team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8481668,1,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.5593333333333685,1199.9999999999998,1
Vegas Golden Knights,8479394,1,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.526466666666651,1199.9999999999998,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6649999999999999,0.03816666666666667,0.08983333333333333,0.128,0.08916666666666666,0.0,267.3555555555619,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4338333333333333,0.077,0.06366666666666666,0.14066666666666666,0.21433333333333332,0.0,267.3555555555619,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.482,0.07083333333333333,0.06683333333333333,0.13766666666666666,0.16799999999999998,0.0,267.3555555555619,1
Vegas Golden Knights,8475191,1,Reilly Smith,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4343333333333333,0.0195,0.04933333333333333,0.06883333333333333,0.1425,0.0,215.0962962962979,1
Vegas Golden Knights,8476438,1,Brandon Saad,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.48783333333333334,0.02783333333333333,0.0475,0.07533333333333334,0.07166666666666667,0.0,215.0962962962979,1
Vegas Golden Knights,8483890,1,Braeden Bowman,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.382,0.022666666666666665,0.049833333333333334,0.0725,0.12066666666666666,0.0,215.0962962962979,1
Vegas Golden Knights,8478397,1,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6641666666666667,0.021833333333333333,0.14333333333333334,0.16516666666666668,0.47383333333333333,0.0,376.7629629629475,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6,0.08266666666666667,0.0645,0.14716666666666667,0.076,0.0,232.42962962963756,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5398333333333333,0.048,0.079,0.127,0.17516666666666666,0.0,232.42962962963756,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.2995,0.032,0.0705,0.1025,0.17766666666666667,0.0,232.42962962963756,1
Pittsburgh Penguins,8479398,1,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.29566666666666663,0.009333333333333332,0.07016666666666667,0.0795,0.2703333333333333,0.0,317.2740740740535,1
Pittsburgh Penguins,8477365,1,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3215,0.04766666666666666,0.0745,0.12216666666666666,0.35483333333333333,0.0,317.2740740740535,1
Vegas Golden Knights,8476881,1,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4543333333333333,0.041999999999999996,0.11066666666666666,0.15266666666666667,0.17416666666666666,0.0,286.3999999999979,1
Vegas Golden Knights,8481604,1,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6935,0.12,0.07916666666666666,0.19916666666666666,0.08549999999999999,0.0,286.3999999999979,1
Vegas Golden Knights,8477964,1,Ivan Barbashev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5336666666666666,0.09733333333333333,0.089,0.18633333333333332,0.25766666666666665,0.0,286.3999999999979,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6268333333333334,0.07483333333333334,0.08283333333333333,0.15766666666666668,0.1115,0.0,246.8814814814892,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4815,0.06466666666666666,0.08116666666666666,0.14583333333333331,0.15083333333333332,0.0,246.8814814814892,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4718333333333333,0.06216666666666666,0.07916666666666666,0.1413333333333333,0.18016666666666667,0.0,246.8814814814892,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.242,0.022333333333333334,0.053,0.07533333333333334,0.3685,0.0,342.88888888886373,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5251666666666667,0.011666666666666665,0.11699999999999999,0.12866666666666665,0.302,0.0,342.88888888886373,1
Vegas Golden Knights,8478468,1,Jeremy Lauzon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.35616666666666663,0.011,0.09366666666666666,0.10466666666666666,0.33349999999999996,0.0,330.1999999999728,1
Vegas Golden Knights,8476448,1,William Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.45916666666666667,0.0675,0.059166666666666666,0.12666666666666668,0.1585,0.0,240.2740740740841,1
Vegas Golden Knights,8479353,1,Brett Howden,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.43866666666666665,0.057499999999999996,0.067,0.1245,0.11933333333333333,0.0,240.2740740740841,1
Vegas Golden Knights,8478434,1,Keegan Kolesar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.412,0.03933333333333333,0.07616666666666666,0.11549999999999999,0.11033333333333332,0.0,240.2740740740841,1
Vegas Golden Knights,8475188,1,Brayden McNabb,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4593333333333333,0.0335,0.06333333333333332,0.09683333333333333,0.41516666666666663,0.0,284.3629629629612,1
Vegas Golden Knights,8481527,1,Kaedan Korczak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.152,0.041,0.022,0.063,0.23933333333333331,0.0,249.52592592593967,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8714999999999999,0.12316666666666666,0.13949999999999999,0.26266666666666666,0.5308333333333333,0.0,452.6000000000245,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8514999999999999,0.0795,0.16516666666666666,0.24466666666666664,0.1565,0.0,452.6000000000245,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.0826666666666667,0.15933333333333333,0.13183333333333333,0.2911666666666667,0.34049999999999997,0.0,452.6000000000245,1
Pittsburgh Penguins,8471724,2,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5743333333333334,0.035166666666666666,0.14216666666666666,0.17733333333333334,0.632,0.0,538.7703703704049,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7116666666666667,0.03733333333333333,0.17233333333333334,0.20966666666666667,0.291,0.0,538.7703703704049,1
Vegas Golden Knights,8478403,2,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.2465,0.123,0.16833333333333333,0.29133333333333333,0.22066666666666665,0.0,457.81481481484394,1
Vegas Golden Knights,8475913,2,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7416666666666667,0.1205,0.15083333333333332,0.2713333333333333,0.47883333333333333,0.0,457.81481481484394,1
Vegas Golden Knights,8478483,2,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.012,0.14466666666666667,0.148,0.29266666666666663,0.22949999999999998,0.0,457.81481481484394,1
Vegas Golden Knights,8477447,2,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.444,0.016999999999999998,0.13066666666666665,0.14766666666666664,0.45466666666666666,0.0,537.8370370370712,1
Vegas Golden Knights,8478396,2,Noah Hanifin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6801666666666667,0.04416666666666667,0.17099999999999999,0.21516666666666664,0.5141666666666667,0.0,487.4444444444799,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.920725000000058,1199.9999999999998,1
Vegas Golden Knights,8479394,2,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.932625,1199.9999999999998,1
Pittsburgh Penguins,8479398,2,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.31,0.008666666666666666,0.08549999999999999,0.09416666666666666,0.26,0.0,317.99999999998045,1
Pittsburgh Penguins,8477365,2,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3416666666666667,0.04766666666666666,0.07683333333333334,0.1245,0.3655,0.0,317.99999999998045,1
Vegas Golden Knights,8476448,2,William Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.48233333333333334,0.071,0.06116666666666667,0.13216666666666665,0.17216666666666666,0.0,240.95555555556533,1
Vegas Golden Knights,8479353,2,Brett Howden,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.484,0.062,0.06316666666666666,0.12516666666666665,0.12666666666666665,0.0,240.95555555556533,1
Vegas Golden Knights,8478434,2,Keegan Kolesar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.43416666666666665,0.03866666666666667,0.0735,0.11216666666666666,0.12916666666666665,0.0,240.95555555556533,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7254999999999999,0.04516666666666667,0.10099999999999999,0.14616666666666667,0.09866666666666667,0.0,267.62222222222897,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4681666666666667,0.08399999999999999,0.06666666666666667,0.15066666666666667,0.22916666666666666,0.0,267.62222222222897,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5351666666666667,0.08216666666666667,0.07983333333333333,0.16199999999999998,0.16983333333333334,0.0,267.62222222222897,1
Vegas Golden Knights,8476881,2,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4943333333333333,0.04416666666666667,0.10633333333333334,0.1505,0.19599999999999998,0.0,286.53333333333,1
Vegas Golden Knights,8481604,2,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7398333333333333,0.1205,0.08116666666666666,0.20166666666666666,0.09383333333333332,0.0,286.53333333333,1
Vegas Golden Knights,8477964,2,Ivan Barbashev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5493333333333333,0.09433333333333332,0.09083333333333334,0.18516666666666665,0.27316666666666667,0.0,286.53333333333,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.2363333333333333,0.022166666666666664,0.059666666666666666,0.08183333333333333,0.4121666666666666,0.0,343.22962962960514,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5821666666666666,0.020666666666666667,0.11633333333333333,0.137,0.32116666666666666,0.0,343.22962962960514,1
Vegas Golden Knights,8478397,2,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6996666666666667,0.0205,0.14516666666666667,0.16566666666666666,0.5133333333333333,0.0,377.83703703702355,1
Vegas Golden Knights,8478468,2,Jeremy Lauzon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.385,0.0115,0.09116666666666666,0.10266666666666666,0.3428333333333333,0.0,330.46666666663884,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6745,0.07666666666666666,0.07533333333333334,0.152,0.11583333333333333,0.0,247.51851851852706,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4958333333333333,0.0605,0.08133333333333333,0.1418333333333333,0.16083333333333333,0.0,247.51851851852706,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.48666666666666664,0.05366666666666667,0.08466666666666667,0.13833333333333334,0.193,0.0,247.51851851852706,1
Vegas Golden Knights,8475188,2,Brayden McNabb,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.46549999999999997,0.036333333333333336,0.06033333333333333,0.09666666666666666,0.4328333333333333,0.0,284.3259259259233,1
Vegas Golden Knights,8481527,2,Kaedan Korczak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.15966666666666665,0.04633333333333333,0.022666666666666665,0.06899999999999999,0.24583333333333332,0.0,249.5185185185316,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6066666666666667,0.0895,0.061,0.1505,0.0715,0.0,232.2592592592671,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5736666666666667,0.04766666666666666,0.08483333333333333,0.1325,0.18133333333333332,0.0,232.2592592592671,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.30716666666666664,0.029666666666666664,0.07533333333333334,0.105,0.19166666666666665,0.0,232.2592592592671,1
Vegas Golden Knights,8475191,2,Reilly Smith,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4483333333333333,0.0235,0.05333333333333333,0.07683333333333334,0.14233333333333334,0.0,214.69629629629785,1
Vegas Golden Knights,8476438,2,Brandon Saad,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5211666666666667,0.027666666666666666,0.05616666666666666,0.08383333333333333,0.07533333333333334,0.0,214.69629629629785,1
Vegas Golden Knights,8483890,2,Braeden Bowman,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.39949999999999997,0.022833333333333334,0.051333333333333335,0.07416666666666667,0.11966666666666666,0.0,214.69629629629785,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8765,0.12183333333333334,0.1495,0.2713333333333333,0.535,0.0,454.3555555555811,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8366666666666667,0.0825,0.16016666666666665,0.24266666666666664,0.14866666666666667,0.0,454.3555555555811,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.1095,0.165,0.13566666666666666,0.30066666666666664,0.3411666666666667,0.0,454.3555555555811,1
Pittsburgh Penguins,8471724,3,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5575,0.028166666666666666,0.14016666666666666,0.16833333333333333,0.6338333333333334,0.0,540.1703703704035,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6981666666666666,0.035166666666666666,0.16416666666666666,0.1993333333333333,0.29266666666666663,0.0,540.1703703704035,1
Vegas Golden Knights,8478403,3,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.232,0.12883333333333333,0.174,0.3028333333333333,0.215,0.0,457.60000000002873,1
Vegas Golden Knights,8475913,3,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7578333333333334,0.12416666666666666,0.16583333333333333,0.29,0.45716666666666667,0.0,457.60000000002873,1
Vegas Golden Knights,8478483,3,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.0081666666666667,0.15733333333333333,0.1585,0.3158333333333333,0.23283333333333334,0.0,457.60000000002873,1
Vegas Golden Knights,8477447,3,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.43066666666666664,0.014833333333333332,0.13366666666666666,0.1485,0.45549999999999996,0.0,538.548148148183,1
Vegas Golden Knights,8478396,3,Noah Hanifin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6781666666666667,0.04833333333333333,0.16966666666666666,0.218,0.5348333333333333,0.0,488.57037037040755,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.739958333333306,1199.9999999999998,1
Vegas Golden Knights,8479394,3,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.706241666666657,1199.9999999999998,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6846666666666666,0.04683333333333333,0.10466666666666666,0.1515,0.08733333333333333,0.0,267.2000000000075,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4423333333333333,0.082,0.066,0.14800000000000002,0.22333333333333333,0.0,267.2000000000075,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.516,0.08216666666666667,0.07283333333333333,0.155,0.1615,0.0,267.2000000000075,1
Vegas Golden Knights,8476881,3,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4553333333333333,0.04016666666666666,0.108,0.14816666666666667,0.1895,0.0,286.7925925925907,1
Vegas Golden Knights,8481604,3,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6938333333333333,0.11916666666666666,0.079,0.19816666666666666,0.08566666666666667,0.0,286.7925925925907,1
Vegas Golden Knights,8477964,3,Ivan Barbashev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5443333333333333,0.088,0.0825,0.17049999999999998,0.2628333333333333,0.0,286.7925925925907,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.23233333333333334,0.022833333333333334,0.05566666666666666,0.0785,0.3725,0.0,342.2888888888654,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5469999999999999,0.018166666666666668,0.1205,0.13866666666666666,0.31266666666666665,0.0,342.2888888888654,1
Vegas Golden Knights,8476448,3,William Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4691666666666667,0.071,0.065,0.136,0.1725,0.0,240.79259259260223,1
Vegas Golden Knights,8479353,3,Brett Howden,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4405,0.058499999999999996,0.0715,0.13,0.11716666666666667,0.0,240.79259259260223,1
Vegas Golden Knights,8478434,3,Keegan Kolesar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.44066666666666665,0.03966666666666666,0.07383333333333333,0.11349999999999999,0.11133333333333333,0.0,240.79259259260223,1
Vegas Golden Knights,8478397,3,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6585,0.020666666666666667,0.13633333333333333,0.157,0.47483333333333333,0.0,376.5111111110959,1
Vegas Golden Knights,8478468,3,Jeremy Lauzon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.36016666666666663,0.013,0.0865,0.09949999999999999,0.344,0.0,330.2592592592313,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6408333333333334,0.07783333333333332,0.07783333333333332,0.15566666666666665,0.11433333333333333,0.0,246.1333333333409,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4683333333333333,0.06416666666666666,0.081,0.14516666666666667,0.16666666666666666,0.0,246.1333333333409,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4751666666666666,0.057499999999999996,0.08333333333333333,0.1408333333333333,0.18783333333333332,0.0,246.1333333333409,1
Pittsburgh Penguins,8479398,3,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.30466666666666664,0.006333333333333333,0.078,0.08433333333333333,0.2643333333333333,0.0,317.54074074072,1
Pittsburgh Penguins,8477365,3,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.33616666666666667,0.050666666666666665,0.075,0.12566666666666665,0.3645,0.0,317.54074074072,1
Vegas Golden Knights,8475188,3,Brayden McNabb,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.48416666666666663,0.034833333333333334,0.06416666666666666,0.099,0.42783333333333334,0.0,284.94074074073836,1
Vegas Golden Knights,8481527,3,Kaedan Korczak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.16783333333333333,0.049999999999999996,0.0195,0.06949999999999999,0.24233333333333332,0.0,249.70370370371683,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6131666666666666,0.08349999999999999,0.066,0.1495,0.07583333333333334,0.0,232.31111111111875,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5511666666666667,0.052,0.07933333333333333,0.13133333333333333,0.20433333333333334,0.0,232.31111111111875,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.2796666666666667,0.027,0.0755,0.1025,0.19016666666666665,0.0,232.31111111111875,1
Vegas Golden Knights,8475191,3,Reilly Smith,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.447,0.022333333333333334,0.05533333333333333,0.07766666666666666,0.14083333333333334,0.0,214.81481481481654,1
Vegas Golden Knights,8476438,3,Brandon Saad,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5251666666666667,0.030333333333333334,0.056999999999999995,0.08733333333333333,0.07366666666666666,0.0,214.81481481481654,1
Vegas Golden Knights,8483890,3,Braeden Bowman,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.39899999999999997,0.0255,0.05533333333333333,0.08083333333333333,0.12216666666666666,0.0,214.81481481481654,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.052,0.006666666666666666,0.007,0.013666666666666667,0.028666666666666667,0.0,18.2125,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.05233333333333333,0.005166666666666667,0.007666666666666666,0.012833333333333332,0.011833333333333333,0.0,18.2125,1
Pittsburgh Penguins,8471724,4,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.038,0.0015,0.014333333333333333,0.015833333333333335,0.034666666666666665,0.0,22.8375,1
Vegas Golden Knights,8478403,4,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.05633333333333333,0.006333333333333333,0.009833333333333333,0.016166666666666666,0.010833333333333334,0.0,18.256249999999998,1
Vegas Golden Knights,8475913,4,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.04933333333333333,0.010166666666666666,0.006166666666666667,0.01633333333333333,0.028166666666666666,0.0,18.256249999999998,1
Vegas Golden Knights,8477447,4,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.037,0.002333333333333333,0.01983333333333333,0.022166666666666664,0.034999999999999996,0.0,22.58125,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.3834916666666654,58.85,1
Vegas Golden Knights,8479394,4,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.37130833333333174,58.85,1
Pittsburgh Penguins,8471215,4,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.054,0.0031666666666666666,0.007666666666666666,0.010833333333333334,0.010666666666666666,0.0,16.175,1
Pittsburgh Penguins,8480842,4,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0465,0.006666666666666666,0.0045,0.011166666666666665,0.024166666666666666,0.0,16.175,1
Pittsburgh Penguins,8478450,4,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.026,0.0026666666666666666,0.006333333333333333,0.009,0.02733333333333333,0.0,19.3625,1
Vegas Golden Knights,8476881,4,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.03933333333333333,0.004666666666666666,0.008833333333333334,0.0135,0.018,0.0,16.1875,1
Vegas Golden Knights,8481604,4,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0545,0.009166666666666667,0.005,0.014166666666666668,0.010666666666666666,0.0,16.1875,1
Vegas Golden Knights,8478397,4,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.05733333333333333,0.0011666666666666665,0.0135,0.014666666666666666,0.027666666666666666,0.0,19.6875,1
