team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8480980,1,Connor Dewar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4598333333333333,0.06033333333333333,0.05683333333333333,0.11716666666666667,0.0,0.0,247.78518518519377,1
Pittsburgh Penguins,8479398,1,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.307,0.008,0.04516666666666667,0.05316666666666667,0.0,0.0,318.4814814814613,1
Pittsburgh Penguins,8477365,1,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.326,0.049999999999999996,0.0475,0.0975,0.0,0.0,318.4814814814613,1
Vegas Golden Knights,8476881,1,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5486666666666666,0.03166666666666666,0.074,0.10566666666666666,0.0,0.0,286.94074074073677,1
Vegas Golden Knights,8481604,1,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6798333333333333,0.118,0.05366666666666667,0.17166666666666666,0.0,0.0,286.94074074073677,1
Vegas Golden Knights,8477964,1,Ivan Barbashev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4983333333333333,0.086,0.059,0.145,0.0,0.0,286.94074074073677,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.22883333333333333,0.0225,0.030666666666666665,0.05316666666666667,0.0,0.0,342.66666666664224,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5355,0.014666666666666666,0.071,0.08566666666666665,0.0,0.0,342.66666666664224,1
Vegas Golden Knights,8478468,1,Jeremy Lauzon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3195,0.010499999999999999,0.04816666666666666,0.05866666666666666,0.0,0.0,330.14074074071266,1
Vegas Golden Knights,8476448,1,William Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.45366666666666666,0.07283333333333333,0.049499999999999995,0.12233333333333332,0.0,0.0,241.20740740741755,1
Vegas Golden Knights,8479353,1,Brett Howden,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.44616666666666666,0.06783333333333333,0.0515,0.11933333333333332,0.0,0.0,241.20740740741755,1
Vegas Golden Knights,8478434,1,Keegan Kolesar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3908333333333333,0.043166666666666666,0.04816666666666666,0.09133333333333332,0.0,0.0,241.20740740741755,1
Vegas Golden Knights,8475188,1,Brayden McNabb,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5791666666666666,0.061,0.058333333333333334,0.11933333333333333,0.0,0.0,283.5259259259238,1
Vegas Golden Knights,8481527,1,Kaedan Korczak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.23583333333333334,0.009666666666666667,0.0335,0.04316666666666667,0.0,0.0,248.33333333334485,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6054999999999999,0.08566666666666667,0.03933333333333333,0.125,0.0,0.0,232.45185185186003,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.542,0.03833333333333333,0.06033333333333333,0.09866666666666665,0.0,0.0,232.45185185186003,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.284,0.02733333333333333,0.03883333333333333,0.06616666666666667,0.0,0.0,232.45185185186003,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.854,0.12633333333333333,0.09999999999999999,0.22633333333333333,0.0,0.0,452.0000000000241,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8593333333333333,0.08566666666666667,0.11366666666666667,0.19933333333333333,0.0,0.0,452.0000000000241,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.0886666666666667,0.15666666666666665,0.09816666666666667,0.2548333333333333,0.0,0.0,452.0000000000241,1
Pittsburgh Penguins,8471724,2,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5966666666666667,0.026833333333333334,0.09233333333333334,0.11916666666666667,1.2316666666666667,0.0,538.4518518518876,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7191666666666666,0.04083333333333333,0.09899999999999999,0.1398333333333333,1.1231666666666666,0.0,538.4518518518876,1
Vegas Golden Knights,8478403,2,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.2448333333333332,0.1315,0.1275,0.259,0.0,0.0,457.25185185187945,1
Vegas Golden Knights,8475913,2,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7875,0.11816666666666666,0.10333333333333333,0.22149999999999997,0.0,0.0,457.25185185187945,1
Vegas Golden Knights,8478483,2,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.0013333333333334,0.13816666666666666,0.107,0.24516666666666664,0.0,0.0,457.25185185187945,1
Vegas Golden Knights,8477447,2,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.47583333333333333,0.017833333333333333,0.08499999999999999,0.10283333333333333,1.1635,0.0,539.2000000000342,1
Vegas Golden Knights,8478396,2,Noah Hanifin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6084999999999999,0.047,0.09,0.137,1.1786666666666665,0.0,488.3481481481826,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.865333333333334,1199.9999999999998,1
Vegas Golden Knights,8479394,2,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.91760833333332,1199.9999999999998,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6326666666666666,0.0865,0.0535,0.13999999999999999,0.0,0.0,233.08888888889683,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5598333333333333,0.049666666666666665,0.058666666666666666,0.10833333333333334,0.0,0.0,233.08888888889683,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3045,0.03166666666666666,0.04433333333333333,0.07599999999999998,0.0,0.0,233.08888888889683,1
Pittsburgh Penguins,8479398,2,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.30966666666666665,0.009833333333333333,0.048666666666666664,0.058499999999999996,0.0,0.0,318.37037037034975,1
Pittsburgh Penguins,8477365,2,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.35366666666666663,0.051666666666666666,0.04883333333333333,0.1005,0.0,0.0,318.37037037034975,1
Vegas Golden Knights,8476448,2,William Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.47916666666666663,0.08499999999999999,0.04583333333333333,0.13083333333333333,0.0,0.0,240.37037037037987,1
Vegas Golden Knights,8479353,2,Brett Howden,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.475,0.073,0.049499999999999995,0.1225,0.0,0.0,240.37037037037987,1
Vegas Golden Knights,8478434,2,Keegan Kolesar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.41666666666666663,0.042166666666666665,0.05433333333333333,0.0965,0.0,0.0,240.37037037037987,1
Vegas Golden Knights,8478397,2,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6455,0.022,0.09533333333333333,0.11733333333333332,0.0,0.0,377.82222222220906,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.704,0.042499999999999996,0.07216666666666667,0.11466666666666667,0.0,0.0,267.78518518519064,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4656666666666667,0.08366666666666667,0.05216666666666667,0.13583333333333333,0.0,0.0,267.78518518519064,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5476666666666666,0.09016666666666666,0.048999999999999995,0.13916666666666666,0.0,0.0,267.78518518519064,1
Vegas Golden Knights,8476881,2,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5696666666666667,0.04133333333333333,0.08549999999999999,0.12683333333333333,0.0,0.0,287.3777777777742,1
Vegas Golden Knights,8481604,2,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7533333333333333,0.13599999999999998,0.062,0.19799999999999998,0.0,0.0,287.3777777777742,1
Vegas Golden Knights,8477964,2,Ivan Barbashev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5381666666666667,0.09683333333333333,0.066,0.16283333333333333,0.0,0.0,287.3777777777742,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.24316666666666667,0.026166666666666664,0.0355,0.06166666666666666,0.0,0.0,343.1777777777537,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5766666666666667,0.016166666666666666,0.08166666666666667,0.09783333333333333,0.0,0.0,343.1777777777537,1
Vegas Golden Knights,8478468,2,Jeremy Lauzon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.33716666666666667,0.01,0.05233333333333333,0.06233333333333333,0.0,0.0,330.30370370367655,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6698333333333333,0.07916666666666666,0.05316666666666667,0.13233333333333333,0.0,0.0,247.12592592593418,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.47633333333333333,0.059666666666666666,0.056,0.11566666666666667,0.0,0.0,247.12592592593418,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.476,0.0595,0.058833333333333335,0.11833333333333333,0.0,0.0,247.12592592593418,1
Vegas Golden Knights,8476438,2,Brandon Saad,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5246666666666666,0.07233333333333333,0.047,0.11933333333333333,0.0,0.0,215.00000000000108,1
Vegas Golden Knights,8475191,2,Reilly Smith,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.35883333333333334,0.04616666666666667,0.0465,0.09266666666666667,0.0,0.0,215.00000000000108,1
Vegas Golden Knights,8483890,2,Braeden Bowman,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.35583333333333333,0.028833333333333332,0.0525,0.08133333333333333,0.0,0.0,215.00000000000108,1
Vegas Golden Knights,8475188,2,Brayden McNabb,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6203333333333333,0.0645,0.06333333333333332,0.12783333333333333,0.0,0.0,282.9777777777763,1
Vegas Golden Knights,8481527,2,Kaedan Korczak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.23966666666666667,0.007833333333333333,0.03816666666666667,0.046,0.0,0.0,248.29629629630793,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8531666666666666,0.111,0.09416666666666666,0.20516666666666666,0.0,0.0,454.05185185187565,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.841,0.07716666666666666,0.09833333333333333,0.1755,0.0,0.0,454.05185185187565,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.074,0.15033333333333332,0.0945,0.24483333333333332,0.0,0.0,454.05185185187565,1
Pittsburgh Penguins,8471724,3,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6001666666666666,0.028166666666666666,0.087,0.11516666666666667,1.1923333333333332,0.0,541.1777777778108,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6923333333333334,0.03766666666666667,0.10149999999999999,0.13916666666666666,1.0898333333333332,0.0,541.1777777778108,1
Vegas Golden Knights,8478403,3,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.2328333333333332,0.13166666666666665,0.12766666666666665,0.2593333333333333,0.0,0.0,457.59259259261944,1
Vegas Golden Knights,8475913,3,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.756,0.11516666666666667,0.107,0.22216666666666668,0.0,0.0,457.59259259261944,1
Vegas Golden Knights,8478483,3,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.9971666666666666,0.147,0.1095,0.2565,0.0,0.0,457.59259259261944,1
Vegas Golden Knights,8477447,3,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4725,0.019666666666666666,0.08316666666666667,0.10283333333333333,1.1179999999999999,0.0,542.2222222222523,1
Vegas Golden Knights,8478396,3,Noah Hanifin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5823333333333333,0.052,0.09716666666666667,0.14916666666666667,1.1606666666666667,0.0,491.17777777781333,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.572366666666684,1199.9999999999998,1
Vegas Golden Knights,8479394,3,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.780333333333304,1199.9999999999998,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6911666666666666,0.03766666666666667,0.06999999999999999,0.10766666666666666,0.0,0.0,266.80740740741487,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.44766666666666666,0.08066666666666666,0.043333333333333335,0.124,0.0,0.0,266.80740740741487,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5193333333333333,0.08433333333333333,0.045,0.12933333333333333,0.0,0.0,266.80740740741487,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.23149999999999998,0.024333333333333332,0.0305,0.05483333333333333,0.0,0.0,342.4370370370127,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5605,0.016666666666666666,0.07916666666666666,0.09583333333333333,0.0,0.0,342.4370370370127,1
Vegas Golden Knights,8476448,3,William Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4548333333333333,0.07666666666666666,0.042166666666666665,0.11883333333333332,0.0,0.0,240.04444444445372,1
Vegas Golden Knights,8479353,3,Brett Howden,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4543333333333333,0.06933333333333333,0.04833333333333333,0.11766666666666667,0.0,0.0,240.04444444445372,1
Vegas Golden Knights,8478434,3,Keegan Kolesar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.39166666666666666,0.042666666666666665,0.049666666666666665,0.09233333333333332,0.0,0.0,240.04444444445372,1
Vegas Golden Knights,8475188,3,Brayden McNabb,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5943333333333333,0.064,0.06033333333333333,0.12433333333333332,0.0,0.0,282.15555555555426,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6471666666666667,0.0795,0.0535,0.133,0.0,0.0,246.6000000000079,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.49183333333333334,0.06733333333333333,0.05516666666666666,0.1225,0.0,0.0,246.6000000000079,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.45916666666666667,0.05466666666666666,0.06016666666666667,0.11483333333333333,0.0,0.0,246.6000000000079,1
Pittsburgh Penguins,8479398,3,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.29416666666666663,0.008333333333333333,0.051333333333333335,0.059666666666666666,0.0,0.0,316.3851851851654,1
Pittsburgh Penguins,8477365,3,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3426666666666667,0.046,0.0465,0.0925,0.0,0.0,316.3851851851654,1
Vegas Golden Knights,8476881,3,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5565,0.0375,0.08516666666666667,0.12266666666666667,0.0,0.0,287.5999999999978,1
Vegas Golden Knights,8481604,3,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7175,0.134,0.056999999999999995,0.191,0.0,0.0,287.5999999999978,1
Vegas Golden Knights,8477964,3,Ivan Barbashev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5158333333333334,0.08816666666666666,0.06516666666666666,0.15333333333333332,0.0,0.0,287.5999999999978,1
Vegas Golden Knights,8478397,3,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6278333333333334,0.023666666666666666,0.08716666666666667,0.11083333333333334,0.0,0.0,375.62222222220635,1
Vegas Golden Knights,8478468,3,Jeremy Lauzon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.317,0.008833333333333334,0.050499999999999996,0.05933333333333333,0.0,0.0,329.41481481478746,1
Vegas Golden Knights,8481527,3,Kaedan Korczak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.23016666666666666,0.007666666666666666,0.04,0.04766666666666667,0.0,0.0,247.86666666667838,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6198333333333333,0.09716666666666667,0.04433333333333333,0.1415,0.0,0.0,232.54074074074865,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5549999999999999,0.04733333333333333,0.06166666666666666,0.10899999999999999,0.0,0.0,232.54074074074865,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3115,0.0305,0.048999999999999995,0.07949999999999999,0.0,0.0,232.54074074074865,1
Vegas Golden Knights,8476438,3,Brandon Saad,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.504,0.07466666666666666,0.049999999999999996,0.12466666666666665,0.0,0.0,214.7629629629642,1
Vegas Golden Knights,8475191,3,Reilly Smith,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.344,0.048666666666666664,0.042666666666666665,0.09133333333333332,0.0,0.0,214.7629629629642,1
Vegas Golden Knights,8483890,3,Braeden Bowman,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3275,0.026333333333333334,0.05533333333333333,0.08166666666666667,0.0,0.0,214.7629629629642,1
Pittsburgh Penguins,8471215,4,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.052,0.003333333333333333,0.0075,0.010833333333333334,0.0,0.0,16.375,1
Pittsburgh Penguins,8480842,4,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.049166666666666664,0.008,0.003833333333333333,0.011833333333333333,0.0,0.0,16.375,1
Pittsburgh Penguins,8477511,4,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.011166666666666667,0.0021666666666666666,0.00016666666666666666,0.002333333333333333,0.0,0.0,3.3,1
Pittsburgh Penguins,8479398,4,Samuel Girard,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.020166666666666666,0.0008333333333333333,0.005833333333333333,0.006666666666666666,0.0,0.0,16.78125,1
Pittsburgh Penguins,8477365,4,Connor Clifton,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.004166666666666667,0.001,0.0006666666666666666,0.0016666666666666666,0.0,0.0,3.7312499999999997,1
Vegas Golden Knights,8478403,4,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.06333333333333332,0.006,0.005833333333333333,0.011833333333333333,0.0,0.0,18.525,1
Vegas Golden Knights,8475913,4,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.050333333333333334,0.009833333333333333,0.0036666666666666666,0.0135,0.0,0.0,18.525,1
Vegas Golden Knights,8478483,4,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.007666666666666666,0.0005,0.0008333333333333333,0.0013333333333333333,0.0,0.0,4.125,1
Vegas Golden Knights,8477447,4,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.03716666666666667,0.0013333333333333333,0.010333333333333333,0.011666666666666667,0.0555,0.0,23.49375,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.3832083333333322,59.9,1
Vegas Golden Knights,8479394,4,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.38079999999999875,59.9,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.051166666666666666,0.005833333333333333,0.003833333333333333,0.009666666666666665,0.0,0.0,18.25,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.05516666666666666,0.004833333333333334,0.005,0.009833333333333333,0.0,0.0,18.25,1
Pittsburgh Penguins,8471724,4,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.04016666666666666,0.002,0.006,0.008,0.07066666666666667,0.0,23.20625,1
Pittsburgh Penguins,8478450,4,Parker Wotherspoon,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.026166666666666664,0.002333333333333333,0.0036666666666666666,0.006,0.0,0.0,19.912499999999998,1
Vegas Golden Knights,8476881,4,Tomas Hertl,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.04783333333333333,0.0031666666666666666,0.007833333333333333,0.011,0.0,0.0,16.631249999999998,1
Vegas Golden Knights,8481604,4,Pavel Dorofeyev,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.04783333333333333,0.009833333333333333,0.003833333333333333,0.013666666666666666,0.0,0.0,16.631249999999998,1
Vegas Golden Knights,8478397,4,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.05233333333333333,0.002,0.008833333333333334,0.010833333333333334,0.0,0.0,20.14375,1
