date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-02,Barrett Hayton,UTA,GOALS,1.5,0.2617,0.04335,2000,,ballybet,Under,0.0,0.95665
2026-02-02,Barrett Hayton,UTA,GOALS,2.5,0.2617,0.00975,8000,,ballybet,Under,0.0,0.99025
2026-02-02,Daniil But,UTA,GOALS,1.5,0.0178,0.0003,2200,,betrivers,Under,0.0,0.9997
2026-02-02,Daniil But,UTA,GOALS,2.5,0.0178,0.0,9000,,ballybet,Under,0.0,1.0
2026-02-02,Jack McBain,UTA,GOALS,1.5,0.0303,0.0009,2500,,betrivers,Under,0.0,0.9991
2026-02-02,Jack McBain,UTA,GOALS,2.5,0.0303,5e-05,10000,,betrivers,Under,0.0,0.99995
2026-02-02,Sean Durzi,UTA,GOALS,1.5,0.1513,0.01815,4000,,ballybet,Under,0.0,0.98185
2026-02-02,Sean Durzi,UTA,GOALS,2.5,0.1513,0.00225,14000,,betrivers,Under,0.0,0.99775
2026-02-02,Filip Chytil,VAN,GOALS,2.5,0.0254,0.0,10000,,betrivers,Under,0.0,1.0
2026-02-02,Linus Karlsson,VAN,GOALS,1.5,0.0741,0.00435,2500,,betrivers,Under,0.0,0.99565
2026-02-02,Linus Karlsson,VAN,GOALS,2.5,0.0741,0.0004,10000,,ballybet,Under,0.0,0.9996
2026-02-02,Max Sasson,VAN,GOALS,1.5,0.1876,0.0236,4000,,ballybet,Under,0.0,0.9764
2026-02-02,Max Sasson,VAN,GOALS,2.5,0.1876,0.00355,14000,,ballybet,Under,0.0,0.99645
2026-02-02,Gabriel Vilardi,WPG,GOALS,0.5,0.1691,0.14105,310,-470.0,fanduel,Under,0.04170531914893624,0.85895
2026-02-02,Kyle Connor,WPG,GOALS,0.5,0.254,0.1965,170,-230.0,fanduel,Under,0.15284782608695646,0.8035
2026-02-02,Alex Ovechkin,WSH,GOALS,0.5,0.2254,0.18545,160,-220.0,fanduel,Under,0.18480000000000002,0.81455
2026-02-02,Aliaksei Protas,WSH,GOALS,0.5,0.18,0.15655,330,-500.0,fanduel,Under,0.012140000000000012,0.84345
2026-02-02,Tom Wilson,WSH,GOALS,0.5,0.0859,0.08125,200,-280.0,fanduel,Under,0.246875,0.91875
