date,player,team,market,line,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-02,Sam Reinhart,FLA,SOG,2.5,0.004576659038901602,-118,-113.0,pinnacle,Under,0.8763289524310971,0.9954233409610984
2026-02-02,Brock Faber,MIN,SOG,1.5,0.034209885561236913,-168,130.0,draftkings,Under,1.221317263209155,0.9657901144387631
2026-02-02,Joel Eriksson Ek,MIN,POINTS,0.5,0.14682539682539683,-154,120.0,draftkings,Under,0.8769841269841271,0.8531746031746031
2026-02-02,Joel Eriksson Ek,MIN,SOG,2.5,0.03150553150553151,-120,-108.0,fanduel,Under,0.8652486059893469,0.9684944684944685
2026-02-02,Mats Zuccarello,MIN,ASSISTS,0.5,1.0,105,-135.0,draftkings,Over,1.0499999999999998,1.0
2026-02-02,Matt Boldy,MIN,POINTS,0.5,0.14045214045214044,-188,140.0,pinnacle,Under,1.062914862914863,0.8595478595478596
2026-02-02,Matt Boldy,MIN,SOG,2.5,0.031024531024531024,-135,102.0,pinnacle,Under,0.9573304473304473,0.9689754689754689
2026-02-02,Quinn Hughes,MIN,ASSISTS,0.5,0.10485074626865672,-210,150.0,pinnacle,Under,1.237873134328358,0.8951492537313432
2026-02-02,Quinn Hughes,MIN,SOG,2.5,0.005099502487562189,-105,-125.0,betmgm,Under,0.7908208955223881,0.9949004975124378
2026-02-02,Ryan Hartman,MIN,SOG,1.5,0.04270205066344994,-168,130.0,draftkings,Under,1.201785283474065,0.9572979493365501
2026-02-02,Vladimir Tarasenko,MIN,SOG,1.5,0.0014792899408284023,-134,101.0,pinnacle,Under,1.0070266272189348,0.9985207100591716
2026-02-02,Cole Caufield,MTL,POINTS,0.5,0.07551266586248492,-198,147.0,pinnacle,Under,1.2834837153196619,0.924487334137515
2026-02-02,Ivan Demidov,MTL,SOG,1.5,0.0,-154,118.0,fanduel,Under,1.1799999999999997,1.0
2026-02-02,Lane Hutson,MTL,ASSISTS,0.5,0.09935241990456714,-148,115.0,draftkings,Under,0.9363922972051807,0.9006475800954329
2026-02-02,Lane Hutson,MTL,POINTS,0.5,0.10173824130879346,-189,140.0,pinnacle,Under,1.1558282208588955,0.8982617586912065
2026-02-02,Lane Hutson,MTL,SOG,1.5,0.003237900477164281,-120,-108.0,fanduel,Under,0.9196899694513874,0.9967620995228357
2026-02-02,Mike Matheson,MTL,SOG,1.5,0.005812344312205923,-120,-110.0,fanduel,Under,0.8979946154039706,0.9941876556877941
2026-02-02,Nick Suzuki,MTL,ASSISTS,0.5,1.0,-126,-106.0,pinnacle,Over,0.7936507936507935,1.0
2026-02-02,Nick Suzuki,MTL,SOG,1.5,0.0,-205,154.0,fanduel,Under,1.54,1.0
2026-02-02,Noah Dobson,MTL,SOG,1.5,0.03959656331714606,-148,115.0,draftkings,Under,1.064867388868136,0.960403436682854
2026-02-02,Oliver Kapanen,MTL,SOG,1.5,0.0,-130,100.0,draftkings,Under,1.0,1.0
2026-02-02,Erik Haula,NSH,SOG,1.5,0.011421014666987257,-105,-125.0,draftkings,Under,0.7794421735994229,0.9885789853330127
2026-02-02,Filip Forsberg,NSH,POINTS,0.5,0.13054895585844692,-218,160.0,pinnacle,Under,1.2605727147680381,0.869451044141553
2026-02-02,Filip Forsberg,NSH,SOG,2.5,0.030386394898086783,-168,130.0,draftkings,Under,1.2301112917344001,0.9696136051019132
2026-02-02,Jonathan Marchessault,NSH,SOG,1.5,0.02591711531238262,-184,137.0,pinnacle,Under,1.3085764367096533,0.9740828846876174
2026-02-02,Luke Evangelista,NSH,SOG,1.5,0.15061610240459386,-168,130.0,draftkings,Under,0.9535829644694339,0.8493838975954061
2026-02-02,Michael Bunting,NSH,SOG,1.5,0.16198109821749013,-162,126.0,draftkings,Under,0.8939227180284723,0.8380189017825099
2026-02-02,Roman Josi,NSH,POINTS,0.5,0.20992761116856257,-183,136.0,pinnacle,Under,0.8645708376421926,0.7900723888314374
2026-02-02,Roman Josi,NSH,SOG,2.5,0.008445363667700793,-168,128.0,fanduel,Under,1.2607445708376424,0.9915546363322992
2026-02-02,Ryan O'Reilly,NSH,SOG,1.5,0.0,-142,107.0,pinnacle,Under,1.0700000000000003,1.0
2026-02-02,Dmitry Orlov,SJS,ASSISTS,0.5,1.0,280,-417.0,pinnacle,Over,2.8,1.0
2026-02-02,Dmitry Orlov,SJS,POINTS,0.5,1.0,210,-310.0,pinnacle,Over,2.1,1.0
2026-02-02,John Klingberg,SJS,SOG,1.5,0.004034291477559254,-148,115.0,draftkings,Under,1.1413262733232474,0.9959657085224407
2026-02-02,Macklin Celebrini,SJS,ASSISTS,0.5,0.044413112442721184,-162,126.0,draftkings,Under,1.15962636587945,0.9555868875572788
2026-02-02,Macklin Celebrini,SJS,SOG,3.5,0.005992245329573493,-130,100.0,draftkings,Under,0.9880155093408529,0.9940077546704265
2026-02-02,Will Smith,SJS,ASSISTS,0.5,1.0,136,-182.0,pinnacle,Over,1.3600000000000003,1.0
2026-02-02,Will Smith,SJS,SOG,2.5,0.0,108,-140.0,fanduel,Under,0.7142857142857144,1.0
2026-02-02,William Eklund,SJS,POINTS,0.5,0.04388048506063258,-110,-120.0,betmgm,Under,0.7528857773888404,0.9561195149393674
2026-02-02,William Eklund,SJS,SOG,1.5,0.023002875359419927,-198,150.0,draftkings,Under,1.4424928116014502,0.9769971246405801
2026-02-02,Brayden Schenn,STL,SOG,1.5,0.009569377990430622,105,-135.0,draftkings,Under,0.7240829346092502,0.9904306220095693
2026-02-02,Jordan Kyrou,STL,SOG,2.5,0.0,-135,105.0,draftkings,Under,1.0499999999999998,1.0
2026-02-02,Justin Faulk,STL,SOG,1.5,0.0672206374798462,-148,115.0,draftkings,Under,1.0054756294183305,0.9327793625201538
2026-02-02,Pavel Buchnevich,STL,POINTS,0.5,0.057146429911216705,-125,-105.0,betmgm,Under,0.8408093511257199,0.9428535700887833
2026-02-02,Pavel Buchnevich,STL,SOG,1.5,0.013755158184319119,-154,116.0,pinnacle,Under,1.1302888583218706,0.9862448418156808
2026-02-02,Clayton Keller,UTA,SOG,2.5,0.0,100,-130.0,fanduel,Under,0.7692307692307692,1.0
2026-02-02,Dylan Guenther,UTA,POINTS,0.5,0.2686350435624395,-175,135.0,draftkings,Under,0.7187076476282672,0.7313649564375605
2026-02-02,JJ Peterka,UTA,SOG,1.5,0.01984732824427481,-154,120.0,draftkings,Under,1.1563358778625956,0.9801526717557252
2026-02-02,Mikhail Sergachev,UTA,ASSISTS,0.5,1.0,100,-130.0,draftkings,Over,1.0,1.0
2026-02-02,Mikhail Sergachev,UTA,POINTS,0.5,1.0,-135,105.0,draftkings,Over,0.7407407407407407,1.0
2026-02-02,Mikhail Sergachev,UTA,SOG,1.5,0.0,-154,120.0,draftkings,Under,1.2000000000000002,1.0
2026-02-02,Nick Schmaltz,UTA,ASSISTS,0.5,1.0,120,-154.0,draftkings,Over,1.2000000000000002,1.0
2026-02-02,Sean Durzi,UTA,SOG,1.5,0.00976880494952784,-110,-120.0,betmgm,Under,0.8154238575925324,0.9902311950504722
2026-02-02,Conor Garland,VAN,ASSISTS,0.5,1.0,270,-385.0,draftkings,Over,2.7,1.0
2026-02-02,Conor Garland,VAN,POINTS,0.5,1.0,161,-219.0,pinnacle,Over,1.6100000000000003,1.0
2026-02-02,Conor Garland,VAN,SOG,1.5,0.0,-135,104.0,fanduel,Under,1.04,1.0
2026-02-02,Elias Pettersson,VAN,POINTS,0.5,0.055630674135599766,-118,-110.0,betmgm,Under,0.8028868948320369,0.9443693258644003
2026-02-02,Evander Kane,VAN,ASSISTS,0.5,1.0,310,-474.0,pinnacle,Over,3.0999999999999996,1.0
2026-02-02,Evander Kane,VAN,POINTS,0.5,1.0,160,-212.0,draftkings,Over,1.6,1.0
2026-02-02,Evander Kane,VAN,SOG,1.5,0.0,-207,153.0,pinnacle,Under,1.5300000000000002,1.0
2026-02-02,Filip Chytil,VAN,SOG,1.5,0.0,-168,128.0,fanduel,Under,1.2800000000000002,1.0
2026-02-02,Jake DeBrusk,VAN,ASSISTS,0.5,1.0,215,-304.0,pinnacle,Over,2.15,1.0
2026-02-02,Jake DeBrusk,VAN,POINTS,0.5,1.0,-105,-125.0,draftkings,Over,0.9523809523809523,1.0
2026-02-02,Jake DeBrusk,VAN,SOG,2.5,0.0,-125,-110.0,betmgm,Under,0.9090909090909092,1.0
2026-02-02,Cole Perfetti,WPG,SOG,1.5,0.0,-118,-110.0,fanduel,Under,0.9090909090909092,1.0
2026-02-02,Gabriel Vilardi,WPG,POINTS,0.5,0.05733944954128441,-120,-110.0,betmgm,Under,0.7996246872393661,0.9426605504587156
2026-02-02,Gabriel Vilardi,WPG,SOG,1.5,0.0016189962223421479,-120,-108.0,fanduel,Under,0.9228078591273411,0.9983810037776578
2026-02-02,Josh Morrissey,WPG,SOG,1.5,0.002378270121416948,-144,110.0,fanduel,Under,1.0950056327450244,0.997621729878583
2026-02-02,Kyle Connor,WPG,ASSISTS,0.5,0.04516744130616136,-111,-119.0,pinnacle,Under,0.7572128601172325,0.9548325586938387
2026-02-02,Kyle Connor,WPG,POINTS,0.5,0.04874270051245382,-253,183.0,pinnacle,Under,1.6920581575497557,0.9512572994875462
2026-02-02,Kyle Connor,WPG,SOG,2.5,0.000595876534382076,-182,140.0,draftkings,Under,1.3985698963174829,0.9994041234656179
2026-02-02,Mark Scheifele,WPG,POINTS,0.5,0.3020446096654275,-230,165.0,pinnacle,Under,0.8495817843866171,0.6979553903345725
2026-02-02,Mark Scheifele,WPG,SOG,1.5,0.0,-174,132.0,fanduel,Under,1.3200000000000003,1.0
