date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-02,Teuvo Teravainen,CHI,POINTS,0.5,0.5055,0.33755,115,-148.0,draftkings,Under,0.1100513513513513,0.66245
2026-02-02,Tyler Bertuzzi,CHI,ASSISTS,0.5,0.3526,0.25745,150,-200.0,betmgm,Under,0.11382500000000007,0.74255
2026-02-02,Tyler Bertuzzi,CHI,GOALS,0.5,0.1951,0.16535,190,-260.0,fanduel,Under,0.15566923076923073,0.83465
2026-02-02,Artturi Lehkonen,COL,ASSISTS,0.5,0.4229,0.2922,135,-175.0,draftkings,Under,0.11225714285714283,0.7078
2026-02-02,Artturi Lehkonen,COL,GOALS,0.5,0.2415,0.19805,210,-290.0,fanduel,Under,0.07848448275862063,0.8019499999999999
2026-02-02,Artturi Lehkonen,COL,POINTS,0.5,0.6303,0.387,-162,126.0,draftkings,Under,0.38537999999999983,0.613
2026-02-02,Brent Burns,COL,ASSISTS,0.5,0.1966,0.16355,220,-300.0,betmgm,Under,0.11526666666666663,0.83645
2026-02-02,Brock Nelson,COL,ASSISTS,0.5,0.4227,0.2953,120,-154.0,draftkings,Under,0.1622974025974026,0.7047
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.3223,0.2475,-192,143.0,pinnacle,Under,0.8285749999999996,0.7525
2026-02-02,Cale Makar,COL,POINTS,1.5,0.4986,0.109,165,-218.0,draftkings,Under,0.29971559633027517,0.891
2026-02-02,Nathan MacKinnon,COL,GOALS,0.5,0.5408,0.35125,-110,-120.0,fanduel,Under,0.18937499999999996,0.6487499999999999
2026-02-02,Nathan MacKinnon,COL,POINTS,1.5,1.4955,0.35855,-148,115.0,draftkings,Under,0.3791175000000001,0.6414500000000001
2026-02-02,Sam Malinski,COL,ASSISTS,0.5,0.0945,0.0853,250,-350.0,betmgm,Under,0.17604285714285695,0.9147
2026-02-02,Sam Malinski,COL,POINTS,0.5,0.1513,0.1324,195,-265.0,draftkings,Under,0.19499622641509434,0.8676
2026-02-02,Valeri Nichushkin,COL,ASSISTS,0.5,0.2973,0.22725,140,-182.0,draftkings,Under,0.19733791208791218,0.77275
2026-02-02,Valeri Nichushkin,COL,GOALS,0.5,0.1102,0.0998,195,-270.0,fanduel,Under,0.23360740740740726,0.9002
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.4355,0.3028,-162,126.0,draftkings,Under,0.575672,0.6972
2026-02-02,Victor Olofsson,COL,ASSISTS,0.5,0.1966,0.1599,220,-300.0,draftkings,Under,0.12013333333333337,0.8401000000000001
2026-02-02,Victor Olofsson,COL,POINTS,0.5,0.5027,0.33035,113,-150.0,pinnacle,Under,0.11608333333333337,0.6696500000000001
2026-02-02,Jason Robertson,DAL,ASSISTS,0.5,0.4432,0.3026,-105,-125.0,betmgm,Under,0.2553200000000001,0.6974
2026-02-02,Jason Robertson,DAL,POINTS,1.5,0.9559,0.23295,180,-240.0,draftkings,Under,0.08665416666666675,0.76705
2026-02-02,Matt Duchene,DAL,ASSISTS,0.5,0.1255,0.1073,190,-250.0,betmgm,Under,0.24978,0.8927
2026-02-02,Mavrik Bourque,DAL,POINTS,0.5,0.4466,0.3053,140,-182.0,draftkings,Under,0.07640329670329671,0.6947
2026-02-02,Mikko Rantanen,DAL,ASSISTS,0.5,0.4326,0.2985,-148,115.0,draftkings,Under,0.5082249999999999,0.7015
2026-02-02,Mikko Rantanen,DAL,GOALS,0.5,0.2084,0.16855,180,-250.0,fanduel,Under,0.16402999999999995,0.83145
2026-02-02,Mikko Rantanen,DAL,POINTS,1.5,0.7349,0.17855,150,-200.0,betmgm,Under,0.23217500000000002,0.82145
2026-02-02,Wyatt Johnston,DAL,ASSISTS,0.5,0.4315,0.3009,120,-154.0,draftkings,Under,0.15306103896103906,0.6991
2026-02-02,Alex DeBrincat,DET,ASSISTS,0.5,0.385,0.2768,145,-188.0,draftkings,Under,0.10788085106382989,0.7232000000000001
2026-02-02,Dylan Larkin,DET,ASSISTS,0.5,0.3662,0.26755,155,-204.0,draftkings,Under,0.09149411764705889,0.73245
2026-02-02,Dylan Larkin,DET,GOALS,0.5,0.1691,0.14495,195,-270.0,fanduel,Under,0.17173518518518505,0.85505
2026-02-02,Dylan Larkin,DET,POINTS,0.5,0.4943,0.32455,-150,115.0,betmgm,Under,0.45221749999999994,0.67545
2026-02-02,Moritz Seider,DET,ASSISTS,0.5,0.4301,0.29565,126,-162.0,draftkings,Under,0.13913395061728406,0.70435
2026-02-02,Moritz Seider,DET,POINTS,0.5,0.427,0.30125,-105,-125.0,draftkings,Under,0.25775000000000003,0.69875
2026-02-02,Patrick Kane,DET,ASSISTS,0.5,0.2226,0.17745,170,-225.0,draftkings,Under,0.18812777777777778,0.82255
2026-02-02,Patrick Kane,DET,POINTS,0.5,0.4211,0.2965,100,-130.0,draftkings,Under,0.2446538461538461,0.7035
2026-02-02,Aaron Ekblad,FLA,POINTS,0.5,0.3071,0.2312,165,-218.0,draftkings,Under,0.12146055045871557,0.7688
2026-02-02,Eetu Luostarinen,FLA,ASSISTS,0.5,0.2074,0.1697,240,-325.0,betmgm,Under,0.08577692307692314,0.8303
2026-02-02,Evan Rodrigues,FLA,POINTS,0.5,0.3215,0.2429,125,-165.0,betmgm,Under,0.21594848484848478,0.7571
2026-02-02,Mackie Samoskevich,FLA,POINTS,0.5,0.2179,0.17395,165,-220.0,betmgm,Under,0.20152727272727267,0.82605
2026-02-02,Sam Reinhart,FLA,ASSISTS,0.5,0.3306,0.24495,115,-148.0,draftkings,Under,0.2652189189189189,0.75505
2026-02-02,Sam Reinhart,FLA,GOALS,0.5,0.3474,0.2549,140,-190.0,fanduel,Under,0.13725789473684197,0.7451
2026-02-02,Kirill Kaprizov,MIN,GOALS,0.5,0.4957,0.3336,110,-145.0,fanduel,Under,0.12598620689655177,0.6664
2026-02-02,Marcus Johansson,MIN,POINTS,0.5,0.3067,0.2346,136,-185.0,pinnacle,Under,0.17912972972972968,0.7654
2026-02-02,Cole Caufield,MTL,ASSISTS,0.5,0.4302,0.3055,140,-182.0,draftkings,Under,0.07609340659340663,0.6945
2026-02-02,Juraj Slafkovsky,MTL,ASSISTS,0.5,0.3469,0.2587,155,-204.0,draftkings,Under,0.10468235294117662,0.7413000000000001
2026-02-02,Nick Suzuki,MTL,GOALS,0.5,0.2316,0.19035,190,-260.0,fanduel,Under,0.12105384615384612,0.80965
2026-02-02,Brady Skjei,NSH,POINTS,0.5,0.3514,0.2557,160,-212.0,draftkings,Under,0.09538490566037738,0.7443
2026-02-02,Erik Haula,NSH,POINTS,0.5,0.3514,0.25605,150,-200.0,betmgm,Under,0.115925,0.74395
2026-02-02,Jonathan Marchessault,NSH,ASSISTS,0.5,0.1577,0.13225,260,-375.0,betmgm,Under,0.09914999999999999,0.86775
2026-02-02,Luke Evangelista,NSH,GOALS,0.5,0.0945,0.08545,330,-500.0,fanduel,Under,0.09745999999999994,0.91455
2026-02-02,Michael Bunting,NSH,POINTS,0.5,0.4754,0.32355,130,-165.0,betmgm,Under,0.08641969696969692,0.67645
2026-02-02,Ryan O'Reilly,NSH,ASSISTS,0.5,0.5175,0.3391,-118,-110.0,betmgm,Under,0.26171818181818196,0.6609
2026-02-02,Ryan O'Reilly,NSH,GOALS,0.5,0.18,0.1532,230,-320.0,fanduel,Under,0.111425,0.8468
2026-02-02,Anders Lee,NYI,GOALS,0.5,0.0801,0.076,310,-470.0,fanduel,Under,0.12059574468085119,0.924
2026-02-02,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.11415,155,-210.0,betmgm,Under,0.3076833333333334,0.88585
2026-02-02,Bo Horvat,NYI,GOALS,0.5,0.1734,0.14835,175,-240.0,fanduel,Under,0.20650416666666677,0.85165
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.3016,0.2356,-154,120.0,draftkings,Under,0.6816800000000001,0.7644
2026-02-02,Emil Heineman,NYI,POINTS,0.5,0.3121,0.2397,140,-182.0,draftkings,Under,0.17804725274725275,0.7603
2026-02-02,Claude Giroux,OTT,POINTS,0.5,0.538,0.34635,105,-135.0,draftkings,Under,0.13783518518518528,0.6536500000000001
2026-02-02,Drake Batherson,OTT,ASSISTS,0.5,0.3055,0.23205,150,-198.0,draftkings,Under,0.15580353535353547,0.76795
2026-02-02,Drake Batherson,OTT,POINTS,0.5,0.5723,0.35815,-120,-110.0,draftkings,Under,0.22535000000000016,0.64185
2026-02-02,Shane Pinto,OTT,POINTS,0.5,0.443,0.30305,115,-148.0,draftkings,Under,0.1678621621621621,0.69695
2026-02-02,Tim Stützle,OTT,ASSISTS,0.5,0.532,0.3418,100,-130.0,betmgm,Under,0.16450769230769224,0.6582
2026-02-02,Ben Kindel,PIT,ASSISTS,0.5,0.1355,0.1192,280,-400.0,betmgm,Under,0.10100000000000003,0.8808
2026-02-02,Erik Karlsson,PIT,ASSISTS,0.5,0.5575,0.36175,110,-142.0,draftkings,Under,0.08772183098591546,0.63825
2026-02-02,Rickard Rakell,PIT,ASSISTS,0.5,0.3199,0.2415,120,-160.0,betmgm,Under,0.2325624999999999,0.7585
2026-02-02,Sidney Crosby,PIT,ASSISTS,0.5,0.6426,0.3872,-107,-123.0,pinnacle,Under,0.11101138211382117,0.6128
2026-02-02,Alex Wennberg,SJS,ASSISTS,0.5,0.3888,0.2769,135,-175.0,draftkings,Under,0.1363000000000001,0.7231000000000001
2026-02-02,Alex Wennberg,SJS,POINTS,0.5,0.5773,0.36415,-120,-110.0,draftkings,Under,0.21389545454545467,0.63585
2026-02-02,Alexander Wennberg,SJS,ASSISTS,0.5,0.3888,0.28075,136,-182.0,pinnacle,Under,0.11444230769230762,0.71925
2026-02-02,Alexander Wennberg,SJS,POINTS,0.5,0.5773,0.36315,-120,-110.0,pinnacle,Under,0.21580454545454553,0.63685
2026-02-02,Dmitry Orlov,SJS,ASSISTS,0.5,0.2377,0.19005,210,-295.0,betmgm,Under,0.08450932203389822,0.80995
2026-02-02,Dmitry Orlov,SJS,POINTS,0.5,0.2031,0.1705,175,-235.0,betmgm,Under,0.1824787234042553,0.8295
2026-02-02,John Klingberg,SJS,ASSISTS,0.5,0.2377,0.19425,150,-210.0,pinnacle,Under,0.18944047619047621,0.80575
2026-02-02,John Klingberg,SJS,POINTS,0.5,0.3101,0.2318,145,-188.0,draftkings,Under,0.1768170212765957,0.7682
2026-02-02,Macklin Celebrini,SJS,GOALS,0.5,0.2967,0.23045,130,-180.0,fanduel,Under,0.19707777777777774,0.76955
2026-02-02,Macklin Celebrini,SJS,POINTS,1.5,1.2009,0.2958,135,-175.0,draftkings,Under,0.10659999999999986,0.7041999999999999
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.0045,0.004,130,-175.0,betmgm,Under,0.5651428571428571,0.996
2026-02-02,Will Smith,SJS,GOALS,0.5,0.2164,0.17485,200,-280.0,fanduel,Under,0.11984642857142869,0.82515
2026-02-02,Will Smith,SJS,POINTS,0.5,0.2455,0.1975,-170,140.0,pinnacle,Under,0.9259999999999999,0.8025
2026-02-02,William Eklund,SJS,GOALS,0.5,0.0,0.0,300,-450.0,fanduel,Under,0.22222222222222232,1.0
2026-02-02,William Eklund,SJS,POINTS,0.5,0.5295,0.346,-115,-116.0,pinnacle,Under,0.21779310344827585,0.654
2026-02-02,Cam Fowler,STL,POINTS,0.5,0.3155,0.23955,164,-223.0,pinnacle,Under,0.10145896860986536,0.76045
2026-02-02,Justin Faulk,STL,POINTS,0.5,0.4424,0.30575,140,-182.0,draftkings,Under,0.07570604395604402,0.69425
2026-02-02,Pavel Buchnevich,STL,ASSISTS,0.5,0.3389,0.2539,155,-204.0,draftkings,Under,0.11183529411764709,0.7461
2026-02-02,Pavel Buchnevich,STL,GOALS,0.5,0.1286,0.1119,290,-440.0,fanduel,Under,0.0899409090909091,0.8881
2026-02-02,Pavel Buchnevich,STL,POINTS,0.5,0.4549,0.30975,-120,-110.0,draftkings,Under,0.3177500000000001,0.69025
2026-02-02,Philip Broberg,STL,ASSISTS,0.5,0.1176,0.10695,250,-350.0,betmgm,Under,0.14820714285714276,0.89305
2026-02-02,Philip Broberg,STL,POINTS,0.5,0.1237,0.11235,195,-265.0,draftkings,Under,0.22261226415094337,0.88765
2026-02-02,Auston Matthews,TOR,ASSISTS,0.5,0.4852,0.323,100,-130.0,draftkings,Under,0.1977692307692308,0.677
2026-02-02,Auston Matthews,TOR,GOALS,0.5,0.3823,0.2743,130,-170.0,fanduel,Under,0.15258235294117656,0.7257
2026-02-02,John Tavares,TOR,ASSISTS,0.5,0.2397,0.19275,145,-188.0,draftkings,Under,0.23663829787234048,0.80725
2026-02-02,John Tavares,TOR,POINTS,0.5,0.5117,0.33455,-148,115.0,draftkings,Under,0.43071749999999986,0.66545
2026-02-02,Matias Maccelli,TOR,POINTS,0.5,0.3947,0.2789,120,-160.0,betmgm,Under,0.1717875000000001,0.7211000000000001
2026-02-02,Matthew Knies,TOR,GOALS,0.5,0.0759,0.0673,270,-400.0,fanduel,Under,0.16587499999999997,0.9327
2026-02-02,Matthew Knies,TOR,POINTS,0.5,0.613,0.3763,-125,-105.0,betmgm,Under,0.21769999999999978,0.6236999999999999
2026-02-02,William Nylander,TOR,ASSISTS,0.5,0.5271,0.344,111,-147.0,pinnacle,Under,0.1022585034013605,0.656
2026-02-02,Barrett Hayton,UTA,POINTS,0.5,0.5248,0.3439,-112,-118.0,pinnacle,Under,0.21211694915254242,0.6561
2026-02-02,Clayton Keller,UTA,ASSISTS,0.5,0.5314,0.3457,-125,-105.0,betmgm,Under,0.2774428571428571,0.6543
2026-02-02,Clayton Keller,UTA,POINTS,1.5,0.7195,0.174,185,-248.0,draftkings,Under,0.15906451612903244,0.8260000000000001
2026-02-02,Dylan Guenther,UTA,GOALS,0.5,0.4089,0.2888,135,-180.0,fanduel,Under,0.10631111111111119,0.7112
2026-02-02,Dylan Guenther,UTA,POINTS,0.5,0.6515,0.39845,-190,139.0,pinnacle,Under,0.43770449999999983,0.60155
2026-02-02,JJ Peterka,UTA,ASSISTS,0.5,0.3189,0.24055,180,-240.0,draftkings,Under,0.0758875,0.75945
2026-02-02,JJ Peterka,UTA,POINTS,0.5,0.5406,0.3438,-125,-105.0,draftkings,Under,0.28115238095238093,0.6562
2026-02-02,Lawson Crouse,UTA,POINTS,0.5,0.5446,0.3561,110,-142.0,draftkings,Under,0.09735070422535191,0.6438999999999999
2026-02-02,Michael Carcone,UTA,POINTS,0.5,0.4928,0.3317,125,-165.0,betmgm,Under,0.07333030303030297,0.6683
2026-02-02,Mikhail Sergachev,UTA,ASSISTS,0.5,0.399,0.28225,-105,-130.0,betmgm,Under,0.26986538461538456,0.71775
2026-02-02,Mikhail Sergachev,UTA,POINTS,0.5,0.5336,0.34975,-140,105.0,betmgm,Under,0.3330124999999998,0.65025
2026-02-02,Nick Schmaltz,UTA,ASSISTS,0.5,0.3848,0.27445,114,-151.0,pinnacle,Under,0.20604668874172177,0.7255499999999999
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.35265,-196,145.0,pinnacle,Under,0.5860075,0.64735
2026-02-02,Conor Garland,VAN,ASSISTS,0.5,0.0,0.0,270,-385.0,draftkings,Under,0.2597402597402598,1.0
2026-02-02,Conor Garland,VAN,GOALS,0.5,0.0,0.0,330,-500.0,fanduel,Under,0.19999999999999996,1.0
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0,155,-204.0,draftkings,Under,0.4901960784313726,1.0
2026-02-02,Elias Pettersson,VAN,GOALS,0.5,0.0,0.0,260,-380.0,fanduel,Under,0.26315789473684204,1.0
2026-02-02,Elias Pettersson,VAN,POINTS,0.5,0.4346,0.3048,-118,-110.0,betmgm,Under,0.32720000000000016,0.6952
2026-02-02,Filip Chytil,VAN,GOALS,0.5,0.077,0.07155,300,-450.0,fanduel,Under,0.13477222222222232,0.92845
2026-02-02,Filip Hronek,VAN,ASSISTS,0.5,0.1892,0.1571,139,-186.0,pinnacle,Under,0.29607204301075263,0.8429
2026-02-02,Filip Hronek,VAN,POINTS,0.5,0.4352,0.3118,115,-148.0,draftkings,Under,0.15319999999999984,0.6881999999999999
2026-02-02,Jake DeBrusk,VAN,GOALS,0.5,0.077,0.07285,270,-400.0,fanduel,Under,0.15893750000000004,0.92715
2026-02-02,Jake DeBrusk,VAN,POINTS,0.5,0.503,0.3329,-110,-120.0,betmgm,Under,0.22301666666666686,0.6671
2026-02-02,Cole Perfetti,WPG,ASSISTS,0.5,0.1241,0.10525,290,-420.0,draftkings,Under,0.10778571428571437,0.89475
2026-02-02,Cole Perfetti,WPG,POINTS,0.5,0.3263,0.24655,142,-195.0,pinnacle,Under,0.13983461538461528,0.75345
2026-02-02,Josh Morrissey,WPG,ASSISTS,0.5,0.3404,0.2536,120,-154.0,draftkings,Under,0.2310753246753246,0.7464
2026-02-02,Kyle Connor,WPG,GOALS,0.5,0.2053,0.16675,175,-240.0,fanduel,Under,0.18043750000000014,0.83325
2026-02-02,Alex Ovechkin,WSH,ASSISTS,0.5,0.3589,0.2664,150,-198.0,draftkings,Under,0.10410505050505064,0.7336
2026-02-02,Alex Ovechkin,WSH,GOALS,0.5,0.1829,0.1558,155,-210.0,fanduel,Under,0.24620000000000014,0.8442000000000001
2026-02-02,Alex Ovechkin,WSH,POINTS,0.5,0.5395,0.34795,-175,135.0,draftkings,Under,0.5323175000000001,0.65205
2026-02-02,Aliaksei Protas,WSH,POINTS,0.5,0.5252,0.34435,-105,-126.0,pinnacle,Under,0.17600714285714292,0.6556500000000001
2026-02-02,Dylan Strome,WSH,ASSISTS,0.5,0.4481,0.3102,120,-154.0,draftkings,Under,0.13772207792207786,0.6898
2026-02-02,Jakob Chychrun,WSH,ASSISTS,0.5,0.438,0.30455,100,-135.0,betmgm,Under,0.21059814814814815,0.69545
2026-02-02,Ryan Leonard,WSH,ASSISTS,0.5,0.1319,0.1194,195,-265.0,draftkings,Under,0.2129018867924528,0.8806
2026-02-02,Ryan Leonard,WSH,POINTS,0.5,0.1984,0.16725,115,-148.0,draftkings,Under,0.3954189189189189,0.83275
