date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-17,Filip Hronek,VAN,POINTS,0.5,0.9,0.5934,155.0,-204.0,draftkings,Over,0.5132,0.9,0.5132
2025-10-17,Teuvo Teravainen,CHI,SOG,1.5,2.4,0.6916,118.0,-154.0,fanduel,Over,0.5076,2.4,0.5076
2025-10-17,Zeev Buium,MIN,SOG,1.5,2.4,0.6916,116.0,-152.0,fanduel,Over,0.4938,2.4,0.4938
2025-10-17,Nikita Kucherov,TBL,ASSISTS,0.5,0.45,0.3624,-180.0,134.0,pinnacle,Under,0.492,0.45,0.492
2025-10-17,Emmitt Finnie,DET,ASSISTS,0.5,0.45,0.3624,310.0,-455.0,draftkings,Over,0.4857,0.45,0.4857
2025-10-17,Filip Hronek,VAN,POINTS,0.5,0.9,0.5934,150.0,-210.0,pinnacle,Over,0.4836,0.9,0.4836
2025-10-17,Filip Hronek,VAN,POINTS,0.5,0.9,0.5934,150.0,-194.0,fanduel,Over,0.4836,0.9,0.4836
2025-10-17,James van Riemsdyk,DET,SOG,1.5,2.4,0.6916,114.0,-155.0,pinnacle,Over,0.4799,2.4,0.4799
2025-10-17,Jeff Skinner,SJS,POINTS,0.5,0.9,0.5934,149.0,-210.0,pinnacle,Over,0.4776,0.9,0.4776
2025-10-17,Mason Appleton,DET,POINTS,0.5,0.9,0.5934,145.0,-188.0,draftkings,Over,0.4539,0.9,0.4539
2025-10-17,Mason Appleton,DET,ASSISTS,0.5,0.45,0.3624,300.0,-440.0,draftkings,Over,0.4495,0.45,0.4495
2025-10-17,James van Riemsdyk,DET,ASSISTS,0.5,0.45,0.3624,300.0,-440.0,draftkings,Over,0.4495,0.45,0.4495
2025-10-17,Sam Rinzel,CHI,POINTS,0.5,0.9,0.5934,142.0,-184.0,fanduel,Over,0.4361,0.9,0.4361
2025-10-17,Sam Rinzel,CHI,POINTS,0.5,0.9,0.5934,142.0,-195.0,pinnacle,Over,0.4361,0.9,0.4361
2025-10-17,James van Riemsdyk,DET,SOG,1.5,2.4,0.6916,105.0,-135.0,draftkings,Over,0.4177,2.4,0.4177
2025-10-17,Nikita Kucherov,TBL,ASSISTS,0.5,0.45,0.3624,-154.0,120.0,draftkings,Under,0.4028,0.45,0.4028
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,-105.0,-125.0,draftkings,Under,0.4017,2.4,0.4017
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,135.0,-175.0,draftkings,Over,0.3946,0.9,0.3946
2025-10-17,Andre Burakovsky,CHI,GOALS,0.5,0.35,0.2953,370.0,-600.0,fanduel,Over,0.388,0.35,0.388
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,100.0,-130.0,fanduel,Under,0.3777,2.4,0.3777
2025-10-17,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3624,280.0,-425.0,pinnacle,Over,0.377,0.45,0.377
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,131.0,-180.0,pinnacle,Over,0.3708,0.9,0.3708
2025-10-17,Alexander Wennberg,SJS,ASSISTS,0.5,0.45,0.3624,278.0,-414.0,pinnacle,Over,0.3698,0.45,0.3698
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,-101.0,-132.0,pinnacle,Under,0.3687,2.4,0.3687
2025-10-17,Connor McMichael,WSH,GOALS,0.5,0.35,0.2953,360.0,-600.0,fanduel,Over,0.3584,0.35,0.3584
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,105.0,-135.0,draftkings,Under,0.3556,2.4,0.3556
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,128.0,-164.0,fanduel,Over,0.353,0.9,0.353
2025-10-17,Mason Appleton,DET,POINTS,0.5,0.9,0.5934,127.0,-175.0,pinnacle,Over,0.3471,0.9,0.3471
2025-10-17,Marco Rossi,MIN,SOG,1.5,2.4,0.6916,-106.0,-122.0,fanduel,Over,0.344,2.4,0.344
2025-10-17,Andre Burakovsky,CHI,POINTS,0.5,0.9,0.5934,126.0,-162.0,draftkings,Over,0.3412,0.9,0.3412
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,126.0,-162.0,fanduel,Over,0.3412,0.9,0.3412
2025-10-17,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3624,270.0,-385.0,draftkings,Over,0.3408,0.45,0.3408
2025-10-17,Clayton Keller,UTA,ASSISTS,0.5,0.45,0.3624,-148.0,110.0,pinnacle,Under,0.339,0.45,0.339
2025-10-17,Kiefer Sherwood,VAN,SOG,1.5,2.4,0.6916,-107.0,-125.0,pinnacle,Over,0.3379,2.4,0.3379
2025-10-17,Marco Rossi,MIN,GOALS,0.5,0.35,0.2953,350.0,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-10-17,Vladimir Tarasenko,MIN,GOALS,0.5,0.35,0.2953,350.0,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,106.0,-142.0,pinnacle,Under,0.3271,2.4,0.3271
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,123.0,-164.0,pinnacle,Over,0.3233,0.9,0.3233
2025-10-17,Andre Burakovsky,CHI,POINTS,0.5,0.9,0.5934,123.0,-165.0,pinnacle,Over,0.3233,0.9,0.3233
2025-10-17,Kiefer Sherwood,VAN,SOG,1.5,2.4,0.6916,-110.0,-120.0,draftkings,Over,0.3202,2.4,0.3202
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,110.0,-144.0,fanduel,Under,0.3195,2.4,0.3195
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,122.0,-156.0,fanduel,Over,0.3174,0.9,0.3174
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-180.0,131.0,pinnacle,Under,0.316,2.4,0.316
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,112.0,-146.0,fanduel,Under,0.3121,2.4,0.3121
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-168.0,130.0,draftkings,Under,0.3103,2.4,0.3103
2025-10-17,Mason Appleton,DET,SOG,1.5,2.4,0.6916,-112.0,-119.0,pinnacle,Over,0.309,2.4,0.309
2025-10-17,Clayton Keller,UTA,ASSISTS,0.5,0.45,0.3624,-135.0,105.0,draftkings,Under,0.3071,0.45,0.3071
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,120.0,-154.0,draftkings,Over,0.3055,0.9,0.3055
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,115.0,-148.0,draftkings,Under,0.3049,2.4,0.3049
2025-10-17,Kiefer Sherwood,VAN,SOG,1.5,2.4,0.6916,-113.0,-115.0,fanduel,Over,0.3036,2.4,0.3036
2025-10-17,Marco Kasper,DET,GOALS,0.5,0.35,0.2953,340.0,-550.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-17,Ryan Donato,CHI,GOALS,0.5,0.35,0.2953,340.0,-550.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-17,Teuvo Teravainen,CHI,GOALS,0.5,0.35,0.2953,340.0,-550.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-17,Sam Rinzel,CHI,SOG,1.5,2.4,0.6916,-114.0,-114.0,fanduel,Over,0.2982,2.4,0.2982
2025-10-17,Sam Rinzel,CHI,SOG,1.5,2.4,0.6916,-114.0,-117.0,pinnacle,Over,0.2982,2.4,0.2982
2025-10-17,Quinn Hughes,VAN,ASSISTS,0.5,0.45,0.3624,-138.0,103.0,pinnacle,Under,0.2944,0.45,0.2944
2025-10-17,Mason Appleton,DET,SOG,1.5,2.4,0.6916,-115.0,-115.0,draftkings,Over,0.2929,2.4,0.2929
2025-10-17,Sam Rinzel,CHI,SOG,1.5,2.4,0.6916,-115.0,-115.0,draftkings,Over,0.2929,2.4,0.2929
2025-10-17,Dylan Guenther,UTA,SOG,3.5,2.4,0.2213,116.0,-152.0,fanduel,Under,0.291,2.4,0.291
2025-10-17,Andre Burakovsky,CHI,SOG,1.5,2.4,0.6916,-116.0,-115.0,pinnacle,Over,0.2877,2.4,0.2877
2025-10-17,Dylan Guenther,UTA,SOG,3.5,2.4,0.2213,120.0,-154.0,draftkings,Under,0.2844,2.4,0.2844
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,116.0,-148.0,fanduel,Over,0.2818,0.9,0.2818
2025-10-17,Evander Kane,VAN,POINTS,0.5,0.9,0.5934,116.0,-148.0,fanduel,Over,0.2818,0.9,0.2818
2025-10-17,Filip Hronek,VAN,SOG,1.5,2.4,0.6916,-118.0,-110.0,fanduel,Over,0.2776,2.4,0.2776
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,115.0,-148.0,draftkings,Over,0.2759,0.9,0.2759
2025-10-17,Quinn Hughes,VAN,ASSISTS,0.5,0.45,0.3624,-130.0,100.0,draftkings,Under,0.2753,0.45,0.2753
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,114.0,-146.0,fanduel,Over,0.2699,0.9,0.2699
2025-10-17,Andre Burakovsky,CHI,POINTS,0.5,0.9,0.5934,114.0,-146.0,fanduel,Over,0.2699,0.9,0.2699
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Andre Burakovsky,CHI,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,119.0,-160.0,pinnacle,Under,0.2654,2.4,0.2654
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-160.0,122.0,fanduel,Under,0.2648,2.4,0.2648
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,113.0,-151.0,pinnacle,Over,0.264,0.9,0.264
2025-10-17,Evander Kane,VAN,POINTS,0.5,0.9,0.5934,112.0,-149.0,pinnacle,Over,0.2581,0.9,0.2581
2025-10-17,Filip Chytil,VAN,POINTS,0.5,0.9,0.5934,112.0,-142.0,fanduel,Over,0.2581,0.9,0.2581
2025-10-17,Nikita Kucherov,TBL,SOG,3.5,2.4,0.2213,125.0,-164.0,fanduel,Under,0.2536,2.4,0.2536
2025-10-17,Dylan Guenther,UTA,SOG,3.5,2.4,0.2213,122.0,-165.0,pinnacle,Under,0.2507,2.4,0.2507
2025-10-17,Evander Kane,VAN,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Ryan Donato,CHI,POINTS,0.5,0.9,0.5934,110.0,-146.0,pinnacle,Over,0.2462,0.9,0.2462
2025-10-17,Will Smith,SJS,POINTS,0.5,0.9,0.5934,110.0,-140.0,fanduel,Over,0.2462,0.9,0.2462
2025-10-17,Will Smith,SJS,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Ryan Donato,CHI,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Tyler Bertuzzi,CHI,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Tyler Bertuzzi,CHI,SOG,1.5,2.4,0.6916,-125.0,-105.0,draftkings,Over,0.2448,2.4,0.2448
2025-10-17,Elias Pettersson,VAN,SOG,1.5,2.4,0.6916,-125.0,-104.0,fanduel,Over,0.2448,2.4,0.2448
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-125.0,-107.0,pinnacle,Over,0.2448,2.4,0.2448
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-125.0,-107.0,pinnacle,Over,0.2448,2.4,0.2448
2025-10-17,Tyler Bertuzzi,CHI,SOG,1.5,2.4,0.6916,-126.0,-106.0,pinnacle,Over,0.2404,2.4,0.2404
2025-10-17,Elias Pettersson,VAN,SOG,1.5,2.4,0.6916,-126.0,-106.0,pinnacle,Over,0.2404,2.4,0.2404
2025-10-17,Tyler Bertuzzi,CHI,POINTS,0.5,0.9,0.5934,109.0,-145.0,pinnacle,Over,0.2403,0.9,0.2403
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,109.0,-146.0,pinnacle,Over,0.2403,0.9,0.2403
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-160.0,117.0,pinnacle,Under,0.2363,2.4,0.2363
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,108.0,-136.0,fanduel,Over,0.2343,0.9,0.2343
2025-10-17,Ryan Donato,CHI,POINTS,0.5,0.9,0.5934,108.0,-138.0,fanduel,Over,0.2343,0.9,0.2343
2025-10-17,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,240.0,-345.0,pinnacle,Over,0.2321,0.45,0.2321
2025-10-17,Tyler Bertuzzi,CHI,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-17,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-148.0,115.0,draftkings,Under,0.2249,2.4,0.2249
2025-10-17,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-148.0,115.0,draftkings,Under,0.2249,2.4,0.2249
2025-10-17,Elias Pettersson,VAN,SOG,1.5,2.4,0.6916,-130.0,100.0,draftkings,Over,0.2235,2.4,0.2235
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-130.0,100.0,fanduel,Over,0.2235,2.4,0.2235
2025-10-17,Will Smith,SJS,SOG,1.5,2.4,0.6916,-130.0,100.0,draftkings,Over,0.2235,2.4,0.2235
2025-10-17,Ilya Mikheyev,CHI,SOG,1.5,2.4,0.6916,-130.0,-103.0,pinnacle,Over,0.2235,2.4,0.2235
2025-10-17,Tyler Bertuzzi,CHI,POINTS,0.5,0.9,0.5934,106.0,-136.0,fanduel,Over,0.2225,0.9,0.2225
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,106.0,-136.0,fanduel,Over,0.2225,0.9,0.2225
2025-10-17,Will Smith,SJS,SOG,1.5,2.4,0.6916,-131.0,-102.0,pinnacle,Over,0.2195,2.4,0.2195
2025-10-17,Macklin Celebrini,SJS,SOG,2.5,2.4,0.4303,-148.0,114.0,fanduel,Under,0.2192,2.4,0.2192
2025-10-17,Filip Chytil,VAN,POINTS,0.5,0.9,0.5934,105.0,-135.0,draftkings,Over,0.2165,0.9,0.2165
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,129.0,-175.0,pinnacle,Under,0.2139,0.9,0.2139
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,104.0,-132.0,fanduel,Over,0.2106,0.9,0.2106
2025-10-17,Andre Burakovsky,CHI,ASSISTS,0.5,0.45,0.3624,233.0,-333.0,pinnacle,Over,0.2067,0.45,0.2067
2025-10-17,Anthony Beauvillier,WSH,SOG,1.5,2.4,0.6916,-135.0,105.0,draftkings,Over,0.2038,2.4,0.2038
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,102.0,-130.0,fanduel,Over,0.1987,0.9,0.1987
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,102.0,-136.0,pinnacle,Over,0.1987,0.9,0.1987
2025-10-17,Macklin Celebrini,SJS,SOG,2.5,2.4,0.4303,-142.0,110.0,draftkings,Under,0.1964,2.4,0.1964
2025-10-17,Anthony Beauvillier,WSH,SOG,1.5,2.4,0.6916,-137.0,103.0,pinnacle,Over,0.1963,2.4,0.1963
2025-10-17,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,230.0,-320.0,draftkings,Over,0.1958,0.45,0.1958
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,101.0,-134.0,pinnacle,Over,0.1928,0.9,0.1928
2025-10-17,Will Smith,SJS,SOG,1.5,2.4,0.6916,-138.0,106.0,fanduel,Over,0.1927,2.4,0.1927
2025-10-17,Ilya Mikheyev,CHI,SOG,1.5,2.4,0.6916,-138.0,106.0,fanduel,Over,0.1927,2.4,0.1927
2025-10-17,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,draftkings,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,draftkings,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,pinnacle,Under,0.1921,0.45,0.1921
2025-10-17,Macklin Celebrini,SJS,SOG,2.5,2.4,0.4303,-146.0,109.0,pinnacle,Under,0.1907,2.4,0.1907
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,134.0,-185.0,pinnacle,Under,0.19,0.9,0.19
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-139.0,104.0,pinnacle,Over,0.1891,2.4,0.1891
2025-10-17,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3624,-115.0,-116.0,pinnacle,Under,0.1873,0.45,0.1873
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,Conor Garland,VAN,POINTS,0.5,0.9,0.5934,100.0,-128.0,fanduel,Over,0.1869,0.9,0.1869
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,100.0,-128.0,fanduel,Over,0.1869,0.9,0.1869
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,100.0,-133.0,pinnacle,Over,0.1869,0.9,0.1869
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,Filip Chytil,VAN,POINTS,0.5,0.9,0.5934,100.0,-133.0,pinnacle,Over,0.1869,0.9,0.1869
2025-10-17,William Eklund,SJS,SOG,1.5,2.4,0.6916,-140.0,105.0,pinnacle,Over,0.1855,2.4,0.1855
2025-10-17,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-140.0,108.0,fanduel,Over,0.1855,2.4,0.1855
2025-10-17,Frank Nazar,CHI,SOG,1.5,2.4,0.6916,-140.0,105.0,pinnacle,Over,0.1855,2.4,0.1855
2025-10-17,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-140.0,108.0,fanduel,Over,0.1855,2.4,0.1855
2025-10-17,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-140.0,108.0,fanduel,Under,0.185,2.4,0.185
2025-10-17,Filip Chytil,VAN,ASSISTS,0.5,0.45,0.3624,227.0,-324.0,pinnacle,Over,0.185,0.45,0.185
2025-10-17,Ryan Donato,CHI,ASSISTS,0.5,0.45,0.3624,227.0,-323.0,pinnacle,Over,0.185,0.45,0.185
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,145.0,-188.0,draftkings,Under,0.1834,0.9,0.1834
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,145.0,-188.0,draftkings,Under,0.1834,0.9,0.1834
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,146.0,-188.0,fanduel,Under,0.1834,0.9,0.1834
2025-10-17,Anthony Cirelli,TBL,GOALS,0.5,0.35,0.2953,300.0,-470.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-17,Evander Kane,VAN,GOALS,0.5,0.35,0.2953,300.0,-450.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,-101.0,-131.0,pinnacle,Over,0.181,0.9,0.181
2025-10-17,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,William Eklund,SJS,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Will Smith,SJS,POINTS,0.5,0.9,0.5934,-102.0,-130.0,pinnacle,Over,0.1752,0.9,0.1752
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,148.0,-192.0,fanduel,Under,0.1748,0.9,0.1748
2025-10-17,Kirill Kaprizov,MIN,GOALS,0.5,0.35,0.2953,115.0,-150.0,fanduel,Under,0.1745,0.35,0.1745
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-144.0,110.0,fanduel,Over,0.1718,2.4,0.1718
2025-10-17,Tyler Bertuzzi,CHI,ASSISTS,0.5,0.45,0.3624,223.0,-317.0,pinnacle,Over,0.1705,0.45,0.1705
2025-10-17,Clayton Keller,UTA,POINTS,1.5,0.9,0.2275,152.0,-196.0,fanduel,Under,0.1666,0.9,0.1666
2025-10-17,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-146.0,110.0,pinnacle,Over,0.1652,2.4,0.1652
2025-10-17,Filip Chytil,VAN,ASSISTS,0.5,0.45,0.3624,220.0,-300.0,draftkings,Over,0.1596,0.45,0.1596
2025-10-17,Anthony Cirelli,TBL,ASSISTS,0.5,0.45,0.3624,220.0,-330.0,pinnacle,Over,0.1596,0.45,0.1596
2025-10-17,Anthony Cirelli,TBL,ASSISTS,0.5,0.45,0.3624,220.0,-300.0,draftkings,Over,0.1596,0.45,0.1596
2025-10-17,Ryan Donato,CHI,ASSISTS,0.5,0.45,0.3624,220.0,-300.0,draftkings,Over,0.1596,0.45,0.1596
2025-10-17,Andre Burakovsky,CHI,ASSISTS,0.5,0.45,0.3624,220.0,-300.0,draftkings,Over,0.1596,0.45,0.1596
2025-10-17,Will Smith,SJS,ASSISTS,0.5,0.45,0.3624,220.0,-320.0,pinnacle,Over,0.1596,0.45,0.1596
2025-10-17,Frank Nazar,CHI,SOG,1.5,2.4,0.6916,-148.0,115.0,draftkings,Over,0.1588,2.4,0.1588
2025-10-17,Ilya Mikheyev,CHI,SOG,1.5,2.4,0.6916,-148.0,115.0,draftkings,Over,0.1588,2.4,0.1588
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-148.0,115.0,draftkings,Over,0.1588,2.4,0.1588
2025-10-17,Conor Garland,VAN,POINTS,0.5,0.9,0.5934,-105.0,-125.0,draftkings,Over,0.1586,0.9,0.1586
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,-105.0,-125.0,draftkings,Over,0.1586,0.9,0.1586
2025-10-17,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-137.0,103.0,pinnacle,Under,0.1565,2.4,0.1565
2025-10-17,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-149.0,111.0,pinnacle,Over,0.1557,2.4,0.1557
2025-10-17,William Eklund,SJS,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-17,Filip Chytil,VAN,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-17,Patrick Kane,DET,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-17,Will Smith,SJS,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-17,Clayton Keller,UTA,SOG,2.5,2.4,0.4303,-132.0,102.0,fanduel,Under,0.1508,2.4,0.1508
2025-10-17,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-151.0,113.0,pinnacle,Over,0.1495,2.4,0.1495
2025-10-17,William Eklund,SJS,SOG,1.5,2.4,0.6916,-152.0,116.0,fanduel,Over,0.1465,2.4,0.1465
2025-10-17,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5934,-108.0,-118.0,fanduel,Over,0.1429,0.9,0.1429
2025-10-17,Evander Kane,VAN,ASSISTS,0.5,0.45,0.3624,215.0,-304.0,pinnacle,Over,0.1415,0.45,0.1415
