date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,145.0,-188.0,draftkings,Under,0.1834,0.9,0.1834
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,145.0,-188.0,draftkings,Under,0.1834,0.9,0.1834
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,-101.0,-131.0,pinnacle,Over,0.181,0.9,0.181
2025-10-17,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,148.0,-192.0,fanduel,Under,0.1748,0.9,0.1748
2025-10-17,Kirill Kaprizov,MIN,GOALS,0.5,0.35,0.2953,115.0,-150.0,fanduel,Under,0.1745,0.35,0.1745
2025-10-17,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-146.0,110.0,pinnacle,Over,0.1652,2.4,0.1652
2025-10-17,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-139.0,104.0,pinnacle,Under,0.1622,2.4,0.1622
2025-10-17,Anthony Cirelli,TBL,ASSISTS,0.5,0.45,0.3624,220.0,-330.0,pinnacle,Over,0.1596,0.45,0.1596
2025-10-17,Anthony Cirelli,TBL,ASSISTS,0.5,0.45,0.3624,220.0,-300.0,draftkings,Over,0.1596,0.45,0.1596
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-148.0,115.0,draftkings,Over,0.1588,2.4,0.1588
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,-105.0,-125.0,draftkings,Over,0.1586,0.9,0.1586
2025-10-17,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-149.0,111.0,pinnacle,Over,0.1557,2.4,0.1557
2025-10-17,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-151.0,113.0,pinnacle,Over,0.1495,2.4,0.1495
2025-10-17,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-154.0,120.0,draftkings,Over,0.1406,2.4,0.1406
2025-10-17,Dylan Larkin,DET,SOG,2.5,2.4,0.4303,-130.0,100.0,draftkings,Under,0.1394,2.4,0.1394
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,-109.0,-123.0,pinnacle,Over,0.1379,0.9,0.1379
2025-10-17,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-110.0,-121.0,pinnacle,Over,0.1329,0.9,0.1329
2025-10-17,Dylan Larkin,DET,SOG,2.5,2.4,0.4303,-131.0,-102.0,pinnacle,Under,0.1282,2.4,0.1282
2025-10-17,Victor Hedman,TBL,ASSISTS,0.5,0.45,0.3624,100.0,-130.0,draftkings,Under,0.1281,0.45,0.1281
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-160.0,122.0,fanduel,Over,0.1238,2.4,0.1238
2025-10-17,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-17,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-162.0,122.0,pinnacle,Over,0.1184,2.4,0.1184
2025-10-17,Victor Hedman,TBL,ASSISTS,0.5,0.45,0.3624,100.0,-133.0,pinnacle,Under,0.117,0.45,0.117
2025-10-17,Matt Boldy,MIN,ASSISTS,0.5,0.45,0.3624,105.0,-135.0,draftkings,Under,0.1099,0.45,0.1099
2025-10-17,Joel Eriksson Ek,MIN,POINTS,0.5,0.9,0.5934,-115.0,-111.0,fanduel,Over,0.1095,0.9,0.1095
2025-10-17,Matt Boldy,MIN,ASSISTS,0.5,0.45,0.3624,103.0,-138.0,pinnacle,Under,0.0997,0.45,0.0997
2025-10-17,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-120.0,-110.0,draftkings,Over,0.088,0.9,0.088
2025-10-17,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.45,0.3624,200.0,-300.0,pinnacle,Over,0.0871,0.45,0.0871
2025-10-17,John Carlson,WSH,SOG,1.5,2.4,0.6916,-175.0,135.0,draftkings,Over,0.0867,2.4,0.0867
2025-10-17,Matt Boldy,MIN,POINTS,0.5,0.9,0.5934,-230.0,165.0,pinnacle,Under,0.0774,0.9,0.0774
2025-10-17,Matt Boldy,MIN,POINTS,0.5,0.9,0.5934,-218.0,165.0,draftkings,Under,0.0774,0.9,0.0774
2025-10-17,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-182.0,140.0,draftkings,Over,0.0715,2.4,0.0715
2025-10-17,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.45,0.3624,195.0,-271.0,pinnacle,Over,0.069,0.45,0.069
2025-10-17,Joel Eriksson Ek,MIN,POINTS,0.5,0.9,0.5934,-125.0,-105.0,draftkings,Over,0.0682,0.9,0.0682
2025-10-17,John Carlson,WSH,SOG,1.5,2.4,0.6916,-185.0,136.0,pinnacle,Over,0.0654,2.4,0.0654
2025-10-17,Matt Boldy,MIN,POINTS,0.5,0.9,0.5934,-210.0,162.0,fanduel,Under,0.0652,0.9,0.0652
2025-10-17,Joel Eriksson Ek,MIN,POINTS,0.5,0.9,0.5934,-126.0,-106.0,pinnacle,Over,0.0644,0.9,0.0644
2025-10-17,Ryan Hartman,MIN,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Victor Hedman,TBL,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Dylan Strome,WSH,POINTS,0.5,0.9,0.5934,-230.0,160.0,pinnacle,Under,0.0571,0.9,0.0571
2025-10-17,Victor Hedman,TBL,SOG,1.5,2.4,0.6916,-192.0,146.0,fanduel,Over,0.0517,2.4,0.0517
2025-10-17,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.45,0.3624,190.0,-255.0,draftkings,Over,0.0509,0.45,0.0509
2025-10-17,Ryan Hartman,MIN,SOG,2.5,2.4,0.4303,144.0,-190.0,fanduel,Over,0.0499,2.4,0.0499
2025-10-17,Victor Hedman,TBL,POINTS,0.5,0.9,0.5934,-130.0,102.0,fanduel,Over,0.0499,0.9,0.0499
2025-10-17,Patrick Kane,DET,POINTS,0.5,0.9,0.5934,-130.0,100.0,draftkings,Over,0.0499,0.9,0.0499
2025-10-17,Victor Hedman,TBL,POINTS,0.5,0.9,0.5934,-130.0,100.0,draftkings,Over,0.0499,0.9,0.0499
2025-10-17,Brayden Point,TBL,POINTS,0.5,0.9,0.5934,-205.0,158.0,fanduel,Under,0.0489,0.9,0.0489
2025-10-17,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-195.0,141.0,pinnacle,Over,0.0462,2.4,0.0462
2025-10-17,Jakob Chychrun,WSH,ASSISTS,0.5,0.45,0.3624,188.0,-261.0,pinnacle,Over,0.0436,0.45,0.0436
2025-10-17,Ryan Hartman,MIN,SOG,1.5,2.4,0.6916,-200.0,144.0,pinnacle,Over,0.0373,2.4,0.0373
2025-10-17,Dylan Strome,WSH,POINTS,0.5,0.9,0.5934,-204.0,155.0,draftkings,Under,0.0368,0.9,0.0368
2025-10-17,Victor Hedman,TBL,POINTS,0.5,0.9,0.5934,-134.0,100.0,pinnacle,Over,0.0363,0.9,0.0363
2025-10-17,Joel Eriksson Ek,MIN,GOALS,0.5,0.35,0.2953,250.0,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-17,Marco Rossi,MIN,ASSISTS,0.5,0.45,0.3624,185.0,-248.0,draftkings,Over,0.0328,0.45,0.0328
2025-10-17,Marco Rossi,MIN,ASSISTS,0.5,0.45,0.3624,185.0,-260.0,pinnacle,Over,0.0328,0.45,0.0328
2025-10-17,Joel Eriksson Ek,MIN,ASSISTS,0.5,0.45,0.3624,185.0,-270.0,pinnacle,Over,0.0328,0.45,0.0328
2025-10-17,Jakob Chychrun,WSH,ASSISTS,0.5,0.45,0.3624,185.0,-248.0,draftkings,Over,0.0328,0.45,0.0328
2025-10-17,Patrick Kane,DET,POINTS,0.5,0.9,0.5934,-137.0,102.0,pinnacle,Over,0.0266,0.9,0.0266
2025-10-17,Brayden Point,TBL,GOALS,0.5,0.35,0.2953,160.0,-220.0,fanduel,Under,0.025,0.35,0.025
2025-10-17,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-210.0,149.0,pinnacle,Over,0.0209,2.4,0.0209
2025-10-17,Victor Hedman,TBL,SOG,1.5,2.4,0.6916,-210.0,148.0,pinnacle,Over,0.0209,2.4,0.0209
2025-10-17,John Carlson,WSH,ASSISTS,0.5,0.45,0.3624,130.0,-168.0,draftkings,Under,0.0172,0.45,0.0172
2025-10-17,Brayden Point,TBL,ASSISTS,0.5,0.45,0.3624,130.0,-168.0,draftkings,Under,0.0172,0.45,0.0172
2025-10-17,Joel Eriksson Ek,MIN,ASSISTS,0.5,0.45,0.3624,180.0,-240.0,draftkings,Over,0.0146,0.45,0.0146
2025-10-17,Brandon Hagel,TBL,POINTS,0.5,0.9,0.5934,-142.0,112.0,fanduel,Over,0.0113,0.9,0.0113
2025-10-17,Brandon Hagel,TBL,POINTS,0.5,0.9,0.5934,-142.0,110.0,draftkings,Over,0.0113,0.9,0.0113
2025-10-17,Brandon Hagel,TBL,SOG,2.5,2.4,0.4303,135.0,-175.0,draftkings,Over,0.0112,2.4,0.0112
2025-10-17,Nikita Kucherov,TBL,GOALS,0.5,0.35,0.2953,160.0,-230.0,fanduel,Under,0.0111,0.35,0.0111
2025-10-17,Brayden Point,TBL,ASSISTS,0.5,0.45,0.3624,129.0,-172.0,pinnacle,Under,0.0083,0.45,0.0083
2025-10-17,Brandon Hagel,TBL,SOG,2.5,2.4,0.4303,134.0,-176.0,fanduel,Over,0.0069,2.4,0.0069
2025-10-17,Tom Wilson,WSH,POINTS,0.5,0.9,0.5934,-144.0,108.0,pinnacle,Over,0.0055,0.9,0.0055
2025-10-17,Brandon Hagel,TBL,GOALS,0.5,0.35,0.2953,240.0,-350.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-17,John Carlson,WSH,ASSISTS,0.5,0.45,0.3624,131.0,-175.0,pinnacle,Under,0.002,0.45,0.002
2025-10-17,Jake Guentzel,TBL,ASSISTS,0.5,0.45,0.3624,135.0,-175.0,draftkings,Under,0.002,0.45,0.002
2025-10-17,Dylan Larkin,DET,ASSISTS,0.5,0.45,0.3624,135.0,-175.0,draftkings,Under,0.002,0.45,0.002
