date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,BLOCKS,3.5,,,,0.2759,0.001732,Under,,0.998268,nolines,EDM,ryan nugent-hopkins
2026-02-04,Kaapo Kakko,SEA,LAK,BLOCKS,3.5,,,,0.2859,0.002007,Under,,0.997993,nolines,SEA,kaapo kakko
2026-02-04,Jack Roslovic,EDM,CGY,BLOCKS,3.5,,,,0.3328,0.00313,Under,,0.99687,nolines,EDM,jack roslovic
2026-02-04,Kasperi Kapanen,EDM,CGY,BLOCKS,2.5,,,,0.2073,0.004356,Under,,0.995644,nolines,EDM,kasperi kapanen
2026-02-04,Mason Marchment,CBJ,CHI,BLOCKS,3.5,,,,0.4212,0.006301,Under,,0.993699,nolines,CBJ,mason marchment
2026-02-04,Jared McCann,SEA,LAK,BLOCKS,2.5,,,,0.2699,0.008538,Under,,0.991462,nolines,SEA,jared mccann
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,BLOCKS,2.5,,,,0.2759,0.008834,Under,,0.991166,nolines,EDM,ryan nugent-hopkins
2026-02-04,Leon Draisaitl,EDM,CGY,BLOCKS,2.5,,,,0.2759,0.008834,Under,,0.991166,nolines,EDM,leon draisaitl
2026-02-04,Connor McDavid,EDM,CGY,BLOCKS,3.5,,,,0.4833,0.009413,Under,,0.990587,nolines,EDM,connor mcdavid
2026-02-04,Kaapo Kakko,SEA,LAK,BLOCKS,2.5,,,,0.2859,0.009805,Under,,0.990195,nolines,SEA,kaapo kakko
2026-02-04,Jack Roslovic,EDM,CGY,BLOCKS,2.5,,,,0.3328,0.013774,Under,,0.986226,nolines,EDM,jack roslovic
2026-02-04,Shane Wright,SEA,LAK,BLOCKS,3.5,,,,0.6252,0.019217,Under,,0.980783,nolines,SEA,shane wright
2026-02-04,Jordan Eberle,SEA,LAK,BLOCKS,3.5,,,,0.6351,0.02,Under,,0.98,nolines,SEA,jordan eberle
2026-02-04,Adam Fantilli,CBJ,CHI,BLOCKS,3.5,,,,0.6439,0.020297,Under,,0.979703,nolines,CBJ,adam fantilli
2026-02-04,Chandler Stephenson,SEA,LAK,BLOCKS,3.5,,,,0.6477,0.021031,Under,,0.978969,nolines,SEA,chandler stephenson
2026-02-04,Charlie Coyle,CBJ,CHI,BLOCKS,3.5,,,,0.674,0.022796,Under,,0.977204,nolines,CBJ,charlie coyle
2026-02-04,Mason Marchment,CBJ,CHI,BLOCKS,2.5,,,,0.4212,0.023355,Under,,0.976645,nolines,CBJ,mason marchment
2026-02-04,Zach Werenski,CBJ,CHI,BLOCKS,3.5,,,,0.7025,0.025286,Under,,0.974714,nolines,CBJ,zach werenski
2026-02-04,Kasperi Kapanen,EDM,CGY,BLOCKS,1.5,,,,0.2073,0.027885,Under,,0.972115,nolines,EDM,kasperi kapanen
2026-02-04,Matty Beniers,SEA,LAK,BLOCKS,3.5,,,,0.7408,0.029294,Under,,0.970706,nolines,SEA,matty beniers
2026-02-04,Connor McDavid,EDM,CGY,BLOCKS,2.5,,,,0.4833,0.031457,Under,,0.968543,nolines,EDM,connor mcdavid
2026-02-04,Zach Hyman,EDM,CGY,BLOCKS,3.5,,,,0.8362,0.038381,Under,,0.961619,nolines,EDM,zach hyman
2026-02-04,Evan Bouchard,EDM,CGY,BLOCKS,3.5,,,,0.8552,0.040403,Under,,0.959597,nolines,EDM,evan bouchard
2026-02-04,Jared McCann,SEA,LAK,BLOCKS,1.5,,,,0.2699,0.04346,Under,,0.95654,nolines,SEA,jared mccann
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,BLOCKS,1.5,,,,0.2759,0.044643,Under,,0.955357,nolines,EDM,ryan nugent-hopkins
2026-02-04,Leon Draisaitl,EDM,CGY,BLOCKS,1.5,,,,0.2759,0.044643,Under,,0.955357,nolines,EDM,leon draisaitl
2026-02-04,Chandler Stephenson,SEA,LAK,SOG,4.5,,,,1.2294,0.045803,Under,,0.954197,nolines,SEA,chandler stephenson
2026-02-04,Kaapo Kakko,SEA,LAK,BLOCKS,1.5,,,,0.2859,0.047654,Under,,0.952346,nolines,SEA,kaapo kakko
2026-02-04,Jaden Schwartz,SEA,LAK,BLOCKS,3.5,,,,0.9527,0.052056,Under,,0.947944,nolines,SEA,jaden schwartz
2026-02-04,Shane Wright,SEA,LAK,BLOCKS,2.5,,,,0.6252,0.053434,Under,,0.946566,nolines,SEA,shane wright
2026-02-04,Eeli Tolvanen,SEA,LAK,BLOCKS,3.5,,,,0.9644,0.053439,Under,,0.946561,nolines,SEA,eeli tolvanen
2026-02-04,Brandon Montour,SEA,LAK,BLOCKS,3.5,,,,0.9668,0.053727,Under,,0.946273,nolines,SEA,brandon montour
2026-02-04,Boone Jenner,CBJ,CHI,BLOCKS,3.5,,,,0.9736,0.053882,Under,,0.946118,nolines,CBJ,boone jenner
2026-02-04,Jordan Eberle,SEA,LAK,BLOCKS,2.5,,,,0.6351,0.055058,Under,,0.944942,nolines,SEA,jordan eberle
2026-02-04,Adam Fantilli,CBJ,CHI,BLOCKS,2.5,,,,0.6439,0.055837,Under,,0.944163,nolines,CBJ,adam fantilli
2026-02-04,Chandler Stephenson,SEA,LAK,BLOCKS,2.5,,,,0.6477,0.057169,Under,,0.942831,nolines,SEA,chandler stephenson
2026-02-04,Jack Roslovic,EDM,CGY,BLOCKS,1.5,,,,0.3328,0.059982,Under,,0.940018,nolines,EDM,jack roslovic
2026-02-04,Charlie Coyle,CBJ,CHI,BLOCKS,2.5,,,,0.674,0.06088,Under,,0.93912,nolines,CBJ,charlie coyle
2026-02-04,Zach Werenski,CBJ,CHI,BLOCKS,2.5,,,,0.7025,0.065763,Under,,0.934237,nolines,CBJ,zach werenski
2026-02-04,Vince Dunn,SEA,LAK,BLOCKS,3.5,,,,1.0774,0.067392,Under,,0.932608,nolines,SEA,vince dunn
2026-02-04,Matty Beniers,SEA,LAK,BLOCKS,2.5,,,,0.7408,0.07327,Under,,0.92673,nolines,SEA,matty beniers
2026-02-04,Chandler Stephenson,SEA,LAK,SOG,3.5,,,,1.2294,0.087412,Under,,0.912588,nolines,SEA,chandler stephenson
2026-02-04,Shane Wright,SEA,LAK,SOG,4.5,,,,1.6932,0.09231,Under,,0.90769,nolines,SEA,shane wright
2026-02-04,Jordan Eberle,SEA,LAK,SOG,4.5,,,,1.7312,0.096455,Under,,0.903545,nolines,SEA,jordan eberle
2026-02-04,Adam Larsson,SEA,LAK,SOG,4.5,,,,1.7571,0.099299,Under,,0.900701,nolines,SEA,adam larsson
2026-02-04,Jaden Schwartz,SEA,LAK,SOG,4.5,,,,1.7588,0.099484,Under,,0.900516,nolines,SEA,jaden schwartz
2026-02-04,Kaapo Kakko,SEA,LAK,SOG,4.5,,,,1.8384,0.108292,Under,,0.891708,nolines,SEA,kaapo kakko
2026-02-04,Vince Dunn,SEA,LAK,SOG,4.5,,,,1.9391,0.119568,Under,,0.880432,nolines,SEA,vince dunn
2026-02-04,Matty Beniers,SEA,LAK,SOG,4.5,,,,1.9554,0.121407,Under,,0.878593,nolines,SEA,matty beniers
2026-02-04,Mason Marchment,CBJ,CHI,SOG,4.5,,,,1.9987,0.125226,Under,,0.8747739999999999,nolines,CBJ,mason marchment
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,SOG,4.5,,,,2.0361,0.129562,Under,,0.870438,nolines,EDM,ryan nugent-hopkins
2026-02-04,Jack Roslovic,EDM,CGY,SOG,4.5,,,,2.1278,0.139973,Under,,0.860027,nolines,EDM,jack roslovic
2026-02-04,Eeli Tolvanen,SEA,LAK,SOG,4.5,,,,2.1765,0.146474,Under,,0.853526,nolines,SEA,eeli tolvanen
2026-02-04,Damon Severson,CBJ,CHI,SOG,4.5,,,,2.2044,0.148368,Under,,0.851632,nolines,CBJ,damon severson
2026-02-04,Ivan Provorov,CBJ,CHI,SOG,4.5,,,,2.2078,0.148757,Under,,0.851243,nolines,CBJ,ivan provorov
2026-02-04,Shane Wright,SEA,LAK,SOG,3.5,,,,1.6932,0.152654,Under,,0.8473459999999999,nolines,SEA,shane wright
2026-02-04,Jared McCann,SEA,LAK,SOG,4.5,,,,2.2413,0.153838,Under,,0.846162,nolines,SEA,jared mccann
2026-02-04,Mattias Ekholm,EDM,CGY,SOG,4.5,,,,2.2652,0.155588,Under,,0.8444119999999999,nolines,EDM,mattias ekholm
2026-02-04,Kasperi Kapanen,EDM,CGY,SOG,4.5,,,,2.2684,0.155948,Under,,0.844052,nolines,EDM,kasperi kapanen
2026-02-04,Jordan Eberle,SEA,LAK,SOG,3.5,,,,1.7312,0.158074,Under,,0.841926,nolines,SEA,jordan eberle
2026-02-04,Adam Larsson,SEA,LAK,SOG,3.5,,,,1.7571,0.161764,Under,,0.838236,nolines,SEA,adam larsson
2026-02-04,Jaden Schwartz,SEA,LAK,SOG,3.5,,,,1.7588,0.162004,Under,,0.837996,nolines,SEA,jaden schwartz
2026-02-04,Darnell Nurse,EDM,CGY,SOG,4.5,,,,2.3361,0.163635,Under,,0.836365,nolines,EDM,darnell nurse
2026-02-04,Chandler Stephenson,SEA,LAK,SOG,2.5,,,,1.2294,0.165694,Under,,0.834306,nolines,SEA,chandler stephenson
2026-02-04,Brandon Montour,SEA,LAK,SOG,4.5,,,,2.3548,0.166699,Under,,0.833301,nolines,SEA,brandon montour
2026-02-04,Kaapo Kakko,SEA,LAK,SOG,3.5,,,,1.8384,0.17329,Under,,0.8267100000000001,nolines,SEA,kaapo kakko
2026-02-04,Jake Walman,EDM,CGY,SOG,4.5,,,,2.4701,0.178787,Under,,0.821213,nolines,EDM,jake walman
2026-02-04,Boone Jenner,CBJ,CHI,SOG,4.5,,,,2.4766,0.178884,Under,,0.821116,nolines,CBJ,boone jenner
2026-02-04,Vince Dunn,SEA,LAK,SOG,3.5,,,,1.9391,0.187464,Under,,0.812536,nolines,SEA,vince dunn
2026-02-04,Matty Beniers,SEA,LAK,SOG,3.5,,,,1.9554,0.189749,Under,,0.810251,nolines,SEA,matty beniers
2026-02-04,Mason Marchment,CBJ,CHI,SOG,3.5,,,,1.9987,0.193996,Under,,0.8060039999999999,nolines,CBJ,mason marchment
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,SOG,3.5,,,,2.0361,0.200155,Under,,0.799845,nolines,EDM,ryan nugent-hopkins
2026-02-04,Jack Roslovic,EDM,CGY,SOG,3.5,,,,2.1278,0.212802,Under,,0.7871980000000001,nolines,EDM,jack roslovic
2026-02-04,Eeli Tolvanen,SEA,LAK,SOG,3.5,,,,2.1765,0.220214,Under,,0.779786,nolines,SEA,eeli tolvanen
2026-02-04,Damon Severson,CBJ,CHI,SOG,3.5,,,,2.2044,0.221876,Under,,0.778124,nolines,CBJ,damon severson
2026-02-04,Ivan Provorov,CBJ,CHI,SOG,3.5,,,,2.2078,0.222337,Under,,0.777663,nolines,CBJ,ivan provorov
2026-02-04,Charlie Coyle,CBJ,CHI,SOG,4.5,,,,2.9255,0.227655,Under,,0.7723450000000001,nolines,CBJ,charlie coyle
2026-02-04,Jared McCann,SEA,LAK,SOG,3.5,,,,2.2413,0.22895,Under,,0.77105,nolines,SEA,jared mccann
2026-02-04,Adam Fantilli,CBJ,CHI,SOG,4.5,,,,2.9543,0.230692,Under,,0.769308,nolines,CBJ,adam fantilli
2026-02-04,Mattias Ekholm,EDM,CGY,SOG,3.5,,,,2.2652,0.231406,Under,,0.768594,nolines,EDM,mattias ekholm
2026-02-04,Kasperi Kapanen,EDM,CGY,SOG,3.5,,,,2.2684,0.23183,Under,,0.76817,nolines,EDM,kasperi kapanen
2026-02-04,Zach Werenski,CBJ,CHI,SOG,4.5,,,,3.0479,0.240472,Under,,0.759528,nolines,CBJ,zach werenski
2026-02-04,Darnell Nurse,EDM,CGY,SOG,3.5,,,,2.3361,0.240836,Under,,0.759164,nolines,EDM,darnell nurse
2026-02-04,Brandon Montour,SEA,LAK,SOG,3.5,,,,2.3548,0.243999,Under,,0.756001,nolines,SEA,brandon montour
2026-02-04,Leon Draisaitl,EDM,CGY,SOG,4.5,,,,3.1206,0.2497,Under,,0.7503,nolines,EDM,leon draisaitl
2026-02-04,Shane Wright,SEA,LAK,SOG,2.5,,,,1.6932,0.250789,Under,,0.7492110000000001,nolines,SEA,shane wright
2026-02-04,Boone Jenner,CBJ,CHI,SOG,3.5,,,,2.4766,0.257298,Under,,0.742702,nolines,CBJ,boone jenner
2026-02-04,Jordan Eberle,SEA,LAK,SOG,2.5,,,,1.7312,0.257369,Under,,0.742631,nolines,SEA,jordan eberle
2026-02-04,Jake Walman,EDM,CGY,SOG,3.5,,,,2.4701,0.258328,Under,,0.741672,nolines,EDM,jake walman
2026-02-04,Adam Larsson,SEA,LAK,SOG,2.5,,,,1.7571,0.261815,Under,,0.738185,nolines,SEA,adam larsson
2026-02-04,Jaden Schwartz,SEA,LAK,SOG,2.5,,,,1.7588,0.262103,Under,,0.737897,nolines,SEA,jaden schwartz
2026-02-04,Kaapo Kakko,SEA,LAK,SOG,2.5,,,,1.8384,0.275536,Under,,0.724464,nolines,SEA,kaapo kakko
2026-02-04,Joonas Korpisalo,BOS,FLA,SAVES,30.5,,,,27.0,0.337471,Under,,0.6625289999999999,nolines,BOS,joonas korpisalo
2026-02-04,Sergei Bobrovsky,FLA,BOS,SAVES,30.5,,,,27.0,0.337277,Under,,0.662723,nolines,FLA,sergei bobrovsky
2026-02-04,Justus Annunen,NSH,MIN,SAVES,30.5,,,,27.0,0.334296,Under,,0.6657040000000001,nolines,NSH,justus annunen
2026-02-04,Filip Gustavsson,MIN,NSH,SAVES,30.5,,,,27.0,0.33423,Under,,0.66577,nolines,MIN,filip gustavsson
2026-02-04,Thatcher Demko,VAN,VGK,SAVES,30.5,,,,27.0,0.331012,Under,,0.668988,nolines,VAN,thatcher demko
2026-02-04,Devin Cooley,CGY,EDM,SAVES,30.5,,,,27.0,0.330883,Under,,0.669117,nolines,CGY,devin cooley
2026-02-04,Joey Daccord,SEA,LAK,SAVES,30.5,,,,27.0,0.330773,Under,,0.669227,nolines,SEA,joey daccord
2026-02-04,Connor Ingram,EDM,CGY,SAVES,30.5,,,,27.0,0.330601,Under,,0.6693990000000001,nolines,EDM,connor ingram
2026-02-04,Mackenzie Blackwood,COL,SJS,SAVES,30.5,,,,27.0,0.330491,Under,,0.669509,nolines,COL,mackenzie blackwood
2026-02-04,Anton Forsberg,LAK,SEA,SAVES,30.5,,,,27.0,0.330404,Under,,0.6695960000000001,nolines,LAK,anton forsberg
2026-02-04,Yaroslav Askarov,SJS,COL,SAVES,30.5,,,,27.0,0.329603,Under,,0.670397,nolines,SJS,yaroslav askarov
2026-02-04,Vitek Vanecek,UTA,DET,SAVES,30.5,,,,27.0,0.328849,Under,,0.671151,nolines,UTA,vitek vanecek
2026-02-04,Jakub Dobes,MTL,WPG,SAVES,30.5,,,,27.0,0.327973,Under,,0.6720269999999999,nolines,MTL,jakub dobes
2026-02-04,John Gibson,DET,UTA,SAVES,30.5,,,,27.0,0.327943,Under,,0.672057,nolines,DET,john gibson
2026-02-04,Casey DeSmith,DAL,STL,SAVES,30.5,,,,27.0,0.327777,Under,,0.672223,nolines,DAL,casey desmith
2026-02-04,Carter Hart,VGK,VAN,SAVES,30.5,,,,27.0,0.327552,Under,,0.6724479999999999,nolines,VGK,carter hart
2026-02-04,Jordan Binnington,STL,DAL,SAVES,30.5,,,,27.0,0.326626,Under,,0.6733739999999999,nolines,STL,jordan binnington
2026-02-04,Spencer Knight,CHI,CBJ,SAVES,30.5,,,,27.0,0.326515,Under,,0.673485,nolines,CHI,spencer knight
2026-02-04,Jet Greaves,CBJ,CHI,SAVES,30.5,,,,27.0,0.32524,Under,,0.67476,nolines,CBJ,jet greaves
2026-02-04,Eric Comrie,WPG,MTL,SAVES,30.5,,,,27.0,0.324654,Under,,0.675346,nolines,WPG,eric comrie
