team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8478519,2,Anthony Cirelli,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.6905,0.08566666666666667,0.08,0.16566666666666668,0.22066666666666665,0.0,290.98518518518114,1
Tampa Bay Lightning,8476826,2,Yanni Gourde,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.47766666666666663,0.05266666666666667,0.08733333333333333,0.14,0.0815,0.0,290.98518518518114,1
Ottawa Senators,8478020,2,Michael Amadio,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.413,0.09466666666666666,0.059,0.15366666666666667,0.26516666666666666,0.0,289.5259259259243,1
Ottawa Senators,8481528,2,Dylan Cozens,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.8133333333333334,0.05616666666666666,0.1025,0.15866666666666665,0.13899999999999998,0.0,289.5259259259243,1
Ottawa Senators,8482092,2,Ridly Greig,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5056666666666666,0.06483333333333333,0.08533333333333333,0.15016666666666667,0.1455,0.0,289.5259259259243,1
Tampa Bay Lightning,8474151,2,Ryan McDonagh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.35083333333333333,0.0535,0.06899999999999999,0.1225,0.45816666666666667,0.0,335.8962962962749,1
Tampa Bay Lightning,8480426,2,Charle-Edouard D'Astous,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.44016666666666665,0.025333333333333333,0.08416666666666667,0.1095,0.3275,0.0,335.8962962962749,1
Ottawa Senators,8482245,2,Artem Zub,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.39816666666666667,0.016999999999999998,0.09216666666666666,0.10916666666666666,0.479,0.0,344.8444444444205,1
Ottawa Senators,8481606,2,Jordan Spence,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4543333333333333,0.016833333333333332,0.1035,0.12033333333333332,0.21533333333333332,0.0,291.22962962962,1
Tampa Bay Lightning,8482201,2,Gage Goncalves,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.45699999999999996,0.06999999999999999,0.065,0.135,0.176,0.0,233.8296296296355,1
Tampa Bay Lightning,8477416,2,Oliver Bjorkstrand,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4468333333333333,0.01583333333333333,0.08666666666666667,0.10250000000000001,0.16433333333333333,0.0,233.8296296296355,1
Tampa Bay Lightning,8483752,2,Dominic James,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5976666666666667,0.06416666666666666,0.0745,0.13866666666666666,0.17066666666666666,0.0,233.8296296296355,1
Ottawa Senators,8480208,2,Drake Batherson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.623,0.062,0.07316666666666666,0.13516666666666666,0.0915,0.0,243.6888888888944,1
Ottawa Senators,8477073,2,Kurtis MacDermid,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.45849999999999996,0.08216666666666667,0.050666666666666665,0.13283333333333333,0.20066666666666666,0.0,243.6888888888944,1
Ottawa Senators,8473512,2,Claude Giroux,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.485,0.018666666666666665,0.09016666666666666,0.10883333333333332,0.20299999999999999,0.0,243.6888888888944,1
Tampa Bay Lightning,8481719,2,Max Crozier,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.48983333333333334,0.07183333333333333,0.0675,0.13933333333333334,0.15333333333333332,0.0,306.2666666666542,1
Tampa Bay Lightning,8475167,2,Victor Hedman,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.495,0.0195,0.091,0.1105,0.37316666666666665,0.0,306.2666666666542,1
Ottawa Senators,8482095,2,Tyler Kleven,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5728333333333333,0.020999999999999998,0.06233333333333333,0.08333333333333333,0.37416666666666665,0.0,306.0074074073955,1
Ottawa Senators,8475324,2,Nick Jensen,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.164,0.050499999999999996,0.019333333333333334,0.06983333333333333,0.2743333333333333,0.0,259.19259259259945,1
Tampa Bay Lightning,8476878,2,Zemgus Girgensons,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.43033333333333335,0.0215,0.06816666666666667,0.08966666666666667,0.20066666666666666,0.0,206.11111111111015,1
Tampa Bay Lightning,8480995,2,Pontus Holmberg,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.29283333333333333,0.0435,0.05333333333333333,0.09683333333333333,0.0865,0.0,206.11111111111015,1
Tampa Bay Lightning,8470621,2,Corey Perry,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.31416666666666665,0.04583333333333333,0.052,0.09783333333333333,0.16333333333333333,0.0,206.11111111111015,1
Ottawa Senators,8476393,2,Nick Cousins,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.2935,0.007333333333333333,0.041833333333333333,0.049166666666666664,0.12683333333333333,0.0,201.16296296296036,1
Ottawa Senators,8477998,2,Warren Foegele,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4583333333333333,0.041833333333333333,0.033166666666666664,0.075,0.18483333333333332,0.0,201.16296296296036,1
Ottawa Senators,8480188,2,Fabian Zetterlund,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5193333333333333,0.01583333333333333,0.04666666666666666,0.06249999999999999,0.0655,0.0,201.16296296296036,1
Tampa Bay Lightning,8476453,3,Nikita Kucherov,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.0863333333333334,0.14133333333333334,0.13033333333333333,0.27166666666666667,0.16616666666666666,0.0,468.67407407410514,1
Tampa Bay Lightning,8479542,3,Brandon Hagel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7456666666666666,0.095,0.13716666666666666,0.23216666666666666,0.42316666666666664,0.0,468.67407407410514,1
Tampa Bay Lightning,8477404,3,Jake Guentzel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7131666666666666,0.10049999999999999,0.13383333333333333,0.23433333333333334,0.3486666666666667,0.0,468.67407407410514,1
Tampa Bay Lightning,8478178,3,Darren Raddysh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.1795,0.05183333333333333,0.20166666666666666,0.2535,0.4691666666666667,0.0,557.2148148148432,1
Tampa Bay Lightning,8482655,3,J.J. Moser,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5599999999999999,0.051666666666666666,0.112,0.16366666666666668,0.6373333333333333,0.0,557.2148148148432,1
Ottawa Senators,8482116,3,Tim Stützle,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7468333333333333,0.10833333333333332,0.15416666666666667,0.2625,0.1725,0.0,464.71111111114067,1
Ottawa Senators,8481596,3,Shane Pinto,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.8623333333333333,0.10666666666666666,0.16899999999999998,0.2756666666666666,0.39916666666666667,0.0,464.71111111114067,1
Ottawa Senators,8480801,3,Brady Tkachuk,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.267,0.18066666666666667,0.154,0.33466666666666667,0.13133333333333333,0.0,464.71111111114067,1
Ottawa Senators,8478469,3,Thomas Chabot,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7095,0.04583333333333333,0.1605,0.20633333333333334,0.7808333333333333,0.0,548.0222222222527,1
Ottawa Senators,8482105,3,Jake Sanderson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7443333333333333,0.0445,0.17333333333333334,0.21783333333333332,0.43133333333333335,0.0,488.3851851852191,1
Tampa Bay Lightning,8477992,3,Jonas Johansson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,7.90599166666666,1199.9999999999998,1
Ottawa Senators,8473503,3,James Reimer,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,7.672950000000035,1199.9999999999998,1
Tampa Bay Lightning,8478010,3,Brayden Point,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.441,0.04433333333333333,0.0825,0.12683333333333333,0.20433333333333334,0.0,289.95555555555245,1
Tampa Bay Lightning,8478519,3,Anthony Cirelli,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.6718333333333333,0.08433333333333333,0.07916666666666666,0.16349999999999998,0.21566666666666667,0.0,289.95555555555245,1
Tampa Bay Lightning,8476826,3,Yanni Gourde,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4651666666666667,0.0465,0.07983333333333333,0.12633333333333333,0.07333333333333333,0.0,289.95555555555245,1
Ottawa Senators,8478020,3,Michael Amadio,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.39199999999999996,0.0915,0.06116666666666667,0.15266666666666667,0.25066666666666665,0.0,290.64444444444206,1
Ottawa Senators,8481528,3,Dylan Cozens,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.8223333333333334,0.050666666666666665,0.095,0.14566666666666667,0.12533333333333332,0.0,290.64444444444206,1
Ottawa Senators,8482092,3,Ridly Greig,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.499,0.0555,0.082,0.1375,0.14183333333333334,0.0,290.64444444444206,1
Tampa Bay Lightning,8474151,3,Ryan McDonagh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.32316666666666666,0.043333333333333335,0.065,0.10833333333333334,0.44016666666666665,0.0,336.2296296296065,1
Tampa Bay Lightning,8480426,3,Charle-Edouard D'Astous,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.417,0.025833333333333333,0.08483333333333333,0.11066666666666666,0.31366666666666665,0.0,336.2296296296065,1
Ottawa Senators,8482245,3,Artem Zub,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.37066666666666664,0.015666666666666666,0.097,0.11266666666666666,0.46349999999999997,0.0,344.2074074073838,1
Ottawa Senators,8481606,3,Jordan Spence,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4383333333333333,0.019,0.09283333333333334,0.11183333333333334,0.20933333333333332,0.0,291.8814814814714,1
Tampa Bay Lightning,8482201,3,Gage Goncalves,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4345,0.06233333333333333,0.05983333333333333,0.12216666666666666,0.1775,0.0,235.57037037037668,1
Tampa Bay Lightning,8477416,3,Oliver Bjorkstrand,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.435,0.019,0.08399999999999999,0.103,0.14833333333333332,0.0,235.57037037037668,1
Tampa Bay Lightning,8483752,3,Dominic James,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5783333333333334,0.057999999999999996,0.06866666666666667,0.12666666666666665,0.162,0.0,235.57037037037668,1
Ottawa Senators,8480208,3,Drake Batherson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5956666666666667,0.06283333333333332,0.071,0.1338333333333333,0.08733333333333333,0.0,243.69629629630126,1
Ottawa Senators,8477073,3,Kurtis MacDermid,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.43166666666666664,0.08116666666666666,0.057999999999999996,0.13916666666666666,0.193,0.0,243.69629629630126,1
Ottawa Senators,8473512,3,Claude Giroux,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.48816666666666664,0.021333333333333333,0.08516666666666667,0.1065,0.1875,0.0,243.69629629630126,1
Tampa Bay Lightning,8481719,3,Max Crozier,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.46799999999999997,0.06416666666666666,0.07083333333333333,0.135,0.141,0.0,306.555555555543,1
Tampa Bay Lightning,8475167,3,Victor Hedman,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4925,0.018833333333333334,0.08983333333333333,0.10866666666666666,0.3825,0.0,306.555555555543,1
Ottawa Senators,8482095,3,Tyler Kleven,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5456666666666666,0.024,0.06433333333333333,0.08833333333333332,0.3718333333333333,0.0,307.77037037035825,1
Ottawa Senators,8475324,3,Nick Jensen,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.16583333333333333,0.056666666666666664,0.0185,0.07516666666666666,0.2836666666666667,0.0,259.9333333333397,1
Tampa Bay Lightning,8476878,3,Zemgus Girgensons,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.434,0.0185,0.07583333333333334,0.09433333333333334,0.19683333333333333,0.0,205.79999999999845,1
Tampa Bay Lightning,8480995,3,Pontus Holmberg,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.3045,0.0525,0.04883333333333333,0.10133333333333333,0.0915,0.0,205.79999999999845,1
Tampa Bay Lightning,8470621,3,Corey Perry,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.30033333333333334,0.045,0.04933333333333333,0.09433333333333332,0.16616666666666666,0.0,205.79999999999845,1
Ottawa Senators,8476393,3,Nick Cousins,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.29533333333333334,0.006666666666666666,0.044,0.050666666666666665,0.12033333333333333,0.0,200.94814814814487,1
Ottawa Senators,8477998,3,Warren Foegele,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.42616666666666664,0.047,0.0385,0.08549999999999999,0.18916666666666665,0.0,200.94814814814487,1
Ottawa Senators,8480188,3,Fabian Zetterlund,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5308333333333333,0.012499999999999999,0.051666666666666666,0.06416666666666666,0.063,0.0,200.94814814814487,1
Tampa Bay Lightning,8476453,4,Nikita Kucherov,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0605,0.005666666666666666,0.007166666666666667,0.012833333333333332,0.011,0.0,18.568749999999998,1
Tampa Bay Lightning,8479542,4,Brandon Hagel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.048,0.005,0.008,0.013000000000000001,0.028,0.0,18.568749999999998,1
Tampa Bay Lightning,8478178,4,Darren Raddysh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.06849999999999999,0.003833333333333333,0.011666666666666665,0.015499999999999998,0.0275,0.0,23.45,1
Ottawa Senators,8482116,4,Tim Stützle,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.05266666666666667,0.006,0.006833333333333333,0.012833333333333332,0.013166666666666667,0.0,18.3125,1
Ottawa Senators,8481596,4,Shane Pinto,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.05933333333333333,0.007,0.006,0.013000000000000001,0.029666666666666664,0.0,18.3125,1
Ottawa Senators,8478469,4,Thomas Chabot,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.059666666666666666,0.0018333333333333333,0.013833333333333333,0.015666666666666666,0.0375,0.0,23.09375,1
Tampa Bay Lightning,8477992,4,Jonas Johansson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.41664166666666497,60.25,1
Ottawa Senators,8473503,4,James Reimer,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.3983666666666648,60.25,1
Tampa Bay Lightning,8478010,4,Brayden Point,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.042333333333333334,0.004,0.006,0.01,0.0225,0.0,16.90625,1
Tampa Bay Lightning,8478519,4,Anthony Cirelli,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.04683333333333333,0.004,0.006833333333333333,0.010833333333333334,0.024666666666666667,0.0,16.90625,1
Tampa Bay Lightning,8474151,4,Ryan McDonagh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.033666666666666664,0.004333333333333333,0.008,0.012333333333333333,0.036166666666666666,0.0,19.9375,1
Ottawa Senators,8478020,4,Michael Amadio,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0455,0.007833333333333333,0.0055,0.013333333333333332,0.023166666666666665,0.0,16.80625,1
Ottawa Senators,8481528,4,Dylan Cozens,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.058833333333333335,0.003333333333333333,0.008666666666666666,0.012,0.012333333333333333,0.0,16.80625,1
Ottawa Senators,8482245,4,Artem Zub,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.041,0.002333333333333333,0.011833333333333333,0.014166666666666666,0.03166666666666666,0.0,19.912499999999998,1
Tampa Bay Lightning,8482201,4,Gage Goncalves,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.04033333333333333,0.004833333333333334,0.004333333333333333,0.009166666666666667,0.021666666666666667,0.0,13.8375,1
Tampa Bay Lightning,8477416,4,Oliver Bjorkstrand,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.03783333333333333,0.0008333333333333333,0.007666666666666666,0.008499999999999999,0.025166666666666667,0.0,13.8375,1
Tampa Bay Lightning,8481719,4,Max Crozier,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.03866666666666667,0.0055,0.005166666666666667,0.010666666666666666,0.016833333333333332,0.0,16.8625,1
Ottawa Senators,8480208,4,Drake Batherson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.042666666666666665,0.0036666666666666666,0.008,0.011666666666666667,0.010499999999999999,0.0,14.1,1
