team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Toronto Maple Leafs,8479442,2,Troy Stecher,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4046666666666667,0.0265,0.11349999999999999,0.13999999999999999,0.3575,0.0,311.1925925925769,1
Toronto Maple Leafs,8481122,2,Simon Benoit,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3243333333333333,0.021166666666666667,0.09033333333333333,0.1115,0.252,0.0,271.1333333333357,1
Toronto Maple Leafs,8478057,2,Dakota Joshua,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3481666666666667,0.10016666666666667,0.049499999999999995,0.14966666666666667,0.0865,0.0,192.25185185184685,1
Toronto Maple Leafs,8475714,2,Calle Jarnkrok,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.24516666666666667,0.014499999999999999,0.07383333333333333,0.08833333333333333,0.06566666666666666,0.0,192.25185185184685,1
Toronto Maple Leafs,8478904,2,Steven Lorentz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3258333333333333,0.055,0.06416666666666666,0.11916666666666667,0.18133333333333332,0.0,192.25185185184685,1
Boston Bruins,8477956,3,David Pastrnak,Boston Bruins,Toronto Maple Leafs,2026-03-24,1.1073333333333333,0.18666666666666665,0.13283333333333333,0.3195,0.155,0.0,484.87407407410876,1
Boston Bruins,8477496,3,Elias Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.7371666666666666,0.08066666666666666,0.16749999999999998,0.24816666666666665,0.3035,0.0,484.87407407410876,1
Boston Bruins,8483489,3,Fraser Minten,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.746,0.086,0.16566666666666666,0.25166666666666665,0.30333333333333334,0.0,484.87407407410876,1
Boston Bruins,8479325,3,Charlie McAvoy,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.8018333333333333,0.09933333333333333,0.16983333333333334,0.26916666666666667,0.5578333333333333,0.0,556.2148148148414,1
Boston Bruins,8476854,3,Hampus Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5248333333333333,0.027,0.14066666666666666,0.16766666666666666,0.4106666666666667,0.0,556.2148148148414,1
Toronto Maple Leafs,8477939,3,William Nylander,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.9213333333333333,0.20083333333333334,0.1315,0.33233333333333337,0.144,0.0,502.2740740741093,1
Toronto Maple Leafs,8479318,3,Auston Matthews,Boston Bruins,Toronto Maple Leafs,2026-03-24,1.1696666666666666,0.06516666666666666,0.2095,0.27466666666666667,0.4666666666666667,0.0,502.2740740741093,1
Toronto Maple Leafs,8482720,3,Matthew Knies,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5728333333333333,0.14916666666666667,0.133,0.2821666666666667,0.21983333333333333,0.0,502.2740740741093,1
Toronto Maple Leafs,8476931,3,Jake McCabe,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.40299999999999997,0.021166666666666667,0.12166666666666666,0.1428333333333333,0.6886666666666666,0.0,545.8740740741065,1
Toronto Maple Leafs,8475171,3,Oliver Ekman-Larsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.6173333333333333,0.03,0.1755,0.2055,0.3105,0.0,495.78518518521975,1
Boston Bruins,8476914,3,Joonas Korpisalo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,6.2180333333333495,1199.9999999999998,1
Toronto Maple Leafs,8476932,3,Anthony Stolarz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,6.9381249999999985,1199.9999999999998,1
Boston Bruins,8479987,3,Morgan Geekie,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5283333333333333,0.026,0.11549999999999999,0.1415,0.179,0.0,278.2888888888912,1
Boston Bruins,8478401,3,Pavel Zacha,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5453333333333333,0.15,0.055,0.205,0.08449999999999999,0.0,278.2888888888912,1
Boston Bruins,8479999,3,Casey Mittelstadt,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.38116666666666665,0.034999999999999996,0.09316666666666666,0.12816666666666665,0.11133333333333333,0.0,278.2888888888912,1
Toronto Maple Leafs,8475166,3,John Tavares,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5466666666666666,0.06216666666666666,0.0975,0.15966666666666668,0.13166666666666665,0.0,275.88888888889124,1
Toronto Maple Leafs,8480870,3,Bo Groulx,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.429,0.11466666666666667,0.06466666666666666,0.17933333333333334,0.13616666666666666,0.0,275.88888888889124,1
Toronto Maple Leafs,8484158,3,Easton Cowan,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.36833333333333335,0.030333333333333334,0.09416666666666666,0.1245,0.18416666666666667,0.0,275.88888888889124,1
Toronto Maple Leafs,8476853,3,Morgan Rielly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.35833333333333334,0.0535,0.08566666666666667,0.13916666666666666,0.4355,0.0,343.87407407404777,1
Boston Bruins,8480035,3,Henri Jokiharju,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.23816666666666667,0.017166666666666667,0.07016666666666667,0.08733333333333333,0.2861666666666667,0.0,312.8518518518365,1
Boston Bruins,8479369,3,Andrew Peeke,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.35933333333333334,0.026833333333333334,0.09116666666666666,0.118,0.2786666666666667,0.0,312.8518518518365,1
Toronto Maple Leafs,8477503,3,Max Domi,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.30466666666666664,0.035666666666666666,0.06999999999999999,0.10566666666666666,0.10483333333333333,0.0,229.4444444444503,1
Toronto Maple Leafs,8481711,3,Matias Maccelli,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.36916666666666664,0.09183333333333334,0.049166666666666664,0.14100000000000001,0.10133333333333333,0.0,229.4444444444503,1
Toronto Maple Leafs,8481582,3,Nicholas Robertson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4513333333333333,0.030666666666666665,0.08833333333333333,0.119,0.14883333333333332,0.0,229.4444444444503,1
Boston Bruins,8477507,3,Nikita Zadorov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5288333333333333,0.024499999999999997,0.11599999999999999,0.14049999999999999,0.3223333333333333,0.0,330.93333333331157,1
Boston Bruins,8482511,3,Mason Lohrei,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.33116666666666666,0.033666666666666664,0.07166666666666667,0.10533333333333333,0.2575,0.0,330.93333333331157,1
Toronto Maple Leafs,8478443,3,Brandon Carlo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3471666666666667,0.017333333333333333,0.09416666666666666,0.11149999999999999,0.22999999999999998,0.0,299.97777777776025,1
Boston Bruins,8478042,3,Viktor Arvidsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5263333333333333,0.05316666666666667,0.09799999999999999,0.15116666666666667,0.12016666666666666,0.0,250.9777777777852,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.39216666666666666,0.05283333333333333,0.08433333333333333,0.13716666666666666,0.10383333333333333,0.0,250.9777777777852,1
Boston Bruins,8482117,3,Lukas Reichel,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.476,0.10766666666666666,0.06433333333333333,0.172,0.13233333333333333,0.0,250.9777777777852,1
Toronto Maple Leafs,8479442,3,Troy Stecher,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.39499999999999996,0.025833333333333333,0.102,0.12783333333333333,0.3463333333333333,0.0,310.25185185183625,1
Toronto Maple Leafs,8481122,3,Simon Benoit,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.29983333333333334,0.02033333333333333,0.0895,0.10983333333333332,0.24183333333333332,0.0,271.1629629629663,1
Toronto Maple Leafs,8478057,3,Dakota Joshua,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3403333333333333,0.094,0.04466666666666667,0.13866666666666666,0.08383333333333333,0.0,192.39259259258702,1
Toronto Maple Leafs,8475714,3,Calle Jarnkrok,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.22716666666666666,0.015166666666666667,0.06766666666666667,0.08283333333333333,0.06683333333333333,0.0,192.39259259258702,1
Toronto Maple Leafs,8478904,3,Steven Lorentz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.304,0.052,0.06133333333333333,0.11333333333333333,0.18366666666666667,0.0,192.39259259258702,1
Boston Bruins,8476374,3,Sean Kuraly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.33749999999999997,0.033,0.05216666666666667,0.08516666666666667,0.046,0.0,185.85925925925454,1
Boston Bruins,8479661,3,Tanner Jeannot,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.26266666666666666,0.027666666666666666,0.051666666666666666,0.07933333333333334,0.10833333333333332,0.0,185.85925925925454,1
Boston Bruins,8480355,3,Mark Kastelic,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4483333333333333,0.042833333333333334,0.05283333333333333,0.09566666666666666,0.12783333333333333,0.0,185.85925925925454,1
Boston Bruins,8477956,4,David Pastrnak,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.042166666666666665,0.006833333333333333,0.0065,0.013333333333333332,0.008833333333333334,0.0,18.2,1
Boston Bruins,8477496,4,Elias Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.04066666666666666,0.004166666666666667,0.008,0.012166666666666666,0.022166666666666664,0.0,18.2,1
Boston Bruins,8479325,4,Charlie McAvoy,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.042833333333333334,0.006666666666666666,0.008499999999999999,0.015166666666666665,0.028833333333333332,0.0,22.912499999999998,1
Toronto Maple Leafs,8477939,4,William Nylander,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.050499999999999996,0.010666666666666666,0.005666666666666666,0.01633333333333333,0.008833333333333334,0.0,18.16875,1
Toronto Maple Leafs,8479318,4,Auston Matthews,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0485,0.0021666666666666666,0.012666666666666666,0.014833333333333334,0.022666666666666665,0.0,18.16875,1
Toronto Maple Leafs,8476931,4,Jake McCabe,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.03766666666666667,0.0025,0.016833333333333332,0.01933333333333333,0.03666666666666667,0.0,22.9,1
Boston Bruins,8476914,4,Joonas Korpisalo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.3118083333333327,59.05,1
Toronto Maple Leafs,8476932,4,Anthony Stolarz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.3285249999999999,59.05,1
Boston Bruins,8483489,4,Fraser Minten,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.009166666666666667,0.0013333333333333333,0.0018333333333333333,0.0031666666666666666,0.0011666666666666665,0.0,3.9625,1
Boston Bruins,8476854,4,Hampus Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.006,0.0,0.0016666666666666666,0.0016666666666666666,0.002,0.0,4.58125,1
Toronto Maple Leafs,8482720,4,Matthew Knies,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.003,0.0011666666666666665,0.0005,0.0016666666666666666,0.004,0.0,3.93125,1
Toronto Maple Leafs,8476853,4,Morgan Rielly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.03266666666666666,0.004833333333333334,0.008499999999999999,0.013333333333333332,0.03266666666666666,0.0,19.49375,1
Boston Bruins,8479987,4,Morgan Geekie,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.047,0.0025,0.008333333333333333,0.010833333333333334,0.01983333333333333,0.0,16.599999999999998,1
Boston Bruins,8478401,4,Pavel Zacha,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.04683333333333333,0.01,0.004333333333333333,0.014333333333333333,0.008833333333333334,0.0,16.599999999999998,1
Boston Bruins,8477507,4,Nikita Zadorov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.03966666666666666,0.0021666666666666666,0.0095,0.011666666666666665,0.028166666666666666,0.0,19.30625,1
Toronto Maple Leafs,8475166,4,John Tavares,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.03966666666666666,0.0025,0.008166666666666666,0.010666666666666666,0.011833333333333333,0.0,16.175,1
Toronto Maple Leafs,8480870,4,Bo Groulx,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.041499999999999995,0.007666666666666666,0.003833333333333333,0.0115,0.013,0.0,16.175,1
Boston Bruins,8478042,4,Viktor Arvidsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.03916666666666666,0.004166666666666667,0.007666666666666666,0.011833333333333333,0.014666666666666666,0.0,13.518749999999999,1
