date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-14,Lane Hutson,MTL,BUF,SOG,1.5,2.2118241786956787,0.6483029484624686,104,-135.0,fanduel,Over,104.0,0.32253801486343603,0.32253801486343603,0.6483029484624686,0.3968350129503971,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · MATCHUP-,2.2118241786956787
2026-05-14,Ivan Barbashev,VGK,ANA,SOG,1.5,2.3132119178771973,0.672181058637642,106,-141.0,williamhill_us,Over,106.0,0.3846929807935425,0.3846929807935425,0.672181058637642,0.39245950219077863,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,2.3132119178771973
2026-05-14,Ivan Demidov,MTL,BUF,SOG,1.5,2.177802324295044,0.6399860360041104,-132,102.0,fanduel,Over,-132.0,0.12482394206783043,0.12482394206783043,0.6399860360041104,0.3901814829837105,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · MATCHUP-,2.177802324295044
2026-05-14,Leo Carlsson,ANA,VGK,SOG,2.5,2.4,0.39396803713236717,-182,136.0,fanduel,Under,136.0,0.43023543236761363,0.43023543236761363,0.6060319628676328,0.3822288985417647,MODEL UND · PRICE- · CONF60+ · SINGLE · B2B,MODEL UND · PRICE- · CONF60+ · SINGLE · B2B,2.4
2026-05-14,William Karlsson,VGK,ANA,POINTS,0.5,0.9900648593902588,0.5717252928705858,124,-166.0,pinnacle,Over,124.0,0.28066465603011237,0.28066465603011237,0.5717252928705858,0.3665167243242478,MODEL OVR · CONF55+ · CONS4+ · B2B,MODEL OVR · CONF55+ · CONS4+ · B2B,0.9900648593902588
2026-05-14,Nick Suzuki,MTL,BUF,POINTS,0.5,0.6940276622772217,0.47152319428021566,-247,179.0,pinnacle,Under,179.0,0.47445028795819844,0.47445028795819844,0.5284768057197844,0.35714001094321796,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.6940276622772217
2026-05-14,Mike Matheson,MTL,BUF,SOG,1.5,2.0043177604675293,0.5951615794321652,126,-170.0,williamhill_us,Over,126.0,0.3450651695166932,0.3450651695166932,0.5951615794321652,0.35432191772615435,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,2.0043177604675293
2026-05-14,Mitch Marner,VGK,ANA,ASSISTS,0.5,0.5989006757736206,0.4248543366726333,-148,111.0,pinnacle,Under,111.0,0.2135573496207439,0.2135573496207439,0.5751456633273667,0.3504683691426854,MODEL UND · CONF55+ · CONS3+ · B2B,MODEL UND · CONF55+ · CONS3+ · B2B,0.5989006757736206
2026-05-14,Brett Howden,VGK,ANA,POINTS,0.5,0.8708673119544983,0.5342866954810331,136,-179.0,betonlineag,Over,136.0,0.2609166013352384,0.2609166013352384,0.5342866954810331,0.3365658464126057,MODEL OVR · CONS4+ · B2B,MODEL OVR · CONS4+ · B2B,0.8708673119544983
2026-05-14,Josh Anderson,MTL,BUF,SOG,1.5,1.920176982879639,0.571957486557852,130,-166.0,draftkings,Over,130.0,0.3155022190830594,0.3155022190830594,0.571957486557852,0.33575864342670375,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,1.920176982879639
2026-05-14,Lane Hutson,MTL,BUF,POINTS,0.5,0.7904778122901917,0.5069269809864196,-180,140.0,draftkings,Under,140.0,0.18337524563259278,0.18337524563259278,0.49307301901358036,0.3343585663673905,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.7904778122901917
