date,player,team,position,market,proj_lambda,source
2026-05-06,Conor Timmins,BUF,F,SOG,2.3650314807891846,nn
2026-05-06,Devon Levi,BUF,F,ASSISTS,0.4,trad
2026-05-06,Devon Levi,BUF,F,BLOCKS,1.5,trad
2026-05-06,Devon Levi,BUF,F,GOALS,0.3,trad
2026-05-06,Devon Levi,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Devon Levi,BUF,F,SOG,2.0,trad
2026-05-06,Jack Quinn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Jack Quinn,BUF,F,BLOCKS,0.046568769961595535,nn
2026-05-06,Jack Quinn,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Jack Quinn,BUF,F,POINTS,0.4867645800113678,nn
2026-05-06,Jack Quinn,BUF,F,SOG,3.4855921268463135,nn
2026-05-06,Jason Zucker,BUF,F,ASSISTS,0.27887776494026184,nn
2026-05-06,Jason Zucker,BUF,F,BLOCKS,0.33043769001960754,nn
2026-05-06,Jason Zucker,BUF,F,GOALS,0.08130764216184616,nn
2026-05-06,Jason Zucker,BUF,F,POINTS,0.3461869955062866,nn
2026-05-06,Jason Zucker,BUF,F,SOG,2.169193744659424,nn
2026-05-06,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-05-06,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-05-06,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-05-06,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-05-06,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-05-06,Jordan Greenway,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Jordan Greenway,BUF,F,BLOCKS,0.5572026371955872,nn
2026-05-06,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Jordan Greenway,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Jordan Greenway,BUF,F,SOG,1.6714833974838257,nn
2026-05-06,Josh Doan,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Josh Doan,BUF,F,BLOCKS,0.18917635083198547,nn
2026-05-06,Josh Doan,BUF,F,GOALS,0.30616453289985657,nn
2026-05-06,Josh Doan,BUF,F,POINTS,0.6078777313232422,nn
2026-05-06,Josh Doan,BUF,F,SOG,2.1801717281341553,nn
2026-05-06,Josh Dunne,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-05-06,Josh Dunne,BUF,F,BLOCKS,0.5499354004859924,nn
2026-05-06,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Josh Dunne,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-05-06,Josh Norris,BUF,F,ASSISTS,0.4614541530609131,nn
2026-05-06,Josh Norris,BUF,F,BLOCKS,0.27785569429397583,nn
2026-05-06,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Josh Norris,BUF,F,POINTS,0.7453291416168213,nn
2026-05-06,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2026-05-06,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-05-06,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-05-06,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-05-06,Konsta Helenius,BUF,F,ASSISTS,2.8896258754684823e-06,nn
2026-05-06,Konsta Helenius,BUF,F,BLOCKS,0.23527739942073822,nn
2026-05-06,Konsta Helenius,BUF,F,GOALS,0.09607906639575958,nn
2026-05-06,Konsta Helenius,BUF,F,POINTS,0.11588777601718903,nn
2026-05-06,Konsta Helenius,BUF,F,SOG,1.9798310995101929,nn
2026-05-06,Logan Stanley,BUF,F,ASSISTS,0.2753821909427643,nn
2026-05-06,Logan Stanley,BUF,F,BLOCKS,0.8914093375205994,nn
2026-05-06,Logan Stanley,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Logan Stanley,BUF,F,POINTS,0.2578061521053314,nn
2026-05-06,Logan Stanley,BUF,F,SOG,1.9665608406066895,nn
2026-05-06,Luke Schenn,BUF,F,ASSISTS,0.36476245522499084,nn
2026-05-06,Luke Schenn,BUF,F,BLOCKS,0.9485961198806763,nn
2026-05-06,Luke Schenn,BUF,F,GOALS,0.44617006182670593,nn
2026-05-06,Luke Schenn,BUF,F,POINTS,0.8282032608985901,nn
2026-05-06,Luke Schenn,BUF,F,SOG,2.0053679943084717,nn
2026-05-06,Mattias Samuelsson,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-05-06,Mattias Samuelsson,BUF,F,BLOCKS,1.699167251586914,nn
2026-05-06,Mattias Samuelsson,BUF,F,GOALS,0.28373047709465027,nn
2026-05-06,Mattias Samuelsson,BUF,F,POINTS,0.2835216224193573,nn
2026-05-06,Mattias Samuelsson,BUF,F,SOG,1.4870938062667847,nn
2026-05-06,Michael Kesselring,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Michael Kesselring,BUF,F,BLOCKS,0.668445348739624,nn
2026-05-06,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Michael Kesselring,BUF,F,POINTS,0.1322871595621109,nn
2026-05-06,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-05-06,Noah Ostlund,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Noah Ostlund,BUF,F,BLOCKS,0.5289532542228699,nn
2026-05-06,Noah Ostlund,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Noah Ostlund,BUF,F,POINTS,0.49118733406066895,nn
2026-05-06,Noah Ostlund,BUF,F,SOG,1.9454516172409058,nn
2026-05-06,Owen Power,BUF,F,ASSISTS,0.39131131768226624,nn
2026-05-06,Owen Power,BUF,F,BLOCKS,1.0768918991088867,nn
2026-05-06,Owen Power,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Owen Power,BUF,F,POINTS,0.3625888526439667,nn
2026-05-06,Owen Power,BUF,F,SOG,1.727369785308838,nn
2026-05-06,Peyton Krebs,BUF,F,ASSISTS,0.45604243874549866,nn
2026-05-06,Peyton Krebs,BUF,F,BLOCKS,0.9214179515838623,nn
2026-05-06,Peyton Krebs,BUF,F,GOALS,0.28373047709465027,nn
2026-05-06,Peyton Krebs,BUF,F,POINTS,0.8528220057487488,nn
2026-05-06,Peyton Krebs,BUF,F,SOG,1.6293070316314697,nn
2026-05-06,Radim Mrtka,BUF,F,ASSISTS,0.2767593264579773,nn
2026-05-06,Radim Mrtka,BUF,F,BLOCKS,0.7013074159622192,nn
2026-05-06,Radim Mrtka,BUF,F,GOALS,0.14105254411697388,nn
2026-05-06,Radim Mrtka,BUF,F,POINTS,0.4338388442993164,nn
2026-05-06,Radim Mrtka,BUF,F,SOG,1.2241933345794678,nn
2026-05-06,Rasmus Dahlin,BUF,F,ASSISTS,0.46205490827560425,nn
2026-05-06,Rasmus Dahlin,BUF,F,BLOCKS,0.6539067625999451,nn
2026-05-06,Rasmus Dahlin,BUF,F,GOALS,0.17541305720806122,nn
2026-05-06,Rasmus Dahlin,BUF,F,POINTS,0.8090057373046875,nn
2026-05-06,Rasmus Dahlin,BUF,F,SOG,2.8439128398895264,nn
2026-05-06,Riley Fiddler-Schultz,BUF,F,ASSISTS,0.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,BLOCKS,1.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,GOALS,0.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,POINTS,0.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,SOG,1.4117647058823528,trad
2026-05-06,Ryan Johnson,BUF,F,ASSISTS,0.10831326991319656,nn
2026-05-06,Ryan Johnson,BUF,F,BLOCKS,0.11091054230928421,nn
2026-05-06,Ryan Johnson,BUF,F,GOALS,5.113356564834248e-07,nn
2026-05-06,Ryan Johnson,BUF,F,POINTS,0.1083395704627037,nn
2026-05-06,Ryan Johnson,BUF,F,SOG,1.576587438583374,nn
2026-05-06,Ryan McLeod,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Ryan McLeod,BUF,F,BLOCKS,0.2991369962692261,nn
2026-05-06,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Ryan McLeod,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Ryan McLeod,BUF,F,SOG,1.3164825439453125,nn
2026-05-06,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Sam Carrick,BUF,F,BLOCKS,0.2991369962692261,nn
2026-05-06,Sam Carrick,BUF,F,GOALS,0.44909584522247314,nn
2026-05-06,Sam Carrick,BUF,F,POINTS,0.49118733406066895,nn
2026-05-06,Sam Carrick,BUF,F,SOG,2.064953088760376,nn
2026-05-06,Tage Thompson,BUF,F,ASSISTS,1.036705360484242,trad
2026-05-06,Tage Thompson,BUF,F,BLOCKS,1.337700532088925,trad
2026-05-06,Tage Thompson,BUF,F,GOALS,0.1037733400057691,trad
2026-05-06,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-05-06,Tage Thompson,BUF,F,SOG,3.767221553846084,trad
2026-05-06,Tanner Pearson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-05-06,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Tanner Pearson,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-05-06,Tyson Kozak,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Tyson Kozak,BUF,F,BLOCKS,0.6680323481559753,nn
2026-05-06,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Tyson Kozak,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Tyson Kozak,BUF,F,SOG,1.2178432941436768,nn
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-05-06,Vsevolod Komarov,BUF,F,ASSISTS,0.5884599089622498,nn
2026-05-06,Vsevolod Komarov,BUF,F,BLOCKS,2.2487220764160156,nn
2026-05-06,Vsevolod Komarov,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Vsevolod Komarov,BUF,F,POINTS,0.6730823516845703,nn
2026-05-06,Vsevolod Komarov,BUF,F,SOG,2.091921329498291,nn
2026-05-06,Zach Benson,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Zach Benson,BUF,F,BLOCKS,0.18917635083198547,nn
2026-05-06,Zach Benson,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Zach Benson,BUF,F,POINTS,0.49118733406066895,nn
2026-05-06,Zach Benson,BUF,F,SOG,1.75062894821167,nn
2026-05-06,Zach Metsa,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Zach Metsa,BUF,F,BLOCKS,0.9182289838790894,nn
2026-05-06,Zach Metsa,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Zach Metsa,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Zach Metsa,BUF,F,SOG,1.324031114578247,nn
2026-05-06,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-06,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-06,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-06,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-06,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-06,Alex Newhook,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-06,Alex Newhook,MTL,F,BLOCKS,0.5949742794036865,nn
2026-05-06,Alex Newhook,MTL,F,GOALS,0.18277835845947266,nn
2026-05-06,Alex Newhook,MTL,F,POINTS,0.4517703652381897,nn
2026-05-06,Alex Newhook,MTL,F,SOG,1.467646837234497,nn
2026-05-06,Alexandre Carrier,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-06,Alexandre Carrier,MTL,F,BLOCKS,2.5376813411712646,nn
2026-05-06,Alexandre Carrier,MTL,F,GOALS,1.1316507197989267e-06,nn
