date,player,team,position,market,proj_lambda,source
2026-05-06,Jansen Harkins,ANA,F,BLOCKS,0.4658527076244354,nn
2026-05-06,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Jansen Harkins,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Jansen Harkins,ANA,F,SOG,1.9164031744003296,nn
2026-05-06,Jeffrey Viel,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Jeffrey Viel,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-06,Jeffrey Viel,ANA,F,GOALS,0.19543485343456268,nn
2026-05-06,Jeffrey Viel,ANA,F,POINTS,0.3111051619052887,nn
2026-05-06,Jeffrey Viel,ANA,F,SOG,1.9216711521148682,nn
2026-05-06,John Carlson,ANA,F,ASSISTS,0.7630615234375,nn
2026-05-06,John Carlson,ANA,F,BLOCKS,1.3232924938201904,nn
2026-05-06,John Carlson,ANA,F,GOALS,0.3424859941005707,nn
2026-05-06,John Carlson,ANA,F,POINTS,1.165907382965088,nn
2026-05-06,John Carlson,ANA,F,SOG,2.635645866394043,nn
2026-05-06,Leo Carlsson,ANA,F,ASSISTS,0.6546651721000671,nn
2026-05-06,Leo Carlsson,ANA,F,BLOCKS,0.4245704114437103,nn
2026-05-06,Leo Carlsson,ANA,F,GOALS,0.5336809158325195,nn
2026-05-06,Leo Carlsson,ANA,F,POINTS,1.286731481552124,nn
2026-05-06,Leo Carlsson,ANA,F,SOG,4.943084716796875,nn
2026-05-06,Lukas Dostal,ANA,F,ASSISTS,0.4,trad
2026-05-06,Lukas Dostal,ANA,F,BLOCKS,1.5,trad
2026-05-06,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-05-06,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-05-06,Mason McTavish,ANA,F,ASSISTS,0.5814443826675415,nn
2026-05-06,Mason McTavish,ANA,F,BLOCKS,0.4921968877315521,nn
2026-05-06,Mason McTavish,ANA,F,GOALS,0.33813413977622986,nn
2026-05-06,Mason McTavish,ANA,F,POINTS,0.9409829378128052,nn
2026-05-06,Mason McTavish,ANA,F,SOG,2.5318546295166016,nn
2026-05-06,Mikael Granlund,ANA,F,ASSISTS,1.0492281913757324,nn
2026-05-06,Mikael Granlund,ANA,F,BLOCKS,0.7709085941314697,nn
2026-05-06,Mikael Granlund,ANA,F,GOALS,0.19543485343456268,nn
2026-05-06,Mikael Granlund,ANA,F,POINTS,1.4304723739624023,nn
2026-05-06,Mikael Granlund,ANA,F,SOG,2.403019428253174,nn
2026-05-06,Nathan Gaucher,ANA,F,ASSISTS,1.069535755959805e-06,nn
2026-05-06,Nathan Gaucher,ANA,F,BLOCKS,0.5472836494445801,nn
2026-05-06,Nathan Gaucher,ANA,F,GOALS,0.0981186032295227,nn
2026-05-06,Nathan Gaucher,ANA,F,POINTS,0.11161316931247711,nn
2026-05-06,Nathan Gaucher,ANA,F,SOG,1.8401012420654297,nn
2026-05-06,Nico Myatovic,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Nico Myatovic,ANA,F,BLOCKS,0.24532277882099152,nn
2026-05-06,Nico Myatovic,ANA,F,GOALS,0.2517278790473938,nn
2026-05-06,Nico Myatovic,ANA,F,POINTS,0.2691793143749237,nn
2026-05-06,Nico Myatovic,ANA,F,SOG,1.6591159105300903,nn
2026-05-06,Noah Warren,ANA,F,ASSISTS,0.36476245522499084,nn
2026-05-06,Noah Warren,ANA,F,BLOCKS,0.3823133409023285,nn
2026-05-06,Noah Warren,ANA,F,GOALS,0.08005829900503159,nn
2026-05-06,Noah Warren,ANA,F,POINTS,0.4096139967441559,nn
2026-05-06,Noah Warren,ANA,F,SOG,1.6584173440933228,nn
2026-05-06,Olen Zellweger,ANA,F,ASSISTS,0.3672716021537781,nn
2026-05-06,Olen Zellweger,ANA,F,BLOCKS,0.5077541470527649,nn
2026-05-06,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Olen Zellweger,ANA,F,POINTS,0.3111051619052887,nn
2026-05-06,Olen Zellweger,ANA,F,SOG,1.2801183462142944,nn
2026-05-06,Pavel Mintyukov,ANA,F,ASSISTS,0.2845867872238159,nn
2026-05-06,Pavel Mintyukov,ANA,F,BLOCKS,1.3234232664108276,nn
2026-05-06,Pavel Mintyukov,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Pavel Mintyukov,ANA,F,POINTS,0.2533845007419586,nn
2026-05-06,Pavel Mintyukov,ANA,F,SOG,1.5836613178253174,nn
2026-05-06,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-05-06,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-05-06,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-05-06,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-05-06,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Radko Gudas,ANA,F,BLOCKS,1.445497751235962,nn
2026-05-06,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Radko Gudas,ANA,F,SOG,1.6707226037979126,nn
2026-05-06,Ross Johnston,ANA,F,ASSISTS,0.4314935803413391,nn
2026-05-06,Ross Johnston,ANA,F,BLOCKS,0.428396999835968,nn
2026-05-06,Ross Johnston,ANA,F,GOALS,0.7809363007545471,nn
2026-05-06,Ross Johnston,ANA,F,POINTS,1.25222647190094,nn
2026-05-06,Ross Johnston,ANA,F,SOG,3.3139760494232178,nn
2026-05-06,Ryan Poehling,ANA,F,ASSISTS,0.2181958109140396,nn
2026-05-06,Ryan Poehling,ANA,F,BLOCKS,1.2120978832244873,nn
2026-05-06,Ryan Poehling,ANA,F,GOALS,0.41805195808410645,nn
2026-05-06,Ryan Poehling,ANA,F,POINTS,0.6203731894493103,nn
2026-05-06,Ryan Poehling,ANA,F,SOG,2.12854266166687,nn
2026-05-06,Stian Solberg,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Stian Solberg,ANA,F,BLOCKS,0.6458045244216919,nn
2026-05-06,Stian Solberg,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Stian Solberg,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Stian Solberg,ANA,F,SOG,1.3926527500152588,nn
2026-05-06,Tim Washe,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Tim Washe,ANA,F,BLOCKS,0.5954532027244568,nn
2026-05-06,Tim Washe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Tim Washe,ANA,F,POINTS,0.10845893621444702,nn
2026-05-06,Tim Washe,ANA,F,SOG,1.4632720947265625,nn
2026-05-06,Troy Terry,ANA,F,ASSISTS,0.7630615234375,nn
2026-05-06,Troy Terry,ANA,F,BLOCKS,0.35271120071411133,nn
2026-05-06,Troy Terry,ANA,F,GOALS,0.41805195808410645,nn
2026-05-06,Troy Terry,ANA,F,POINTS,1.2938634157180786,nn
2026-05-06,Troy Terry,ANA,F,SOG,3.83957839012146,nn
2026-05-06,Tyson Hinds,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Tyson Hinds,ANA,F,BLOCKS,1.1536040306091309,nn
2026-05-06,Tyson Hinds,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Tyson Hinds,ANA,F,POINTS,0.10845893621444702,nn
2026-05-06,Tyson Hinds,ANA,F,SOG,1.7661206722259521,nn
2026-05-06,Ville Husso,ANA,F,ASSISTS,0.4,trad
2026-05-06,Ville Husso,ANA,F,BLOCKS,1.5,trad
2026-05-06,Ville Husso,ANA,F,GOALS,0.3,trad
2026-05-06,Ville Husso,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Ville Husso,ANA,F,SOG,2.0,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,ASSISTS,0.4,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,BLOCKS,1.5,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,GOALS,0.3,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Vyacheslav Buteyets,ANA,F,SOG,2.0,trad
2026-05-06,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-05-06,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-05-06,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-05-06,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Alex Lyon,BUF,F,SOG,2.0,trad
2026-05-06,Alex Tuch,BUF,F,ASSISTS,0.39131131768226624,nn
2026-05-06,Alex Tuch,BUF,F,BLOCKS,1.1669886112213135,nn
2026-05-06,Alex Tuch,BUF,F,GOALS,0.528830349445343,nn
2026-05-06,Alex Tuch,BUF,F,POINTS,0.9733576774597168,nn
2026-05-06,Alex Tuch,BUF,F,SOG,3.249525308609009,nn
2026-05-06,Anton Wahlberg,BUF,F,ASSISTS,0.14587560296058655,nn
2026-05-06,Anton Wahlberg,BUF,F,BLOCKS,0.3849591016769409,nn
2026-05-06,Anton Wahlberg,BUF,F,GOALS,0.15017203986644745,nn
2026-05-06,Anton Wahlberg,BUF,F,POINTS,0.28138113021850586,nn
2026-05-06,Anton Wahlberg,BUF,F,SOG,1.2951226234436035,nn
2026-05-06,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Beck Malenstyn,BUF,F,BLOCKS,0.9542392492294312,nn
2026-05-06,Beck Malenstyn,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Beck Malenstyn,BUF,F,POINTS,0.2835216224193573,nn
2026-05-06,Beck Malenstyn,BUF,F,SOG,1.3961979150772095,nn
2026-05-06,Bowen Byram,BUF,F,ASSISTS,0.46205490827560425,nn
2026-05-06,Bowen Byram,BUF,F,BLOCKS,1.1446304321289062,nn
2026-05-06,Bowen Byram,BUF,F,GOALS,0.28373047709465027,nn
2026-05-06,Bowen Byram,BUF,F,POINTS,0.8792181611061096,nn
2026-05-06,Bowen Byram,BUF,F,SOG,1.857642650604248,nn
2026-05-06,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-05-06,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-05-06,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-05-06,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Colten Ellis,BUF,F,SOG,2.0,trad
2026-05-06,Conor Timmins,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Conor Timmins,BUF,F,BLOCKS,1.7860227823257446,nn
2026-05-06,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Conor Timmins,BUF,F,POINTS,0.1322871595621109,nn
2026-05-06,Conor Timmins,BUF,F,SOG,2.3650314807891846,nn
2026-05-06,Devon Levi,BUF,F,ASSISTS,0.4,trad
2026-05-06,Devon Levi,BUF,F,BLOCKS,1.5,trad
2026-05-06,Devon Levi,BUF,F,GOALS,0.3,trad
2026-05-06,Devon Levi,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Devon Levi,BUF,F,SOG,2.0,trad
2026-05-06,Jack Quinn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Jack Quinn,BUF,F,BLOCKS,0.046568769961595535,nn
2026-05-06,Jack Quinn,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Jack Quinn,BUF,F,POINTS,0.4867645800113678,nn
2026-05-06,Jack Quinn,BUF,F,SOG,3.4855921268463135,nn
2026-05-06,Jason Zucker,BUF,F,ASSISTS,0.27887776494026184,nn
2026-05-06,Jason Zucker,BUF,F,BLOCKS,0.33043769001960754,nn
2026-05-06,Jason Zucker,BUF,F,GOALS,0.08130764216184616,nn
2026-05-06,Jason Zucker,BUF,F,POINTS,0.3461869955062866,nn
2026-05-06,Jason Zucker,BUF,F,SOG,2.169193744659424,nn
2026-05-06,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-05-06,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-05-06,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-05-06,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-05-06,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-05-06,Jordan Greenway,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Jordan Greenway,BUF,F,BLOCKS,0.5572026371955872,nn
2026-05-06,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Jordan Greenway,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Jordan Greenway,BUF,F,SOG,1.6714833974838257,nn
2026-05-06,Josh Doan,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Josh Doan,BUF,F,BLOCKS,0.18917635083198547,nn
2026-05-06,Josh Doan,BUF,F,GOALS,0.30616453289985657,nn
2026-05-06,Josh Doan,BUF,F,POINTS,0.6078777313232422,nn
2026-05-06,Josh Doan,BUF,F,SOG,2.1801717281341553,nn
2026-05-06,Josh Dunne,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-05-06,Josh Dunne,BUF,F,BLOCKS,0.5499354004859924,nn
2026-05-06,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Josh Dunne,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-05-06,Josh Norris,BUF,F,ASSISTS,0.4614541530609131,nn
2026-05-06,Josh Norris,BUF,F,BLOCKS,0.27785569429397583,nn
2026-05-06,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Josh Norris,BUF,F,POINTS,0.7453291416168213,nn
2026-05-06,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2026-05-06,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-05-06,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-05-06,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-05-06,Konsta Helenius,BUF,F,ASSISTS,2.8896258754684823e-06,nn
2026-05-06,Konsta Helenius,BUF,F,BLOCKS,0.23527739942073822,nn
2026-05-06,Konsta Helenius,BUF,F,GOALS,0.09607906639575958,nn
2026-05-06,Konsta Helenius,BUF,F,POINTS,0.11588777601718903,nn
2026-05-06,Konsta Helenius,BUF,F,SOG,1.9798310995101929,nn
2026-05-06,Logan Stanley,BUF,F,ASSISTS,0.2753821909427643,nn
2026-05-06,Logan Stanley,BUF,F,BLOCKS,0.8914093375205994,nn
2026-05-06,Logan Stanley,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Logan Stanley,BUF,F,POINTS,0.2578061521053314,nn
2026-05-06,Logan Stanley,BUF,F,SOG,1.9665608406066895,nn
2026-05-06,Luke Schenn,BUF,F,ASSISTS,0.36476245522499084,nn
2026-05-06,Luke Schenn,BUF,F,BLOCKS,0.9485961198806763,nn
2026-05-06,Luke Schenn,BUF,F,GOALS,0.44617006182670593,nn
2026-05-06,Luke Schenn,BUF,F,POINTS,0.8282032608985901,nn
2026-05-06,Luke Schenn,BUF,F,SOG,2.0053679943084717,nn
2026-05-06,Mattias Samuelsson,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-05-06,Mattias Samuelsson,BUF,F,BLOCKS,1.699167251586914,nn
2026-05-06,Mattias Samuelsson,BUF,F,GOALS,0.28373047709465027,nn
2026-05-06,Mattias Samuelsson,BUF,F,POINTS,0.2835216224193573,nn
2026-05-06,Mattias Samuelsson,BUF,F,SOG,1.4870938062667847,nn
2026-05-06,Michael Kesselring,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Michael Kesselring,BUF,F,BLOCKS,0.668445348739624,nn
2026-05-06,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Michael Kesselring,BUF,F,POINTS,0.1322871595621109,nn
2026-05-06,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-05-06,Noah Ostlund,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Noah Ostlund,BUF,F,BLOCKS,0.5289532542228699,nn
2026-05-06,Noah Ostlund,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Noah Ostlund,BUF,F,POINTS,0.49118733406066895,nn
2026-05-06,Noah Ostlund,BUF,F,SOG,1.9454516172409058,nn
2026-05-06,Owen Power,BUF,F,ASSISTS,0.39131131768226624,nn
2026-05-06,Owen Power,BUF,F,BLOCKS,1.0768918991088867,nn
2026-05-06,Owen Power,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Owen Power,BUF,F,POINTS,0.3625888526439667,nn
2026-05-06,Owen Power,BUF,F,SOG,1.727369785308838,nn
2026-05-06,Peyton Krebs,BUF,F,ASSISTS,0.45604243874549866,nn
2026-05-06,Peyton Krebs,BUF,F,BLOCKS,0.9214179515838623,nn
2026-05-06,Peyton Krebs,BUF,F,GOALS,0.28373047709465027,nn
2026-05-06,Peyton Krebs,BUF,F,POINTS,0.8528220057487488,nn
2026-05-06,Peyton Krebs,BUF,F,SOG,1.6293070316314697,nn
2026-05-06,Radim Mrtka,BUF,F,ASSISTS,0.2767593264579773,nn
2026-05-06,Radim Mrtka,BUF,F,BLOCKS,0.7013074159622192,nn
2026-05-06,Radim Mrtka,BUF,F,GOALS,0.14105254411697388,nn
2026-05-06,Radim Mrtka,BUF,F,POINTS,0.4338388442993164,nn
2026-05-06,Radim Mrtka,BUF,F,SOG,1.2241933345794678,nn
2026-05-06,Rasmus Dahlin,BUF,F,ASSISTS,0.46205490827560425,nn
2026-05-06,Rasmus Dahlin,BUF,F,BLOCKS,0.6539067625999451,nn
2026-05-06,Rasmus Dahlin,BUF,F,GOALS,0.17541305720806122,nn
2026-05-06,Rasmus Dahlin,BUF,F,POINTS,0.8090057373046875,nn
2026-05-06,Rasmus Dahlin,BUF,F,SOG,2.8439128398895264,nn
2026-05-06,Riley Fiddler-Schultz,BUF,F,ASSISTS,0.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,BLOCKS,1.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,GOALS,0.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,POINTS,0.0,trad
2026-05-06,Riley Fiddler-Schultz,BUF,F,SOG,1.4117647058823528,trad
2026-05-06,Ryan Johnson,BUF,F,ASSISTS,0.10831326991319656,nn
2026-05-06,Ryan Johnson,BUF,F,BLOCKS,0.11091054230928421,nn
2026-05-06,Ryan Johnson,BUF,F,GOALS,5.113356564834248e-07,nn
2026-05-06,Ryan Johnson,BUF,F,POINTS,0.1083395704627037,nn
2026-05-06,Ryan Johnson,BUF,F,SOG,1.576587438583374,nn
2026-05-06,Ryan McLeod,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Ryan McLeod,BUF,F,BLOCKS,0.2991369962692261,nn
2026-05-06,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Ryan McLeod,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Ryan McLeod,BUF,F,SOG,1.3164825439453125,nn
2026-05-06,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Sam Carrick,BUF,F,BLOCKS,0.2991369962692261,nn
2026-05-06,Sam Carrick,BUF,F,GOALS,0.44909584522247314,nn
2026-05-06,Sam Carrick,BUF,F,POINTS,0.49118733406066895,nn
2026-05-06,Sam Carrick,BUF,F,SOG,2.064953088760376,nn
2026-05-06,Tage Thompson,BUF,F,ASSISTS,1.036705360484242,trad
2026-05-06,Tage Thompson,BUF,F,BLOCKS,1.337700532088925,trad
2026-05-06,Tage Thompson,BUF,F,GOALS,0.1037733400057691,trad
2026-05-06,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-05-06,Tage Thompson,BUF,F,SOG,3.767221553846084,trad
2026-05-06,Tanner Pearson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-05-06,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Tanner Pearson,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-05-06,Tyson Kozak,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Tyson Kozak,BUF,F,BLOCKS,0.6680323481559753,nn
2026-05-06,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Tyson Kozak,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Tyson Kozak,BUF,F,SOG,1.2178432941436768,nn
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-05-06,Vsevolod Komarov,BUF,F,ASSISTS,0.5884599089622498,nn
2026-05-06,Vsevolod Komarov,BUF,F,BLOCKS,2.2487220764160156,nn
2026-05-06,Vsevolod Komarov,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Vsevolod Komarov,BUF,F,POINTS,0.6730823516845703,nn
2026-05-06,Vsevolod Komarov,BUF,F,SOG,2.091921329498291,nn
2026-05-06,Zach Benson,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-06,Zach Benson,BUF,F,BLOCKS,0.18917635083198547,nn
2026-05-06,Zach Benson,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Zach Benson,BUF,F,POINTS,0.49118733406066895,nn
2026-05-06,Zach Benson,BUF,F,SOG,1.75062894821167,nn
2026-05-06,Zach Metsa,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-06,Zach Metsa,BUF,F,BLOCKS,0.9182289838790894,nn
2026-05-06,Zach Metsa,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Zach Metsa,BUF,F,POINTS,0.2174910306930542,nn
2026-05-06,Zach Metsa,BUF,F,SOG,1.324031114578247,nn
2026-05-06,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-06,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-06,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-06,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-06,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-06,Alex Newhook,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-06,Alex Newhook,MTL,F,BLOCKS,0.5949742794036865,nn
2026-05-06,Alex Newhook,MTL,F,GOALS,0.18277835845947266,nn
2026-05-06,Alex Newhook,MTL,F,POINTS,0.4517703652381897,nn
2026-05-06,Alex Newhook,MTL,F,SOG,1.467646837234497,nn
2026-05-06,Alexandre Carrier,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-06,Alexandre Carrier,MTL,F,BLOCKS,2.5376813411712646,nn
2026-05-06,Alexandre Carrier,MTL,F,GOALS,1.1316507197989267e-06,nn
