date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-12,Mattias Ekholm,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Mattias Janmark,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Ryan Nugent-Hopkins,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Spencer Stastney,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Trent Frederic,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Ty Emberson,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Vasily Podkolzin,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Zach Hyman,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Alexey Toropchenko,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Cam Fowler,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Colton Parayko,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Dalibor Dvorsky,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Dylan Holloway,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jack Finley,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jake Neighbours,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jimmy Snuggerud,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jonatan Berggren,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jonathan Drouin,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jordan Kyrou,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Justin Holl,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Logan Mailloux,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Matthew Kessel,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Nathan Walker,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Oskar Sundqvist,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Otto Stenberg,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Pavel Buchnevich,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Philip Broberg,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Pius Suter,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Robert Thomas,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Theo Lindstein,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tyler Tucker,STL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6898262106238546,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Anthony Mantha,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Avery Hayes,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Ben Kindel,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Blake Lizotte,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Bryan Rust,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Connor Clifton,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Connor Dewar,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Egor Chinakhov,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Elmer Soderblom,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Erik Karlsson,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Evgeni Malkin,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Filip Hallander,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Ilya Solovyov,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jack St. Ivany,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Justin Brazeau,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Kevin Hayes,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Kris Letang,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Noel Acciari,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Parker Wotherspoon,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Rickard Rakell,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Ryan Graves,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Ryan Shea,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Samuel Girard,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Sidney Crosby,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tommy Novak,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Ville Koivunen,PIT,VGK,SOG,4.5,2.5,0.179054,,,,Under,,0.0,0.8911780189141513,0.6721639062142271,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,A.J. Greer,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Aaron Ekblad,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Aleksander Barkov,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Anton Lundell,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Brad Marchand,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Carter Verhaeghe,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Cole Reinhardt,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Cole Schwindt,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Dmitry Kulikov,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Donovan Sebrango,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Eetu Luostarinen,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Evan Rodrigues,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Gustav Forsling,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jesper Boqvist,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jonah Gadjovich,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Luke Kunin,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Mackie Samoskevich,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Matthew Tkachuk,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Niko Mikkola,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Sam Bennett,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Sam Reinhart,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Seth Jones,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tobias Bjornfot,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tomas Nosek,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Uvis Balinskis,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Vinnie Hinostroza,FLA,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6556894922764983,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Alex Tuch,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Beck Malenstyn,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Bowen Byram,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Conor Timmins,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jack Quinn,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jason Zucker,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jiri Kulich,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Jordan Greenway,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Josh Doan,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Josh Dunne,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Josh Norris,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Justin Danforth,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Logan Stanley,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Luke Schenn,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Mattias Samuelsson,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Michael Kesselring,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Noah Ostlund,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Owen Power,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Peyton Krebs,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Rasmus Dahlin,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Ryan McLeod,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Sam Carrick,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tage Thompson,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tanner Pearson,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Tyson Kozak,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Zach Benson,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Zach Metsa,BUF,WSH,SOG,4.5,2.5,0.182337,,,,Under,,0.0,0.8911780189141513,0.6516825950517382,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-12,Adam Larsson,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Ben Meyers,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Berkly Catton,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Bobby McMann,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Brandon Montour,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Cale Fleury,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Chandler Stephenson,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Eeli Tolvanen,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Frederick Gaudreau,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Jacob Melanson,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Jaden Schwartz,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Jamie Oleksiak,SEA,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6489262723330945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
