date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-12,Andre Burakovsky,CHI,UTA,ASSISTS,0.5,0.0,0.0,280.0,-400.0,betmgm,Under,-400.0,0.25,1.0,0.702992031778472,MODEL UND · CONF60+,1.0
2026-03-12,Brandon Montour,SEA,COL,POINTS,0.5,0.0837,0.071375,140.0,-182.0,draftkings,Under,-182.0,0.42504071303208957,0.9197071268504975,0.6971393114904352,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9197071268504975
2026-03-12,Blake Coleman,CGY,NJD,GOALS,0.5,0.0608,0.056375,310.0,-470.0,fanduel,Under,-470.0,0.14122661967608516,0.9410114232416842,0.6941769525315309,MODEL UND · CONF60+ · MATCHUP+,0.9410114232416842
2026-03-12,Jared McCann,SEA,COL,GOALS,0.5,0.093,0.08675,260.0,-400.0,fanduel,Under,-400.0,0.13899187537017568,0.9111935002961405,0.6849234317614986,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9111935002961405
2026-03-12,Chandler Stephenson,SEA,COL,GOALS,0.5,0.093,0.0895,360.0,-600.0,fanduel,Under,-600.0,0.0630590836788307,0.9111935002961405,0.6849234317614986,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9111935002961405
2026-03-12,Brandon Montour,SEA,COL,ASSISTS,0.5,0.1129,0.103375,200.0,-285.0,betmgm,Under,-285.0,0.20665751636650104,0.8932399796479293,0.6777020387075748,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8932399796479293
2026-03-12,Braeden Bowman,VGK,PIT,GOALS,0.5,0.0972,0.085687,320.0,-490.0,fanduel,Under,-490.0,0.09255298513949811,0.907374513081956,0.6749108669620107,MODEL UND · CONF60+ · B2B · MATCHUP+,0.907374513081956
2026-03-12,Jack Eichel,VGK,PIT,GOALS,0.5,0.0979,0.089,155.0,-210.0,fanduel,Under,-210.0,0.3385203223099263,0.9067395731776919,0.6744029150385994,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9067395731776919
2026-03-12,Christian Dvorak,PHI,MIN,GOALS,0.5,0.0981,0.096375,360.0,-600.0,fanduel,Under,-600.0,0.05765128396274549,0.9065582433966389,0.674257851213757,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9065582433966389
2026-03-12,Yegor Sharangovich,CGY,NJD,POINTS,0.5,0.1023,0.0945,165.0,-225.0,betmgm,Under,-225.0,0.30398476496259497,0.9027586834356427,0.6712970376854963,MODEL UND · CONF60+ · MATCHUP+,0.9027586834356427
2026-03-12,Tyler Bertuzzi,CHI,UTA,GOALS,0.5,0.0582,0.058063,250.0,-380.0,fanduel,Under,-380.0,0.19174050903459192,0.943461236319052,0.6698077683553327,MODEL UND · CONF60+,0.943461236319052
2026-03-12,Josh Morrissey,WPG,NYR,ASSISTS,0.5,0.0018,0.001313,-105.0,-125.0,betmgm,Under,-125.0,0.7967629142511872,0.9982016190284373,0.6694947922836036,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9982016190284373
2026-03-12,Jamie Drysdale,PHI,MIN,ASSISTS,0.5,0.0914,0.088625,200.0,-285.0,betmgm,Under,-285.0,0.23288155117872017,0.9126525768465851,0.6693102397898097,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9126525768465851
2026-03-12,Elias Pettersson,VAN,NSH,GOALS,0.5,0.0,0.0,320.0,-490.0,fanduel,Under,-490.0,0.20408163265306123,1.0,0.668210659496584,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-12,Jesper Bratt,NJD,CGY,GOALS,0.5,0.0005,0.000562,260.0,-400.0,fanduel,Under,-400.0,0.2493751562239616,0.9995001249791693,0.6678107594799194,MODEL UND · CONF60+ · MATCHUP-,0.9995001249791693
2026-03-12,Morgan Rielly,TOR,ANA,ASSISTS,0.5,0.0,0.0,170.0,-225.0,draftkings,Under,-225.0,0.4444444444444444,1.0,0.6659937850056987,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-12,Jake Guentzel,TBL,DET,GOALS,0.5,0.0913,0.082937,175.0,-240.0,fanduel,Under,-240.0,0.29305378277922006,0.9127438466676847,0.6632881272396118,MODEL UND · CONF60+ · MATCHUP+,0.9127438466676847
2026-03-12,Tom Wilson,WSH,BUF,GOALS,0.5,0.0674,0.061625,270.0,-400.0,fanduel,Under,-400.0,0.16852649757735447,0.9348211980618836,0.6533882424422535,MODEL UND · CONF60+ · B2B,0.9348211980618836
2026-03-12,Will Smith,SJS,BOS,POINTS,0.5,0.1237,0.109188,-168.0,130.0,draftkings,Under,130.0,1.0323832575594931,0.8836448945910841,0.6532625773688245,MODEL UND · CONF60+ · MATCHUP+,0.8836448945910841
2026-03-12,Clayton Keller,UTA,CHI,GOALS,0.5,0.045,0.044437,155.0,-210.0,fanduel,Under,-210.0,0.41123437794409984,0.9559974818330998,0.6511863665171239,MODEL UND · CONF60+ · B2B,0.9559974818330998
2026-03-12,Andre Burakovsky,CHI,UTA,GOALS,0.5,0.0871,0.078687,370.0,-600.0,fanduel,Under,-600.0,0.06934967125795868,0.9165854325068217,0.6483071253055483,MODEL UND · CONF60+,0.9165854325068217
2026-03-12,Carter Verhaeghe,FLA,CBJ,ASSISTS,0.5,0.1182,0.103063,160.0,-212.0,draftkings,Under,-212.0,0.3076307515432603,0.8885183311768307,0.6452612653345784,MODEL UND · CONF60+ · MATCHUP+,0.8885183311768307
2026-03-12,Brandon Hagel,TBL,DET,ASSISTS,0.5,0.1522,0.135813,150.0,-198.0,draftkings,Under,-198.0,0.29256220746743167,0.8588165002635955,0.6430991233389975,MODEL UND · CONF60+ · MATCHUP+,0.8588165002635955
2026-03-12,Alex Wennberg,SJS,BOS,ASSISTS,0.5,0.1437,0.130625,185.0,-248.0,draftkings,Under,-248.0,0.21540059905910863,0.8661475533524682,0.6409778656646972,MODEL UND · CONF60+ · MATCHUP+,0.8661475533524682
2026-03-12,Mackie Samoskevich,FLA,CBJ,POINTS,0.5,0.1225,0.10575,176.0,-234.0,draftkings,Under,-234.0,0.26278535150052784,0.8847059049434836,0.6390830157048367,MODEL UND · CONF60+ · MATCHUP+,0.8847059049434836
2026-03-12,Ryan Leonard,WSH,BUF,ASSISTS,0.5,0.1319,0.116312,260.0,-375.0,betmgm,Under,-375.0,0.11014293584359419,0.8764286335607323,0.6306654222272297,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8764286335607323
2026-03-12,Will Smith,SJS,BOS,ASSISTS,0.5,0.1598,0.141437,125.0,-165.0,betmgm,Under,-165.0,0.36886831644560236,0.8523142347680166,0.6299112107971359,MODEL UND · CONF60+ · MATCHUP+,0.8523142347680166
2026-03-12,Mattias Samuelsson,BUF,WSH,ASSISTS,0.5,0.1476,0.129125,240.0,-325.0,betmgm,Under,-325.0,0.12824574297377667,0.8627761563917116,0.6294091034259109,MODEL UND · CONF60+ · MATCHUP+,0.8627761563917116
2026-03-12,JJ Peterka,UTA,CHI,ASSISTS,0.5,0.1193,0.105,260.0,-375.0,betmgm,Under,-375.0,0.12421923126749837,0.8875414983690777,0.6292454530818334,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8875414983690777
2026-03-12,Andre Burakovsky,CHI,UTA,POINTS,0.5,0.109,0.098062,175.0,-235.0,betmgm,Under,-235.0,0.2783178291996122,0.8967304174982355,0.6249066226873667,MODEL UND · CONF60+,0.8967304174982355
2026-03-12,Josh Morrissey,WPG,NYR,POINTS,0.5,0.0736,0.072125,-145.0,110.0,betmgm,Under,110.0,0.9509907973271788,0.929043236822466,0.6192699669085878,MODEL UND · CONF60+ · B2B · MATCHUP-,0.929043236822466
2026-03-12,Matt Coronato,CGY,NJD,POINTS,0.5,0.1908,0.161938,120.0,-160.0,betmgm,Under,-160.0,0.3427339756879384,0.8262978311925775,0.6101283558910442,MODEL UND · CONF60+ · MATCHUP+,0.8262978311925775
2026-03-12,Matt Duchene,DAL,EDM,POINTS,0.5,1.6368,0.638563,-135.0,100.0,betmgm,Over,-135.0,0.40198950684366586,0.805398227335723,0.6094362383645247,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.805398227335723
2026-03-12,Jake DeBrusk,VAN,NSH,GOALS,0.5,0.077,0.071688,240.0,-340.0,fanduel,Under,-340.0,0.1982103987848764,0.9258898536064953,0.6089225423817802,MODEL UND · CONF60+ · MATCHUP-,0.9258898536064953
2026-03-12,Jason Zucker,BUF,WSH,ASSISTS,0.5,0.1797,0.156,185.0,-248.0,draftkings,Under,-248.0,0.17242439057594222,0.835520830065614,0.6076048423650329,MODEL UND · CONF60+ · MATCHUP+,0.835520830065614
2026-03-12,Ben Kindel,PIT,VGK,ASSISTS,0.5,0.1273,0.113375,310.0,-450.0,betmgm,Under,-450.0,0.07612937926319235,0.88046949212443,0.607367625478016,MODEL UND · CONF60+,0.88046949212443
2026-03-12,Tomas Hertl,VGK,PIT,GOALS,0.5,0.1975,0.163562,220.0,-310.0,fanduel,Under,-310.0,0.0855479279269909,0.8207801406277249,0.6056353689986258,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8207801406277249
2026-03-12,Brock Nelson,COL,SEA,GOALS,0.5,0.1102,0.099625,200.0,-270.0,fanduel,Under,-270.0,0.22737905541642273,0.8956549863849572,0.6029123701586099,MODEL UND · CONF60+ · B2B,0.8956549863849572
2026-03-12,Matty Beniers,SEA,COL,POINTS,0.5,0.2208,0.183938,100.0,-130.0,betmgm,Under,-130.0,0.41870553170908353,0.8018770396616559,0.6028752417393618,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8018770396616559
2026-03-12,Ryan Nugent-Hopkins,EDM,DAL,ASSISTS,0.5,0.2313,0.187938,155.0,-204.0,draftkings,Under,-204.0,0.18247264457196827,0.7935013799101366,0.6010991752828332,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7935013799101366
2026-03-12,Dmitry Orlov,SJS,BOS,POINTS,0.5,0.2031,0.171,165.0,-225.0,betmgm,Under,-225.0,0.1789506699861546,0.8161966176827224,0.5993039558421351,MODEL UND · CONF60+ · MATCHUP+,0.8161966176827224
2026-03-12,Cutter Gauthier,ANA,TOR,ASSISTS,0.5,0.1234,0.108125,155.0,-204.0,draftkings,Under,-204.0,0.3171992571546438,0.8839100278274583,0.599163791785455,MODEL UND · CONF60+ · B2B,0.8839100278274583
2026-03-12,Matt Coronato,CGY,NJD,ASSISTS,0.5,0.2135,0.17475,270.0,-385.0,draftkings,Under,-385.0,0.017557916033825977,0.8077521601505628,0.598368784538249,MODEL UND · CONF60+ · MATCHUP+,0.8077521601505628
2026-03-12,Mikael Backlund,CGY,NJD,ASSISTS,0.5,0.2211,0.183938,250.0,-350.0,betmgm,Under,-350.0,0.030675516239363432,0.8016365126306161,0.5934762665222917,MODEL UND · CONF60+ · MATCHUP+,0.8016365126306161
2026-03-12,Oliver Bjorkstrand,TBL,DET,ASSISTS,0.5,0.228,0.185312,230.0,-320.0,draftkings,Under,-320.0,0.044913091034032904,0.7961242598354537,0.592945330996484,MODEL UND · CONF60+ · MATCHUP+,0.7961242598354537
2026-03-12,Jordan Staal,CAR,STL,ASSISTS,0.5,0.151,0.132188,240.0,-325.0,betmgm,Under,-325.0,0.12441622132357644,0.8598476986592055,0.5908701907058364,MODEL UND · CONF60+,0.8598476986592055
2026-03-12,Matvei Michkov,PHI,MIN,ASSISTS,0.5,0.208,0.177375,240.0,-325.0,betmgm,Under,-325.0,0.06211689416176647,0.8122070367119391,0.5889538076820929,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8122070367119391
2026-03-12,Owen Tippett,PHI,MIN,ASSISTS,0.5,0.208,0.175625,240.0,-325.0,betmgm,Under,-325.0,0.06211689416176647,0.8122070367119391,0.5889538076820929,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8122070367119391
2026-03-12,Joel Eriksson Ek,MIN,PHI,ASSISTS,0.5,0.235,0.198563,150.0,-198.0,draftkings,Under,-198.0,0.1898490565119355,0.7905708496287356,0.580516502685711,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7905708496287356
2026-03-12,Matthew Tkachuk,FLA,CBJ,POINTS,1.5,0.7965,0.190375,176.0,-234.0,draftkings,Under,-234.0,0.15622478864360367,0.810049702223363,0.5793580535287404,MODEL UND · CONF60+ · MATCHUP+,0.810049702223363
2026-03-12,Dmitry Orlov,SJS,BOS,ASSISTS,0.5,0.2377,0.1945,200.0,-275.0,betmgm,Under,-275.0,0.07514434641877304,0.7884391873737668,0.578811172881736,MODEL UND · CONF60+ · MATCHUP+,0.7884391873737668
2026-03-12,Josh Doan,BUF,WSH,ASSISTS,0.5,0.2315,0.193438,220.0,-300.0,betmgm,Under,-300.0,0.057790260670832205,0.7933426955031242,0.573862334715041,MODEL UND · CONF60+ · MATCHUP+,0.7933426955031242
2026-03-12,Jordan Eberle,SEA,COL,ASSISTS,0.5,0.2702,0.21575,155.0,-210.0,betmgm,Under,-210.0,0.12666818308768063,0.7632268337045578,0.5736915219528775,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7632268337045578
2026-03-12,Oliver Ekman-Larsson,TOR,ANA,POINTS,0.5,0.1378,0.1215,150.0,-198.0,draftkings,Under,-198.0,0.3113097616887391,0.8712729289072829,0.5730537205764413,MODEL UND · CONF60+ · MATCHUP-,0.8712729289072829
2026-03-12,Frank Nazar,CHI,UTA,ASSISTS,0.5,0.1794,0.154,185.0,-250.0,betmgm,Under,-250.0,0.17008013348356343,0.8357715239168311,0.5716092509119368,MODEL UND · CONF60+,0.8357715239168311
2026-03-12,Dawson Mercer,NJD,CGY,ASSISTS,0.5,0.1327,0.118188,240.0,-325.0,betmgm,Under,-325.0,0.14518246981666438,0.8757277710362728,0.5665760018347169,MODEL UND · CONF60+ · MATCHUP-,0.8757277710362728
2026-03-12,Oliver Ekman-Larsson,TOR,ANA,ASSISTS,0.5,0.1336,0.120625,185.0,-250.0,betmgm,Under,-250.0,0.22491595884799448,0.8749399706057104,0.565945761490267,MODEL UND · CONF60+ · MATCHUP-,0.8749399706057104
2026-03-12,Max Domi,TOR,ANA,ASSISTS,0.5,0.1336,0.1165,230.0,-320.0,draftkings,Under,-320.0,0.1483587114199949,0.8749399706057104,0.565945761490267,MODEL UND · CONF60+ · MATCHUP-,0.8749399706057104
2026-03-12,Arseny Gritsyuk,NJD,CGY,ASSISTS,0.5,0.1337,0.124,220.0,-300.0,betmgm,Under,-300.0,0.16646997464427182,0.8748524809832039,0.5658757697922618,MODEL UND · CONF60+ · MATCHUP-,0.8748524809832039
2026-03-12,Jack Eichel,VGK,PIT,ASSISTS,0.5,0.2531,0.201125,-145.0,110.0,betmgm,Under,110.0,0.6304195017273075,0.7763902389177655,0.5648425224764139,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7763902389177655
2026-03-12,Dylan Guenther,UTA,CHI,ASSISTS,0.5,0.2201,0.18675,125.0,-165.0,betmgm,Under,-165.0,0.28876494409219855,0.8024385500951425,0.5611630944626853,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8024385500951425
2026-03-12,Logan Cooley,UTA,CHI,ASSISTS,0.5,0.2201,0.181562,170.0,-225.0,betmgm,Under,-225.0,0.15907790569298363,0.8024385500951425,0.5611630944626853,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8024385500951425
2026-03-12,Rickard Rakell,PIT,VGK,GOALS,0.5,0.2001,0.1655,230.0,-330.0,fanduel,Under,-330.0,0.06672430351927969,0.8186488840961914,0.5604503912696998,MODEL UND · CONF60+,0.8186488840961914
2026-03-12,Connor McDavid,EDM,DAL,GOALS,0.5,0.3147,0.24125,150.0,-200.0,fanduel,Under,-200.0,0.09501176566268177,0.7300078437751212,0.5566376098744482,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7300078437751212
2026-03-12,Patrick Kane,DET,TBL,ASSISTS,0.5,0.112,0.10575,140.0,-182.0,draftkings,Under,-182.0,0.3852773660170372,0.8940442575003573,0.555863874673044,MODEL UND · CONF60+ · MATCHUP-,0.8940442575003573
2026-03-12,Moritz Seider,DET,TBL,SOG,1.5,2.707,0.555937,-154.0,120.0,draftkings,Over,-154.0,0.24131282871041243,0.7526069906354469,0.5558262787969711,MODEL OVR · CONF60+ · MATCHUP+,0.7526069906354469
2026-03-12,Nicholas Robertson,TOR,ANA,SOG,1.5,2.9261,0.586187,-124.0,-107.0,williamhill_us,Over,-124.0,0.4262634362074157,0.7895386879005337,0.5558062281108362,MODEL OVR · CONF60+ · MATCHUP+,0.7895386879005337
2026-03-12,Kyle Connor,WPG,NYR,POINTS,1.5,0.6949,0.1735,150.0,-198.0,draftkings,Under,-198.0,0.2732213662920582,0.8459658742477433,0.5528080768488096,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8459658742477433
2026-03-12,Matt Boldy,MIN,PHI,SOG,2.5,4.816,0.59425,-182.0,136.0,williamhill_us,Over,-182.0,0.3309325077824282,0.8589706255900778,0.5522513823787903,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8589706255900778
2026-03-12,Tom Wilson,WSH,BUF,ASSISTS,0.5,0.2536,0.195563,165.0,-225.0,betmgm,Under,-225.0,0.12089198120020861,0.7760021408309137,0.5503242280433748,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7760021408309137
2026-03-12,Seth Jarvis,CAR,STL,GOALS,0.5,0.2458,0.20375,160.0,-220.0,fanduel,Under,-220.0,0.137568909105381,0.7820786250099494,0.5499389122407867,MODEL UND · CONF60+ · MATCHUP+,0.7820786250099494
2026-03-12,Andrei Svechnikov,CAR,STL,GOALS,0.5,0.2458,0.19725,180.0,-250.0,fanduel,Under,-250.0,0.09491007501392912,0.7820786250099494,0.5499389122407867,MODEL UND · CONF60+ · MATCHUP+,0.7820786250099494
2026-03-12,Rasmus Andersson,VGK,PIT,ASSISTS,0.5,0.2781,0.218625,210.0,-300.0,betmgm,Under,-300.0,0.009628127491389304,0.757221095618542,0.5495072078370351,MODEL UND · CONF60+ · B2B · MATCHUP+,0.757221095618542
2026-03-12,Sam Rinzel,CHI,UTA,ASSISTS,0.5,0.2149,0.182875,210.0,-285.0,draftkings,Under,-285.0,0.08964739602232186,0.8066220983541863,0.5482897104618211,MODEL UND · CONF60+,0.8066220983541863
2026-03-12,Rickard Rakell,PIT,VGK,ASSISTS,0.5,0.2191,0.17625,145.0,-188.0,draftkings,Under,-188.0,0.2304974485080124,0.8032413899982859,0.5455851437771007,MODEL UND · CONF60+,0.8032413899982859
2026-03-12,Tommy Novak,PIT,VGK,ASSISTS,0.5,0.2191,0.181438,220.0,-300.0,betmgm,Under,-300.0,0.07098851999771444,0.8032413899982859,0.5455851437771007,MODEL UND · CONF60+,0.8032413899982859
2026-03-12,JJ Peterka,UTA,CHI,POINTS,0.5,0.228,0.19275,120.0,-154.0,draftkings,Under,-154.0,0.31308806492341057,0.7961242598354537,0.5444216965571413,MODEL UND · CONF60+ · B2B,0.7961242598354537
2026-03-12,Beckett Sennecke,ANA,TOR,GOALS,0.5,0.1954,0.16875,220.0,-310.0,fanduel,Under,-310.0,0.08782997388524194,0.8225055900107927,0.5443928530592782,MODEL UND · CONF60+ · B2B,0.8225055900107927
2026-03-12,Ryan O'Reilly,NSH,VAN,SOG,1.5,2.857,0.57125,-182.0,139.0,betonlineag,Over,-182.0,0.20617092658246133,0.778450739851092,0.5438842272018923,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.778450739851092
2026-03-12,Oliver Bjorkstrand,TBL,DET,SOG,1.5,3.234,0.604375,-154.0,120.0,draftkings,Over,-154.0,0.3742095330319787,0.8331821578225382,0.5418662797819475,MODEL OVR · CONF60+ · MATCHUP-,0.8331821578225382
2026-03-12,Lucas Raymond,DET,TBL,POINTS,0.5,1.2668,0.582313,-154.0,119.0,betonlineag,Over,-154.0,0.18467625013199418,0.7182682776390831,0.5417315620248528,MODEL OVR · CONF60+ · MATCHUP+,0.7182682776390831
2026-03-12,Oliver Bjorkstrand,TBL,DET,POINTS,0.5,0.3013,0.233063,120.0,-154.0,draftkings,Under,-154.0,0.22028161564690618,0.7398557827150534,0.5409747171090249,MODEL UND · CONF60+ · MATCHUP+,0.7398557827150534
2026-03-12,Victor Hedman,TBL,DET,ASSISTS,0.5,0.3152,0.241687,155.0,-204.0,draftkings,Under,-204.0,0.08731103456401129,0.7296429310890076,0.5397602679993272,MODEL UND · CONF60+ · MATCHUP+,0.7296429310890076
2026-03-12,Aaron Ekblad,FLA,CBJ,POINTS,0.5,0.2757,0.219312,115.0,-148.0,draftkings,Under,-148.0,0.2719058850002414,0.7590406087904666,0.5385507787824232,MODEL UND · CONF60+ · MATCHUP+,0.7590406087904666
2026-03-12,Jamie Benn,DAL,EDM,POINTS,0.5,1.259,0.5745,105.0,-140.0,betmgm,Over,105.0,0.46792746407882957,0.7160621775994291,0.5379673985754896,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7160621775994291
2026-03-12,Mark Scheifele,WPG,NYR,GOALS,0.5,0.2053,0.174375,160.0,-220.0,fanduel,Under,-220.0,0.1845861219955705,0.8144029588719547,0.5379107481482078,MODEL UND · CONF60+ · B2B,0.8144029588719547
2026-03-12,Aaron Ekblad,FLA,CBJ,ASSISTS,0.5,0.2829,0.224312,145.0,-188.0,draftkings,Under,-188.0,0.15444362424783836,0.7535951436062278,0.5373227152780962,MODEL UND · CONF60+ · MATCHUP+,0.7535951436062278
2026-03-12,Auston Matthews,TOR,ANA,GOALS,0.5,0.2215,0.186625,130.0,-180.0,fanduel,Under,-180.0,0.24649143445234317,0.8013159221479349,0.5369751527479577,MODEL UND · CONF60+,0.8013159221479349
2026-03-12,Mikael Granlund,ANA,TOR,ASSISTS,0.5,0.2182,0.174937,210.0,-295.0,betmgm,Under,-295.0,0.07649501661209113,0.803964632659663,0.5352074756512187,MODEL UND · CONF60+ · B2B,0.803964632659663
2026-03-12,Mason McTavish,ANA,TOR,ASSISTS,0.5,0.2182,0.180625,260.0,-375.0,betmgm,Under,-375.0,0.01835520136890642,0.803964632659663,0.5352074756512187,MODEL UND · CONF60+ · B2B,0.803964632659663
2026-03-12,Alex Killorn,ANA,TOR,ASSISTS,0.5,0.2182,0.181062,280.0,-400.0,betmgm,Under,-400.0,0.004955790824578754,0.803964632659663,0.5352074756512187,MODEL UND · CONF60+ · B2B,0.803964632659663
2026-03-12,Alexis Lafrenière,NYR,WPG,ASSISTS,0.5,0.2105,0.175437,155.0,-204.0,draftkings,Under,-204.0,0.20732565081675353,0.8101790551533478,0.5347559282351688,MODEL UND · CONF60+,0.8101790551533478
2026-03-12,Zach Hyman,EDM,DAL,ASSISTS,0.5,0.3436,0.255375,165.0,-218.0,draftkings,Under,-218.0,0.03453941705022556,0.7092125563426075,0.53366811642881,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7092125563426075
2026-03-12,Mason McTavish,ANA,TOR,POINTS,0.5,0.2195,0.181875,140.0,-182.0,draftkings,Under,-182.0,0.24408507950238828,0.8029201576930307,0.5321435032428287,MODEL UND · CONF60+ · B2B,0.8029201576930307
2026-03-12,Elias Lindholm,BOS,SJS,ASSISTS,0.5,0.132,0.115812,120.0,-154.0,draftkings,Under,-154.0,0.44539358928675843,0.8763409950793732,0.5320707166839005,MODEL UND · CONF60+ · MATCHUP-,0.8763409950793732
2026-03-12,Hampus Lindholm,BOS,SJS,ASSISTS,0.5,0.132,0.119125,230.0,-320.0,draftkings,Under,-320.0,0.1501975560416774,0.8763409950793732,0.5320707166839005,MODEL UND · CONF60+ · MATCHUP-,0.8763409950793732
2026-03-12,Alex Tuch,BUF,WSH,GOALS,0.5,0.2799,0.215625,165.0,-230.0,fanduel,Under,-230.0,0.08449381213453105,0.7558593236089156,0.5289634711199597,MODEL UND · CONF60+ · MATCHUP+,0.7558593236089156
2026-03-12,Josh Norris,BUF,WSH,ASSISTS,0.5,0.305,0.235813,175.0,-235.0,betmgm,Under,-235.0,0.050792895409341565,0.7371233743916277,0.5288868778258439,MODEL UND · CONF60+ · MATCHUP+,0.7371233743916277
2026-03-12,Nico Hischier,NJD,CGY,GOALS,0.5,0.1923,0.165875,180.0,-250.0,fanduel,Under,-250.0,0.15508303899272252,0.8250593135662304,0.5282581103495684,MODEL UND · CONF60+ · MATCHUP-,0.8250593135662304
2026-03-12,Auston Matthews,TOR,ANA,SOG,4.5,3.0066,0.244062,125.0,-164.0,fanduel,Under,-164.0,0.3105877888617332,0.8141530203535009,0.5271471384923915,MODEL UND · CONF60+ · MATCHUP-,0.8141530203535009
2026-03-12,Jack Hughes,NJD,CGY,GOALS,0.5,0.1999,0.174125,135.0,-180.0,fanduel,Under,-180.0,0.273708535939902,0.8188126302470798,0.5232607636942479,MODEL UND · CONF60+ · MATCHUP-,0.8188126302470798
2026-03-12,Pavel Zacha,BOS,SJS,GOALS,0.5,0.1654,0.141,200.0,-280.0,fanduel,Under,-280.0,0.1502526910104242,0.8475546144287336,0.5230838727688762,MODEL UND · CONF60+ · MATCHUP-,0.8475546144287336
