team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8483464,1,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.6066666666666667,0.04716666666666666,0.09583333333333333,0.143,0.2703333333333333,0.0,300.9999999999901,1
Detroit Red Wings,8476979,1,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.3303333333333333,0.0725,0.053,0.1255,0.3135,0.0,286.7481481481429,1
Nashville Predators,8479980,1,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.33749999999999997,0.0185,0.08133333333333333,0.09983333333333333,0.30433333333333334,0.0,312.39259259257625,1
Nashville Predators,8480246,1,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.3765,0.0235,0.08483333333333333,0.10833333333333334,0.24716666666666665,0.0,312.39259259257625,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.32216666666666666,0.021333333333333333,0.0795,0.10083333333333333,0.291,0.0,256.34074074075136,1
Nashville Predators,8479370,1,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.3401666666666667,0.012833333333333334,0.06183333333333333,0.07466666666666666,0.133,0.0,169.14814814814733,1
Nashville Predators,8484241,1,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.2965,0.04516666666666667,0.043333333333333335,0.0885,0.06783333333333333,0.0,169.14814814814733,1
Nashville Predators,8482742,1,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.33566666666666667,0.06883333333333333,0.031,0.09983333333333333,0.11966666666666666,0.0,169.14814814814733,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.25466666666666665,0.017333333333333333,0.06766666666666667,0.08499999999999999,0.2445,0.0,195.62222222221786,1
Detroit Red Wings,8474037,1,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.4493333333333333,0.10033333333333333,0.042166666666666665,0.1425,0.0525,0.0,195.62222222221786,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.37166666666666665,0.0255,0.075,0.10049999999999999,0.058666666666666666,0.0,195.62222222221786,1
Nashville Predators,8475158,2,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.7648333333333333,0.10616666666666666,0.15683333333333332,0.263,0.3845,0.0,483.45925925929345,1
Nashville Predators,8476887,2,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,1.1856666666666666,0.1275,0.1655,0.29300000000000004,0.19266666666666665,0.0,483.45925925929345,1
Nashville Predators,8474564,2,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,1.0848333333333333,0.16749999999999998,0.14766666666666667,0.31516666666666665,0.13866666666666666,0.0,483.45925925929345,1
Nashville Predators,8474600,2,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,1.0621666666666667,0.07116666666666667,0.20766666666666667,0.2788333333333333,0.8658333333333333,0.0,606.5407407407367,1
Nashville Predators,8476869,2,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5711666666666666,0.022,0.13166666666666665,0.15366666666666665,0.7025,0.0,606.5407407407367,1
Detroit Red Wings,8477946,2,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,1.0545,0.15633333333333332,0.16266666666666665,0.31899999999999995,0.15366666666666667,0.0,475.11851851855045,1
Detroit Red Wings,8479337,2,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,1.4381666666666666,0.19583333333333333,0.1535,0.34933333333333333,0.20533333333333334,0.0,475.11851851855045,1
Detroit Red Wings,8477429,2,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.6611666666666667,0.035333333333333335,0.18966666666666665,0.22499999999999998,0.30016666666666664,0.0,475.11851851855045,1
Detroit Red Wings,8481542,2,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.763,0.03766666666666667,0.19933333333333333,0.237,0.735,0.0,571.7703703703893,1
Detroit Red Wings,8482762,2,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.42016666666666663,0.065,0.11616666666666667,0.18116666666666667,0.7158333333333333,0.0,515.2148148148491,1
Nashville Predators,8481020,2,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.946225000000005,1199.9999999999998,1
Detroit Red Wings,8476434,2,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,8.139599999999973,1199.9999999999998,1
Nashville Predators,8482482,2,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.47633333333333333,0.018333333333333333,0.086,0.10433333333333333,0.29483333333333334,0.0,281.5777777777765,1
Nashville Predators,8483565,2,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.37166666666666665,0.029166666666666667,0.06816666666666667,0.09733333333333333,0.23983333333333332,0.0,281.5777777777765,1
Detroit Red Wings,8482078,2,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.7041666666666666,0.10533333333333333,0.072,0.17733333333333334,0.09783333333333333,0.0,300.37037037036197,1
Detroit Red Wings,8474141,2,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.5763333333333334,0.024833333333333332,0.105,0.12983333333333333,0.19066666666666665,0.0,300.37037037036197,1
Detroit Red Wings,8483464,2,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.6316666666666666,0.048999999999999995,0.09899999999999999,0.148,0.2763333333333333,0.0,300.37037037036197,1
Nashville Predators,8482146,2,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.6031666666666666,0.03833333333333333,0.11533333333333333,0.15366666666666667,0.14016666666666666,0.0,294.09629629629177,1
Nashville Predators,8475287,2,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.3848333333333333,0.04883333333333333,0.0945,0.14333333333333334,0.24583333333333332,0.0,294.09629629629177,1
Nashville Predators,8476539,2,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.8748333333333334,0.12616666666666665,0.08499999999999999,0.21116666666666664,0.09666666666666666,0.0,294.09629629629177,1
Nashville Predators,8479980,2,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.3475,0.023666666666666666,0.08883333333333333,0.1125,0.32366666666666666,0.0,311.8814814814645,1
Nashville Predators,8480246,2,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.4043333333333333,0.024999999999999998,0.089,0.11399999999999999,0.25866666666666666,0.0,311.8814814814645,1
Detroit Red Wings,8475279,2,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.5806666666666667,0.017166666666666667,0.10149999999999999,0.11866666666666666,0.40549999999999997,0.0,330.9333333333109,1
Detroit Red Wings,8476979,2,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.35133333333333333,0.07566666666666666,0.05216666666666667,0.12783333333333333,0.32216666666666666,0.0,286.66666666666066,1
Nashville Predators,8477446,2,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.5198333333333334,0.10266666666666667,0.05633333333333333,0.159,0.2781666666666667,0.0,253.6740740740813,1
Nashville Predators,8482062,2,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.37616666666666665,0.042499999999999996,0.07816666666666666,0.12066666666666666,0.16383333333333333,0.0,253.6740740740813,1
Nashville Predators,8478047,2,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.6763333333333333,0.04083333333333333,0.093,0.13383333333333333,0.1635,0.0,253.6740740740813,1
Detroit Red Wings,8479942,2,Dominik Shine,Nashville Predators,Detroit Red Wings,2026-03-02,0.47583333333333333,0.10216666666666667,0.04566666666666667,0.14783333333333334,0.1795,0.0,230.52592592593209,1
Detroit Red Wings,8477456,2,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.5011666666666666,0.048,0.0725,0.1205,0.0915,0.0,230.52592592593209,1
Detroit Red Wings,8478891,2,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.33249999999999996,0.010666666666666666,0.08166666666666667,0.09233333333333334,0.1735,0.0,230.52592592593209,1
Detroit Red Wings,8481607,2,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.4736666666666666,0.028499999999999998,0.102,0.1305,0.36466666666666664,0.0,297.2962962962881,1
Detroit Red Wings,8480879,2,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.3396666666666667,0.020666666666666667,0.07566666666666666,0.09633333333333333,0.3075,0.0,256.28888888889844,1
Detroit Red Wings,8479992,2,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.2853333333333333,0.0185,0.07266666666666667,0.09116666666666667,0.25,0.0,193.98518518518011,1
Detroit Red Wings,8474037,2,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.4865,0.10216666666666667,0.0455,0.14766666666666667,0.05466666666666666,0.0,193.98518518518011,1
Detroit Red Wings,8484471,2,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.3978333333333333,0.03233333333333333,0.07883333333333332,0.11116666666666666,0.05616666666666666,0.0,193.98518518518011,1
Nashville Predators,8479370,2,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.3565,0.011833333333333333,0.05983333333333333,0.07166666666666666,0.15183333333333332,0.0,168.77037037036953,1
Nashville Predators,8484241,2,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.30283333333333334,0.04466666666666667,0.0385,0.08316666666666667,0.0795,0.0,168.77037037036953,1
Nashville Predators,8482742,2,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.32416666666666666,0.06483333333333333,0.0355,0.10033333333333333,0.13916666666666666,0.0,168.77037037036953,1
Nashville Predators,8475158,3,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.7606666666666666,0.10666666666666666,0.15633333333333332,0.263,0.3855,0.0,483.1703703704048,1
Nashville Predators,8476887,3,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,1.1806666666666665,0.128,0.16716666666666666,0.2951666666666667,0.19183333333333333,0.0,483.1703703704048,1
Nashville Predators,8474564,3,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,1.0623333333333334,0.1765,0.14283333333333334,0.31933333333333336,0.13066666666666665,0.0,483.1703703704048,1
Nashville Predators,8474600,3,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,1.053,0.07933333333333333,0.20716666666666667,0.2865,0.8413333333333333,0.0,606.614814814812,1
Nashville Predators,8476869,3,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5736666666666667,0.022166666666666664,0.14366666666666666,0.16583333333333333,0.6953333333333334,0.0,606.614814814812,1
Detroit Red Wings,8477946,3,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,1.051,0.15083333333333332,0.16366666666666665,0.3145,0.14983333333333332,0.0,474.925925925957,1
Detroit Red Wings,8479337,3,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,1.4298333333333333,0.194,0.14933333333333332,0.3433333333333333,0.2135,0.0,474.925925925957,1
Detroit Red Wings,8477429,3,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.6608333333333333,0.03783333333333333,0.18366666666666667,0.2215,0.2845,0.0,474.925925925957,1
Detroit Red Wings,8481542,3,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.7313333333333333,0.041499999999999995,0.192,0.23349999999999999,0.7401666666666666,0.0,571.874074074093,1
Detroit Red Wings,8482762,3,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.4046666666666667,0.06633333333333333,0.1125,0.17883333333333334,0.7153333333333333,0.0,515.2592592592962,1
Nashville Predators,8481020,3,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.668699999999989,1199.9999999999998,1
Detroit Red Wings,8476434,3,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.964358333333337,1199.9999999999998,1
Nashville Predators,8482146,3,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.5638333333333333,0.0365,0.10716666666666666,0.14366666666666666,0.13683333333333333,0.0,294.4074074074042,1
Nashville Predators,8475287,3,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.36483333333333334,0.04083333333333333,0.087,0.12783333333333333,0.225,0.0,294.4074074074042,1
Nashville Predators,8476539,3,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.8403333333333333,0.11299999999999999,0.08083333333333333,0.1938333333333333,0.09233333333333334,0.0,294.4074074074042,1
Detroit Red Wings,8482078,3,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.6975,0.10216666666666667,0.07033333333333333,0.1725,0.09916666666666667,0.0,301.3259259259161,1
Detroit Red Wings,8474141,3,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.5511666666666667,0.024166666666666666,0.1045,0.12866666666666665,0.172,0.0,301.3259259259161,1
Detroit Red Wings,8483464,3,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.6106666666666667,0.04716666666666666,0.09666666666666666,0.1438333333333333,0.262,0.0,301.3259259259161,1
Detroit Red Wings,8475279,3,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.5463333333333333,0.01983333333333333,0.09633333333333333,0.11616666666666665,0.4205,0.0,331.78518518516336,1
Nashville Predators,8479980,3,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.3466666666666667,0.02,0.076,0.096,0.30533333333333335,0.0,312.3555555555391,1
Nashville Predators,8480246,3,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.39216666666666666,0.026333333333333334,0.07666666666666666,0.103,0.24666666666666665,0.0,312.3555555555391,1
Detroit Red Wings,8476979,3,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.3233333333333333,0.0715,0.0515,0.123,0.293,0.0,286.4888888888841,1
Detroit Red Wings,8481607,3,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.45666666666666667,0.029166666666666667,0.10283333333333333,0.132,0.3466666666666667,0.0,296.3407407407319,1
Nashville Predators,8477446,3,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.4885,0.09116666666666666,0.04766666666666666,0.1388333333333333,0.26616666666666666,0.0,254.5259259259327,1
Nashville Predators,8482062,3,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.35216666666666663,0.033166666666666664,0.0725,0.10566666666666666,0.15116666666666667,0.0,254.5259259259327,1
Nashville Predators,8478047,3,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.6583333333333333,0.0335,0.08533333333333333,0.11883333333333333,0.15583333333333332,0.0,254.5259259259327,1
Detroit Red Wings,8479942,3,Dominik Shine,Nashville Predators,Detroit Red Wings,2026-03-02,0.46199999999999997,0.0965,0.05216666666666667,0.14866666666666667,0.162,0.0,228.85925925926512,1
Detroit Red Wings,8477456,3,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.4835,0.04883333333333333,0.07416666666666666,0.123,0.08666666666666667,0.0,228.85925925926512,1
Detroit Red Wings,8478891,3,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.3025,0.010166666666666666,0.07116666666666667,0.08133333333333334,0.16799999999999998,0.0,228.85925925926512,1
Nashville Predators,8482482,3,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.4711666666666667,0.019666666666666666,0.08483333333333333,0.1045,0.2791666666666667,0.0,281.0296296296287,1
Nashville Predators,8483565,3,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.372,0.03,0.066,0.096,0.22366666666666665,0.0,281.0296296296287,1
Detroit Red Wings,8480879,3,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.3135,0.020999999999999998,0.07766666666666666,0.09866666666666665,0.29483333333333334,0.0,256.11851851852856,1
Detroit Red Wings,8479992,3,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.2791666666666667,0.022166666666666664,0.06983333333333333,0.092,0.25366666666666665,0.0,194.88888888888417,1
Detroit Red Wings,8474037,3,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.4588333333333333,0.1035,0.042333333333333334,0.14583333333333331,0.05233333333333333,0.0,194.88888888888417,1
Detroit Red Wings,8484471,3,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.3723333333333333,0.0265,0.07916666666666666,0.10566666666666666,0.05933333333333333,0.0,194.88888888888417,1
Nashville Predators,8479370,3,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.34833333333333333,0.012333333333333333,0.06333333333333332,0.07566666666666666,0.14083333333333334,0.0,167.89629629629619,1
Nashville Predators,8484241,3,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.3075,0.0475,0.042666666666666665,0.09016666666666667,0.0745,0.0,167.89629629629619,1
Nashville Predators,8482742,3,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.3138333333333333,0.0635,0.04016666666666666,0.10366666666666666,0.127,0.0,167.89629629629619,1
Nashville Predators,8475158,4,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.04616666666666667,0.0065,0.006666666666666666,0.013166666666666667,0.024999999999999998,0.0,18.3375,1
Nashville Predators,8476887,4,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,0.06133333333333333,0.0065,0.008166666666666666,0.014666666666666665,0.012499999999999999,0.0,18.3375,1
Nashville Predators,8474600,4,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,0.06616666666666667,0.004333333333333333,0.011333333333333332,0.015666666666666666,0.03733333333333333,0.0,23.93125,1
Detroit Red Wings,8477946,4,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,0.0525,0.007166666666666667,0.008666666666666666,0.01583333333333333,0.010833333333333334,0.0,18.18125,1
Detroit Red Wings,8479337,4,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,0.063,0.008833333333333334,0.0065,0.015333333333333334,0.017666666666666667,0.0,18.18125,1
Detroit Red Wings,8481542,4,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.049166666666666664,0.003,0.016,0.019,0.043166666666666666,0.0,23.412499999999998,1
Nashville Predators,8481020,4,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.38434166666666525,59.6,1
Detroit Red Wings,8476434,4,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.40304166666666486,59.6,1
Nashville Predators,8482146,4,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.04933333333333333,0.0031666666666666666,0.007,0.010166666666666668,0.012833333333333334,0.0,16.55625,1
Nashville Predators,8475287,4,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.035666666666666666,0.005333333333333333,0.006,0.011333333333333334,0.022166666666666664,0.0,16.55625,1
Nashville Predators,8479980,4,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.0385,0.0025,0.011833333333333333,0.014333333333333333,0.030333333333333334,0.0,19.1875,1
Detroit Red Wings,8482078,4,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.056499999999999995,0.011166666666666667,0.0021666666666666666,0.013333333333333332,0.011666666666666665,0.0,16.74375,1
Detroit Red Wings,8474141,4,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.050166666666666665,0.0018333333333333333,0.009833333333333333,0.011666666666666665,0.018666666666666665,0.0,16.74375,1
Detroit Red Wings,8475279,4,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.041666666666666664,0.0011666666666666665,0.014333333333333333,0.0155,0.0375,0.0,19.45625,1
Nashville Predators,8477446,4,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.0385,0.007333333333333333,0.002833333333333333,0.010166666666666666,0.022833333333333334,0.0,14.2125,1
Nashville Predators,8482062,4,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.03166666666666666,0.0025,0.006666666666666666,0.009166666666666667,0.0115,0.0,14.2125,1
Nashville Predators,8482482,4,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.03883333333333333,0.0015,0.008166666666666666,0.009666666666666665,0.028833333333333332,0.0,16.48125,1
Detroit Red Wings,8479942,4,Dominik Shine,Nashville Predators,Detroit Red Wings,2026-03-02,0.04033333333333333,0.007,0.0021666666666666666,0.009166666666666667,0.02033333333333333,0.0,13.88125,1
Detroit Red Wings,8477456,4,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.042333333333333334,0.0035,0.005833333333333333,0.009333333333333332,0.009,0.0,13.88125,1
Detroit Red Wings,8481607,4,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.034833333333333334,0.0011666666666666665,0.008333333333333333,0.0095,0.028,0.0,16.73125,1
Nashville Predators,8479370,4,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.026666666666666665,0.0015,0.005,0.006500000000000001,0.017833333333333333,0.0,10.49375,1
Nashville Predators,8484241,4,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.029666666666666664,0.004833333333333334,0.003,0.007833333333333335,0.008,0.0,10.49375,1
Detroit Red Wings,8479992,4,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.024,0.0016666666666666666,0.006833333333333333,0.008499999999999999,0.0185,0.0,10.79375,1
Detroit Red Wings,8474037,4,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.034333333333333334,0.006166666666666667,0.003333333333333333,0.0095,0.0035,0.0,10.79375,1
