team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8474141,2,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.4051666666666667,0.011833333333333333,0.02783333333333333,0.03966666666666666,0.06016666666666667,0.0,310.3555555555412,1
Detroit Red Wings,8483464,2,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.48033333333333333,0.017166666666666667,0.030666666666666665,0.04783333333333333,0.08866666666666666,0.0,310.3555555555412,1
Detroit Red Wings,8475279,2,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.44866666666666666,0.010333333333333333,0.031166666666666665,0.041499999999999995,0.10533333333333333,0.0,330.99999999997743,1
Detroit Red Wings,8476979,2,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.22783333333333333,0.03683333333333333,0.011833333333333333,0.048666666666666664,0.0805,0.0,286.3407407407354,1
Nashville Predators,8479980,2,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.30616666666666664,0.01983333333333333,0.074,0.09383333333333332,0.09166666666666666,0.0,314.74074074072337,1
Nashville Predators,8480246,2,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.29833333333333334,0.019166666666666665,0.06799999999999999,0.08716666666666666,0.07666666666666666,0.0,314.74074074072337,1
Nashville Predators,8477446,2,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.35716666666666663,0.07816666666666666,0.04633333333333333,0.1245,0.08216666666666667,0.0,254.64444444445104,1
Nashville Predators,8482062,2,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.2595,0.03333333333333333,0.051166666666666666,0.08449999999999999,0.0375,0.0,254.64444444445104,1
Nashville Predators,8478047,2,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.5296666666666666,0.028999999999999998,0.08083333333333333,0.10983333333333332,0.04066666666666666,0.0,254.64444444445104,1
Detroit Red Wings,8477456,2,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.3516666666666666,0.03,0.018666666666666665,0.048666666666666664,0.025333333333333333,0.0,220.36296296296513,1
Detroit Red Wings,8478891,2,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.22966666666666666,0.007166666666666667,0.024666666666666667,0.03183333333333333,0.042499999999999996,0.0,220.36296296296513,1
Detroit Red Wings,8479992,2,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.24233333333333332,0.008333333333333333,0.0255,0.03383333333333333,0.08316666666666667,0.0,220.36296296296513,1
Nashville Predators,8483565,2,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.25416666666666665,0.024499999999999997,0.043666666666666666,0.06816666666666667,0.062,0.0,278.7703703703721,1
Nashville Predators,8482482,2,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.386,0.016166666666666666,0.06799999999999999,0.08416666666666665,0.06783333333333333,0.0,278.7703703703721,1
Detroit Red Wings,8481607,2,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.3158333333333333,0.015333333333333332,0.028499999999999998,0.04383333333333333,0.10616666666666666,0.0,297.4444444444348,1
Detroit Red Wings,8480879,2,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.20933333333333332,0.009333333333333332,0.021833333333333333,0.031166666666666665,0.088,0.0,255.53333333334237,1
Detroit Red Wings,8474037,2,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.2618333333333333,0.020666666666666667,0.020999999999999998,0.041666666666666664,0.0195,0.0,186.38518518518117,1
Detroit Red Wings,8484471,2,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.21216666666666667,0.009833333333333333,0.024,0.03383333333333333,0.019333333333333334,0.0,186.38518518518117,1
Detroit Red Wings,8481725,2,Elmer Soderblom,Nashville Predators,Detroit Red Wings,2026-03-02,0.2836666666666667,0.012333333333333333,0.0225,0.034833333333333334,0.04033333333333333,0.0,186.38518518518117,1
Nashville Predators,8479370,2,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.29866666666666664,0.010666666666666666,0.049999999999999996,0.06066666666666666,0.043666666666666666,0.0,167.214814814814,1
Nashville Predators,8484241,2,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.188,0.03383333333333333,0.029666666666666664,0.0635,0.01983333333333333,0.0,167.214814814814,1
Nashville Predators,8482742,2,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.23616666666666666,0.049999999999999996,0.025833333333333333,0.07583333333333334,0.030333333333333334,0.0,167.214814814814,1
Nashville Predators,8475158,3,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.47533333333333333,0.06216666666666666,0.118,0.18016666666666664,0.1905,0.0,483.45925925929333,1
Nashville Predators,8476887,3,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,0.7035,0.062,0.144,0.206,0.032,0.0,483.45925925929333,1
Nashville Predators,8474564,3,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,0.7236666666666667,0.18233333333333332,0.08516666666666667,0.26749999999999996,0.06133333333333333,0.0,483.45925925929333,1
Nashville Predators,8474600,3,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,0.7404999999999999,0.059,0.157,0.216,0.12433333333333332,0.0,606.7333333333281,1
Nashville Predators,8476869,3,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5001666666666666,0.0255,0.12516666666666668,0.15066666666666667,0.18733333333333332,0.0,606.7333333333281,1
Detroit Red Wings,8477946,3,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,0.5695,0.021166666666666667,0.05333333333333333,0.0745,0.05366666666666667,0.0,482.31851851855333,1
Detroit Red Wings,8482078,3,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.8163333333333334,0.0205,0.06283333333333332,0.08333333333333333,0.030166666666666665,0.0,482.31851851855333,1
Detroit Red Wings,8479337,3,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,0.8443333333333333,0.053,0.04466666666666667,0.09766666666666667,0.07716666666666666,0.0,482.31851851855333,1
Detroit Red Wings,8481542,3,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.6683333333333333,0.02033333333333333,0.05533333333333333,0.07566666666666666,0.15816666666666665,0.0,572.0296296296478,1
Detroit Red Wings,8482762,3,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.2658333333333333,0.04083333333333333,0.0235,0.06433333333333333,0.20249999999999999,0.0,515.4962962963323,1
Nashville Predators,8481020,3,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.938099999999985,1199.9999999999998,1
Detroit Red Wings,8476434,3,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.405575000000015,1199.9999999999998,1
Nashville Predators,8477446,3,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.33416666666666667,0.07283333333333333,0.04033333333333333,0.11316666666666667,0.08616666666666667,0.0,255.11111111111873,1
Nashville Predators,8482062,3,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.23083333333333333,0.031,0.050166666666666665,0.08116666666666666,0.04033333333333333,0.0,255.11111111111873,1
Nashville Predators,8478047,3,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.49216666666666664,0.028833333333333332,0.07083333333333333,0.09966666666666667,0.0445,0.0,255.11111111111873,1
Nashville Predators,8483565,3,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.2195,0.020166666666666666,0.0485,0.06866666666666667,0.06916666666666667,0.0,278.3703703703709,1
Nashville Predators,8482482,3,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.33,0.014666666666666666,0.06983333333333333,0.08449999999999999,0.06683333333333333,0.0,278.3703703703709,1
Nashville Predators,8479980,3,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.2778333333333333,0.019666666666666666,0.06633333333333333,0.086,0.08449999999999999,0.0,314.8962962962793,1
Nashville Predators,8480246,3,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.2723333333333333,0.018666666666666665,0.065,0.08366666666666667,0.07766666666666666,0.0,314.8962962962793,1
Detroit Red Wings,8477456,3,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.36583333333333334,0.0355,0.021333333333333333,0.05683333333333333,0.022833333333333334,0.0,220.59259259259537,1
Detroit Red Wings,8478891,3,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.22699999999999998,0.005666666666666666,0.027666666666666666,0.03333333333333333,0.035333333333333335,0.0,220.59259259259537,1
Detroit Red Wings,8479992,3,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.24866666666666665,0.007666666666666666,0.026,0.033666666666666664,0.06966666666666667,0.0,220.59259259259537,1
Nashville Predators,8482146,3,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.41466666666666663,0.034499999999999996,0.07933333333333333,0.11383333333333331,0.04433333333333333,0.0,293.67407407406915,1
Nashville Predators,8475287,3,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.3035,0.028666666666666667,0.06983333333333333,0.0985,0.04033333333333333,0.0,293.67407407406915,1
Nashville Predators,8476539,3,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.5068333333333334,0.08583333333333333,0.05583333333333333,0.14166666666666666,0.033166666666666664,0.0,293.67407407406915,1
Detroit Red Wings,8477429,3,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.3918333333333333,0.014333333333333333,0.0295,0.043833333333333335,0.043,0.0,310.2814814814683,1
Detroit Red Wings,8474141,3,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.41783333333333333,0.008666666666666666,0.033166666666666664,0.041833333333333333,0.050666666666666665,0.0,310.2814814814683,1
Detroit Red Wings,8483464,3,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.4726666666666666,0.016666666666666666,0.03333333333333333,0.05,0.0745,0.0,310.2814814814683,1
Detroit Red Wings,8475279,3,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.4583333333333333,0.013166666666666667,0.035333333333333335,0.0485,0.0955,0.0,330.89629629627467,1
Detroit Red Wings,8476979,3,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.247,0.039,0.0155,0.0545,0.06833333333333333,0.0,286.4370370370323,1
Detroit Red Wings,8481607,3,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.3378333333333333,0.01633333333333333,0.034999999999999996,0.05133333333333333,0.09766666666666667,0.0,297.0740740740652,1
Detroit Red Wings,8480879,3,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.218,0.008499999999999999,0.025833333333333333,0.034333333333333334,0.0815,0.0,255.97777777778694,1
Detroit Red Wings,8474037,3,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.28583333333333333,0.025833333333333333,0.017833333333333333,0.043666666666666666,0.017666666666666667,0.0,186.80740740740333,1
Detroit Red Wings,8484471,3,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.23566666666666666,0.013166666666666667,0.022166666666666664,0.03533333333333333,0.016666666666666666,0.0,186.80740740740333,1
Detroit Red Wings,8481725,3,Elmer Soderblom,Nashville Predators,Detroit Red Wings,2026-03-02,0.2871666666666667,0.011666666666666665,0.0275,0.03916666666666667,0.0375,0.0,186.80740740740333,1
Nashville Predators,8479370,3,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.27516666666666667,0.009333333333333332,0.04666666666666666,0.055999999999999994,0.04083333333333333,0.0,167.75555555555533,1
Nashville Predators,8484241,3,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.17233333333333334,0.0315,0.029166666666666667,0.06066666666666667,0.025333333333333333,0.0,167.75555555555533,1
Nashville Predators,8482742,3,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.22216666666666665,0.0485,0.0275,0.076,0.036333333333333336,0.0,167.75555555555533,1
Nashville Predators,8475158,4,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.028499999999999998,0.0035,0.0031666666666666666,0.006666666666666666,0.008333333333333333,0.0,16.40625,1
Nashville Predators,8476887,4,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,0.0365,0.002833333333333333,0.004833333333333334,0.007666666666666667,0.0018333333333333333,0.0,16.40625,1
Nashville Predators,8474600,4,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,0.041833333333333333,0.004,0.009,0.013,0.005,0.0,21.04375,1
Detroit Red Wings,8477946,4,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,0.03133333333333333,0.0031666666666666666,0.0035,0.006666666666666666,0.005,0.0,16.59375,1
Detroit Red Wings,8482078,4,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.033666666666666664,0.0026666666666666666,0.003833333333333333,0.0065,0.0035,0.0,16.59375,1
Detroit Red Wings,8481542,4,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.0355,0.0026666666666666666,0.005166666666666667,0.007833333333333333,0.008833333333333334,0.0,20.818749999999998,1
Nashville Predators,8481020,4,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.24111666666666662,53.1,1
Detroit Red Wings,8476434,4,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.26009999999999917,53.1,1
Nashville Predators,8482146,4,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.031,0.002333333333333333,0.005333333333333333,0.007666666666666666,0.004333333333333333,0.0,14.7,1
Nashville Predators,8475287,4,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.030666666666666665,0.003,0.003833333333333333,0.006833333333333334,0.005333333333333333,0.0,14.7,1
Nashville Predators,8479980,4,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.0225,0.0013333333333333333,0.0075,0.008833333333333334,0.008166666666666666,0.0,17.28125,1
Detroit Red Wings,8477429,4,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.028666666666666667,0.0018333333333333333,0.0016666666666666666,0.0034999999999999996,0.004833333333333334,0.0,15.049999999999999,1
Detroit Red Wings,8474141,4,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.026333333333333334,0.0013333333333333333,0.0025,0.0038333333333333336,0.0055,0.0,15.049999999999999,1
Detroit Red Wings,8475279,4,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.035833333333333335,0.0018333333333333333,0.003,0.004833333333333334,0.009666666666666667,0.0,17.318749999999998,1
Nashville Predators,8477446,4,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.028999999999999998,0.005333333333333333,0.0035,0.008833333333333334,0.0065,0.0,12.6875,1
Nashville Predators,8482062,4,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.0195,0.0013333333333333333,0.0055,0.006833333333333333,0.002833333333333333,0.0,12.6875,1
Nashville Predators,8483565,4,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.022666666666666665,0.002,0.0035,0.0055,0.007166666666666667,0.0,14.775,1
Detroit Red Wings,8477456,4,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.026333333333333334,0.0026666666666666666,0.0006666666666666666,0.003333333333333333,0.0015,0.0,11.98125,1
Detroit Red Wings,8478891,4,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.0185,0.0003333333333333333,0.0026666666666666666,0.003,0.0035,0.0,11.98125,1
Detroit Red Wings,8481607,4,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.02333333333333333,0.0011666666666666665,0.003,0.004166666666666667,0.008499999999999999,0.0,14.9625,1
Nashville Predators,8479370,4,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.022,0.001,0.005166666666666667,0.006166666666666667,0.003333333333333333,0.0,9.30625,1
Nashville Predators,8484241,4,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.015666666666666666,0.005333333333333333,0.0016666666666666666,0.006999999999999999,0.002333333333333333,0.0,9.30625,1
Detroit Red Wings,8474037,4,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.017333333333333333,0.001,0.0011666666666666665,0.0021666666666666666,0.002833333333333333,0.0,9.475,1
