date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-12,Zach Benson,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-135,104.0,fanduel,Over,-135.0,0.2038248542352551,0.2038248542352551,0.6915589588159976,0.4216250749365457,MODEL OVR · PRICE- · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · PRICE- · CONF60+ · CONS6+ · MATCHUP-,2.4
2026-05-12,Josh Doan,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-190,144.0,fanduel,Over,-190.0,0.05553735819283834,0.05553735819283834,0.6915589588159976,0.4216250749365457,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,2.4
2026-05-12,Jack Eichel,VGK,ANA,ASSISTS,0.5,1.1267213821411133,0.6245047278034046,-160,124.0,draftkings,Over,-160.0,0.014820182680532479,0.014820182680532479,0.6245047278034046,0.4204605967250849,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,1.1267213821411133
2026-05-12,Rasmus Dahlin,BUF,MTL,SOG,2.5,2.4,0.39396803713236717,-154,120.0,draftkings,Under,120.0,0.3332703183087924,0.3332703183087924,0.6060319628676328,0.41644766241035863,MODEL UND · PRICE- · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · PRICE- · CONF60+ · CONS6+ · MATCHUP+,2.4
2026-05-12,Lane Hutson,MTL,BUF,SOG,1.5,2.2118241786956787,0.6483029484624686,-120,-111.0,pinnacle,Over,-120.0,0.18855540551452588,0.18855540551452588,0.6483029484624686,0.40698875197816836,MODEL OVR · CONF60+ · CONS6+,MODEL OVR · CONF60+ · CONS6+,2.2118241786956787
2026-05-12,Ivan Barbashev,VGK,ANA,SOG,1.5,2.38149642944336,0.6875085241070176,-102,-130.0,pinnacle,Over,-102.0,0.3615364889178192,0.3615364889178192,0.6875085241070176,0.40534704714531583,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,2.38149642944336
2026-05-12,Mike Matheson,MTL,BUF,SOG,1.5,2.0770843029022217,0.6144567148639177,132,-177.0,pinnacle,Over,132.0,0.42553957848428936,0.42553957848428936,0.6144567148639177,0.37991176509932767,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,2.0770843029022217
2026-05-12,Lane Hutson,MTL,BUF,ASSISTS,0.5,0.6791297197341919,0.46133080737639565,-169,127.0,pinnacle,Under,127.0,0.22277906725558194,0.22277906725558194,0.5386691926236044,0.37914077203025137,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.6791297197341919
2026-05-12,Cole Caufield,MTL,BUF,POINTS,0.5,0.6690970659255981,0.46186403293711836,-177,156.0,pinnacle,Under,156.0,0.3776280756809769,0.3776280756809769,0.5381359670628816,0.3772002794087603,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.6690970659255981
2026-05-12,William Karlsson,VGK,ANA,POINTS,0.5,0.9900648593902588,0.5717252928705858,110,-145.0,betmgm,Over,110.0,0.20062311502823027,0.20062311502823027,0.5717252928705858,0.3764359205703928,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,0.9900648593902588
2026-05-12,Josh Anderson,MTL,BUF,SOG,1.5,2.008390188217163,0.5962603638344572,135,-175.0,draftkings,Over,135.0,0.40121185501097456,0.40121185501097456,0.5962603638344572,0.3653546842757593,MODEL OVR · CONF55+ · CONS4+,MODEL OVR · CONF55+ · CONS4+,2.008390188217163
2026-05-12,Rasmus Andersson,VGK,ANA,SOG,1.5,2.1323461532592773,0.6286327670648115,-145,114.0,draftkings,Over,-145.0,0.062172606419854004,0.062172606419854004,0.6286327670648115,0.358246441511551,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,2.1323461532592773
2026-05-12,Lane Hutson,MTL,BUF,POINTS,0.5,0.9059719443321228,0.5456813901923547,-223,164.0,pinnacle,Under,164.0,0.1994011298921834,0.1994011298921834,0.45431860980764527,0.34669150575845503,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.9059719443321228
2026-05-12,Alex Newhook,MTL,BUF,SOG,1.5,1.920955300331116,0.5721765120973251,-108,-120.0,fanduel,Over,-108.0,0.10196957885410773,0.10196957885410773,0.5721765120973251,0.34608760288605356,MODEL OVR · PRICE- · CONF55+ · CONS6+,MODEL OVR · PRICE- · CONF55+ · CONS6+,1.920955300331116
2026-05-12,Brett Howden,VGK,ANA,POINTS,0.5,0.7476606965065002,0.49157931651261805,125,-165.0,betmgm,Over,125.0,0.10605346215339062,0.10605346215339062,0.49157931651261805,0.31905568627392417,MODEL OVR · CONS2 · B2B · MATCHUP+,MODEL OVR · CONS2 · B2B · MATCHUP+,0.7476606965065002
