date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-12,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.3477880656719208,0.2904403725243325,110,-150,betmgm,Under,-150,0.18259937912611235,0.18259937912611235,0.7095596274756675,0.44679088749817286,MODEL UND · JUICE · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · SINGLE · B2B · MATCHUP-,0.3477880656719208
2026-05-12,Leo Carlsson,ANA,VGK,SOG,3.5,4.636204719543457,0.6618784248954885,115,-155,betmgm,Over,115,0.42303861352530026,0.42303861352530026,0.6618784248954885,0.42544815368883226,MODEL OVR · CONF60+ · SINGLE · B2B,MODEL OVR · CONF60+ · SINGLE · B2B,4.636204719543457
2026-05-12,Ivan Demidov,MTL,BUF,SOG,1.5,2.299039840698242,0.6689243473701383,-165,126,fanduel,Over,-165,0.07433304274597963,0.07433304274597963,0.6689243473701383,0.42348587110430413,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.299039840698242
2026-05-12,Jack Eichel,VGK,ANA,ASSISTS,0.5,1.1267213821411133,0.6245047278034046,-165,125,betmgm,Over,-165,0.0029924416236497553,0.0029924416236497553,0.6245047278034046,0.4204605967250849,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B · MATCHUP+,1.1267213821411133
2026-05-12,Mikael Granlund,ANA,VGK,SOG,1.5,2.2087647914886475,0.6475613549801111,-135,100,betmgm,Over,-135,0.12723643274315638,0.12723643274315638,0.6475613549801111,0.41399449775653036,MODEL OVR · CONF60+ · SINGLE · B2B,MODEL OVR · CONF60+ · SINGLE · B2B,2.2087647914886475
2026-05-12,Lane Hutson,MTL,BUF,SOG,1.5,2.2118241786956787,0.6483029484624686,-128,-102,fanduel,Over,-128,0.15478962694877219,0.15478962694877219,0.6483029484624686,0.40698875197816836,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,2.2118241786956787
2026-05-12,Ivan Barbashev,VGK,ANA,SOG,1.5,2.38149642944336,0.6875085241070176,-110,-125,betmgm,Over,-110,0.3125162732952155,0.3125162732952155,0.6875085241070176,0.40534704714531583,MODEL OVR · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL OVR · CONF60+ · SINGLE · B2B · MATCHUP-,2.38149642944336
2026-05-12,Jacob Trouba,ANA,VGK,SOG,1.5,2.1405935287475586,0.6307132087650587,-125,-105,betmgm,Over,-125,0.1352837757771056,0.1352837757771056,0.6307132087650587,0.40051598078448836,MODEL OVR · CONF60+ · SINGLE · B2B,MODEL OVR · CONF60+ · SINGLE · B2B,2.1405935287475586
2026-05-12,John Carlson,ANA,VGK,SOG,1.5,2.1334152221679688,0.6289029599751579,-145,105,betmgm,Over,-145,0.06262913926837027,0.06262913926837027,0.6289029599751579,0.39906778175256774,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B,2.1334152221679688
2026-05-12,Mike Matheson,MTL,BUF,SOG,1.5,2.0770843029022217,0.6144567148639177,132,-177,pinnacle,Over,132,0.42553957848428936,0.42553957848428936,0.6144567148639177,0.37991176509932767,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.0770843029022217
2026-05-12,Lane Hutson,MTL,BUF,ASSISTS,0.5,0.6791297197341919,0.46133080737639565,-169,127,pinnacle,Under,127,0.22277906725558194,0.22277906725558194,0.5386691926236044,0.37914077203025137,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.6791297197341919
2026-05-12,Bowen Byram,BUF,MTL,SOG,1.5,2.165776491165161,0.637009323201627,101,-134,pinnacle,Over,101,0.28038873963527,0.28038873963527,0.637009323201627,0.37798536644504915,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.165776491165161
2026-05-12,Cole Caufield,MTL,BUF,POINTS,0.5,0.6690970659255981,0.46186403293711836,-177,157,pinnacle,Under,157,0.3830094353516058,0.3830094353516058,0.5381359670628816,0.3772002794087603,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.6690970659255981
2026-05-12,William Karlsson,VGK,ANA,POINTS,0.5,0.9900648593902588,0.5717252928705858,110,-145,betmgm,Over,110,0.20062311502823027,0.20062311502823027,0.5717252928705858,0.3764359205703928,MODEL OVR · CONF55+ · SINGLE · B2B · MATCHUP+,MODEL OVR · CONF55+ · SINGLE · B2B · MATCHUP+,0.9900648593902588
2026-05-12,Cutter Gauthier,ANA,VGK,POINTS,0.5,1.1723673343658447,0.6227910443055342,-130,-105,betmgm,Over,-130,0.10186107838671438,0.10186107838671438,0.6227910443055342,0.37313436818664597,MODEL OVR · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL OVR · CONF60+ · SINGLE · B2B · MATCHUP-,1.1723673343658447
2026-05-12,Jackson LaCombe,ANA,VGK,POINTS,0.5,1.165907382965088,0.6210961437156638,-115,-115,betmgm,Over,-115,0.1611797469466757,0.1611797469466757,0.6210961437156638,0.3717784477147496,MODEL OVR · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL OVR · CONF60+ · SINGLE · B2B · MATCHUP-,1.165907382965088
2026-05-12,Josh Anderson,MTL,BUF,SOG,1.5,2.008390188217163,0.5962603638344572,135,-175,draftkings,Over,135,0.40121185501097456,0.40121185501097456,0.5962603638344572,0.3653546842757593,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,2.008390188217163
2026-05-12,Rasmus Andersson,VGK,ANA,SOG,1.5,2.1323461532592773,0.6286327670648115,-160,115,betmgm,Over,-160,0.021528246480318702,0.021528246480318702,0.6286327670648115,0.358246441511551,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B · MATCHUP-,2.1323461532592773
2026-05-12,Lane Hutson,MTL,BUF,POINTS,0.5,0.9059719443321228,0.5456813901923547,-223,164,pinnacle,Under,164,0.1994011298921834,0.1994011298921834,0.45431860980764527,0.34669150575845503,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.9059719443321228
2026-05-12,Alex Newhook,MTL,BUF,SOG,1.5,1.920955300331116,0.5721765120973251,-110,-118,fanduel,Over,-110,0.09233697764034798,0.09233697764034798,0.5721765120973251,0.34608760288605356,MODEL OVR · CONF55+ · CONS4+,MODEL OVR · CONF55+ · CONS4+,1.920955300331116
2026-05-12,Rasmus Dahlin,BUF,MTL,SOG,2.5,3.2451746463775635,0.5938329643851468,-138,104,fanduel,Over,-138,0.024146706693224218,0.024146706693224218,0.5938329643851468,0.343444279391865,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,3.2451746463775635
2026-05-12,Jackson LaCombe,ANA,VGK,ASSISTS,0.5,0.946304202079773,0.5659180888127046,115,-150,betmgm,Over,115,0.2167238909473147,0.2167238909473147,0.5659180888127046,0.3278661541771724,MODEL OVR · CONF55+ · SINGLE · B2B · MATCHUP-,MODEL OVR · CONF55+ · SINGLE · B2B · MATCHUP-,0.946304202079773
2026-05-12,Brett Howden,VGK,ANA,POINTS,0.5,0.7476606965065002,0.49157931651261805,125,-165,betmgm,Over,125,0.10605346215339062,0.10605346215339062,0.49157931651261805,0.31905568627392417,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.7476606965065002
