date,home,away,market,ev
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,ev_home_ml,0.0279
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,ev_away_pl_+1.5,0.0233
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,ev_under,0.0203
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,ev_away_pl_+1.5,0.0121
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,ev_under,-0.0123
2026-01-09T00:00:00Z,New York Rangers,Buffalo Sabres,ev_over,-0.0221
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,ev_away_pl_+1.5,-0.0286
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,ev_home_pl_-1.5,-0.0543
2026-01-09T00:00:00Z,New York Rangers,Buffalo Sabres,ev_under,-0.0546
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,ev_over,-0.0723
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,ev_over,-0.1132
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_ml,-0.1212
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_away_pl_+1.5,-0.1275
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,ev_home_pl_-1.5,-0.1368
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,ev_home_pl_-1.5,-0.1454
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1471
2026-01-09T00:00:00Z,Montréal Canadiens,Florida Panthers,ev_over,-0.1575
2026-01-09T03:00:00Z,Seattle Kraken,Minnesota Wild,ev_over,-0.1616
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,ev_away_ml,-0.1654
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,ev_under,-0.1832
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_under,-0.1833
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_over,-0.1926
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,ev_over,-0.2034
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_away_ml,-0.2076
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,ev_over,-0.216
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,ev_under,-0.2301
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,ev_away_ml,-0.2423
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,ev_away_ml,-0.2828
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,ev_home_pl_-1.5,-0.2941
2026-01-09T00:00:00Z,Montréal Canadiens,Florida Panthers,ev_away_ml,-0.2948
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,ev_away_ml,-0.2964
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3014
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,ev_home_pl_-1.5,-0.3032
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,ev_away_ml,-0.3157
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,ev_under,-0.3224
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,ev_home_pl_-1.5,-0.3357
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,ev_away_ml,-0.3643
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,ev_away_ml,-0.3883
2026-01-09T03:00:00Z,Seattle Kraken,Minnesota Wild,ev_away_ml,-0.414
2026-01-09T00:00:00Z,New York Rangers,Buffalo Sabres,ev_away_ml,-0.5688
