date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-01-31,Nicholas Robertson,TOR,GOALS,2.5,0.611,0.0242,7500,,ballybet,Over,0.838989190952897,0.611,0.838989190952897
2026-01-31,Matty Beniers,SEA,GOALS,1.5,0.487,0.0863,2000,,betrivers,Over,0.8123727606351837,0.487,0.8123727606351837
2026-01-31,Matty Beniers,SEA,GOALS,1.5,0.487,0.0863,2000,,ballybet,Over,0.8123727606351837,0.487,0.8123727606351837
2026-01-31,Jonathan Lekkerimäki,VAN,GOALS,1.5,0.428,0.0691,2500,,betrivers,Over,0.7964948279503992,0.428,0.7964948279503992
2026-01-31,Jonathan Lekkerimäki,VAN,GOALS,1.5,0.428,0.0691,2500,,ballybet,Over,0.7964948279503992,0.428,0.7964948279503992
2026-01-31,Lucas Raymond,DET,GOALS,0.5,0.731,0.4809,260,-390.0,fanduel,Over,0.731253365246864,0.731,0.731253365246864
2026-01-31,Vladimir Tarasenko,MIN,GOALS,1.5,0.49,0.0872,1800,,ballybet,Over,0.6565957892288099,0.49,0.6565957892288099
2026-01-31,Vladimir Tarasenko,MIN,GOALS,1.5,0.49,0.0872,1800,,betrivers,Over,0.6565957892288099,0.49,0.6565957892288099
2026-01-31,Zach Hyman,EDM,GOALS,1.5,0.805,0.193,750,,ballybet,Over,0.6402065156763561,0.805,0.6402065156763561
2026-01-31,Zach Hyman,EDM,GOALS,1.5,0.805,0.193,750,,betrivers,Over,0.6402065156763561,0.805,0.6402065156763561
2026-01-31,Zach Hyman,EDM,GOALS,2.5,0.805,0.0481,3300,,ballybet,Over,0.6363447516094697,0.805,0.6363447516094697
2026-01-31,Zach Hyman,EDM,GOALS,2.5,0.805,0.0481,3300,,betrivers,Over,0.6363447516094697,0.805,0.6363447516094697
2026-01-31,Travis Konecny,PHI,GOALS,0.5,0.725,0.4783,235,-340.0,fanduel,Over,0.6023551351615497,0.725,0.6023551351615497
2026-01-31,Mason Marchment,CBJ,GOALS,1.5,0.428,0.0691,2200,,betrivers,Over,0.5890672587167123,0.428,0.5890672587167123
2026-01-31,Mason Marchment,CBJ,GOALS,1.5,0.428,0.0691,2200,,ballybet,Over,0.5890672587167123,0.428,0.5890672587167123
2026-01-31,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3553,344,-543.0,pinnacle,Over,0.5774,0.45,0.5774
2026-01-31,Valeri Nichushkin,COL,GOALS,0.5,0.537,0.3797,310,-470.0,fanduel,Over,0.5566193355666662,0.537,0.5566193355666662
2026-01-31,Drew Doughty,LAK,POINTS,0.5,0.9,0.5407,185,-270.0,pinnacle,Over,0.5409,0.9,0.5409
2026-01-31,Corey Perry,LAK,GOALS,0.5,0.46,0.3346,360,-600.0,fanduel,Over,0.538935709945428,0.46,0.538935709945428
2026-01-31,Ridly Greig,OTT,GOALS,0.5,0.424,0.3123,390,-650.0,fanduel,Over,0.5303252991383647,0.424,0.5303252991383647
2026-01-31,Sean Couturier,PHI,POINTS,0.5,0.9,0.5407,183,-253.0,pinnacle,Over,0.5301,0.9,0.5301
2026-01-31,Tyler Toffoli,SJS,GOALS,0.5,0.612,0.4206,260,-400.0,fanduel,Over,0.5141056661272778,0.612,0.5141056661272778
2026-01-31,Noah Cates,PHI,ASSISTS,0.5,0.45,0.3553,324,-502.0,pinnacle,Over,0.5064,0.45,0.5064
2026-01-31,Marco Kasper,DET,POINTS,0.5,0.9,0.5407,178,-245.0,pinnacle,Over,0.503,0.9,0.503
2026-01-31,Kyle Connor,WPG,SOG,2.5,2.101,0.3327,-175,125.0,betmgm,Under,0.5014457843961834,2.101,0.5014457843961834
2026-01-31,Alex Ovechkin,WSH,GOALS,0.5,0.851,0.536,180,-250.0,fanduel,Over,0.5008140776899125,0.851,0.5008140776899125
2026-01-31,Brent Burns,COL,POINTS,0.5,0.9,0.5407,177,-243.0,pinnacle,Over,0.4976,0.9,0.4976
2026-01-31,Cam York,PHI,POINTS,0.5,0.9,0.5407,176,-242.0,pinnacle,Over,0.4922,0.9,0.4922
2026-01-31,Martin Necas,COL,SOG,2.5,3.925,0.7038,112,-149.0,pinnacle,Over,0.49210446310589606,3.925,0.49210446310589606
2026-01-31,James van Riemsdyk,DET,ASSISTS,0.5,0.45,0.3553,319,-493.0,pinnacle,Over,0.4886,0.45,0.4886
2026-01-31,Sean Couturier,PHI,POINTS,0.5,0.9,0.5407,175,-235.0,betmgm,Over,0.4868,0.9,0.4868
2026-01-31,Martin Necas,COL,SOG,2.5,3.925,0.7038,110,-150.0,betmgm,Over,0.47802800590678385,3.925,0.47802800590678385
2026-01-31,James van Riemsdyk,DET,POINTS,0.5,0.9,0.5407,173,-237.0,pinnacle,Over,0.476,0.9,0.476
2026-01-31,Noah Cates,PHI,POINTS,0.5,0.9,0.5407,173,-237.0,pinnacle,Over,0.476,0.9,0.476
2026-01-31,Matty Beniers,SEA,GOALS,0.5,0.487,0.3507,320,-490.0,fanduel,Over,0.47291447444587487,0.487,0.47291447444587487
2026-01-31,Andrei Kuzmenko,LAK,GOALS,0.5,0.46,0.3346,340,-500.0,fanduel,Over,0.4720254616869314,0.46,0.4720254616869314
2026-01-31,Tomas Hertl,VGK,GOALS,1.5,0.573,0.1131,1200,,betrivers,Over,0.4698526895404309,0.573,0.4698526895404309
2026-01-31,Tomas Hertl,VGK,GOALS,1.5,0.573,0.1131,1200,,ballybet,Over,0.4698526895404309,0.573,0.4698526895404309
2026-01-31,Gabe Perreault,NYR,ASSISTS,0.5,0.45,0.3553,313,-480.0,pinnacle,Over,0.4673,0.45,0.4673
2026-01-31,Tommy Novak,PIT,ASSISTS,0.5,0.45,0.3553,312,-479.0,pinnacle,Over,0.4638,0.45,0.4638
2026-01-31,Brent Burns,COL,POINTS,0.5,0.9,0.5407,170,-225.0,betmgm,Over,0.4598,0.9,0.4598
2026-01-31,Marco Kasper,DET,POINTS,0.5,0.9,0.5407,170,-225.0,betmgm,Over,0.4598,0.9,0.4598
2026-01-31,Cam York,PHI,POINTS,0.5,0.9,0.5407,170,-225.0,betmgm,Over,0.4598,0.9,0.4598
2026-01-31,Alex Iafallo,WPG,POINTS,0.5,0.9,0.5407,170,-225.0,betmgm,Over,0.4598,0.9,0.4598
2026-01-31,Drew Doughty,LAK,POINTS,0.5,0.9,0.5407,170,-235.0,betmgm,Over,0.4598,0.9,0.4598
2026-01-31,Sean Couturier,PHI,SOG,1.5,2.4,0.6916,111,-148.0,pinnacle,Over,0.4592,2.4,0.4592
2026-01-31,Charlie Coyle,CBJ,GOALS,1.5,0.388,0.0583,2400,,betrivers,Over,0.45672726175310785,0.388,0.45672726175310785
2026-01-31,Charlie Coyle,CBJ,GOALS,1.5,0.388,0.0583,2400,,ballybet,Over,0.45672726175310785,0.388,0.45672726175310785
2026-01-31,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3553,310,-450.0,betmgm,Over,0.4567,0.45,0.4567
2026-01-31,Sean Couturier,PHI,ASSISTS,0.5,0.45,0.3553,310,-500.0,pinnacle,Over,0.4567,0.45,0.4567
2026-01-31,Sean Couturier,PHI,SOG,1.5,2.4,0.6916,110,-150.0,betmgm,Over,0.4523,2.4,0.4523
2026-01-31,Gabe Perreault,NYR,POINTS,0.5,0.9,0.5407,167,-229.0,pinnacle,Over,0.4435,0.9,0.4435
2026-01-31,Jared McCann,SEA,GOALS,1.5,0.519,0.0961,1400,,betrivers,Over,0.4419888731483741,0.519,0.4419888731483741
2026-01-31,Jared McCann,SEA,GOALS,1.5,0.519,0.0961,1400,,ballybet,Over,0.4419888731483741,0.519,0.4419888731483741
2026-01-31,Dylan Guenther,UTA,GOALS,1.5,0.609,0.1248,1050,,ballybet,Over,0.43500315802206524,0.609,0.43500315802206524
2026-01-31,Dylan Guenther,UTA,GOALS,1.5,0.609,0.1248,1050,,betrivers,Over,0.43500315802206524,0.609,0.43500315802206524
2026-01-31,Bobby Brink,PHI,GOALS,0.5,0.402,0.2986,380,-600.0,fanduel,Over,0.4333009084238758,0.402,0.4333009084238758
2026-01-31,Noah Cates,PHI,POINTS,0.5,0.9,0.5407,165,-225.0,betmgm,Over,0.4327,0.9,0.4327
2026-01-31,James van Riemsdyk,DET,POINTS,0.5,0.9,0.5407,165,-225.0,betmgm,Over,0.4327,0.9,0.4327
2026-01-31,Ryan Hartman,MIN,GOALS,1.5,0.48,0.0842,1600,,ballybet,Over,0.4313625574902362,0.48,0.4313625574902362
2026-01-31,Ryan Hartman,MIN,GOALS,1.5,0.48,0.0842,1600,,betrivers,Over,0.4313625574902362,0.48,0.4313625574902362
2026-01-31,Sean Couturier,PHI,ASSISTS,0.5,0.45,0.3553,300,-450.0,betmgm,Over,0.4211,0.45,0.4211
2026-01-31,Tom Wilson,WSH,GOALS,0.5,0.623,0.4266,230,-320.0,fanduel,Over,0.4078833602697154,0.623,0.4078833602697154
2026-01-31,Cole Perfetti,WPG,POINTS,0.5,0.9,0.5407,160,-220.0,betmgm,Over,0.4057,0.9,0.4057
2026-01-31,Gabe Perreault,NYR,POINTS,0.5,0.9,0.5407,160,-220.0,betmgm,Over,0.4057,0.9,0.4057
2026-01-31,Uvis Balinskis,FLA,POINTS,0.5,0.9,0.5407,160,-220.0,betmgm,Over,0.4057,0.9,0.4057
2026-01-31,Roope Hintz,DAL,SOG,1.5,3.46,0.8598,-160,122.0,fanduel,Over,0.39722852120023555,3.46,0.39722852120023555
2026-01-31,Justin Brazeau,PIT,ASSISTS,0.5,0.45,0.3553,293,-441.0,pinnacle,Over,0.3963,0.45,0.3963
2026-01-31,Mika Zibanejad,NYR,GOALS,0.5,0.852,0.5364,160,-220.0,fanduel,Over,0.394648848669364,0.852,0.394648848669364
2026-01-31,Anthony Mantha,PIT,SOG,1.5,2.4,0.6916,101,-133.0,pinnacle,Over,0.39,2.4,0.39
2026-01-31,Tommy Novak,PIT,POINTS,0.5,0.9,0.5407,157,-213.0,pinnacle,Over,0.3895,0.9,0.3895
2026-01-31,Brock Nelson,COL,GOALS,0.5,0.78,0.5041,175,-240.0,fanduel,Over,0.386159995321819,0.78,0.386159995321819
2026-01-31,James van Riemsdyk,DET,ASSISTS,0.5,0.45,0.3553,290,-450.0,betmgm,Over,0.3856,0.45,0.3856
2026-01-31,Noah Cates,PHI,ASSISTS,0.5,0.45,0.3553,290,-450.0,betmgm,Over,0.3856,0.45,0.3856
2026-01-31,Cole Perfetti,WPG,SOG,1.5,2.4,0.6916,100,-140.0,betmgm,Over,0.3831,2.4,0.3831
2026-01-31,Anthony Mantha,PIT,SOG,1.5,2.4,0.6916,100,-135.0,betmgm,Over,0.3831,2.4,0.3831
2026-01-31,Tommy Novak,PIT,SOG,1.5,2.4,0.6916,100,-133.0,pinnacle,Over,0.3831,2.4,0.3831
2026-01-31,Tommy Novak,PIT,SOG,1.5,2.4,0.6916,100,-135.0,betmgm,Over,0.3831,2.4,0.3831
2026-01-31,Jonathan Toews,WPG,POINTS,0.5,0.9,0.5407,155,-210.0,betmgm,Over,0.3787,0.9,0.3787
2026-01-31,Gustav Forsling,FLA,POINTS,0.5,0.9,0.5407,155,-210.0,betmgm,Over,0.3787,0.9,0.3787
2026-01-31,Ben Kindel,PIT,SOG,1.5,2.4,0.6916,-101,-131.0,pinnacle,Over,0.3763,2.4,0.3763
2026-01-31,Ben Kindel,PIT,ASSISTS,0.5,0.45,0.3553,287,-430.0,pinnacle,Over,0.3749,0.45,0.3749
2026-01-31,Jared McCann,SEA,GOALS,0.5,0.519,0.3695,270,-420.0,fanduel,Over,0.3672458354624807,0.519,0.3672458354624807
2026-01-31,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-103,-128.0,pinnacle,Over,0.363,2.4,0.363
2026-01-31,Corey Perry,LAK,ASSISTS,0.5,0.692,0.4684,191,-266.0,pinnacle,Over,0.3629410083023312,0.692,0.3629410083023312
2026-01-31,Steven Stamkos,NSH,GOALS,0.5,0.621,0.4256,220,-310.0,fanduel,Over,0.36195161700286527,0.621,0.36195161700286527
2026-01-31,Shea Theodore,VGK,GOALS,1.5,0.303,0.0376,3500,,betrivers,Over,0.35533183248219014,0.303,0.35533183248219014
2026-01-31,Shea Theodore,VGK,GOALS,1.5,0.303,0.0376,3500,,ballybet,Over,0.35533183248219014,0.303,0.35533183248219014
2026-01-31,Michael Carcone,UTA,GOALS,2.5,0.455,0.0112,12000,,ballybet,Over,0.3543831004114312,0.455,0.3543831004114312
2026-01-31,Michael Carcone,UTA,GOALS,2.5,0.455,0.0112,12000,,betrivers,Over,0.3543831004114312,0.455,0.3543831004114312
2026-01-31,Aaron Ekblad,FLA,POINTS,0.5,0.9,0.5407,150,-210.0,betmgm,Over,0.3516,0.9,0.3516
2026-01-31,Tommy Novak,PIT,POINTS,0.5,0.9,0.5407,150,-200.0,betmgm,Over,0.3516,0.9,0.3516
2026-01-31,Ben Kindel,PIT,SOG,1.5,2.4,0.6916,-105,-135.0,betmgm,Over,0.3502,2.4,0.3502
2026-01-31,Tommy Novak,PIT,ASSISTS,0.5,0.45,0.3553,280,-400.0,betmgm,Over,0.3501,0.45,0.3501
2026-01-31,Gabe Perreault,NYR,ASSISTS,0.5,0.45,0.3553,280,-400.0,betmgm,Over,0.3501,0.45,0.3501
2026-01-31,Alex Iafallo,WPG,ASSISTS,0.5,0.45,0.3553,280,-400.0,betmgm,Over,0.3501,0.45,0.3501
2026-01-31,Sebastian Aho,CAR,GOALS,0.5,0.086,0.0718,160,-220.0,fanduel,Under,0.3500639302928367,0.086,0.3500639302928367
2026-01-31,Will Cuylle,NYR,SOG,1.5,2.418,0.6955,-107,-123.0,pinnacle,Over,0.3454705109273358,2.418,0.3454705109273358
2026-01-31,Nick Schmaltz,UTA,SOG,2.5,3.091,0.5548,142,-188.0,fanduel,Over,0.34271897228005044,3.091,0.34271897228005044
2026-01-31,Zach Hyman,EDM,GOALS,0.5,0.805,0.5156,160,-220.0,fanduel,Over,0.3404420154449188,0.805,0.3404420154449188
2026-01-31,Kris Letang,PIT,SOG,1.5,2.4,0.6916,-107,-123.0,pinnacle,Over,0.3379,2.4,0.3379
2026-01-31,Sidney Crosby,PIT,POINTS,0.5,0.9,0.5407,-266,191.0,pinnacle,Under,0.3367,0.9,0.3367
2026-01-31,Valeri Nichushkin,COL,ASSISTS,0.5,0.0,0.0,220,-300.0,betmgm,Under,0.333299900211181,0.0,0.333299900211181
2026-01-31,Cole Perfetti,WPG,ASSISTS,0.5,0.45,0.3553,275,-400.0,betmgm,Over,0.3323,0.45,0.3323
2026-01-31,Will Cuylle,NYR,SOG,1.5,2.418,0.6955,-110,-125.0,betmgm,Over,0.3277436267253947,2.418,0.3277436267253947
2026-01-31,J.T. Miller,NYR,SOG,2.5,2.934,0.5224,154,-205.0,fanduel,Over,0.32681260280506463,2.934,0.32681260280506463
2026-01-31,Ivan Provorov,CBJ,SOG,1.5,2.663,0.7445,-128,-102.0,fanduel,Over,0.3261505444373871,2.663,0.3261505444373871
2026-01-31,Owen Tippett,PHI,GOALS,0.5,0.499,0.3577,270,-400.0,fanduel,Over,0.323418067778667,0.499,0.323418067778667
2026-01-31,Adam Fantilli,CBJ,GOALS,0.5,0.0,0.0002,220,-310.0,fanduel,Under,0.3222666691251155,0.0,0.3222666691251155
2026-01-31,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-110,-120.0,betmgm,Over,0.3202,2.4,0.3202
2026-01-31,Kris Letang,PIT,SOG,1.5,2.4,0.6916,-110,-125.0,betmgm,Over,0.3202,2.4,0.3202
2026-01-31,Patrick Kane,DET,ASSISTS,0.5,0.112,0.1299,143,-195.0,pinnacle,Under,0.3163417807508238,0.112,0.3163417807508238
2026-01-31,Jonathan Toews,WPG,ASSISTS,0.5,0.45,0.3553,270,-400.0,betmgm,Over,0.3145,0.45,0.3145
2026-01-31,Justin Brazeau,PIT,ASSISTS,0.5,0.45,0.3553,270,-400.0,betmgm,Over,0.3145,0.45,0.3145
2026-01-31,Mark Scheifele,WPG,GOALS,0.5,0.618,0.4238,210,-290.0,fanduel,Over,0.31389321910858925,0.618,0.31389321910858925
2026-01-31,Jamie Drysdale,PHI,POINTS,0.5,0.9,0.5407,143,-193.0,pinnacle,Over,0.3138,0.9,0.3138
2026-01-31,Ben Kindel,PIT,POINTS,0.5,0.9,0.5407,143,-193.0,pinnacle,Over,0.3138,0.9,0.3138
2026-01-31,Valeri Nichushkin,COL,ASSISTS,0.5,0.0,0.0,220,-320.0,pinnacle,Under,0.31246708927038136,0.0,0.31246708927038136
2026-01-31,Corey Perry,LAK,ASSISTS,0.5,0.692,0.4684,180,-250.0,betmgm,Over,0.3114209014592876,0.692,0.3114209014592876
2026-01-31,Marcus Pettersson,VAN,GOALS,1.5,0.18,0.0144,9000,,betrivers,Over,0.3092128755895933,0.18,0.3092128755895933
2026-01-31,Marcus Pettersson,VAN,GOALS,1.5,0.18,0.0144,9000,,ballybet,Over,0.3092128755895933,0.18,0.3092128755895933
2026-01-31,Vladislav Gavrikov,NYR,POINTS,0.5,0.9,0.5407,142,-191.0,pinnacle,Over,0.3084,0.9,0.3084
2026-01-31,Gabriel Vilardi,WPG,SOG,1.5,2.367,0.6842,-110,-125.0,betmgm,Over,0.30618933047627717,2.367,0.30618933047627717
2026-01-31,Patrick Kane,DET,ASSISTS,0.5,0.112,0.1299,145,-200.0,betmgm,Under,0.3051863419309016,0.112,0.3051863419309016
2026-01-31,Adrian Kempe,LAK,POINTS,0.5,0.523,0.4073,-155,120.0,betmgm,Under,0.30399137520191755,0.523,0.30399137520191755
2026-01-31,Adrian Kempe,LAK,POINTS,0.5,0.523,0.4073,-160,120.0,pinnacle,Under,0.30399137520191755,0.523,0.30399137520191755
2026-01-31,Vladislav Gavrikov,NYR,SOG,1.5,2.4,0.6916,-113,-115.0,fanduel,Over,0.3036,2.4,0.3036
2026-01-31,Christian Dvorak,PHI,SOG,1.5,2.809,0.7704,-145,110.0,betmgm,Over,0.30177926724587234,2.809,0.30177926724587234
2026-01-31,Martin Necas,COL,POINTS,0.5,0.904,0.5418,-255,184.0,pinnacle,Under,0.30128582569406326,0.904,0.30128582569406326
2026-01-31,Ben Kindel,PIT,POINTS,0.5,0.9,0.5407,140,-190.0,betmgm,Over,0.2976,0.9,0.2976
2026-01-31,Jamie Drysdale,PHI,POINTS,0.5,0.9,0.5407,140,-190.0,betmgm,Over,0.2976,0.9,0.2976
2026-01-31,Vladislav Gavrikov,NYR,POINTS,0.5,0.9,0.5407,140,-190.0,betmgm,Over,0.2976,0.9,0.2976
2026-01-31,Ivan Provorov,CBJ,SOG,1.5,2.663,0.7445,-135,105.0,draftkings,Over,0.2959911753306239,2.663,0.2959911753306239
2026-01-31,Vladislav Gavrikov,NYR,SOG,1.5,2.4,0.6916,-115,-118.0,betmgm,Over,0.2929,2.4,0.2929
2026-01-31,Vladislav Gavrikov,NYR,SOG,1.5,2.4,0.6916,-115,-115.0,pinnacle,Over,0.2929,2.4,0.2929
2026-01-31,Matthew Tkachuk,FLA,POINTS,0.5,0.9,0.5407,-250,180.0,betmgm,Under,0.2862,0.9,0.2862
2026-01-31,Sidney Crosby,PIT,POINTS,0.5,0.9,0.5407,-250,180.0,betmgm,Under,0.2862,0.9,0.2862
2026-01-31,Matthew Tkachuk,FLA,SOG,2.5,2.4,0.4034,-160,115.0,betmgm,Under,0.2828,2.4,0.2828
2026-01-31,Sam Bennett,FLA,SOG,2.5,2.4,0.4034,-155,115.0,betmgm,Under,0.2828,2.4,0.2828
2026-01-31,Zach Werenski,CBJ,GOALS,1.5,0.378,0.0557,2200,,betrivers,Over,0.2807058496943964,0.378,0.2807058496943964
2026-01-31,Zach Werenski,CBJ,GOALS,1.5,0.378,0.0557,2200,,ballybet,Over,0.2807058496943964,0.378,0.2807058496943964
2026-01-31,Rasmus Andersson,VGK,GOALS,1.5,0.303,0.0376,3300,,ballybet,Over,0.280035619566513,0.303,0.280035619566513
2026-01-31,Rasmus Andersson,VGK,GOALS,1.5,0.303,0.0376,3300,,betrivers,Over,0.280035619566513,0.303,0.280035619566513
2026-01-31,Ben Kindel,PIT,ASSISTS,0.5,0.45,0.3553,260,-375.0,betmgm,Over,0.279,0.45,0.279
2026-01-31,Tomas Hertl,VGK,GOALS,0.5,0.573,0.3997,220,-310.0,fanduel,Over,0.2788809889036078,0.573,0.2788809889036078
2026-01-31,Ivan Provorov,CBJ,SOG,1.5,2.663,0.7445,-140,100.0,betmgm,Over,0.2762952608119216,2.663,0.2762952608119216
2026-01-31,Artturi Lehkonen,COL,ASSISTS,0.5,0.1,0.1194,170,-225.0,betmgm,Under,0.2719400827224538,0.1,0.2719400827224538
2026-01-31,Ivan Provorov,CBJ,SOG,1.5,2.663,0.7445,-142,107.0,pinnacle,Over,0.26880526514987957,2.663,0.26880526514987957
2026-01-31,Josh Morrissey,WPG,SOG,1.5,2.4,0.6916,-120,-110.0,betmgm,Over,0.2679,2.4,0.2679
2026-01-31,Zach Werenski,CBJ,SOG,3.5,2.679,0.23,120,-156.0,fanduel,Under,0.263650373137371,2.679,0.263650373137371
2026-01-31,Aliaksei Protas,WSH,GOALS,0.5,0.331,0.2527,400,-650.0,fanduel,Over,0.2636177714190444,0.331,0.2636177714190444
2026-01-31,Sam Reinhart,FLA,POINTS,0.5,0.9,0.5407,-235,175.0,betmgm,Under,0.2632,0.9,0.2632
2026-01-31,Filip Forsberg,NSH,GOALS,0.5,0.094,0.0786,200,-270.0,fanduel,Under,0.26271259653319023,0.094,0.26271259653319023
2026-01-31,Martin Necas,COL,POINTS,0.5,0.904,0.5418,-235,175.0,betmgm,Under,0.2600478945981247,0.904,0.2600478945981247
2026-01-31,Will Cuylle,NYR,POINTS,0.5,0.082,0.1344,160,-220.0,betmgm,Under,0.2590834260774458,0.082,0.2590834260774458
2026-01-31,Charlie Coyle,CBJ,SOG,1.5,2.395,0.6905,-122,-106.0,fanduel,Over,0.2565263010467509,2.395,0.2565263010467509
2026-01-31,Zach Werenski,CBJ,SOG,3.5,2.679,0.23,120,-159.0,pinnacle,Under,0.25433691225045046,2.679,0.25433691225045046
2026-01-31,Trevor Moore,LAK,SOG,1.5,2.304,0.6701,-115,-118.0,betmgm,Over,0.25274886804334473,2.304,0.25274886804334473
2026-01-31,Trevor Moore,LAK,SOG,1.5,2.304,0.6701,-115,-115.0,pinnacle,Over,0.25274886804334473,2.304,0.25274886804334473
2026-01-31,Christian Dvorak,PHI,SOG,1.5,2.809,0.7704,-160,117.0,pinnacle,Over,0.25196628508085167,2.809,0.25196628508085167
2026-01-31,Nazem Kadri,CGY,GOALS,0.5,0.078,0.0656,210,-300.0,fanduel,Under,0.24589081757209424,0.078,0.24589081757209424
2026-01-31,Zach Werenski,CBJ,SOG,3.5,2.679,0.23,126,-162.0,draftkings,Under,0.24536839435934205,2.679,0.24536839435934205
2026-01-31,Warren Foegele,LAK,SOG,1.5,2.4,0.6916,-125,-110.0,betmgm,Over,0.2448,2.4,0.2448
2026-01-31,Warren Foegele,LAK,SOG,1.5,2.4,0.6916,-125,-106.0,pinnacle,Over,0.2448,2.4,0.2448
2026-01-31,Justin Brazeau,PIT,POINTS,0.5,0.9,0.5407,130,-174.0,pinnacle,Over,0.2435,0.9,0.2435
2026-01-31,Artturi Lehkonen,COL,ASSISTS,0.5,0.1,0.1194,177,-243.0,pinnacle,Under,0.24294999536695622,0.1,0.24294999536695622
2026-01-31,Charlie Coyle,CBJ,SOG,1.5,2.395,0.6905,-125,-105.0,draftkings,Over,0.24294223292732653,2.395,0.24294223292732653
2026-01-31,Brent Burns,COL,ASSISTS,0.5,0.45,0.3553,249,-361.0,pinnacle,Over,0.2399,0.45,0.2399
2026-01-31,Will Cuylle,NYR,POINTS,0.5,0.082,0.1344,169,-232.0,pinnacle,Under,0.23873186207834896,0.082,0.23873186207834896
2026-01-31,Zach Werenski,CBJ,SOG,3.5,2.679,0.23,125,-165.0,betmgm,Under,0.23672600439154634,2.679,0.23672600439154634
2026-01-31,Cam York,PHI,ASSISTS,0.5,0.45,0.3553,248,-359.0,pinnacle,Over,0.2364,0.45,0.2364
2026-01-31,Yegor Sharangovich,CGY,GOALS,0.5,0.061,0.0512,230,-330.0,fanduel,Under,0.23627603848216583,0.061,0.23627603848216583
2026-01-31,Mitch Marner,VGK,GOALS,0.5,0.097,0.0808,210,-290.0,fanduel,Under,0.2361742872087348,0.097,0.2361742872087348
2026-01-31,Valeri Nichushkin,COL,SOG,1.5,2.9,0.7854,-175,130.0,betmgm,Over,0.23422221425157536,2.9,0.23422221425157536
2026-01-31,Artturi Lehkonen,COL,POINTS,0.5,0.406,0.354,-120,-110.0,pinnacle,Under,0.23333328427846334,0.406,0.23333328427846334
2026-01-31,Artturi Lehkonen,COL,POINTS,0.5,0.406,0.354,-120,-110.0,betmgm,Under,0.23333328427846334,0.406,0.23333328427846334
2026-01-31,Sidney Crosby,PIT,ASSISTS,0.5,0.45,0.3553,-120,-110.0,pinnacle,Under,0.2308,0.45,0.2308
