team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480074,,POINTS,1.0,1435,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480074,,BLOCKS,0.0,4935,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482737,,SOG,1.0,2184,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482737,,GOALS,1.0,508,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482737,,ASSISTS,1.0,1032,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482737,,POINTS,2.0,200,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482737,,BLOCKS,0.0,3982,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480813,,SOG,0.0,3254,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480813,,GOALS,0.0,5808,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480813,,ASSISTS,1.0,898,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480813,,POINTS,1.0,1026,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480813,,BLOCKS,2.0,435,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480813,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480064,,SOG,2.0,1458,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480064,,GOALS,0.0,5167,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4641,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480064,,POINTS,0.0,3997,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480064,,BLOCKS,1.0,1755,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482097,,SOG,0.0,1016,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482097,,GOALS,0.0,5183,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482097,,ASSISTS,0.0,4533,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482097,,POINTS,0.0,3911,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482097,,BLOCKS,0.0,4698,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484145,,SOG,0.0,1332,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484145,,GOALS,0.0,4822,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484145,,ASSISTS,0.0,4798,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484145,,POINTS,0.0,3868,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484145,,BLOCKS,1.0,1144,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476981,,SOG,1.0,2174,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476981,,GOALS,0.0,5406,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476981,,ASSISTS,0.0,4996,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476981,,POINTS,0.0,4512,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476981,,BLOCKS,0.0,4586,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478133,,SOG,0.0,1670,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478133,,GOALS,0.0,5685,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478133,,ASSISTS,0.0,4797,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478133,,POINTS,0.0,4557,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478133,,BLOCKS,1.0,2021,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8479339,,SOG,1.0,2054,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8479339,,GOALS,0.0,4866,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8479339,,ASSISTS,0.0,5166,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8479339,,POINTS,0.0,4198,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8479339,,BLOCKS,0.0,4049,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478851,,SOG,0.0,3595,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478851,,GOALS,0.0,4945,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478851,,ASSISTS,0.0,5576,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478851,,POINTS,0.0,4602,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478851,,BLOCKS,1.0,2102,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482087,,SOG,1.0,2199,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482087,,GOALS,0.0,5769,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482087,,ASSISTS,0.0,4915,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482087,,POINTS,0.0,4719,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482087,,BLOCKS,2.0,1119,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482671,,SOG,1.0,2194,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482671,,GOALS,0.0,5720,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4583,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482671,,POINTS,0.0,4369,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482671,,BLOCKS,0.0,2755,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481564,,SOG,0.0,2349,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481564,,GOALS,0.0,5313,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481564,,ASSISTS,1.0,876,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481564,,POINTS,1.0,1358,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481564,,BLOCKS,1.0,1818,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481564,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479941,,SOG,2.0,1413,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479941,,GOALS,0.0,5110,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479941,,ASSISTS,0.0,4934,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479941,,POINTS,0.0,4183,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479941,,BLOCKS,0.0,4275,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8483090,,SOG,2.0,1371,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8483090,,GOALS,1.0,863,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8483090,,ASSISTS,0.0,4937,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8483090,,POINTS,1.0,1536,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8483090,,BLOCKS,1.0,1503,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8483090,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484797,,SOG,1.0,2076,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484797,,GOALS,0.0,5163,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484797,,ASSISTS,0.0,4907,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484797,,POINTS,0.0,4234,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484797,,BLOCKS,0.0,4288,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8484797,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,SOG,3.0,1015,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,GOALS,0.0,4217,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,POINTS,0.0,2968,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,ASSISTS,1.0,1638,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,POINTS,1.0,2182,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,BLOCKS,1.0,2163,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
