team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,7.460025000000006,1199.9999999999998,1
Buffalo Sabres,8481551,1,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,6.551941666666703,1199.9999999999998,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.47766666666666663,0.015666666666666666,0.08349999999999999,0.09916666666666665,0.132,0.0,260.92592592593303,1
Montréal Canadiens,8476479,1,Phillip Danault,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.31266666666666665,0.011166666666666667,0.06783333333333333,0.079,0.13566666666666666,0.0,260.92592592593303,1
Montréal Canadiens,8481618,1,Alex Newhook,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6033333333333333,0.10099999999999999,0.045,0.146,0.159,0.0,260.92592592593303,1
Montréal Canadiens,8480865,1,Noah Dobson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3765,0.012833333333333334,0.08583333333333333,0.09866666666666667,0.3535,0.0,282.029629629628,1
Montréal Canadiens,8483686,1,Adam Engstrom,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3396666666666667,0.05683333333333333,0.06683333333333333,0.12366666666666666,0.23966666666666667,0.0,282.029629629628,1
Buffalo Sabres,8484145,1,Zach Benson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4696666666666667,0.057833333333333334,0.07166666666666667,0.1295,0.13699999999999998,0.0,243.48148148148977,1
Buffalo Sabres,8482659,1,Josh Doan,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.609,0.030333333333333334,0.09466666666666666,0.125,0.05983333333333333,0.0,243.48148148148977,1
Buffalo Sabres,8479941,1,Justin Danforth,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4365,0.07183333333333333,0.06466666666666666,0.1365,0.17033333333333334,0.0,243.48148148148977,1
Buffalo Sabres,8479982,1,Conor Timmins,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.32066666666666666,0.009166666666666667,0.07916666666666666,0.08833333333333333,0.35133333333333333,0.0,282.74074074073906,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.40599999999999997,0.06433333333333333,0.07716666666666666,0.1415,0.43816666666666665,0.0,367.22222222220125,1
Buffalo Sabres,8483090,1,Riley Fiddler-Schultz,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.45116666666666666,0.05566666666666666,0.07233333333333333,0.128,0.11383333333333333,0.0,230.1333333333399,1
Buffalo Sabres,8483468,1,Jiri Kulich,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4473333333333333,0.054,0.06933333333333333,0.12333333333333332,0.11649999999999999,0.0,230.1333333333399,1
Buffalo Sabres,8484238,1,Anton Wahlberg,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4435,0.05416666666666666,0.0745,0.12866666666666665,0.122,0.0,230.1333333333399,1
Montréal Canadiens,8476981,1,Josh Anderson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.46366666666666667,0.018,0.06483333333333333,0.08283333333333333,0.08566666666666667,0.0,242.30370370371224,1
Montréal Canadiens,8478133,1,Jake Evans,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.43166666666666664,0.016833333333333332,0.06416666666666666,0.08099999999999999,0.18633333333333332,0.0,242.30370370371224,1
Montréal Canadiens,8483424,1,Owen Beck,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.42466666666666664,0.06583333333333333,0.04016666666666666,0.10599999999999998,0.13633333333333333,0.0,242.30370370371224,1
Buffalo Sabres,8482097,1,Jack Quinn,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5705,0.021666666666666667,0.08549999999999999,0.10716666666666666,0.06233333333333333,0.0,265.43703703704404,1
Buffalo Sabres,8480064,1,Josh Norris,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5571666666666667,0.051,0.07816666666666666,0.12916666666666665,0.16716666666666666,0.0,265.43703703704404,1
Buffalo Sabres,8481522,1,Peyton Krebs,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3451666666666667,0.0635,0.053,0.11649999999999999,0.19183333333333333,0.0,265.43703703704404,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.16116666666666665,0.056,0.020833333333333332,0.07683333333333334,0.382,0.0,348.9481481481231,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.36266666666666664,0.011,0.06133333333333333,0.07233333333333333,0.35416666666666663,0.0,348.9481481481231,1
Buffalo Sabres,8482671,1,Owen Power,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.29133333333333333,0.008666666666666666,0.0765,0.08516666666666667,0.19516666666666665,0.0,322.7185185184893,1
Buffalo Sabres,8481564,1,Ryan Johnson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3158333333333333,0.04766666666666666,0.0635,0.11116666666666666,0.19683333333333333,0.0,248.60740740741963,1
Montréal Canadiens,8479339,1,Patrik Laine,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3655,0.05933333333333333,0.06416666666666666,0.1235,0.14233333333333334,0.0,227.022222222229,1
Montréal Canadiens,8484403,1,Florian Xhekaj,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3733333333333333,0.06133333333333333,0.0605,0.12183333333333332,0.14516666666666667,0.0,227.022222222229,1
Montréal Canadiens,8480074,1,Alexandre Texier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3605,0.03183333333333333,0.07433333333333333,0.10616666666666666,0.07966666666666666,0.0,227.022222222229,1
Montréal Canadiens,8480018,2,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7648333333333333,0.11766666666666667,0.13033333333333333,0.248,0.3248333333333333,0.0,469.33333333336327,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.8578333333333333,0.049666666666666665,0.16633333333333333,0.216,0.2828333333333333,0.0,469.33333333336327,1
Montréal Canadiens,8481540,2,Cole Caufield,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.8464999999999999,0.12883333333333333,0.13016666666666665,0.259,0.27216666666666667,0.0,469.33333333336327,1
Montréal Canadiens,8483457,2,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7205,0.08283333333333333,0.16116666666666665,0.244,0.46599999999999997,0.0,568.5259259259464,1
Montréal Canadiens,8476875,2,Mike Matheson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6148333333333333,0.04683333333333333,0.13766666666666666,0.1845,0.7133333333333333,0.0,568.5259259259464,1
Buffalo Sabres,8477949,2,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.9856666666666666,0.10033333333333333,0.14583333333333331,0.24616666666666664,0.42033333333333334,0.0,460.61481481484344,1
Buffalo Sabres,8479420,2,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.9688333333333333,0.11399999999999999,0.13999999999999999,0.254,0.3188333333333333,0.0,460.61481481484344,1
Buffalo Sabres,8480802,2,Ryan McLeod,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5523333333333333,0.036333333333333336,0.12233333333333334,0.15866666666666668,0.21616666666666665,0.0,460.61481481484344,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-16,1.0551666666666666,0.051,0.1785,0.22949999999999998,0.4815,0.0,548.133333333362,1
Buffalo Sabres,8481524,2,Bowen Byram,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7236666666666667,0.12733333333333333,0.11116666666666666,0.2385,0.29033333333333333,0.0,500.72592592596254,1
Montréal Canadiens,8482487,2,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,7.772825000000002,1199.9999999999998,1
Buffalo Sabres,8481551,2,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,6.912908333333324,1199.9999999999998,1
Montréal Canadiens,8484984,2,Ivan Demidov,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5045,0.022833333333333334,0.0895,0.11233333333333333,0.13233333333333333,0.0,261.2592592592664,1
Montréal Canadiens,8476479,2,Phillip Danault,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.33766666666666667,0.015666666666666666,0.0755,0.09116666666666666,0.13766666666666666,0.0,261.2592592592664,1
Montréal Canadiens,8481618,2,Alex Newhook,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6378333333333334,0.10516666666666666,0.049999999999999996,0.15516666666666665,0.17266666666666666,0.0,261.2592592592664,1
Buffalo Sabres,8482097,2,Jack Quinn,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.607,0.022833333333333334,0.093,0.11583333333333333,0.061,0.0,265.4370370370446,1
Buffalo Sabres,8480064,2,Josh Norris,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5695,0.056499999999999995,0.0775,0.134,0.1845,0.0,265.4370370370446,1
Buffalo Sabres,8481522,2,Peyton Krebs,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3418333333333333,0.06233333333333333,0.05933333333333333,0.12166666666666666,0.205,0.0,265.4370370370446,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.45316666666666666,0.06999999999999999,0.08299999999999999,0.15299999999999997,0.45566666666666666,0.0,368.0074074073875,1
Buffalo Sabres,8482671,2,Owen Power,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3158333333333333,0.012333333333333333,0.07116666666666667,0.0835,0.21016666666666667,0.0,323.49629629626685,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.1805,0.06366666666666666,0.024333333333333332,0.088,0.4083333333333333,0.0,349.4888888888649,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3795,0.009166666666666667,0.06083333333333333,0.06999999999999999,0.3725,0.0,349.4888888888649,1
Montréal Canadiens,8476981,2,Josh Anderson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.48116666666666663,0.018,0.0625,0.0805,0.08633333333333333,0.0,241.81481481482288,1
Montréal Canadiens,8478133,2,Jake Evans,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.449,0.013666666666666666,0.06633333333333333,0.07999999999999999,0.19633333333333333,0.0,241.81481481482288,1
Montréal Canadiens,8483424,2,Owen Beck,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.43966666666666665,0.06633333333333333,0.03833333333333333,0.10466666666666666,0.13649999999999998,0.0,241.81481481482288,1
Buffalo Sabres,8484145,2,Zach Benson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5031666666666667,0.06216666666666666,0.07183333333333333,0.134,0.13866666666666666,0.0,243.34814814815653,1
Buffalo Sabres,8482659,2,Josh Doan,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6218333333333333,0.0305,0.09533333333333333,0.12583333333333332,0.057833333333333334,0.0,243.34814814815653,1
Buffalo Sabres,8479941,2,Justin Danforth,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.43216666666666664,0.0705,0.06683333333333333,0.1373333333333333,0.188,0.0,243.34814814815653,1
Montréal Canadiens,8480865,2,Noah Dobson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.39116666666666666,0.013833333333333333,0.09466666666666666,0.1085,0.37133333333333335,0.0,281.9851851851837,1
Montréal Canadiens,8483686,2,Adam Engstrom,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.35966666666666663,0.05533333333333333,0.07166666666666667,0.127,0.23099999999999998,0.0,281.9851851851837,1
Buffalo Sabres,8479982,2,Conor Timmins,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.33749999999999997,0.008166666666666666,0.07983333333333333,0.088,0.36033333333333334,0.0,283.859259259257,1
Buffalo Sabres,8481564,2,Ryan Johnson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3393333333333333,0.04683333333333333,0.06666666666666667,0.11349999999999999,0.1955,0.0,248.52592592593777,1
Montréal Canadiens,8479339,2,Patrik Laine,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3865,0.065,0.064,0.129,0.1455,0.0,227.59259259259926,1
Montréal Canadiens,8484403,2,Florian Xhekaj,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.378,0.062,0.06849999999999999,0.1305,0.14333333333333334,0.0,227.59259259259926,1
Montréal Canadiens,8480074,2,Alexandre Texier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3755,0.035833333333333335,0.07866666666666666,0.11449999999999999,0.08299999999999999,0.0,227.59259259259926,1
Buffalo Sabres,8483090,2,Riley Fiddler-Schultz,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.473,0.05383333333333333,0.07816666666666666,0.132,0.12283333333333334,0.0,230.6000000000069,1
Buffalo Sabres,8483468,2,Jiri Kulich,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.46016666666666667,0.06633333333333333,0.07883333333333332,0.14516666666666667,0.12183333333333334,0.0,230.6000000000069,1
Buffalo Sabres,8484238,2,Anton Wahlberg,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4523333333333333,0.056666666666666664,0.08016666666666666,0.13683333333333333,0.127,0.0,230.6000000000069,1
Montréal Canadiens,8480018,3,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7695,0.11333333333333333,0.13033333333333333,0.24366666666666664,0.32966666666666666,0.0,469.577777777806,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.8458333333333333,0.051,0.17833333333333332,0.2293333333333333,0.30133333333333334,0.0,469.577777777806,1
Montréal Canadiens,8481540,3,Cole Caufield,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.838,0.128,0.13033333333333333,0.2583333333333333,0.2776666666666667,0.0,469.577777777806,1
Montréal Canadiens,8483457,3,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7233333333333333,0.08233333333333333,0.15783333333333333,0.24016666666666664,0.4663333333333333,0.0,567.4518518518738,1
Montréal Canadiens,8476875,3,Mike Matheson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.593,0.0465,0.1455,0.192,0.6888333333333333,0.0,567.4518518518738,1
Buffalo Sabres,8477949,3,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.9841666666666666,0.10966666666666666,0.1435,0.25316666666666665,0.3998333333333333,0.0,459.18518518521233,1
Buffalo Sabres,8479420,3,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.9395,0.11866666666666666,0.13949999999999999,0.25816666666666666,0.30166666666666664,0.0,459.18518518521233,1
Buffalo Sabres,8480802,3,Ryan McLeod,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5533333333333333,0.042333333333333334,0.12483333333333332,0.16716666666666666,0.21183333333333332,0.0,459.18518518521233,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-16,1.031,0.05583333333333333,0.174,0.22983333333333333,0.486,0.0,550.1777777778091,1
Buffalo Sabres,8481524,3,Bowen Byram,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.72,0.11433333333333333,0.12416666666666666,0.2385,0.27699999999999997,0.0,501.29629629633416,1
Montréal Canadiens,8482487,3,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,7.59928333333334,1199.9999999999998,1
Buffalo Sabres,8481551,3,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,6.797874999999984,1199.9999999999998,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.17383333333333334,0.06366666666666666,0.022666666666666665,0.08633333333333333,0.41,0.0,350.26666666664244,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.38316666666666666,0.009333333333333332,0.06166666666666666,0.071,0.36483333333333334,0.0,350.26666666664244,1
Buffalo Sabres,8479982,3,Conor Timmins,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.315,0.008666666666666666,0.08133333333333333,0.09,0.37,0.0,282.5481481481467,1
Montréal Canadiens,8484984,3,Ivan Demidov,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.482,0.0205,0.08183333333333333,0.10233333333333333,0.132,0.0,261.333333333341,1
Montréal Canadiens,8476479,3,Phillip Danault,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.33266666666666667,0.011833333333333333,0.06949999999999999,0.08133333333333333,0.1225,0.0,261.333333333341,1
Montréal Canadiens,8481618,3,Alex Newhook,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6048333333333333,0.09716666666666667,0.04683333333333333,0.144,0.1635,0.0,261.333333333341,1
Buffalo Sabres,8482097,3,Jack Quinn,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.593,0.022666666666666665,0.0905,0.11316666666666667,0.06183333333333333,0.0,266.42962962963605,1
Buffalo Sabres,8480064,3,Josh Norris,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5576666666666666,0.054,0.076,0.13,0.17983333333333332,0.0,266.42962962963605,1
Buffalo Sabres,8481522,3,Peyton Krebs,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.33199999999999996,0.06333333333333332,0.05333333333333333,0.11666666666666665,0.19949999999999998,0.0,266.42962962963605,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4383333333333333,0.07066666666666667,0.08233333333333333,0.153,0.4355,0.0,367.2740740740539,1
Buffalo Sabres,8482671,3,Owen Power,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.29183333333333333,0.007666666666666666,0.06916666666666667,0.07683333333333334,0.19066666666666665,0.0,322.4518518518238,1
Montréal Canadiens,8476981,3,Josh Anderson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4638333333333333,0.017166666666666667,0.0625,0.07966666666666666,0.08116666666666666,0.0,241.88148148148983,1
Montréal Canadiens,8478133,3,Jake Evans,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.43516666666666665,0.017166666666666667,0.065,0.08216666666666667,0.18533333333333332,0.0,241.88148148148983,1
Montréal Canadiens,8483424,3,Owen Beck,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.42716666666666664,0.06066666666666667,0.04066666666666666,0.10133333333333333,0.13083333333333333,0.0,241.88148148148983,1
Buffalo Sabres,8484145,3,Zach Benson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4968333333333333,0.058166666666666665,0.06783333333333333,0.126,0.1425,0.0,243.75555555556267,1
Buffalo Sabres,8482659,3,Josh Doan,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6178333333333333,0.028833333333333332,0.0865,0.11533333333333333,0.057166666666666664,0.0,243.75555555556267,1
Buffalo Sabres,8479941,3,Justin Danforth,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4393333333333333,0.07016666666666667,0.06433333333333333,0.1345,0.189,0.0,243.75555555556267,1
Montréal Canadiens,8480865,3,Noah Dobson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.37466666666666665,0.012166666666666666,0.08083333333333333,0.093,0.3496666666666667,0.0,282.281481481479,1
Montréal Canadiens,8483686,3,Adam Engstrom,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3506666666666667,0.05516666666666666,0.06816666666666667,0.12333333333333332,0.22933333333333333,0.0,282.281481481479,1
Buffalo Sabres,8481564,3,Ryan Johnson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3275,0.042333333333333334,0.06283333333333332,0.10516666666666666,0.19483333333333333,0.0,248.20000000001164,1
Montréal Canadiens,8479339,3,Patrik Laine,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.37966666666666665,0.057999999999999996,0.07066666666666667,0.12866666666666665,0.14866666666666667,0.0,227.20740740741343,1
Montréal Canadiens,8484403,3,Florian Xhekaj,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3885,0.06849999999999999,0.06566666666666666,0.13416666666666666,0.144,0.0,227.20740740741343,1
Montréal Canadiens,8480074,3,Alexandre Texier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.3773333333333333,0.033166666666666664,0.08299999999999999,0.11616666666666665,0.08783333333333333,0.0,227.20740740741343,1
Buffalo Sabres,8483090,3,Riley Fiddler-Schultz,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.44266666666666665,0.0555,0.0765,0.132,0.12216666666666666,0.0,230.62962962963576,1
Buffalo Sabres,8483468,3,Jiri Kulich,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.4485,0.057833333333333334,0.073,0.13083333333333333,0.12483333333333332,0.0,230.62962962963576,1
Buffalo Sabres,8484238,3,Anton Wahlberg,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.44716666666666666,0.05466666666666666,0.07333333333333333,0.128,0.124,0.0,230.62962962963576,1
Montréal Canadiens,8480018,4,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.04816666666666666,0.005666666666666666,0.004666666666666666,0.010333333333333333,0.021166666666666667,0.0,18.83125,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.049999999999999996,0.0016666666666666666,0.009,0.010666666666666666,0.0215,0.0,18.83125,1
Montréal Canadiens,8483457,4,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.04683333333333333,0.003333333333333333,0.010833333333333334,0.014166666666666668,0.035166666666666666,0.0,24.04375,1
Buffalo Sabres,8477949,4,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0555,0.005666666666666666,0.007833333333333333,0.013499999999999998,0.020166666666666666,0.0,18.39375,1
Buffalo Sabres,8479420,4,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0545,0.005833333333333333,0.007166666666666667,0.013,0.016666666666666666,0.0,18.39375,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.07116666666666667,0.0036666666666666666,0.0115,0.015166666666666667,0.03,0.0,23.693749999999998,1
Montréal Canadiens,8482487,4,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.39383333333333265,61.449999999999996,1
Buffalo Sabres,8481551,4,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.3523249999999989,61.449999999999996,1
Montréal Canadiens,8484984,4,Ivan Demidov,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0465,0.0018333333333333333,0.006666666666666666,0.008499999999999999,0.018833333333333334,0.0,16.7,1
Montréal Canadiens,8476479,4,Phillip Danault,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.03833333333333333,0.003,0.005166666666666667,0.008166666666666666,0.02033333333333333,0.0,16.7,1
Montréal Canadiens,8478851,4,Alexandre Carrier,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.015,0.004666666666666666,0.004,0.008666666666666666,0.027666666666666666,0.0,20.33125,1
Buffalo Sabres,8482097,4,Jack Quinn,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.056499999999999995,0.0031666666666666666,0.010833333333333334,0.014,0.006166666666666667,0.0,16.6875,1
Buffalo Sabres,8480064,4,Josh Norris,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.04633333333333333,0.007,0.007333333333333333,0.014333333333333333,0.02,0.0,16.6875,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.03883333333333333,0.006166666666666667,0.011,0.017166666666666667,0.02733333333333333,0.0,20.7625,1
Montréal Canadiens,8476981,4,Josh Anderson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.036,0.004166666666666667,0.005666666666666666,0.009833333333333333,0.010833333333333334,0.0,14.30625,1
Montréal Canadiens,8478133,4,Jake Evans,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.036333333333333336,0.002833333333333333,0.006166666666666667,0.009,0.021166666666666667,0.0,14.30625,1
Montréal Canadiens,8480865,4,Noah Dobson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.035166666666666666,0.0035,0.009166666666666667,0.012666666666666666,0.026833333333333334,0.0,17.075,1
Buffalo Sabres,8484145,4,Zach Benson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.04083333333333333,0.008333333333333333,0.0031666666666666666,0.0115,0.014499999999999999,0.0,14.2625,1
Buffalo Sabres,8482659,4,Josh Doan,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0445,0.002333333333333333,0.008333333333333333,0.010666666666666666,0.005833333333333333,0.0,14.2625,1
Buffalo Sabres,8479982,4,Conor Timmins,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.0325,0.0026666666666666666,0.009333333333333332,0.011999999999999999,0.03283333333333333,0.0,16.99375,1
