date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-03-01,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,300,-450,betmgm,Over,0.6334943050958681,0.565,0.6334943050958681
2026-03-01,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-154,120,draftkings,Under,0.6334249636048573,0.245,0.6334249636048573
2026-03-01,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-160,120,betmgm,Under,0.6334249636048573,0.245,0.6334249636048573
2026-03-01,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-160,120,betmgm,Under,0.6334249636048573,0.245,0.6334249636048573
2026-03-01,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-154,120,draftkings,Under,0.6334249636048573,0.245,0.6334249636048573
2026-03-01,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,202,-282,pinnacle,Over,0.6000279442587102,0.847,0.6000279442587102
2026-03-01,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,202,-282,pinnacle,Over,0.6000279442587102,0.847,0.6000279442587102
2026-03-01,Leo Carlsson,ANA,POINTS,0.5,0.444,0.3677,-198,150,draftkings,Under,0.5807484350802958,0.444,0.5807484350802958
2026-03-01,Sam Reinhart,FLA,POINTS,0.5,0.454,0.3723,-198,150,draftkings,Under,0.5692862461960988,0.454,0.5692862461960988
2026-03-01,Sam Reinhart,FLA,POINTS,0.5,0.454,0.3723,-198,150,draftkings,Under,0.5692862461960988,0.454,0.5692862461960988
2026-03-01,Sam Reinhart,FLA,POINTS,0.5,0.454,0.3723,-202,149,pinnacle,Under,0.5630091012113145,0.454,0.5630091012113145
2026-03-01,Sam Reinhart,FLA,POINTS,0.5,0.454,0.3723,-202,149,pinnacle,Under,0.5630091012113145,0.454,0.5630091012113145
2026-03-01,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,195,-265,draftkings,Over,0.5629412038288726,0.847,0.5629412038288726
2026-03-01,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,195,-265,draftkings,Over,0.5629412038288726,0.847,0.5629412038288726
2026-03-01,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,362,-581,pinnacle,Over,0.5568553831863363,0.428,0.5568553831863363
2026-03-01,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,362,-581,pinnacle,Over,0.5568553831863363,0.428,0.5568553831863363
2026-03-01,Leo Carlsson,ANA,POINTS,0.5,0.444,0.3677,-200,145,betmgm,Under,0.54913346637869,0.444,0.54913346637869
2026-03-01,Sam Reinhart,FLA,POINTS,0.5,0.454,0.3723,-200,145,betmgm,Under,0.5379005212721769,0.454,0.5379005212721769
2026-03-01,Sam Reinhart,FLA,POINTS,0.5,0.454,0.3723,-200,145,betmgm,Under,0.5379005212721769,0.454,0.5379005212721769
2026-03-01,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,190,-275,betmgm,Over,0.536450674950417,0.847,0.536450674950417
2026-03-01,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,190,-275,betmgm,Over,0.536450674950417,0.847,0.536450674950417
2026-03-01,Rickard Rakell,PIT,POINTS,0.5,0.353,0.3211,-166,124,pinnacle,Under,0.5207083533464638,0.353,0.5207083533464638
2026-03-01,Sam Reinhart,FLA,GOALS,0.5,0.0,0.0,145,-200,fanduel,Under,0.49999748948302236,0.0,0.49999748948302236
2026-03-01,Sam Reinhart,FLA,GOALS,0.5,0.0,0.0,145,-200,fanduel,Under,0.49999748948302236,0.0,0.49999748948302236
2026-03-01,Rickard Rakell,PIT,POINTS,0.5,0.353,0.3211,-160,120,betmgm,Under,0.49355284703670543,0.353,0.49355284703670543
2026-03-01,Rickard Rakell,PIT,POINTS,0.5,0.353,0.3211,-154,120,draftkings,Under,0.49355284703670543,0.353,0.49355284703670543
2026-03-01,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,340,-500,draftkings,Over,0.4827194125584158,0.428,0.4827194125584158
2026-03-01,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,340,-500,draftkings,Over,0.4827194125584158,0.428,0.4827194125584158
2026-03-01,Calum Ritchie,NYI,ASSISTS,0.5,0.557,0.4047,259,-379,pinnacle,Over,0.4528252537363391,0.557,0.4528252537363391
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,132,-177,pinnacle,Over,0.4391566043765588,3.401,0.4391566043765588
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,132,-177,pinnacle,Over,0.4391566043765588,3.401,0.4391566043765588
2026-03-01,Sam Bennett,FLA,POINTS,0.5,0.35,0.3199,-145,110,betmgm,Under,0.4282078307517604,0.35,0.4282078307517604
2026-03-01,Sam Bennett,FLA,POINTS,0.5,0.35,0.3199,-147,110,pinnacle,Under,0.4282078307517604,0.35,0.4282078307517604
2026-03-01,Sam Bennett,FLA,POINTS,0.5,0.35,0.3199,-142,110,draftkings,Under,0.4282078307517604,0.35,0.4282078307517604
2026-03-01,Sam Bennett,FLA,POINTS,0.5,0.35,0.3199,-145,110,betmgm,Under,0.4282078307517604,0.35,0.4282078307517604
2026-03-01,Sam Bennett,FLA,POINTS,0.5,0.35,0.3199,-147,110,pinnacle,Under,0.4282078307517604,0.35,0.4282078307517604
2026-03-01,Sam Bennett,FLA,POINTS,0.5,0.35,0.3199,-142,110,draftkings,Under,0.4282078307517604,0.35,0.4282078307517604
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,130,-170,fanduel,Over,0.4267500819250365,3.401,0.4267500819250365
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,130,-168,draftkings,Over,0.4267500819250365,3.401,0.4267500819250365
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,130,-168,draftkings,Over,0.4267500819250365,3.401,0.4267500819250365
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,130,-170,fanduel,Over,0.4267500819250365,3.401,0.4267500819250365
2026-03-01,Bryan Rust,PIT,POINTS,0.5,0.454,0.3726,-169,127,pinnacle,Under,0.4243074173808258,0.454,0.4243074173808258
2026-03-01,Bryan Rust,PIT,POINTS,0.5,0.454,0.3726,-162,126,draftkings,Under,0.4180329353659321,0.454,0.4180329353659321
2026-03-01,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,320,-500,betmgm,Over,0.4153230756239421,0.428,0.4153230756239421
2026-03-01,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,320,-500,betmgm,Over,0.4153230756239421,0.428,0.4153230756239421
2026-03-01,Alex Wennberg,SJS,POINTS,0.5,0.203,0.2287,-110,-120,betmgm,Under,0.4139819539144889,0.203,0.4139819539144889
2026-03-01,Alex Wennberg,SJS,POINTS,0.5,0.203,0.2287,-110,-120,betmgm,Under,0.4139819539144889,0.203,0.4139819539144889
2026-03-01,Bryan Rust,PIT,POINTS,0.5,0.454,0.3726,-165,125,betmgm,Under,0.4117584533510388,0.454,0.4117584533510388
2026-03-01,Simon Holmstrom,NYI,ASSISTS,0.5,0.668,0.4565,208,-293,pinnacle,Over,0.4059591459087162,0.668,0.4059591459087162
2026-03-01,Alexander Wennberg,SJS,POINTS,0.5,0.203,0.2287,-108,-122,pinnacle,Under,0.40344557571840467,0.203,0.40344557571840467
2026-03-01,Alexander Wennberg,SJS,POINTS,0.5,0.203,0.2287,-108,-122,pinnacle,Under,0.40344557571840467,0.203,0.40344557571840467
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,125,-175,betmgm,Over,0.3957337757962315,3.401,0.3957337757962315
2026-03-01,Carter Verhaeghe,FLA,SOG,2.5,3.401,0.6203,125,-175,betmgm,Over,0.3957337757962315,3.401,0.3957337757962315
2026-03-01,Alex Wennberg,SJS,POINTS,0.5,0.203,0.2287,-105,-125,draftkings,Under,0.3882731911160435,0.203,0.3882731911160435
2026-03-01,Alex Wennberg,SJS,POINTS,0.5,0.203,0.2287,-105,-125,draftkings,Under,0.3882731911160435,0.203,0.3882731911160435
2026-03-01,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2828,390,-645,pinnacle,Over,0.3858814606918508,0.335,0.3858814606918508
2026-03-01,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2828,390,-645,pinnacle,Over,0.3858814606918508,0.335,0.3858814606918508
2026-03-01,Calum Ritchie,NYI,ASSISTS,0.5,0.557,0.4047,240,-325,betmgm,Over,0.3759347806973685,0.557,0.3759347806973685
2026-03-01,Dmitry Orlov,SJS,POINTS,0.5,0.0,0.0003,200,-275,betmgm,Under,0.3632120551625564,0.0,0.3632120551625564
2026-03-01,Dmitry Orlov,SJS,POINTS,0.5,0.0,0.0003,200,-275,betmgm,Under,0.3632120551625564,0.0,0.3632120551625564
2026-03-01,Tony DeAngelo,NYI,SOG,1.5,3.436,0.8572,-170,130,fanduel,Over,0.36148260564399803,3.436,0.36148260564399803
2026-03-01,Bryan Rust,PIT,ASSISTS,0.5,0.127,0.1339,135,-175,betmgm,Under,0.36099274639476087,0.127,0.36099274639476087
2026-03-01,Nazem Kadri,CGY,SOG,2.5,2.506,0.4246,-175,135,draftkings,Under,0.35226136868807345,2.506,0.35226136868807345
2026-03-01,Nazem Kadri,CGY,SOG,2.5,2.506,0.4246,-185,135,betmgm,Under,0.35226136868807345,2.506,0.35226136868807345
2026-03-01,Nazem Kadri,CGY,SOG,2.5,2.506,0.4246,-185,135,betmgm,Under,0.35226136868807345,2.506,0.35226136868807345
2026-03-01,Nazem Kadri,CGY,SOG,2.5,2.506,0.4246,-175,135,draftkings,Under,0.35226136868807345,2.506,0.35226136868807345
2026-03-01,Dmitry Orlov,SJS,POINTS,0.5,0.0,0.0003,210,-285,draftkings,Under,0.35045685464641535,0.0,0.35045685464641535
2026-03-01,Dmitry Orlov,SJS,POINTS,0.5,0.0,0.0003,210,-285,draftkings,Under,0.35045685464641535,0.0,0.35045685464641535
2026-03-01,Tommy Novak,PIT,ASSISTS,0.5,0.43,0.3386,298,-451,pinnacle,Over,0.34752350176459035,0.43,0.34752350176459035
2026-03-01,Simon Holmstrom,NYI,ASSISTS,0.5,0.668,0.4565,195,-265,draftkings,Over,0.3466167144255562,0.668,0.3466167144255562
2026-03-01,Simon Holmstrom,NYI,ASSISTS,0.5,0.668,0.4565,195,-275,betmgm,Over,0.3466167144255562,0.668,0.3466167144255562
2026-03-01,Bryan Rust,PIT,ASSISTS,0.5,0.127,0.1339,140,-182,draftkings,Under,0.3419578828088202,0.127,0.3419578828088202
2026-03-01,Bryan Rust,PIT,ASSISTS,0.5,0.127,0.1339,137,-184,pinnacle,Under,0.3367853655300319,0.127,0.3367853655300319
2026-03-01,Tomas Hertl,VGK,POINTS,0.5,0.436,0.3638,-142,110,draftkings,Under,0.33594274348717457,0.436,0.33594274348717457
2026-03-01,Pavel Dorofeyev,VGK,SOG,2.5,4.03,0.7286,-120,-108,fanduel,Over,0.33579341503851323,4.03,0.33579341503851323
2026-03-01,Justin Faulk,STL,POINTS,0.5,0.909,0.545,145,-195,pinnacle,Over,0.3352008007778208,0.909,0.3352008007778208
2026-03-01,Justin Faulk,STL,POINTS,0.5,0.909,0.545,145,-188,draftkings,Over,0.3352008007778208,0.909,0.3352008007778208
2026-03-01,Justin Faulk,STL,POINTS,0.5,0.909,0.545,145,-195,pinnacle,Over,0.3352008007778208,0.909,0.3352008007778208
2026-03-01,Justin Faulk,STL,POINTS,0.5,0.909,0.545,145,-188,draftkings,Over,0.3352008007778208,0.909,0.3352008007778208
2026-03-01,Nazem Kadri,CGY,SOG,2.5,2.506,0.4246,-174,132,fanduel,Under,0.3349984575984386,2.506,0.3349984575984386
2026-03-01,Nazem Kadri,CGY,SOG,2.5,2.506,0.4246,-174,132,fanduel,Under,0.3349984575984386,2.506,0.3349984575984386
2026-03-01,Dmitry Orlov,SJS,POINTS,0.5,0.0,0.0003,212,-299,pinnacle,Under,0.3340329342493778,0.0,0.3340329342493778
2026-03-01,Dmitry Orlov,SJS,POINTS,0.5,0.0,0.0003,212,-299,pinnacle,Under,0.3340329342493778,0.0,0.3340329342493778
2026-03-01,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0004,220,-300,betmgm,Under,0.33286407537730117,0.0,0.33286407537730117
2026-03-01,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0004,220,-300,betmgm,Under,0.33286407537730117,0.0,0.33286407537730117
2026-03-01,Anton Lundell,FLA,ASSISTS,0.5,0.607,0.4288,210,-295,pinnacle,Over,0.32926912044986645,0.607,0.32926912044986645
2026-03-01,Anton Lundell,FLA,ASSISTS,0.5,0.607,0.4288,210,-295,pinnacle,Over,0.32926912044986645,0.607,0.32926912044986645
2026-03-01,Tomas Hertl,VGK,POINTS,0.5,0.436,0.3638,-143,108,pinnacle,Under,0.32321947926348715,0.436,0.32321947926348715
2026-03-01,Michael Carcone,UTA,SOG,1.5,2.406,0.6928,-110,-120,draftkings,Over,0.32259315625984986,2.406,0.32259315625984986
2026-03-01,Michael Carcone,UTA,SOG,1.5,2.406,0.6928,-110,-120,draftkings,Over,0.32259315625984986,2.406,0.32259315625984986
2026-03-01,Mathew Barzal,NYI,GOALS,0.5,0.541,0.3874,240,-350,fanduel,Over,0.3171143822794791,0.541,0.3171143822794791
2026-03-01,Leo Carlsson,ANA,ASSISTS,0.5,0.241,0.2209,105,-145,betmgm,Under,0.3164223013870662,0.241,0.3164223013870662
2026-03-01,Tony DeAngelo,NYI,SOG,1.5,3.436,0.8572,-188,145,draftkings,Over,0.3132030806211611,3.436,0.3132030806211611
2026-03-01,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0004,230,-320,draftkings,Under,0.31203807419953095,0.0,0.31203807419953095
2026-03-01,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0004,230,-320,draftkings,Under,0.31203807419953095,0.0,0.31203807419953095
2026-03-01,Tony DeAngelo,NYI,SOG,1.5,3.436,0.8572,-190,140,betmgm,Over,0.30840336175924155,3.436,0.30840336175924155
2026-03-01,Justin Faulk,STL,POINTS,0.5,0.909,0.545,140,-190,betmgm,Over,0.3079518048435794,0.909,0.3079518048435794
2026-03-01,Justin Faulk,STL,POINTS,0.5,0.909,0.545,140,-190,betmgm,Over,0.3079518048435794,0.909,0.3079518048435794
2026-03-01,Macklin Celebrini,SJS,ASSISTS,0.5,0.562,0.407,-154,120,draftkings,Under,0.304600597903396,0.562,0.304600597903396
2026-03-01,Macklin Celebrini,SJS,ASSISTS,0.5,0.562,0.407,-154,120,draftkings,Under,0.304600597903396,0.562,0.304600597903396
2026-03-01,Tomas Hertl,VGK,POINTS,0.5,0.436,0.3638,-140,105,betmgm,Under,0.3041345829279559,0.436,0.3041345829279559
2026-03-01,Will Smith,SJS,ASSISTS,0.5,0.158,0.1588,140,-182,draftkings,Under,0.30335075909757236,0.158,0.30335075909757236
2026-03-01,Will Smith,SJS,ASSISTS,0.5,0.158,0.1588,140,-182,draftkings,Under,0.30335075909757236,0.158,0.30335075909757236
2026-03-01,Logan Cooley,UTA,GOALS,0.5,0.555,0.3947,230,-320,fanduel,Over,0.30243846072566494,0.555,0.30243846072566494
2026-03-01,Logan Cooley,UTA,GOALS,0.5,0.555,0.3947,230,-320,fanduel,Over,0.30243846072566494,0.555,0.30243846072566494
2026-03-01,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2828,360,-550,draftkings,Over,0.3010315753433699,0.335,0.3010315753433699
2026-03-01,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2828,360,-550,draftkings,Over,0.3010315753433699,0.335,0.3010315753433699
2026-03-01,Philip Broberg,STL,POINTS,0.5,0.543,0.4127,215,-304,pinnacle,Over,0.30005552260206114,0.543,0.30005552260206114
2026-03-01,Philip Broberg,STL,POINTS,0.5,0.543,0.4127,215,-304,pinnacle,Over,0.30005552260206114,0.543,0.30005552260206114
2026-03-01,Kris Letang,PIT,ASSISTS,0.5,0.555,0.4037,222,-315,pinnacle,Over,0.29993963694293,0.555,0.29993963694293
2026-03-01,Emil Heineman,NYI,SOG,1.5,2.915,0.7877,-154,120,draftkings,Over,0.2992361943716281,2.915,0.2992361943716281
2026-03-01,Macklin Celebrini,SJS,ASSISTS,0.5,0.562,0.407,-158,119,pinnacle,Under,0.2986705951856531,0.562,0.2986705951856531
2026-03-01,Macklin Celebrini,SJS,ASSISTS,0.5,0.562,0.407,-158,119,pinnacle,Under,0.2986705951856531,0.562,0.2986705951856531
2026-03-01,Tony DeAngelo,NYI,SOG,1.5,3.436,0.8572,-195,145,pinnacle,Over,0.29683480860487166,3.436,0.29683480860487166
2026-03-01,Will Smith,SJS,ASSISTS,0.5,0.158,0.1588,135,-185,betmgm,Under,0.29585593012058803,0.158,0.29585593012058803
2026-03-01,Will Smith,SJS,ASSISTS,0.5,0.158,0.1588,135,-185,betmgm,Under,0.29585593012058803,0.158,0.29585593012058803
2026-03-01,Michael Carcone,UTA,SOG,1.5,2.406,0.6928,-115,-118,betmgm,Over,0.29521027517786524,2.406,0.29521027517786524
2026-03-01,Michael Carcone,UTA,SOG,1.5,2.406,0.6928,-115,-118,betmgm,Over,0.29521027517786524,2.406,0.29521027517786524
2026-03-01,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0004,237,-341,pinnacle,Under,0.292799979269919,0.0,0.292799979269919
2026-03-01,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0004,237,-341,pinnacle,Under,0.292799979269919,0.0,0.292799979269919
2026-03-01,Will Smith,SJS,ASSISTS,0.5,0.158,0.1588,139,-187,pinnacle,Under,0.2909929751337389,0.158,0.2909929751337389
2026-03-01,Will Smith,SJS,ASSISTS,0.5,0.158,0.1588,139,-187,pinnacle,Under,0.2909929751337389,0.158,0.2909929751337389
2026-03-01,Anton Lundell,FLA,ASSISTS,0.5,0.607,0.4288,200,-275,betmgm,Over,0.28638947140309656,0.607,0.28638947140309656
2026-03-01,Anton Lundell,FLA,ASSISTS,0.5,0.607,0.4288,200,-275,betmgm,Over,0.28638947140309656,0.607,0.28638947140309656
2026-03-01,Dmitry Orlov,SJS,ASSISTS,0.5,0.0,0.0,250,-350,draftkings,Under,0.28569153684643267,0.0,0.28569153684643267
2026-03-01,Dmitry Orlov,SJS,ASSISTS,0.5,0.0,0.0,250,-350,draftkings,Under,0.28569153684643267,0.0,0.28569153684643267
2026-03-01,Dmitry Orlov,SJS,ASSISTS,0.5,0.0,0.0,240,-350,betmgm,Under,0.28569153684643267,0.0,0.28569153684643267
2026-03-01,Dmitry Orlov,SJS,ASSISTS,0.5,0.0,0.0,240,-350,betmgm,Under,0.28569153684643267,0.0,0.28569153684643267
2026-03-01,Connor Bedard,CHI,ASSISTS,0.5,0.215,0.2022,125,-165,betmgm,Under,0.28125260429589954,0.215,0.28125260429589954
2026-03-01,Connor Bedard,CHI,ASSISTS,0.5,0.215,0.2022,125,-165,betmgm,Under,0.28125260429589954,0.215,0.28125260429589954
2026-03-01,Emil Heineman,NYI,SOG,1.5,2.915,0.7877,-160,115,betmgm,Over,0.28005455764370046,2.915,0.28005455764370046
2026-03-01,Emil Heineman,NYI,SOG,1.5,2.915,0.7877,-160,120,pinnacle,Over,0.28005455764370046,2.915,0.28005455764370046
2026-03-01,Philip Broberg,STL,POINTS,0.5,0.543,0.4127,210,-285,draftkings,Over,0.27941972065599674,0.543,0.27941972065599674
2026-03-01,Philip Broberg,STL,POINTS,0.5,0.543,0.4127,210,-285,draftkings,Over,0.27941972065599674,0.543,0.27941972065599674
2026-03-01,Dalibor Dvorsky,STL,POINTS,0.5,0.687,0.4699,172,-236,pinnacle,Over,0.2780094762001356,0.687,0.2780094762001356
2026-03-01,Dalibor Dvorsky,STL,POINTS,0.5,0.687,0.4699,172,-236,pinnacle,Over,0.2780094762001356,0.687,0.2780094762001356
2026-03-01,Jimmy Snuggerud,STL,POINTS,0.5,0.803,0.5108,150,-198,draftkings,Over,0.2768935304767789,0.803,0.2768935304767789
2026-03-01,Jimmy Snuggerud,STL,POINTS,0.5,0.803,0.5108,150,-198,draftkings,Over,0.2768935304767789,0.803,0.2768935304767789
2026-03-01,Macklin Celebrini,SJS,ASSISTS,0.5,0.562,0.407,-155,115,betmgm,Under,0.2749505843146822,0.562,0.2749505843146822
2026-03-01,Macklin Celebrini,SJS,ASSISTS,0.5,0.562,0.407,-155,115,betmgm,Under,0.2749505843146822,0.562,0.2749505843146822
2026-03-01,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2828,350,-550,betmgm,Over,0.27274828022720976,0.335,0.27274828022720976
2026-03-01,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2828,350,-550,betmgm,Over,0.27274828022720976,0.335,0.27274828022720976
2026-03-01,Philip Broberg,STL,ASSISTS,0.5,0.413,0.3289,287,-430,pinnacle,Over,0.2726515893721969,0.413,0.2726515893721969
2026-03-01,Philip Broberg,STL,ASSISTS,0.5,0.413,0.3289,287,-430,pinnacle,Over,0.2726515893721969,0.413,0.2726515893721969
2026-03-01,Connor Bedard,CHI,ASSISTS,0.5,0.215,0.2022,130,-168,draftkings,Under,0.27261882663891923,0.215,0.27261882663891923
2026-03-01,Connor Bedard,CHI,ASSISTS,0.5,0.215,0.2022,130,-168,draftkings,Under,0.27261882663891923,0.215,0.27261882663891923
2026-03-01,Matt Boldy,MIN,SOG,3.5,4.403,0.6172,106,-141,pinnacle,Over,0.27149574043731584,4.403,0.27149574043731584
2026-03-01,Barrett Hayton,UTA,SOG,2.5,3.115,0.5626,126,-168,fanduel,Over,0.271422135863134,3.115,0.271422135863134
2026-03-01,Barrett Hayton,UTA,SOG,2.5,3.115,0.5626,126,-168,fanduel,Over,0.271422135863134,3.115,0.271422135863134
2026-03-01,Jordan Kyrou,STL,GOALS,0.5,0.584,0.41,210,-290,fanduel,Over,0.27101707637888306,0.584,0.27101707637888306
2026-03-01,Jordan Kyrou,STL,GOALS,0.5,0.584,0.41,210,-290,fanduel,Over,0.27101707637888306,0.584,0.27101707637888306
2026-03-01,Anthony Mantha,PIT,ASSISTS,0.5,0.693,0.4672,172,-235,pinnacle,Over,0.27066845761499625,0.693,0.27066845761499625
2026-03-01,Dalibor Dvorsky,STL,POINTS,0.5,0.687,0.4699,170,-225,draftkings,Over,0.26861234769866427,0.687,0.26861234769866427
2026-03-01,Dalibor Dvorsky,STL,POINTS,0.5,0.687,0.4699,170,-225,draftkings,Over,0.26861234769866427,0.687,0.26861234769866427
2026-03-01,Pavel Dorofeyev,VGK,SOG,2.5,4.03,0.7286,-135,105,draftkings,Over,0.26832910114767905,4.03,0.26832910114767905
2026-03-01,Emil Heineman,NYI,SOG,1.5,2.915,0.7877,-164,125,fanduel,Over,0.26804654115548576,2.915,0.26804654115548576
2026-03-01,Matt Boldy,MIN,SOG,3.5,4.403,0.6172,105,-140,betmgm,Over,0.26532343101771716,4.403,0.26532343101771716
2026-03-01,Matt Boldy,MIN,SOG,3.5,4.403,0.6172,105,-135,draftkings,Over,0.26532343101771716,4.403,0.26532343101771716
2026-03-01,Anton Lundell,FLA,ASSISTS,0.5,0.607,0.4288,195,-265,draftkings,Over,0.2649496468797117,0.607,0.2649496468797117
2026-03-01,Anton Lundell,FLA,ASSISTS,0.5,0.607,0.4288,195,-265,draftkings,Over,0.2649496468797117,0.607,0.2649496468797117
2026-03-01,Tommy Novak,PIT,POINTS,0.5,0.816,0.5152,145,-188,draftkings,Over,0.26225297027812444,0.816,0.26225297027812444
2026-03-01,Connor Bedard,CHI,ASSISTS,0.5,0.215,0.2022,129,-172,pinnacle,Under,0.26157562265906054,0.215,0.26157562265906054
2026-03-01,Connor Bedard,CHI,ASSISTS,0.5,0.215,0.2022,129,-172,pinnacle,Under,0.26157562265906054,0.215,0.26157562265906054
2026-03-01,Jimmy Snuggerud,STL,POINTS,0.5,0.803,0.5108,147,-199,pinnacle,Over,0.2615708081110575,0.803,0.2615708081110575
2026-03-01,Jimmy Snuggerud,STL,POINTS,0.5,0.803,0.5108,147,-199,pinnacle,Over,0.2615708081110575,0.803,0.2615708081110575
2026-03-01,Dylan DeMelo,WPG,ASSISTS,0.5,0.0,0.0,270,-385,draftkings,Under,0.2597325172596823,0.0,0.2597325172596823
2026-03-01,Dylan DeMelo,WPG,ASSISTS,0.5,0.0,0.0,270,-385,draftkings,Under,0.2597325172596823,0.0,0.2597325172596823
2026-03-01,Anders Lee,NYI,ASSISTS,0.5,0.337,0.2841,343,-542,pinnacle,Over,0.2585581249776314,0.337,0.2585581249776314
2026-03-01,Anthony Mantha,PIT,POINTS,0.5,1.33,0.6562,-109,-121,pinnacle,Over,0.2582853418673775,1.33,0.2582853418673775
2026-03-01,Rickard Rakell,PIT,ASSISTS,0.5,0.228,0.2113,130,-168,draftkings,Under,0.2581101599748356,0.228,0.2581101599748356
2026-03-01,Dmitry Orlov,SJS,ASSISTS,0.5,0.0,0.0,264,-388,pinnacle,Under,0.25770970500212326,0.0,0.25770970500212326
2026-03-01,Dmitry Orlov,SJS,ASSISTS,0.5,0.0,0.0,264,-388,pinnacle,Under,0.25770970500212326,0.0,0.25770970500212326
2026-03-01,Tommy Novak,PIT,POINTS,0.5,0.816,0.5152,144,-194,pinnacle,Over,0.2571009173382136,0.816,0.2571009173382136
