date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-26,Bobby McMann,TOR,SOG,2.5,3.436,0.6331,148,-196.0,fanduel,Over,0.5699754560773617,3.436,0.5699754560773617
2026-02-26,Will Smith,SJS,POINTS,0.5,0.351,0.3204,-168,130.0,draftkings,Under,0.5629764591937871,0.351,0.5629764591937871
2026-02-26,Will Smith,SJS,POINTS,0.5,0.351,0.3204,-175,130.0,betmgm,Under,0.5629764591937871,0.351,0.5629764591937871
2026-02-26,Travis Konecny,PHI,GOALS,0.5,0.813,0.5182,200,-270.0,fanduel,Over,0.5546717251150146,0.813,0.5546717251150146
2026-02-26,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-175,128.0,pinnacle,Under,0.5460780818328652,2.119,0.5460780818328652
2026-02-26,Vladimir Tarasenko,MIN,POINTS,0.5,1.142,0.6106,153,-207.0,pinnacle,Over,0.5447377348232488,1.142,0.5447377348232488
2026-02-26,Rickard Rakell,PIT,POINTS,0.5,0.385,0.3381,-178,133.0,pinnacle,Under,0.5422306683054199,0.385,0.5422306683054199
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,-102,-128.0,fanduel,Under,0.5390801586290965,1.35,0.5390801586290965
2026-02-26,Sean Monahan,CBJ,GOALS,0.5,0.378,0.2922,425,,fliff,Over,0.5342481423940084,0.378,0.5342481423940084
2026-02-26,Vladimir Tarasenko,MIN,POINTS,0.5,1.142,0.6106,150,-198.0,draftkings,Over,0.5264206865842378,1.142,0.5264206865842378
2026-02-26,Jake Evans,MTL,GOALS,0.5,0.183,0.158,865,,fliff,Over,0.5248760756326981,0.183,0.5248760756326981
2026-02-26,Jackson Blake,CAR,ASSISTS,0.5,0.52,0.3908,290,-450.0,pinnacle,Over,0.5240287768936838,0.52,0.5240287768936838
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,100,-130.0,draftkings,Over,0.5203185146658285,2.749,0.5203185146658285
2026-02-26,Jake Sanderson,OTT,SOG,1.5,1.39,0.4047,-210,155.0,pinnacle,Under,0.5179111564325537,1.39,0.5179111564325537
2026-02-26,Corey Perry,LAK,ASSISTS,0.5,0.56,0.4098,270,-385.0,draftkings,Over,0.516375052249353,0.56,0.516375052249353
2026-02-26,Sam Malinski,COL,SOG,1.5,3.398,0.8529,-130,100.0,draftkings,Over,0.5089333052444499,3.398,0.5089333052444499
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,-102,-128.0,fanduel,Over,0.5054134311887125,2.749,0.5054134311887125
2026-02-26,Vladimir Tarasenko,MIN,POINTS,0.5,1.142,0.6106,145,-200.0,betmgm,Over,0.4958922728525531,1.142,0.4958922728525531
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,-105,-130.0,betmgm,Over,0.4841204547928325,2.749,0.4841204547928325
2026-02-26,Brandon Hagel,TBL,SOG,2.5,2.135,0.326,-165,120.0,betmgm,Under,0.482746041476677,2.135,0.482746041476677
2026-02-26,Brandon Hagel,TBL,SOG,2.5,2.135,0.326,-154,120.0,draftkings,Under,0.482746041476677,2.135,0.482746041476677
2026-02-26,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-135,101.0,pinnacle,Under,0.47951701027387383,0.255,0.47951701027387383
2026-02-26,Fraser Minten,BOS,GOALS,0.5,0.31,0.2485,495,,fliff,Over,0.4784685587543662,0.31,0.4784685587543662
2026-02-26,Corey Perry,LAK,ASSISTS,0.5,0.56,0.4098,260,-375.0,betmgm,Over,0.4753919427291001,0.56,0.4753919427291001
2026-02-26,Viktor Arvidsson,BOS,GOALS,0.5,0.407,0.3101,375,,fliff,Over,0.47286649140614645,0.407,0.47286649140614645
2026-02-26,J.T. Miller,NYR,POINTS,0.5,0.461,0.3757,-181,135.0,pinnacle,Under,0.46720593392710585,0.461,0.46720593392710585
2026-02-26,J.T. Miller,NYR,POINTS,0.5,0.461,0.3757,-175,135.0,draftkings,Under,0.46720593392710585,0.461,0.46720593392710585
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-154,120.0,draftkings,Under,0.4638216853794468,3.144,0.4638216853794468
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-159,119.0,pinnacle,Under,0.45716795044590375,3.144,0.45716795044590375
2026-02-26,Tony DeAngelo,NYI,GOALS,0.5,0.173,0.1509,865,,fliff,Over,0.45616392499550107,0.173,0.45616392499550107
2026-02-26,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.387,0.321,351,-558.0,pinnacle,Over,0.447863749509414,0.387,0.447863749509414
2026-02-26,Nazem Kadri,CGY,SOG,2.5,2.063,0.3076,-145,108.0,pinnacle,Under,0.4402325415816737,2.063,0.4402325415816737
2026-02-26,Seth Jarvis,CAR,SOG,2.5,2.001,0.2917,-138,103.0,pinnacle,Under,0.4377593282082187,2.001,0.4377593282082187
2026-02-26,J.T. Miller,NYR,POINTS,0.5,0.461,0.3757,-175,130.0,betmgm,Under,0.43598878639674177,0.461,0.43598878639674177
2026-02-26,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-129,-104.0,pinnacle,Under,0.43345764163518075,1.913,0.43345764163518075
2026-02-26,Dylan Larkin,DET,SOG,2.5,1.902,0.2664,-126,-105.0,pinnacle,Under,0.432282267146756,1.902,0.432282267146756
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-155,115.0,betmgm,Under,0.430553010711732,3.144,0.430553010711732
2026-02-26,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,111,-149.0,pinnacle,Under,0.42891749888508435,0.129,0.42891749888508435
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,-115,-115.0,pinnacle,Over,0.4211673071876222,2.749,0.4211673071876222
2026-02-26,Sebastian Aho,CAR,POINTS,0.5,0.686,0.4697,-230,168.0,pinnacle,Under,0.42116309474208713,0.686,0.42116309474208713
2026-02-26,Oliver Kapanen,MTL,SOG,1.5,2.836,0.7749,-120,-110.0,bovada,Over,0.420706323227359,2.836,0.420706323227359
2026-02-26,Oliver Bjorkstrand,TBL,SOG,1.5,2.853,0.7778,-121,-111.0,pinnacle,Over,0.4206078948976141,2.853,0.4206078948976141
2026-02-26,Nazem Kadri,CGY,SOG,2.5,2.063,0.3076,-135,105.0,draftkings,Under,0.4194599568473225,2.063,0.4194599568473225
2026-02-26,Marat Khusnutdinov,BOS,GOALS,0.5,0.31,0.2485,470,,fliff,Over,0.41634803107561136,0.31,0.41634803107561136
2026-02-26,Cale Makar,COL,POINTS,0.5,0.671,0.4641,-223,164.0,pinnacle,Under,0.41465049734758996,0.671,0.41465049734758996
2026-02-26,Sam Reinhart,FLA,POINTS,0.5,0.679,0.4668,-224,164.0,pinnacle,Under,0.4075838017394955,0.679,0.4075838017394955
2026-02-26,Oliver Bjorkstrand,TBL,SOG,1.5,2.853,0.7778,-125,-105.0,draftkings,Over,0.40003800682669854,2.853,0.40003800682669854
2026-02-26,Brayden Point,TBL,GOALS,0.5,0.731,0.482,190,-260.0,fanduel,Over,0.39789052292342453,0.731,0.39789052292342453
2026-02-26,Nico Hischier,NJD,POINTS,0.5,0.469,0.3794,-165,125.0,betmgm,Under,0.3964088261652501,0.469,0.3964088261652501
2026-02-26,Nico Hischier,NJD,POINTS,0.5,0.469,0.3794,-165,125.0,betmgm,Under,0.3964088261652501,0.469,0.3964088261652501
2026-02-26,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-130,100.0,draftkings,Over,0.3949925499111214,2.919,0.3949925499111214
2026-02-26,Elias Lindholm,BOS,GOALS,0.5,0.39,0.2999,365,,fliff,Over,0.39434449476078215,0.39,0.39434449476078215
2026-02-26,Mattias Ekholm,EDM,SOG,1.5,2.521,0.717,-106,-125.0,pinnacle,Over,0.3933366644164479,2.521,0.3933366644164479
2026-02-26,Cale Makar,COL,POINTS,0.5,0.671,0.4641,-212,160.0,draftkings,Under,0.3932163989029297,0.671,0.3932163989029297
2026-02-26,Kiefer Sherwood,SJS,POINTS,0.5,0.287,0.2838,-124,-106.0,pinnacle,Under,0.39191520054734197,0.287,0.39191520054734197
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,140,-190.0,betmgm,Over,0.3861168565142331,4.209,0.3861168565142331
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,140,-190.0,betmgm,Over,0.3861168565142331,4.209,0.3861168565142331
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,-102,-128.0,fanduel,Over,0.3858507989493484,3.795,0.3858507989493484
2026-02-26,Nazem Kadri,CGY,SOG,2.5,2.063,0.3076,-140,100.0,betmgm,Under,0.38483898229007085,2.063,0.38483898229007085
2026-02-26,Lucas Raymond,DET,SOG,2.5,3.149,0.5732,141,-190.0,pinnacle,Over,0.38135614861173184,3.149,0.38135614861173184
2026-02-26,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,195,-265.0,draftkings,Under,0.3773290608477475,0.0,0.3773290608477475
2026-02-26,Mattias Ekholm,EDM,POINTS,0.5,0.88,0.5358,157,-213.0,pinnacle,Over,0.37694810052574923,0.88,0.37694810052574923
2026-02-26,Jack Hughes,NJD,SOG,3.5,2.039,0.1096,136,-183.0,pinnacle,Under,0.37688951508178214,2.039,0.37688951508178214
2026-02-26,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-134,101.0,pinnacle,Over,0.3768875200615287,2.919,0.3768875200615287
2026-02-26,Oliver Bjorkstrand,TBL,SOG,1.5,2.853,0.7778,-130,-105.0,betmgm,Over,0.37610573320572926,2.853,0.37610573320572926
2026-02-26,Bo Horvat,NYI,GOALS,0.5,0.61,0.4233,225,,fliff,Over,0.37568223443752824,0.61,0.37568223443752824
2026-02-26,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-135,100.0,betmgm,Over,0.37252890176440456,2.919,0.37252890176440456
2026-02-26,Erik Haula,NSH,ASSISTS,0.5,0.556,0.4081,236,-338.0,pinnacle,Over,0.37135441137636915,0.556,0.37135441137636915
2026-02-26,Nazem Kadri,CGY,SOG,2.5,2.063,0.3076,-128,-102.0,fanduel,Under,0.37126212952252113,2.063,0.37126212952252113
2026-02-26,Bobby McMann,TOR,SOG,1.5,3.436,0.8572,-167,125.0,pinnacle,Over,0.37048049824821616,3.436,0.37048049824821616
2026-02-26,Mattias Ekholm,EDM,SOG,1.5,2.521,0.717,-110,-125.0,betmgm,Over,0.36874113635967043,2.521,0.36874113635967043
2026-02-26,Yanni Gourde,TBL,ASSISTS,0.5,0.459,0.3599,280,-400.0,betmgm,Over,0.3676680389542879,0.459,0.3676680389542879
2026-02-26,Cale Makar,COL,POINTS,0.5,0.671,0.4641,-210,155.0,betmgm,Under,0.36642377584710406,0.671,0.36642377584710406
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,-105,-125.0,draftkings,Over,0.3662489488934877,3.795,0.3662489488934877
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,-105,-128.0,pinnacle,Over,0.3662489488934877,3.795,0.3662489488934877
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,-105,-130.0,betmgm,Over,0.3662489488934877,3.795,0.3662489488934877
2026-02-26,Mattias Ekholm,EDM,POINTS,0.5,0.88,0.5358,155,-204.0,draftkings,Over,0.36623255110531516,0.88,0.36623255110531516
2026-02-26,Matt Boldy,MIN,GOALS,0.5,0.689,0.4626,195,-270.0,fanduel,Over,0.3646087522965883,0.689,0.3646087522965883
2026-02-26,Oliver Kapanen,MTL,GOALS,0.5,0.309,0.2481,450,,fliff,Over,0.3644009874439914,0.309,0.3644009874439914
2026-02-26,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,190,-275.0,betmgm,Under,0.3636072271157651,0.0,0.3636072271157651
2026-02-26,Evan Bouchard,EDM,SOG,2.5,3.8,0.7006,-106,-122.0,fanduel,Over,0.36148198752756344,3.8,0.36148198752756344
2026-02-26,Brandon Hagel,TBL,SOG,2.5,2.135,0.326,-132,102.0,fanduel,Under,0.36143045626494885,2.135,0.36143045626494885
2026-02-26,Jaden Schwartz,SEA,ASSISTS,0.5,0.349,0.2991,355,-567.0,pinnacle,Over,0.3611281151481116,0.349,0.3611281151481116
2026-02-26,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.2454,-105,-125.0,draftkings,Under,0.3582131049215186,1.058,0.3582131049215186
2026-02-26,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.2454,-105,-125.0,betmgm,Under,0.3582131049215186,1.058,0.3582131049215186
2026-02-26,Ross Colton,COL,SOG,1.5,3.499,0.864,-175,130.0,betmgm,Over,0.3577562898266782,3.499,0.3577562898266782
2026-02-26,Ross Colton,COL,SOG,1.5,3.499,0.864,-175,135.0,draftkings,Over,0.3577562898266782,3.499,0.3577562898266782
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,135,-175.0,draftkings,Over,0.35723942200352,4.209,0.35723942200352
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,135,-175.0,draftkings,Over,0.35723942200352,4.209,0.35723942200352
2026-02-26,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,229,-327.0,pinnacle,Over,0.3536204738890063,0.563,0.3536204738890063
2026-02-26,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.2454,-106,-126.0,pinnacle,Under,0.3534222297718834,1.058,0.3534222297718834
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,132,-177.0,pinnacle,Under,0.35220601903938076,1.35,0.35220601903938076
2026-02-26,Brady Tkachuk,OTT,SOG,3.5,2.675,0.2291,100,-133.0,pinnacle,Under,0.35052772022989465,2.675,0.35052772022989465
2026-02-26,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,204,-286.0,pinnacle,Under,0.34962151196585967,0.0,0.34962151196585967
2026-02-26,Max Domi,TOR,ASSISTS,0.5,0.644,0.4478,201,-281.0,pinnacle,Over,0.3478076664376789,0.644,0.3478076664376789
2026-02-26,Andrew Copp,DET,ASSISTS,0.5,0.527,0.3941,242,-350.0,pinnacle,Over,0.3477096301210072,0.527,0.3477096301210072
2026-02-26,Ross Colton,COL,SOG,1.5,3.499,0.864,-180,134.0,pinnacle,Over,0.3440415798284289,3.499,0.3440415798284289
2026-02-26,Tyler Toffoli,SJS,POINTS,0.5,0.311,0.2976,-120,-110.0,draftkings,Under,0.34096448004770696,0.311,0.34096448004770696
2026-02-26,Tyler Toffoli,SJS,POINTS,0.5,0.311,0.2976,-118,-110.0,betmgm,Under,0.34096448004770696,0.311,0.34096448004770696
2026-02-26,Bryan Rust,PIT,ASSISTS,0.5,0.127,0.1432,132,-177.0,pinnacle,Under,0.34087620635835947,0.127,0.34087620635835947
2026-02-26,Mattias Ekholm,EDM,POINTS,0.5,0.88,0.5358,150,-200.0,betmgm,Over,0.33944367755423066,0.88,0.33944367755423066
2026-02-26,Kiefer Sherwood,SJS,POINTS,0.5,0.287,0.2838,-115,-115.0,draftkings,Under,0.33903534911244915,0.287,0.33903534911244915
2026-02-26,Evan Bouchard,EDM,SOG,2.5,3.8,0.7006,-110,-120.0,draftkings,Over,0.3374487662119843,3.8,0.3374487662119843
2026-02-26,Logan Stankoven,CAR,ASSISTS,0.5,0.365,0.3082,334,-522.0,pinnacle,Over,0.3373936688711403,0.365,0.3373936688711403
2026-02-26,Yanni Gourde,TBL,ASSISTS,0.5,0.459,0.3599,270,-385.0,draftkings,Over,0.33167677477128055,0.459,0.33167677477128055
2026-02-26,Seth Jarvis,CAR,POINTS,0.5,0.676,0.466,-201,149.0,pinnacle,Under,0.32965214654103336,0.676,0.32965214654103336
2026-02-26,Justin Faulk,STL,ASSISTS,0.5,0.728,0.4829,175,-240.0,pinnacle,Over,0.3280517279536752,0.728,0.3280517279536752
2026-02-26,Dylan Holloway,STL,SOG,2.5,2.917,0.5207,155,-220.0,pinnacle,Over,0.32785835952562037,2.917,0.32785835952562037
2026-02-26,Cole Caufield,MTL,SOG,3.5,4.146,0.5643,135,-175.0,bovada,Over,0.3262123255805809,4.146,0.3262123255805809
2026-02-26,Sean Couturier,PHI,SOG,1.5,2.343,0.6788,-105,-125.0,draftkings,Over,0.32534257272305533,2.343,0.32534257272305533
2026-02-26,Tyler Toffoli,SJS,POINTS,0.5,0.311,0.2976,-117,-113.0,pinnacle,Under,0.3240117053315539,0.311,0.3240117053315539
2026-02-26,Juraj Slafkovsky,MTL,GOALS,0.5,0.505,0.3676,260,,fliff,Over,0.32340682562267864,0.505,0.32340682562267864
2026-02-26,Joel Eriksson Ek,MIN,GOALS,0.5,0.524,0.378,250,-380.0,fanduel,Over,0.3230256094481986,0.524,0.3230256094481986
2026-02-26,Dylan Holloway,STL,SOG,2.5,2.917,0.5207,154,-205.0,fanduel,Over,0.32265107184120634,2.917,0.32265107184120634
2026-02-26,Tony DeAngelo,NYI,SOG,1.5,3.217,0.8311,-170,130.0,bovada,Over,0.3199105135558253,3.217,0.3199105135558253
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,112,-146.0,fanduel,Under,0.3198483639478602,1.702,0.3198483639478602
2026-02-26,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,220,-300.0,draftkings,Over,0.31659134238444386,0.563,0.31659134238444386
2026-02-26,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4121,219,-311.0,pinnacle,Over,0.31463250955215794,0.565,0.31463250955215794
2026-02-26,Filip Forsberg,NSH,SOG,3.5,2.551,0.203,120,-154.0,draftkings,Under,0.31457797028947776,2.551,0.31457797028947776
2026-02-26,Sean Couturier,PHI,SOG,1.5,2.343,0.6788,-107,-124.0,pinnacle,Over,0.31325830034810165,2.343,0.31325830034810165
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,112,-148.0,pinnacle,Under,0.3125980433372918,1.702,0.3125980433372918
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,115,-148.0,draftkings,Under,0.3125980433372918,1.702,0.3125980433372918
2026-02-26,Marco Kasper,DET,SOG,1.5,2.723,0.7554,-136,102.0,pinnacle,Over,0.3108978776496497,2.723,0.3108978776496497
2026-02-26,Erik Haula,NSH,ASSISTS,0.5,0.556,0.4081,220,-300.0,betmgm,Over,0.3060518203584469,0.556,0.3060518203584469
2026-02-26,Erik Haula,NSH,ASSISTS,0.5,0.556,0.4081,220,-300.0,draftkings,Over,0.3060518203584469,0.556,0.3060518203584469
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,110,-150.0,betmgm,Under,0.3055410646096718,1.702,0.3055410646096718
2026-02-26,Connor Bedard,CHI,POINTS,0.5,0.771,0.4999,-219,161.0,pinnacle,Under,0.3053333644634164,0.771,0.3053333644634164
2026-02-26,Justin Faulk,STL,ASSISTS,0.5,0.728,0.4829,170,-225.0,draftkings,Over,0.3039053328999721,0.728,0.3039053328999721
2026-02-26,Thomas Chabot,OTT,ASSISTS,0.5,0.614,0.4345,200,-290.0,pinnacle,Over,0.30364916892389104,0.614,0.30364916892389104
2026-02-26,Dylan Holloway,STL,SOG,2.5,2.917,0.5207,150,-198.0,draftkings,Over,0.30182192110354944,2.917,0.30182192110354944
2026-02-26,Nikita Kucherov,TBL,ASSISTS,1.5,1.621,0.4819,170,-225.0,draftkings,Over,0.301096360733762,1.621,0.301096360733762
2026-02-26,Nikita Kucherov,TBL,ASSISTS,1.5,1.621,0.4819,170,-225.0,betmgm,Over,0.301096360733762,1.621,0.301096360733762
2026-02-26,Tommy Novak,PIT,ASSISTS,0.5,0.391,0.3233,302,-459.0,pinnacle,Over,0.2996443780291087,0.391,0.2996443780291087
2026-02-26,Evan Bouchard,EDM,SOG,2.5,3.8,0.7006,-117,-114.0,pinnacle,Over,0.2993448127586513,3.8,0.2993448127586513
2026-02-26,Tommy Novak,PIT,POINTS,0.5,0.816,0.5152,152,-206.0,pinnacle,Over,0.2983173408574994,0.816,0.2983173408574994
2026-02-26,Nikolaj Ehlers,CAR,SOG,2.5,1.892,0.264,-101,-131.0,pinnacle,Under,0.2977667700354041,1.892,0.2977667700354041
2026-02-26,Mika Zibanejad,NYR,POINTS,0.5,0.846,0.525,-238,173.0,pinnacle,Under,0.296663271011939,0.846,0.296663271011939
2026-02-26,Sean Couturier,PHI,SOG,1.5,2.343,0.6788,-110,-125.0,betmgm,Over,0.29595581944759963,2.343,0.29595581944759963
2026-02-26,Filip Forsberg,NSH,SOG,3.5,2.551,0.203,122,-160.0,fanduel,Under,0.29516983096433785,2.551,0.29516983096433785
2026-02-26,Filip Forsberg,NSH,SOG,3.5,2.551,0.203,120,-160.0,betmgm,Under,0.29516983096433785,2.551,0.29516983096433785
2026-02-26,Marcus Johansson,MIN,ASSISTS,0.5,0.404,0.3302,292,-440.0,pinnacle,Over,0.2944449139083829,0.404,0.2944449139083829
2026-02-26,Evan Bouchard,EDM,SOG,2.5,3.8,0.7006,-118,-115.0,betmgm,Over,0.294270436390774,3.8,0.294270436390774
2026-02-26,Jake Guentzel,TBL,POINTS,1.5,0.75,0.1415,150,-198.0,draftkings,Under,0.29203174223383804,0.75,0.29203174223383804
2026-02-26,Jack Hughes,NJD,ASSISTS,0.5,1.28,0.6614,-105,-127.0,pinnacle,Over,0.2913775486002934,1.28,0.2913775486002934
2026-02-26,Bobby McMann,TOR,SOG,1.5,3.436,0.8572,-198,150.0,draftkings,Over,0.29011713531987926,3.436,0.29011713531987926
2026-02-26,Max Domi,TOR,POINTS,0.5,1.156,0.6142,110,-146.0,pinnacle,Over,0.28972070998332633,1.156,0.28972070998332633
2026-02-26,Max Domi,TOR,POINTS,0.5,1.156,0.6142,110,-142.0,draftkings,Over,0.28972070998332633,1.156,0.28972070998332633
2026-02-26,Kiefer Sherwood,SJS,POINTS,0.5,0.287,0.2838,-105,-125.0,betmgm,Under,0.2892107779826837,0.287,0.2892107779826837
2026-02-26,Nikita Kucherov,TBL,POINTS,1.5,2.459,0.6803,-112,-120.0,pinnacle,Over,0.287755470167979,2.459,0.287755470167979
2026-02-26,Jake Guentzel,TBL,POINTS,1.5,0.75,0.1415,150,-200.0,betmgm,Under,0.28769606524647606,0.75,0.28769606524647606
2026-02-26,Bobby McMann,TOR,SOG,1.5,3.436,0.8572,-200,145.0,betmgm,Over,0.28578788318793324,3.436,0.28578788318793324
2026-02-26,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.387,0.321,300,-440.0,draftkings,Over,0.2841363632012541,0.387,0.2841363632012541
