date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,105,-139,pinnacle,Over,0.43456139633816193,3.795,0.43456139633816193
2026-02-26,Corey Perry,LAK,ASSISTS,0.5,0.56,0.4098,250,-350,draftkings,Over,0.43440883320884727,0.56,0.43440883320884727
2026-02-26,Mattias Ekholm,EDM,POINTS,0.5,0.88,0.5358,164,-223,pinnacle,Over,0.41445252349726736,0.88,0.41445252349726736
2026-02-26,Chandler Stephenson,SEA,ASSISTS,0.5,0.79,0.5072,177,-243,pinnacle,Over,0.40503738812669454,0.79,0.40503738812669454
2026-02-26,Oliver Bjorkstrand,TBL,SOG,1.5,2.853,0.7778,-125,-105,draftkings,Over,0.40003800682669854,2.853,0.40003800682669854
2026-02-26,Brayden Point,TBL,GOALS,0.5,0.731,0.482,190,-260,fanduel,Over,0.39789052292342453,0.731,0.39789052292342453
2026-02-26,Nico Hischier,NJD,POINTS,0.5,0.469,0.3794,-165,125,betmgm,Under,0.3964088261652501,0.469,0.3964088261652501
2026-02-26,Nico Hischier,NJD,POINTS,0.5,0.469,0.3794,-165,125,betmgm,Under,0.3964088261652501,0.469,0.3964088261652501
2026-02-26,Corey Perry,LAK,ASSISTS,0.5,0.56,0.4098,240,-350,betmgm,Over,0.3934257236885945,0.56,0.3934257236885945
2026-02-26,Mattias Ekholm,EDM,SOG,1.5,2.521,0.717,-106,-125,pinnacle,Over,0.3933366644164479,2.521,0.3933366644164479
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,140,-190,betmgm,Over,0.3861168565142331,4.209,0.3861168565142331
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,140,-190,betmgm,Over,0.3861168565142331,4.209,0.3861168565142331
2026-02-26,Oliver Bjorkstrand,TBL,SOG,1.5,2.853,0.7778,-130,-105,betmgm,Over,0.37610573320572926,2.853,0.37610573320572926
2026-02-26,Chandler Stephenson,SEA,ASSISTS,0.5,0.79,0.5072,170,-225,draftkings,Over,0.3695310281379335,0.79,0.3695310281379335
2026-02-26,Chandler Stephenson,SEA,ASSISTS,0.5,0.79,0.5072,170,-225,betmgm,Over,0.3695310281379335,0.79,0.3695310281379335
2026-02-26,Mattias Ekholm,EDM,SOG,1.5,2.521,0.717,-110,-125,betmgm,Over,0.36874113635967043,2.521,0.36874113635967043
2026-02-26,Yanni Gourde,TBL,ASSISTS,0.5,0.459,0.3599,280,-400,betmgm,Over,0.3676680389542879,0.459,0.3676680389542879
2026-02-26,Mattias Ekholm,EDM,POINTS,0.5,0.88,0.5358,155,-210,betmgm,Over,0.36623255110531516,0.88,0.36623255110531516
2026-02-26,Brandon Hagel,TBL,SOG,2.5,2.135,0.326,-132,102,fanduel,Under,0.36143045626494885,2.135,0.36143045626494885
2026-02-26,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,230,-320,draftkings,Over,0.35773482183395755,0.563,0.35773482183395755
2026-02-26,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,230,-340,pinnacle,Over,0.35773482183395755,0.563,0.35773482183395755
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,135,-175,draftkings,Over,0.35723942200352,4.209,0.35723942200352
2026-02-26,Timo Meier,NJD,SOG,3.5,4.209,0.5775,135,-175,draftkings,Over,0.35723942200352,4.209,0.35723942200352
2026-02-26,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.2454,-103,-128,pinnacle,Under,0.3440650517452527,1.058,0.3440650517452527
2026-02-26,Cale Makar,COL,POINTS,0.5,0.671,0.4641,-198,150,draftkings,Under,0.33963115279127853,0.671,0.33963115279127853
2026-02-26,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.2454,-105,-130,betmgm,Under,0.33499578688867204,1.058,0.33499578688867204
2026-02-26,Nathan MacKinnon,COL,POINTS,1.5,1.058,0.2454,100,-130,draftkings,Under,0.33499578688867204,1.058,0.33499578688867204
2026-02-26,Cale Makar,COL,POINTS,0.5,0.671,0.4641,-202,149,pinnacle,Under,0.3342726281801135,0.671,0.3342726281801135
2026-02-26,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,220,-300,draftkings,Under,0.3333048442909701,0.0,0.3333048442909701
2026-02-26,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,210,-300,betmgm,Under,0.3333048442909701,0.0,0.3333048442909701
2026-02-26,Yanni Gourde,TBL,ASSISTS,0.5,0.459,0.3599,270,-385,draftkings,Over,0.33167677477128055,0.459,0.33167677477128055
2026-02-26,Matty Beniers,SEA,GOALS,0.5,0.487,0.3574,270,-400,fanduel,Over,0.3223879261934324,0.487,0.3223879261934324
2026-02-26,Nathan MacKinnon,COL,ASSISTS,0.5,0.664,0.4567,-192,143,pinnacle,Under,0.32032733415203873,0.664,0.32032733415203873
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-131,-102,pinnacle,Under,0.3177004476232097,3.144,0.3177004476232097
2026-02-26,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,220,-300,betmgm,Over,0.31659134238444386,0.563,0.31659134238444386
2026-02-26,Cale Makar,COL,POINTS,0.5,0.671,0.4641,-200,145,betmgm,Under,0.312838529735453,0.671,0.312838529735453
2026-02-26,Jared McCann,SEA,GOALS,0.5,0.635,0.4359,200,-280,fanduel,Over,0.30759501109664944,0.635,0.30759501109664944
2026-02-26,Nathan MacKinnon,COL,ASSISTS,0.5,0.664,0.4567,-190,140,betmgm,Under,0.30402699669337174,0.664,0.30402699669337174
2026-02-26,Nathan MacKinnon,COL,ASSISTS,0.5,0.664,0.4567,-182,140,draftkings,Under,0.30402699669337174,0.664,0.30402699669337174
2026-02-26,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,220,-330,pinnacle,Under,0.3030024614661754,0.0,0.3030024614661754
2026-02-26,Nikita Kucherov,TBL,ASSISTS,1.5,1.621,0.4819,170,-225,betmgm,Over,0.301096360733762,1.621,0.301096360733762
2026-02-26,Nikita Kucherov,TBL,ASSISTS,1.5,1.621,0.4819,170,-225,draftkings,Over,0.301096360733762,1.621,0.301096360733762
2026-02-26,Jake Guentzel,TBL,POINTS,1.5,0.75,0.1415,150,-198,draftkings,Under,0.29203174223383804,0.75,0.29203174223383804
2026-02-26,Bobby McMann,TOR,SOG,1.5,3.436,0.8572,-198,150,draftkings,Over,0.29011713531987926,3.436,0.29011713531987926
2026-02-26,Max Domi,TOR,POINTS,0.5,1.156,0.6142,110,-142,draftkings,Over,0.28972070998332633,1.156,0.28972070998332633
2026-02-26,Jake Guentzel,TBL,POINTS,1.5,0.75,0.1415,150,-200,betmgm,Under,0.28769606524647606,0.75,0.28769606524647606
2026-02-26,Bobby McMann,TOR,SOG,1.5,3.436,0.8572,-200,145,betmgm,Over,0.28578788318793324,3.436,0.28578788318793324
2026-02-26,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.387,0.321,300,-440,draftkings,Over,0.2841363632012541,0.387,0.2841363632012541
2026-02-26,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.387,0.321,300,-440,draftkings,Over,0.2841363632012541,0.387,0.2841363632012541
2026-02-26,Devon Toews,COL,SOG,1.5,2.001,0.5943,116,-155,pinnacle,Over,0.2835892542568361,2.001,0.2835892542568361
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-120,-108,fanduel,Under,0.2814600612749366,3.144,0.2814600612749366
2026-02-26,Devon Toews,COL,SOG,1.5,2.001,0.5943,115,-148,draftkings,Over,0.2776467114130544,2.001,0.2776467114130544
2026-02-26,Devon Toews,COL,SOG,1.5,2.001,0.5943,115,-155,betmgm,Over,0.2776467114130544,2.001,0.2776467114130544
2026-02-26,Max Domi,TOR,ASSISTS,0.5,0.644,0.4478,185,-250,betmgm,Over,0.2761634050987991,0.644,0.2761634050987991
2026-02-26,Max Domi,TOR,ASSISTS,0.5,0.644,0.4478,185,-248,draftkings,Over,0.2761634050987991,0.644,0.2761634050987991
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-120,-110,draftkings,Under,0.27025848731274305,3.144,0.27025848731274305
2026-02-26,Quinton Byfield,LAK,SOG,1.5,2.567,0.7261,-135,105,draftkings,Over,0.2639746272393563,2.567,0.2639746272393563
2026-02-26,Quinton Byfield,LAK,SOG,1.5,2.567,0.7261,-135,100,betmgm,Over,0.2639746272393563,2.567,0.2639746272393563
2026-02-26,Jesper Bratt,NJD,SOG,2.5,1.572,0.1857,140,-182,draftkings,Under,0.2616604231789995,1.572,0.2616604231789995
2026-02-26,Jesper Bratt,NJD,SOG,2.5,1.572,0.1857,140,-182,draftkings,Under,0.2616604231789995,1.572,0.2616604231789995
2026-02-26,Quinton Byfield,LAK,SOG,1.5,2.567,0.7261,-136,103,pinnacle,Over,0.2600197629488702,2.567,0.2600197629488702
2026-02-26,Max Domi,TOR,POINTS,0.5,1.156,0.6142,105,-140,betmgm,Over,0.2590130740313422,1.156,0.2590130740313422
2026-02-26,Brock Nelson,COL,GOALS,0.5,0.528,0.3801,230,-330,fanduel,Over,0.25449179255342247,0.528,0.25449179255342247
2026-02-26,Jesper Bratt,NJD,SOG,2.5,1.572,0.1857,135,-185,betmgm,Under,0.25440533161385287,1.572,0.25440533161385287
2026-02-26,Jesper Bratt,NJD,SOG,2.5,1.572,0.1857,135,-185,betmgm,Under,0.25440533161385287,1.572,0.25440533161385287
2026-02-26,Brandon Hagel,TBL,ASSISTS,0.5,0.404,0.3302,-115,-115,draftkings,Under,0.252205730944316,0.404,0.252205730944316
2026-02-26,Brandon Hagel,TBL,ASSISTS,0.5,0.404,0.3302,-115,-115,betmgm,Under,0.252205730944316,0.404,0.252205730944316
2026-02-26,Brandon Hagel,TBL,POINTS,1.5,0.685,0.1213,180,-240,draftkings,Under,0.24475647546288792,0.685,0.24475647546288792
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-118,-115,betmgm,Under,0.24395913974933214,3.144,0.24395913974933214
2026-02-26,Valeri Nichushkin,COL,ASSISTS,0.5,0.704,0.4733,162,-220,pinnacle,Over,0.24002406934990195,0.704,0.24002406934990195
2026-02-26,Jack Hughes,NJD,ASSISTS,0.5,1.28,0.6614,-115,-118,betmgm,Over,0.2366001340255196,1.28,0.2366001340255196
2026-02-26,Jack Hughes,NJD,ASSISTS,0.5,1.28,0.6614,-115,-118,betmgm,Over,0.2366001340255196,1.28,0.2366001340255196
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,132,-174,fanduel,Under,0.23351121276913828,1.702,0.23351121276913828
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,135,-175,draftkings,Under,0.23093871806054778,1.702,0.23093871806054778
2026-02-26,Cale Makar,COL,ASSISTS,0.5,0.507,0.3846,-130,100,draftkings,Under,0.2307916022208234,0.507,0.2307916022208234
2026-02-26,Jake Guentzel,TBL,ASSISTS,0.5,0.507,0.3846,-130,100,draftkings,Under,0.2307916022208234,0.507,0.2307916022208234
2026-02-26,Jake Guentzel,TBL,ASSISTS,0.5,0.507,0.3846,-135,100,betmgm,Under,0.2307916022208234,0.507,0.2307916022208234
2026-02-26,Valeri Nichushkin,COL,ASSISTS,0.5,0.704,0.4733,160,-212,draftkings,Over,0.23055823675944476,0.704,0.23055823675944476
2026-02-26,Brandon Hagel,TBL,POINTS,1.5,0.685,0.1213,180,-250,betmgm,Under,0.23011228163391262,0.685,0.23011228163391262
2026-02-26,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,100,-130,draftkings,Over,0.22949899219362968,2.078,0.22949899219362968
2026-02-26,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,-101,-131,pinnacle,Over,0.22341236351940374,2.078,0.22341236351940374
2026-02-26,Artturi Lehkonen,COL,SOG,1.5,2.854,0.778,-175,135,draftkings,Over,0.22254834661015765,2.854,0.22254834661015765
2026-02-26,William Nylander,TOR,POINTS,0.5,0.861,0.5298,-212,160,draftkings,Under,0.22243561152444535,0.861,0.22243561152444535
2026-02-26,Cale Makar,COL,ASSISTS,0.5,0.507,0.3846,-130,-102,pinnacle,Under,0.21872501788532517,0.507,0.21872501788532517
2026-02-26,John Tavares,TOR,POINTS,0.5,0.434,0.363,-118,-110,betmgm,Under,0.21606583661364853,0.434,0.21606583661364853
2026-02-26,John Tavares,TOR,POINTS,0.5,0.434,0.363,-120,-110,draftkings,Under,0.21606583661364853,0.434,0.21606583661364853
2026-02-26,Nico Hischier,NJD,ASSISTS,0.5,0.204,0.2036,140,-190,betmgm,Under,0.215580831698705,0.204,0.215580831698705
2026-02-26,Nico Hischier,NJD,ASSISTS,0.5,0.204,0.2036,140,-190,betmgm,Under,0.215580831698705,0.204,0.215580831698705
2026-02-26,Matvei Michkov,PHI,SOG,1.5,2.885,0.783,-182,140,draftkings,Over,0.21319732431671984,2.885,0.21319732431671984
2026-02-26,Brent Burns,COL,SOG,1.5,2.32,0.6738,-125,-105,draftkings,Over,0.21289146107420387,2.32,0.21289146107420387
2026-02-26,Mattias Ekholm,EDM,ASSISTS,0.5,0.514,0.3878,212,-298,pinnacle,Over,0.2099898066995396,0.514,0.2099898066995396
2026-02-26,Martin Necas,COL,POINTS,0.5,0.865,0.5313,-215,158,pinnacle,Under,0.20933533860240017,0.865,0.20933533860240017
2026-02-26,John Tavares,TOR,ASSISTS,0.5,0.139,0.1532,176,-234,draftkings,Under,0.208675323780455,0.139,0.208675323780455
2026-02-26,John Tavares,TOR,ASSISTS,0.5,0.139,0.1532,175,-235,betmgm,Under,0.2071354138253263,0.139,0.2071354138253263
2026-02-26,Jake Walman,EDM,SOG,1.5,2.557,0.7243,-150,110,betmgm,Over,0.20713535542924771,2.557,0.20713535542924771
2026-02-26,Valeri Nichushkin,COL,ASSISTS,0.5,0.704,0.4733,155,-210,betmgm,Over,0.2068936552833014,0.704,0.2068936552833014
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,130,-185,betmgm,Under,0.20674336242299407,1.702,0.20674336242299407
2026-02-26,Brock Nelson,COL,SOG,2.5,1.702,0.2167,138,-185,pinnacle,Under,0.20674336242299407,1.702,0.20674336242299407
2026-02-26,Matvei Michkov,PHI,SOG,1.5,2.885,0.783,-185,135,betmgm,Over,0.20622091647131024,2.885,0.20622091647131024
2026-02-26,Nikita Kucherov,TBL,POINTS,1.5,2.459,0.6803,-130,100,draftkings,Over,0.20364952509169587,2.459,0.20364952509169587
2026-02-26,Matvei Michkov,PHI,SOG,1.5,2.885,0.783,-187,139,pinnacle,Over,0.20169433455378954,2.885,0.20169433455378954
2026-02-26,Cale Makar,COL,ASSISTS,0.5,0.507,0.3846,-130,-105,betmgm,Under,0.20148704026318476,0.507,0.20148704026318476
2026-02-26,Artturi Lehkonen,COL,SOG,1.5,2.854,0.778,-184,137,pinnacle,Over,0.20080341554396908,2.854,0.20080341554396908
2026-02-26,Jake Walman,EDM,SOG,1.5,2.557,0.7243,-152,114,pinnacle,Over,0.20078201145330443,2.557,0.20078201145330443
2026-02-26,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,-105,-135,betmgm,Over,0.20022520666520993,2.078,0.20022520666520993
2026-02-26,Artturi Lehkonen,COL,SOG,1.5,2.854,0.778,-185,130,betmgm,Over,0.1985179122787541,2.854,0.1985179122787541
2026-02-26,Matvei Michkov,PHI,SOG,1.5,2.885,0.783,-190,144,fanduel,Over,0.19508314254267384,2.885,0.19508314254267384
2026-02-26,Quinton Byfield,LAK,POINTS,0.5,0.313,0.2988,110,-142,draftkings,Under,0.19505093848150473,0.313,0.19505093848150473
2026-02-26,Gabriel Landeskog,COL,ASSISTS,0.5,0.552,0.4064,194,-270,pinnacle,Over,0.1948993241839505,0.552,0.1948993241839505
2026-02-26,Corey Perry,LAK,SOG,1.5,2.173,0.6389,-115,-115,pinnacle,Over,0.19439462881300107,2.173,0.19439462881300107
2026-02-26,Corey Perry,LAK,SOG,1.5,2.173,0.6389,-115,-118,betmgm,Over,0.19439462881300107,2.173,0.19439462881300107
2026-02-26,Corey Perry,LAK,SOG,1.5,2.173,0.6389,-115,-115,draftkings,Over,0.19439462881300107,2.173,0.19439462881300107
2026-02-26,John Tavares,TOR,SOG,1.5,2.758,0.7616,-176,134,fanduel,Over,0.19433423584269194,2.758,0.19433423584269194
2026-02-26,Corey Perry,LAK,POINTS,0.5,0.761,0.4965,140,-182,draftkings,Over,0.19148701292470105,0.761,0.19148701292470105
2026-02-26,Quinton Byfield,LAK,POINTS,0.5,0.313,0.2988,109,-145,pinnacle,Under,0.18483391706388008,0.313,0.18483391706388008
2026-02-26,Quinton Byfield,LAK,POINTS,0.5,0.313,0.2988,105,-145,betmgm,Under,0.18483391706388008,0.313,0.18483391706388008
2026-02-26,Nikita Kucherov,TBL,POINTS,1.5,2.459,0.6803,-135,100,betmgm,Over,0.18426708507411627,2.459,0.18426708507411627
2026-02-26,Christian Dvorak,PHI,SOG,1.5,2.523,0.7174,-154,118,fanduel,Over,0.18323451607441715,2.523,0.18323451607441715
2026-02-26,Brandt Clarke,LAK,POINTS,0.5,0.326,0.3061,110,-142,draftkings,Under,0.18248540605640845,0.326,0.18248540605640845
2026-02-26,Corey Perry,LAK,POINTS,0.5,0.761,0.4965,138,-186,pinnacle,Over,0.18155795448366185,0.761,0.18155795448366185
2026-02-26,John Tavares,TOR,SOG,1.5,2.758,0.7616,-182,140,draftkings,Over,0.18006841840548815,2.758,0.18006841840548815
2026-02-26,Gabriel Landeskog,COL,ASSISTS,0.5,0.552,0.4064,190,-255,draftkings,Over,0.1786421905215838,0.552,0.1786421905215838
2026-02-26,Brayden Point,TBL,SOG,2.5,2.775,0.487,142,-188,fanduel,Over,0.1784988580553981,2.775,0.1784988580553981
2026-02-26,Owen Tippett,PHI,ASSISTS,0.5,0.33,0.2877,309,-472,pinnacle,Over,0.17666247088621323,0.33,0.17666247088621323
2026-02-26,Brandt Clarke,LAK,POINTS,0.5,0.326,0.3061,110,-145,betmgm,Under,0.1723758129581776,0.326,0.1723758129581776
2026-02-26,William Nylander,TOR,SOG,2.5,2.731,0.4765,146,-192,fanduel,Over,0.17220826957270274,2.731,0.17220826957270274
2026-02-26,Martin Necas,COL,POINTS,0.5,0.865,0.5313,-210,150,betmgm,Under,0.17183656841317851,0.865,0.17183656841317851
2026-02-26,Martin Necas,COL,POINTS,0.5,0.865,0.5313,-198,150,draftkings,Under,0.17183656841317851,0.865,0.17183656841317851
2026-02-26,Artturi Lehkonen,COL,SOG,1.5,2.854,0.778,-198,150,fanduel,Over,0.17090718596363141,2.854,0.17090718596363141
2026-02-26,Yanni Gourde,TBL,POINTS,0.5,0.593,0.4333,170,-225,draftkings,Over,0.16982701568956338,0.593,0.16982701568956338
2026-02-26,Yanni Gourde,TBL,POINTS,0.5,0.593,0.4333,170,-225,betmgm,Over,0.16982701568956338,0.593,0.16982701568956338
2026-02-26,Arseny Gritsyuk,NJD,SOG,1.5,2.764,0.7627,-188,145,draftkings,Over,0.16832596023860097,2.764,0.16832596023860097
2026-02-26,Arseny Gritsyuk,NJD,SOG,1.5,2.764,0.7627,-188,145,draftkings,Over,0.16832596023860097,2.764,0.16832596023860097
2026-02-26,Corey Perry,LAK,POINTS,0.5,0.761,0.4965,135,-185,betmgm,Over,0.16666436682210317,0.761,0.16666436682210317
2026-02-26,Brandt Clarke,LAK,POINTS,0.5,0.326,0.3061,110,-147,pinnacle,Under,0.16586532669990633,0.326,0.16586532669990633
2026-02-26,Brandon Montour,SEA,ASSISTS,0.5,0.414,0.336,247,-358,pinnacle,Over,0.16584655228283718,0.414,0.16584655228283718
2026-02-26,Mattias Ekholm,EDM,ASSISTS,0.5,0.514,0.3878,200,-275,betmgm,Over,0.16345173721109574,0.514,0.16345173721109574
2026-02-26,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.835,0.5216,-192,143,pinnacle,Under,0.16253719430580027,0.835,0.16253719430580027
2026-02-26,John Tavares,TOR,SOG,1.5,2.758,0.7616,-190,140,betmgm,Over,0.162448882483047,2.758,0.162448882483047
2026-02-26,Christian Dvorak,PHI,SOG,1.5,2.523,0.7174,-162,126,draftkings,Over,0.16023005381964095,2.523,0.16023005381964095
2026-02-26,Gabriel Landeskog,COL,ASSISTS,0.5,0.552,0.4064,185,-250,betmgm,Over,0.1583207734436256,0.552,0.1583207734436256
2026-02-26,Leon Draisaitl,EDM,ASSISTS,0.5,0.967,0.5701,-230,168,pinnacle,Under,0.15223195358429853,0.967,0.15223195358429853
2026-02-26,Christian Dvorak,PHI,SOG,1.5,2.523,0.7174,-165,125,betmgm,Over,0.15217849203046913,2.523,0.15217849203046913
2026-02-26,William Nylander,TOR,POINTS,0.5,0.861,0.5298,-200,145,betmgm,Under,0.1519104800903427,0.861,0.1519104800903427
2026-02-26,Dawson Mercer,NJD,POINTS,0.5,0.231,0.2481,145,-188,draftkings,Under,0.15183249975782864,0.231,0.15183249975782864
2026-02-26,Dawson Mercer,NJD,POINTS,0.5,0.231,0.2481,145,-188,draftkings,Under,0.15183249975782864,0.231,0.15183249975782864
2026-02-26,Dawson Mercer,NJD,SOG,1.5,1.333,0.3848,-115,-115,draftkings,Under,0.15012503717050008,1.333,0.15012503717050008
2026-02-26,Dawson Mercer,NJD,SOG,1.5,1.333,0.3848,-115,-115,draftkings,Under,0.15012503717050008,1.333,0.15012503717050008
2026-02-26,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.835,0.5216,-190,140,betmgm,Under,0.14818488326498802,0.835,0.14818488326498802
2026-02-26,Artturi Lehkonen,COL,ASSISTS,0.5,0.569,0.4143,177,-243,pinnacle,Over,0.14751512517048393,0.569,0.14751512517048393
2026-02-26,Arseny Gritsyuk,NJD,SOG,1.5,2.764,0.7627,-200,145,betmgm,Over,0.14398583606696347,2.764,0.14398583606696347
2026-02-26,Arseny Gritsyuk,NJD,SOG,1.5,2.764,0.7627,-200,145,betmgm,Over,0.14398583606696347,2.764,0.14398583606696347
2026-02-26,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,125,-165,betmgm,Under,0.14263607958898084,0.332,0.14263607958898084
2026-02-26,Chandler Stephenson,SEA,POINTS,0.5,0.903,0.5432,110,-142,draftkings,Over,0.14070521256251,0.903,0.14070521256251
2026-02-26,Chandler Stephenson,SEA,POINTS,0.5,0.903,0.5432,110,-145,betmgm,Over,0.14070521256251,0.903,0.14070521256251
2026-02-26,Auston Matthews,TOR,ASSISTS,0.5,0.819,0.5181,120,-160,betmgm,Over,0.13982897294056817,0.819,0.13982897294056817
2026-02-26,Auston Matthews,TOR,ASSISTS,0.5,0.819,0.5181,120,-154,draftkings,Over,0.13982897294056817,0.819,0.13982897294056817
2026-02-26,Trevor Zegras,PHI,SOG,1.5,2.686,0.7488,-192,146,fanduel,Over,0.13878333210505422,2.686,0.13878333210505422
2026-02-26,Evan Bouchard,EDM,SOG,2.5,3.8,0.7006,-160,115,betmgm,Over,0.13842365219234365,3.8,0.13842365219234365
2026-02-26,Evan Bouchard,EDM,SOG,2.5,3.8,0.7006,-160,120,pinnacle,Over,0.13842365219234365,3.8,0.13842365219234365
2026-02-26,Artemi Panarin,LAK,SOG,2.5,2.727,0.4754,-155,117,pinnacle,Under,0.13836330326897872,2.727,0.13836330326897872
2026-02-26,Christian Dvorak,PHI,SOG,1.5,2.523,0.7174,-171,128,pinnacle,Over,0.1369229012720386,2.523,0.1369229012720386
2026-02-26,Dawson Mercer,NJD,SOG,1.5,1.333,0.3848,-115,-118,betmgm,Under,0.1365248199394733,1.333,0.1365248199394733
2026-02-26,Dawson Mercer,NJD,SOG,1.5,1.333,0.3848,-115,-118,betmgm,Under,0.1365248199394733,1.333,0.1365248199394733
2026-02-26,Valeri Nichushkin,COL,SOG,2.5,2.01,0.2939,125,-165,betmgm,Under,0.13410366919883554,2.01,0.13410366919883554
