date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-15,Ryan Hartman,,SOG,2.5,4.0,0.7619,148.0,-196.0,fanduel,Over,0.8895,4.0,0.8895
2025-10-15,Jeff Skinner,,GOALS,0.5,0.5,0.3935,380.0,-600.0,fanduel,Over,0.8887,0.5,0.8887
2025-10-15,Matvei Gridin,,GOALS,0.5,0.4,0.3297,470.0,-800.0,fanduel,Over,0.8792,0.4,0.8792
2025-10-15,Ryan Hartman,,SOG,2.5,4.0,0.7619,145.0,-200.0,williamhill_us,Over,0.8666,4.0,0.8666
2025-10-15,Ryan Hartman,,SOG,2.5,4.0,0.7619,145.0,-200.0,betmgm,Over,0.8666,4.0,0.8666
2025-10-15,Marco Rossi,,GOALS,0.5,0.4,0.3297,440.0,-700.0,fanduel,Over,0.7803,0.4,0.7803
2025-10-15,Evan Rodrigues,,GOALS,2.5,0.5,0.0144,12000.0,,betrivers,Over,0.7409,0.5,0.7409
2025-10-15,Jeff Skinner,,GOALS,2.5,0.5,0.0144,12000.0,,betrivers,Over,0.7409,0.5,0.7409
2025-10-15,Sidney Crosby,,GOALS,1.5,0.7,0.1558,1000.0,,betrivers,Over,0.7139,0.7,0.7139
2025-10-15,Brad Marchand,,GOALS,0.5,0.7,0.5034,240.0,-350.0,fanduel,Over,0.7116,0.7,0.7116
2025-10-15,Matt Boldy,,GOALS,1.5,0.6,0.1219,1300.0,,betrivers,Over,0.7066,0.6,0.7066
2025-10-15,Chris Kreider,,GOALS,1.5,0.6,0.1219,1300.0,,betrivers,Over,0.7066,0.6,0.7066
2025-10-15,K'Andre Miller,,GOALS,1.5,0.3,0.0369,4500.0,,betrivers,Over,0.6991,0.3,0.6991
2025-10-15,Eetu Luostarinen,,POINTS,0.5,1.0,0.6321,164.0,-215.0,fanduel,Over,0.6688,1.0,0.6688
2025-10-15,Jason Robertson,,GOALS,0.5,0.9,0.5934,180.0,-250.0,fanduel,Over,0.6616,0.9,0.6616
2025-10-15,Zeev Buium,,ASSISTS,0.5,0.8,0.5507,200.0,-285.0,betmgm,Over,0.652,0.8,0.652
2025-10-15,Eetu Luostarinen,,POINTS,0.5,1.0,0.6321,158.0,-208.0,betonlineag,Over,0.6309,1.0,0.6309
2025-10-15,Eetu Luostarinen,,POINTS,0.5,1.0,0.6321,155.0,-210.0,betmgm,Over,0.6119,1.0,0.6119
2025-10-15,Eetu Luostarinen,,POINTS,0.5,1.0,0.6321,155.0,-204.0,draftkings,Over,0.6119,1.0,0.6119
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-110.0,-118.0,fanduel,Over,0.5986,4.6,0.5986
2025-10-15,Zeev Buium,,ASSISTS,0.5,0.8,0.5507,190.0,-255.0,draftkings,Over,0.5969,0.8,0.5969
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,148.0,-196.0,fanduel,Over,0.5886,3.3,0.5886
2025-10-15,Andrei Svechnikov,,POINTS,0.5,0.4,0.3297,-174.0,136.0,fanduel,Under,0.582,0.4,0.582
2025-10-15,Marco Kasper,,SOG,1.5,4.0,0.9084,-135.0,105.0,draftkings,Over,0.5813,4.0,0.5813
2025-10-15,Marco Kasper,,SOG,1.5,4.0,0.9084,-135.0,104.0,fanduel,Over,0.5813,4.0,0.5813
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,146.0,-192.0,betonlineag,Over,0.5758,3.3,0.5758
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-114.0,-114.0,betrivers,Over,0.5719,4.6,0.5719
2025-10-15,Marco Kasper,,SOG,1.5,4.0,0.9084,-137.0,106.0,betonlineag,Over,0.5715,4.0,0.5715
2025-10-15,Marco Kasper,,SOG,1.5,4.0,0.9084,-137.0,100.0,williamhill_us,Over,0.5715,4.0,0.5715
2025-10-15,Sidney Crosby,,GOALS,2.5,0.7,0.0341,4500.0,,betrivers,Over,0.5705,0.7,0.5705
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,145.0,-188.0,draftkings,Over,0.5694,3.3,0.5694
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,145.0,-190.0,bovada,Over,0.5694,3.3,0.5694
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,145.0,-200.0,betmgm,Over,0.5694,3.3,0.5694
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-115.0,-112.0,betonlineag,Over,0.5655,4.6,0.5655
2025-10-15,Rickard Rakell,,GOALS,0.5,0.7,0.5034,210.0,-290.0,fanduel,Over,0.5606,0.7,0.5606
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-117.0,-115.0,williamhill_us,Over,0.5531,4.6,0.5531
2025-10-15,Sam Reinhart,,GOALS,0.5,0.9,0.5934,160.0,-220.0,fanduel,Over,0.5429,0.9,0.5429
2025-10-15,Zeev Buium,,POINTS,0.5,0.9,0.5934,160.0,-220.0,betmgm,Over,0.5429,0.9,0.5429
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,140.0,-197.0,williamhill_us,Over,0.5374,3.3,0.5374
2025-10-15,Jason Zucker,,SOG,2.5,3.3,0.6406,140.0,-182.0,betrivers,Over,0.5374,3.3,0.5374
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,115.0,-150.0,betrivers,Over,0.5363,3.7,0.5363
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-120.0,-110.0,draftkings,Over,0.5352,4.6,0.5352
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-120.0,-115.0,betmgm,Over,0.5352,4.6,0.5352
2025-10-15,Rasmus Dahlin,,SOG,2.5,4.6,0.8374,-120.0,-110.0,bovada,Over,0.5352,4.6,0.5352
2025-10-15,Marco Kasper,,SOG,1.5,4.0,0.9084,-145.0,105.0,betmgm,Over,0.5349,4.0,0.5349
2025-10-15,Nikolaj Ehlers,,ASSISTS,0.5,0.1,0.0952,115.0,-148.0,draftkings,Under,0.5162,0.1,0.5162
2025-10-15,James van Riemsdyk,,GOALS,1.5,0.3,0.0369,4000.0,,betrivers,Over,0.5144,0.3,0.5144
2025-10-15,K'Andre Miller,,POINTS,0.5,0.9,0.5934,155.0,-210.0,betmgm,Over,0.5132,0.9,0.5132
2025-10-15,Sidney Crosby,,GOALS,0.5,0.7,0.5034,200.0,-280.0,fanduel,Over,0.5102,0.7,0.5102
2025-10-15,Dylan Larkin,,GOALS,0.5,0.7,0.5034,200.0,-280.0,fanduel,Over,0.5102,0.7,0.5102
2025-10-15,Nikolaj Ehlers,,ASSISTS,0.5,0.1,0.0952,115.0,-150.0,betmgm,Under,0.5081,0.1,0.5081
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,110.0,-150.0,betmgm,Over,0.5006,3.7,0.5006
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,110.0,-142.0,draftkings,Over,0.5006,3.7,0.5006
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,110.0,-145.0,bovada,Over,0.5006,3.7,0.5006
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,110.0,-143.0,betonlineag,Over,0.5006,3.7,0.5006
2025-10-15,Tomas Hertl,,POINTS,0.5,0.3,0.2592,-130.0,102.0,fanduel,Under,0.4965,0.3,0.4965
2025-10-15,Nikolaj Ehlers,,POINTS,0.5,0.6,0.4512,-225.0,172.0,fanduel,Under,0.4928,0.6,0.4928
2025-10-15,Vladimir Tarasenko,,ASSISTS,0.5,0.6,0.4512,230.0,-320.0,draftkings,Over,0.4889,0.6,0.4889
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,108.0,-140.0,fanduel,Over,0.4863,3.7,0.4863
2025-10-15,K'Andre Miller,,POINTS,0.5,0.9,0.5934,150.0,-198.0,draftkings,Over,0.4836,0.9,0.4836
2025-10-15,Cutter Gauthier,,GOALS,0.5,0.5,0.3935,275.0,-420.0,fanduel,Over,0.4755,0.5,0.4755
2025-10-15,Brad Marchand,,SOG,2.5,3.7,0.7146,105.0,-143.0,williamhill_us,Over,0.4649,3.7,0.4649
2025-10-15,Andrei Svechnikov,,POINTS,0.5,0.4,0.3297,-154.0,118.0,betonlineag,Under,0.4613,0.4,0.4613
2025-10-15,Zeev Buium,,POINTS,0.5,0.9,0.5934,146.0,-188.0,fanduel,Over,0.4598,0.9,0.4598
2025-10-15,K'Andre Miller,,POINTS,0.5,0.9,0.5934,146.0,-192.0,betonlineag,Over,0.4598,0.9,0.4598
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-124.0,-106.0,betrivers,Over,0.4499,4.3,0.4499
2025-10-15,Tomas Hertl,,POINTS,0.5,0.3,0.2592,-125.0,-105.0,draftkings,Under,0.4464,0.3,0.4464
2025-10-15,Tomas Hertl,,POINTS,0.5,0.3,0.2592,-123.0,-105.0,betonlineag,Under,0.4464,0.3,0.4464
2025-10-15,Tomas Hertl,,POINTS,0.5,0.3,0.2592,-125.0,-105.0,betmgm,Under,0.4464,0.3,0.4464
2025-10-15,Vladimir Tarasenko,,ASSISTS,0.5,0.6,0.4512,220.0,-300.0,betmgm,Over,0.4438,0.6,0.4438
2025-10-15,Andrei Svechnikov,,POINTS,0.5,0.4,0.3297,-148.0,115.0,draftkings,Under,0.4412,0.4,0.4412
2025-10-15,Zeev Buium,,POINTS,0.5,0.9,0.5934,140.0,-182.0,draftkings,Over,0.4242,0.9,0.4242
2025-10-15,Drew Helleson,,GOALS,1.5,0.2,0.0175,8000.0,,betrivers,Over,0.4194,0.2,0.4194
2025-10-15,Zeev Buium,,POINTS,0.5,0.9,0.5934,139.0,-182.0,betonlineag,Over,0.4183,0.9,0.4183
2025-10-15,Andrei Svechnikov,,GOALS,0.5,0.0,0.0,170.0,-240.0,fanduel,Under,0.4167,0.0,0.4167
2025-10-15,Marco Rossi,,GOALS,1.5,0.4,0.0616,2200.0,,betrivers,Over,0.4157,0.4,0.4157
2025-10-15,Jackson Blake,,SOG,2.5,3.1,0.5988,136.0,-179.0,betonlineag,Over,0.4133,3.1,0.4133
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-132.0,102.0,fanduel,Over,0.4107,4.3,0.4107
2025-10-15,Chris Kreider,,GOALS,2.5,0.6,0.0231,6000.0,,betrivers,Over,0.41,0.6,0.41
2025-10-15,Matt Boldy,,GOALS,2.5,0.6,0.0231,6000.0,,betrivers,Over,0.41,0.6,0.41
2025-10-15,Andrei Svechnikov,,POINTS,0.5,0.4,0.3297,-150.0,110.0,betmgm,Under,0.4077,0.4,0.4077
2025-10-15,Jackson Blake,,SOG,2.5,3.1,0.5988,135.0,-175.0,draftkings,Over,0.4073,3.1,0.4073
2025-10-15,Jackson Blake,,SOG,2.5,3.1,0.5988,135.0,-175.0,bovada,Over,0.4073,3.1,0.4073
2025-10-15,Nikolaj Ehlers,,POINTS,0.5,0.6,0.4512,-204.0,156.0,betonlineag,Under,0.405,0.6,0.405
2025-10-15,Tyler Seguin,,SOG,2.5,3.2,0.6201,126.0,-162.0,draftkings,Over,0.4014,3.2,0.4014
2025-10-15,Evan Rodrigues,,POINTS,0.5,0.9,0.5934,136.0,-179.0,betonlineag,Over,0.4005,0.9,0.4005
2025-10-15,Nikolaj Ehlers,,POINTS,0.5,0.6,0.4512,-204.0,155.0,draftkings,Under,0.3995,0.6,0.3995
2025-10-15,K'Andre Miller,,ASSISTS,0.5,0.6,0.4512,210.0,-300.0,betmgm,Over,0.3987,0.6,0.3987
2025-10-15,K'Andre Miller,,ASSISTS,0.5,0.6,0.4512,210.0,-285.0,draftkings,Over,0.3987,0.6,0.3987
2025-10-15,Wyatt Johnston,,GOALS,0.5,0.6,0.4512,210.0,-300.0,fanduel,Over,0.3987,0.6,0.3987
2025-10-15,Tyler Toffoli,,ASSISTS,0.5,0.6,0.4512,210.0,-285.0,draftkings,Over,0.3987,0.6,0.3987
2025-10-15,Tyler Toffoli,,ASSISTS,0.5,0.6,0.4512,210.0,-300.0,betmgm,Over,0.3987,0.6,0.3987
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-135.0,105.0,draftkings,Over,0.3972,4.3,0.3972
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-135.0,105.0,bovada,Over,0.3972,4.3,0.3972
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-135.0,105.0,betonlineag,Over,0.3972,4.3,0.3972
2025-10-15,Tyler Seguin,,SOG,2.5,3.2,0.6201,125.0,-165.0,bovada,Over,0.3952,3.2,0.3952
2025-10-15,Evan Rodrigues,,POINTS,0.5,0.9,0.5934,135.0,-175.0,draftkings,Over,0.3946,0.9,0.3946
2025-10-15,Evan Rodrigues,,POINTS,0.5,0.9,0.5934,135.0,-185.0,betmgm,Over,0.3946,0.9,0.3946
2025-10-15,Jackson Blake,,SOG,2.5,3.1,0.5988,132.0,-174.0,fanduel,Over,0.3893,3.1,0.3893
2025-10-15,Tyler Seguin,,SOG,2.5,3.2,0.6201,124.0,-161.0,betonlineag,Over,0.389,3.2,0.389
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-137.0,100.0,williamhill_us,Over,0.3885,4.3,0.3885
2025-10-15,Leo Carlsson,,SOG,2.5,2.9,0.554,150.0,-200.0,bovada,Over,0.3851,2.9,0.3851
2025-10-15,Leo Carlsson,,SOG,2.5,2.9,0.554,150.0,-198.0,draftkings,Over,0.3851,2.9,0.3851
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,100.0,-130.0,fanduel,Over,0.3806,4.7,0.3806
2025-10-15,Shea Theodore,,SOG,1.5,2.9,0.7854,-132.0,102.0,fanduel,Over,0.3804,2.9,0.3804
2025-10-15,Leo Carlsson,,SOG,2.5,2.9,0.554,149.0,-196.0,betonlineag,Over,0.3796,2.9,0.3796
2025-10-15,Jackson Blake,,SOG,2.5,3.1,0.5988,130.0,-185.0,betmgm,Over,0.3773,3.1,0.3773
2025-10-15,Jackson Blake,,SOG,2.5,3.1,0.5988,130.0,-179.0,williamhill_us,Over,0.3773,3.1,0.3773
2025-10-15,Gustav Forsling,,ASSISTS,0.5,0.5,0.3935,250.0,-350.0,betmgm,Over,0.3771,0.5,0.3771
2025-10-15,Gustav Forsling,,ASSISTS,0.5,0.5,0.3935,250.0,-350.0,draftkings,Over,0.3771,0.5,0.3771
2025-10-15,Evan Rodrigues,,POINTS,0.5,0.9,0.5934,132.0,-170.0,fanduel,Over,0.3768,0.9,0.3768
2025-10-15,Tyler Seguin,,SOG,2.5,3.2,0.6201,122.0,-160.0,fanduel,Over,0.3766,3.2,0.3766
2025-10-15,Jason Robertson,,SOG,2.5,4.3,0.8026,-140.0,100.0,betmgm,Over,0.376,4.3,0.376
2025-10-15,Leo Carlsson,,SOG,2.5,2.9,0.554,148.0,-196.0,fanduel,Over,0.374,2.9,0.374
2025-10-15,Mitch Marner,,GOALS,0.5,0.0,0.0,200.0,-270.0,fanduel,Under,0.3704,0.0,0.3704
2025-10-15,Tyler Seguin,,SOG,2.5,3.2,0.6201,120.0,-160.0,betmgm,Over,0.3642,3.2,0.3642
2025-10-15,Roope Hintz,,SOG,2.5,2.9,0.554,146.0,-192.0,betonlineag,Over,0.3629,2.9,0.3629
2025-10-15,Leo Carlsson,,SOG,2.5,2.9,0.554,145.0,-200.0,betmgm,Over,0.3574,2.9,0.3574
2025-10-15,Roope Hintz,,SOG,2.5,2.9,0.554,145.0,-188.0,draftkings,Over,0.3574,2.9,0.3574
2025-10-15,Roope Hintz,,SOG,2.5,2.9,0.554,145.0,-190.0,bovada,Over,0.3574,2.9,0.3574
2025-10-15,Leo Carlsson,,SOG,2.5,2.9,0.554,145.0,-205.0,williamhill_us,Over,0.3574,2.9,0.3574
2025-10-15,Chris Kreider,,GOALS,0.5,0.6,0.4512,200.0,-280.0,fanduel,Over,0.3536,0.6,0.3536
2025-10-15,Matt Boldy,,GOALS,0.5,0.6,0.4512,200.0,-280.0,fanduel,Over,0.3536,0.6,0.3536
2025-10-15,Cutter Gauthier,,GOALS,1.5,0.5,0.0902,1400.0,,betrivers,Over,0.3531,0.5,0.3531
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,-105.0,-130.0,betmgm,Over,0.3478,4.7,0.3478
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,-105.0,-125.0,draftkings,Over,0.3478,4.7,0.3478
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,-105.0,-125.0,bovada,Over,0.3478,4.7,0.3478
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-167.0,128.0,betrivers,Over,0.3452,3.3,0.3452
2025-10-15,Tim Stützle,,POINTS,0.5,0.6,0.4512,-188.0,145.0,draftkings,Under,0.3446,0.6,0.3446
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,-106.0,-127.0,williamhill_us,Over,0.3416,4.7,0.3416
2025-10-15,K'Andre Miller,,POINTS,0.5,0.9,0.5934,126.0,-162.0,fanduel,Over,0.3412,0.9,0.3412
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,115.0,-150.0,betrivers,Over,0.3338,2.1,0.3338
2025-10-15,Tim Stützle,,POINTS,0.5,0.6,0.4512,-189.0,143.0,betonlineag,Under,0.3336,0.6,0.3336
2025-10-15,Tyler Seguin,,SOG,2.5,3.2,0.6201,115.0,-162.0,williamhill_us,Over,0.3332,3.2,0.3332
2025-10-15,Yakov Trenin,,GOALS,1.5,0.2,0.0175,7500.0,,betrivers,Over,0.3318,0.2,0.3318
2025-10-15,Jared Spurgeon,,GOALS,1.5,0.2,0.0175,7500.0,,betrivers,Over,0.3318,0.2,0.3318
2025-10-15,Sam Colangelo,,GOALS,1.5,0.3,0.0369,3500.0,,betrivers,Over,0.3297,0.3,0.3297
2025-10-15,Reilly Smith,,GOALS,1.5,0.3,0.0369,3500.0,,betrivers,Over,0.3297,0.3,0.3297
2025-10-15,Roope Hintz,,SOG,2.5,2.9,0.554,140.0,-193.0,williamhill_us,Over,0.3297,2.9,0.3297
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,-108.0,-120.0,betonlineag,Over,0.3295,4.7,0.3295
2025-10-15,Tim Stützle,,POINTS,0.5,0.6,0.4512,-184.0,142.0,fanduel,Under,0.3281,0.6,0.3281
2025-10-15,Shea Theodore,,SOG,1.5,2.9,0.7854,-145.0,105.0,williamhill_us,Over,0.3271,2.9,0.3271
2025-10-15,Macklin Celebrini,,ASSISTS,0.5,0.8,0.5507,140.0,-182.0,draftkings,Over,0.3216,0.8,0.3216
2025-10-15,Macklin Celebrini,,ASSISTS,0.5,0.8,0.5507,140.0,-190.0,betmgm,Over,0.3216,0.8,0.3216
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,100.0,-130.0,betrivers,Over,0.3205,3.4,0.3205
2025-10-15,Shea Theodore,,SOG,1.5,2.9,0.7854,-147.0,113.0,betonlineag,Over,0.3197,2.9,0.3197
2025-10-15,Patrick Kane,,GOALS,0.5,0.4,0.3297,300.0,-450.0,fanduel,Over,0.3187,0.4,0.3187
2025-10-15,Nikolaj Ehlers,,POINTS,0.5,0.6,0.4512,-190.0,140.0,betmgm,Under,0.3171,0.6,0.3171
2025-10-15,Rasmus Andersson,,POINTS,0.5,0.1,0.0952,168.0,-220.0,fanduel,Under,0.3161,0.1,0.3161
2025-10-15,Rasmus Andersson,,POINTS,0.5,0.1,0.0952,165.0,-220.0,betmgm,Under,0.3161,0.1,0.3161
2025-10-15,Shea Theodore,,SOG,1.5,2.9,0.7854,-148.0,115.0,draftkings,Over,0.3161,2.9,0.3161
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,112.0,-146.0,fanduel,Over,0.3152,2.1,0.3152
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,112.0,-145.0,betonlineag,Over,0.3152,2.1,0.3152
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-124.0,-106.0,betrivers,Under,0.3151,2.0,0.3151
2025-10-15,Rasmus Andersson,,POINTS,0.5,0.1,0.0952,167.0,-222.0,betonlineag,Under,0.3124,0.1,0.3124
2025-10-15,Erik Karlsson,,SOG,1.5,1.6,0.4751,-200.0,150.0,betrivers,Under,0.3123,1.6,0.3123
2025-10-15,Shea Theodore,,SOG,1.5,2.9,0.7854,-150.0,115.0,bovada,Over,0.309,2.9,0.309
2025-10-15,Shea Theodore,,SOG,1.5,2.9,0.7854,-150.0,110.0,betmgm,Over,0.309,2.9,0.309
2025-10-15,Anton Lundell,,ASSISTS,0.5,0.7,0.5034,160.0,-212.0,draftkings,Over,0.3089,0.7,0.3089
2025-10-15,Rasmus Dahlin,,ASSISTS,0.5,0.4,0.3297,-125.0,-105.0,draftkings,Under,0.3087,0.4,0.3087
2025-10-15,Rasmus Dahlin,,ASSISTS,0.5,0.4,0.3297,-125.0,-105.0,betmgm,Under,0.3087,0.4,0.3087
2025-10-15,William Eklund,,SOG,1.5,2.7,0.7513,-135.0,104.0,fanduel,Over,0.3079,2.7,0.3079
2025-10-15,Rasmus Andersson,,POINTS,0.5,0.1,0.0952,170.0,-225.0,draftkings,Under,0.307,0.1,0.307
2025-10-15,Mitch Marner,,POINTS,1.5,0.6,0.1219,158.0,-205.0,fanduel,Under,0.3064,0.6,0.3064
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-182.0,140.0,draftkings,Over,0.3037,3.3,0.3037
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,110.0,-145.0,bovada,Over,0.3028,2.1,0.3028
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,110.0,-142.0,draftkings,Over,0.3028,2.1,0.3028
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,110.0,-150.0,betmgm,Over,0.3028,2.1,0.3028
2025-10-15,Roope Hintz,,SOG,2.5,2.9,0.554,135.0,-190.0,betmgm,Over,0.302,2.9,0.302
2025-10-15,Alex DeBrincat,,SOG,2.5,3.9,0.7469,-135.0,104.0,fanduel,Over,0.3001,3.9,0.3001
2025-10-15,Nazem Kadri,,GOALS,0.5,0.5,0.3935,230.0,-320.0,fanduel,Over,0.2984,0.5,0.2984
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-185.0,140.0,bovada,Over,0.2962,3.3,0.2962
2025-10-15,Patrick Kane,,ASSISTS,0.5,0.8,0.5507,135.0,-175.0,draftkings,Over,0.2941,0.8,0.2941
2025-10-15,Adam Gaudette,,GOALS,1.5,0.3,0.0369,3400.0,,betrivers,Over,0.2928,0.3,0.2928
2025-10-15,Mikael Backlund,,GOALS,1.5,0.3,0.0369,3400.0,,betrivers,Over,0.2928,0.3,0.2928
2025-10-15,Patrick Kane,,GOALS,1.5,0.4,0.0616,2000.0,,betrivers,Over,0.2926,0.4,0.2926
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-125.0,-110.0,betmgm,Under,0.2918,2.0,0.2918
2025-10-15,Matt Duchene,,POINTS,0.5,0.4,0.3297,-118.0,-108.0,fanduel,Under,0.291,0.4,0.291
2025-10-15,Tage Thompson,,SOG,3.5,4.7,0.6903,-115.0,-115.0,betrivers,Over,0.2906,4.7,0.2906
2025-10-15,Tim Stützle,,POINTS,0.5,0.6,0.4512,-185.0,135.0,betmgm,Under,0.2897,0.6,0.2897
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,-105.0,-125.0,bovada,Over,0.2891,3.4,0.2891
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,-105.0,-123.0,betonlineag,Over,0.2891,3.4,0.2891
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,-105.0,-125.0,draftkings,Over,0.2891,3.4,0.2891
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-189.0,143.0,betonlineag,Over,0.2866,3.3,0.2866
2025-10-15,Aaron Ekblad,,ASSISTS,0.5,0.2,0.1813,135.0,-175.0,draftkings,Under,0.2866,0.2,0.2866
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-190.0,135.0,williamhill_us,Over,0.2842,3.3,0.2842
