team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Los Angeles Kings,8479998,,POINTS,0.0,3967,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479998,,BLOCKS,3.0,1170,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479998,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478406,,SOG,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478406,,GOALS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478406,,ASSISTS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478406,,POINTS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478406,,BLOCKS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478406,,SAVES,19.55,298,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476341,,SOG,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476341,,GOALS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476341,,ASSISTS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476341,,POINTS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476341,,BLOCKS,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476341,,SAVES,17.85,84,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477476,,SOG,0.0,1567,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477476,,GOALS,0.0,5139,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477476,,ASSISTS,0.0,4796,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477476,,POINTS,0.0,4097,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477476,,BLOCKS,0.0,3959,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477476,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477501,,SOG,3.0,1083,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477501,,GOALS,0.0,5197,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477501,,ASSISTS,1.0,1261,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477501,,POINTS,1.0,1651,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477501,,BLOCKS,1.0,1492,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477501,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475172,,SOG,2.0,1605,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475172,,GOALS,1.0,1096,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475172,,ASSISTS,0.0,4758,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475172,,POINTS,1.0,1729,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475172,,BLOCKS,1.0,2098,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475172,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8470613,,SOG,1.0,1769,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8470613,,GOALS,0.0,5120,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8470613,,ASSISTS,1.0,1242,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8470613,,POINTS,1.0,1720,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8470613,,BLOCKS,2.0,1085,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8470613,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476312,,SOG,1.0,1645,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476312,,GOALS,0.0,5494,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476312,,ASSISTS,1.0,1396,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476312,,POINTS,1.0,1638,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476312,,BLOCKS,1.0,2134,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476312,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476872,,SOG,2.0,1626,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476872,,GOALS,1.0,600,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476872,,ASSISTS,1.0,923,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476872,,POINTS,2.0,185,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476872,,BLOCKS,1.0,1845,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476872,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477942,,SOG,2.0,1282,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477942,,GOALS,1.0,833,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477942,,ASSISTS,0.0,5224,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477942,,POINTS,1.0,1361,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477942,,BLOCKS,1.0,1804,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477942,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476469,,SOG,2.0,1588,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476469,,GOALS,0.0,5421,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476469,,ASSISTS,1.0,944,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476469,,POINTS,1.0,1302,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476469,,BLOCKS,0.0,3239,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476469,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476879,,SOG,0.0,2988,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476879,,GOALS,0.0,5562,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476879,,ASSISTS,0.0,5503,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476879,,POINTS,0.0,5098,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476879,,BLOCKS,0.0,1632,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476879,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482730,,SOG,2.0,1380,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482730,,GOALS,0.0,5639,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482730,,ASSISTS,0.0,4440,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482730,,POINTS,0.0,4190,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482730,,BLOCKS,1.0,1702,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482730,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476455,,SOG,1.0,1823,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476455,,GOALS,0.0,4519,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476455,,ASSISTS,0.0,5029,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476455,,POINTS,0.0,3778,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476455,,BLOCKS,1.0,1839,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476455,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478462,,SOG,1.0,2218,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478462,,GOALS,0.0,5478,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478462,,ASSISTS,0.0,4852,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478462,,POINTS,0.0,4419,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478462,,BLOCKS,0.0,3636,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478462,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480835,,SOG,0.0,1791,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480835,,GOALS,0.0,5464,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480835,,ASSISTS,0.0,4832,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480835,,POINTS,0.0,4391,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480835,,BLOCKS,0.0,4207,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480835,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8471685,,SOG,2.0,1440,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8471685,,GOALS,0.0,5561,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8471685,,ASSISTS,1.0,1520,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8471685,,POINTS,1.0,1709,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8471685,,BLOCKS,0.0,1949,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8471685,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477960,,SOG,3.0,1062,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477960,,GOALS,1.0,1780,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477960,,ASSISTS,0.0,4864,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477960,,POINTS,1.0,2082,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477960,,BLOCKS,0.0,3926,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8477960,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479675,,SOG,1.0,1406,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479675,,GOALS,0.0,4809,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479675,,ASSISTS,0.0,4174,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479675,,POINTS,0.0,3331,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479675,,BLOCKS,0.0,3366,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479675,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476967,,SOG,0.0,1132,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476967,,GOALS,0.0,5613,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476967,,ASSISTS,0.0,4469,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476967,,POINTS,0.0,4180,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476967,,BLOCKS,3.0,370,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8476967,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8484258,,SOG,1.0,1387,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8484258,,GOALS,0.0,4783,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8484258,,ASSISTS,0.0,4336,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8484258,,POINTS,0.0,3447,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8484258,,BLOCKS,1.0,2174,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8484258,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476441,,SOG,1.0,2002,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476441,,GOALS,0.0,5629,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476441,,ASSISTS,3.0,26,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476441,,POINTS,3.0,39,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476441,,BLOCKS,0.0,2878,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8476441,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8475208,,SOG,0.0,4387,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8475208,,GOALS,0.0,5419,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8475208,,ASSISTS,0.0,5808,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8475208,,POINTS,0.0,5238,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8475208,,BLOCKS,0.0,3477,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8475208,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480448,,SOG,1.0,2119,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480448,,GOALS,1.0,1359,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480448,,ASSISTS,0.0,5297,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480448,,POINTS,1.0,1698,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480448,,BLOCKS,0.0,3085,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480448,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8479525,,SOG,0.0,1868,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8479525,,GOALS,0.0,5679,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8479525,,ASSISTS,0.0,4760,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8479525,,POINTS,0.0,4499,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8479525,,BLOCKS,0.0,4887,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8479525,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8481186,,SOG,1.0,2156,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8481186,,GOALS,0.0,5705,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8481186,,ASSISTS,0.0,4877,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8481186,,POINTS,0.0,4636,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8481186,,BLOCKS,0.0,4412,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8481186,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483808,,SOG,0.0,1486,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483808,,GOALS,0.0,5569,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483808,,ASSISTS,0.0,5431,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483808,,POINTS,0.0,5046,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483808,,BLOCKS,0.0,4230,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483808,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483756,,SOG,1.0,1962,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483756,,GOALS,0.0,5721,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483756,,ASSISTS,0.0,5291,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483756,,POINTS,0.0,5054,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483756,,BLOCKS,0.0,3372,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8483756,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8481532,,SOG,1.0,2100,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8481532,,GOALS,0.0,5810,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8481532,,ASSISTS,0.0,5319,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8481532,,POINTS,0.0,5152,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8481532,,BLOCKS,0.0,3396,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8481532,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,GOALS,1.0,2117,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,POINTS,1.0,2275,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,SOG,3.0,1326,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,ASSISTS,1.0,1761,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,POINTS,1.0,2213,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,SOG,6.0,180,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
