date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Sean Monahan,CBJ,,ASSISTS,0.5,betmgm,220.0,-300.0,0.1083,0.096875,Under,0.2041666666666665,0.903125,ev,CBJ,sean monahan
2026-02-03,Sean Monahan,CBJ,,POINTS,0.5,draftkings,126.0,-162.0,0.3829,0.281062,Under,0.1627268888888891,0.7189380000000001,ev,CBJ,sean monahan
2026-02-03,Connor McDavid,EDM,,ASSISTS,1.5,draftkings,170.0,-225.0,1.0363,0.25975,Under,0.06925,0.7402500000000001,ev,EDM,connor mcdavid
2026-02-03,Connor McDavid,EDM,,GOALS,0.5,fanduel,-105.0,-125.0,0.3094,0.236563,Under,0.3741866000000001,0.763437,ev,EDM,connor mcdavid
2026-02-03,Connor McDavid,EDM,,POINTS,1.5,draftkings,-142.0,110.0,1.4991,0.356438,Under,0.3514802,0.643562,ev,EDM,connor mcdavid
2026-02-03,Darnell Nurse,EDM,,ASSISTS,0.5,betmgm,270.0,-400.0,0.1136,0.10025,Under,0.1246875,0.89975,ev,EDM,darnell nurse
2026-02-03,Darnell Nurse,EDM,,POINTS,0.5,betmgm,195.0,-275.0,0.1992,0.165,Under,0.1386363636363636,0.835,ev,EDM,darnell nurse
2026-02-03,Jack Roslovic,EDM,,ASSISTS,0.5,draftkings,300.0,-440.0,0.0,0.0,Under,0.2272727272727273,1.0,ev,EDM,jack roslovic
2026-02-03,Jack Roslovic,EDM,,POINTS,0.5,betmgm,150.0,-200.0,0.2989,0.230063,Under,0.1549054999999999,0.769937,ev,EDM,jack roslovic
2026-02-03,Jake Walman,EDM,,ASSISTS,0.5,draftkings,220.0,-300.0,0.3317,0.248,Under,0.0026666666666665,0.752,ev,EDM,jake walman
2026-02-03,Leon Draisaitl,EDM,,GOALS,0.5,fanduel,105.0,-140.0,0.542,0.356812,Under,0.102608,0.643188,ev,EDM,leon draisaitl
2026-02-03,Ryan Nugent-Hopkins,EDM,,ASSISTS,0.5,betmgm,-105.0,-125.0,0.4306,0.300875,Under,0.258425,0.699125,ev,EDM,ryan nugent-hopkins
2026-02-03,Ryan Nugent-Hopkins,EDM,,GOALS,0.5,fanduel,230.0,-330.0,0.2142,0.174187,Under,0.0760593636363636,0.825813,ev,EDM,ryan nugent-hopkins
2026-02-03,Ryan Nugent-Hopkins,EDM,,POINTS,0.5,draftkings,-198.0,150.0,0.5951,0.379688,Under,0.5507799999999999,0.620312,ev,EDM,ryan nugent-hopkins
2026-02-03,Zach Hyman,EDM,,ASSISTS,0.5,betmgm,125.0,-165.0,0.3317,0.247562,Under,0.2084610303030301,0.7524379999999999,ev,EDM,zach hyman
2026-02-03,Connor Brown,NJD,,ASSISTS,0.5,betmgm,170.0,-225.0,0.3852,0.282938,Under,0.0357562222222221,0.717062,ev,NJD,connor brown
2026-02-03,Connor Brown,NJD,,POINTS,0.5,pinnacle,-114.0,-117.0,0.5623,0.366187,Under,0.1755335128205127,0.633813,ev,NJD,connor brown
2026-02-03,Dawson Mercer,NJD,,ASSISTS,0.5,betmgm,210.0,-295.0,0.1337,0.114562,Under,0.1855864745762711,0.885438,ev,NJD,dawson mercer
2026-02-03,Dawson Mercer,NJD,,POINTS,0.5,draftkings,120.0,-154.0,0.3601,0.264062,Under,0.2138198181818181,0.735938,ev,NJD,dawson mercer
2026-02-03,Jesper Bratt,NJD,,ASSISTS,0.5,betmgm,125.0,-165.0,0.2248,0.18425,Under,0.3101439393939392,0.81575,ev,NJD,jesper bratt
2026-02-03,Jesper Bratt,NJD,,POINTS,0.5,pinnacle,-144.0,109.0,0.5658,0.368,Under,0.3208799999999999,0.632,ev,NJD,jesper bratt
2026-02-03,Lenni Hameenaho,NJD,,ASSISTS,0.5,betmgm,310.0,-450.0,0.159,0.140375,Under,0.0506527777777778,0.859625,ev,NJD,lenni hameenaho
2026-02-03,Nico Hischier,NJD,,ASSISTS,0.5,draftkings,140.0,-182.0,0.3112,0.233625,Under,0.1874601648351649,0.766375,ev,NJD,nico hischier
2026-02-03,Simon Nemec,NJD,,ASSISTS,0.5,draftkings,270.0,-385.0,0.1327,0.116687,Under,0.1127449480519481,0.883313,ev,NJD,simon nemec
2026-02-03,Timo Meier,NJD,,ASSISTS,0.5,betmgm,180.0,-250.0,0.1327,0.110687,Under,0.2450381999999999,0.889313,ev,NJD,timo meier
2026-02-03,Timo Meier,NJD,,GOALS,0.5,fanduel,180.0,-250.0,0.1898,0.15525,Under,0.1826499999999999,0.84475,ev,NJD,timo meier
2026-02-03,Timo Meier,NJD,,POINTS,0.5,betmgm,-140.0,105.0,0.3196,0.23925,Under,0.5595374999999999,0.76075,ev,NJD,timo meier
2026-02-03,Anders Lee,NYI,,ASSISTS,0.5,betmgm,290.0,-450.0,0.2233,0.179187,Under,0.0032158888888889,0.820813,ev,NYI,anders lee
2026-02-03,Anders Lee,NYI,,GOALS,0.5,fanduel,320.0,-490.0,0.0801,0.071563,Under,0.1179139387755101,0.928437,ev,NYI,anders lee
2026-02-03,Anders Lee,NYI,,POINTS,0.5,betmgm,135.0,-175.0,0.3016,0.231187,Under,0.2081347142857142,0.768813,ev,NYI,anders lee
2026-02-03,Bo Horvat,NYI,,ASSISTS,0.5,betmgm,165.0,-220.0,0.2245,0.18075,Under,0.1916363636363637,0.81925,ev,NYI,bo horvat
2026-02-03,Bo Horvat,NYI,,GOALS,0.5,fanduel,180.0,-250.0,0.1734,0.146813,Under,0.1944617999999999,0.853187,ev,NYI,bo horvat
2026-02-03,Bo Horvat,NYI,,POINTS,0.5,pinnacle,-154.0,116.0,0.4127,0.298625,Under,0.5149700000000003,0.7013750000000001,ev,NYI,bo horvat
2026-02-03,Emil Heineman,NYI,,ASSISTS,0.5,betmgm,280.0,-400.0,0.0,6.3e-05,Under,0.2499212499999999,0.999937,ev,NYI,emil heineman
2026-02-03,Emil Heineman,NYI,,GOALS,0.5,fanduel,300.0,-470.0,0.0801,0.072875,Under,0.1243856382978723,0.927125,ev,NYI,emil heineman
2026-02-03,Emil Heineman,NYI,,POINTS,0.5,draftkings,130.0,-168.0,0.1049,0.0965,Under,0.4412976190476191,0.9035,ev,NYI,emil heineman
2026-02-03,Jonathan Drouin,NYI,,ASSISTS,0.5,betmgm,250.0,-350.0,0.0,0.0,Under,0.2857142857142856,1.0,ev,NYI,jonathan drouin
2026-02-03,Jonathan Drouin,NYI,,POINTS,0.5,draftkings,150.0,-198.0,0.0,0.0,Under,0.5050505050505052,1.0,ev,NYI,jonathan drouin
2026-02-03,Mathew Barzal,NYI,,ASSISTS,0.5,pinnacle,-107.0,-124.0,0.5731,0.36575,Under,0.1457419354838709,0.63425,ev,NYI,mathew barzal
2026-02-03,Ryan Pulock,NYI,,ASSISTS,0.5,betmgm,260.0,-375.0,0.128,0.11225,Under,0.1244833333333333,0.88775,ev,NYI,ryan pulock
2026-02-03,Simon Holmstrom,NYI,,ASSISTS,0.5,betmgm,200.0,-275.0,0.355,0.259688,Under,0.0095163636363638,0.7403120000000001,ev,NYI,simon holmstrom
2026-02-03,Simon Holmstrom,NYI,,POINTS,0.5,betmgm,115.0,-155.0,0.4143,0.291563,Under,0.1654931290322579,0.708437,ev,NYI,simon holmstrom
2026-02-03,Tony DeAngelo,NYI,,ASSISTS,0.5,draftkings,185.0,-248.0,0.2233,0.186438,Under,0.1416111935483872,0.813562,ev,NYI,tony deangelo
2026-02-03,Shane Pinto,OTT,,POINTS,0.5,pinnacle,114.0,-151.0,0.3447,0.261375,Under,0.2277806291390728,0.738625,ev,OTT,shane pinto
2026-02-03,Tim Stützle,OTT,,ASSISTS,0.5,draftkings,110.0,-142.0,0.532,0.350562,Under,0.106788704225352,0.649438,ev,OTT,tim stützle
2026-02-03,Bobby Brink,PHI,,ASSISTS,0.5,betmgm,240.0,-350.0,0.0968,0.08975,Under,0.1703214285714284,0.91025,ev,PHI,bobby brink
2026-02-03,Christian Dvorak,PHI,,ASSISTS,0.5,betmgm,155.0,-210.0,0.1921,0.163875,Under,0.2342797619047619,0.836125,ev,PHI,christian dvorak
2026-02-03,Christian Dvorak,PHI,,POINTS,0.5,draftkings,-130.0,100.0,0.5088,0.35,Under,0.3,0.65,ev,PHI,christian dvorak
2026-02-03,Jamie Drysdale,PHI,,ASSISTS,0.5,draftkings,185.0,-248.0,0.364,0.273375,Under,0.0196189516129033,0.7266250000000001,ev,PHI,jamie drysdale
2026-02-03,Jamie Drysdale,PHI,,POINTS,0.5,draftkings,145.0,-188.0,0.3513,0.268875,Under,0.1200212765957446,0.731125,ev,PHI,jamie drysdale
2026-02-03,Matvei Michkov,PHI,,ASSISTS,0.5,betmgm,270.0,-400.0,0.0968,0.087813,Under,0.1402337499999999,0.912187,ev,PHI,matvei michkov
2026-02-03,Noah Cates,PHI,,ASSISTS,0.5,draftkings,310.0,-455.0,0.208,0.17575,Under,0.0054038461538462,0.82425,ev,PHI,noah cates
2026-02-03,Noah Cates,PHI,,POINTS,0.5,draftkings,165.0,-218.0,0.2186,0.177687,Under,0.1995207981651375,0.822313,ev,PHI,noah cates
2026-02-03,Sean Couturier,PHI,,ASSISTS,0.5,betmgm,280.0,-400.0,0.208,0.176437,Under,0.02945375,0.823563,ev,PHI,sean couturier
2026-02-03,Sean Couturier,PHI,,POINTS,0.5,draftkings,160.0,-212.0,0.2186,0.18625,Under,0.1975943396226415,0.81375,ev,PHI,sean couturier
2026-02-03,Travis Konecny,PHI,,ASSISTS,0.5,pinnacle,-101.0,-131.0,0.4907,0.33575,Under,0.17131106870229,0.66425,ev,PHI,travis konecny
2026-02-03,Trevor Zegras,PHI,,ASSISTS,0.5,pinnacle,141.0,-190.0,0.364,0.270562,Under,0.1133527368421052,0.729438,ev,PHI,trevor zegras
2026-02-03,Trevor Zegras,PHI,,POINTS,0.5,pinnacle,-140.0,106.0,0.6096,0.3885,Under,0.2596899999999998,0.6114999999999999,ev,PHI,trevor zegras
2026-02-03,Ben Kindel,PIT,,ASSISTS,0.5,draftkings,300.0,-440.0,0.2276,0.182688,Under,0.0030647272727273,0.817312,ev,PIT,ben kindel
2026-02-03,Erik Karlsson,PIT,,ASSISTS,0.5,betmgm,120.0,-160.0,0.2191,0.183,Under,0.3276249999999999,0.817,ev,PIT,erik karlsson
2026-02-03,Erik Karlsson,PIT,,POINTS,0.5,pinnacle,-106.0,-125.0,0.3524,0.260125,Under,0.3317750000000001,0.7398750000000001,ev,PIT,erik karlsson
2026-02-03,Rickard Rakell,PIT,,ASSISTS,0.5,draftkings,140.0,-182.0,0.2191,0.178437,Under,0.2729712417582419,0.821563,ev,PIT,rickard rakell
2026-02-03,Rickard Rakell,PIT,,POINTS,0.5,pinnacle,-168.0,125.0,0.5508,0.361938,Under,0.4356395,0.638062,ev,PIT,rickard rakell
2026-02-03,Sidney Crosby,PIT,,ASSISTS,0.5,draftkings,110.0,-142.0,0.5906,0.374437,Under,0.0661003239436618,0.625563,ev,PIT,sidney crosby
2026-02-03,Chandler Stephenson,SEA,,ASSISTS,0.5,betmgm,165.0,-220.0,0.4237,0.300375,Under,0.0176363636363635,0.6996249999999999,ev,SEA,chandler stephenson
2026-02-03,Jaden Schwartz,SEA,,GOALS,0.5,fanduel,330.0,-500.0,0.093,0.084187,Under,0.0989755999999999,0.915813,ev,SEA,jaden schwartz
2026-02-03,Jared McCann,SEA,,ASSISTS,0.5,betmgm,145.0,-190.0,0.4723,0.335375,Under,0.0144276315789473,0.664625,ev,SEA,jared mccann
2026-02-03,Jordan Eberle,SEA,,ASSISTS,0.5,betmgm,160.0,-220.0,0.419,0.303812,Under,0.0126370909090909,0.696188,ev,SEA,jordan eberle
2026-02-03,Matty Beniers,SEA,,ASSISTS,0.5,draftkings,160.0,-212.0,0.3494,0.261937,Under,0.086205924528302,0.738063,ev,SEA,matty beniers
2026-02-03,Shane Wright,SEA,,ASSISTS,0.5,betmgm,275.0,-400.0,0.2405,0.196313,Under,0.00460875,0.803687,ev,SEA,shane wright
2026-02-03,Shane Wright,SEA,,POINTS,0.5,draftkings,150.0,-198.0,0.2422,0.196313,Under,0.2095895252525254,0.803687,ev,SEA,shane wright
2026-02-03,Darren Raddysh,TBL,,ASSISTS,0.5,draftkings,-120.0,-110.0,0.1294,0.113125,Under,0.693125,0.886875,ev,TBL,darren raddysh
2026-02-03,Darren Raddysh,TBL,,POINTS,0.5,pinnacle,-192.0,143.0,0.2554,0.206063,Under,0.9292669099999998,0.793937,ev,TBL,darren raddysh
2026-02-03,Darren Raddysh,TBL,,SOG,2.5,betmgm,-120.0,-110.0,1.6758,0.246312,Under,0.4388589090909092,0.753688,ev,TBL,darren raddysh
2026-02-03,Gage Goncalves,TBL,,ASSISTS,0.5,betmgm,290.0,-450.0,0.1428,0.124938,Under,0.0695202222222223,0.875062,ev,TBL,gage goncalves
2026-02-03,Gage Goncalves,TBL,,POINTS,0.5,betmgm,170.0,-225.0,0.1377,0.120063,Under,0.271020111111111,0.879937,ev,TBL,gage goncalves
2026-02-03,Oliver Bjorkstrand,TBL,,ASSISTS,0.5,draftkings,220.0,-300.0,0.228,0.187625,Under,0.0831666666666667,0.8123750000000001,ev,TBL,oliver bjorkstrand
2026-02-03,Oliver Bjorkstrand,TBL,,POINTS,0.5,draftkings,120.0,-154.0,0.4108,0.29475,Under,0.1632045454545453,0.7052499999999999,ev,TBL,oliver bjorkstrand
2026-02-03,Yanni Gourde,TBL,,POINTS,0.5,betmgm,135.0,-185.0,0.353,0.261,Under,0.1384594594594594,0.739,ev,TBL,yanni gourde
2026-02-03,Auston Matthews,TOR,,ASSISTS,0.5,draftkings,105.0,-135.0,0.5372,0.356438,Under,0.1202745925925924,0.643562,ev,TOR,auston matthews
2026-02-03,Auston Matthews,TOR,,GOALS,0.5,fanduel,150.0,-200.0,0.3823,0.275687,Under,0.0864694999999999,0.724313,ev,TOR,auston matthews
2026-02-03,John Tavares,TOR,,ASSISTS,0.5,draftkings,165.0,-218.0,0.3509,0.261062,Under,0.0779003853211008,0.738938,ev,TOR,john tavares
2026-02-03,John Tavares,TOR,,POINTS,0.5,betmgm,-130.0,100.0,0.5932,0.379875,Under,0.24025,0.620125,ev,TOR,john tavares
2026-02-03,Matthew Knies,TOR,,GOALS,0.5,fanduel,300.0,-450.0,0.0759,0.077438,Under,0.1275757777777778,0.922562,ev,TOR,matthew knies
2026-02-03,Alex Ovechkin,WSH,,GOALS,0.5,fanduel,180.0,-250.0,0.1829,0.152438,Under,0.1865868,0.847562,ev,WSH,alex ovechkin
2026-02-03,Aliaksei Protas,WSH,,ASSISTS,0.5,betmgm,220.0,-300.0,0.2432,0.197125,Under,0.0704999999999999,0.802875,ev,WSH,aliaksei protas
2026-02-03,Aliaksei Protas,WSH,,POINTS,0.5,betmgm,110.0,-145.0,0.3926,0.288813,Under,0.2016607931034483,0.711187,ev,WSH,aliaksei protas
2026-02-03,Anthony Beauvillier,WSH,,ASSISTS,0.5,betmgm,360.0,-550.0,0.0,6.3e-05,Under,0.1817437272727272,0.999937,ev,WSH,anthony beauvillier
2026-02-03,Anthony Beauvillier,WSH,,POINTS,0.5,betmgm,170.0,-225.0,0.1984,0.1695,Under,0.1996111111111111,0.8305,ev,WSH,anthony beauvillier
2026-02-03,Dylan Strome,WSH,,ASSISTS,0.5,draftkings,135.0,-175.0,0.4463,0.312437,Under,0.0804561428571427,0.6875629999999999,ev,WSH,dylan strome
2026-02-03,Jakob Chychrun,WSH,,SOG,3.5,fanduel,132.0,-174.0,2.0254,0.203375,Under,0.2544554597701149,0.796625,ev,WSH,jakob chychrun
2026-02-03,Ryan Leonard,WSH,,ASSISTS,0.5,betmgm,185.0,-250.0,0.1319,0.118188,Under,0.2345368,0.881812,ev,WSH,ryan leonard
2026-02-03,Ryan Leonard,WSH,,POINTS,0.5,draftkings,105.0,-135.0,0.1984,0.170125,Under,0.4445972222222222,0.829875,ev,WSH,ryan leonard
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,3.5,,,,0.0633,1e-05,Under,,0.99999,nolines,TOR,matias maccelli
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,3.5,,,,0.0921,4e-05,Under,,0.99996,nolines,WSH,alex ovechkin
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,3.5,,,,0.1051,6.4e-05,Under,,0.999936,nolines,BUF,jack quinn
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,3.5,,,,0.1206,0.000102,Under,,0.999898,nolines,OTT,brady tkachuk
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,3.5,,,,0.1285,0.000128,Under,,0.999872,nolines,OTT,dylan cozens
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,3.5,,,,0.1371,0.000154,Under,,0.999846,nolines,TBL,yanni gourde
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,3.5,,,,0.1371,0.000154,Under,,0.999846,nolines,TBL,curtis douglas
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,3.5,,,,0.1384,0.000159,Under,,0.999841,nolines,PIT,anthony mantha
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,2.5,,,,0.0633,0.000181,Under,,0.999819,nolines,TOR,matias maccelli
2026-02-03,William Nylander,TOR,EDM,BLOCKS,3.5,,,,0.1415,0.000187,Under,,0.999813,nolines,TOR,william nylander
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,3.5,,,,0.1444,0.000197,Under,,0.999803,nolines,CAR,andrei svechnikov
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,3.5,,,,0.1444,0.000197,Under,,0.999803,nolines,CAR,sebastian aho
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,3.5,,,,0.1609,0.00027,Under,,0.99973,nolines,NJD,arseny gritsyuk
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,3.5,,,,0.1744,0.000366,Under,,0.999634,nolines,ANA,beckett sennecke
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,3.5,,,,0.1744,0.000366,Under,,0.999634,nolines,ANA,chris kreider
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,3.5,,,,0.1892,0.000519,Under,,0.999481,nolines,BUF,ryan mcleod
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,2.5,,,,0.0921,0.000522,Under,,0.999478,nolines,WSH,alex ovechkin
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,3.5,,,,0.1982,0.000618,Under,,0.999382,nolines,PHI,trevor zegras
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,3.5,,,,0.2073,0.000682,Under,,0.999318,nolines,EDM,kasperi kapanen
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,2.5,,,,0.1051,0.000757,Under,,0.999243,nolines,BUF,jack quinn
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,3.5,,,,0.2246,0.000856,Under,,0.999144,nolines,PIT,tommy novak
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,3.5,,,,0.2252,0.000865,Under,,0.999135,nolines,PIT,sidney crosby
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,oliver bjorkstrand
2026-02-03,Dominic James,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,dominic james
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,gage goncalves
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,2.5,,,,0.1206,0.00105,Under,,0.99895,nolines,OTT,brady tkachuk
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,3.5,,,,0.2421,0.001082,Under,,0.998918,nolines,NJD,connor brown
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,3.5,,,,0.2385,0.001094,Under,,0.998906,nolines,CAR,logan stankoven
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,3.5,,,,0.2432,0.001153,Under,,0.998847,nolines,OTT,drake batherson
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,2.5,,,,0.1285,0.001246,Under,,0.998754,nolines,OTT,dylan cozens
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,2.5,,,,0.1371,0.001457,Under,,0.998543,nolines,TBL,yanni gourde
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,2.5,,,,0.1371,0.001457,Under,,0.998543,nolines,TBL,curtis douglas
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,2.5,,,,0.1384,0.001495,Under,,0.998505,nolines,PIT,anthony mantha
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,3.5,,,,0.2617,0.00154,Under,,0.99846,nolines,BUF,noah östlund
2026-02-03,Taylor Hall,CAR,OTT,BLOCKS,3.5,,,,0.2675,0.001592,Under,,0.998408,nolines,CAR,taylor hall
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,3.5,,,,0.2733,0.00164,Under,,0.99836,nolines,TBL,darren raddysh
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,3.5,,,,0.2699,0.001649,Under,,0.998351,nolines,SEA,jared mccann
2026-02-03,William Nylander,TOR,EDM,BLOCKS,2.5,,,,0.1415,0.001668,Under,,0.998332,nolines,TOR,william nylander
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,2.5,,,,0.1444,0.001722,Under,,0.998278,nolines,CAR,sebastian aho
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,2.5,,,,0.1444,0.001722,Under,,0.998278,nolines,CAR,andrei svechnikov
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,3.5,,,,0.2759,0.001755,Under,,0.998245,nolines,EDM,leon draisaitl
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,3.5,,,,0.2759,0.001755,Under,,0.998245,nolines,EDM,ryan nugent-hopkins
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,3.5,,,,0.2859,0.001984,Under,,0.998016,nolines,SEA,kaapo kakko
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,2.5,,,,0.1609,0.002183,Under,,0.997817,nolines,NJD,arseny gritsyuk
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,3.5,,,,0.3036,0.002299,Under,,0.997701,nolines,PIT,justin brazeau
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,3.5,,,,0.2991,0.002367,Under,,0.997633,nolines,BUF,zach benson
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,3.5,,,,0.3233,0.002735,Under,,0.997265,nolines,NJD,dawson mercer
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,2.5,,,,0.1744,0.00277,Under,,0.99723,nolines,ANA,chris kreider
