date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Auston Matthews,TOR,,ASSISTS,0.5,draftkings,105.0,-135.0,0.5372,0.35725,Under,0.1188611111111109,0.6427499999999999,ev,TOR,auston matthews
2026-02-03,Auston Matthews,TOR,,GOALS,0.5,fanduel,150.0,-200.0,0.3823,0.282313,Under,0.0765304999999999,0.717687,ev,TOR,auston matthews
2026-02-03,Bobby McMann,TOR,,ASSISTS,0.5,draftkings,230.0,-320.0,0.2318,0.186688,Under,0.067472,0.813312,ev,TOR,bobby mcmann
2026-02-03,John Tavares,TOR,,ASSISTS,0.5,betmgm,160.0,-220.0,0.3509,0.261188,Under,0.0746356363636364,0.738812,ev,TOR,john tavares
2026-02-03,John Tavares,TOR,,POINTS,0.5,draftkings,-130.0,100.0,0.5932,0.380875,Under,0.2382499999999998,0.6191249999999999,ev,TOR,john tavares
2026-02-03,Matthew Knies,TOR,,GOALS,0.5,fanduel,310.0,-470.0,0.0759,0.069875,Under,0.1280239361702128,0.930125,ev,TOR,matthew knies
2026-02-03,Alex Ovechkin,WSH,,GOALS,0.5,fanduel,190.0,-260.0,0.1829,0.156312,Under,0.1681833846153845,0.843688,ev,WSH,alex ovechkin
2026-02-03,Aliaksei Protas,WSH,,ASSISTS,0.5,betmgm,220.0,-300.0,0.2432,0.202437,Under,0.0634173333333333,0.797563,ev,WSH,aliaksei protas
2026-02-03,Aliaksei Protas,WSH,,POINTS,0.5,betmgm,110.0,-145.0,0.3926,0.288438,Under,0.2022944137931035,0.711562,ev,WSH,aliaksei protas
2026-02-03,Dylan Strome,WSH,,ASSISTS,0.5,draftkings,135.0,-175.0,0.4463,0.312937,Under,0.0796704285714285,0.687063,ev,WSH,dylan strome
2026-02-03,Jakob Chychrun,WSH,,SOG,3.5,fanduel,132.0,-174.0,2.0254,0.20275,Under,0.2554396551724138,0.79725,ev,WSH,jakob chychrun
2026-02-03,Ryan Leonard,WSH,,ASSISTS,0.5,betmgm,185.0,-250.0,0.1319,0.12,Under,0.2319999999999999,0.88,ev,WSH,ryan leonard
2026-02-03,Ryan Leonard,WSH,,POINTS,0.5,draftkings,105.0,-135.0,0.1984,0.16975,Under,0.4452499999999998,0.8302499999999999,ev,WSH,ryan leonard
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,3.5,,,,0.0633,1e-05,Under,,0.99999,nolines,TOR,matias maccelli
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,3.5,,,,0.0921,4e-05,Under,,0.99996,nolines,WSH,alex ovechkin
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,3.5,,,,0.1051,6.4e-05,Under,,0.999936,nolines,BUF,jack quinn
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,3.5,,,,0.1206,0.000102,Under,,0.999898,nolines,OTT,brady tkachuk
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,3.5,,,,0.1285,0.000128,Under,,0.999872,nolines,OTT,dylan cozens
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,3.5,,,,0.1371,0.000154,Under,,0.999846,nolines,TBL,curtis douglas
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,3.5,,,,0.1371,0.000154,Under,,0.999846,nolines,TBL,yanni gourde
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,3.5,,,,0.1384,0.000159,Under,,0.999841,nolines,PIT,anthony mantha
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,2.5,,,,0.0633,0.000181,Under,,0.999819,nolines,TOR,matias maccelli
2026-02-03,William Nylander,TOR,EDM,BLOCKS,3.5,,,,0.1415,0.000187,Under,,0.999813,nolines,TOR,william nylander
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,3.5,,,,0.1444,0.000197,Under,,0.999803,nolines,CAR,sebastian aho
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,3.5,,,,0.1444,0.000197,Under,,0.999803,nolines,CAR,andrei svechnikov
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,3.5,,,,0.1609,0.00027,Under,,0.99973,nolines,NJD,arseny gritsyuk
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,3.5,,,,0.1744,0.000366,Under,,0.999634,nolines,ANA,beckett sennecke
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,3.5,,,,0.1744,0.000366,Under,,0.999634,nolines,ANA,chris kreider
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,3.5,,,,0.1892,0.000519,Under,,0.999481,nolines,BUF,ryan mcleod
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,2.5,,,,0.0921,0.000522,Under,,0.999478,nolines,WSH,alex ovechkin
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,3.5,,,,0.1982,0.000618,Under,,0.999382,nolines,PHI,trevor zegras
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,3.5,,,,0.2073,0.000682,Under,,0.999318,nolines,EDM,kasperi kapanen
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,2.5,,,,0.1051,0.000757,Under,,0.999243,nolines,BUF,jack quinn
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,3.5,,,,0.2246,0.000856,Under,,0.999144,nolines,PIT,tommy novak
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,3.5,,,,0.2252,0.000865,Under,,0.999135,nolines,PIT,sidney crosby
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,oliver bjorkstrand
2026-02-03,Dominic James,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,dominic james
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,gage goncalves
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,2.5,,,,0.1206,0.00105,Under,,0.99895,nolines,OTT,brady tkachuk
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,3.5,,,,0.2421,0.001082,Under,,0.998918,nolines,NJD,connor brown
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,3.5,,,,0.2385,0.001094,Under,,0.998906,nolines,CAR,logan stankoven
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,3.5,,,,0.2432,0.001153,Under,,0.998847,nolines,OTT,drake batherson
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,2.5,,,,0.1285,0.001246,Under,,0.998754,nolines,OTT,dylan cozens
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,2.5,,,,0.1371,0.001457,Under,,0.998543,nolines,TBL,yanni gourde
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,2.5,,,,0.1371,0.001457,Under,,0.998543,nolines,TBL,curtis douglas
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,2.5,,,,0.1384,0.001495,Under,,0.998505,nolines,PIT,anthony mantha
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,3.5,,,,0.2617,0.00154,Under,,0.99846,nolines,BUF,noah östlund
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,3.5,,,,0.2733,0.00164,Under,,0.99836,nolines,TBL,darren raddysh
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,3.5,,,,0.2699,0.001649,Under,,0.998351,nolines,SEA,jared mccann
2026-02-03,William Nylander,TOR,EDM,BLOCKS,2.5,,,,0.1415,0.001668,Under,,0.998332,nolines,TOR,william nylander
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,2.5,,,,0.1444,0.001722,Under,,0.998278,nolines,CAR,sebastian aho
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,2.5,,,,0.1444,0.001722,Under,,0.998278,nolines,CAR,andrei svechnikov
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,3.5,,,,0.2759,0.001755,Under,,0.998245,nolines,EDM,ryan nugent-hopkins
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,3.5,,,,0.2759,0.001755,Under,,0.998245,nolines,EDM,leon draisaitl
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,3.5,,,,0.2859,0.001984,Under,,0.998016,nolines,SEA,kaapo kakko
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,2.5,,,,0.1609,0.002183,Under,,0.997817,nolines,NJD,arseny gritsyuk
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,3.5,,,,0.3036,0.002299,Under,,0.997701,nolines,PIT,justin brazeau
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,3.5,,,,0.2991,0.002367,Under,,0.997633,nolines,BUF,zach benson
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,3.5,,,,0.3233,0.002735,Under,,0.997265,nolines,NJD,dawson mercer
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,2.5,,,,0.1744,0.00277,Under,,0.99723,nolines,ANA,beckett sennecke
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,2.5,,,,0.1744,0.00277,Under,,0.99723,nolines,ANA,chris kreider
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,3.5,,,,0.3228,0.003014,Under,,0.996986,nolines,PHI,travis konecny
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,3.5,,,,0.3311,0.003022,Under,,0.996978,nolines,TBL,jake guentzel
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,3.5,,,,0.3328,0.003177,Under,,0.996823,nolines,EDM,jack roslovic
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,1.5,,,,0.0633,0.003337,Under,,0.996663,nolines,TOR,matias maccelli
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,2.5,,,,0.1892,0.00362,Under,,0.99638,nolines,BUF,ryan mcleod
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,3.5,,,,0.3525,0.003672,Under,,0.996328,nolines,NYI,anders lee
2026-02-03,Max Domi,TOR,EDM,BLOCKS,3.5,,,,0.3493,0.003795,Under,,0.996205,nolines,TOR,max domi
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,3.5,,,,0.3493,0.003795,Under,,0.996205,nolines,TOR,matthew knies
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,2.5,,,,0.1982,0.004051,Under,,0.995949,nolines,PHI,trevor zegras
2026-02-03,John Tavares,TOR,EDM,BLOCKS,3.5,,,,0.3624,0.004242,Under,,0.995758,nolines,TOR,john tavares
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,3.5,,,,0.362,0.004273,Under,,0.995727,nolines,PHI,matvei michkov
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,2.5,,,,0.2073,0.004391,Under,,0.995609,nolines,EDM,kasperi kapanen
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,3.5,,,,0.3701,0.004579,Under,,0.995421,nolines,BUF,konsta helenius
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,3.5,,,,0.3823,0.004703,Under,,0.995297,nolines,NYI,simon holmstrom
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,3.5,,,,0.3964,0.00509,Under,,0.99491,nolines,NJD,nico hischier
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,2.5,,,,0.2246,0.005265,Under,,0.994735,nolines,PIT,tommy novak
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,2.5,,,,0.2252,0.005304,Under,,0.994696,nolines,PIT,sidney crosby
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,oliver bjorkstrand
2026-02-03,Dominic James,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,dominic james
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,gage goncalves
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,2.5,,,,0.2421,0.006209,Under,,0.993791,nolines,NJD,connor brown
2026-02-03,Mason Marchment,CBJ,NJD,BLOCKS,3.5,,,,0.4212,0.006236,Under,,0.993764,nolines,CBJ,mason marchment
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,2.5,,,,0.2385,0.006254,Under,,0.993746,nolines,CAR,logan stankoven
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,2.5,,,,0.2432,0.006505,Under,,0.993495,nolines,OTT,drake batherson
2026-02-03,Ben Kindel,PIT,NYI,BLOCKS,3.5,,,,0.4283,0.006582,Under,,0.993418,nolines,PIT,ben kindel
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,1.5,,,,0.0921,0.006749,Under,,0.993251,nolines,WSH,alex ovechkin
