date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.0718,2026-03-27,6.5,5.9,1.01,0.85,0.87,0.412231856310934,0.5877681436890659,0.3736886077313952,0.6263113922686048,0.2494,0.7505999999999999,160.0,-192.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.5999999999999996,moneyline,home_ml,0.412231856310934,160.0,draftkings,,Winnipeg Jets,0.44423625910119796,p=0.412; spread +1.01,MODEL HOME · SPREAD+
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_under,0.0418,2026-03-27,6.5,6.16,0.48,1.01,0.89,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,totals,under,0.5682507572805174,-120.0,draftkings,6.5,Under 6.5,0.4367174482542167,total 6.16 vs line 6.5 (-0.34); p=0.568; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_over,-0.0299,2026-03-26,5.5,6.11,0.99,1.11,0.79,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-170.0,142.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,0.6100000000000003,totals,over,0.5572901685846103,-135.0,draftkings,5.5,Over 5.5,0.43478928803450806,total 6.11 vs line 5.5 (+0.61); p=0.557; P1 pace 1.90,MODEL OVR · LINE+ · PACE-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_under,-0.0301,2026-03-27,6.5,6.11,0.32,0.95,1.0,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3899999999999997,totals,under,0.5482037184567468,-130.0,draftkings,6.5,Under 6.5,0.4192541603099324,total 6.11 vs line 6.5 (-0.39); p=0.548; P1 pace 1.95,MODEL UND · LINE+
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_under,0.0497,2026-03-26,6.5,6.34,0.69,1.09,0.85,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.16000000000000014,totals,under,0.5932882126077115,-130.0,draftkings,6.5,Under 6.5,0.4111352644382737,total 6.34 vs line 6.5 (-0.16); p=0.593; P1 pace 1.94,MODEL UND · LINE+
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_home_pl_-1.5,-0.5769,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,puckline,home_pl_-1.5,0.2216,,draftkings,,Vancouver Canucks -1.5,0.4053709836396926,p=0.222; spread +0.45; cover margin -1.05,MODEL HOME · COVER-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_home_ml,-0.0182,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,moneyline,home_ml,0.4007469228719301,145.0,draftkings,,Vancouver Canucks,0.4051772735082438,p=0.401; spread +0.45,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,ev_over,-0.0357,2026-03-26,5.5,6.05,0.39,0.82,1.01,0.4659346422291617,0.5340653577708383,0.5259959074774425,0.4740040925225575,0.1908,0.8092,102.0,-122.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.5499999999999998,totals,over,0.5259959074774425,-120.0,draftkings,5.5,Over 5.5,0.3855467681452295,total 6.05 vs line 5.5 (+0.55); p=0.526; P1 pace 1.83,MODEL OVR · LINE+ · PACE-
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_under,-0.0998,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,-125.0,105.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,totals,under,0.4611026307749815,-105.0,draftkings,6.5,Under 6.5,0.3820647093413986,total 6.08 vs line 6.5 (-0.42); p=0.461; P1 pace 2.13,MODEL UND · LINE+ · PACE-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_home_pl_-1.5,-0.3865,2026-03-27,6.5,5.82,0.18,0.91,0.96,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-155.0,130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6799999999999997,puckline,home_pl_-1.5,0.2324,164.0,draftkings,,Utah Mammoth -1.5,0.3767056590915747,p=0.232; spread +0.18; cover margin -1.32,MODEL HOME · COVER-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_away_pl_+1.5,0.486,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,puckline,away_pl_+1.5,0.7784,,draftkings,,Los Angeles Kings +1.5,0.37518127988064387,p=0.778; spread +0.45; cover margin -1.95,MODEL AWAY · COVER-
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,-0.0374,2026-03-27,6.5,5.83,0.63,0.94,0.79,0.5530032231094514,0.4469967768905486,0.3946690125431426,0.6053309874568573,0.3047,0.6953,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6699999999999999,moneyline,home_ml,0.5530032231094514,-135.0,draftkings,,Vegas Golden Knights,0.3700671468968524,p=0.553; spread +0.63,MODEL HOME · SPREAD+
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_away_pl_+1.5,0.1553,2026-03-27,6.5,5.82,0.18,0.91,0.96,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-155.0,130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6799999999999997,puckline,away_pl_+1.5,0.7676000000000001,-198.0,draftkings,,Washington Capitals +1.5,0.36553076669814855,p=0.768; spread +0.18; cover margin -1.68,MODEL AWAY · COVER-
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_home_ml,0.0367,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,-125.0,105.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,moneyline,home_ml,0.575933106901642,-125.0,draftkings,,Montréal Canadiens,0.36194549657601155,p=0.576; spread +0.38,MODEL HOME · SPREAD+
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_home_ml,-0.0284,2026-03-27,6.5,6.16,0.48,1.01,0.89,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,moneyline,home_ml,0.5581370231094512,-135.0,draftkings,,St. Louis Blues,0.356154254619561,p=0.558; spread +0.48,MODEL HOME · SPREAD+
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,0.0422,2026-03-27,6.5,6.17,0.68,0.92,0.83,0.4737262052795153,0.5262737947204847,0.4049665123480103,0.5950334876519897,0.2858,0.7142,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33000000000000007,moneyline,home_ml,0.4737262052795153,120.0,draftkings,,Calgary Flames,0.34047454419851675,p=0.474; spread +0.68,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1687,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,-125.0,105.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,puckline,home_pl_-1.5,0.27255,205.0,draftkings,,Montréal Canadiens -1.5,0.33358025675508723,p=0.273; spread +0.38; cover margin -1.12,MODEL HOME · COVER-
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,ev_home_ml,0.1007,2026-03-26,6.5,5.96,0.86,0.93,0.74,0.4913784228878411,0.5086215771121589,0.3664887462181483,0.6335112537818517,0.3312,0.6688000000000001,124.0,-148.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.54,moneyline,home_ml,0.4913784228878411,124.0,draftkings,,Florida Panthers,0.3323004739270033,p=0.491; spread +0.86,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_over,-0.2143,2026-03-26,6.5,6.37,1.0,1.0,0.79,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-290.0,235.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.1299999999999999,totals,over,0.3741213175358667,110.0,draftkings,6.5,Over 6.5,0.31828970968033554,total 6.37 vs line 6.5 (-0.13); p=0.374; P1 pace 1.79,MODEL OVR · LINE- · PACE-
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_pl_-1.5,-0.1316,2026-03-27,6.5,5.83,0.63,0.94,0.79,0.5530032231094514,0.4469967768905486,0.3946690125431426,0.6053309874568573,0.3047,0.6953,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6699999999999999,puckline,home_pl_-1.5,0.3047,185.0,draftkings,,Vegas Golden Knights -1.5,0.30898819844425596,p=0.305; spread +0.63; cover margin -0.87,MODEL HOME · COVER-
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,ev_home_ml,-0.0588,2026-03-26,5.5,6.05,0.39,0.82,1.01,0.4659346422291617,0.5340653577708383,0.5259959074774425,0.4740040925225575,0.1908,0.8092,102.0,-122.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.5499999999999998,moneyline,home_ml,0.4659346422291617,102.0,draftkings,,New York Islanders,0.3088911764020126,p=0.466; spread +0.39,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_away_pl_+1.5,0.0184,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,-125.0,105.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,puckline,away_pl_+1.5,0.7274499999999999,-250.0,draftkings,,Columbus Blue Jackets +1.5,0.30873295146536006,p=0.727; spread +0.38; cover margin -1.88,MODEL AWAY · COVER-
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_over,-0.1459,2026-03-26,6.5,6.34,0.69,1.09,0.85,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.16000000000000014,totals,over,0.4067117873922886,110.0,draftkings,6.5,Over 6.5,0.30862718634257497,total 6.34 vs line 6.5 (-0.16); p=0.407; P1 pace 1.94,MODEL OVR · LINE-
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_away_ml,-0.0657,2026-03-26,6.5,6.37,1.0,1.0,0.79,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-290.0,235.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.1299999999999999,moneyline,away_ml,0.2788942509786453,235.0,draftkings,,Seattle Kraken,0.3053501022465587,p=0.279; spread +1.00,MODEL AWAY · SPREAD-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_home_pl_-1.5,-0.0967,2026-03-27,6.5,6.11,0.32,0.95,1.0,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3899999999999997,puckline,home_pl_-1.5,0.29615,205.0,draftkings,,Nashville Predators -1.5,0.2989824481383247,p=0.296; spread +0.32; cover margin -1.18,MODEL HOME · COVER-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_over,-0.2776,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,totals,over,0.3440036641584767,110.0,draftkings,6.5,Over 6.5,0.29048517426089293,total 6.20 vs line 6.5 (-0.30); p=0.344; P1 pace 1.68,MODEL OVR · LINE- · PACE-
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_home_pl_-1.5,-0.3448,2026-03-26,6.5,6.37,1.0,1.0,0.79,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-290.0,235.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.1299999999999999,puckline,home_pl_-1.5,0.35045,-115.0,draftkings,,Tampa Bay Lightning -1.5,0.28889930428691013,p=0.350; spread +1.00; cover margin -0.50,MODEL HOME · COVER-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_away_pl_+1.5,-0.0146,2026-03-27,6.5,6.11,0.32,0.95,1.0,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3899999999999997,puckline,away_pl_+1.5,0.70385,-250.0,draftkings,,New Jersey Devils +1.5,0.27845379604670845,p=0.704; spread +0.32; cover margin -1.82,MODEL AWAY · COVER-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_home_ml,-0.047,2026-03-27,6.5,6.11,0.32,0.95,1.0,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3899999999999997,moneyline,home_ml,0.5198372653871449,-120.0,draftkings,,Nashville Predators,0.2762943339103253,p=0.520; spread +0.32,MODEL HOME · SPREAD+
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_pl_+1.5,0.0043,2026-03-27,6.5,5.83,0.63,0.94,0.79,0.5530032231094514,0.4469967768905486,0.3946690125431426,0.6053309874568573,0.3047,0.6953,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6699999999999999,puckline,away_pl_+1.5,0.6953,-225.0,draftkings,,Edmonton Oilers +1.5,0.26319543716249283,p=0.695; spread +0.63; cover margin -2.13,MODEL AWAY · COVER-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_home_ml,-0.1372,2026-03-27,6.5,5.82,0.18,0.91,0.96,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-155.0,130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6799999999999997,moneyline,home_ml,0.5244663094262089,-155.0,draftkings,,Utah Mammoth,0.2504027228606807,p=0.524; spread +0.18,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_over,0.0075,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,-125.0,105.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,totals,over,0.5388973692250185,-115.0,draftkings,6.5,Over 6.5,0.24043411562569336,total 6.08 vs line 6.5 (-0.42); p=0.539; P1 pace 2.13,MODEL OVR · LINE- · PACE+
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.2094,2026-03-27,6.5,6.17,0.68,0.92,0.83,0.4737262052795153,0.5262737947204847,0.4049665123480103,0.5950334876519897,0.2858,0.7142,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33000000000000007,totals,over,0.4049665123480103,-105.0,draftkings,6.5,Over 6.5,0.23904930592521328,total 6.17 vs line 6.5 (-0.33); p=0.405; P1 pace 1.75,MODEL OVR · LINE- · PACE-
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_over,-0.1365,2026-03-27,6.5,6.16,0.48,1.01,0.89,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,totals,over,0.4317492427194825,100.0,draftkings,6.5,Over 6.5,0.23827214123564988,total 6.16 vs line 6.5 (-0.34); p=0.432; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_home_pl_-1.5,-0.0379,2026-03-26,6.5,6.34,0.69,1.09,0.85,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.16000000000000014,puckline,home_pl_-1.5,0.37005,160.0,draftkings,,Ottawa Senators -1.5,0.2278707649174138,p=0.370; spread +0.69; cover margin -0.81,MODEL HOME · COVER-
