date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.0638,2026-03-27,6.5,5.9,1.01,0.85,0.87,0.4188348898472732,0.5811651101527269,0.3742502712082959,0.625749728791704,0.25255,0.74745,154.0,-185.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.5999999999999996,moneyline,home_ml,0.4188348898472732,154.0,draftkings,,Winnipeg Jets,0.4355697775847528,p=0.419; spread +1.01,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_home_ml,0.0275,2026-03-26,5.5,6.34,0.66,1.08,0.86,0.590249172049284,0.409750827950716,0.5483532139947724,0.4516467860052275,0.36565,0.63435,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.8399999999999999,moneyline,home_ml,0.590249172049284,-135.0,draftkings,,Ottawa Senators,0.42232359639759465,p=0.590; spread +0.66,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_over,-0.0231,2026-03-26,5.5,6.12,0.99,1.11,0.78,0.585354327879672,0.414645672120328,0.5328622877529198,0.4671377122470802,0.4047,0.5952999999999999,-162.0,136.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.6200000000000001,totals,over,0.5328622877529198,-120.0,draftkings,5.5,Over 5.5,0.4124562092529971,total 6.12 vs line 5.5 (+0.62); p=0.533; P1 pace 1.89,MODEL OVR · LINE+ · PACE-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_home_ml,-0.0186,2026-03-27,5.5,6.2,0.44,0.82,0.85,0.4005749228719302,0.5994250771280698,0.4791619998679959,0.5208380001320041,0.2233,0.7767,145.0,-175.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.7000000000000002,moneyline,home_ml,0.4005749228719302,145.0,draftkings,,Vancouver Canucks,0.40369337859638377,p=0.401; spread +0.44,MODEL HOME · SPREAD+
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_home_pl_-1.5,-0.5737,2026-03-27,5.5,6.2,0.44,0.82,0.85,0.4005749228719302,0.5994250771280698,0.4791619998679959,0.5208380001320041,0.2233,0.7767,145.0,-175.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.7000000000000002,puckline,home_pl_-1.5,0.2233,,draftkings,,Vancouver Canucks -1.5,0.40246861207632567,p=0.223; spread +0.44; cover margin -1.06,MODEL HOME · COVER-
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,ev_over,-0.0456,2026-03-26,5.5,6.05,0.38,0.82,1.0,0.453323079424621,0.546676920575379,0.5302373625631284,0.4697626374368716,0.18715,0.81285,110.0,-130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,0.5499999999999998,totals,over,0.5302373625631284,-125.0,draftkings,5.5,Over 5.5,0.3876473995531747,total 6.05 vs line 5.5 (+0.55); p=0.530; P1 pace 1.82,MODEL OVR · LINE+ · PACE-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_over,-0.1523,2026-03-27,5.5,6.2,0.44,0.82,0.85,0.4005749228719302,0.5994250771280698,0.4791619998679959,0.5208380001320041,0.2233,0.7767,145.0,-175.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.7000000000000002,totals,over,0.4791619998679959,-130.0,draftkings,5.5,Over 5.5,0.37776167621880097,total 6.20 vs line 5.5 (+0.70); p=0.479; P1 pace 1.67,MODEL OVR · LINE+ · PACE-
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,-0.038,2026-03-27,6.5,5.85,0.67,0.94,0.79,0.5526576231094513,0.4473423768905487,0.4049178363180424,0.5950821636819577,0.3064,0.6936,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6500000000000004,moneyline,home_ml,0.5526576231094513,-135.0,draftkings,,Vegas Golden Knights,0.37405662022257985,p=0.553; spread +0.67,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_under,-0.1023,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.5681808362793068,0.4318191637206932,0.5297872981954723,0.4702127018045277,0.27915,0.72085,-120.0,100.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,totals,under,0.4702127018045277,-110.0,draftkings,6.5,Under 6.5,0.373919234067922,total 6.08 vs line 6.5 (-0.42); p=0.470; P1 pace 2.13,MODEL UND · LINE+ · PACE-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_away_pl_+1.5,0.4828,2026-03-27,5.5,6.2,0.44,0.82,0.85,0.4005749228719302,0.5994250771280698,0.4791619998679959,0.5208380001320041,0.2233,0.7767,145.0,-175.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.7000000000000002,puckline,away_pl_+1.5,0.7767,,draftkings,,Los Angeles Kings +1.5,0.3730641019588685,p=0.777; spread +0.44; cover margin -1.94,MODEL AWAY · COVER-
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_home_ml,-0.0371,2026-03-27,6.5,6.16,0.45,1.01,0.89,0.5746318397845832,0.4253681602154168,0.4329164645346051,0.5670835354653949,0.3589,0.6411,-148.0,124.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,moneyline,home_ml,0.5746318397845832,-148.0,draftkings,,St. Louis Blues,0.37286189949491755,p=0.575; spread +0.45,MODEL HOME · SPREAD+
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_home_pl_-1.5,-0.3795,2026-03-27,5.5,5.8,0.17,0.91,0.96,0.5233645778372885,0.4766354221627115,0.5365092523440506,0.4634907476559494,0.23505,0.76495,-155.0,130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.2999999999999998,puckline,home_pl_-1.5,0.23505,164.0,draftkings,,Utah Mammoth -1.5,0.3727813627762966,p=0.235; spread +0.17; cover margin -1.33,MODEL HOME · COVER-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_away_pl_+1.5,0.1513,2026-03-27,5.5,5.8,0.17,0.91,0.96,0.5233645778372885,0.4766354221627115,0.5365092523440506,0.4634907476559494,0.23505,0.76495,-155.0,130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.2999999999999998,puckline,away_pl_+1.5,0.76495,-198.0,draftkings,,Washington Capitals +1.5,0.3622449356900751,p=0.765; spread +0.17; cover margin -1.67,MODEL AWAY · COVER-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_over,-0.0508,2026-03-27,5.5,5.8,0.17,0.91,0.96,0.5233645778372885,0.4766354221627115,0.5365092523440506,0.4634907476559494,0.23505,0.76495,-155.0,130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.2999999999999998,totals,over,0.5365092523440506,-130.0,draftkings,5.5,Over 5.5,0.3558299750680302,total 5.80 vs line 5.5 (+0.30); p=0.537; P1 pace 1.87,MODEL OVR · LINE+ · PACE-
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_home_ml,0.0417,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.5681808362793068,0.4318191637206932,0.5297872981954723,0.4702127018045277,0.27915,0.72085,-120.0,100.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,moneyline,home_ml,0.5681808362793068,-120.0,draftkings,,Montréal Canadiens,0.35177064138419656,p=0.568; spread +0.38,MODEL HOME · SPREAD+
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_home_ml,0.0438,2026-03-27,6.5,6.16,0.67,0.92,0.83,0.4660041560220871,0.5339958439779129,0.413884711528477,0.586115288471523,0.2893,0.7107,124.0,-148.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33999999999999986,moneyline,home_ml,0.4660041560220871,124.0,draftkings,,Calgary Flames,0.34956303511243564,p=0.466; spread +0.67,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,ev_home_ml,0.1023,2026-03-26,6.5,5.93,0.84,0.93,0.75,0.4920924228878409,0.5079075771121591,0.3849895252020308,0.6150104747979692,0.3269,0.6731,124.0,-148.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.5700000000000003,moneyline,home_ml,0.4920924228878409,124.0,draftkings,,Florida Panthers,0.3300197422251454,p=0.492; spread +0.84,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1346,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.5681808362793068,0.4318191637206932,0.5297872981954723,0.4702127018045277,0.27915,0.72085,-120.0,100.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,puckline,home_pl_-1.5,0.27915,210.0,draftkings,,Montréal Canadiens -1.5,0.32484496263744017,p=0.279; spread +0.38; cover margin -1.12,MODEL HOME · COVER-
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,ev_home_ml,-0.048,2026-03-26,5.5,6.05,0.38,0.82,1.0,0.453323079424621,0.546676920575379,0.5302373625631284,0.4697626374368716,0.18715,0.81285,110.0,-130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,0.5499999999999998,moneyline,home_ml,0.453323079424621,110.0,draftkings,,New York Islanders,0.32354675202279126,p=0.453; spread +0.38,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_over,-0.2173,2026-03-26,6.5,6.37,0.98,0.99,0.79,0.7024442754675753,0.2975557245324247,0.3727296593104273,0.6272703406895727,0.338,0.6619999999999999,-265.0,215.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,-0.1299999999999999,totals,over,0.3727296593104273,110.0,draftkings,6.5,Over 6.5,0.31796060418970606,total 6.37 vs line 6.5 (-0.13); p=0.373; P1 pace 1.78,MODEL OVR · LINE- · PACE-
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_pl_-1.5,-0.1268,2026-03-27,6.5,5.85,0.67,0.94,0.79,0.5526576231094513,0.4473423768905487,0.4049178363180424,0.5950821636819577,0.3064,0.6936,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6500000000000004,puckline,home_pl_-1.5,0.3064,185.0,draftkings,,Vegas Golden Knights -1.5,0.3102724401427116,p=0.306; spread +0.67; cover margin -0.83,MODEL HOME · COVER-
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_home_pl_-1.5,-0.3401,2026-03-26,6.5,6.37,0.98,0.99,0.79,0.7024442754675753,0.2975557245324247,0.3727296593104273,0.6272703406895727,0.338,0.6619999999999999,-265.0,215.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,-0.1299999999999999,puckline,home_pl_-1.5,0.338,-105.0,draftkings,,Tampa Bay Lightning -1.5,0.3027419097067981,p=0.338; spread +0.98; cover margin -0.52,MODEL HOME · COVER-
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_away_pl_+1.5,0.0002,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.5681808362793068,0.4318191637206932,0.5297872981954723,0.4702127018045277,0.27915,0.72085,-120.0,100.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,puckline,away_pl_+1.5,0.72085,-258.0,draftkings,,Columbus Blue Jackets +1.5,0.2999976573477131,p=0.721; spread +0.38; cover margin -1.88,MODEL AWAY · COVER-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_home_pl_-1.5,-0.0509,2026-03-27,5.5,6.11,0.32,0.96,1.0,0.5240132150033916,0.4759867849966084,0.6040321731666364,0.3959678268333636,0.3013,0.6987,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.6100000000000003,puckline,home_pl_-1.5,0.3013,215.0,draftkings,,Nashville Predators -1.5,0.2921662716677365,p=0.301; spread +0.32; cover margin -1.18,MODEL HOME · COVER-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_home_ml,-0.0393,2026-03-27,5.5,6.11,0.32,0.96,1.0,0.5240132150033916,0.4759867849966084,0.6040321731666364,0.3959678268333636,0.3013,0.6987,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.6100000000000003,moneyline,home_ml,0.5240132150033916,-120.0,draftkings,,Nashville Predators,0.2817752677816491,p=0.524; spread +0.32,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_away_ml,-0.0627,2026-03-26,6.5,6.37,0.98,0.99,0.79,0.7024442754675753,0.2975557245324247,0.3727296593104273,0.6272703406895727,0.338,0.6619999999999999,-265.0,215.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,-0.1299999999999999,moneyline,away_ml,0.2975557245324247,215.0,draftkings,,Seattle Kraken,0.28177349706219845,p=0.298; spread +0.98,MODEL AWAY · SPREAD-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_away_pl_+1.5,-0.0376,2026-03-27,5.5,6.11,0.32,0.96,1.0,0.5240132150033916,0.4759867849966084,0.6040321731666364,0.3959678268333636,0.3013,0.6987,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.6100000000000003,puckline,away_pl_+1.5,0.6987,-265.0,draftkings,,New Jersey Devils +1.5,0.2716376195761202,p=0.699; spread +0.32; cover margin -1.82,MODEL AWAY · COVER-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_under,-0.0267,2026-03-27,5.5,5.8,0.17,0.91,0.96,0.5233645778372885,0.4766354221627115,0.5365092523440506,0.4634907476559494,0.23505,0.76495,-155.0,130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.2999999999999998,totals,under,0.4634907476559494,110.0,draftkings,5.5,Under 5.5,0.26239833500603665,total 5.80 vs line 5.5 (+0.30); p=0.463; P1 pace 1.87,MODEL UND · LINE- · PACE+
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_pl_+1.5,0.0019,2026-03-27,6.5,5.85,0.67,0.94,0.79,0.5526576231094513,0.4473423768905487,0.4049178363180424,0.5950821636819577,0.3064,0.6936,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6500000000000004,puckline,away_pl_+1.5,0.6936,-225.0,draftkings,,Edmonton Oilers +1.5,0.2605879643604295,p=0.694; spread +0.67; cover margin -2.17,MODEL AWAY · COVER-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_under,-0.1526,2026-03-27,5.5,6.11,0.32,0.96,1.0,0.5240132150033916,0.4759867849966084,0.6040321731666364,0.3959678268333636,0.3013,0.6987,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.6100000000000003,totals,under,0.3959678268333636,114.0,draftkings,5.5,Under 5.5,0.25092425565729143,total 6.11 vs line 5.5 (+0.61); p=0.396; P1 pace 1.96,MODEL UND · LINE-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_home_ml,-0.139,2026-03-27,5.5,5.8,0.17,0.91,0.96,0.5233645778372885,0.4766354221627115,0.5365092523440506,0.4634907476559494,0.23505,0.76495,-155.0,130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.2999999999999998,moneyline,home_ml,0.5233645778372885,-155.0,draftkings,,Utah Mammoth,0.24649528000208162,p=0.523; spread +0.17,MODEL HOME · SPREAD+
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_over,-0.1342,2026-03-27,6.5,6.16,0.45,1.01,0.89,0.5746318397845832,0.4253681602154168,0.4329164645346051,0.5670835354653949,0.3589,0.6411,-148.0,124.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,totals,over,0.4329164645346051,100.0,draftkings,6.5,Over 6.5,0.23722850761271674,total 6.16 vs line 6.5 (-0.34); p=0.433; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_over,0.0114,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.5681808362793068,0.4318191637206932,0.5297872981954723,0.4702127018045277,0.27915,0.72085,-120.0,100.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,totals,over,0.5297872981954723,-110.0,draftkings,6.5,Over 6.5,0.23228864035221677,total 6.08 vs line 6.5 (-0.42); p=0.530; P1 pace 2.13,MODEL OVR · LINE- · PACE+
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_home_pl_-1.5,-0.0127,2026-03-26,5.5,6.34,0.66,1.08,0.86,0.590249172049284,0.409750827950716,0.5483532139947724,0.4516467860052275,0.36565,0.63435,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.8399999999999999,puckline,home_pl_-1.5,0.36565,170.0,draftkings,,Ottawa Senators -1.5,0.23095140859360905,p=0.366; spread +0.66; cover margin -0.84,MODEL HOME · COVER-
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_over,-0.2099,2026-03-27,6.5,6.16,0.67,0.92,0.83,0.4660041560220871,0.5339958439779129,0.413884711528477,0.586115288471523,0.2893,0.7107,124.0,-148.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33999999999999986,totals,over,0.413884711528477,-110.0,draftkings,6.5,Over 6.5,0.22900654729748404,total 6.16 vs line 6.5 (-0.34); p=0.414; P1 pace 1.75,MODEL OVR · LINE- · PACE-
