team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Washington Capitals,8481580,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479345,,SOG,1.0,1705,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479345,,GOALS,0.0,5393,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479345,,ASSISTS,0.0,4377,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479345,,POINTS,0.0,3942,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479345,,BLOCKS,0.0,1867,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479345,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480796,,SOG,1.0,2105,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480796,,GOALS,0.0,4511,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480796,,ASSISTS,0.0,5310,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480796,,POINTS,0.0,3991,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480796,,BLOCKS,2.0,1672,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480796,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8476483,,SOG,1.0,911,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8476483,,GOALS,1.0,1866,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8476483,,ASSISTS,0.0,3959,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8476483,,POINTS,1.0,2189,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8476483,,BLOCKS,0.0,3455,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8476483,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8475810,,SOG,2.0,1530,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8475810,,GOALS,0.0,4943,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8475810,,ASSISTS,1.0,1853,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8475810,,POINTS,1.0,2062,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8475810,,BLOCKS,0.0,1532,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8475810,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471215,,SOG,0.0,695,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471215,,GOALS,0.0,4082,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471215,,ASSISTS,0.0,3870,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471215,,POINTS,0.0,2594,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471215,,BLOCKS,1.0,1976,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471215,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8474578,,SOG,3.0,1297,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8474578,,GOALS,0.0,4646,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8474578,,ASSISTS,0.0,3368,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8474578,,POINTS,0.0,2594,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8474578,,BLOCKS,1.0,2145,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8474578,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478450,,SOG,2.0,1239,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478450,,GOALS,0.0,5774,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478450,,ASSISTS,1.0,1476,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478450,,POINTS,1.0,1573,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478450,,BLOCKS,0.0,2683,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478450,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481064,,SOG,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481064,,GOALS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481064,,ASSISTS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481064,,POINTS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481064,,BLOCKS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481064,,SAVES,17.85,434,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481668,,SOG,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481668,,GOALS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481668,,ASSISTS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481668,,POINTS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481668,,BLOCKS,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481668,,SAVES,18.7,485,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479400,,SOG,0.0,2036,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479400,,GOALS,0.0,5553,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479400,,ASSISTS,1.0,1420,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479400,,POINTS,1.0,1631,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479400,,BLOCKS,0.0,5014,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479400,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478463,,SOG,3.0,593,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478463,,GOALS,0.0,5168,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478463,,ASSISTS,0.0,4404,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478463,,POINTS,0.0,3794,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478463,,BLOCKS,0.0,3350,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478463,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8471214,,SOG,4.0,627,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8471214,,GOALS,1.0,1645,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8471214,,ASSISTS,0.0,4892,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8471214,,POINTS,1.0,2010,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8471214,,BLOCKS,1.0,897,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8471214,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8477845,,SOG,0.0,3176,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8477845,,GOALS,0.0,5853,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8477845,,ASSISTS,1.0,859,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8477845,,POINTS,1.0,966,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8477845,,BLOCKS,2.0,1179,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8477845,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484873,,SOG,3.0,790,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484873,,GOALS,0.0,5360,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484873,,ASSISTS,1.0,1341,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484873,,POINTS,1.0,1642,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484873,,BLOCKS,0.0,4364,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484873,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480980,,SOG,2.0,1001,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480980,,GOALS,0.0,5814,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480980,,ASSISTS,0.0,4816,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480980,,POINTS,0.0,4665,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480980,,BLOCKS,1.0,1640,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480980,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478438,,SOG,1.0,1849,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478438,,GOALS,0.0,5625,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478438,,ASSISTS,0.0,4613,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478438,,POINTS,0.0,4314,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478438,,BLOCKS,2.0,338,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478438,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480842,,SOG,1.0,2037,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480842,,GOALS,0.0,4626,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480842,,ASSISTS,0.0,5257,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480842,,POINTS,0.0,4043,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480842,,BLOCKS,0.0,3843,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8480842,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477365,,SOG,2.0,1151,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477365,,GOALS,0.0,5738,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477365,,ASSISTS,0.0,4619,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477365,,POINTS,0.0,4419,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477365,,BLOCKS,0.0,2806,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477365,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471724,,SOG,1.0,2043,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471724,,GOALS,0.0,4840,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471724,,ASSISTS,0.0,5339,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471724,,POINTS,0.0,4315,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471724,,BLOCKS,0.0,2557,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471724,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481481,,SOG,0.0,2845,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481481,,GOALS,0.0,5366,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481481,,ASSISTS,0.0,5076,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481481,,POINTS,0.0,4530,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481481,,BLOCKS,1.0,1868,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8481481,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478569,,SOG,1.0,1961,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478569,,GOALS,0.0,4826,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478569,,ASSISTS,0.0,5057,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478569,,POINTS,0.0,4068,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478569,,BLOCKS,0.0,3470,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478569,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8485414,,SOG,1.0,2155,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8485414,,GOALS,0.0,5703,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8485414,,ASSISTS,0.0,4681,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8485414,,POINTS,0.0,4443,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8485414,,BLOCKS,0.0,4229,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8485414,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478440,,SOG,1.0,2134,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478440,,GOALS,0.0,5168,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478440,,ASSISTS,0.0,4531,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478440,,POINTS,0.0,3895,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478440,,BLOCKS,2.0,620,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478440,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482088,,SOG,2.0,1205,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482088,,GOALS,1.0,769,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482088,,ASSISTS,0.0,4560,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482088,,POINTS,1.0,1683,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482088,,BLOCKS,0.0,3548,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482088,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484999,,SOG,1.0,2068,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484999,,GOALS,0.0,4286,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484999,,ASSISTS,1.0,995,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484999,,POINTS,1.0,1891,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484999,,BLOCKS,0.0,3937,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484999,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471675,,SOG,3.0,894,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471675,,GOALS,0.0,5655,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471675,,ASSISTS,0.0,4507,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471675,,POINTS,0.0,4254,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471675,,BLOCKS,0.0,3601,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8471675,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8482475,,SOG,1.0,1859,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8482475,,GOALS,0.0,4849,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8482475,,ASSISTS,0.0,4853,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8482475,,POINTS,0.0,3913,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8482475,,BLOCKS,1.0,1960,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8482475,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477511,,SOG,0.0,1436,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477511,,GOALS,0.0,4997,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477511,,ASSISTS,0.0,4884,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477511,,POINTS,0.0,4060,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477511,,BLOCKS,0.0,3835,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8477511,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480873,,SOG,0.0,2108,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480873,,GOALS,0.0,5461,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480873,,ASSISTS,0.0,4314,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480873,,POINTS,0.0,3917,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480873,,BLOCKS,1.0,2124,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8480873,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478911,,SOG,2.0,998,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478911,,GOALS,0.0,5753,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478911,,ASSISTS,0.0,4401,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478911,,POINTS,0.0,4216,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478911,,BLOCKS,1.0,2205,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8478911,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8479398,,SOG,0.0,3096,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8479398,,GOALS,0.0,5881,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8479398,,ASSISTS,0.0,5123,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8479398,,POINTS,0.0,5021,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8479398,,BLOCKS,0.0,3369,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8479398,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478854,,SOG,1.0,2176,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478854,,GOALS,0.0,5080,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478854,,ASSISTS,0.0,5053,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478854,,POINTS,0.0,4279,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478854,,BLOCKS,1.0,1614,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Pittsburgh Penguins,8478854,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484186,,SOG,0.0,1319,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484186,,GOALS,0.0,5484,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484186,,ASSISTS,1.0,779,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484186,,POINTS,1.0,1144,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484186,,BLOCKS,0.0,4856,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8484186,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479520,,SOG,0.0,2449,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479520,,GOALS,0.0,5811,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479520,,ASSISTS,1.0,792,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479520,,POINTS,1.0,934,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479520,,BLOCKS,0.0,3351,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8479520,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482148,,SOG,1.0,1658,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482148,,GOALS,1.0,820,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482148,,ASSISTS,0.0,5642,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482148,,POINTS,1.0,1096,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482148,,BLOCKS,0.0,4288,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8482148,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,SOG,1.0,1241,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,ASSISTS,1.0,1292,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,POINTS,1.0,1840,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,BLOCKS,0.0,2735,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,SOG,4.0,799,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,GOALS,1.0,830,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
