date,player,team,position,market,proj_lambda,source
2025-12-09,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2025-12-09,Nikolaj Ehlers,CAR,F,BLOCKS,0.14441408216953278,nn
2025-12-09,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2025-12-09,Nikolaj Ehlers,CAR,F,POINTS,1.0199570655822754,nn
2025-12-09,Nikolaj Ehlers,CAR,F,SOG,3.328416585922241,nn
2025-12-09,Sebastian Aho,CAR,F,ASSISTS,0.44742757081985474,nn
2025-12-09,Sebastian Aho,CAR,F,BLOCKS,0.35232841968536377,nn
2025-12-09,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2025-12-09,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2025-12-09,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2025-12-09,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2025-12-09,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2025-12-09,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2025-12-09,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
2025-12-09,Seth Jarvis,CAR,F,SOG,2.7399933338165283,nn
2025-12-09,Adam Fantilli,CBJ,F,ASSISTS,0.4280308783054352,nn
2025-12-09,Adam Fantilli,CBJ,F,BLOCKS,0.8659688234329224,nn
2025-12-09,Adam Fantilli,CBJ,F,GOALS,0.20413289964199066,nn
2025-12-09,Adam Fantilli,CBJ,F,POINTS,0.7181938886642456,nn
2025-12-09,Adam Fantilli,CBJ,F,SOG,2.68472957611084,nn
2025-12-09,Dmitri Voronkov,CBJ,F,ASSISTS,0.36411193013191223,nn
2025-12-09,Dmitri Voronkov,CBJ,F,BLOCKS,0.3038049638271332,nn
2025-12-09,Dmitri Voronkov,CBJ,F,GOALS,0.18363572657108307,nn
2025-12-09,Dmitri Voronkov,CBJ,F,POINTS,0.5409730672836304,nn
2025-12-09,Dmitri Voronkov,CBJ,F,SOG,2.5974011421203613,nn
2025-12-09,Kent Johnson,CBJ,F,ASSISTS,0.24928498268127441,nn
2025-12-09,Kent Johnson,CBJ,F,BLOCKS,1.0917103290557861,nn
2025-12-09,Kent Johnson,CBJ,F,GOALS,9.721587730382453e-07,nn
2025-12-09,Kent Johnson,CBJ,F,POINTS,0.2251729667186737,nn
2025-12-09,Kent Johnson,CBJ,F,SOG,1.311452865600586,nn
2025-12-09,Kirill Marchenko,CBJ,F,ASSISTS,0.7541894316673279,nn
2025-12-09,Kirill Marchenko,CBJ,F,BLOCKS,0.6324841380119324,nn
2025-12-09,Kirill Marchenko,CBJ,F,GOALS,0.29748010635375977,nn
2025-12-09,Kirill Marchenko,CBJ,F,POINTS,1.1888527870178223,nn
2025-12-09,Kirill Marchenko,CBJ,F,SOG,2.7678980827331543,nn
2025-12-09,Sean Monahan,CBJ,F,ASSISTS,0.33739665150642395,nn
2025-12-09,Sean Monahan,CBJ,F,BLOCKS,0.11091054230928421,nn
2025-12-09,Sean Monahan,CBJ,F,GOALS,0.18363572657108307,nn
2025-12-09,Sean Monahan,CBJ,F,POINTS,0.5872408151626587,nn
2025-12-09,Sean Monahan,CBJ,F,SOG,2.0229015350341797,nn
2025-12-09,Anders Lee,NYI,F,ASSISTS,0.22445012629032135,nn
2025-12-09,Anders Lee,NYI,F,BLOCKS,0.6563441157341003,nn
2025-12-09,Anders Lee,NYI,F,GOALS,0.08005829900503159,nn
2025-12-09,Anders Lee,NYI,F,POINTS,0.29680877923965454,nn
2025-12-09,Anders Lee,NYI,F,SOG,2.4009153842926025,nn
2025-12-09,Bo Horvat,NYI,F,ASSISTS,0.524894118309021,nn
2025-12-09,Bo Horvat,NYI,F,BLOCKS,0.09677990525960922,nn
2025-12-09,Bo Horvat,NYI,F,GOALS,0.8435943722724915,nn
2025-12-09,Bo Horvat,NYI,F,POINTS,1.3587450981140137,nn
2025-12-09,Bo Horvat,NYI,F,SOG,3.111321449279785,nn
2025-12-09,Emil Heineman,NYI,F,ASSISTS,0.33745577931404114,nn
2025-12-09,Emil Heineman,NYI,F,BLOCKS,0.4530017077922821,nn
2025-12-09,Emil Heineman,NYI,F,GOALS,0.17567361891269684,nn
2025-12-09,Emil Heineman,NYI,F,POINTS,0.5440514087677002,nn
2025-12-09,Emil Heineman,NYI,F,SOG,2.587991952896118,nn
2025-12-09,Mathew Barzal,NYI,F,ASSISTS,0.5569681525230408,nn
2025-12-09,Mathew Barzal,NYI,F,BLOCKS,0.3744439482688904,nn
2025-12-09,Mathew Barzal,NYI,F,GOALS,0.17567361891269684,nn
2025-12-09,Mathew Barzal,NYI,F,POINTS,0.8132253885269165,nn
2025-12-09,Mathew Barzal,NYI,F,SOG,2.1782584190368652,nn
2025-12-09,Anthony Cirelli,TBL,F,ASSISTS,0.34736713767051697,nn
2025-12-09,Anthony Cirelli,TBL,F,BLOCKS,0.7806999087333679,nn
2025-12-09,Anthony Cirelli,TBL,F,GOALS,0.6131440997123718,nn
2025-12-09,Anthony Cirelli,TBL,F,POINTS,0.8738894462585449,nn
2025-12-09,Anthony Cirelli,TBL,F,SOG,1.8434991836547852,nn
2025-12-09,Brandon Hagel,TBL,F,ASSISTS,0.5783495306968689,nn
2025-12-09,Brandon Hagel,TBL,F,BLOCKS,0.23318380117416382,nn
2025-12-09,Brandon Hagel,TBL,F,GOALS,0.742694616317749,nn
2025-12-09,Brandon Hagel,TBL,F,POINTS,1.2435517311096191,nn
2025-12-09,Brandon Hagel,TBL,F,SOG,3.280778408050537,nn
2025-12-09,Brayden Point,TBL,F,ASSISTS,0.22795656323432922,nn
2025-12-09,Brayden Point,TBL,F,BLOCKS,0.331123411655426,nn
2025-12-09,Brayden Point,TBL,F,GOALS,0.09129635989665985,nn
2025-12-09,Brayden Point,TBL,F,POINTS,0.3013315200805664,nn
2025-12-09,Brayden Point,TBL,F,SOG,2.355333089828491,nn
2025-12-09,Darren Raddysh,TBL,F,ASSISTS,0.12936057150363922,nn
2025-12-09,Darren Raddysh,TBL,F,BLOCKS,0.6030600666999817,nn
2025-12-09,Darren Raddysh,TBL,F,GOALS,0.103479765355587,nn
2025-12-09,Darren Raddysh,TBL,F,POINTS,0.25536298751831055,nn
2025-12-09,Darren Raddysh,TBL,F,SOG,1.8710418939590454,nn
2025-12-09,Jake Guentzel,TBL,F,ASSISTS,0.43249550461769104,nn
2025-12-09,Jake Guentzel,TBL,F,BLOCKS,0.7333969473838806,nn
2025-12-09,Jake Guentzel,TBL,F,GOALS,0.45572715997695923,nn
2025-12-09,Jake Guentzel,TBL,F,POINTS,0.9085237383842468,nn
2025-12-09,Jake Guentzel,TBL,F,SOG,2.388516902923584,nn
2025-12-09,Nikita Kucherov,TBL,F,ASSISTS,0.5730377435684204,nn
2025-12-09,Nikita Kucherov,TBL,F,BLOCKS,0.331123411655426,nn
2025-12-09,Nikita Kucherov,TBL,F,GOALS,0.6131440997123718,nn
2025-12-09,Nikita Kucherov,TBL,F,POINTS,1.0943273305892944,nn
2025-12-09,Nikita Kucherov,TBL,F,SOG,3.5434610843658447,nn
2025-12-09,Oliver Bjorkstrand,TBL,F,ASSISTS,0.29144418239593506,nn
2025-12-09,Oliver Bjorkstrand,TBL,F,BLOCKS,0.6065235733985901,nn
2025-12-09,Oliver Bjorkstrand,TBL,F,GOALS,3.414035063542542e-07,nn
2025-12-09,Oliver Bjorkstrand,TBL,F,POINTS,0.26840752363204956,nn
2025-12-09,Oliver Bjorkstrand,TBL,F,SOG,2.6147396564483643,nn
2025-12-09,Victor Hedman,TBL,F,ASSISTS,0.7652067542076111,nn
2025-12-09,Victor Hedman,TBL,F,BLOCKS,1.6600972414016724,nn
2025-12-09,Victor Hedman,TBL,F,GOALS,3.414035063542542e-07,nn
2025-12-09,Victor Hedman,TBL,F,POINTS,0.8104354739189148,nn
2025-12-09,Victor Hedman,TBL,F,SOG,2.2219979763031006,nn
2025-12-09,Jack Eichel,VGK,F,ASSISTS,0.45373067259788513,nn
2025-12-09,Jack Eichel,VGK,F,BLOCKS,0.7126530408859253,nn
2025-12-09,Jack Eichel,VGK,F,GOALS,0.2277957648038864,nn
2025-12-09,Jack Eichel,VGK,F,POINTS,0.7566789984703064,nn
2025-12-09,Jack Eichel,VGK,F,SOG,3.34889554977417,nn
2025-12-09,Mark Stone,VGK,F,ASSISTS,1.0232137441635132,nn
2025-12-09,Mark Stone,VGK,F,BLOCKS,0.6081526875495911,nn
2025-12-09,Mark Stone,VGK,F,GOALS,0.2277957648038864,nn
2025-12-09,Mark Stone,VGK,F,POINTS,1.228081464767456,nn
2025-12-09,Mark Stone,VGK,F,SOG,2.5560719966888428,nn
2025-12-09,Mitch Marner,VGK,F,ASSISTS,0.6733319163322449,nn
2025-12-09,Mitch Marner,VGK,F,BLOCKS,0.4630124270915985,nn
2025-12-09,Mitch Marner,VGK,F,GOALS,0.1975357085466385,nn
2025-12-09,Mitch Marner,VGK,F,POINTS,0.9634400010108948,nn
2025-12-09,Mitch Marner,VGK,F,SOG,2.467027187347412,nn
2025-12-09,Pavel Dorofeyev,VGK,F,ASSISTS,0.27812910079956055,nn
2025-12-09,Pavel Dorofeyev,VGK,F,BLOCKS,0.04727765545248985,nn
2025-12-09,Pavel Dorofeyev,VGK,F,GOALS,0.31937023997306824,nn
2025-12-09,Pavel Dorofeyev,VGK,F,POINTS,0.4683442711830139,nn
2025-12-09,Pavel Dorofeyev,VGK,F,SOG,3.2025887966156006,nn
2025-12-09,Tomas Hertl,VGK,F,ASSISTS,0.25306645035743713,nn
2025-12-09,Tomas Hertl,VGK,F,BLOCKS,0.33624720573425293,nn
2025-12-09,Tomas Hertl,VGK,F,GOALS,0.44167837500572205,nn
2025-12-09,Tomas Hertl,VGK,F,POINTS,0.6363745927810669,nn
2025-12-09,Tomas Hertl,VGK,F,SOG,3.1221959590911865,nn
