date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-12,John Carlson,ANA,VAN,SOG,1.5,2.7515,0.566259,,,,Over,,0.0,0.7605340970713205,0.5378709913093761,MODEL OVR · CONF60+ · MATCHUP+,0.7605340970713205
2026-04-12,Jake DeBrusk,VAN,ANA,SOG,1.5,3.1713,0.611347,,,,Over,,0.0,0.825018016567689,0.5358138667478561,MODEL OVR · CONF60+ · MATCHUP-,0.825018016567689
2026-04-12,Brady Tkachuk,OTT,NJD,SOG,1.5,3.1575,0.598065,,,,Over,,0.0,0.8231734672486122,0.5329045027723316,MODEL OVR · CONF60+ · MATCHUP-,0.8231734672486122
2026-04-12,Victor Olofsson,CGY,UTA,SOG,1.5,2.7949,0.563999,,,,Over,,0.0,0.7680519697519372,0.5126814718051378,MODEL OVR · CONF60+,0.7680519697519372
2026-04-12,Alex Ovechkin,WSH,PIT,SOG,1.5,2.862,0.572037,,,,Over,,0.0,0.7792699497098998,0.5050510578984378,MODEL OVR · CONF60+ · MATCHUP-,0.7792699497098998
2026-04-12,David Pastrnak,BOS,CBJ,SOG,1.5,2.6935,0.549134,,,,Over,,0.0,0.7501577304446384,0.5044778255218019,MODEL OVR · CONF60+,0.7501577304446384
2026-04-12,Nico Hischier,NJD,OTT,SOG,1.5,2.8574,0.571611,,,,Over,,0.0,0.7785163746924624,0.5044481978844879,MODEL OVR · CONF60+ · MATCHUP-,0.7785163746924624
2026-04-12,Jonathan Huberdeau,CGY,UTA,SOG,1.5,2.7356,0.55746,,,,Over,,0.0,0.7577273542680245,0.5044217794180077,MODEL OVR · CONF60+,0.7577273542680245
2026-04-12,Connor Brown,NJD,OTT,SOG,1.5,2.7296,0.55776,,,,Over,,0.0,0.7566608210467092,0.4869637549678854,MODEL OVR · CONF60+ · MATCHUP-,0.7566608210467092
2026-04-12,Linus Karlsson,VAN,ANA,SOG,1.5,2.7609,0.569446,,,,Over,,0.0,0.7621801226118285,0.48554355158316775,MODEL OVR · CONF60+ · MATCHUP-,0.7621801226118285
