date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-18,Kevin Hayes,PIT,CAR,SOG,4.5,1.6308,0.086837,,,,Under,,0.0,0.974580274909688,0.7572373753371908,MODEL UND · CONF60+ · MATCHUP+,0.974580274909688
2026-03-18,Gavin Brindley,COL,DAL,SOG,4.5,1.4,0.060476,,,,Under,,0.0,0.9857467036601777,0.7557200635735832,MODEL UND · CONF60+ · MATCHUP+,0.9857467036601777
2026-03-18,Parker Wotherspoon,PIT,CAR,SOG,4.5,1.6758,0.091722,,,,Under,,0.0,0.9718985818381466,0.7550920208799576,MODEL UND · CONF60+ · MATCHUP+,0.9718985818381466
2026-03-18,Nick Blankenburg,COL,DAL,SOG,4.5,1.4397,0.064384,,,,Under,,0.0,0.9841213282069747,0.7544197632110209,MODEL UND · CONF60+ · MATCHUP+,0.9841213282069747
2026-03-18,Kris Letang,PIT,CAR,SOG,4.5,1.7538,0.100306,,,,Under,,0.0,0.9668396964972596,0.7510449126072481,MODEL UND · CONF60+ · MATCHUP+,0.9668396964972596
2026-03-18,Ryan Leonard,WSH,OTT,SOG,4.5,1.6869,0.092793,,,,Under,,0.0,0.9712106517445398,0.7504721452031305,MODEL UND · CONF60+ · MATCHUP+,0.9712106517445398
2026-03-18,Timothy Liljegren,WSH,OTT,SOG,4.5,1.6869,0.092793,,,,Under,,0.0,0.9712106517445398,0.7504721452031305,MODEL UND · CONF60+ · MATCHUP+,0.9712106517445398
2026-03-18,Elmer Soderblom,PIT,CAR,SOG,4.5,1.7645,0.101491,,,,Under,,0.0,0.9661045133000896,0.7504567660495121,MODEL UND · CONF60+ · MATCHUP+,0.9661045133000896
2026-03-18,Jack St. Ivany,PIT,CAR,SOG,4.5,1.7669,0.10176,,,,Under,,0.0,0.9659382356284453,0.7503237439121966,MODEL UND · CONF60+ · MATCHUP+,0.9659382356284453
2026-03-18,Ville Koivunen,PIT,CAR,SOG,4.5,1.7816,0.103389,,,,Under,,0.0,0.9649087517521935,0.7495001568111952,MODEL UND · CONF60+ · MATCHUP+,0.9649087517521935
2026-03-18,Hendrix Lapierre,WSH,OTT,SOG,4.5,1.7094,0.095262,,,,Under,,0.0,0.9697837882569744,0.7493306544130782,MODEL UND · CONF60+ · MATCHUP+,0.9697837882569744
2026-03-18,Joel Kiviranta,COL,DAL,SOG,4.5,1.6148,0.082365,,,,Under,,0.0,0.9754927028089073,0.7475168628925669,MODEL UND · CONF60+ · MATCHUP+,0.9754927028089073
2026-03-18,Brett Kulak,COL,DAL,SOG,4.5,1.6279,0.083753,,,,Under,,0.0,0.9747472403836969,0.7469204929523986,MODEL UND · CONF60+ · MATCHUP+,0.9747472403836969
2026-03-18,Parker Kelly,COL,DAL,SOG,4.5,1.629,0.083873,,,,Under,,0.0,0.9746839915790879,0.7468698939087114,MODEL UND · CONF60+ · MATCHUP+,0.9746839915790879
2026-03-18,Josh Manson,COL,DAL,SOG,4.5,1.6315,0.084134,,,,Under,,0.0,0.9745398673185338,0.7467545945002682,MODEL UND · CONF60+ · MATCHUP+,0.9745398673185338
2026-03-18,Connor Clifton,PIT,CAR,SOG,3.5,1.2569,0.09226,,,,Under,,0.0,0.9610843207069877,0.7464406119750305,MODEL UND · CONF60+ · MATCHUP+,0.9610843207069877
2026-03-18,Cole Hutson,WSH,OTT,SOG,4.5,1.7644,0.101326,,,,Under,,0.0,0.9661114305789508,0.7463927682706593,MODEL UND · CONF60+ · MATCHUP+,0.9661114305789508
2026-03-18,Blake Lizotte,PIT,CAR,SOG,3.5,1.2772,0.095057,,,,Under,,0.0,0.9591458767990323,0.7448898568486663,MODEL UND · CONF60+ · MATCHUP+,0.9591458767990323
2026-03-18,Ilya Solovyov,PIT,CAR,SOG,3.5,1.2772,0.095057,,,,Under,,0.0,0.9591458767990323,0.7448898568486663,MODEL UND · CONF60+ · MATCHUP+,0.9591458767990323
2026-03-18,Rasmus Sandin,WSH,OTT,SOG,4.5,1.8152,0.106973,,,,Under,,0.0,0.9624841335266942,0.743490930628854,MODEL UND · CONF60+ · MATCHUP+,0.9624841335266942
2026-03-18,Ryan Shea,PIT,CAR,SOG,3.5,1.303,0.098643,,,,Under,,0.0,0.9566045839252961,0.7428568225496773,MODEL UND · CONF60+ · MATCHUP+,0.9566045839252961
2026-03-18,Martin Fehérváry,WSH,OTT,SOG,3.5,1.2555,0.092029,,,,Under,,0.0,0.961216022723706,0.7424764419864635,MODEL UND · CONF60+ · MATCHUP+,0.961216022723706
2026-03-18,Trevor van Riemsdyk,WSH,OTT,SOG,3.5,1.2656,0.093418,,,,Under,,0.0,0.9602601491078775,0.7417117430938007,MODEL UND · CONF60+ · MATCHUP+,0.9602601491078775
2026-03-18,Brandon Duhaime,WSH,OTT,SOG,3.5,1.2832,0.095847,,,,Under,,0.0,0.9585626336366911,0.7403537307168516,MODEL UND · CONF60+ · MATCHUP+,0.9585626336366911
2026-03-18,David Kampf,WSH,OTT,SOG,3.5,1.2926,0.097154,,,,Under,,0.0,0.9576394351087179,0.739615171894473,MODEL UND · CONF60+ · MATCHUP+,0.9576394351087179
2026-03-18,Aliaksei Protas,WSH,OTT,SOG,4.5,1.8899,0.11535,,,,Under,,0.0,0.9567343053669723,0.7388910681010765,MODEL UND · CONF60+ · MATCHUP+,0.9567343053669723
2026-03-18,Zakhar Bardakov,COL,DAL,SOG,3.5,1.2281,0.085795,,,,Under,,0.0,0.9637421090944726,0.7381163879210191,MODEL UND · CONF60+ · MATCHUP+,0.9637421090944726
2026-03-18,Jack Drury,COL,DAL,SOG,4.5,1.8031,0.102738,,,,Under,,0.0,0.9633687789197046,0.7378177237812048,MODEL UND · CONF60+ · MATCHUP+,0.9633687789197046
2026-03-18,Declan Chisholm,WSH,OTT,SOG,4.5,1.9105,0.117681,,,,Under,,0.0,0.9550608746775489,0.7375523235495378,MODEL UND · CONF60+ · MATCHUP+,0.9550608746775489
2026-03-18,Matt Roy,WSH,OTT,SOG,3.5,1.3332,0.10281,,,,Under,,0.0,0.9535195809297127,0.7363192885512688,MODEL UND · CONF60+ · MATCHUP+,0.9535195809297127
2026-03-18,Arturs Silovs,PIT,CAR,SOG,4.5,2.0,0.128002,,,,Under,,0.0,0.9473469826562889,0.7354507415344715,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Stuart Skinner,PIT,CAR,SOG,4.5,2.0,0.128002,,,,Under,,0.0,0.9473469826562889,0.7354507415344715,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Bryan Rust,PIT,CAR,SOG,4.5,2.0018,0.128205,,,,Under,,0.0,0.9471844341543385,0.7353207027329112,MODEL UND · CONF60+ · MATCHUP+,0.9471844341543385
2026-03-18,Charlie Lindgren,WSH,OTT,SOG,3.5,1.3515,0.105375,,,,Under,,0.0,0.9515924061886171,0.7347775487583923,MODEL UND · CONF60+ · MATCHUP+,0.9515924061886171
2026-03-18,Justin Brazeau,PIT,CAR,SOG,4.5,2.0236,0.130689,,,,Under,,0.0,0.945192583250287,0.73372722200967,MODEL UND · CONF60+ · MATCHUP+,0.945192583250287
2026-03-18,Rickard Rakell,PIT,CAR,SOG,4.5,2.0249,0.13083,,,,Under,,0.0,0.9450724486530584,0.7336311143318871,MODEL UND · CONF60+ · MATCHUP+,0.9450724486530584
2026-03-18,Logan Thompson,WSH,OTT,SOG,4.5,2.0,0.127815,,,,Under,,0.0,0.9473469826562889,0.7313812099325299,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Anthony Beauvillier,WSH,OTT,SOG,4.5,2.0016,0.127992,,,,Under,,0.0,0.9472025095347527,0.7312656314353009,MODEL UND · CONF60+ · MATCHUP+,0.9472025095347527
2026-03-18,Ethen Frank,WSH,OTT,SOG,4.5,2.0016,0.127992,,,,Under,,0.0,0.9472025095347527,0.7312656314353009,MODEL UND · CONF60+ · MATCHUP+,0.9472025095347527
2026-03-18,Nicolas Roy,COL,DAL,SOG,3.5,1.3332,0.100134,,,,Under,,0.0,0.9535195809297127,0.7299383653892112,MODEL UND · CONF60+ · MATCHUP+,0.9535195809297127
2026-03-18,Dylan McIlrath,WSH,OTT,SOG,3.5,1.407,0.113201,,,,Under,,0.0,0.9454821542600065,0.7298893472155039,MODEL UND · CONF60+ · MATCHUP+,0.9454821542600065
2026-03-18,Ilya Lyubushkin,DAL,COL,SOG,4.5,1.2427,0.046442,,,,Under,,0.0,0.9910867735178196,0.7296274536883981,MODEL UND · CONF60+ · MATCHUP+,0.9910867735178196
2026-03-18,Radek Faksa,DAL,COL,SOG,4.5,1.2527,0.047337,,,,Under,,0.0,0.9907967959591106,0.7293954716414309,MODEL UND · CONF60+ · MATCHUP+,0.9907967959591106
2026-03-18,Nils Lundkvist,DAL,COL,SOG,4.5,1.2719,0.049088,,,,Under,,0.0,0.9902219585506995,0.7289356017147021,MODEL UND · CONF60+ · MATCHUP+,0.9902219585506995
2026-03-18,Kyle Capobianco,DAL,COL,SOG,4.5,1.2792,0.049757,,,,Under,,0.0,0.9899970845383561,0.7287557025048274,MODEL UND · CONF60+ · MATCHUP+,0.9899970845383561
2026-03-18,Lian Bichsel,DAL,COL,SOG,4.5,1.2792,0.049757,,,,Under,,0.0,0.9899970845383561,0.7287557025048274,MODEL UND · CONF60+ · MATCHUP+,0.9899970845383561
2026-03-18,Timo Meier,NJD,NYR,SOG,1.5,4.9275,0.719275,,,,Over,,0.0,0.9570576800828388,0.7284487960116632,MODEL OVR · CONF60+ · MATCHUP+,0.9570576800828388
2026-03-18,Esa Lindell,DAL,COL,SOG,4.5,1.3527,0.056665,,,,Under,,0.0,0.9875327217612526,0.7267842122831446,MODEL UND · CONF60+ · MATCHUP+,0.9875327217612526
2026-03-18,Tyler Seguin,DAL,COL,SOG,4.5,1.3527,0.056665,,,,Under,,0.0,0.9875327217612526,0.7267842122831446,MODEL UND · CONF60+ · MATCHUP+,0.9875327217612526
2026-03-18,Mackenzie Blackwood,COL,DAL,SOG,4.5,2.0,0.124717,,,,Under,,0.0,0.9473469826562889,0.7250002867704722,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Scott Wedgewood,COL,DAL,SOG,4.5,2.0,0.124717,,,,Under,,0.0,0.9473469826562889,0.7250002867704722,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Ross Colton,COL,DAL,SOG,4.5,2.0024,0.124983,,,,Under,,0.0,0.9471301863594911,0.7248268497330339,MODEL UND · CONF60+ · MATCHUP+,0.9471301863594911
2026-03-18,Gavin Brindley,COL,DAL,SOG,3.5,1.4,0.109431,,,,Under,,0.0,0.9462747496319246,0.7241425003509807,MODEL UND · CONF60+ · MATCHUP+,0.9462747496319246
2026-03-18,Tom Wilson,WSH,OTT,SOG,3.5,1.4753,0.122907,,,,Under,,0.0,0.9374192711903172,0.7234390407597524,MODEL UND · CONF60+ · MATCHUP+,0.9374192711903172
2026-03-18,Mikko Rantanen,DAL,COL,SOG,4.5,1.4615,0.067405,,,,Under,,0.0,0.9831784435177594,0.72330078968835,MODEL UND · CONF60+ · MATCHUP+,0.9831784435177594
2026-03-18,Brent Burns,COL,DAL,SOG,4.5,2.0237,0.127386,,,,Under,,0.0,0.945183347539273,0.7232693786768595,MODEL UND · CONF60+ · MATCHUP+,0.945183347539273
2026-03-18,Jamie Benn,DAL,COL,SOG,4.5,1.4652,0.067781,,,,Under,,0.0,0.9830148150809316,0.7231698869388877,MODEL UND · CONF60+ · MATCHUP+,0.9830148150809316
2026-03-18,Oskar Bäck,DAL,COL,SOG,4.5,1.4732,0.068592,,,,Under,,0.0,0.9826574284837153,0.7228839776611148,MODEL UND · CONF60+ · MATCHUP+,0.9826574284837153
2026-03-18,Dylan Strome,WSH,OTT,SOG,4.5,2.1156,0.140977,,,,Under,,0.0,0.9363149619351157,0.7225555933555912,MODEL UND · CONF60+ · MATCHUP+,0.9363149619351157
2026-03-18,Justin Sourdif,WSH,OTT,SOG,4.5,2.1212,0.141618,,,,Under,,0.0,0.9357500260429017,0.7221036446418201,MODEL UND · CONF60+ · MATCHUP+,0.9357500260429017
2026-03-18,Nick Blankenburg,COL,DAL,SOG,3.5,1.4397,0.115003,,,,Under,,0.0,0.9416962148593317,0.7204796725329065,MODEL UND · CONF60+ · MATCHUP+,0.9416962148593317
2026-03-18,Drew Helleson,ANA,PHI,SOG,4.5,1.2801,0.050038,,,,Under,,0.0,0.9899691171979528,0.7202491242509498,MODEL UND · CONF60+ · MATCHUP+,0.9899691171979528
2026-03-18,Pavel Mintyukov,ANA,PHI,SOG,4.5,1.3385,0.055519,,,,Under,,0.0,0.9880378021424107,0.718704072206516,MODEL UND · CONF60+ · MATCHUP+,0.9880378021424107
2026-03-18,Adam Edstrom,NYR,NJD,SOG,4.5,1.3066,0.052958,,,,Under,,0.0,0.9891214421505062,0.7181083104326071,MODEL UND · CONF60+ · MATCHUP+,0.9891214421505062
2026-03-18,Conor Sheary,NYR,NJD,SOG,4.5,1.3066,0.052958,,,,Under,,0.0,0.9891214421505062,0.7181083104326071,MODEL UND · CONF60+ · MATCHUP+,0.9891214421505062
2026-03-18,Nicolas Deslauriers,CAR,PIT,SOG,4.5,1.3143,0.053198,,,,Under,,0.0,0.9888662648019286,0.7179041685537451,MODEL UND · CONF60+ · MATCHUP+,0.9888662648019286
2026-03-18,Samuel Girard,PIT,CAR,SOG,3.5,1.5712,0.136642,,,,Under,,0.0,0.9251057256323603,0.7176577359153287,MODEL UND · CONF60+ · MATCHUP+,0.9251057256323603
2026-03-18,Sam Malinski,COL,DAL,SOG,4.5,2.1066,0.136768,,,,Under,,0.0,0.9372170049916303,0.7168963046387453,MODEL UND · CONF60+ · MATCHUP+,0.9372170049916303
2026-03-18,Connor Dewar,PIT,CAR,SOG,4.5,2.2363,0.154918,,,,Under,,0.0,0.9235196416364215,0.7163888687185777,MODEL UND · CONF60+ · MATCHUP+,0.9235196416364215
2026-03-18,Thomas Harley,DAL,COL,SOG,4.5,1.6406,0.086123,,,,Under,,0.0,0.9740108256962743,0.715966695431162,MODEL UND · CONF60+ · MATCHUP+,0.9740108256962743
2026-03-18,Urho Vaakanainen,NYR,NJD,SOG,4.5,1.4001,0.061884,,,,Under,,0.0,0.9857427560982404,0.7154053615907944,MODEL UND · CONF60+ · MATCHUP+,0.9857427560982404
2026-03-18,Vincent Iorio,NYR,NJD,SOG,4.5,1.4001,0.061884,,,,Under,,0.0,0.9857427560982404,0.7154053615907944,MODEL UND · CONF60+ · MATCHUP+,0.9857427560982404
2026-03-18,Devon Toews,COL,DAL,SOG,4.5,2.1296,0.139374,,,,Under,,0.0,0.9348973557740353,0.7150405852646693,MODEL UND · CONF60+ · MATCHUP+,0.9348973557740353
2026-03-18,Sidney Crosby,PIT,CAR,SOG,4.5,2.2586,0.157451,,,,Under,,0.0,0.9210147035964125,0.7143849182865704,MODEL UND · CONF60+ · MATCHUP+,0.9210147035964125
2026-03-18,Adam Erne,DAL,COL,SOG,4.5,1.6903,0.091486,,,,Under,,0.0,0.9709978254658211,0.7135562952467994,MODEL UND · CONF60+ · MATCHUP+,0.9709978254658211
2026-03-18,Connor McMichael,WSH,OTT,SOG,4.5,2.2252,0.153483,,,,Under,,0.0,0.9247502292474921,0.7133038072054924,MODEL UND · CONF60+ · MATCHUP+,0.9247502292474921
2026-03-18,J.T. Miller,NYR,NJD,SOG,4.5,1.4901,0.070844,,,,Under,,0.0,0.981886185796701,0.7123201053495629,MODEL UND · CONF60+ · MATCHUP+,0.981886185796701
2026-03-18,Juuso Parssinen,NYR,NJD,SOG,4.5,1.4901,0.070844,,,,Under,,0.0,0.981886185796701,0.7123201053495629,MODEL UND · CONF60+ · MATCHUP+,0.981886185796701
2026-03-18,Tye Kartye,NYR,NJD,SOG,4.5,1.4901,0.070844,,,,Under,,0.0,0.981886185796701,0.7123201053495629,MODEL UND · CONF60+ · MATCHUP+,0.981886185796701
2026-03-18,Matt Rempe,NYR,NJD,SOG,4.5,1.4945,0.071285,,,,Under,,0.0,0.9816817444677428,0.7121565522863964,MODEL UND · CONF60+ · MATCHUP+,0.9816817444677428
2026-03-18,Vladislav Gavrikov,NYR,NJD,SOG,4.5,1.4945,0.071285,,,,Under,,0.0,0.9816817444677428,0.7121565522863964,MODEL UND · CONF60+ · MATCHUP+,0.9816817444677428
2026-03-18,Nathan Bastian,DAL,COL,SOG,4.5,1.7209,0.094831,,,,Under,,0.0,0.9690376559559526,0.7119881596389045,MODEL UND · CONF60+ · MATCHUP+,0.9690376559559526
2026-03-18,Arttu Hyry,DAL,COL,SOG,4.5,1.7246,0.09523,,,,Under,,0.0,0.9687951631845642,0.7117941654217937,MODEL UND · CONF60+ · MATCHUP+,0.9687951631845642
2026-03-18,Tyler Myers,DAL,COL,SOG,4.5,1.7246,0.09523,,,,Under,,0.0,0.9687951631845642,0.7117941654217937,MODEL UND · CONF60+ · MATCHUP+,0.9687951631845642
2026-03-18,Filip Hallander,PIT,CAR,SOG,4.5,2.2872,0.160706,,,,Under,,0.0,0.9177385423863176,0.7117639893184945,MODEL UND · CONF60+ · MATCHUP+,0.9177385423863176
2026-03-18,Kurtis MacDermid,OTT,WSH,SOG,4.5,1.2018,0.043624,,,,Under,,0.0,0.9922072715646739,0.7115604703173799,MODEL UND · CONF60+ · MATCHUP+,0.9922072715646739
2026-03-18,Jaroslav Chmelar,NYR,NJD,SOG,4.5,1.5146,0.073334,,,,Under,,0.0,0.9807285077860337,0.7113939629410291,MODEL UND · CONF60+ · MATCHUP+,0.9807285077860337
2026-03-18,Avery Hayes,PIT,CAR,SOG,3.5,1.6308,0.14517,,,,Under,,0.0,0.9168844843766476,0.7110807429107585,MODEL UND · CONF60+ · MATCHUP+,0.9168844843766476
2026-03-18,Kevin Hayes,PIT,CAR,SOG,3.5,1.6308,0.14517,,,,Under,,0.0,0.9168844843766476,0.7110807429107585,MODEL UND · CONF60+ · MATCHUP+,0.9168844843766476
2026-03-18,Noel Acciari,PIT,CAR,SOG,4.5,2.2962,0.161724,,,,Under,,0.0,0.9166928851178021,0.7109274635036821,MODEL UND · CONF60+ · MATCHUP+,0.9166928851178021
2026-03-18,Sam Steel,DAL,COL,SOG,4.5,1.7455,0.097529,,,,Under,,0.0,0.9674030858927399,0.7106805035883345,MODEL UND · CONF60+ · MATCHUP+,0.9674030858927399
2026-03-18,Alexander Petrovic,DAL,COL,SOG,4.5,1.75,0.098016,,,,Under,,0.0,0.9670983802736117,0.7104367390930318,MODEL UND · CONF60+ · MATCHUP+,0.9670983802736117
2026-03-18,Ryan Graves,PIT,CAR,SOG,4.5,2.3028,0.16248,,,,Under,,0.0,0.915921615856352,0.710310448094522,MODEL UND · CONF60+ · MATCHUP+,0.915921615856352
2026-03-18,Lassi Thomson,OTT,WSH,SOG,4.5,1.2593,0.048781,,,,Under,,0.0,0.9906018926800552,0.7102761672096849,MODEL UND · CONF60+ · MATCHUP+,0.9906018926800552
2026-03-18,Mark Jankowski,CAR,PIT,SOG,4.5,1.5523,0.076858,,,,Under,,0.0,0.9788541067926384,0.7098944421463128,MODEL UND · CONF60+ · MATCHUP+,0.9788541067926384
2026-03-18,William Carrier,CAR,PIT,SOG,4.5,1.5638,0.07806,,,,Under,,0.0,0.9782595934866685,0.7094188315015368,MODEL UND · CONF60+ · MATCHUP+,0.9782595934866685
2026-03-18,Noah Laba,NYR,NJD,SOG,4.5,1.5747,0.079533,,,,Under,,0.0,0.9776861787420784,0.7089600997058648,MODEL UND · CONF60+ · MATCHUP+,0.9776861787420784
2026-03-18,Artem Zub,OTT,WSH,SOG,4.5,1.3456,0.056883,,,,Under,,0.0,0.98778703043591,0.7080242774143688,MODEL UND · CONF60+ · MATCHUP+,0.98778703043591
2026-03-18,Nick Jensen,OTT,WSH,SOG,4.5,1.3456,0.056883,,,,Under,,0.0,0.98778703043591,0.7080242774143688,MODEL UND · CONF60+ · MATCHUP+,0.98778703043591
2026-03-18,Ilya Lyubushkin,DAL,COL,SOG,3.5,1.2427,0.088742,,,,Under,,0.0,0.9624082889226149,0.7066846660122343,MODEL UND · CONF60+ · MATCHUP+,0.9624082889226149
2026-03-18,Radek Faksa,DAL,COL,SOG,3.5,1.2527,0.090098,,,,Under,,0.0,0.9614786589194693,0.7059409620097179,MODEL UND · CONF60+ · MATCHUP+,0.9614786589194693
2026-03-18,Parker Wotherspoon,PIT,CAR,SOG,3.5,1.6758,0.151602,,,,Under,,0.0,0.9103969258293415,0.7058906960729137,MODEL UND · CONF60+ · MATCHUP+,0.9103969258293415
2026-03-18,Jalen Chatfield,CAR,PIT,SOG,4.5,1.6487,0.087042,,,,Under,,0.0,0.9735340589084127,0.7056384038389323,MODEL UND · CONF60+ · MATCHUP+,0.9735340589084127
2026-03-18,Radko Gudas,ANA,PHI,SOG,4.5,1.6861,0.091349,,,,Under,,0.0,0.9712605846099831,0.7052822981805741,MODEL UND · CONF60+ · MATCHUP+,0.9712605846099831
2026-03-18,Adam Fox,NYR,NJD,SOG,4.5,1.6628,0.088827,,,,Under,,0.0,0.9726909070532711,0.704963882354819,MODEL UND · CONF60+ · MATCHUP+,0.9726909070532711
2026-03-18,Colin Blackwell,DAL,COL,SOG,4.5,1.8471,0.108798,,,,Under,,0.0,0.9600896014907505,0.7048297160667428,MODEL UND · CONF60+ · MATCHUP+,0.9600896014907505
2026-03-18,Nils Lundkvist,DAL,COL,SOG,3.5,1.2719,0.092734,,,,Under,,0.0,0.9596571643424795,0.704483766348126,MODEL UND · CONF60+ · MATCHUP+,0.9596571643424795
2026-03-18,Tommy Novak,PIT,CAR,SOG,4.5,2.3651,0.169536,,,,Under,,0.0,0.9084570318917512,0.7043387809228414,MODEL UND · CONF60+ · MATCHUP+,0.9084570318917512
2026-03-18,Kyle Capobianco,DAL,COL,SOG,3.5,1.2792,0.093736,,,,Under,,0.0,0.9589519847605665,0.7039196226825957,MODEL UND · CONF60+ · MATCHUP+,0.9589519847605665
2026-03-18,Lian Bichsel,DAL,COL,SOG,3.5,1.2792,0.093736,,,,Under,,0.0,0.9589519847605665,0.7039196226825957,MODEL UND · CONF60+ · MATCHUP+,0.9589519847605665
2026-03-18,Joel Kiviranta,COL,DAL,SOG,3.5,1.6148,0.139803,,,,Under,,0.0,0.9191334804819122,0.7024294850309709,MODEL UND · CONF60+ · MATCHUP+,0.9191334804819122
2026-03-18,Jesperi Kotkaniemi,CAR,PIT,SOG,4.5,1.7338,0.096245,,,,Under,,0.0,0.9681870616948011,0.701360806068043,MODEL UND · CONF60+ · MATCHUP+,0.9681870616948011
2026-03-18,Brett Kulak,COL,DAL,SOG,3.5,1.6279,0.141666,,,,Under,,0.0,0.9172943789078281,0.7009582037717035,MODEL UND · CONF60+ · MATCHUP+,0.9172943789078281
2026-03-18,Parker Kelly,COL,DAL,SOG,3.5,1.629,0.141827,,,,Under,,0.0,0.9171390193909613,0.7008339161582101,MODEL UND · CONF60+ · MATCHUP+,0.9171390193909613
2026-03-18,Jeffrey Viel,ANA,PHI,SOG,4.5,1.7727,0.100868,,,,Under,,0.0,0.9655343119338466,0.7007012800396648,MODEL UND · CONF60+ · MATCHUP+,0.9655343119338466
2026-03-18,Josh Manson,COL,DAL,SOG,3.5,1.6315,0.142176,,,,Under,,0.0,0.9167853945558333,0.7005510162901077,MODEL UND · CONF60+ · MATCHUP+,0.9167853945558333
2026-03-18,Ryan Leonard,WSH,OTT,SOG,3.5,1.6869,0.153201,,,,Under,,0.0,0.9087603200093137,0.7005118798149497,MODEL UND · CONF60+ · MATCHUP+,0.9087603200093137
2026-03-18,Timothy Liljegren,WSH,OTT,SOG,3.5,1.6869,0.153201,,,,Under,,0.0,0.9087603200093137,0.7005118798149497,MODEL UND · CONF60+ · MATCHUP+,0.9087603200093137
2026-03-18,Anthony Mantha,PIT,CAR,SOG,4.5,2.4043,0.173974,,,,Under,,0.0,0.9035913806014929,0.7004462598906347,MODEL UND · CONF60+ · MATCHUP+,0.9035913806014929
2026-03-18,Frank Vatrano,ANA,PHI,SOG,4.5,1.7781,0.101468,,,,Under,,0.0,0.9651555894264117,0.7003983020337169,MODEL UND · CONF60+ · MATCHUP+,0.9651555894264117
