team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8477501,1,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.43816666666666665,0.03233333333333333,0.09333333333333332,0.12566666666666665,0.2255,0.0,293.08888888888254,1
Colorado Avalanche,8475172,1,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-03-08,0.8163333333333334,0.08233333333333333,0.094,0.17633333333333334,0.06083333333333333,0.0,293.08888888888254,1
Colorado Avalanche,8484258,1,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5273333333333333,0.025333333333333333,0.09033333333333333,0.11566666666666667,0.1945,0.0,307.1777777777657,1
Colorado Avalanche,8476967,1,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-03-08,0.39816666666666667,0.019666666666666666,0.075,0.09466666666666666,0.298,0.0,307.1777777777657,1
Minnesota Wild,8477446,1,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4688333333333333,0.09116666666666666,0.0655,0.15666666666666668,0.2835,0.0,239.93333333334027,1
Minnesota Wild,8475149,1,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.29483333333333334,0.015,0.092,0.107,0.11883333333333333,0.0,239.93333333334027,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5541666666666667,0.067,0.08349999999999999,0.1505,0.1625,0.0,239.93333333334027,1
Minnesota Wild,8476463,1,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.41816666666666663,0.017333333333333333,0.10983333333333332,0.12716666666666665,0.42566666666666664,0.0,280.5333333333332,1
Minnesota Wild,8478136,1,Jake Middleton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.26416666666666666,0.011166666666666667,0.07783333333333332,0.089,0.41683333333333333,0.0,319.1777777777622,1
Minnesota Wild,8483525,1,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.24733333333333332,0.024499999999999997,0.07133333333333333,0.09583333333333333,0.141,0.0,213.40000000000038,1
Minnesota Wild,8478508,1,Yakov Trenin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.39399999999999996,0.06083333333333333,0.0715,0.13233333333333333,0.13599999999999998,0.0,213.40000000000038,1
Minnesota Wild,8475220,1,Marcus Foligno,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4608333333333333,0.09816666666666667,0.054,0.15216666666666667,0.1885,0.0,213.40000000000038,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6198333333333333,0.07066666666666667,0.06433333333333333,0.135,0.06983333333333333,0.0,241.20000000000593,1
Colorado Avalanche,8480835,1,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4483333333333333,0.026666666666666665,0.082,0.10866666666666666,0.1655,0.0,241.20000000000593,1
Colorado Avalanche,8478462,1,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-03-08,0.29666666666666663,0.05383333333333333,0.0535,0.10733333333333334,0.20933333333333332,0.0,241.20000000000593,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4725,0.107,0.0535,0.1605,0.10233333333333333,0.0,276.1925925925953,1
Minnesota Wild,8477451,1,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5571666666666667,0.02733333333333333,0.09999999999999999,0.12733333333333333,0.4578333333333333,0.0,276.1925925925953,1
Minnesota Wild,8481553,1,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4013333333333333,0.019,0.092,0.111,0.1605,0.0,276.1925925925953,1
Colorado Avalanche,8470613,1,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5205,0.031166666666666665,0.09116666666666666,0.12233333333333332,0.35333333333333333,0.0,333.4148148147945,1
Colorado Avalanche,8476312,1,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5026666666666666,0.036333333333333336,0.091,0.12733333333333333,0.2365,0.0,333.4148148147945,1
Minnesota Wild,8474716,1,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-03-08,0.31216666666666665,0.06183333333333333,0.06333333333333332,0.12516666666666665,0.245,0.0,270.32592592593164,1
Minnesota Wild,8473507,1,Jeff Petry,Colorado Avalanche,Minnesota Wild,2026-03-08,0.24333333333333332,0.010833333333333334,0.06999999999999999,0.08083333333333333,0.145,0.0,238.1555555555679,1
Colorado Avalanche,8480448,1,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-03-08,0.3298333333333333,0.0735,0.04416666666666667,0.11766666666666667,0.181,0.0,195.7555555555515,1
Colorado Avalanche,8479525,1,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5381666666666667,0.045,0.0625,0.1075,0.05616666666666666,0.0,195.7555555555515,1
Colorado Avalanche,8481641,1,Joel Kiviranta,Colorado Avalanche,Minnesota Wild,2026-03-08,0.38566666666666666,0.02733333333333333,0.064,0.09133333333333334,0.12566666666666665,0.0,195.7555555555515,1
Colorado Avalanche,8477492,2,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-03-08,1.2168333333333332,0.07133333333333333,0.17133333333333334,0.24266666666666667,0.2703333333333333,0.0,470.4296296296589,1
Colorado Avalanche,8480039,2,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9763333333333333,0.1285,0.1335,0.262,0.32816666666666666,0.0,470.4296296296589,1
Colorado Avalanche,8476455,2,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-03-08,1.0265,0.10933333333333332,0.13849999999999998,0.2478333333333333,0.17933333333333332,0.0,470.4296296296589,1
Colorado Avalanche,8480069,2,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-03-08,0.8255,0.094,0.13716666666666666,0.23116666666666666,0.654,0.0,559.3481481481726,1
Colorado Avalanche,8478038,2,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-03-08,0.658,0.049499999999999995,0.13033333333333333,0.17983333333333332,0.45916666666666667,0.0,559.3481481481726,1
Minnesota Wild,8478864,2,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9518333333333333,0.14116666666666666,0.14833333333333332,0.2895,0.2773333333333333,0.0,469.4740740741057,1
Minnesota Wild,8481557,2,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-03-08,1.0316666666666667,0.15166666666666667,0.141,0.29266666666666663,0.46116666666666667,0.0,469.4740740741057,1
Minnesota Wild,8475692,2,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6888333333333333,0.06999999999999999,0.15366666666666667,0.22366666666666668,0.4723333333333333,0.0,469.4740740741057,1
Minnesota Wild,8480800,2,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-03-08,0.8598333333333333,0.04083333333333333,0.18733333333333332,0.22816666666666666,0.4708333333333333,0.0,599.2148148148158,1
Minnesota Wild,8482122,2,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6068333333333333,0.0745,0.13616666666666666,0.21066666666666667,0.4968333333333333,0.0,531.748148148183,1
Colorado Avalanche,8478406,2,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,7.103733333333318,1199.9999999999998,1
Minnesota Wild,8479406,2,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,8.870316666666689,1199.9999999999998,1
Colorado Avalanche,8484258,2,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5503333333333333,0.0275,0.09316666666666666,0.12066666666666666,0.20466666666666666,0.0,307.1555555555431,1
Colorado Avalanche,8476967,2,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-03-08,0.42933333333333334,0.02033333333333333,0.0795,0.09983333333333333,0.30783333333333335,0.0,307.1555555555431,1
Minnesota Wild,8477446,2,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-03-08,0.489,0.09366666666666666,0.06833333333333333,0.16199999999999998,0.29916666666666664,0.0,239.53333333334047,1
Minnesota Wild,8475149,2,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.3198333333333333,0.016166666666666666,0.08716666666666667,0.10333333333333333,0.11649999999999999,0.0,239.53333333334047,1
Minnesota Wild,8475765,2,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5685,0.06683333333333333,0.08533333333333333,0.15216666666666667,0.17233333333333334,0.0,239.53333333334047,1
Colorado Avalanche,8475754,2,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6351666666666667,0.08516666666666667,0.09083333333333334,0.176,0.17883333333333332,0.0,293.9925925925855,1
Colorado Avalanche,8477501,2,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.47433333333333333,0.03733333333333333,0.10066666666666667,0.138,0.252,0.0,293.9925925925855,1
Colorado Avalanche,8475172,2,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-03-08,0.874,0.09033333333333333,0.10316666666666666,0.1935,0.06266666666666666,0.0,293.9925925925855,1
Minnesota Wild,8478493,2,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-03-08,0.47,0.107,0.05216666666666667,0.15916666666666668,0.09833333333333333,0.0,277.2222222222242,1
Minnesota Wild,8477451,2,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5893333333333333,0.026166666666666664,0.09566666666666666,0.12183333333333332,0.4953333333333333,0.0,277.2222222222242,1
Minnesota Wild,8481553,2,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4343333333333333,0.021833333333333333,0.09083333333333334,0.11266666666666666,0.15983333333333333,0.0,277.2222222222242,1
Colorado Avalanche,8470613,2,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5515,0.03733333333333333,0.09916666666666667,0.1365,0.36566666666666664,0.0,333.4962962962759,1
Colorado Avalanche,8476312,2,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5401666666666667,0.034666666666666665,0.09633333333333333,0.131,0.24866666666666665,0.0,333.4962962962759,1
Minnesota Wild,8478136,2,Jake Middleton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.28733333333333333,0.009666666666666667,0.07583333333333334,0.0855,0.44366666666666665,0.0,320.05185185183444,1
Minnesota Wild,8474716,2,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-03-08,0.33,0.06716666666666667,0.07066666666666667,0.13783333333333334,0.25366666666666665,0.0,270.42222222222745,1
Colorado Avalanche,8477476,2,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-03-08,0.659,0.0755,0.06433333333333333,0.1398333333333333,0.06999999999999999,0.0,239.70370370371114,1
Colorado Avalanche,8480835,2,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-03-08,0.47983333333333333,0.026666666666666665,0.07666666666666666,0.10333333333333333,0.17166666666666666,0.0,239.70370370371114,1
Colorado Avalanche,8478462,2,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-03-08,0.29683333333333334,0.048,0.05383333333333333,0.10183333333333333,0.2105,0.0,239.70370370371114,1
Minnesota Wild,8476463,2,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4428333333333333,0.0215,0.10266666666666667,0.12416666666666668,0.43266666666666664,0.0,280.73333333333306,1
Minnesota Wild,8473507,2,Jeff Petry,Colorado Avalanche,Minnesota Wild,2026-03-08,0.257,0.012166666666666666,0.06899999999999999,0.08116666666666666,0.17266666666666666,0.0,237.82962962964223,1
Colorado Avalanche,8480448,2,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-03-08,0.35033333333333333,0.07333333333333333,0.04516666666666667,0.1185,0.19033333333333333,0.0,195.87407407406985,1
Colorado Avalanche,8479525,2,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.564,0.04683333333333333,0.06949999999999999,0.11633333333333332,0.06799999999999999,0.0,195.87407407406985,1
Colorado Avalanche,8481641,2,Joel Kiviranta,Colorado Avalanche,Minnesota Wild,2026-03-08,0.41433333333333333,0.031,0.06933333333333333,0.10033333333333333,0.13916666666666666,0.0,195.87407407406985,1
Minnesota Wild,8483525,2,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.25616666666666665,0.025166666666666667,0.07016666666666667,0.09533333333333334,0.1435,0.0,213.77037037037076,1
Minnesota Wild,8478508,2,Yakov Trenin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.418,0.06433333333333333,0.07233333333333333,0.13666666666666666,0.13983333333333334,0.0,213.77037037037076,1
Minnesota Wild,8475220,2,Marcus Foligno,Colorado Avalanche,Minnesota Wild,2026-03-08,0.45466666666666666,0.08883333333333333,0.05616666666666666,0.145,0.18716666666666665,0.0,213.77037037037076,1
Colorado Avalanche,8477492,3,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-03-08,1.2118333333333333,0.07133333333333333,0.18,0.2513333333333333,0.26216666666666666,0.0,471.0740740741042,1
Colorado Avalanche,8480039,3,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9818333333333333,0.14116666666666666,0.13866666666666666,0.2798333333333333,0.30516666666666664,0.0,471.0740740741042,1
Colorado Avalanche,8476455,3,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9984999999999999,0.11766666666666667,0.147,0.26466666666666666,0.182,0.0,471.0740740741042,1
Colorado Avalanche,8480069,3,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-03-08,0.8395,0.0905,0.14316666666666666,0.23366666666666666,0.642,0.0,559.7333333333602,1
Colorado Avalanche,8478038,3,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6585,0.050833333333333335,0.1215,0.17233333333333334,0.41866666666666663,0.0,559.7333333333602,1
Minnesota Wild,8478864,3,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9013333333333333,0.13566666666666666,0.1505,0.2861666666666667,0.2816666666666667,0.0,471.8814814815123,1
Minnesota Wild,8481557,3,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-03-08,1.0223333333333333,0.15433333333333332,0.14483333333333334,0.2991666666666667,0.42983333333333335,0.0,471.8814814815123,1
Minnesota Wild,8475692,3,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6886666666666666,0.07533333333333334,0.152,0.22733333333333333,0.4943333333333333,0.0,471.8814814815123,1
Minnesota Wild,8480800,3,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-03-08,0.839,0.0465,0.19433333333333333,0.24083333333333334,0.49083333333333334,0.0,600.6444444444443,1
Minnesota Wild,8482122,3,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-03-08,0.587,0.0765,0.133,0.20950000000000002,0.4933333333333333,0.0,532.9555555555894,1
Colorado Avalanche,8478406,3,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,6.841508333333303,1199.9999999999998,1
Minnesota Wild,8479406,3,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,8.648750000000033,1199.9999999999998,1
Colorado Avalanche,8480448,3,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-03-08,0.35366666666666663,0.08216666666666667,0.042166666666666665,0.12433333333333332,0.17316666666666666,0.0,195.49629629629203,1
Colorado Avalanche,8479525,3,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5458333333333333,0.041499999999999995,0.06983333333333333,0.11133333333333333,0.063,0.0,195.49629629629203,1
Colorado Avalanche,8481641,3,Joel Kiviranta,Colorado Avalanche,Minnesota Wild,2026-03-08,0.415,0.03333333333333333,0.07166666666666667,0.10500000000000001,0.13483333333333333,0.0,195.49629629629203,1
Minnesota Wild,8478136,3,Jake Middleton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.2776666666666667,0.010333333333333333,0.07133333333333333,0.08166666666666667,0.43266666666666664,0.0,318.644444444429,1
Colorado Avalanche,8475754,3,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5983333333333333,0.08433333333333333,0.0885,0.17283333333333334,0.16749999999999998,0.0,294.37777777777075,1
Colorado Avalanche,8477501,3,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.47783333333333333,0.0375,0.09849999999999999,0.13599999999999998,0.22599999999999998,0.0,294.37777777777075,1
Colorado Avalanche,8475172,3,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-03-08,0.8401666666666666,0.08366666666666667,0.104,0.18766666666666665,0.06566666666666666,0.0,294.37777777777075,1
Minnesota Wild,8478493,3,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-03-08,0.46199999999999997,0.11299999999999999,0.05533333333333333,0.16833333333333333,0.0975,0.0,276.28888888889105,1
Minnesota Wild,8477451,3,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-03-08,0.57,0.029333333333333333,0.09766666666666667,0.127,0.48533333333333334,0.0,276.28888888889105,1
Minnesota Wild,8481553,3,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4106666666666667,0.0205,0.09083333333333334,0.11133333333333334,0.16066666666666665,0.0,276.28888888889105,1
Colorado Avalanche,8470613,3,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5321666666666667,0.0385,0.09766666666666667,0.13616666666666666,0.364,0.0,332.4518518518302,1
Colorado Avalanche,8476312,3,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5263333333333333,0.037,0.095,0.132,0.22383333333333333,0.0,332.4518518518302,1
Minnesota Wild,8474716,3,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-03-08,0.30716666666666664,0.0625,0.07283333333333333,0.13533333333333333,0.2405,0.0,270.54074074074583,1
Colorado Avalanche,8477476,3,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-03-08,0.616,0.07033333333333333,0.06966666666666667,0.14,0.06816666666666667,0.0,239.05185185185863,1
Colorado Avalanche,8480835,3,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4643333333333333,0.023666666666666666,0.0825,0.10616666666666667,0.16416666666666666,0.0,239.05185185185863,1
Colorado Avalanche,8478462,3,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-03-08,0.286,0.050666666666666665,0.050666666666666665,0.10133333333333333,0.20866666666666667,0.0,239.05185185185863,1
Minnesota Wild,8477446,3,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-03-08,0.45566666666666666,0.08533333333333333,0.067,0.15233333333333332,0.30316666666666664,0.0,239.13333333334026,1
Minnesota Wild,8475149,3,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.30033333333333334,0.01583333333333333,0.08183333333333333,0.09766666666666665,0.11349999999999999,0.0,239.13333333334026,1
Minnesota Wild,8475765,3,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5499999999999999,0.05983333333333333,0.07666666666666666,0.13649999999999998,0.1585,0.0,239.13333333334026,1
Minnesota Wild,8476463,3,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.42166666666666663,0.019333333333333334,0.095,0.11433333333333334,0.421,0.0,280.7111111111108,1
Colorado Avalanche,8484258,3,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5103333333333333,0.024999999999999998,0.094,0.119,0.19566666666666666,0.0,307.81481481480137,1
Colorado Avalanche,8476967,3,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4205,0.0225,0.07816666666666666,0.10066666666666665,0.30633333333333335,0.0,307.81481481480137,1
Minnesota Wild,8473507,3,Jeff Petry,Colorado Avalanche,Minnesota Wild,2026-03-08,0.24183333333333332,0.01,0.07283333333333333,0.08283333333333333,0.16033333333333333,0.0,238.07407407408658,1
Minnesota Wild,8483525,3,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.24816666666666665,0.026833333333333334,0.07366666666666666,0.10049999999999999,0.14416666666666667,0.0,212.69629629629645,1
Minnesota Wild,8478508,3,Yakov Trenin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.3913333333333333,0.06383333333333333,0.07083333333333333,0.13466666666666666,0.144,0.0,212.69629629629645,1
Minnesota Wild,8475220,3,Marcus Foligno,Colorado Avalanche,Minnesota Wild,2026-03-08,0.4728333333333333,0.09383333333333332,0.059166666666666666,0.153,0.18983333333333333,0.0,212.69629629629645,1
Colorado Avalanche,8477476,4,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-03-08,0.041666666666666664,0.005,0.0045,0.0095,0.010166666666666666,0.0,13.85,1
Colorado Avalanche,8480835,4,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-03-08,0.035833333333333335,0.0021666666666666666,0.0065,0.008666666666666666,0.018666666666666665,0.0,13.85,1
Colorado Avalanche,8478462,4,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-03-08,0.005166666666666667,0.0006666666666666666,0.0013333333333333333,0.002,0.0015,0.0,3.15625,1
Colorado Avalanche,8470613,4,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-03-08,0.04566666666666667,0.002833333333333333,0.009,0.011833333333333333,0.029333333333333333,0.0,19.95,1
Colorado Avalanche,8476312,4,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0075,0.0005,0.002,0.0025,0.0015,0.0,4.3999999999999995,1
Minnesota Wild,8483525,4,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.025333333333333333,0.003833333333333333,0.006,0.009833333333333333,0.013666666666666666,0.0,11.6375,1
Minnesota Wild,8478508,4,Yakov Trenin,Colorado Avalanche,Minnesota Wild,2026-03-08,0.029666666666666664,0.005,0.005833333333333333,0.010833333333333334,0.013,0.0,11.6375,1
Minnesota Wild,8475220,4,Marcus Foligno,Colorado Avalanche,Minnesota Wild,2026-03-08,0.005,0.0006666666666666666,0.0003333333333333333,0.001,0.005833333333333333,0.0,3.19375,1
Minnesota Wild,8478136,4,Jake Middleton,Colorado Avalanche,Minnesota Wild,2026-03-08,0.028833333333333332,0.0016666666666666666,0.015,0.016666666666666666,0.03883333333333333,0.0,19.875,1
Colorado Avalanche,8478406,4,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.36167499999999914,61.15,1
Minnesota Wild,8479406,4,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.44299166666666495,61.15,1
Colorado Avalanche,8477492,4,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-03-08,0.06083333333333333,0.004333333333333333,0.0095,0.013833333333333333,0.017499999999999998,0.0,19.193749999999998,1
Colorado Avalanche,8480039,4,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-03-08,0.06316666666666666,0.008333333333333333,0.005833333333333333,0.014166666666666666,0.020999999999999998,0.0,19.193749999999998,1
Colorado Avalanche,8476455,4,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-03-08,0.015666666666666666,0.0015,0.0021666666666666666,0.0036666666666666666,0.0006666666666666666,0.0,4.60625,1
Colorado Avalanche,8484258,4,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-03-08,0.041666666666666664,0.0025,0.008,0.0105,0.022666666666666665,0.0,17.35625,1
Colorado Avalanche,8476967,4,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0075,0.0003333333333333333,0.0011666666666666665,0.0014999999999999998,0.002333333333333333,0.0,4.35,1
Minnesota Wild,8478864,4,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.055,0.009833333333333333,0.008,0.017833333333333333,0.015666666666666666,0.0,18.98125,1
Minnesota Wild,8481557,4,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-03-08,0.05516666666666666,0.007666666666666666,0.009333333333333332,0.016999999999999998,0.024333333333333332,0.0,18.98125,1
Minnesota Wild,8475692,4,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-03-08,0.006666666666666666,0.0003333333333333333,0.001,0.0013333333333333333,0.008499999999999999,0.0,4.39375,1
Colorado Avalanche,8480069,4,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-03-08,0.055,0.0065,0.008333333333333333,0.014833333333333334,0.0305,0.0,23.84375,1
Minnesota Wild,8480800,4,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-03-08,0.05983333333333333,0.003,0.01633333333333333,0.01933333333333333,0.034499999999999996,0.0,24.3375,1
Colorado Avalanche,8475754,4,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.050166666666666665,0.007,0.0045,0.0115,0.017333333333333333,0.0,16.943749999999998,1
