date,player,team,position,market,proj_lambda,source
2026-01-04,Shayne Gostisbehere,CAR,F,ASSISTS,0.9600858688354492,nn
2026-01-04,Shayne Gostisbehere,CAR,F,BLOCKS,1.1912171840667725,nn
2026-01-04,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2026-01-04,Shayne Gostisbehere,CAR,F,POINTS,1.169114112854004,nn
2026-01-04,Shayne Gostisbehere,CAR,F,SOG,1.7167224884033203,nn
2026-01-04,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2026-01-04,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2026-01-04,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2026-01-04,Taylor Hall,CAR,F,POINTS,0.4633522927761078,nn
2026-01-04,Taylor Hall,CAR,F,SOG,2.172100067138672,nn
2026-01-04,Andre Burakovsky,CHI,F,ASSISTS,0.43250757455825806,nn
2026-01-04,Andre Burakovsky,CHI,F,BLOCKS,0.4226820170879364,nn
2026-01-04,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2026-01-04,Andre Burakovsky,CHI,F,POINTS,0.9758193492889404,nn
2026-01-04,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2026-01-04,Artyom Levshunov,CHI,F,ASSISTS,0.8037218451499939,nn
2026-01-04,Artyom Levshunov,CHI,F,BLOCKS,1.2733694314956665,nn
2026-01-04,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-01-04,Artyom Levshunov,CHI,F,POINTS,0.9463167190551758,nn
2026-01-04,Artyom Levshunov,CHI,F,SOG,1.4611124992370605,nn
2026-01-04,Ilya Mikheyev,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-04,Ilya Mikheyev,CHI,F,BLOCKS,0.4186159670352936,nn
2026-01-04,Ilya Mikheyev,CHI,F,GOALS,0.08707039803266525,nn
2026-01-04,Ilya Mikheyev,CHI,F,POINTS,0.34261462092399597,nn
2026-01-04,Ilya Mikheyev,CHI,F,SOG,2.1571877002716064,nn
2026-01-04,Nick Lardis,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-01-04,Nick Lardis,CHI,F,BLOCKS,0.42119261622428894,nn
2026-01-04,Nick Lardis,CHI,F,GOALS,3.13960356379539e-07,nn
2026-01-04,Nick Lardis,CHI,F,POINTS,5.385643817135133e-05,nn
2026-01-04,Nick Lardis,CHI,F,SOG,2.0445423126220703,nn
2026-01-04,Ryan Donato,CHI,F,ASSISTS,0.35255956649780273,nn
2026-01-04,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2026-01-04,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2026-01-04,Ryan Donato,CHI,F,POINTS,0.5264173150062561,nn
2026-01-04,Ryan Donato,CHI,F,SOG,1.8741257190704346,nn
2026-01-04,Ryan Greene,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-04,Ryan Greene,CHI,F,BLOCKS,0.11830317974090576,nn
2026-01-04,Ryan Greene,CHI,F,GOALS,0.08707039803266525,nn
2026-01-04,Ryan Greene,CHI,F,POINTS,0.34261462092399597,nn
2026-01-04,Ryan Greene,CHI,F,SOG,1.4003628492355347,nn
2026-01-04,Teuvo Teravainen,CHI,F,ASSISTS,0.11622750759124756,nn
2026-01-04,Teuvo Teravainen,CHI,F,BLOCKS,0.5102255940437317,nn
2026-01-04,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2026-01-04,Teuvo Teravainen,CHI,F,POINTS,0.5003826022148132,nn
2026-01-04,Teuvo Teravainen,CHI,F,SOG,2.081681251525879,nn
2026-01-04,Tyler Bertuzzi,CHI,F,ASSISTS,0.18614301085472107,nn
2026-01-04,Tyler Bertuzzi,CHI,F,BLOCKS,0.12269362807273865,nn
2026-01-04,Tyler Bertuzzi,CHI,F,GOALS,0.6889398097991943,nn
2026-01-04,Tyler Bertuzzi,CHI,F,POINTS,0.9796273708343506,nn
2026-01-04,Tyler Bertuzzi,CHI,F,SOG,2.7263364791870117,nn
2026-01-04,Artturi Lehkonen,COL,F,ASSISTS,0.2973403036594391,nn
2026-01-04,Artturi Lehkonen,COL,F,BLOCKS,1.0010948181152344,nn
2026-01-04,Artturi Lehkonen,COL,F,GOALS,0.5803183913230896,nn
2026-01-04,Artturi Lehkonen,COL,F,POINTS,0.9072179198265076,nn
2026-01-04,Artturi Lehkonen,COL,F,SOG,3.4326870441436768,nn
2026-01-04,Brent Burns,COL,F,ASSISTS,0.42273855209350586,nn
2026-01-04,Brent Burns,COL,F,BLOCKS,1.1988310813903809,nn
2026-01-04,Brent Burns,COL,F,GOALS,0.11017362773418427,nn
2026-01-04,Brent Burns,COL,F,POINTS,0.49030864238739014,nn
2026-01-04,Brent Burns,COL,F,SOG,2.0994646549224854,nn
2026-01-04,Brock Nelson,COL,F,ASSISTS,0.09447082132101059,nn
2026-01-04,Brock Nelson,COL,F,BLOCKS,0.5583223700523376,nn
2026-01-04,Brock Nelson,COL,F,GOALS,0.35397717356681824,nn
2026-01-04,Brock Nelson,COL,F,POINTS,0.4354690611362457,nn
2026-01-04,Brock Nelson,COL,F,SOG,1.9073671102523804,nn
2026-01-04,Cale Makar,COL,F,ASSISTS,1.1519126892089844,nn
2026-01-04,Cale Makar,COL,F,BLOCKS,1.754712462425232,nn
2026-01-04,Cale Makar,COL,F,GOALS,0.3826037049293518,nn
2026-01-04,Cale Makar,COL,F,POINTS,1.6173657178878784,nn
2026-01-04,Cale Makar,COL,F,SOG,2.6318359375,nn
2026-01-04,Devon Toews,COL,F,ASSISTS,0.704044759273529,nn
2026-01-04,Devon Toews,COL,F,BLOCKS,1.123901128768921,nn
2026-01-04,Devon Toews,COL,F,GOALS,5.70740780858614e-07,nn
2026-01-04,Devon Toews,COL,F,POINTS,0.7515891790390015,nn
2026-01-04,Devon Toews,COL,F,SOG,1.7943438291549683,nn
2026-01-04,Gabriel Landeskog,COL,F,ASSISTS,0.19655531644821167,nn
2026-01-04,Gabriel Landeskog,COL,F,BLOCKS,0.291660338640213,nn
2026-01-04,Gabriel Landeskog,COL,F,GOALS,0.1272369921207428,nn
2026-01-04,Gabriel Landeskog,COL,F,POINTS,0.3249555230140686,nn
2026-01-04,Gabriel Landeskog,COL,F,SOG,1.708674669265747,nn
2026-01-04,Martin Necas,COL,F,ASSISTS,0.5782994627952576,nn
2026-01-04,Martin Necas,COL,F,BLOCKS,0.4173890948295593,nn
2026-01-04,Martin Necas,COL,F,GOALS,0.5725262761116028,nn
2026-01-04,Martin Necas,COL,F,POINTS,1.2631397247314453,nn
2026-01-04,Martin Necas,COL,F,SOG,2.414208173751831,nn
2026-01-04,Nathan MacKinnon,COL,F,ASSISTS,1.2292673587799072,nn
2026-01-04,Nathan MacKinnon,COL,F,BLOCKS,0.6106022000312805,nn
2026-01-04,Nathan MacKinnon,COL,F,GOALS,0.9631365537643433,nn
2026-01-04,Nathan MacKinnon,COL,F,POINTS,2.358419418334961,nn
2026-01-04,Nathan MacKinnon,COL,F,SOG,4.476975440979004,nn
2026-01-04,Ross Colton,COL,F,ASSISTS,0.48170769214630127,nn
2026-01-04,Ross Colton,COL,F,BLOCKS,0.18293994665145874,nn
2026-01-04,Ross Colton,COL,F,GOALS,0.11017362773418427,nn
2026-01-04,Ross Colton,COL,F,POINTS,0.6302672028541565,nn
2026-01-04,Ross Colton,COL,F,SOG,2.226264715194702,nn
2026-01-04,Valeri Nichushkin,COL,F,ASSISTS,0.41333821415901184,nn
2026-01-04,Valeri Nichushkin,COL,F,BLOCKS,0.11697998642921448,nn
2026-01-04,Valeri Nichushkin,COL,F,GOALS,0.3826037049293518,nn
2026-01-04,Valeri Nichushkin,COL,F,POINTS,0.76738041639328,nn
2026-01-04,Valeri Nichushkin,COL,F,SOG,2.9961516857147217,nn
2026-01-04,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2026-01-04,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2026-01-04,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2026-01-04,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2026-01-04,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2026-01-04,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2026-01-04,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
2026-01-04,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2026-01-04,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2026-01-04,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2026-01-04,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2026-01-04,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2026-01-04,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2026-01-04,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2026-01-04,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2026-01-04,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2026-01-04,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2026-01-04,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2026-01-04,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2026-01-04,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2026-01-04,Anton Lundell,FLA,F,ASSISTS,0.41432082653045654,nn
2026-01-04,Anton Lundell,FLA,F,BLOCKS,1.0448647737503052,nn
2026-01-04,Anton Lundell,FLA,F,GOALS,0.2024955302476883,nn
2026-01-04,Anton Lundell,FLA,F,POINTS,0.6784603595733643,nn
2026-01-04,Anton Lundell,FLA,F,SOG,1.6641050577163696,nn
2026-01-04,Brad Marchand,FLA,F,ASSISTS,0.43382149934768677,nn
2026-01-04,Brad Marchand,FLA,F,BLOCKS,0.3027307689189911,nn
2026-01-04,Brad Marchand,FLA,F,GOALS,1.0272852182388306,nn
2026-01-04,Brad Marchand,FLA,F,POINTS,1.5574454069137573,nn
2026-01-04,Brad Marchand,FLA,F,SOG,2.5113871097564697,nn
2026-01-04,Carter Verhaeghe,FLA,F,ASSISTS,0.44208669662475586,nn
2026-01-04,Carter Verhaeghe,FLA,F,BLOCKS,0.273563951253891,nn
2026-01-04,Carter Verhaeghe,FLA,F,GOALS,8.772803425927123e-07,nn
2026-01-04,Carter Verhaeghe,FLA,F,POINTS,0.45061081647872925,nn
2026-01-04,Carter Verhaeghe,FLA,F,SOG,2.330320119857788,nn
2026-01-04,Sam Bennett,FLA,F,ASSISTS,0.12621383368968964,nn
2026-01-04,Sam Bennett,FLA,F,BLOCKS,0.16234566271305084,nn
2026-01-04,Sam Bennett,FLA,F,GOALS,0.2024955302476883,nn
2026-01-04,Sam Bennett,FLA,F,POINTS,0.3070974349975586,nn
2026-01-04,Sam Bennett,FLA,F,SOG,1.9224603176116943,nn
2026-01-04,Sam Reinhart,FLA,F,ASSISTS,0.118203304708004,nn
2026-01-04,Sam Reinhart,FLA,F,BLOCKS,0.8560505509376526,nn
2026-01-04,Sam Reinhart,FLA,F,GOALS,0.7169821858406067,nn
2026-01-04,Sam Reinhart,FLA,F,POINTS,0.8146539926528931,nn
2026-01-04,Sam Reinhart,FLA,F,SOG,3.2053775787353516,nn
2026-01-04,Cole Caufield,MTL,F,ASSISTS,0.30632394552230835,nn
2026-01-04,Cole Caufield,MTL,F,BLOCKS,0.21108055114746094,nn
2026-01-04,Cole Caufield,MTL,F,GOALS,0.8273228406906128,nn
2026-01-04,Cole Caufield,MTL,F,POINTS,1.212719202041626,nn
2026-01-04,Cole Caufield,MTL,F,SOG,2.736675500869751,nn
2026-01-04,Juraj Slafkovsky,MTL,F,ASSISTS,0.17557496108506693,trad
2026-01-04,Juraj Slafkovsky,MTL,F,BLOCKS,0.9991611795998604,trad
2026-01-04,Juraj Slafkovsky,MTL,F,GOALS,0.07954226511442201,trad
2026-01-04,Juraj Slafkovsky,MTL,F,POINTS,0.25511722619948896,trad
2026-01-04,Juraj Slafkovsky,MTL,F,SOG,2.0452219150720223,trad
2026-01-04,Nick Suzuki,MTL,F,ASSISTS,0.6982044577598572,nn
2026-01-04,Nick Suzuki,MTL,F,BLOCKS,0.9773448705673218,nn
2026-01-04,Nick Suzuki,MTL,F,GOALS,0.30594298243522644,nn
2026-01-04,Nick Suzuki,MTL,F,POINTS,1.0910969972610474,nn
2026-01-04,Nick Suzuki,MTL,F,SOG,2.4633264541625977,nn
2026-01-04,Jack Hughes,NJD,F,ASSISTS,1.015332818031311,nn
2026-01-04,Jack Hughes,NJD,F,BLOCKS,0.8750490546226501,nn
2026-01-04,Jack Hughes,NJD,F,GOALS,4.5864075559620687e-07,nn
2026-01-04,Jack Hughes,NJD,F,POINTS,0.9959943294525146,nn
2026-01-04,Jack Hughes,NJD,F,SOG,3.0610122680664062,nn
2026-01-04,Nico Hischier,NJD,F,ASSISTS,0.1336534172296524,nn
2026-01-04,Nico Hischier,NJD,F,BLOCKS,0.7835030555725098,nn
2026-01-04,Nico Hischier,NJD,F,GOALS,0.10046892613172531,nn
2026-01-04,Nico Hischier,NJD,F,POINTS,0.24086523056030273,nn
2026-01-04,Nico Hischier,NJD,F,SOG,2.6005542278289795,nn
2026-01-04,Timo Meier,NJD,F,ASSISTS,0.39704933762550354,nn
2026-01-04,Timo Meier,NJD,F,BLOCKS,0.5447492599487305,nn
2026-01-04,Timo Meier,NJD,F,GOALS,0.18977075815200806,nn
2026-01-04,Timo Meier,NJD,F,POINTS,0.6671933531761169,nn
2026-01-04,Timo Meier,NJD,F,SOG,3.921778917312622,nn
2026-01-04,Ivan Barbashev,VGK,F,ASSISTS,0.3879854083061218,nn
2026-01-04,Ivan Barbashev,VGK,F,BLOCKS,0.36494699120521545,nn
2026-01-04,Ivan Barbashev,VGK,F,GOALS,0.44209030270576477,nn
2026-01-04,Ivan Barbashev,VGK,F,POINTS,0.8524147868156433,nn
2026-01-04,Ivan Barbashev,VGK,F,SOG,2.2141430377960205,nn
2026-01-04,Jack Eichel,VGK,F,ASSISTS,0.45373067259788513,nn
2026-01-04,Jack Eichel,VGK,F,BLOCKS,0.7126530408859253,nn
2026-01-04,Jack Eichel,VGK,F,GOALS,0.2277957648038864,nn
2026-01-04,Jack Eichel,VGK,F,POINTS,0.7566789984703064,nn
2026-01-04,Jack Eichel,VGK,F,SOG,3.34889554977417,nn
2026-01-04,Mark Stone,VGK,F,ASSISTS,1.0232137441635132,nn
2026-01-04,Mark Stone,VGK,F,BLOCKS,0.6081526875495911,nn
2026-01-04,Mark Stone,VGK,F,GOALS,0.2277957648038864,nn
2026-01-04,Mark Stone,VGK,F,POINTS,1.228081464767456,nn
2026-01-04,Mark Stone,VGK,F,SOG,2.5560719966888428,nn
2026-01-04,Mitch Marner,VGK,F,ASSISTS,0.6733319163322449,nn
2026-01-04,Mitch Marner,VGK,F,BLOCKS,0.4630124270915985,nn
2026-01-04,Mitch Marner,VGK,F,GOALS,0.1975357085466385,nn
2026-01-04,Mitch Marner,VGK,F,POINTS,0.9634400010108948,nn
2026-01-04,Mitch Marner,VGK,F,SOG,2.467027187347412,nn
2026-01-04,Pavel Dorofeyev,VGK,F,ASSISTS,0.27812910079956055,nn
2026-01-04,Pavel Dorofeyev,VGK,F,BLOCKS,0.04727765545248985,nn
2026-01-04,Pavel Dorofeyev,VGK,F,GOALS,0.31937023997306824,nn
2026-01-04,Pavel Dorofeyev,VGK,F,POINTS,0.4683442711830139,nn
2026-01-04,Pavel Dorofeyev,VGK,F,SOG,3.2025887966156006,nn
2026-01-04,Tomas Hertl,VGK,F,ASSISTS,0.25306645035743713,nn
2026-01-04,Tomas Hertl,VGK,F,BLOCKS,0.33624720573425293,nn
2026-01-04,Tomas Hertl,VGK,F,GOALS,0.44167837500572205,nn
2026-01-04,Tomas Hertl,VGK,F,POINTS,0.6363745927810669,nn
2026-01-04,Tomas Hertl,VGK,F,SOG,3.1221959590911865,nn
