team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8481668,1,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,10.017674999999986,1199.9999999999998,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,9.761825000000009,1199.9999999999998,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6818333333333333,0.16333333333333333,0.08333333333333333,0.24666666666666665,0.12533333333333332,0.0,276.4222222222243,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7151666666666666,0.10616666666666666,0.1075,0.21366666666666667,0.24833333333333332,0.0,276.4222222222243,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7313333333333333,0.02733333333333333,0.1445,0.1718333333333333,0.10533333333333333,0.0,276.4222222222243,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5356666666666666,0.0365,0.128,0.1645,0.36566666666666664,0.0,320.12592592590687,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5011666666666666,0.050166666666666665,0.11299999999999999,0.16316666666666665,0.18266666666666667,0.0,320.12592592590687,1
Philadelphia Flyers,8476461,1,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.632,0.10099999999999999,0.09116666666666666,0.19216666666666665,0.16733333333333333,0.0,260.41481481482117,1
Philadelphia Flyers,8480220,1,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7226666666666667,0.08316666666666667,0.10283333333333333,0.186,0.1215,0.0,260.41481481482117,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5198333333333334,0.028499999999999998,0.11116666666666666,0.13966666666666666,0.20866666666666667,0.0,260.41481481482117,1
Philadelphia Flyers,8483460,1,David Jiricek,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5641666666666666,0.09566666666666666,0.08816666666666666,0.18383333333333332,0.3705,0.0,304.8814814814693,1
Philadelphia Flyers,8481546,1,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6648333333333333,0.043833333333333335,0.1285,0.17233333333333334,0.514,0.0,356.4148148147916,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6311666666666667,0.04483333333333333,0.13566666666666666,0.1805,0.15583333333333332,0.0,246.34074074074795,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6176666666666667,0.04016666666666666,0.13,0.17016666666666666,0.16699999999999998,0.0,246.34074074074795,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6739999999999999,0.17416666666666666,0.06933333333333333,0.2435,0.22783333333333333,0.0,246.34074074074795,1
Philadelphia Flyers,8478439,1,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7633333333333333,0.042833333333333334,0.14033333333333334,0.18316666666666667,0.15216666666666667,0.0,279.23703703703785,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7304999999999999,0.10333333333333333,0.09799999999999999,0.2013333333333333,0.224,0.0,279.23703703703785,1
Philadelphia Flyers,8480015,1,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5973333333333333,0.08516666666666667,0.09766666666666667,0.18283333333333335,0.2245,0.0,279.23703703703785,1
Pittsburgh Penguins,8481030,1,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5928333333333333,0.034499999999999996,0.13766666666666666,0.17216666666666666,0.44416666666666665,0.0,338.4666666666444,1
Pittsburgh Penguins,8471724,1,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.46049999999999996,0.024,0.11216666666666666,0.13616666666666666,0.3441666666666667,0.0,338.4666666666444,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6118333333333333,0.04633333333333333,0.12166666666666666,0.16799999999999998,0.3323333333333333,0.0,306.7259259259062,1
Philadelphia Flyers,8484148,1,Oliver Bonk,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.516,0.05483333333333333,0.09316666666666666,0.148,0.24383333333333332,0.0,262.71851851853086,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.48333333333333334,0.026333333333333334,0.10983333333333332,0.13616666666666666,0.23616666666666666,0.0,232.25925925926592,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6421666666666667,0.142,0.0675,0.2095,0.21816666666666665,0.0,232.25925925926592,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5871666666666666,0.03933333333333333,0.11183333333333333,0.15116666666666667,0.16966666666666666,0.0,232.25925925926592,1
Philadelphia Flyers,8484928,1,Oscar Eklind,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3948333333333333,0.021666666666666667,0.09183333333333334,0.1135,0.2811666666666667,0.0,233.45185185185917,1
Philadelphia Flyers,8476822,1,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5868333333333333,0.03216666666666666,0.10933333333333332,0.1415,0.19066666666666665,0.0,233.45185185185917,1
Philadelphia Flyers,8484387,1,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7655,0.092,0.08433333333333333,0.17633333333333334,0.0815,0.0,233.45185185185917,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.2038333333333333,0.048,0.235,0.283,0.4255,0.0,446.1777777777994,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9163333333333333,0.16316666666666665,0.16033333333333333,0.3235,0.427,0.0,446.1777777777994,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.3259999999999998,0.20366666666666666,0.15816666666666665,0.36183333333333334,0.33499999999999996,0.0,446.1777777777994,1
Pittsburgh Penguins,8486169,2,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8981666666666667,0.03733333333333333,0.1955,0.23283333333333334,0.574,0.0,543.4370370370697,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9763333333333333,0.119,0.18933333333333333,0.30833333333333335,0.5311666666666667,0.0,543.4370370370697,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9946666666666666,0.10666666666666666,0.19233333333333333,0.299,0.407,0.0,427.23703703704996,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.2428333333333332,0.10716666666666666,0.21333333333333332,0.3205,0.4498333333333333,0.0,427.23703703704996,1
Philadelphia Flyers,8485406,2,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.4206666666666665,0.19133333333333333,0.17733333333333332,0.36866666666666664,0.2693333333333333,0.0,427.23703703704996,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9654999999999999,0.1435,0.18416666666666667,0.32766666666666666,0.6158333333333333,0.0,540.1037037037387,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.708,0.036333333333333336,0.17066666666666666,0.207,0.33399999999999996,0.0,483.54074074077613,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,10.548499999999978,1199.9999999999998,1
Philadelphia Flyers,8484147,2,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,10.18965833333335,1199.9999999999998,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7294999999999999,0.18533333333333332,0.09183333333333334,0.2771666666666667,0.13083333333333333,0.0,276.33333333333644,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.727,0.111,0.12,0.23099999999999998,0.2773333333333333,0.0,276.33333333333644,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7573333333333333,0.028166666666666666,0.16683333333333333,0.195,0.10733333333333334,0.0,276.33333333333644,1
Philadelphia Flyers,8478439,2,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8168333333333333,0.0455,0.13733333333333334,0.18283333333333335,0.14766666666666667,0.0,279.9925925925936,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8013333333333333,0.11733333333333333,0.10149999999999999,0.21883333333333332,0.24066666666666667,0.0,279.9925925925936,1
Philadelphia Flyers,8480015,2,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6441666666666667,0.08399999999999999,0.11216666666666666,0.19616666666666666,0.237,0.0,279.9925925925936,1
Philadelphia Flyers,8481546,2,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6928333333333333,0.04516666666666667,0.13916666666666666,0.18433333333333332,0.509,0.0,355.2740740740522,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6508333333333333,0.04616666666666667,0.13483333333333333,0.181,0.3475,0.0,306.01481481479607,1
Pittsburgh Penguins,8481030,2,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6223333333333333,0.03666666666666667,0.16,0.19666666666666666,0.4723333333333333,0.0,338.3333333333106,1
Pittsburgh Penguins,8471724,2,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.47483333333333333,0.025666666666666667,0.12683333333333333,0.1525,0.37266666666666665,0.0,338.3333333333106,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5483333333333333,0.031,0.1265,0.1575,0.37366666666666665,0.0,318.22962962961043,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5391666666666667,0.048999999999999995,0.12016666666666666,0.16916666666666666,0.19233333333333333,0.0,318.22962962961043,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6483333333333333,0.043333333333333335,0.133,0.17633333333333334,0.16066666666666665,0.0,245.23703703704527,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6463333333333333,0.04583333333333333,0.13133333333333333,0.17716666666666667,0.16566666666666666,0.0,245.23703703704527,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6883333333333334,0.1785,0.07233333333333333,0.25083333333333335,0.22949999999999998,0.0,245.23703703704527,1
Philadelphia Flyers,8476461,2,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6403333333333333,0.112,0.09816666666666667,0.21016666666666667,0.19183333333333333,0.0,259.2296296296354,1
Philadelphia Flyers,8480220,2,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7745,0.09216666666666666,0.11383333333333333,0.206,0.11766666666666667,0.0,259.2296296296354,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5453333333333333,0.0335,0.11716666666666667,0.15066666666666667,0.23399999999999999,0.0,259.2296296296354,1
Philadelphia Flyers,8483460,2,David Jiricek,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.589,0.09233333333333334,0.09633333333333333,0.18866666666666665,0.39066666666666666,0.0,304.6222222222111,1
Philadelphia Flyers,8484148,2,Oliver Bonk,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5543333333333333,0.06166666666666666,0.091,0.15266666666666667,0.2575,0.0,262.28148148149364,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5181666666666667,0.03683333333333333,0.12133333333333333,0.15816666666666668,0.256,0.0,232.25185185185896,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6951666666666666,0.1645,0.07066666666666667,0.2351666666666667,0.22866666666666666,0.0,232.25185185185896,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6256666666666666,0.04633333333333333,0.12666666666666665,0.173,0.16949999999999998,0.0,232.25185185185896,1
Philadelphia Flyers,8484928,2,Oscar Eklind,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.41966666666666663,0.024833333333333332,0.091,0.11583333333333333,0.30666666666666664,0.0,233.5407407407473,1
Philadelphia Flyers,8476822,2,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6231666666666666,0.03283333333333333,0.11266666666666666,0.1455,0.19266666666666665,0.0,233.5407407407473,1
Philadelphia Flyers,8484387,2,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7948333333333333,0.09633333333333333,0.08766666666666667,0.184,0.0795,0.0,233.5407407407473,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.1715,0.05433333333333333,0.23316666666666666,0.2875,0.41833333333333333,0.0,445.5481481481683,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8923333333333333,0.15633333333333332,0.16583333333333333,0.32216666666666666,0.43666666666666665,0.0,445.5481481481683,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.25,0.20716666666666667,0.16666666666666666,0.37383333333333335,0.33349999999999996,0.0,445.5481481481683,1
Pittsburgh Penguins,8486169,3,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8813333333333333,0.039,0.19116666666666665,0.23016666666666666,0.5673333333333334,0.0,542.0814814815143,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9406666666666667,0.12583333333333332,0.1865,0.31233333333333335,0.5063333333333333,0.0,542.0814814815143,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.997,0.105,0.20049999999999998,0.3055,0.4018333333333333,0.0,426.42962962964214,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.2128333333333332,0.10633333333333334,0.21766666666666665,0.32399999999999995,0.40149999999999997,0.0,426.42962962964214,1
Philadelphia Flyers,8485406,3,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.4283333333333332,0.20149999999999998,0.1758333333333333,0.3773333333333333,0.2638333333333333,0.0,426.42962962964214,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9425,0.14483333333333334,0.18316666666666667,0.328,0.6018333333333333,0.0,539.1629629629966,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7261666666666666,0.04033333333333333,0.17233333333333334,0.21266666666666667,0.3208333333333333,0.0,482.7185185185535,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,10.32509166666665,1199.9999999999998,1
Philadelphia Flyers,8484147,3,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,9.788883333333294,1199.9999999999998,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6184999999999999,0.04616666666666667,0.1275,0.17366666666666666,0.15733333333333333,0.0,245.39259259259998,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.621,0.043166666666666666,0.12933333333333333,0.1725,0.15716666666666665,0.0,245.39259259259998,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6711666666666667,0.16733333333333333,0.07083333333333333,0.23816666666666667,0.22133333333333333,0.0,245.39259259259998,1
Pittsburgh Penguins,8481030,3,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5908333333333333,0.0325,0.14866666666666667,0.18116666666666667,0.4563333333333333,0.0,339.5851851851618,1
Pittsburgh Penguins,8471724,3,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4676666666666667,0.025333333333333333,0.12416666666666666,0.1495,0.36383333333333334,0.0,339.5851851851618,1
Philadelphia Flyers,8478439,3,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7993333333333333,0.04483333333333333,0.13283333333333333,0.17766666666666667,0.15716666666666665,0.0,279.47407407407667,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.764,0.11033333333333332,0.09366666666666666,0.204,0.22616666666666665,0.0,279.47407407407667,1
Philadelphia Flyers,8480015,3,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6001666666666666,0.0775,0.1055,0.183,0.21566666666666667,0.0,279.47407407407667,1
Philadelphia Flyers,8481546,3,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6715,0.0455,0.13816666666666666,0.18366666666666664,0.5005,0.0,356.10370370368116,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.49966666666666665,0.03233333333333333,0.11366666666666667,0.146,0.2603333333333333,0.0,232.30370370371085,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6553333333333333,0.14816666666666667,0.07333333333333333,0.2215,0.2165,0.0,232.30370370371085,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6083333333333333,0.04416666666666667,0.11666666666666667,0.16083333333333333,0.17816666666666667,0.0,232.30370370371085,1
Philadelphia Flyers,8484928,3,Oscar Eklind,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.41433333333333333,0.022,0.09266666666666666,0.11466666666666667,0.2985,0.0,234.45925925926673,1
Philadelphia Flyers,8476822,3,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6193333333333333,0.035666666666666666,0.1115,0.14716666666666667,0.19316666666666665,0.0,234.45925925926673,1
Philadelphia Flyers,8484387,3,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7833333333333333,0.09799999999999999,0.08083333333333333,0.17883333333333332,0.07466666666666666,0.0,234.45925925926673,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6779999999999999,0.17533333333333334,0.08833333333333333,0.26366666666666666,0.1295,0.0,276.755555555557,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7043333333333333,0.10783333333333334,0.11399999999999999,0.22183333333333333,0.27349999999999997,0.0,276.755555555557,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7348333333333333,0.0265,0.16166666666666665,0.18816666666666665,0.1095,0.0,276.755555555557,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6306666666666666,0.042833333333333334,0.12416666666666666,0.16699999999999998,0.3465,0.0,306.8962962962767,1
Philadelphia Flyers,8476461,3,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6223333333333333,0.1055,0.09816666666666667,0.20366666666666666,0.17433333333333334,0.0,259.63703703704334,1
Philadelphia Flyers,8480220,3,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.729,0.08416666666666667,0.11516666666666667,0.19933333333333333,0.11633333333333333,0.0,259.63703703704334,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5185,0.034833333333333334,0.11566666666666667,0.1505,0.22116666666666665,0.0,259.63703703704334,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5386666666666666,0.0355,0.1285,0.164,0.363,0.0,318.33333333331433,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.506,0.04683333333333333,0.12133333333333333,0.16816666666666666,0.1845,0.0,318.33333333331433,1
Philadelphia Flyers,8483460,3,David Jiricek,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5953333333333333,0.09783333333333333,0.09799999999999999,0.1958333333333333,0.363,0.0,304.733333333322,1
Philadelphia Flyers,8484148,3,Oliver Bonk,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5473333333333333,0.057833333333333334,0.10333333333333333,0.16116666666666668,0.25516666666666665,0.0,262.93333333334584,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.06683333333333333,0.0026666666666666666,0.012666666666666666,0.015333333333333332,0.0235,0.0,17.224999999999998,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.057499999999999996,0.011,0.006,0.017,0.024333333333333332,0.0,17.224999999999998,1
Pittsburgh Penguins,8486169,4,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.05683333333333333,0.0021666666666666666,0.012833333333333334,0.015,0.028166666666666666,0.0,21.8875,1
Philadelphia Flyers,8477989,4,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.06216666666666666,0.007166666666666667,0.011666666666666665,0.018833333333333334,0.02,0.0,16.8875,1
Philadelphia Flyers,8482159,4,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.07133333333333333,0.007166666666666667,0.010499999999999999,0.017666666666666664,0.025333333333333333,0.0,16.8875,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.06766666666666667,0.0115,0.0115,0.023,0.03216666666666666,0.0,21.51875,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.499799999999999,56.35,1
Philadelphia Flyers,8484147,4,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.47514999999999946,56.35,1
Pittsburgh Penguins,8471215,4,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.06266666666666666,0.010499999999999999,0.006,0.0165,0.011666666666666665,0.0,15.549999999999999,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.057833333333333334,0.006,0.008333333333333333,0.014333333333333333,0.024666666666666667,0.0,15.549999999999999,1
Pittsburgh Penguins,8481030,4,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0485,0.002333333333333333,0.013666666666666666,0.016,0.031166666666666665,0.0,18.43125,1
Philadelphia Flyers,8478439,4,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.06533333333333333,0.0026666666666666666,0.011666666666666665,0.014333333333333332,0.014333333333333333,0.0,15.6375,1
Philadelphia Flyers,8481533,4,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0625,0.011166666666666667,0.005333333333333333,0.0165,0.021333333333333333,0.0,15.6375,1
