team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.35616666666666663,0.012833333333333334,0.08266666666666667,0.0955,0.2688333333333333,0.0,319.28888888887,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3133333333333333,0.022666666666666665,0.06783333333333333,0.0905,0.16716666666666666,0.0,319.28888888887,1
Philadelphia Flyers,8476461,1,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4671666666666667,0.04133333333333333,0.08883333333333333,0.13016666666666665,0.12266666666666666,0.0,260.84444444445097,1
Philadelphia Flyers,8480220,1,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5371666666666667,0.03933333333333333,0.0875,0.12683333333333333,0.1065,0.0,260.84444444445097,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4473333333333333,0.09216666666666666,0.06183333333333333,0.154,0.1435,0.0,260.84444444445097,1
Philadelphia Flyers,8483460,1,David Jiricek,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.37066666666666664,0.05466666666666666,0.0705,0.12516666666666665,0.2618333333333333,0.0,317.1629629629448,1
Philadelphia Flyers,8481546,1,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3105,0.014333333333333333,0.08633333333333333,0.10066666666666667,0.3828333333333333,0.0,351.15555555553107,1
Philadelphia Flyers,8484928,1,Oscar Eklind,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.41,0.06033333333333333,0.06416666666666666,0.1245,0.10366666666666666,0.0,232.74074074074716,1
Philadelphia Flyers,8476822,1,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.2713333333333333,0.028499999999999998,0.064,0.0925,0.15466666666666667,0.0,232.74074074074716,1
Philadelphia Flyers,8484387,1,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6078333333333333,0.03683333333333333,0.07816666666666666,0.11499999999999999,0.08449999999999999,0.0,232.74074074074716,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.45349999999999996,0.06849999999999999,0.06433333333333333,0.1328333333333333,0.16466666666666666,0.0,246.94814814815584,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5363333333333333,0.0655,0.06783333333333333,0.13333333333333333,0.17466666666666666,0.0,246.94814814815584,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.27449999999999997,0.009333333333333332,0.07866666666666666,0.088,0.1335,0.0,246.94814814815584,1
Philadelphia Flyers,8485406,1,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7688333333333333,0.091,0.0745,0.16549999999999998,0.123,0.0,280.16296296296304,1
Philadelphia Flyers,8480015,1,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.44116666666666665,0.043666666666666666,0.09066666666666666,0.13433333333333333,0.1485,0.0,280.16296296296304,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3545,0.06383333333333333,0.076,0.1398333333333333,0.17966666666666667,0.0,280.16296296296304,1
Pittsburgh Penguins,8481030,1,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.183,0.06683333333333333,0.028166666666666666,0.095,0.15966666666666665,0.0,339.39999999997747,1
Pittsburgh Penguins,8471724,1,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.2891666666666667,0.008833333333333334,0.06066666666666667,0.0695,0.36983333333333335,0.0,339.39999999997747,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3785,0.025833333333333333,0.094,0.11983333333333333,0.25066666666666665,0.0,302.4296296296109,1
Philadelphia Flyers,8476372,1,Nick Seeler,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.25316666666666665,0.028166666666666666,0.0525,0.08066666666666666,0.29316666666666663,0.0,274.72592592592736,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.507,0.04083333333333333,0.05483333333333333,0.09566666666666666,0.17033333333333334,0.0,230.80740740741388,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.19016666666666665,0.06899999999999999,0.024333333333333332,0.09333333333333332,0.18633333333333332,0.0,230.80740740741388,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4096666666666667,0.011166666666666667,0.06333333333333332,0.0745,0.14016666666666666,0.0,230.80740740741388,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5936666666666667,0.09766666666666667,0.10783333333333334,0.20550000000000002,0.2738333333333333,0.0,443.8444444444643,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7391666666666666,0.024333333333333332,0.15666666666666665,0.181,0.315,0.0,443.8444444444643,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9335,0.09799999999999999,0.12566666666666665,0.22366666666666662,0.24266666666666667,0.0,443.8444444444643,1
Pittsburgh Penguins,8486169,2,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5271666666666667,0.10266666666666667,0.10483333333333333,0.20750000000000002,0.6308333333333334,0.0,541.200000000032,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7015,0.06716666666666667,0.14049999999999999,0.20766666666666667,0.376,0.0,541.200000000032,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7526666666666666,0.09766666666666667,0.11866666666666666,0.21633333333333332,0.33816666666666667,0.0,426.0962962963087,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9804999999999999,0.09033333333333333,0.13116666666666665,0.22149999999999997,0.3243333333333333,0.0,426.0962962963087,1
Philadelphia Flyers,8478439,2,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7603333333333333,0.03383333333333333,0.14516666666666667,0.179,0.16283333333333333,0.0,426.0962962963087,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6603333333333333,0.1245,0.11349999999999999,0.238,0.4958333333333333,0.0,530.5481481481843,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5076666666666666,0.0355,0.11833333333333333,0.15383333333333332,0.2555,0.0,474.31111111114484,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,7.234491666666666,1199.9999999999998,1
Philadelphia Flyers,8484147,2,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,6.716699999999998,1199.9999999999998,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3718333333333333,0.011166666666666667,0.09,0.10116666666666667,0.2881666666666667,0.0,319.4074074073873,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3285,0.024999999999999998,0.07466666666666666,0.09966666666666665,0.176,0.0,319.4074074073873,1
Philadelphia Flyers,8476461,2,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.47733333333333333,0.042166666666666665,0.08766666666666667,0.12983333333333333,0.133,0.0,259.3185185185249,1
Philadelphia Flyers,8480220,2,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5655,0.044,0.08833333333333333,0.13233333333333333,0.11699999999999999,0.0,259.3185185185249,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4543333333333333,0.09766666666666667,0.06,0.15766666666666668,0.14733333333333332,0.0,259.3185185185249,1
Philadelphia Flyers,8485406,2,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8141666666666666,0.09733333333333333,0.08499999999999999,0.18233333333333332,0.13166666666666665,0.0,280.21481481481527,1
Philadelphia Flyers,8480015,2,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4518333333333333,0.04783333333333333,0.09566666666666666,0.1435,0.15416666666666667,0.0,280.21481481481527,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.36666666666666664,0.06316666666666666,0.08083333333333333,0.144,0.1835,0.0,280.21481481481527,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5413333333333333,0.06866666666666667,0.06983333333333333,0.1385,0.10866666666666666,0.0,277.1703703703735,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5323333333333333,0.05516666666666666,0.0745,0.12966666666666665,0.248,0.0,277.1703703703735,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.49766666666666665,0.016999999999999998,0.09266666666666666,0.10966666666666666,0.07533333333333334,0.0,277.1703703703735,1
Pittsburgh Penguins,8481030,2,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.193,0.07533333333333334,0.03716666666666667,0.1125,0.17333333333333334,0.0,339.3925925925702,1
Pittsburgh Penguins,8471724,2,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.312,0.0095,0.07433333333333333,0.08383333333333333,0.39916666666666667,0.0,339.3925925925702,1
Philadelphia Flyers,8481546,2,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3215,0.0115,0.08683333333333333,0.09833333333333333,0.39366666666666666,0.0,352.16296296293814,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.39,0.022333333333333334,0.10116666666666667,0.1235,0.2603333333333333,0.0,302.4370370370175,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5026666666666666,0.089,0.08066666666666666,0.16966666666666666,0.174,0.0,247.36296296297027,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5825,0.07516666666666666,0.08866666666666666,0.16383333333333333,0.20033333333333334,0.0,247.36296296297027,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.30633333333333335,0.012666666666666666,0.08883333333333333,0.1015,0.13949999999999999,0.0,247.36296296297027,1
Philadelphia Flyers,8483460,2,David Jiricek,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3868333333333333,0.055,0.06949999999999999,0.1245,0.2786666666666667,0.0,317.28888888887013,1
Philadelphia Flyers,8476372,2,Nick Seeler,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.2655,0.028166666666666666,0.0515,0.07966666666666666,0.2995,0.0,274.4444444444455,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5601666666666667,0.0435,0.05733333333333333,0.10083333333333333,0.18083333333333332,0.0,231.62222222222888,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.21,0.076,0.0255,0.10149999999999999,0.19866666666666666,0.0,231.62222222222888,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.43,0.013333333333333332,0.06866666666666667,0.082,0.14433333333333334,0.0,231.62222222222888,1
Philadelphia Flyers,8484928,2,Oscar Eklind,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.42633333333333334,0.0545,0.06466666666666666,0.11916666666666667,0.12866666666666665,0.0,234.37037037037814,1
Philadelphia Flyers,8476822,2,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3085,0.0325,0.06716666666666667,0.09966666666666667,0.17149999999999999,0.0,234.37037037037814,1
Philadelphia Flyers,8484387,2,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6395,0.04033333333333333,0.079,0.11933333333333333,0.08883333333333333,0.0,234.37037037037814,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5755,0.09516666666666666,0.111,0.20616666666666666,0.26866666666666666,0.0,445.6000000000207,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7451666666666666,0.028166666666666666,0.15383333333333332,0.182,0.29916666666666664,0.0,445.6000000000207,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9301666666666666,0.10566666666666666,0.13216666666666665,0.2378333333333333,0.24516666666666667,0.0,445.6000000000207,1
Pittsburgh Penguins,8486169,3,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5126666666666666,0.10066666666666667,0.09999999999999999,0.20066666666666666,0.6134999999999999,0.0,543.0148148148457,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6978333333333333,0.06849999999999999,0.13949999999999999,0.20799999999999996,0.36833333333333335,0.0,543.0148148148457,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7418333333333333,0.10016666666666667,0.11833333333333333,0.2185,0.329,0.0,427.4888888889007,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9455,0.09633333333333333,0.13899999999999998,0.2353333333333333,0.31816666666666665,0.0,427.4888888889007,1
Philadelphia Flyers,8478439,3,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7023333333333334,0.033666666666666664,0.154,0.18766666666666665,0.15616666666666665,0.0,427.4888888889007,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6485,0.12583333333333332,0.11216666666666666,0.238,0.4706666666666667,0.0,531.2814814815179,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5203333333333333,0.033166666666666664,0.12016666666666666,0.15333333333333332,0.25366666666666665,0.0,476.0370370370709,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,6.941100000000007,1199.9999999999998,1
Philadelphia Flyers,8484147,3,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,6.5061833333333405,1199.9999999999998,1
Philadelphia Flyers,8476461,3,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.44366666666666665,0.042333333333333334,0.09333333333333332,0.13566666666666666,0.13066666666666665,0.0,259.01481481482097,1
Philadelphia Flyers,8480220,3,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5546666666666666,0.0455,0.09183333333333334,0.13733333333333334,0.10816666666666666,0.0,259.01481481482097,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.43516666666666665,0.09133333333333334,0.059166666666666666,0.1505,0.14216666666666666,0.0,259.01481481482097,1
Philadelphia Flyers,8483460,3,David Jiricek,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3718333333333333,0.05433333333333333,0.067,0.12133333333333333,0.27349999999999997,0.0,317.5037037036843,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.35933333333333334,0.013833333333333333,0.08583333333333333,0.09966666666666667,0.284,0.0,318.2148148147955,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.31016666666666665,0.02383333333333333,0.07466666666666666,0.09849999999999999,0.16433333333333333,0.0,318.2148148147955,1
Philadelphia Flyers,8485406,3,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7785,0.09916666666666667,0.08883333333333333,0.188,0.122,0.0,279.88888888889005,1
Philadelphia Flyers,8480015,3,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.44816666666666666,0.04516666666666667,0.09949999999999999,0.14466666666666667,0.1505,0.0,279.88888888889005,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3401666666666667,0.064,0.07933333333333333,0.1433333333333333,0.178,0.0,279.88888888889005,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5148333333333334,0.0705,0.0645,0.135,0.1085,0.0,276.88888888889113,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5075,0.049999999999999996,0.07016666666666667,0.12016666666666667,0.2425,0.0,276.88888888889113,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.487,0.015166666666666667,0.0895,0.10466666666666666,0.07916666666666666,0.0,276.88888888889113,1
Philadelphia Flyers,8481546,3,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.30783333333333335,0.012166666666666666,0.09066666666666666,0.10283333333333333,0.36433333333333334,0.0,351.214814814791,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.3733333333333333,0.025166666666666667,0.10083333333333333,0.126,0.25416666666666665,0.0,302.20740740738654,1
Pittsburgh Penguins,8481030,3,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.17133333333333334,0.06233333333333333,0.03733333333333333,0.09966666666666665,0.15183333333333332,0.0,338.77037037034637,1
Pittsburgh Penguins,8471724,3,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.29883333333333334,0.012833333333333334,0.06316666666666666,0.076,0.3655,0.0,338.77037037034637,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.492,0.07816666666666666,0.06833333333333333,0.1465,0.1735,0.0,246.08888888889632,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5468333333333333,0.06716666666666667,0.07716666666666666,0.1443333333333333,0.18583333333333332,0.0,246.08888888889632,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.27416666666666667,0.010333333333333333,0.08483333333333333,0.09516666666666666,0.13599999999999998,0.0,246.08888888889632,1
Philadelphia Flyers,8476372,3,Nick Seeler,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.2415,0.024833333333333332,0.05466666666666666,0.07949999999999999,0.30033333333333334,0.0,274.5851851851862,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5286666666666666,0.0465,0.061,0.1075,0.17066666666666666,0.0,231.42222222222887,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.20216666666666666,0.0735,0.029833333333333333,0.10333333333333333,0.188,0.0,231.42222222222887,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4365,0.014,0.0715,0.08549999999999999,0.143,0.0,231.42222222222887,1
Philadelphia Flyers,8484928,3,Oscar Eklind,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.42883333333333334,0.057999999999999996,0.06166666666666666,0.11966666666666666,0.1265,0.0,233.60740740741434,1
Philadelphia Flyers,8476822,3,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.29266666666666663,0.034833333333333334,0.06133333333333333,0.09616666666666666,0.16833333333333333,0.0,233.60740740741434,1
Philadelphia Flyers,8484387,3,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6171666666666666,0.04,0.08166666666666667,0.12166666666666667,0.08383333333333333,0.0,233.60740740741434,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.04516666666666667,0.006833333333333333,0.0055,0.012333333333333332,0.021333333333333333,0.0,19.412499999999998,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.047,0.0011666666666666665,0.010166666666666666,0.011333333333333332,0.024,0.0,19.412499999999998,1
Pittsburgh Penguins,8486169,4,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.041999999999999996,0.004833333333333334,0.008166666666666666,0.013,0.035666666666666666,0.0,24.55625,1
Philadelphia Flyers,8477989,4,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.057499999999999996,0.007,0.006666666666666666,0.013666666666666667,0.018833333333333334,0.0,19.39375,1
Philadelphia Flyers,8482159,4,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.058166666666666665,0.005166666666666667,0.007666666666666666,0.012833333333333332,0.018166666666666668,0.0,19.39375,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.051666666666666666,0.006,0.008,0.014,0.03216666666666666,0.0,24.4625,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.37754166666666505,63.199999999999996,1
Philadelphia Flyers,8484147,4,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.33220833333333244,63.199999999999996,1
Pittsburgh Penguins,8471215,4,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0435,0.004666666666666666,0.005666666666666666,0.010333333333333333,0.0135,0.0,17.36875,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.039,0.003,0.006666666666666666,0.009666666666666667,0.0225,0.0,17.36875,1
Pittsburgh Penguins,8481030,4,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.017833333333333333,0.006,0.005,0.011,0.02033333333333333,0.0,20.693749999999998,1
Philadelphia Flyers,8485406,4,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0535,0.0075,0.0065,0.013999999999999999,0.010833333333333334,0.0,16.99375,1
Philadelphia Flyers,8480015,4,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.04883333333333333,0.0055,0.007333333333333333,0.012833333333333332,0.014499999999999999,0.0,16.99375,1
Philadelphia Flyers,8481546,4,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.029833333333333333,0.0011666666666666665,0.015333333333333332,0.0165,0.02783333333333333,0.0,21.006249999999998,1
