date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-13,Bowen Byram,BUF,POINTS,0.5,0.9,0.5422,145,-195,pinnacle,Over,0.3283,0.9,0.3283
2025-11-13,Leon Draisaitl,EDM,ASSISTS,0.5,0.45,0.3553,-135,105,draftkings,Under,0.3217,0.45,0.3217
2025-11-13,Leon Draisaitl,EDM,ASSISTS,0.5,0.45,0.3553,-138,104,pinnacle,Under,0.3152,0.45,0.3152
2025-11-13,Jack Quinn,BUF,SOG,1.5,2.4,0.6916,-112,-118,pinnacle,Over,0.309,2.4,0.309
2025-11-13,Owen Power,BUF,SOG,1.5,2.4,0.6916,-113,-115,fanduel,Over,0.3036,2.4,0.3036
2025-11-13,Bowen Byram,BUF,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-13,Jack Quinn,BUF,SOG,1.5,2.4,0.6916,-115,-115,draftkings,Over,0.2929,2.4,0.2929
2025-11-13,Jack Quinn,BUF,SOG,1.5,2.4,0.6916,-118,-110,fanduel,Over,0.2776,2.4,0.2776
2025-11-13,Josh Doan,BUF,ASSISTS,0.5,0.45,0.3553,259,-379,pinnacle,Over,0.2755,0.45,0.2755
2025-11-13,Ryan McLeod,BUF,GOALS,0.5,0.35,0.2746,360,-600,fanduel,Over,0.2634,0.35,0.2634
2025-11-13,Jake Walman,EDM,SOG,1.5,2.4,0.6916,-124,-107,pinnacle,Over,0.2493,2.4,0.2493
2025-11-13,Jake Walman,EDM,SOG,1.5,2.4,0.6916,-125,-104,fanduel,Over,0.2448,2.4,0.2448
2025-11-13,Jake Walman,EDM,SOG,1.5,2.4,0.6916,-125,-105,draftkings,Over,0.2448,2.4,0.2448
2025-11-13,Leon Draisaitl,EDM,POINTS,1.5,0.9,0.2022,140,-182,draftkings,Under,0.2361,0.9,0.2361
2025-11-13,Darnell Nurse,EDM,SOG,1.5,2.4,0.6916,-128,-102,fanduel,Over,0.2318,2.4,0.2318
2025-11-13,Isak Rosen,BUF,POINTS,0.5,0.9,0.5422,127,-170,pinnacle,Over,0.2307,0.9,0.2307
2025-11-13,Josh Doan,BUF,POINTS,0.5,0.9,0.5422,126,-168,pinnacle,Over,0.2253,0.9,0.2253
2025-11-13,Isak Rosen,BUF,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2253,0.9,0.2253
2025-11-13,Josh Doan,BUF,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2253,0.9,0.2253
2025-11-13,Leon Draisaitl,EDM,POINTS,1.5,0.9,0.2022,140,-188,pinnacle,Under,0.2221,0.9,0.2221
2025-11-13,Leon Draisaitl,EDM,SOG,2.5,2.4,0.394,-122,101,pinnacle,Under,0.2181,2.4,0.2181
2025-11-13,Leon Draisaitl,EDM,SOG,2.5,2.4,0.394,-130,100,draftkings,Under,0.2121,2.4,0.2121
2025-11-13,Isak Rosen,BUF,ASSISTS,0.5,0.45,0.3553,240,-345,pinnacle,Over,0.208,0.45,0.208
2025-11-13,Darnell Nurse,EDM,SOG,1.5,2.4,0.6916,-135,102,pinnacle,Over,0.2038,2.4,0.2038
2025-11-13,Darnell Nurse,EDM,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-11-13,Leon Draisaitl,EDM,SOG,2.5,2.4,0.394,-128,-102,fanduel,Under,0.2002,2.4,0.2002
2025-11-13,Leon Draisaitl,EDM,GOALS,0.5,0.35,0.2746,120,-160,fanduel,Under,0.1787,0.35,0.1787
2025-11-13,Jack Quinn,BUF,POINTS,0.5,0.9,0.5422,117,-155,pinnacle,Over,0.1765,0.9,0.1765
2025-11-13,Josh Doan,BUF,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-13,Isak Rosen,BUF,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-13,Ryan McLeod,BUF,POINTS,0.5,0.9,0.5422,115,-153,pinnacle,Over,0.1656,0.9,0.1656
2025-11-13,Ryan McLeod,BUF,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-13,Jack Quinn,BUF,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-13,Tage Thompson,BUF,GOALS,0.5,0.35,0.2746,125,-165,fanduel,Under,0.165,0.35,0.165
2025-11-13,Jack Quinn,BUF,ASSISTS,0.5,0.45,0.3553,227,-324,pinnacle,Over,0.1618,0.45,0.1618
2025-11-13,Evan Bouchard,EDM,ASSISTS,0.5,0.45,0.3553,-105,-125,draftkings,Under,0.1605,0.45,0.1605
2025-11-13,Evan Bouchard,EDM,ASSISTS,0.5,0.45,0.3553,-107,-125,pinnacle,Under,0.1605,0.45,0.1605
2025-11-13,Jack Quinn,BUF,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-13,Jake Walman,EDM,ASSISTS,0.5,0.45,0.3553,213,-300,pinnacle,Over,0.112,0.45,0.112
2025-11-13,Tage Thompson,BUF,POINTS,0.5,0.9,0.5422,-191,142,pinnacle,Under,0.108,0.9,0.108
2025-11-13,Jake Walman,EDM,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-11-13,Tage Thompson,BUF,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-11-13,Owen Power,BUF,ASSISTS,0.5,0.45,0.3553,208,-293,pinnacle,Over,0.0943,0.45,0.0943
2025-11-13,Mattias Ekholm,EDM,ASSISTS,0.5,0.45,0.3553,208,-293,pinnacle,Over,0.0943,0.45,0.0943
2025-11-13,Evan Bouchard,EDM,SOG,2.5,2.4,0.394,-106,-125,pinnacle,Under,0.0909,2.4,0.0909
2025-11-13,Evan Bouchard,EDM,SOG,2.5,2.4,0.394,-104,-125,fanduel,Under,0.0909,2.4,0.0909
2025-11-13,Evan Bouchard,EDM,SOG,2.5,2.4,0.394,-105,-125,draftkings,Under,0.0909,2.4,0.0909
2025-11-13,Connor McDavid,EDM,GOALS,0.5,0.35,0.2746,155,-210,fanduel,Under,0.0708,0.35,0.0708
2025-11-13,Ryan McLeod,BUF,ASSISTS,0.5,0.45,0.3553,200,-290,pinnacle,Over,0.0658,0.45,0.0658
2025-11-13,Owen Power,BUF,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-13,Mattias Ekholm,EDM,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-13,Jack Roslovic,EDM,SOG,1.5,2.4,0.6916,-198,150,draftkings,Over,0.0408,2.4,0.0408
2025-11-13,Ryan McLeod,BUF,ASSISTS,0.5,0.45,0.3553,190,-255,draftkings,Over,0.0303,0.45,0.0303
2025-11-13,Jack Roslovic,EDM,SOG,2.5,2.4,0.394,154,-205,fanduel,Over,0.0007,2.4,0.0007
