date,player,team,position,market,proj_lambda,source
2026-02-04,Jaden Schwartz,SEA,F,POINTS,0.34762510657310486,nn
2026-02-04,Jaden Schwartz,SEA,F,SOG,1.7588163614273071,nn
2026-02-04,Jared McCann,SEA,F,ASSISTS,0.4723401367664337,nn
2026-02-04,Jared McCann,SEA,F,BLOCKS,0.2699032127857208,nn
2026-02-04,Jared McCann,SEA,F,GOALS,0.6368365287780762,nn
2026-02-04,Jared McCann,SEA,F,POINTS,1.270516037940979,nn
2026-02-04,Jared McCann,SEA,F,SOG,2.241349935531616,nn
2026-02-04,Jordan Eberle,SEA,F,ASSISTS,0.4190000593662262,nn
2026-02-04,Jordan Eberle,SEA,F,BLOCKS,0.6350626349449158,nn
2026-02-04,Jordan Eberle,SEA,F,GOALS,0.28698891401290894,nn
2026-02-04,Jordan Eberle,SEA,F,POINTS,0.8181493878364563,nn
2026-02-04,Jordan Eberle,SEA,F,SOG,1.7311959266662598,nn
2026-02-04,Kaapo Kakko,SEA,F,ASSISTS,0.34943902492523193,nn
2026-02-04,Kaapo Kakko,SEA,F,BLOCKS,0.2859237790107727,nn
2026-02-04,Kaapo Kakko,SEA,F,GOALS,0.21635574102401733,nn
2026-02-04,Kaapo Kakko,SEA,F,POINTS,0.5285044312477112,nn
2026-02-04,Kaapo Kakko,SEA,F,SOG,1.838392972946167,nn
2026-02-04,Matty Beniers,SEA,F,ASSISTS,0.34943902492523193,nn
2026-02-04,Matty Beniers,SEA,F,BLOCKS,0.7407821416854858,nn
2026-02-04,Matty Beniers,SEA,F,GOALS,0.40597352385520935,nn
2026-02-04,Matty Beniers,SEA,F,POINTS,0.8181493878364563,nn
2026-02-04,Matty Beniers,SEA,F,SOG,1.9554054737091064,nn
2026-02-04,Shane Wright,SEA,F,ASSISTS,0.2404700368642807,nn
2026-02-04,Shane Wright,SEA,F,BLOCKS,0.6252126693725586,nn
2026-02-04,Shane Wright,SEA,F,GOALS,0.060967326164245605,nn
2026-02-04,Shane Wright,SEA,F,POINTS,0.24224022030830383,nn
2026-02-04,Shane Wright,SEA,F,SOG,1.6931570768356323,nn
2026-02-04,Vince Dunn,SEA,F,ASSISTS,0.642001748085022,nn
2026-02-04,Vince Dunn,SEA,F,BLOCKS,1.0774091482162476,nn
2026-02-04,Vince Dunn,SEA,F,GOALS,0.09304756671190262,nn
2026-02-04,Vince Dunn,SEA,F,POINTS,0.7657987475395203,nn
2026-02-04,Vince Dunn,SEA,F,SOG,1.9390798807144165,nn
