team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Tampa Bay Lightning,8478178,,BLOCKS,0.0,2094,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478178,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482655,,SOG,1.0,2142,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482655,,GOALS,0.0,5417,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482655,,ASSISTS,1.0,1481,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482655,,POINTS,1.0,1728,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482655,,BLOCKS,3.0,921,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482655,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480018,,SOG,2.0,1664,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480018,,GOALS,1.0,1174,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480018,,ASSISTS,1.0,1900,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480018,,POINTS,2.0,759,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480018,,BLOCKS,0.0,2266,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483515,,SOG,2.0,1511,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483515,,GOALS,1.0,1798,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483515,,ASSISTS,1.0,1759,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483515,,POINTS,2.0,1022,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483515,,BLOCKS,0.0,2968,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481540,,SOG,2.0,1532,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481540,,GOALS,0.0,4226,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481540,,ASSISTS,2.0,462,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481540,,POINTS,2.0,959,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4547,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483457,,SOG,1.0,1987,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483457,,GOALS,1.0,1219,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483457,,ASSISTS,0.0,3903,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483457,,POINTS,1.0,2121,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483457,,BLOCKS,1.0,1806,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476875,,SOG,4.0,344,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476875,,GOALS,0.0,5461,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476875,,ASSISTS,0.0,3629,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476875,,POINTS,0.0,3300,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476875,,BLOCKS,1.0,1980,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477992,,SOG,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477992,,GOALS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477992,,ASSISTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477992,,POINTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477992,,BLOCKS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477992,,SAVES,15.3,465,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482487,,SAVES,21.25,397,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478010,,SOG,2.0,1594,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478010,,GOALS,0.0,4915,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478010,,ASSISTS,1.0,1316,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478010,,POINTS,1.0,1806,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478010,,BLOCKS,0.0,4229,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478010,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478519,,SOG,1.0,2014,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478519,,GOALS,1.0,1446,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478519,,ASSISTS,0.0,4897,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478519,,POINTS,1.0,1885,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478519,,BLOCKS,0.0,3299,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478519,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476826,,SOG,1.0,2075,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476826,,GOALS,0.0,5611,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476826,,ASSISTS,0.0,4345,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476826,,POINTS,0.0,4068,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476826,,BLOCKS,0.0,3652,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476826,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478416,,SOG,0.0,2670,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478416,,GOALS,0.0,5745,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478416,,ASSISTS,1.0,1084,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478416,,POINTS,1.0,1259,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478416,,BLOCKS,1.0,2198,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478416,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8475167,,SOG,2.0,1475,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8475167,,GOALS,0.0,5426,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8475167,,ASSISTS,0.0,4460,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8475167,,POINTS,0.0,4023,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8475167,,BLOCKS,1.0,1874,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8475167,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478133,,SOG,0.0,2435,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478133,,GOALS,0.0,5488,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478133,,ASSISTS,0.0,5035,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478133,,POINTS,0.0,4605,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478133,,BLOCKS,2.0,548,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476479,,SOG,1.0,2134,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476479,,GOALS,0.0,5490,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476479,,ASSISTS,0.0,4914,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476479,,POINTS,0.0,4495,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476479,,BLOCKS,1.0,1345,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476981,,SOG,1.0,2216,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476981,,GOALS,0.0,4896,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476981,,ASSISTS,0.0,5268,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476981,,POINTS,0.0,4293,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476981,,BLOCKS,0.0,3979,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478851,,SOG,1.0,1238,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478851,,GOALS,0.0,5370,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478851,,ASSISTS,0.0,5820,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478851,,POINTS,0.0,5207,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478851,,BLOCKS,1.0,2103,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480865,,SOG,0.0,1693,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480865,,GOALS,0.0,5574,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480865,,ASSISTS,0.0,4276,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480865,,POINTS,0.0,3985,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480865,,BLOCKS,0.0,2053,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480074,,SOG,0.0,2274,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480074,,GOALS,0.0,5737,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480074,,ASSISTS,0.0,5435,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480074,,POINTS,0.0,5196,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480074,,BLOCKS,1.0,1370,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482737,,SOG,2.0,1220,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482737,,GOALS,0.0,5629,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482737,,ASSISTS,0.0,5484,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482737,,POINTS,0.0,5137,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482737,,BLOCKS,1.0,1387,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480813,,SOG,0.0,2925,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480813,,GOALS,0.0,5827,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480813,,ASSISTS,0.0,5518,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480813,,POINTS,0.0,5360,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480813,,BLOCKS,0.0,3849,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8480813,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482201,,SOG,0.0,2500,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482201,,GOALS,0.0,5678,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482201,,ASSISTS,0.0,4795,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482201,,POINTS,0.0,4525,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482201,,BLOCKS,0.0,4842,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482201,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476878,,SOG,1.0,1993,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476878,,GOALS,0.0,5148,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476878,,ASSISTS,0.0,5137,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476878,,POINTS,0.0,4408,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476878,,BLOCKS,0.0,3536,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476878,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8480995,,SOG,2.0,1533,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8480995,,GOALS,0.0,4831,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8480995,,ASSISTS,0.0,5012,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8480995,,POINTS,0.0,4042,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8480995,,BLOCKS,1.0,894,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8480995,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8484984,,SOG,2.0,1431,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8484984,,GOALS,0.0,5112,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8484984,,ASSISTS,0.0,4431,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8484984,,POINTS,0.0,3785,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8484984,,BLOCKS,0.0,4136,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481618,,SOG,1.0,2173,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481618,,GOALS,1.0,526,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481618,,ASSISTS,0.0,4537,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481618,,POINTS,1.0,1561,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481618,,BLOCKS,0.0,4046,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8479339,,SOG,1.0,2142,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8479339,,GOALS,0.0,4056,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8479339,,ASSISTS,1.0,878,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8479339,,POINTS,1.0,1976,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8479339,,BLOCKS,2.0,461,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8474151,,SOG,0.0,2632,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8474151,,GOALS,0.0,5772,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8474151,,ASSISTS,0.0,4657,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8474151,,POINTS,0.0,4484,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8474151,,BLOCKS,1.0,2218,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8474151,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482929,,SOG,1.0,2205,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482929,,GOALS,0.0,5175,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482929,,ASSISTS,0.0,4777,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482929,,POINTS,0.0,4126,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482929,,BLOCKS,0.0,3539,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8482929,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482087,,SOG,0.0,2169,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482087,,GOALS,0.0,5613,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482087,,ASSISTS,1.0,1309,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482087,,POINTS,1.0,1516,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482087,,BLOCKS,0.0,2806,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481593,,SOG,2.0,1138,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481593,,GOALS,0.0,5772,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481593,,ASSISTS,0.0,5442,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481593,,POINTS,0.0,5234,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481593,,BLOCKS,1.0,1725,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Montréal Canadiens,8481593,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477426,,SOG,3.0,493,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477426,,GOALS,0.0,5600,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477426,,ASSISTS,0.0,4866,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477426,,POINTS,0.0,4553,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477426,,BLOCKS,1.0,1380,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477426,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8483752,,SOG,0.0,2927,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8483752,,GOALS,0.0,4615,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8483752,,ASSISTS,0.0,5486,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8483752,,POINTS,0.0,4213,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8483752,,BLOCKS,0.0,5034,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8483752,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8470621,,SOG,0.0,2313,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
