team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8483460,,SOG,0.0,982,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8483460,,GOALS,0.0,4466,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8483460,,ASSISTS,2.0,171,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8483460,,POINTS,2.0,561,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8483460,,BLOCKS,1.0,2146,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8483460,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481546,,SOG,6.0,99,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481546,,GOALS,0.0,5243,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481546,,ASSISTS,1.0,1693,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481546,,POINTS,1.0,1918,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481546,,BLOCKS,0.0,1283,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481546,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480842,,SOG,1.0,1652,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480842,,GOALS,0.0,5216,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480842,,ASSISTS,0.0,4059,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480842,,POINTS,0.0,3509,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480842,,BLOCKS,2.0,446,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480842,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480980,,SOG,1.0,1701,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480980,,GOALS,0.0,5255,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480980,,ASSISTS,0.0,4022,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480980,,POINTS,0.0,3543,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480980,,BLOCKS,1.0,1857,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8480980,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8477511,,SOG,1.0,1558,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8477511,,GOALS,0.0,3536,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8477511,,ASSISTS,0.0,4838,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8477511,,POINTS,0.0,2840,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8477511,,BLOCKS,0.0,3014,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8477511,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8478439,,SOG,4.0,810,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8478439,,GOALS,0.0,5236,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8478439,,ASSISTS,0.0,3937,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8478439,,POINTS,0.0,3412,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8478439,,BLOCKS,0.0,3715,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8478439,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481533,,SOG,0.0,581,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481533,,GOALS,0.0,4258,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481533,,ASSISTS,0.0,4430,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481533,,POINTS,0.0,3129,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481533,,BLOCKS,0.0,2957,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8481533,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480015,,SOG,1.0,1735,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480015,,GOALS,0.0,4688,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480015,,ASSISTS,0.0,4368,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480015,,POINTS,0.0,3366,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480015,,BLOCKS,0.0,3066,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480015,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481030,,SOG,2.0,1584,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481030,,GOALS,0.0,5393,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481030,,ASSISTS,0.0,3780,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481030,,POINTS,0.0,3398,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481030,,BLOCKS,2.0,1492,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481030,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471724,,SOG,0.0,1527,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471724,,GOALS,0.0,5566,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471724,,ASSISTS,1.0,1564,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471724,,POINTS,1.0,1697,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471724,,BLOCKS,1.0,2205,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471724,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482142,,SOG,2.0,1622,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482142,,GOALS,0.0,5242,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482142,,ASSISTS,0.0,4072,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482142,,POINTS,0.0,3549,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482142,,BLOCKS,0.0,2180,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482142,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484148,,SOG,1.0,1902,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484148,,GOALS,0.0,5044,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484148,,ASSISTS,0.0,4492,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484148,,POINTS,0.0,3761,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484148,,BLOCKS,0.0,2847,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484148,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481481,,SOG,1.0,2026,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481481,,GOALS,0.0,5441,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481481,,ASSISTS,0.0,4235,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481481,,POINTS,0.0,3845,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481481,,BLOCKS,3.0,195,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481481,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478569,,SOG,0.0,838,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478569,,GOALS,0.0,3785,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478569,,ASSISTS,0.0,4825,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478569,,POINTS,0.0,3041,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478569,,BLOCKS,0.0,3040,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478569,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8485414,,SOG,1.0,1770,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8485414,,GOALS,0.0,5253,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8485414,,ASSISTS,1.0,1445,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8485414,,POINTS,1.0,1783,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8485414,,BLOCKS,0.0,3556,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8485414,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484928,,SOG,1.0,2140,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484928,,GOALS,0.0,5581,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484928,,ASSISTS,0.0,4549,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484928,,POINTS,0.0,4240,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484928,,BLOCKS,0.0,2482,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484928,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476822,,SOG,3.0,981,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476822,,GOALS,1.0,567,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
