date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-28,Buffalo Sabres,Seattle Kraken,ev_home_ml,-0.23740697674418612,2026-03-28,6.351,0.5205,0.4795,1.034,0.982,0.6700453307941272,0.3299546692058728,-215.0,175.0,,,,,0.459,0.3895,0.25366666666666665,0.7463333333333333,6.0,,,,,,0.351,moneyline,home_ml,0.5205,-215.0,,,Buffalo Sabres,0.040999999999999925,p=0.520,MODEL HOME
2026-03-28,Detroit Red Wings,Philadelphia Flyers,ev_away_ml,0.2178875,2026-03-28,6.313666666666666,0.48175,0.51825,1.0085,1.0211666666666666,0.6725161921035518,0.32748380789644815,-165.0,135.0,,,,,0.454,0.4073333333333333,0.2275,0.7725,6.0,,,,,,0.3136666666666663,moneyline,away_ml,0.51825,135.0,,,Philadelphia Flyers,0.03649999999999998,p=0.518,MODEL AWAY
2026-03-28,Detroit Red Wings,Philadelphia Flyers,ev_home_ml,-0.22628030303030305,2026-03-28,6.313666666666666,0.48175,0.51825,1.0085,1.0211666666666666,0.6725161921035518,0.32748380789644815,-165.0,135.0,,,,,0.454,0.4073333333333333,0.2275,0.7725,6.0,,,,,,0.3136666666666663,moneyline,home_ml,0.48175,-165.0,,,Detroit Red Wings,0.03649999999999998,p=0.482,MODEL HOME
2026-03-28,Los Angeles Kings,Utah Mammoth,ev_away_ml,0.001707500000000084,2026-03-28,6.28,0.5160833333333333,0.48391666666666666,1.0098333333333334,0.966,0.6626749702034227,0.3373250297965773,-129.0,107.0,,,,,,,0.24783333333333332,0.7521666666666667,,,,,,,,moneyline,away_ml,0.48391666666666666,107.0,,,Utah Mammoth,0.03216666666666668,p=0.484,MODEL AWAY
2026-03-28,Los Angeles Kings,Utah Mammoth,ev_home_ml,-0.0838520671834625,2026-03-28,6.28,0.5160833333333333,0.48391666666666666,1.0098333333333334,0.966,0.6626749702034227,0.3373250297965773,-129.0,107.0,,,,,,,0.24783333333333332,0.7521666666666667,,,,,,,,moneyline,home_ml,0.5160833333333333,-129.0,,,Los Angeles Kings,0.03216666666666668,p=0.516,MODEL HOME
2026-03-28,Calgary Flames,Vancouver Canucks,ev_away_ml,0.11935833333333334,2026-03-28,6.602666666666667,0.4841666666666667,0.5158333333333334,1.0283333333333333,1.0643333333333334,0.6836691649392694,0.31633083506073056,-141.0,117.0,,,,,0.49266666666666664,0.36516666666666664,0.2275,0.7725,6.0,,,,,,0.6026666666666669,moneyline,away_ml,0.5158333333333334,117.0,,,Vancouver Canucks,0.03166666666666673,p=0.516,MODEL AWAY
2026-03-28,Calgary Flames,Vancouver Canucks,ev_home_ml,-0.17245271867612288,2026-03-28,6.602666666666667,0.4841666666666667,0.5158333333333334,1.0283333333333333,1.0643333333333334,0.6836691649392694,0.31633083506073056,-141.0,117.0,,,,,0.49266666666666664,0.36516666666666664,0.2275,0.7725,6.0,,,,,,0.6026666666666669,moneyline,home_ml,0.4841666666666667,-141.0,,,Calgary Flames,0.03166666666666662,p=0.484,MODEL HOME
2026-03-28,Boston Bruins,Minnesota Wild,ev_away_ml,-0.07542920353982308,2026-03-28,6.775,0.5095,0.4905,1.08,1.0691666666666666,0.6933479821616988,0.3066520178383012,-108.0,-113.0,,,,,0.5306666666666666,0.3365,0.248,0.752,6.0,,,,,,0.7750000000000004,moneyline,away_ml,0.4905,-113.0,,,Minnesota Wild,0.019000000000000017,p=0.490,MODEL AWAY
2026-03-28,Boston Bruins,Minnesota Wild,ev_home_ml,-0.01874074074074078,2026-03-28,6.775,0.5095,0.4905,1.08,1.0691666666666666,0.6933479821616988,0.3066520178383012,-108.0,-113.0,,,,,0.5306666666666666,0.3365,0.248,0.752,6.0,,,,,,0.7750000000000004,moneyline,home_ml,0.5095,-108.0,,,Boston Bruins,0.018999999999999902,p=0.509,MODEL HOME
2026-03-28,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.14931531531531528,2026-03-28,6.010666666666666,0.5076666666666667,0.49233333333333335,0.9713333333333334,0.948,0.6520280247472441,0.3479719752527559,-148.0,123.0,,,,,0.4103333333333333,0.449,0.238,0.762,6.0,,,,,,0.01066666666666638,moneyline,home_ml,0.5076666666666667,-148.0,,,Edmonton Oilers,0.015333333333333421,p=0.508,MODEL HOME
2026-03-28,Edmonton Oilers,Anaheim Ducks,ev_away_ml,0.09790333333333334,2026-03-28,6.010666666666666,0.5076666666666667,0.49233333333333335,0.9713333333333334,0.948,0.6520280247472441,0.3479719752527559,-148.0,123.0,,,,,0.4103333333333333,0.449,0.238,0.762,6.0,,,,,,0.01066666666666638,moneyline,away_ml,0.49233333333333335,123.0,,,Anaheim Ducks,0.01533333333333331,p=0.492,MODEL AWAY
2026-03-28,Tampa Bay Lightning,Ottawa Senators,ev_away_ml,0.25426000000000004,2026-03-28,6.190833333333333,0.49425,0.50575,0.9635,1.0178333333333334,0.6636938366061846,0.33630616339381536,-180.0,148.0,,,,,0.42683333333333334,0.4261666666666667,0.23516666666666666,0.7648333333333334,6.0,,,,,,0.19083333333333297,moneyline,away_ml,0.50575,148.0,,,Ottawa Senators,0.011500000000000067,p=0.506,MODEL AWAY
2026-03-28,Tampa Bay Lightning,Ottawa Senators,ev_home_ml,-0.23116666666666658,2026-03-28,6.190833333333333,0.49425,0.50575,0.9635,1.0178333333333334,0.6636938366061846,0.33630616339381536,-180.0,148.0,,,,,0.42683333333333334,0.4261666666666667,0.23516666666666666,0.7648333333333334,6.0,,,,,,0.19083333333333297,moneyline,home_ml,0.49425,-180.0,,,Tampa Bay Lightning,0.011499999999999955,p=0.494,MODEL HOME
2026-03-28,Vegas Golden Knights,Washington Capitals,ev_home_ml,-0.14766903073286053,2026-03-28,6.437666666666667,0.49866666666666665,0.5013333333333333,1.0295,1.0168333333333333,0.6755044100857704,0.32449558991422955,-141.0,116.0,,,,,0.4686666666666667,0.3885,0.2365,0.7635000000000001,6.0,,,,,,0.43766666666666687,moneyline,home_ml,0.49866666666666665,-141.0,,,Vegas Golden Knights,0.0026666666666667065,p=0.499,MODEL HOME
2026-03-28,Vegas Golden Knights,Washington Capitals,ev_away_ml,0.08287999999999995,2026-03-28,6.437666666666667,0.49866666666666665,0.5013333333333333,1.0295,1.0168333333333333,0.6755044100857704,0.32449558991422955,-141.0,116.0,,,,,0.4686666666666667,0.3885,0.2365,0.7635000000000001,6.0,,,,,,0.43766666666666687,moneyline,away_ml,0.5013333333333333,116.0,,,Washington Capitals,0.0026666666666665946,p=0.501,MODEL AWAY
