team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8480839,3,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-02,0.397,0.0625,0.079,0.14150000000000001,0.0655,0.0,345.5111111111111,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-02,0.039,0.003,0.0,0.003,0.0025,0.0,16.575,1
Buffalo Sabres,8480891,1,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-02,0.3705,0.0155,0.0875,0.103,0.0645,0.0,344.73333333333335,1
Buffalo Sabres,8480891,2,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-02,0.373,0.023,0.0855,0.10850000000000001,0.0715,0.0,346.2666666666667,1
Buffalo Sabres,8480891,3,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-02,0.349,0.018,0.085,0.10300000000000001,0.07,0.0,345.5111111111111,1
Buffalo Sabres,8480891,4,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-02,0.0005,0.0,0.0,0.0,0.002,0.0,0.525,1
Buffalo Sabres,8481522,1,Peyton Krebs,Florida Panthers,Buffalo Sabres,2026-02-02,0.166,0.022,0.037,0.059,0.0,0.0,170.5111111111111,1
Buffalo Sabres,8481522,2,Peyton Krebs,Florida Panthers,Buffalo Sabres,2026-02-02,0.1805,0.0235,0.0415,0.065,0.0,0.0,171.3777777777778,1
Buffalo Sabres,8481522,3,Peyton Krebs,Florida Panthers,Buffalo Sabres,2026-02-02,0.182,0.022,0.0465,0.0685,0.0,0.0,171.33333333333331,1
Buffalo Sabres,8481524,1,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-02,0.4675,0.0275,0.0795,0.107,1.499,0.0,480.8222222222223,1
Buffalo Sabres,8481524,2,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-02,0.491,0.0385,0.1095,0.148,1.5995,0.0,478.53333333333336,1
Buffalo Sabres,8481524,3,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-02,0.5005,0.031,0.0995,0.1305,1.6015,0.0,482.20000000000005,1
Buffalo Sabres,8481524,4,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-02,0.006,0.0005,0.0,0.0005,0.0745,0.0,5.71875,1
Buffalo Sabres,8481551,1,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,9.31,1199.9999999999998,1
Buffalo Sabres,8481551,2,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,9.7605,1199.9999999999998,1
Buffalo Sabres,8481551,3,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,9.4455,1199.9999999999998,1
Buffalo Sabres,8481551,4,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.46,59.25,1
Buffalo Sabres,8482097,1,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-02,0.3255,0.0285,0.067,0.0955,0.0,0.0,259.9555555555556,1
Buffalo Sabres,8482097,2,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-02,0.3405,0.0325,0.0755,0.108,0.0,0.0,261.4666666666667,1
Buffalo Sabres,8482097,3,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-02,0.325,0.032,0.0695,0.1015,0.0,0.0,261.44444444444446,1
Buffalo Sabres,8482671,1,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-02,0.5745,0.0385,0.06,0.0985,0.099,0.0,506.3555555555556,1
Buffalo Sabres,8482671,2,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-02,0.5695,0.04,0.073,0.11299999999999999,0.104,0.0,503.3555555555556,1
Buffalo Sabres,8482671,3,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-02,0.562,0.048,0.076,0.124,0.0985,0.0,504.1555555555556,1
Buffalo Sabres,8482671,4,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-02,0.015,0.0015,0.0,0.0015,0.006,0.0,10.875,1
Buffalo Sabres,8482765,1,Isak Rosen,Florida Panthers,Buffalo Sabres,2026-02-02,0.489,0.063,0.07,0.133,0.0,0.0,259.9555555555556,1
Buffalo Sabres,8482765,2,Isak Rosen,Florida Panthers,Buffalo Sabres,2026-02-02,0.517,0.0625,0.062,0.1245,0.0,0.0,261.4666666666667,1
Buffalo Sabres,8482765,3,Isak Rosen,Florida Panthers,Buffalo Sabres,2026-02-02,0.5295,0.074,0.059,0.133,0.0,0.0,261.44444444444446,1
Buffalo Sabres,8482765,4,Isak Rosen,Florida Panthers,Buffalo Sabres,2026-02-02,0.0335,0.0045,0.0,0.0045,0.0,0.0,13.29375,1
Buffalo Sabres,8483468,1,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-02,0.3245,0.0365,0.0435,0.07999999999999999,0.0,0.0,170.5111111111111,1
Buffalo Sabres,8483468,2,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-02,0.3385,0.0385,0.044,0.08249999999999999,0.0,0.0,171.3777777777778,1
Buffalo Sabres,8483468,3,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-02,0.315,0.044,0.0405,0.08449999999999999,0.0,0.0,171.33333333333331,1
Buffalo Sabres,8483468,4,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-02,0.0255,0.004,0.0,0.004,0.0,0.0,8.90625,1
Buffalo Sabres,8483500,1,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-02,0.352,0.044,0.054,0.098,0.0,0.0,203.9777777777778,1
Buffalo Sabres,8483500,2,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-02,0.382,0.038,0.06,0.098,0.0,0.0,205.17777777777778,1
Buffalo Sabres,8483500,3,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-02,0.3665,0.046,0.057,0.10300000000000001,0.0,0.0,204.31111111111113,1
Buffalo Sabres,8483500,4,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-02,0.028,0.0035,0.0,0.0035,0.0,0.0,11.15625,1
Buffalo Sabres,8484145,1,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-02,0.6725,0.057,0.0815,0.1385,0.048,0.0,551.4,1
Buffalo Sabres,8484145,2,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-02,0.6985,0.0605,0.0785,0.139,0.043,0.0,548.2222222222223,1
Buffalo Sabres,8484145,3,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-02,0.6285,0.0565,0.083,0.1395,0.055,0.0,548.9111111111112,1
Buffalo Sabres,8484145,4,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-02,0.0385,0.0045,0.0,0.0045,0.0035,0.0,25.55625,1
Buffalo Sabres,8484305,1,Zach Metsa,Florida Panthers,Buffalo Sabres,2026-02-02,0.8015,0.1055,0.0545,0.16,0.094,0.0,414.7777777777778,1
Buffalo Sabres,8484305,2,Zach Metsa,Florida Panthers,Buffalo Sabres,2026-02-02,0.86,0.1275,0.068,0.1955,0.0925,0.0,414.33333333333337,1
Buffalo Sabres,8484305,3,Zach Metsa,Florida Panthers,Buffalo Sabres,2026-02-02,0.821,0.1155,0.0735,0.189,0.099,0.0,411.9333333333334,1
Buffalo Sabres,8484305,4,Zach Metsa,Florida Panthers,Buffalo Sabres,2026-02-02,0.042,0.007,0.0,0.007,0.002,0.0,19.29375,1
Florida Panthers,8473419,1,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-02,0.3915,0.037,0.053,0.09,0.0,0.0,203.9777777777778,1
Florida Panthers,8473419,2,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-02,0.3735,0.0365,0.042,0.0785,0.0,0.0,205.17777777777778,1
Florida Panthers,8473419,3,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-02,0.373,0.032,0.0495,0.0815,0.0,0.0,204.31111111111113,1
Florida Panthers,8475179,1,Dmitry Kulikov,Florida Panthers,Buffalo Sabres,2026-02-02,0.967,0.1055,0.0555,0.161,0.0805,0.0,412.40000000000003,1
Florida Panthers,8475179,2,Dmitry Kulikov,Florida Panthers,Buffalo Sabres,2026-02-02,1.038,0.1135,0.062,0.1755,0.075,0.0,411.1111111111112,1
Florida Panthers,8475179,3,Dmitry Kulikov,Florida Panthers,Buffalo Sabres,2026-02-02,1.028,0.111,0.05,0.161,0.079,0.0,413.5777777777778,1
Florida Panthers,8475179,4,Dmitry Kulikov,Florida Panthers,Buffalo Sabres,2026-02-02,0.059,0.006,0.0,0.006,0.003,0.0,18.9375,1
Florida Panthers,8475683,1,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,7.138,1199.9999999999998,1
Florida Panthers,8475683,2,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,7.616,1199.9999999999998,1
Florida Panthers,8475683,3,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,7.2105,1199.9999999999998,1
Florida Panthers,8475683,4,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.3645,59.25,1
Florida Panthers,8477493,1,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-02,1.4245,0.1355,0.0715,0.20700000000000002,0.1015,0.0,551.6444444444445,1
Florida Panthers,8477493,2,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-02,1.444,0.163,0.077,0.24,0.1045,0.0,547.9333333333334,1
Florida Panthers,8477493,3,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-02,1.4455,0.144,0.069,0.213,0.086,0.0,548.688888888889,1
Florida Panthers,8477493,4,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-02,0.0745,0.005,0.0,0.005,0.0075,0.0,25.59375,1
Florida Panthers,8477495,1,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-02,0.803,0.0705,0.0695,0.14,0.053,0.0,343.5555555555556,1
Florida Panthers,8477495,2,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-02,0.8555,0.0725,0.0605,0.133,0.079,0.0,345.6000000000001,1
Florida Panthers,8477495,3,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-02,0.827,0.0765,0.065,0.14150000000000001,0.0635,0.0,345.11111111111114,1
Florida Panthers,8477495,4,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-02,0.002,0.0,0.0,0.0,0.003,0.0,0.46875,1
Florida Panthers,8477932,1,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-02,0.626,0.027,0.0855,0.1125,1.253,0.0,482.95555555555563,1
Florida Panthers,8477932,2,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-02,0.66,0.0325,0.0825,0.115,1.3005,0.0,482.0444444444445,1
Florida Panthers,8477932,3,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-02,0.6395,0.026,0.0875,0.11349999999999999,1.2065,0.0,480.7777777777779,1
Florida Panthers,8477932,4,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-02,0.0075,0.0,0.0,0.0,0.0615,0.0,6.0375,1
Florida Panthers,8477933,1,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-02,0.314,0.038,0.0355,0.0735,0.0,0.0,170.5111111111111,1
Florida Panthers,8477933,2,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-02,0.3285,0.0335,0.0385,0.07200000000000001,0.0,0.0,171.3777777777778,1
Florida Panthers,8477933,3,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-02,0.321,0.037,0.035,0.07200000000000001,0.0,0.0,171.33333333333331,1
Florida Panthers,8477933,4,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-02,0.0275,0.0035,0.0,0.0035,0.0,0.0,8.90625,1
Florida Panthers,8477935,1,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-02,0.9565,0.068,0.0695,0.1375,0.0315,0.0,540.5555555555557,1
Florida Panthers,8477935,2,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-02,0.9765,0.072,0.075,0.147,0.0335,0.0,537.2666666666668,1
Florida Panthers,8477935,3,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-02,0.9075,0.0795,0.08,0.1595,0.0295,0.0,537.6666666666667,1
Florida Panthers,8477935,4,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-02,0.063,0.008,0.0,0.008,0.0015,0.0,25.425,1
Florida Panthers,8478055,1,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-02,0.3655,0.017,0.0795,0.0965,0.041,0.0,343.5555555555556,1
Florida Panthers,8478055,2,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-02,0.398,0.019,0.065,0.084,0.041,0.0,345.6000000000001,1
Florida Panthers,8478055,3,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-02,0.3615,0.013,0.061,0.074,0.0395,0.0,345.11111111111114,1
Florida Panthers,8478055,4,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-02,0.037,0.003,0.0,0.003,0.0005,0.0,16.51875,1
Florida Panthers,8478421,1,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-02,0.3375,0.03,0.055,0.08499999999999999,0.0,0.0,259.9555555555556,1
Florida Panthers,8478421,2,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-02,0.353,0.0335,0.0645,0.098,0.0,0.0,261.4666666666667,1
Florida Panthers,8478421,3,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-02,0.3595,0.0325,0.063,0.0955,0.0,0.0,261.44444444444446,1
Florida Panthers,8478421,4,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-02,0.037,0.0025,0.0,0.0025,0.0,0.0,13.29375,1
Florida Panthers,8478542,1,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-02,0.303,0.0125,0.04,0.052500000000000005,0.0,0.0,170.5111111111111,1
Florida Panthers,8478542,2,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-02,0.305,0.011,0.0425,0.053500000000000006,0.0,0.0,171.3777777777778,1
Florida Panthers,8478542,3,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-02,0.3105,0.011,0.047,0.057999999999999996,0.0,0.0,171.33333333333331,1
Florida Panthers,8478542,4,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-02,0.0245,0.0025,0.0,0.0025,0.0,0.0,8.90625,1
Florida Panthers,8478859,1,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-02,0.6275,0.035,0.0535,0.0885,0.075,0.0,507.53333333333336,1
Florida Panthers,8478859,2,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-02,0.628,0.026,0.068,0.094,0.075,0.0,504.0222222222223,1
Florida Panthers,8478859,3,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-02,0.637,0.0335,0.066,0.0995,0.074,0.0,504.5555555555556,1
Florida Panthers,8478859,4,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-02,0.016,0.0,0.0,0.0,0.005,0.0,10.93125,1
Florida Panthers,8479316,1,Luke Kunin,Florida Panthers,Buffalo Sabres,2026-02-02,0.324,0.02,0.063,0.083,0.0,0.0,259.9555555555556,1
Florida Panthers,8479316,2,Luke Kunin,Florida Panthers,Buffalo Sabres,2026-02-02,0.3405,0.0125,0.0655,0.078,0.0,0.0,261.4666666666667,1
Florida Panthers,8479316,3,Luke Kunin,Florida Panthers,Buffalo Sabres,2026-02-02,0.3515,0.0145,0.061,0.0755,0.0,0.0,261.44444444444446,1
Florida Panthers,8479981,1,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-02,0.6245,0.06,0.0645,0.1245,0.0,0.0,259.9555555555556,1
Florida Panthers,8479981,2,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-02,0.6435,0.061,0.0655,0.1265,0.0,0.0,261.4666666666667,1
Florida Panthers,8479981,3,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-02,0.6055,0.055,0.0605,0.11549999999999999,0.0,0.0,261.44444444444446,1
Florida Panthers,8479981,4,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-02,0.043,0.003,0.0,0.003,0.0,0.0,13.29375,1
Florida Panthers,8480003,1,Jesper Boqvist,Florida Panthers,Buffalo Sabres,2026-02-02,0.626,0.036,0.0725,0.10849999999999999,0.0,0.0,431.5111111111112,1
Florida Panthers,8480003,2,Jesper Boqvist,Florida Panthers,Buffalo Sabres,2026-02-02,0.678,0.029,0.0665,0.0955,0.0,0.0,430.3111111111112,1
Florida Panthers,8480003,3,Jesper Boqvist,Florida Panthers,Buffalo Sabres,2026-02-02,0.64,0.032,0.063,0.095,0.0,0.0,432.46666666666675,1
Florida Panthers,8480003,4,Jesper Boqvist,Florida Panthers,Buffalo Sabres,2026-02-02,0.0055,0.0005,0.0,0.0005,0.0,0.0,5.3625,1
Florida Panthers,8480185,1,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-02,0.3055,0.0255,0.0465,0.072,0.0,0.0,203.9777777777778,1
Florida Panthers,8480185,2,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-02,0.3305,0.021,0.0555,0.0765,0.0,0.0,205.17777777777778,1
Florida Panthers,8480185,3,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-02,0.3025,0.0225,0.0535,0.076,0.0,0.0,204.31111111111113,1
Florida Panthers,8480185,4,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-02,0.032,0.002,0.0,0.002,0.0,0.0,11.15625,1
Florida Panthers,8482113,1,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-02,0.367,0.022,0.0435,0.0655,0.0,0.0,203.9777777777778,1
Florida Panthers,8482113,2,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-02,0.3855,0.023,0.046,0.069,0.0,0.0,205.17777777777778,1
Florida Panthers,8482113,3,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-02,0.378,0.0305,0.053,0.08349999999999999,0.0,0.0,204.31111111111113,1
Florida Panthers,8482113,4,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-02,0.026,0.0025,0.0,0.0025,0.0,0.0,11.15625,1
Florida Panthers,8482713,1,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-02,0.2765,0.0185,0.0425,0.061,0.0,0.0,170.5111111111111,1
Florida Panthers,8482713,2,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-02,0.3245,0.0245,0.0505,0.07500000000000001,0.0,0.0,171.3777777777778,1
Florida Panthers,8482713,3,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-02,0.2955,0.019,0.0355,0.05449999999999999,0.0,0.0,171.33333333333331,1
Florida Panthers,8484304,1,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-02,0.4735,0.045,0.071,0.11599999999999999,1.1065,0.0,360.00000000000006,1
Florida Panthers,8484304,2,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-02,0.5215,0.0395,0.076,0.11549999999999999,1.1965,0.0,361.0444444444445,1
Florida Panthers,8484304,3,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-02,0.4725,0.0405,0.0785,0.119,1.1545,0.0,361.3555555555556,1
Florida Panthers,8484304,4,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-02,0.049,0.005,0.0,0.005,0.0535,0.0,18.69375,1
Buffalo Sabres,8477949,0,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-02,1.7005,0.224,0.2395,0.4635,0.0,0.0,1304.1923611111113,1
Buffalo Sabres,8479359,0,Beck Malenstyn,Florida Panthers,Buffalo Sabres,2026-02-02,0.505,0.038,0.1505,0.1885,0.0,0.0,522.1284722222222,1
Buffalo Sabres,8479420,0,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-02,1.213,0.103,0.1915,0.2945,0.0,0.0,796.1604166666667,1
Buffalo Sabres,8479941,0,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-02,3.5565,0.4695,0.225,0.6945,0.345,0.0,1638.6131944444448,1
Buffalo Sabres,8480064,0,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-02,1.169,0.131,0.167,0.29800000000000004,0.0,0.0,624.6229166666667,1
Buffalo Sabres,8480196,0,Jacob Bryson,Florida Panthers,Buffalo Sabres,2026-02-02,1.1425,0.1255,0.255,0.3805,4.47,0.0,1103.6236111111114,1
Buffalo Sabres,8480802,0,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-02,0.491,0.047,0.1705,0.21750000000000003,0.0,0.0,613.4666666666667,1
Buffalo Sabres,8480839,0,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-02,1.2505,0.188,0.225,0.41300000000000003,0.185,0.0,1053.0861111111112,1
Buffalo Sabres,8480891,0,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-02,1.093,0.0565,0.258,0.3145,0.208,0.0,1037.0361111111113,1
Buffalo Sabres,8481522,0,Peyton Krebs,Florida Panthers,Buffalo Sabres,2026-02-02,0.5285,0.0675,0.125,0.1925,0.0,0.0,513.2222222222222,1
Buffalo Sabres,8481524,0,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-02,1.465,0.0975,0.2885,0.386,4.7745,0.0,1447.2743055555557,1
Buffalo Sabres,8481551,0,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,28.976,3659.249999999999,1
Buffalo Sabres,8482097,0,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-02,0.991,0.093,0.212,0.305,0.0,0.0,782.8666666666668,1
Buffalo Sabres,8482671,0,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-02,1.721,0.128,0.209,0.33699999999999997,0.3075,0.0,1524.7416666666668,1
Buffalo Sabres,8482765,0,Isak Rosen,Florida Panthers,Buffalo Sabres,2026-02-02,1.569,0.204,0.191,0.395,0.0,0.0,796.1604166666667,1
Buffalo Sabres,8483468,0,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-02,1.0035,0.123,0.128,0.251,0.0,0.0,522.1284722222222,1
Buffalo Sabres,8483500,0,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-02,1.1285,0.1315,0.171,0.3025,0.0,0.0,624.6229166666667,1
