team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Florida Panthers,8475683,2,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,8.5,60.0,1
Florida Panthers,8475683,3,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,10.100000000000001,60.0,1
Buffalo Sabres,8479312,1,{'default': 'A. Lyon'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,8.700000000000001,60.0,1
Buffalo Sabres,8479312,2,{'default': 'A. Lyon'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,9.3,60.0,1
Buffalo Sabres,8479312,3,{'default': 'A. Lyon'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,8.8,60.0,1
Florida Panthers,8477933,1,{'default': 'S. Reinhart'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.2,0.0,0.2,1.2000000000000002,0.0,60.0,1
Buffalo Sabres,8477949,1,{'default': 'A. Tuch'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8478859,1,{'default': 'N. Mikkola'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8484145,1,{'default': 'Z. Benson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8481655,1,{'default': 'C. Schwindt'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8480802,1,{'default': 'R. McLeod'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.1,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8480839,1,{'default': 'R. Dahlin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8482896,1,{'default': 'T. Kozak'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8478055,1,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8481524,2,{'default': 'B. Byram'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8478421,2,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.2,0.2,0.4,0.0,0.0,60.0,1
Florida Panthers,8480193,2,{'default': 'D. Tarasov'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.1,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8479420,2,{'default': 'T. Thompson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8481522,2,{'default': 'P. Krebs'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8480003,2,{'default': 'J. Boqvist'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.2,0.1,0.30000000000000004,0.0,0.0,60.0,1
Buffalo Sabres,8482896,2,{'default': 'T. Kozak'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8482097,3,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8478055,3,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8477949,3,{'default': 'A. Tuch'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8475722,3,{'default': 'J. Zucker'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8483500,3,{'default': 'N. Ostlund'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8484145,3,{'default': 'Z. Benson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8480839,3,{'default': 'R. Dahlin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.1,0.1,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8481551,3,{'default': 'C. Ellis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.0,0.2,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8480891,3,{'default': 'M. Kesselring'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8481524,1,{'default': 'B. Byram'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.2,0.0,0.2,0.0,0.0,60.0,1
Florida Panthers,8480193,1,{'default': 'D. Tarasov'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8483500,1,{'default': 'N. Ostlund'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8481600,1,"{'default': 'T. Bjornfot', 'cs': 'T. Björnfot', 'fi': 'T. Björnfot', 'sk': 'T. Björnfot'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8478421,1,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8481655,2,{'default': 'C. Schwindt'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8484305,2,{'default': 'Z. Metsa'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8480802,2,{'default': 'R. McLeod'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8475722,2,{'default': 'J. Zucker'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8480185,3,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8478859,3,{'default': 'N. Mikkola'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.1,0.30000000000000004,0.4,0.0,0.0,60.0,1
Florida Panthers,8477932,3,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8482659,3,{'default': 'J. Doan'},Florida Panthers,Buffalo Sabres,2026-02-02,1.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8478542,4,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8481524,4,{'default': 'B. Byram'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8482097,4,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8483500,4,{'default': 'N. Ostlund'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8480839,4,{'default': 'R. Dahlin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8479316,4,{'default': 'L. Kunin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8482671,4,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,60.0,1
Florida Panthers,8477932,4,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8478421,4,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8480185,4,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8480807,4,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.2,0.0,60.0,1
Florida Panthers,8484304,4,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8479312,4,{'default': 'A. Lyon'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,12.0,1
Florida Panthers,8477409,1,{'default': 'C. Verhaeghe'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8482097,1,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8483771,1,{'default': 'S. Vilmanis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8480891,2,{'default': 'M. Kesselring'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8481524,3,{'default': 'B. Byram'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.2,0.0,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8482896,3,{'default': 'T. Kozak'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8481655,3,{'default': 'C. Schwindt'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8473507,1,{'default': 'J. Petry'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8482713,1,{'default': 'M. Samoskevich'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8479316,1,{'default': 'L. Kunin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.1,0.0,0.1,0.0,0.0,60.0,1
Florida Panthers,8480003,1,{'default': 'J. Boqvist'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8477932,1,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8482713,2,{'default': 'M. Samoskevich'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.2,0.2,0.0,0.0,60.0,1
Florida Panthers,8481600,2,"{'default': 'T. Bjornfot', 'cs': 'T. Björnfot', 'fi': 'T. Björnfot', 'sk': 'T. Björnfot'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.1,0.2,0.0,0.0,60.0,1
Florida Panthers,8482713,3,{'default': 'M. Samoskevich'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8475722,1,{'default': 'J. Zucker'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.0,0.2,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8480839,2,{'default': 'R. Dahlin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8479359,1,{'default': 'B. Malenstyn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8484305,1,{'default': 'Z. Metsa'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8479316,3,{'default': 'L. Kunin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8478055,4,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8475683,4,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.2,6.0,1
Florida Panthers,8484304,0,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,3.2,0.5,0.4,0.9,0.0,0.0,1380.0,1
Buffalo Sabres,8482671,0,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,2.3000000000000003,0.2,0.2,0.4,3.8000000000000003,0.0,1286.8498527968604,1
Buffalo Sabres,8482659,0,{'default': 'J. Doan'},Florida Panthers,Buffalo Sabres,2026-02-02,2.8000000000000003,0.4,0.30000000000000004,0.7000000000000001,0.0,0.0,1050.3713974447858,1
Buffalo Sabres,8480807,0,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,3.2,0.0,0.2,0.2,5.0,0.0,1453.7782139352312,1
Buffalo Sabres,8479420,0,{'default': 'T. Thompson'},Florida Panthers,Buffalo Sabres,2026-02-02,2.5,0.0,0.1,0.1,0.0,0.0,1168.671882737447,1
Florida Panthers,8480185,0,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,2.3000000000000003,0.2,0.30000000000000004,0.5,0.0,0.0,1002.6473254759749,1
Buffalo Sabres,8481551,0,{'default': 'C. Ellis'},Florida Panthers,Buffalo Sabres,2026-02-02,2.4000000000000004,0.2,0.4,0.6000000000000001,0.0,0.0,866.3959591958009,1
Buffalo Sabres,8481522,0,{'default': 'P. Krebs'},Florida Panthers,Buffalo Sabres,2026-02-02,2.8000000000000003,0.30000000000000004,0.1,0.4,0.0,0.0,1248.2519560265428,1
Florida Panthers,8479314,0,{'default': 'M. Tkachuk'},Florida Panthers,Buffalo Sabres,2026-02-02,2.2,0.30000000000000004,0.4,0.7000000000000001,3.0,0.0,1404.2862919530935,1
Florida Panthers,8478542,0,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,3.1,0.0,0.5,0.5,0.0,0.0,1380.0,1
Florida Panthers,8473507,0,{'default': 'J. Petry'},Florida Panthers,Buffalo Sabres,2026-02-02,1.9000000000000001,0.2,0.1,0.30000000000000004,0.0,0.0,563.9891205802357,1
Buffalo Sabres,8484145,0,{'default': 'Z. Benson'},Florida Panthers,Buffalo Sabres,2026-02-02,1.7000000000000002,0.2,0.0,0.2,0.0,0.0,818.2628503515897,1
Florida Panthers,8477409,0,{'default': 'C. Verhaeghe'},Florida Panthers,Buffalo Sabres,2026-02-02,3.2,0.2,0.1,0.30000000000000004,0.0,0.0,1344.369900271986,1
Buffalo Sabres,8482097,0,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,2.3000000000000003,0.4,0.1,0.5,0.0,0.0,1040.7447756759432,1
Florida Panthers,8478055,0,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,2.1,0.0,0.1,0.1,0.0,0.0,1354.791750909826,1
Florida Panthers,8478859,0,{'default': 'N. Mikkola'},Florida Panthers,Buffalo Sabres,2026-02-02,1.9000000000000001,0.2,0.5,0.7,0.0,0.0,1183.016579053781,1
Florida Panthers,8483771,0,{'default': 'S. Vilmanis'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.2,0.0,0.2,0.0,0.0,501.1278331822303,1
Florida Panthers,8477932,0,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.1,0.1,0.2,0.0,0.0,707.4807925596442,1
Buffalo Sabres,8483500,0,{'default': 'N. Ostlund'},Florida Panthers,Buffalo Sabres,2026-02-02,1.3,0.1,0.1,0.2,0.0,0.0,550.3218777854809,1
Buffalo Sabres,8479359,0,{'default': 'B. Malenstyn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.0,0.1,0.1,0.0,0.0,258.8491631177577,1
Buffalo Sabres,8477949,0,{'default': 'A. Tuch'},Florida Panthers,Buffalo Sabres,2026-02-02,1.1,0.1,0.1,0.2,0.0,0.0,951.7566241413151,1
Florida Panthers,8477933,0,{'default': 'S. Reinhart'},Florida Panthers,Buffalo Sabres,2026-02-02,2.6,0.5,0.4,0.9,4.2,0.0,1437.2826526486047,1
Florida Panthers,8480193,0,{'default': 'D. Tarasov'},Florida Panthers,Buffalo Sabres,2026-02-02,1.3,0.1,0.30000000000000004,0.4,0.0,0.0,793.1097008159564,1
Florida Panthers,8478421,0,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,1.7000000000000002,0.5,0.30000000000000004,0.8,0.0,0.0,711.2529465095198,1
Buffalo Sabres,8480802,0,{'default': 'R. McLeod'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.1,0.30000000000000004,0.4,0.0,0.0,716.4671246319922,1
Florida Panthers,8480003,0,{'default': 'J. Boqvist'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.2,0.2,0.4,0.0,0.0,252.0,1
Florida Panthers,8481600,0,"{'default': 'T. Bjornfot', 'cs': 'T. Björnfot', 'fi': 'T. Björnfot', 'sk': 'T. Björnfot'}",Florida Panthers,Buffalo Sabres,2026-02-02,1.3,0.2,0.2,0.4,0.0,0.0,504.0,1
