date,home,away,market,ev
2025-11-08T20:30:00Z,Nashville Predators,Dallas Stars,ev_away_ml,0.0735
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_over,0.06
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_home_ml,0.0575
2025-11-09T00:00:00Z,Tampa Bay Lightning,Washington Capitals,ev_away_pl_+1.5,0.0355
2025-11-08T17:30:00Z,New Jersey Devils,Pittsburgh Penguins,ev_under,0.0297
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_away_pl_+1.5,0.0084
2025-11-09T03:00:00Z,Vancouver Canucks,Columbus Blue Jackets,ev_under,0.0076
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_ml,-0.0121
2025-11-09T03:00:00Z,Edmonton Oilers,Colorado Avalanche,ev_under,-0.0144
2025-11-08T18:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_away_ml,-0.0173
2025-11-09T03:00:00Z,San Jose Sharks,Florida Panthers,ev_under,-0.0335
2025-11-09T00:00:00Z,Toronto Maple Leafs,Boston Bruins,ev_under,-0.0344
2025-11-09T00:00:00Z,Montréal Canadiens,Utah Mammoth,ev_over,-0.0357
2025-11-09T00:00:00Z,Carolina Hurricanes,Buffalo Sabres,ev_under,-0.0434
2025-11-09T00:00:00Z,Carolina Hurricanes,Buffalo Sabres,ev_over,-0.0436
2025-11-09T00:00:00Z,Toronto Maple Leafs,Boston Bruins,ev_over,-0.0462
2025-11-09T00:00:00Z,Montréal Canadiens,Utah Mammoth,ev_under,-0.0467
2025-11-09T03:00:00Z,San Jose Sharks,Florida Panthers,ev_over,-0.0556
2025-11-08T18:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_home_ml,-0.0709
2025-11-09T03:00:00Z,Edmonton Oilers,Colorado Avalanche,ev_over,-0.0761
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_ml,-0.0928
2025-11-09T03:00:00Z,Vancouver Canucks,Columbus Blue Jackets,ev_over,-0.0985
2025-11-09T03:00:00Z,Vancouver Canucks,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0994
2025-11-08T17:30:00Z,New Jersey Devils,Pittsburgh Penguins,ev_over,-0.1206
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_home_pl_-1.5,-0.124
2025-11-09T00:00:00Z,Toronto Maple Leafs,Boston Bruins,ev_home_ml,-0.1507
2025-11-09T03:00:00Z,San Jose Sharks,Florida Panthers,ev_away_ml,-0.1531
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_under,-0.1632
2025-11-08T20:30:00Z,Nashville Predators,Dallas Stars,ev_under,-0.174
2025-11-09T00:00:00Z,Tampa Bay Lightning,Washington Capitals,ev_home_pl_-1.5,-0.1793
2025-11-08T18:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_under,-0.1825
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_away_ml,-0.1839
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_over,-0.1865
2025-11-09T00:00:00Z,Tampa Bay Lightning,Washington Capitals,ev_under,-0.1872
2025-11-08T20:30:00Z,Nashville Predators,Dallas Stars,ev_home_ml,-0.2008
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_pl_-1.5,-0.2073
2025-11-09T00:00:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_ml,-0.2278
2025-11-09T00:00:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_pl_-1.5,-0.235
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_home_ml,-0.2513
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_under,-0.2599
2025-11-09T00:00:00Z,Tampa Bay Lightning,Washington Capitals,ev_home_ml,-0.2601
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_home_pl_-1.5,-0.3358
2025-11-08T17:30:00Z,New Jersey Devils,Pittsburgh Penguins,ev_home_ml,-0.3456
2025-11-09T03:00:00Z,Vancouver Canucks,Columbus Blue Jackets,ev_away_ml,-0.346
2025-11-09T00:00:00Z,Montréal Canadiens,Utah Mammoth,ev_home_ml,-0.388
2025-11-09T00:00:00Z,Toronto Maple Leafs,Boston Bruins,ev_home_pl_-1.5,-0.4283
2025-11-08T17:30:00Z,New Jersey Devils,Pittsburgh Penguins,ev_home_pl_-1.5,-0.5218
2025-11-09T03:00:00Z,Edmonton Oilers,Colorado Avalanche,ev_away_ml,-0.5398
