date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-04-19,Anthony Cirelli,TBL,MTL,SOG,1.5,2.522592067718506,0.7173073365205491,105,-135,draftkings,Over,105,0.4704800398671256,0.4704800398671256,0.7173073365205491,0.5036885041851381,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,2.522592067718506
2026-04-19,Jack Eichel,VGK,UTA,SOG,3.5,2.861163377761841,0.26981962737626314,-105,-125,draftkings,Under,-125,0.3143246707227263,0.3143246707227263,0.7301803726237368,0.4959048346569805,MODEL UND · CONF60+ · CONS3+,MODEL UND · CONF60+ · CONS3+,2.861163377761841
2026-04-19,Rasmus Dahlin,BUF,BOS,ASSISTS,0.5,0.3968766927719116,0.3264510249315453,-130,100,betmgm,Under,100,0.34709795013690936,0.34709795013690936,0.6735489750684547,0.4917639746185163,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3968766927719116
2026-04-19,Mark Stone,VGK,UTA,ASSISTS,0.5,0.2530664503574371,0.23822799852918092,-105,-126,pinnacle,Under,-126,0.36635295501908816,0.36635295501908816,0.7617720014708191,0.4813361704823484,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.2530664503574371
2026-04-19,David Pastrnak,BOS,BUF,SOG,3.5,2.7715346813201904,0.24993906683871273,105,-135,draftkings,Under,-135,0.3056616243918705,0.3056616243918705,0.7500609331612873,0.48097386303937184,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,2.7715346813201904
2026-04-19,Scott Laughton,LAK,COL,SOG,1.5,2.686046600341797,0.7487965470469934,114,-145,draftkings,Over,114,0.6024246106805656,0.6024246106805656,0.7487965470469934,0.4613290431234215,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.686046600341797
2026-04-19,Viktor Arvidsson,BOS,BUF,POINTS,0.5,1.5334327220916748,0.6994548900550325,110,-140,draftkings,Over,110,0.4688552691155683,0.4688552691155683,0.6994548900550325,0.46024906389705594,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,1.5334327220916748
2026-04-19,Pavel Zacha,BOS,BUF,POINTS,0.5,1.5206923484802246,0.6969145414731911,100,-130,betmgm,Over,100,0.3938290829463822,0.3938290829463822,0.6969145414731911,0.45821678503158286,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,1.5206923484802246
2026-04-19,Clayton Keller,UTA,VGK,POINTS,0.5,1.868186831474304,0.7592366944097454,-180,140,draftkings,Over,-180,0.18103485797071506,0.18103485797071506,0.7592366944097454,0.4546396815907885,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,1.868186831474304
2026-04-19,Sam Malinski,COL,LAK,SOG,1.5,2.618685007095337,0.7362027082258209,-195,150,draftkings,Over,-195,0.11374255859803672,0.11374255859803672,0.7362027082258209,0.45409870172371175,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,2.618685007095337
2026-04-19,Nathan MacKinnon,COL,LAK,POINTS,1.5,1.361112356185913,0.3594553480024814,-135,100,betmgm,Under,100,0.2810893039950373,0.2810893039950373,0.6405446519975186,0.44947081524998617,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,1.361112356185913
2026-04-19,Lane Hutson,MTL,TBL,ASSISTS,0.5,0.4262573719024658,0.342609540249076,-135,100,betmgm,Under,100,0.31478091950184806,0.31478091950184806,0.657390459750924,0.44927612212126694,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4262573719024658
2026-04-19,Hampus Lindholm,BOS,BUF,SOG,1.5,2.2561206817626958,0.6589015623464056,145,-196,pinnacle,Over,145,0.6143088277486939,0.6143088277486939,0.6589015623464056,0.4461961333667825,MODEL OVR · CONF60+ · CONS2 · MATCHUP+,MODEL OVR · CONF60+ · CONS2 · MATCHUP+,2.2561206817626958
2026-04-19,Elias Lindholm,BOS,BUF,SOG,1.5,2.2561206817626958,0.6589015623464056,-154,120,draftkings,Over,-154,0.08675971971420149,0.08675971971420149,0.6589015623464056,0.4461961333667825,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,2.2561206817626958
2026-04-19,Nathan MacKinnon,COL,LAK,ASSISTS,0.5,0.4798799753189087,0.3707691238432213,-234,171,pinnacle,Under,171,0.7052156743848701,0.7052156743848701,0.6292308761567786,0.43875618216037415,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4798799753189087
2026-04-19,Brandon Hagel,TBL,MTL,POINTS,0.5,1.7051384449005127,0.7317213679342156,-140,110,draftkings,Over,-140,0.25437948788722686,0.25437948788722686,0.7317213679342156,0.428669895129551,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,1.7051384449005127
2026-04-19,Jack Quinn,BUF,BOS,SOG,2.5,3.6063990592956543,0.665881722863766,-133,100,pinnacle,Over,-133,0.1665446723853946,0.1665446723853946,0.665881722863766,0.4274479932920587,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,3.6063990592956543
2026-04-19,Ivan Barbashev,VGK,UTA,POINTS,0.5,1.1815199851989746,0.6207284833266274,110,-145,betmgm,Over,110,0.3035298149859177,0.3035298149859177,0.6207284833266274,0.4273293608707604,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,1.1815199851989746
2026-04-19,Gabriel Landeskog,COL,LAK,POINTS,0.5,0.4903086423873901,0.3893485963940042,-135,105,draftkings,Under,105,0.2518353773922912,0.2518353773922912,0.6106514036059958,0.4255562165367679,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4903086423873901
2026-04-19,Juraj Slafkovsky,MTL,TBL,SOG,2.5,2.4,0.39396803713236717,-125,-105,draftkings,Under,-105,0.18320526083680688,0.18320526083680688,0.6060319628676328,0.4253090833741907,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,2.4
2026-04-19,Gabriel Landeskog,COL,LAK,SOG,1.5,2.424890279769897,0.6969389000109435,-195,150,draftkings,Over,-195,0.05434346411911961,0.05434346411911961,0.6969389000109435,0.4226876551518099,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,2.424890279769897
2026-04-19,Clayton Keller,UTA,VGK,ASSISTS,0.5,1.534603476524353,0.721423828646914,115,-150,betmgm,Over,115,0.5510612315908651,0.5510612315908651,0.721423828646914,0.4211287668176527,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.534603476524353
2026-04-19,Rasmus Andersson,VGK,UTA,SOG,1.5,2.280984401702881,0.6647373088857342,-180,140,draftkings,Over,-180,0.03403581382225329,0.03403581382225329,0.6647373088857342,0.42002931055059645,MODEL OVR · JUICE+ · CONF60+ · CONS3+,MODEL OVR · JUICE+ · CONF60+ · CONS3+,2.280984401702881
2026-04-19,Brandt Clarke,LAK,COL,SOG,1.5,2.360245704650879,0.6828027969759815,-113,-117,pinnacle,Over,-113,0.2870530597865846,0.2870530597865846,0.6828027969759815,0.4085340430666119,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.360245704650879
2026-04-19,Zack Bolduc,MTL,TBL,SOG,1.5,2.366316556930542,0.6841530190417711,135,-175,draftkings,Over,135,0.6077595947481621,0.6077595947481621,0.6841530190417711,0.4068389021533324,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.366316556930542
2026-04-19,Trevor Moore,LAK,COL,SOG,2.5,3.6729440689086914,0.6781293023274776,140,-180,draftkings,Over,140,0.6275103255859461,0.6275103255859461,0.6781293023274776,0.4047952473478088,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,3.6729440689086914
2026-04-19,Brent Burns,COL,LAK,SOG,1.5,2.3204896450042725,0.6738433167186337,-165,125,betmgm,Over,-165,0.08223320563901776,0.08223320563901776,0.6738433167186337,0.40421118851796206,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.3204896450042725
2026-04-19,Charle-Edouard D'Astous,TBL,MTL,SOG,1.5,1.965818978648259,0.5846633027190513,114,-145,draftkings,Over,114,0.25117946781876965,0.25117946781876965,0.5846633027190513,0.3975732771439399,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,1.965818978648259
2026-04-19,Mike Matheson,MTL,TBL,SOG,1.5,2.285478353500366,0.6657834339104336,100,-135,betmgm,Over,100,0.3315668678208672,0.3315668678208672,0.6657834339104336,0.39214323404826246,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.285478353500366
2026-04-19,Ivan Demidov,MTL,TBL,SOG,1.5,2.279969453811645,0.6645006782967282,-165,125,betmgm,Over,-165,0.06722836211292704,0.06722836211292704,0.6645006782967282,0.39111702955729816,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.279969453811645
2026-04-19,JJ Peterka,UTA,VGK,SOG,1.5,2.3408164978027344,0.6784496893402532,-140,110,draftkings,Over,-140,0.16305661029757695,0.16305661029757695,0.6784496893402532,0.39072178236334226,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.3408164978027344
2026-04-19,Logan Cooley,UTA,VGK,SOG,1.5,2.3407130241394043,0.6784263758993805,-110,-120,betmgm,Over,-110,0.2951776267169992,0.2951776267169992,0.6784263758993805,0.3907031316106441,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.3407130241394043
2026-04-19,Josh Norris,BUF,BOS,SOG,1.5,2.0870449542999268,0.6170422642567976,-120,-110,betmgm,Over,-120,0.13124415113746246,0.13124415113746246,0.6170422642567976,0.388376426406484,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.0870449542999268
2026-04-19,Jake Guentzel,TBL,MTL,POINTS,0.5,1.4360156059265137,0.6794808807638116,-188,145,draftkings,Over,-188,0.04090688117009439,0.04090688117009439,0.6794808807638116,0.38687750539322785,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,1.4360156059265137
2026-04-19,Josh Doan,BUF,BOS,SOG,1.5,2.07659649848938,0.6143297485467023,-140,110,draftkings,Over,-140,0.05313671179434687,0.05313671179434687,0.6143297485467023,0.38620641383840765,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.07659649848938
2026-04-19,Mitch Marner,VGK,UTA,ASSISTS,0.5,0.4537306725978851,0.35724257443856583,-140,106,pinnacle,Under,106,0.32408029665655436,0.32408029665655436,0.6427574255614341,0.38612450975484036,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.4537306725978851
2026-04-19,Mikhail Sergachev,UTA,VGK,SOG,1.5,2.309846878051758,0.671410145947088,-160,120,betmgm,Over,-160,0.09104148716401805,0.09104148716401805,0.671410145947088,0.38509014764881017,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.309846878051758
2026-04-19,Josh Manson,COL,LAK,SOG,1.5,2.2174267768859863,0.6496577952910974,-105,-125,draftkings,Over,-105,0.26837950509214237,0.26837950509214237,0.6496577952910974,0.3848627713759329,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.2174267768859863
2026-04-19,Nikita Kucherov,TBL,MTL,ASSISTS,0.5,0.6820940971374512,0.4641802791119744,-202,149,pinnacle,Under,149,0.33419110501118376,0.33419110501118376,0.5358197208880255,0.384666072810299,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.6820940971374512
2026-04-19,Nazem Kadri,COL,LAK,POINTS,0.5,0.6302672028541565,0.44833676136159567,-160,124,draftkings,Under,124,0.23572565455002592,0.23572565455002592,0.5516632386384044,0.37836568456269476,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.6302672028541565
2026-04-19,Jake Guentzel,TBL,MTL,SOG,2.5,3.0851821899414062,0.5590362822402359,-124,-107,pinnacle,Over,-124,0.009871993724297146,0.009871993724297146,0.5590362822402359,0.37707166076088755,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,3.0851821899414062
2026-04-19,Charlie McAvoy,BOS,BUF,SOG,1.5,1.9155020713806152,0.5706402052835801,-105,-125,draftkings,Over,-105,0.11410706745841814,0.11410706745841814,0.5706402052835801,0.3755870477165221,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,1.9155020713806152
2026-04-19,Lane Hutson,MTL,TBL,POINTS,0.5,0.6009120345115662,0.43666608278348273,-160,124,draftkings,Under,124,0.2618679745649988,0.2618679745649988,0.5633339172165173,0.37492526266691634,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.6009120345115662
2026-04-19,David Pastrnak,BOS,BUF,ASSISTS,0.5,1.0474371910095217,0.5957545314656426,102,-135,pinnacle,Over,102,0.20342415356059806,0.20342415356059806,0.5957545314656426,0.37474212493562525,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.0474371910095217
2026-04-19,Anze Kopitar,LAK,COL,SOG,1.5,2.156089782714844,0.6345975506555332,-103,-128,pinnacle,Over,-103,0.25071167750556556,0.25071167750556556,0.6345975506555332,0.36996984601025334,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.156089782714844
2026-04-19,Cole Caufield,MTL,TBL,SOG,3.5,4.496297359466553,0.6355017962076763,-120,-110,betmgm,Over,-120,0.16508662638074,0.16508662638074,0.6355017962076763,0.36791792388605665,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,4.496297359466553
2026-04-19,Pavel Zacha,BOS,BUF,SOG,1.5,1.869694471359253,0.5575770275415552,-118,-112,pinnacle,Over,-118,0.030099932237788507,0.030099932237788507,0.5575770275415552,0.3651365055229023,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,1.869694471359253
2026-04-19,Noah Hanifin,VGK,UTA,SOG,1.5,1.9864338636398315,0.5903097431122026,-120,-110,draftkings,Over,-120,0.08223452903903827,0.08223452903903827,0.5903097431122026,0.3604872579317711,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.9864338636398315
2026-04-19,Pavel Dorofeyev,VGK,UTA,POINTS,0.5,0.5191119909286499,0.40222450918176655,-140,105,betmgm,Under,105,0.22543975617737844,0.22543975617737844,0.5977754908182334,0.3474738184451283,MODEL UND · CONF55+ · CONS3+ · MATCHUP-,MODEL UND · CONF55+ · CONS3+ · MATCHUP-,0.5191119909286499
2026-04-19,Nicholas Paul,TBL,MTL,SOG,1.5,1.737157106399536,0.518205342283076,120,-154,draftkings,Over,120,0.1400517530227673,0.1400517530227673,0.518205342283076,0.3444069087951596,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,1.737157106399536
2026-04-19,Ross Colton,COL,LAK,SOG,1.5,2.014500617980957,0.5979048126867741,-105,-125,draftkings,Over,-105,0.16733796762655895,0.16733796762655895,0.5979048126867741,0.3434603852924743,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,2.014500617980957
2026-04-19,Ivan Barbashev,VGK,UTA,ASSISTS,0.5,0.8159669637680054,0.517116540380503,231,-330,pinnacle,Over,231,0.7116557486594651,0.7116557486594651,0.517116540380503,0.3417746629987094,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.8159669637680054
2026-04-19,Fraser Minten,BOS,BUF,SOG,1.5,1.7672739028930664,0.5273552443806148,105,-135,draftkings,Over,105,0.08107825098026022,0.08107825098026022,0.5273552443806148,0.34095907899414984,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,1.7672739028930664
2026-04-19,Alex Tuch,BUF,BOS,SOG,2.5,3.059614896774292,0.5533215115537983,-105,-125,draftkings,Over,-105,0.08029437970027276,0.08029437970027276,0.5533215115537983,0.3373998242440845,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,3.059614896774292
2026-04-19,Rasmus Andersson,VGK,UTA,POINTS,0.5,0.6373491287231445,0.4511022535837739,141,-189,pinnacle,Over,141,0.0871564311368952,0.0871564311368952,0.4511022535837739,0.33074657420945847,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6373491287231445
2026-04-19,Brayden Point,TBL,MTL,SOG,2.5,2.774561643600464,0.4869829991964455,140,-180,draftkings,Over,140,0.1687591980714691,0.1687591980714691,0.4869829991964455,0.32984263496869887,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,2.774561643600464
2026-04-19,Gage Goncalves,TBL,MTL,SOG,1.5,1.5301592350006104,0.45221751472285837,145,-200,betmgm,Over,145,0.10793291107100311,0.10793291107100311,0.45221751472285837,0.32984263496869887,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,1.5301592350006104
