date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-24,William Eklund,SJS,ASSISTS,0.5,0.139,0.1529,177,-244,pinnacle,Under,0.1943120677151831,0.139,0.1943120677151831
2025-10-24,Jonathan Toews,WPG,POINTS,0.5,0.9,0.5422,120,-154,fanduel,Over,0.19273528980320154,0.9,0.19273528980320154
2025-10-24,Alex Iafallo,WPG,SOG,1.5,2.531,0.7189,-154,120,draftkings,Over,0.18578382464344845,2.531,0.18578382464344845
2025-10-24,Macklin Celebrini,SJS,SOG,2.5,2.679,0.4637,-165,120,pinnacle,Under,0.17980507384746924,2.679,0.17980507384746924
2025-10-24,Alex Iafallo,WPG,SOG,1.5,2.531,0.7189,-156,120,fanduel,Over,0.1797986448299846,2.531,0.1797986448299846
2025-10-24,William Eklund,SJS,SOG,1.5,2.794,0.7679,-188,145,draftkings,Over,0.1763515777402046,2.794,0.1763515777402046
2025-10-24,Alex Iafallo,WPG,SOG,1.5,2.531,0.7189,-158,118,pinnacle,Over,0.1739649885561022,2.531,0.1739649885561022
2025-10-24,Alex Wennberg,SJS,POINTS,0.5,0.195,0.223,150,-198,draftkings,Under,0.16941952607080718,0.195,0.16941952607080718
2025-10-24,Gabriel Vilardi,WPG,SOG,1.5,2.476,0.7077,-154,120,draftkings,Over,0.16721134711069258,2.476,0.16721134711069258
2025-10-24,Jonathan Toews,WPG,ASSISTS,0.5,0.45,0.3553,227,-324,pinnacle,Over,0.1617702780509902,0.45,0.1617702780509902
2025-10-24,Mark Scheifele,WPG,ASSISTS,0.5,0.451,0.356,-105,-125,draftkings,Under,0.15923258362291326,0.451,0.15923258362291326
2025-10-24,Alex Wennberg,SJS,POINTS,0.5,0.195,0.223,158,-205,fanduel,Under,0.15601972793282104,0.195,0.15601972793282104
2025-10-24,Mark Scheifele,WPG,ASSISTS,0.5,0.451,0.356,-106,-126,pinnacle,Under,0.1551435798006101,0.451,0.1551435798006101
2025-10-24,Macklin Celebrini,SJS,SOG,2.5,2.679,0.4637,-148,115,draftkings,Under,0.15299132216911748,2.679,0.15299132216911748
2025-10-24,Will Smith,SJS,SOG,1.5,2.355,0.6816,-146,112,fanduel,Over,0.1484538948634413,2.355,0.1484538948634413
2025-10-24,William Eklund,SJS,SOG,1.5,2.794,0.7679,-202,149,pinnacle,Over,0.1480427870217591,2.794,0.1480427870217591
2025-10-24,Alexander Wennberg,SJS,POINTS,0.5,0.195,0.223,155,-210,pinnacle,Under,0.14699537408478974,0.195,0.14699537408478974
2025-10-24,Gabriel Vilardi,WPG,SOG,1.5,2.476,0.7077,-162,121,pinnacle,Over,0.14451840753432066,2.476,0.14451840753432066
2025-10-24,William Eklund,SJS,SOG,1.5,2.794,0.7679,-205,154,fanduel,Over,0.14247966577952798,2.794,0.14247966577952798
2025-10-24,Will Smith,SJS,SOG,1.5,2.355,0.6816,-148,115,draftkings,Over,0.1421450951773094,2.355,0.1421450951773094
2025-10-24,Jonathan Toews,WPG,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.13690057790922594,0.45,0.13690057790922594
2025-10-24,Gabriel Vilardi,WPG,SOG,1.5,2.476,0.7077,-168,128,fanduel,Over,0.12891701157556495,2.476,0.12891701157556495
2025-10-24,Will Smith,SJS,POINTS,0.5,0.883,0.5367,110,-142,draftkings,Over,0.12708499913507143,0.883,0.12708499913507143
2025-10-24,Will Smith,SJS,SOG,1.5,2.355,0.6816,-154,116,pinnacle,Over,0.12420188568038898,2.355,0.12420188568038898
2025-10-24,Alex Iafallo,WPG,POINTS,0.5,0.4,0.3462,110,-140,fanduel,Under,0.12084638690772409,0.4,0.12084638690772409
2025-10-24,Will Smith,SJS,POINTS,0.5,0.883,0.5367,108,-143,pinnacle,Over,0.11635085628616593,0.883,0.11635085628616593
2025-10-24,Alex Iafallo,WPG,POINTS,0.5,0.4,0.3462,110,-142,draftkings,Under,0.11426864989535468,0.4,0.11426864989535468
2025-10-24,Nino Niederreiter,WPG,GOALS,0.5,0.101,0.0926,290,-450,fanduel,Under,0.10906088650049173,0.101,0.10906088650049173
2025-10-24,Alex Iafallo,WPG,POINTS,0.5,0.4,0.3462,109,-144,pinnacle,Under,0.10787362779999571,0.4,0.10787362779999571
2025-10-24,Will Smith,SJS,POINTS,0.5,0.883,0.5367,106,-136,fanduel,Over,0.10561671343726053,0.883,0.10561671343726053
2025-10-24,Alexander Wennberg,SJS,ASSISTS,0.5,0.369,0.3105,256,-374,pinnacle,Over,0.105408481240587,0.369,0.105408481240587
2025-10-24,Jeff Skinner,SJS,SOG,1.5,2.491,0.7108,-182,140,draftkings,Over,0.1013484837114687,2.491,0.1013484837114687
2025-10-24,Will Smith,SJS,GOALS,0.5,0.108,0.099,310,-470,fanduel,Under,0.09271933662379123,0.108,0.09271933662379123
2025-10-24,Tyler Toffoli,SJS,SOG,2.5,2.578,0.4387,-122,-106,fanduel,Under,0.09082730107147285,2.578,0.09082730107147285
2025-10-24,Jeff Skinner,SJS,SOG,1.5,2.491,0.7108,-188,142,fanduel,Over,0.08888415048702925,2.491,0.08888415048702925
2025-10-24,Kyle Connor,WPG,GOALS,0.5,0.391,0.3004,130,-180,fanduel,Under,0.08830650641034515,0.391,0.08830650641034515
2025-10-24,Tyler Toffoli,SJS,POINTS,0.5,0.945,0.556,-106,-120,fanduel,Over,0.0804904026945551,0.945,0.0804904026945551
2025-10-24,Neal Pionk,WPG,ASSISTS,0.5,0.233,0.2247,190,-255,draftkings,Under,0.07931852866943717,0.233,0.07931852866943717
2025-10-24,Alex Iafallo,WPG,ASSISTS,0.5,0.203,0.2026,210,-285,draftkings,Under,0.07713803261852492,0.203,0.07713803261852492
2025-10-24,Jeff Skinner,SJS,SOG,1.5,2.491,0.7108,-195,141,pinnacle,Over,0.07531187653152849,2.491,0.07531187653152849
2025-10-24,Jeff Skinner,SJS,ASSISTS,0.5,0.253,0.238,351,-558,pinnacle,Over,0.07346565405224115,0.253,0.07346565405224115
2025-10-24,Vladislav Namestnikov,WPG,ASSISTS,0.5,0.135,0.1497,270,-385,draftkings,Under,0.07112864641995958,0.135,0.07112864641995958
2025-10-24,Mark Scheifele,WPG,SOG,2.5,2.409,0.3961,100,-130,draftkings,Under,0.06836239363734492,2.409,0.06836239363734492
2025-10-24,Nino Niederreiter,WPG,POINTS,0.5,0.42,0.3559,120,-154,draftkings,Under,0.06232009925657461,0.42,0.06232009925657461
2025-10-24,Kyle Connor,WPG,POINTS,1.5,1.251,0.3222,140,-180,fanduel,Under,0.05430486845810656,1.251,0.05430486845810656
2025-10-24,Alex Iafallo,WPG,ASSISTS,0.5,0.203,0.2026,219,-311,pinnacle,Under,0.05374838978386359,0.203,0.05374838978386359
2025-10-24,Neal Pionk,WPG,ASSISTS,0.5,0.233,0.2247,195,-280,pinnacle,Under,0.05217269042322403,0.233,0.05217269042322403
2025-10-24,Tyler Toffoli,SJS,SOG,2.5,2.578,0.4387,-115,-115,pinnacle,Under,0.049385993728107425,2.578,0.049385993728107425
2025-10-24,Tyler Toffoli,SJS,SOG,2.5,2.578,0.4387,-115,-115,draftkings,Under,0.049385993728107425,2.578,0.049385993728107425
2025-10-24,Nino Niederreiter,WPG,POINTS,0.5,0.42,0.3559,126,-162,fanduel,Under,0.04166645680966935,0.42,0.04166645680966935
2025-10-24,Mark Scheifele,WPG,SOG,2.5,2.409,0.3961,104,-138,pinnacle,Under,0.04143454502644789,2.409,0.04143454502644789
2025-10-24,Mark Scheifele,WPG,SOG,2.5,2.409,0.3961,106,-138,fanduel,Under,0.04143454502644789,2.409,0.04143454502644789
2025-10-24,Vladislav Namestnikov,WPG,ASSISTS,0.5,0.135,0.1497,295,-446,pinnacle,Under,0.04092253138523269,0.135,0.04092253138523269
2025-10-24,Kyle Connor,WPG,POINTS,1.5,1.251,0.3222,145,-188,draftkings,Under,0.03828199811679789,1.251,0.03828199811679789
2025-10-24,Neal Pionk,WPG,POINTS,0.5,0.375,0.3329,140,-182,draftkings,Under,0.0337113515726587,0.375,0.0337113515726587
2025-10-24,Vladislav Namestnikov,WPG,POINTS,0.5,0.318,0.3017,162,-210,fanduel,Under,0.030891396503008595,0.318,0.030891396503008595
2025-10-24,Nino Niederreiter,WPG,POINTS,0.5,0.42,0.3559,125,-167,pinnacle,Under,0.029762785638922873,0.42,0.029762785638922873
2025-10-24,Neal Pionk,WPG,POINTS,0.5,0.375,0.3329,142,-184,fanduel,Under,0.02972695690887256,0.375,0.02972695690887256
2025-10-24,Vladislav Namestnikov,WPG,POINTS,0.5,0.318,0.3017,160,-212,draftkings,Under,0.027754173750412725,0.318,0.027754173750412725
2025-10-24,Alex Wennberg,SJS,ASSISTS,0.5,0.369,0.3105,230,-320,draftkings,Over,0.024676401149982263,0.369,0.024676401149982263
2025-10-24,Tyler Toffoli,SJS,POINTS,0.5,0.945,0.556,-119,-111,pinnacle,Over,0.023191001393138788,0.945,0.023191001393138788
2025-10-24,Tyler Toffoli,SJS,POINTS,0.5,0.945,0.556,-120,-110,draftkings,Over,0.019297580535478476,0.945,0.019297580535478476
2025-10-24,Mark Scheifele,WPG,POINTS,0.5,1.351,0.661,-265,200,fanduel,Under,0.017021426606895984,1.351,0.017021426606895984
2025-10-24,Kyle Connor,WPG,POINTS,1.5,1.251,0.3222,148,-200,pinnacle,Under,0.01665112315603129,1.251,0.01665112315603129
2025-10-24,Vladislav Namestnikov,WPG,POINTS,0.5,0.318,0.3017,163,-222,pinnacle,Under,0.012915958028675345,0.318,0.012915958028675345
2025-10-24,Neal Pionk,WPG,POINTS,0.5,0.375,0.3329,144,-193,pinnacle,Under,0.0128190852527027,0.375,0.0128190852527027
2025-10-24,Jeff Skinner,SJS,ASSISTS,0.5,0.253,0.238,325,-475,draftkings,Over,0.01158071612461753,0.253,0.01158071612461753
2025-10-24,Tyler Toffoli,SJS,ASSISTS,0.5,0.411,0.334,201,-281,pinnacle,Over,0.005441645394992589,0.411,0.005441645394992589
