date,player,team,position,market,proj_lambda,source
2026-04-23,Joonas Korpisalo,BOS,F,BLOCKS,1.5,trad
2026-04-23,Joonas Korpisalo,BOS,F,GOALS,0.3,trad
2026-04-23,Joonas Korpisalo,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-23,Joonas Korpisalo,BOS,F,SOG,2.0,trad
2026-04-23,Jordan Harris,BOS,F,ASSISTS,0.43705564737319946,nn
2026-04-23,Jordan Harris,BOS,F,BLOCKS,0.8714290261268616,nn
2026-04-23,Jordan Harris,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Jordan Harris,BOS,F,POINTS,0.5198068618774414,nn
2026-04-23,Jordan Harris,BOS,F,SOG,1.8036619424819946,nn
2026-04-23,Lukas Reichel,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-23,Lukas Reichel,BOS,F,BLOCKS,0.656417191028595,nn
2026-04-23,Lukas Reichel,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Lukas Reichel,BOS,F,POINTS,0.3495602309703827,nn
2026-04-23,Lukas Reichel,BOS,F,SOG,1.6354758739471436,nn
2026-04-23,Marat Khusnutdinov,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Marat Khusnutdinov,BOS,F,BLOCKS,0.42875128984451294,nn
2026-04-23,Marat Khusnutdinov,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Marat Khusnutdinov,BOS,F,POINTS,0.20781821012496948,nn
2026-04-23,Marat Khusnutdinov,BOS,F,SOG,1.6295245885849,nn
2026-04-23,Mark Kastelic,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Mark Kastelic,BOS,F,BLOCKS,0.3932033181190491,nn
2026-04-23,Mark Kastelic,BOS,F,GOALS,0.3303849995136261,nn
2026-04-23,Mark Kastelic,BOS,F,POINTS,0.44160741567611694,nn
2026-04-23,Mark Kastelic,BOS,F,SOG,2.0308854579925537,nn
2026-04-23,Mason Lohrei,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Mason Lohrei,BOS,F,BLOCKS,1.274503469467163,nn
2026-04-23,Mason Lohrei,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,Mason Lohrei,BOS,F,POINTS,0.10910529643297195,nn
2026-04-23,Mason Lohrei,BOS,F,SOG,1.3196876049041748,nn
2026-04-23,Michael Eyssimont,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Michael Eyssimont,BOS,F,BLOCKS,0.7516182065010071,nn
2026-04-23,Michael Eyssimont,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,Michael Eyssimont,BOS,F,POINTS,0.10910529643297195,nn
2026-04-23,Michael Eyssimont,BOS,F,SOG,2.1502692699432373,nn
2026-04-23,Morgan Geekie,BOS,F,ASSISTS,0.1540975719690323,nn
2026-04-23,Morgan Geekie,BOS,F,BLOCKS,0.9192191362380981,nn
2026-04-23,Morgan Geekie,BOS,F,GOALS,0.6678123474121094,nn
2026-04-23,Morgan Geekie,BOS,F,POINTS,0.8440476655960083,nn
2026-04-23,Morgan Geekie,BOS,F,SOG,1.9492663145065308,nn
2026-04-23,Nikita Zadorov,BOS,F,ASSISTS,0.2608794867992401,nn
2026-04-23,Nikita Zadorov,BOS,F,BLOCKS,0.7566909790039062,nn
2026-04-23,Nikita Zadorov,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,Nikita Zadorov,BOS,F,POINTS,0.2788015305995941,nn
2026-04-23,Nikita Zadorov,BOS,F,SOG,1.4326424598693848,nn
2026-04-23,Pavel Zacha,BOS,F,ASSISTS,0.6007369160652161,nn
2026-04-23,Pavel Zacha,BOS,F,BLOCKS,0.16863416135311127,nn
2026-04-23,Pavel Zacha,BOS,F,GOALS,0.6279714107513428,nn
2026-04-23,Pavel Zacha,BOS,F,POINTS,1.1696484088897705,nn
2026-04-23,Pavel Zacha,BOS,F,SOG,2.0190038681030273,nn
2026-04-23,Sean Kuraly,BOS,F,ASSISTS,0.5222011804580688,nn
2026-04-23,Sean Kuraly,BOS,F,BLOCKS,0.5129339098930359,nn
2026-04-23,Sean Kuraly,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Sean Kuraly,BOS,F,POINTS,0.6605193018913269,nn
2026-04-23,Sean Kuraly,BOS,F,SOG,1.8545796871185303,nn
2026-04-23,Tanner Jeannot,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Tanner Jeannot,BOS,F,BLOCKS,1.1313387155532837,nn
2026-04-23,Tanner Jeannot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,Tanner Jeannot,BOS,F,POINTS,0.10910529643297195,nn
2026-04-23,Tanner Jeannot,BOS,F,SOG,1.8549312353134155,nn
2026-04-23,Viktor Arvidsson,BOS,F,ASSISTS,0.6105414628982544,nn
2026-04-23,Viktor Arvidsson,BOS,F,BLOCKS,0.5068967342376709,nn
2026-04-23,Viktor Arvidsson,BOS,F,GOALS,0.7482845187187195,nn
2026-04-23,Viktor Arvidsson,BOS,F,POINTS,1.413342833518982,nn
2026-04-23,Viktor Arvidsson,BOS,F,SOG,2.3582701683044434,nn
2026-04-23,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-04-23,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-04-23,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-04-23,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-23,Alex Lyon,BUF,F,SOG,2.0,trad
2026-04-23,Alex Tuch,BUF,F,ASSISTS,0.38198283314704895,nn
2026-04-23,Alex Tuch,BUF,F,BLOCKS,1.0127421617507935,nn
2026-04-23,Alex Tuch,BUF,F,GOALS,0.08904844522476196,nn
2026-04-23,Alex Tuch,BUF,F,POINTS,0.4751293361186981,nn
2026-04-23,Alex Tuch,BUF,F,SOG,3.041440963745117,nn
2026-04-23,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Beck Malenstyn,BUF,F,BLOCKS,0.5485260486602783,nn
2026-04-23,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-04-23,Beck Malenstyn,BUF,F,POINTS,0.2174910306930542,nn
2026-04-23,Beck Malenstyn,BUF,F,SOG,1.740664005279541,nn
2026-04-23,Bowen Byram,BUF,F,ASSISTS,0.4020436406135559,nn
2026-04-23,Bowen Byram,BUF,F,BLOCKS,0.9493961930274963,nn
2026-04-23,Bowen Byram,BUF,F,GOALS,0.18060614168643951,nn
2026-04-23,Bowen Byram,BUF,F,POINTS,0.6062394976615906,nn
2026-04-23,Bowen Byram,BUF,F,SOG,1.86496901512146,nn
2026-04-23,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-04-23,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-04-23,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-04-23,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-23,Colten Ellis,BUF,F,SOG,2.0,trad
2026-04-23,Conor Timmins,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Conor Timmins,BUF,F,BLOCKS,2.110321521759033,nn
2026-04-23,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Conor Timmins,BUF,F,POINTS,0.1322871595621109,nn
2026-04-23,Conor Timmins,BUF,F,SOG,2.0754826068878174,nn
2026-04-23,Jack Quinn,BUF,F,ASSISTS,0.38198283314704895,nn
2026-04-23,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-04-23,Jack Quinn,BUF,F,GOALS,0.28373047709465027,nn
2026-04-23,Jack Quinn,BUF,F,POINTS,0.7116938829421997,nn
2026-04-23,Jack Quinn,BUF,F,SOG,3.9519383907318115,nn
2026-04-23,Jason Zucker,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-23,Jason Zucker,BUF,F,BLOCKS,0.18917635083198547,nn
2026-04-23,Jason Zucker,BUF,F,GOALS,0.30616453289985657,nn
2026-04-23,Jason Zucker,BUF,F,POINTS,0.4869610667228699,nn
2026-04-23,Jason Zucker,BUF,F,SOG,1.9532148838043213,nn
2026-04-23,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-04-23,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-04-23,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-04-23,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-04-23,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-04-23,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Jordan Greenway,BUF,F,BLOCKS,0.6696585416793823,nn
2026-04-23,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-04-23,Jordan Greenway,BUF,F,SOG,1.5709518194198608,nn
2026-04-23,Josh Doan,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Josh Doan,BUF,F,BLOCKS,0.18917635083198547,nn
2026-04-23,Josh Doan,BUF,F,GOALS,0.20444552600383759,nn
2026-04-23,Josh Doan,BUF,F,POINTS,0.30799975991249084,nn
2026-04-23,Josh Doan,BUF,F,SOG,1.86496901512146,nn
2026-04-23,Josh Dunne,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-04-23,Josh Dunne,BUF,F,BLOCKS,0.5499354004859924,nn
2026-04-23,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Josh Dunne,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-23,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-04-23,Josh Norris,BUF,F,ASSISTS,0.4614541530609131,nn
2026-04-23,Josh Norris,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-23,Josh Norris,BUF,F,GOALS,0.08130764216184616,nn
2026-04-23,Josh Norris,BUF,F,POINTS,0.6078777313232422,nn
2026-04-23,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2026-04-23,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-04-23,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-04-23,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-04-23,Logan Stanley,BUF,F,ASSISTS,0.2753821909427643,nn
2026-04-23,Logan Stanley,BUF,F,BLOCKS,1.0215978622436523,nn
2026-04-23,Logan Stanley,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Logan Stanley,BUF,F,POINTS,0.2578061521053314,nn
2026-04-23,Logan Stanley,BUF,F,SOG,1.8536137342453003,nn
2026-04-23,Luke Schenn,BUF,F,ASSISTS,0.36476245522499084,nn
2026-04-23,Luke Schenn,BUF,F,BLOCKS,0.9485961198806763,nn
2026-04-23,Luke Schenn,BUF,F,GOALS,0.44617006182670593,nn
2026-04-23,Luke Schenn,BUF,F,POINTS,0.8282032608985901,nn
2026-04-23,Luke Schenn,BUF,F,SOG,2.0053679943084717,nn
2026-04-23,Mattias Samuelsson,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Mattias Samuelsson,BUF,F,BLOCKS,1.7096160650253296,nn
2026-04-23,Mattias Samuelsson,BUF,F,GOALS,0.08904844522476196,nn
2026-04-23,Mattias Samuelsson,BUF,F,POINTS,0.252713680267334,nn
2026-04-23,Mattias Samuelsson,BUF,F,SOG,1.4922730922698975,nn
2026-04-23,Michael Kesselring,BUF,F,ASSISTS,0.004890352953225374,nn
2026-04-23,Michael Kesselring,BUF,F,BLOCKS,0.7994377613067627,nn
2026-04-23,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Michael Kesselring,BUF,F,POINTS,0.010303089395165443,nn
2026-04-23,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-04-23,Noah Ostlund,BUF,F,ASSISTS,0.38198283314704895,nn
2026-04-23,Noah Ostlund,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-23,Noah Ostlund,BUF,F,GOALS,0.08130764216184616,nn
2026-04-23,Noah Ostlund,BUF,F,POINTS,0.4262310266494751,nn
2026-04-23,Noah Ostlund,BUF,F,SOG,1.7378301620483398,nn
2026-04-23,Owen Power,BUF,F,ASSISTS,0.17965203523635864,nn
2026-04-23,Owen Power,BUF,F,BLOCKS,1.279409408569336,nn
2026-04-23,Owen Power,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Owen Power,BUF,F,POINTS,0.15444566309452057,nn
2026-04-23,Owen Power,BUF,F,SOG,1.7248365879058838,nn
2026-04-23,Peyton Krebs,BUF,F,ASSISTS,0.27887776494026184,nn
2026-04-23,Peyton Krebs,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-23,Peyton Krebs,BUF,F,GOALS,0.4436526298522949,nn
2026-04-23,Peyton Krebs,BUF,F,POINTS,0.7126010656356812,nn
2026-04-23,Peyton Krebs,BUF,F,SOG,1.4953463077545166,nn
2026-04-23,Rasmus Dahlin,BUF,F,ASSISTS,0.3050260841846466,nn
2026-04-23,Rasmus Dahlin,BUF,F,BLOCKS,0.27785569429397583,nn
2026-04-23,Rasmus Dahlin,BUF,F,GOALS,0.4436526298522949,nn
2026-04-23,Rasmus Dahlin,BUF,F,POINTS,0.7398666739463806,nn
2026-04-23,Rasmus Dahlin,BUF,F,SOG,2.8376646041870117,nn
2026-04-23,Ryan McLeod,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Ryan McLeod,BUF,F,BLOCKS,0.5457771420478821,nn
2026-04-23,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Ryan McLeod,BUF,F,POINTS,0.1322871595621109,nn
2026-04-23,Ryan McLeod,BUF,F,SOG,1.3767142295837402,nn
2026-04-23,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Sam Carrick,BUF,F,BLOCKS,0.2991369962692261,nn
2026-04-23,Sam Carrick,BUF,F,GOALS,0.44909584522247314,nn
2026-04-23,Sam Carrick,BUF,F,POINTS,0.49118733406066895,nn
2026-04-23,Sam Carrick,BUF,F,SOG,2.064953088760376,nn
2026-04-23,Tage Thompson,BUF,F,ASSISTS,0.30276553107798715,trad
2026-04-23,Tage Thompson,BUF,F,BLOCKS,0.7031877155030464,trad
2026-04-23,Tage Thompson,BUF,F,GOALS,0.48632662649134734,trad
2026-04-23,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-04-23,Tage Thompson,BUF,F,SOG,4.592531043299629,trad
2026-04-23,Tanner Pearson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-23,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-23,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Tanner Pearson,BUF,F,POINTS,0.2174910306930542,nn
2026-04-23,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-04-23,Tyson Kozak,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-23,Tyson Kozak,BUF,F,BLOCKS,0.7892385125160217,nn
2026-04-23,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Tyson Kozak,BUF,F,POINTS,0.1322871595621109,nn
2026-04-23,Tyson Kozak,BUF,F,SOG,1.2695856094360352,nn
2026-04-23,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-04-23,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-04-23,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-04-23,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-23,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-04-23,Zach Benson,BUF,F,ASSISTS,0.3050260841846466,nn
2026-04-23,Zach Benson,BUF,F,BLOCKS,0.18917635083198547,nn
2026-04-23,Zach Benson,BUF,F,GOALS,0.08130764216184616,nn
2026-04-23,Zach Benson,BUF,F,POINTS,0.3625888526439667,nn
2026-04-23,Zach Benson,BUF,F,SOG,1.7528458833694458,nn
2026-04-23,Zach Metsa,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-23,Zach Metsa,BUF,F,BLOCKS,0.9182289838790894,nn
2026-04-23,Zach Metsa,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-23,Zach Metsa,BUF,F,POINTS,0.2174910306930542,nn
2026-04-23,Zach Metsa,BUF,F,SOG,1.324031114578247,nn
2026-04-23,Alexander Nikishin,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-23,Alexander Nikishin,CAR,F,BLOCKS,1.0157432556152344,nn
2026-04-23,Alexander Nikishin,CAR,F,GOALS,0.08609917759895325,nn
2026-04-23,Alexander Nikishin,CAR,F,POINTS,0.4586852490901947,nn
2026-04-23,Alexander Nikishin,CAR,F,SOG,1.9478259086608887,nn
2026-04-23,Andrei Svechnikov,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-23,Andrei Svechnikov,CAR,F,BLOCKS,0.35232841968536377,nn
2026-04-23,Andrei Svechnikov,CAR,F,GOALS,0.6255013942718506,nn
2026-04-23,Andrei Svechnikov,CAR,F,POINTS,1.1111838817596436,nn
2026-04-23,Andrei Svechnikov,CAR,F,SOG,3.491424560546875,nn
2026-04-23,Brandon Bussi,CAR,F,ASSISTS,0.4,trad
2026-04-23,Brandon Bussi,CAR,F,BLOCKS,1.5,trad
2026-04-23,Brandon Bussi,CAR,F,GOALS,0.3,trad
2026-04-23,Brandon Bussi,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-04-23,Brandon Bussi,CAR,F,SOG,2.0,trad
2026-04-23,Eric Robinson,CAR,F,ASSISTS,4.823100425710436e-06,nn
2026-04-23,Eric Robinson,CAR,F,BLOCKS,0.2761715352535248,nn
2026-04-23,Eric Robinson,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-23,Eric Robinson,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-04-23,Eric Robinson,CAR,F,SOG,1.6558605432510376,nn
2026-04-23,Frederik Andersen,CAR,F,ASSISTS,0.4,trad
2026-04-23,Frederik Andersen,CAR,F,BLOCKS,1.5,trad
2026-04-23,Frederik Andersen,CAR,F,GOALS,0.3,trad
2026-04-23,Frederik Andersen,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-04-23,Frederik Andersen,CAR,F,SOG,2.0,trad
2026-04-23,Jaccob Slavin,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-23,Jaccob Slavin,CAR,F,BLOCKS,1.5060813426971436,nn
2026-04-23,Jaccob Slavin,CAR,F,GOALS,0.08609917759895325,nn
2026-04-23,Jaccob Slavin,CAR,F,POINTS,0.4586852490901947,nn
2026-04-23,Jaccob Slavin,CAR,F,SOG,2.1644084453582764,nn
2026-04-23,Jackson Blake,CAR,F,ASSISTS,0.8156239986419678,nn
2026-04-23,Jackson Blake,CAR,F,BLOCKS,0.5160342454910278,nn
2026-04-23,Jackson Blake,CAR,F,GOALS,0.08609917759895325,nn
2026-04-23,Jackson Blake,CAR,F,POINTS,1.038303256034851,nn
2026-04-23,Jackson Blake,CAR,F,SOG,2.4477250576019287,nn
2026-04-23,Jalen Chatfield,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-23,Jalen Chatfield,CAR,F,BLOCKS,1.1279628276824951,nn
2026-04-23,Jalen Chatfield,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-23,Jalen Chatfield,CAR,F,POINTS,0.12004134058952332,nn
2026-04-23,Jalen Chatfield,CAR,F,SOG,1.7594144344329834,nn
2026-04-23,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-23,Jesperi Kotkaniemi,CAR,F,BLOCKS,0.4278607964515686,nn
2026-04-23,Jesperi Kotkaniemi,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-23,Jesperi Kotkaniemi,CAR,F,POINTS,0.12004134058952332,nn
2026-04-23,Jesperi Kotkaniemi,CAR,F,SOG,1.4286041259765625,nn
2026-04-23,Jordan Martinook,CAR,F,ASSISTS,0.4427311420440674,nn
2026-04-23,Jordan Martinook,CAR,F,BLOCKS,0.6611326336860657,nn
2026-04-23,Jordan Martinook,CAR,F,GOALS,0.3245481252670288,nn
2026-04-23,Jordan Martinook,CAR,F,POINTS,0.861255407333374,nn
2026-04-23,Jordan Martinook,CAR,F,SOG,2.750610113143921,nn
2026-04-23,Jordan Staal,CAR,F,ASSISTS,0.4373883008956909,nn
2026-04-23,Jordan Staal,CAR,F,BLOCKS,1.30161452293396,nn
2026-04-23,Jordan Staal,CAR,F,GOALS,0.3245481252670288,nn
2026-04-23,Jordan Staal,CAR,F,POINTS,0.861255407333374,nn
2026-04-23,Jordan Staal,CAR,F,SOG,2.2500152587890625,nn
2026-04-23,K'Andre Miller,CAR,F,ASSISTS,0.4427311420440674,nn
2026-04-23,K'Andre Miller,CAR,F,BLOCKS,1.4937913417816162,nn
2026-04-23,K'Andre Miller,CAR,F,GOALS,0.22235709428787231,nn
2026-04-23,K'Andre Miller,CAR,F,POINTS,0.7128180265426636,nn
2026-04-23,K'Andre Miller,CAR,F,SOG,2.2480995655059814,nn
2026-04-23,Logan Stankoven,CAR,F,ASSISTS,0.33474430441856384,nn
2026-04-23,Logan Stankoven,CAR,F,BLOCKS,0.41138553619384766,nn
2026-04-23,Logan Stankoven,CAR,F,GOALS,0.8343785405158997,nn
2026-04-23,Logan Stankoven,CAR,F,POINTS,1.3743993043899536,nn
2026-04-23,Logan Stankoven,CAR,F,SOG,2.5956122875213623,nn
2026-04-23,Mark Jankowski,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-23,Mark Jankowski,CAR,F,BLOCKS,0.8030644059181213,nn
2026-04-23,Mark Jankowski,CAR,F,GOALS,0.337069571018219,nn
2026-04-23,Mark Jankowski,CAR,F,POINTS,0.46605879068374634,nn
2026-04-23,Mark Jankowski,CAR,F,SOG,1.4286041259765625,nn
2026-04-23,Mike Reilly,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-23,Mike Reilly,CAR,F,BLOCKS,0.7516998052597046,nn
2026-04-23,Mike Reilly,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-23,Mike Reilly,CAR,F,POINTS,0.12004134058952332,nn
2026-04-23,Mike Reilly,CAR,F,SOG,1.6486674547195435,nn
2026-04-23,Nicolas Deslauriers,CAR,F,ASSISTS,0.2452562153339386,nn
2026-04-23,Nicolas Deslauriers,CAR,F,BLOCKS,0.35232841968536377,nn
2026-04-23,Nicolas Deslauriers,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-23,Nicolas Deslauriers,CAR,F,POINTS,0.2107466608285904,nn
