team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8482159,,GOALS,0.0,4538,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,ASSISTS,0.0,4949,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,POINTS,0.0,3738,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,BLOCKS,0.0,3400,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,SOG,1.0,2232,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,GOALS,0.0,5759,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,ASSISTS,0.0,4717,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,POINTS,0.0,4526,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,BLOCKS,1.0,2169,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,SOG,2.0,1594,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,GOALS,0.0,4842,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,ASSISTS,0.0,4423,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,POINTS,0.0,3563,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,BLOCKS,0.0,2827,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,SOG,1.0,2137,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,GOALS,0.0,4710,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,ASSISTS,0.0,4661,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,POINTS,0.0,3637,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,BLOCKS,0.0,3283,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,SOG,1.0,2083,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,GOALS,0.0,4845,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,ASSISTS,0.0,4580,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,POINTS,0.0,3675,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,BLOCKS,0.0,3588,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,SOG,0.0,1955,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,GOALS,0.0,4869,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,ASSISTS,0.0,5018,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,POINTS,0.0,4052,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,BLOCKS,0.0,4800,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,SOG,2.0,1034,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,GOALS,0.0,5131,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,ASSISTS,0.0,4989,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,POINTS,0.0,4265,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,BLOCKS,3.0,31,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,SOG,2.0,1223,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,GOALS,0.0,5172,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,ASSISTS,0.0,4826,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,POINTS,0.0,4157,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,BLOCKS,1.0,1511,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,SOG,0.0,1860,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,GOALS,0.0,5575,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,ASSISTS,0.0,4234,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,POINTS,0.0,3915,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,BLOCKS,0.0,1554,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,SOG,1.0,1981,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,GOALS,0.0,5630,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,ASSISTS,0.0,4380,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,POINTS,0.0,4118,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,BLOCKS,2.0,1186,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,SOG,2.0,1648,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,GOALS,0.0,5549,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,ASSISTS,0.0,4065,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,POINTS,0.0,3759,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,BLOCKS,0.0,2697,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,SOG,1.0,2145,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,GOALS,0.0,5790,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,ASSISTS,0.0,4496,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,POINTS,0.0,4331,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,BLOCKS,0.0,2252,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,SOG,2.0,1300,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,GOALS,0.0,5738,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,ASSISTS,1.0,1291,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,POINTS,1.0,1407,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,BLOCKS,0.0,4273,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SOG,1.0,1841,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,GOALS,0.0,4314,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,ASSISTS,0.0,4916,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,POINTS,0.0,3527,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,BLOCKS,0.0,3741,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,SOG,1.0,2159,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,GOALS,1.0,1104,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,ASSISTS,0.0,4800,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,POINTS,1.0,1730,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,BLOCKS,0.0,4533,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,SOG,1.0,1897,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,GOALS,0.0,5862,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,ASSISTS,0.0,5035,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,POINTS,0.0,4922,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,BLOCKS,0.0,2749,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,SOG,2.0,1504,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,GOALS,0.0,4823,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,ASSISTS,0.0,5033,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,POINTS,0.0,4047,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,BLOCKS,0.0,4174,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,SOG,1.0,2184,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,GOALS,0.0,5729,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,ASSISTS,0.0,4772,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,POINTS,0.0,4558,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,BLOCKS,0.0,4249,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,SOG,1.0,2196,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,GOALS,0.0,5719,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,ASSISTS,0.0,4860,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,POINTS,0.0,4638,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,BLOCKS,0.0,3999,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,SOG,2.0,1298,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SOG,2.0,1601,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,BLOCKS,1.0,2067,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,SOG,1.0,1302,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,BLOCKS,2.0,1447,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,SOG,3.0,1299,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,BLOCKS,1.0,2113,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,3.0,1324,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,GOALS,1.0,1199,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,POINTS,1.0,2066,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,SOG,1.0,1360,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,BLOCKS,0.0,2064,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,SOG,4.0,748,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,ASSISTS,0.0,3606,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,POINTS,0.0,3162,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,SOG,5.0,158,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,GOALS,0.0,4150,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,ASSISTS,1.0,1579,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,POINTS,1.0,2167,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
