team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8476914,,POINTS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476914,,BLOCKS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476914,,SAVES,23.8,383,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477992,,SOG,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477992,,GOALS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477992,,ASSISTS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477992,,POINTS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477992,,BLOCKS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477992,,SAVES,22.95,370,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479987,,SOG,2.0,1531,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479987,,GOALS,0.0,4952,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479987,,ASSISTS,1.0,1298,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479987,,POINTS,1.0,1787,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479987,,BLOCKS,1.0,1741,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479987,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478401,,SOG,2.0,1574,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478401,,GOALS,1.0,1391,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478401,,ASSISTS,0.0,4704,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478401,,POINTS,1.0,1921,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478401,,BLOCKS,0.0,4692,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478401,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482177,,SOG,2.0,962,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482177,,GOALS,0.0,5053,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482177,,ASSISTS,0.0,4771,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482177,,POINTS,0.0,4022,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482177,,BLOCKS,0.0,3013,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482177,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482511,,SOG,4.0,65,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482511,,GOALS,0.0,5772,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482511,,ASSISTS,1.0,1260,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482511,,POINTS,1.0,1400,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482511,,BLOCKS,1.0,2219,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482511,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8481219,,SOG,1.0,2158,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8481219,,GOALS,0.0,5757,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8481219,,ASSISTS,0.0,4481,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8481219,,POINTS,0.0,4289,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8481219,,BLOCKS,1.0,2172,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8481219,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476826,,SOG,2.0,1484,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476826,,GOALS,0.0,5711,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476826,,ASSISTS,0.0,4609,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476826,,POINTS,0.0,4380,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476826,,BLOCKS,1.0,1803,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476826,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476878,,SOG,1.0,2182,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476878,,GOALS,0.0,5648,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476878,,ASSISTS,1.0,1147,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476878,,POINTS,1.0,1350,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476878,,BLOCKS,2.0,587,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476878,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8483752,,SOG,1.0,1475,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8483752,,GOALS,1.0,1383,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8483752,,ASSISTS,1.0,761,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8483752,,POINTS,2.0,391,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8483752,,BLOCKS,2.0,423,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8483752,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8474151,,SOG,1.0,2071,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8474151,,GOALS,1.0,920,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8474151,,ASSISTS,0.0,5557,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8474151,,POINTS,1.0,1199,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8474151,,BLOCKS,0.0,1966,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8474151,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480426,,SOG,3.0,709,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480426,,GOALS,1.0,818,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480426,,ASSISTS,0.0,4426,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480426,,POINTS,1.0,1779,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480426,,BLOCKS,1.0,2151,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480426,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478010,,SOG,3.0,1107,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478010,,GOALS,0.0,5258,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478010,,ASSISTS,0.0,4301,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478010,,POINTS,0.0,3787,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478010,,BLOCKS,0.0,3277,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478010,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478519,,SOG,1.0,1648,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478519,,GOALS,0.0,4009,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478519,,ASSISTS,0.0,5010,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478519,,POINTS,0.0,3335,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478519,,BLOCKS,3.0,215,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478519,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482201,,SOG,2.0,1451,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482201,,GOALS,0.0,5685,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482201,,ASSISTS,0.0,4403,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482201,,POINTS,0.0,4170,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482201,,BLOCKS,0.0,4240,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482201,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477507,,SOG,1.0,2009,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477507,,GOALS,0.0,5610,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477507,,ASSISTS,1.0,1498,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477507,,POINTS,1.0,1663,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477507,,BLOCKS,1.0,2206,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477507,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479369,,SOG,1.0,2112,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479369,,GOALS,0.0,5576,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479369,,ASSISTS,1.0,1414,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479369,,POINTS,1.0,1599,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479369,,BLOCKS,0.0,1691,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479369,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482929,,SOG,0.0,2105,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482929,,GOALS,0.0,5549,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482929,,ASSISTS,2.0,143,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482929,,POINTS,2.0,226,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482929,,BLOCKS,0.0,3341,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482929,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479999,,SOG,0.0,2736,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479999,,GOALS,0.0,5200,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479999,,ASSISTS,0.0,4794,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479999,,POINTS,0.0,4142,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479999,,BLOCKS,2.0,269,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479999,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8485395,,SOG,1.0,2070,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8485395,,GOALS,0.0,4608,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8485395,,ASSISTS,0.0,4782,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8485395,,POINTS,0.0,3658,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8485395,,BLOCKS,0.0,3444,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8485395,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478042,,SOG,2.0,1612,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478042,,GOALS,1.0,1183,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478042,,ASSISTS,0.0,4701,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478042,,POINTS,1.0,1768,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478042,,BLOCKS,1.0,1950,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8478042,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8475167,,SOG,3.0,625,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8475167,,GOALS,0.0,5826,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8475167,,ASSISTS,0.0,5001,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8475167,,POINTS,0.0,4862,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8475167,,BLOCKS,1.0,2019,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8475167,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482117,,SOG,2.0,873,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482117,,GOALS,0.0,5401,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482117,,ASSISTS,0.0,4986,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482117,,POINTS,0.0,4473,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482117,,BLOCKS,1.0,1717,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482117,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476374,,SOG,0.0,1502,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476374,,GOALS,0.0,5622,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476374,,ASSISTS,0.0,4581,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476374,,POINTS,0.0,4296,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476374,,BLOCKS,1.0,1853,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476374,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482634,,SOG,0.0,2157,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482634,,GOALS,0.0,4315,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482634,,ASSISTS,0.0,5347,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482634,,POINTS,0.0,3849,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482634,,BLOCKS,0.0,4496,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8482634,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480995,,SOG,0.0,1424,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480995,,GOALS,0.0,5574,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480995,,ASSISTS,0.0,5192,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480995,,POINTS,0.0,4823,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480995,,BLOCKS,0.0,4485,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8480995,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477426,,SOG,1.0,2066,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477426,,GOALS,0.0,5764,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477426,,ASSISTS,1.0,863,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477426,,POINTS,1.0,1023,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477426,,BLOCKS,0.0,4454,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477426,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8470621,,SOG,1.0,2088,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8470621,,GOALS,0.0,5320,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8470621,,ASSISTS,1.0,637,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8470621,,POINTS,1.0,1130,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8470621,,BLOCKS,1.0,1295,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8470621,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,SOG,0.0,359,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,BLOCKS,1.0,1938,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,SOG,1.0,1622,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,GOALS,0.0,5159,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,POINTS,0.0,3105,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,SOG,3.0,1295,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
