gamePk,date,team,player_id,full_name,position,shots,goals,saves,blocks
2025020644,2026-01-03,Pittsburgh Penguins,8478569,Noel Acciari,F,5,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8479638,Justin Brazeau,F,1,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8482475,Egor Chinakhov,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8471675,Sidney Crosby,F,3,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8480980,Connor Dewar,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8480842,Filip Hallander,F,1,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8475763,Kevin Hayes,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8485414,Ben Kindel,F,2,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8481481,Blake Lizotte,F,1,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8471215,Evgeni Malkin,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8477511,Anthony Mantha,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8478438,Tommy Novak,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8476483,Rickard Rakell,F,1,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8475810,Bryan Rust,F,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8477365,Connor Clifton,D,3,0,0,1
2025020644,2026-01-03,Pittsburgh Penguins,8477435,Ryan Graves,D,1,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8474578,Erik Karlsson,D,2,0,0,1
2025020644,2026-01-03,Pittsburgh Penguins,8476967,Brett Kulak,D,0,0,0,1
2025020644,2026-01-03,Pittsburgh Penguins,8471724,Kris Letang,D,1,0,0,1
2025020644,2026-01-03,Pittsburgh Penguins,8478854,Ryan Shea,D,5,1,0,1
2025020644,2026-01-03,Pittsburgh Penguins,8482470,Ilya Solovyov,D,2,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8481030,Jack St. Ivany,D,2,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8478450,Parker Wotherspoon,D,0,0,0,0
2025020644,2026-01-03,Pittsburgh Penguins,8481668,Arturs Silovs,G,0,0,41,0
2025020644,2026-01-03,Pittsburgh Penguins,8479973,Stuart Skinner,G,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8479407,Jesper Bratt,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8477015,Connor Brown,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8481032,Paul Cotter,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8474149,Evgenii Dadonov,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8479996,Cody Glass,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8476822,Luke Glendening,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8481721,Arseny Gritsyuk,F,1,0,0,0
2025020645,2026-01-03,New Jersey Devils,8484177,Lenni Hameenaho,F,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8480002,Nico Hischier,F,1,0,0,0
2025020645,2026-01-03,New Jersey Devils,8481559,Jack Hughes,F,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8477996,Juho Lammikko,F,1,0,0,0
2025020645,2026-01-03,New Jersey Devils,8479772,Zack MacEwen,F,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8483397,Marc McLaughlin,F,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8478414,Timo Meier,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8482110,Dawson Mercer,F,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8476474,Stefan Noesen,F,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8476292,Ondrej Palat,F,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8475455,Brenden Dillon,D,3,0,0,4
2025020645,2026-01-03,New Jersey Devils,8476462,Dougie Hamilton,D,3,0,0,0
2025020645,2026-01-03,New Jersey Devils,8482684,Luke Hughes,D,5,0,0,1
2025020645,2026-01-03,New Jersey Devils,8480192,Johnathan Kovacevic,D,4,0,0,1
2025020645,2026-01-03,New Jersey Devils,8483495,Simon Nemec,D,2,0,0,0
2025020645,2026-01-03,New Jersey Devils,8477488,Brett Pesce,D,1,0,0,2
2025020645,2026-01-03,New Jersey Devils,8478399,Jonas Siegenthaler,D,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8478841,Colton White,D,0,0,0,0
2025020645,2026-01-03,New Jersey Devils,8474596,Jake Allen,G,0,0,22,0
2025020645,2026-01-03,New Jersey Devils,8474593,Jacob Markstrom,G,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8484388,Daniil But,F,1,1,0,0
2025020645,2026-01-03,Utah Mammoth,8479619,Michael Carcone,F,1,0,0,0
2025020645,2026-01-03,Utah Mammoth,8483431,Logan Cooley,F,1,0,0,0
2025020645,2026-01-03,Utah Mammoth,8478474,Lawson Crouse,F,1,0,0,0
2025020645,2026-01-03,Utah Mammoth,8482699,Dylan Guenther,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8480849,Barrett Hayton,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8479656,Cam Hebig,F,1,0,0,0
2025020645,2026-01-03,Utah Mammoth,8479343,Clayton Keller,F,1,0,0,0
2025020645,2026-01-03,Utah Mammoth,8477021,Alexander Kerfoot,F,0,1,0,0
2025020645,2026-01-03,Utah Mammoth,8480855,Jack McBain,F,2,0,0,0
2025020645,2026-01-03,Utah Mammoth,8477070,Liam O'Brien,F,2,1,0,0
2025020645,2026-01-03,Utah Mammoth,8482175,JJ Peterka,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8477951,Nick Schmaltz,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8478831,Kevin Stenlund,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8479293,Brandon Tanev,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8479977,Kailer Yamamoto,F,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8474013,Ian Cole,D,1,0,0,0
2025020645,2026-01-03,Utah Mammoth,8480084,Nick DeSimone,D,5,0,0,1
2025020645,2026-01-03,Utah Mammoth,8480434,Sean Durzi,D,0,0,0,1
2025020645,2026-01-03,Utah Mammoth,8478507,John Marino,D,3,0,0,2
2025020645,2026-01-03,Utah Mammoth,8476874,Olli Määttä,D,3,0,0,2
2025020645,2026-01-03,Utah Mammoth,8477220,Nate Schmidt,D,3,0,0,2
2025020645,2026-01-03,Utah Mammoth,8479410,Mikhail Sergachev,D,0,0,0,0
2025020645,2026-01-03,Utah Mammoth,8477970,Vitek Vanecek,G,0,0,33,0
2025020645,2026-01-03,Utah Mammoth,8478872,Karel Vejmelka,G,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8479944,Zachary Aston-Reese,F,4,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8475745,Charlie Coyle,F,3,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8484166,Adam Fantilli,F,1,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8476867,Brendan Gaunce,F,1,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8478046,Danton Heinen,F,1,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8476432,Boone Jenner,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8482660,Kent Johnson,F,1,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8480806,Isac Lundeström,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8480893,Kirill Marchenko,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8478975,Mason Marchment,F,3,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8477497,Sean Monahan,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8479671,Mathieu Olivier,F,2,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8482705,Cole Sillinger,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8481716,Dmitri Voronkov,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8477425,Miles Wood,F,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8481161,Jake Christiansen,D,2,0,0,1
2025020646,2026-01-03,Columbus Blue Jackets,8479371,Dante Fabbro,D,2,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8475790,Erik Gudbranson,D,6,1,0,2
2025020646,2026-01-03,Columbus Blue Jackets,8483485,Denton Mateychuk,D,2,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8478500,Ivan Provorov,D,2,1,0,1
2025020646,2026-01-03,Columbus Blue Jackets,8476923,Damon Severson,D,0,1,0,1
2025020646,2026-01-03,Columbus Blue Jackets,8474090,Brendan Smith,D,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8478460,Zach Werenski,D,2,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8481178,Egor Zamula,D,0,0,0,0
2025020646,2026-01-03,Columbus Blue Jackets,8482982,Jet Greaves,G,0,0,21,0
2025020646,2026-01-03,Columbus Blue Jackets,8478007,Elvis Merzlikins,G,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8484145,Zach Benson,F,3,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8479941,Justin Danforth,F,1,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8482659,Josh Doan,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8482623,Josh Dunne,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8478413,Jordan Greenway,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8484797,Konsta Helenius,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8482896,Tyson Kozak,F,2,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8481522,Peyton Krebs,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8483468,Jiri Kulich,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8479359,Beck Malenstyn,F,5,0,0,1
2025020646,2026-01-03,Buffalo Sabres,8480802,Ryan McLeod,F,1,1,0,0
2025020646,2026-01-03,Buffalo Sabres,8480064,Josh Norris,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8483500,Noah Ostlund,F,2,1,0,0
2025020646,2026-01-03,Buffalo Sabres,8482097,Jack Quinn,F,1,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8479420,Tage Thompson,F,1,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8477949,Alex Tuch,F,2,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8475722,Jason Zucker,F,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8480196,Jacob Bryson,D,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8481524,Bowen Byram,D,1,0,0,2
2025020646,2026-01-03,Buffalo Sabres,8480839,Rasmus Dahlin,D,2,0,0,3
2025020646,2026-01-03,Buffalo Sabres,8481708,Zac Jones,D,2,2,0,2
2025020646,2026-01-03,Buffalo Sabres,8480891,Michael Kesselring,D,2,0,0,1
2025020646,2026-01-03,Buffalo Sabres,8484305,Zach Metsa,D,0,0,0,1
2025020646,2026-01-03,Buffalo Sabres,8482671,Owen Power,D,0,1,0,0
2025020646,2026-01-03,Buffalo Sabres,8480807,Mattias Samuelsson,D,1,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8479982,Conor Timmins,D,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8481551,Colten Ellis,G,0,0,29,0
2025020646,2026-01-03,Buffalo Sabres,8480045,Ukko-Pekka Luukkonen,G,0,0,0,0
2025020646,2026-01-03,Buffalo Sabres,8479312,Alex Lyon,G,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8477934,Leon Draisaitl,F,2,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8479365,Trent Frederic,F,1,1,0,0
2025020647,2026-01-03,Edmonton Oilers,8474641,Adam Henrique,F,1,1,0,0
2025020647,2026-01-03,Edmonton Oilers,8483455,Isaac Howard,F,4,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8475786,Zach Hyman,F,2,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8477406,Mattias Janmark,F,3,1,0,0
2025020647,2026-01-03,Edmonton Oilers,8477953,Kasperi Kapanen,F,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8477508,Curtis Lazar,F,3,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8478233,Andrew Mangiapane,F,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8478402,Connor McDavid,F,3,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8476454,Ryan Nugent-Hopkins,F,1,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8481617,Vasily Podkolzin,F,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8478458,Jack Roslovic,F,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8483512,Matt Savoie,F,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8480803,Evan Bouchard,D,1,0,0,1
2025020647,2026-01-03,Edmonton Oilers,8475218,Mattias Ekholm,D,1,0,0,1
2025020647,2026-01-03,Edmonton Oilers,8480834,Ty Emberson,D,2,0,0,3
2025020647,2026-01-03,Edmonton Oilers,8477498,Darnell Nurse,D,5,0,0,1
2025020647,2026-01-03,Edmonton Oilers,8480831,Alec Regula,D,2,0,0,1
2025020647,2026-01-03,Edmonton Oilers,8481056,Spencer Stastney,D,2,0,0,1
2025020647,2026-01-03,Edmonton Oilers,8478013,Jake Walman,D,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8478971,Connor Ingram,G,0,0,24,0
2025020647,2026-01-03,Edmonton Oilers,8477465,Tristan Jarry,G,0,0,0,0
2025020647,2026-01-03,Edmonton Oilers,8475717,Calvin Pickard,G,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8479022,Rodrigo Abols,F,1,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8484142,Denver Barkey,F,2,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8481553,Bobby Brink,F,2,1,0,0
2025020647,2026-01-03,Philadelphia Flyers,8480220,Noah Cates,F,3,1,0,0
2025020647,2026-01-03,Philadelphia Flyers,8476461,Sean Couturier,F,1,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8475235,Nicolas Deslauriers,F,4,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8477989,Christian Dvorak,F,2,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8482159,Tyson Foerster,F,2,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8483733,Nikita Grebenkin,F,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8479336,Carl Grundstrom,F,2,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8477903,Garnet Hathaway,F,1,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8478439,Travis Konecny,F,2,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8484387,Matvei Michkov,F,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8478967,Lane Pederson,F,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8480015,Owen Tippett,F,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8481533,Trevor Zegras,F,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8482126,Emil Andrae,D,4,0,0,1
2025020647,2026-01-03,Philadelphia Flyers,8482142,Jamie Drysdale,D,2,1,0,0
2025020647,2026-01-03,Philadelphia Flyers,8478454,Noah Juulsen,D,0,1,0,1
2025020647,2026-01-03,Philadelphia Flyers,8483760,Hunter McDonald,D,1,0,0,3
2025020647,2026-01-03,Philadelphia Flyers,8477499,Rasmus Ristolainen,D,0,0,0,1
2025020647,2026-01-03,Philadelphia Flyers,8477948,Travis Sanheim,D,0,1,0,0
2025020647,2026-01-03,Philadelphia Flyers,8476372,Nick Seeler,D,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8481546,Cam York,D,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8481035,Samuel Ersson,G,0,0,30,0
2025020647,2026-01-03,Philadelphia Flyers,8482783,Aleksei Kolosov,G,0,0,0,0
2025020647,2026-01-03,Philadelphia Flyers,8478435,Dan Vladar,G,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8481013,Jonatan Berggren,F,4,0,0,0
2025020648,2026-01-03,St. Louis Blues,8475760,Nick Bjugstad,F,3,0,0,0
2025020648,2026-01-03,St. Louis Blues,8477402,Pavel Buchnevich,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8484164,Dalibor Dvorsky,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8477952,Robby Fabbri,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8482077,Dylan Holloway,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8478472,Mathieu Joseph,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8479385,Jordan Kyrou,F,0,1,0,0
2025020648,2026-01-03,St. Louis Blues,8482089,Jake Neighbours,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8475170,Brayden Schenn,F,2,0,0,0
2025020648,2026-01-03,St. Louis Blues,8483516,Jimmy Snuggerud,F,4,0,0,0
2025020648,2026-01-03,St. Louis Blues,8484230,Otto Stenberg,F,1,0,0,0
2025020648,2026-01-03,St. Louis Blues,8476897,Oskar Sundqvist,F,1,0,0,0
2025020648,2026-01-03,St. Louis Blues,8480459,Pius Suter,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8480023,Robert Thomas,F,1,0,0,0
2025020648,2026-01-03,St. Louis Blues,8480281,Alexey Toropchenko,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8477573,Nathan Walker,F,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8481598,Philip Broberg,D,3,0,0,0
2025020648,2026-01-03,St. Louis Blues,8475753,Justin Faulk,D,1,0,0,0
2025020648,2026-01-03,St. Louis Blues,8475764,Cam Fowler,D,2,0,0,0
2025020648,2026-01-03,St. Louis Blues,8482516,Matthew Kessel,D,2,0,0,1
2025020648,2026-01-03,St. Louis Blues,8482733,Logan Mailloux,D,5,0,0,2
2025020648,2026-01-03,St. Louis Blues,8476892,Colton Parayko,D,3,0,0,2
2025020648,2026-01-03,St. Louis Blues,8481006,Tyler Tucker,D,0,0,0,0
2025020648,2026-01-03,St. Louis Blues,8476412,Jordan Binnington,G,0,0,30,0
2025020648,2026-01-03,St. Louis Blues,8480981,Joel Hofer,G,0,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8476981,Josh Anderson,F,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8478104,Sammy Blais,F,2,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8482737,Zachary Bolduc,F,2,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8481540,Cole Caufield,F,2,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8481523,Kirby Dach,F,2,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8476479,Phillip Danault,F,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8484984,Ivan Demidov,F,3,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8478133,Jake Evans,F,2,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8475848,Brendan Gallagher,F,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8482775,Oliver Kapanen,F,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8479339,Patrik Laine,F,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8481618,Alex Newhook,F,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8483515,Juraj Slafkovský,F,0,0,0,1
2025020648,2026-01-03,Montréal Canadiens,8480018,Nick Suzuki,F,0,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8480074,Alexandre Texier,F,0,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8480813,Joe Veleno,F,0,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8478851,Alexandre Carrier,D,2,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8480865,Noah Dobson,D,0,0,0,2
2025020648,2026-01-03,Montréal Canadiens,8482087,Kaiden Guhle,D,2,0,0,1
2025020648,2026-01-03,Montréal Canadiens,8483457,Lane Hutson,D,3,0,0,2
2025020648,2026-01-03,Montréal Canadiens,8476875,Mike Matheson,D,3,0,0,1
2025020648,2026-01-03,Montréal Canadiens,8481593,Jayden Struble,D,1,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8482964,Arber Xhekaj,D,0,0,0,0
2025020648,2026-01-03,Montréal Canadiens,8482487,Jakub Dobes,G,0,0,31,0
2025020648,2026-01-03,Montréal Canadiens,8478470,Samuel Montembeault,G,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8484801,Macklin Celebrini,F,3,0,0,0
2025020649,2026-01-03,San Jose Sharks,8480848,Ty Dellandrea,F,2,0,0,0
2025020649,2026-01-03,San Jose Sharks,8482667,William Eklund,F,1,0,0,0
2025020649,2026-01-03,San Jose Sharks,8478874,Adam Gaudette,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8476624,Barclay Goodrow,F,2,0,0,0
2025020649,2026-01-03,San Jose Sharks,8484911,Collin Graf,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8480798,Philipp Kurashev,F,1,0,0,0
2025020649,2026-01-03,San Jose Sharks,8485402,Michael Misa,F,1,0,0,0
2025020649,2026-01-03,San Jose Sharks,8482859,Zack Ostapchuk,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8471817,Ryan Reaves,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8483630,Pavol Regenda,F,1,0,0,0
2025020649,2026-01-03,San Jose Sharks,8480748,Kiefer Sherwood,F,1,0,0,0
2025020649,2026-01-03,San Jose Sharks,8475784,Jeff Skinner,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8484227,Will Smith,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8475726,Tyler Toffoli,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8477505,Alexander Wennberg,F,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8479576,Vincent Desharnais,D,0,0,0,2
2025020649,2026-01-03,San Jose Sharks,8484806,Sam Dickinson,D,3,1,0,0
2025020649,2026-01-03,San Jose Sharks,8479983,Mario Ferraro,D,0,1,0,2
2025020649,2026-01-03,San Jose Sharks,8482861,Vincent Iorio,D,3,0,0,1
2025020649,2026-01-03,San Jose Sharks,8475906,John Klingberg,D,2,1,0,1
2025020649,2026-01-03,San Jose Sharks,8480043,Timothy Liljegren,D,2,2,0,0
2025020649,2026-01-03,San Jose Sharks,8482166,Shakir Mukhamadullin,D,2,0,0,1
2025020649,2026-01-03,San Jose Sharks,8475200,Dmitry Orlov,D,0,0,0,0
2025020649,2026-01-03,San Jose Sharks,8482137,Yaroslav Askarov,G,0,0,31,0
2025020649,2026-01-03,San Jose Sharks,8477968,Alex Nedeljkovic,G,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8477416,Oliver Bjorkstrand,F,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8478519,Anthony Cirelli,F,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8480876,Curtis Douglas,F,1,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8482090,Jack Finley,F,1,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8476878,Zemgus Girgensons,F,2,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8482201,Gage Goncalves,F,0,1,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8476826,Yanni Gourde,F,3,1,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8477404,Jake Guentzel,F,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8479542,Brandon Hagel,F,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8480995,Pontus Holmberg,F,2,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8483752,Dominic James,F,2,1,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8476453,Nikita Kucherov,F,4,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8477426,Nick Paul,F,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8481592,Jakob Pelletier,F,1,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8478010,Brayden Point,F,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8483398,Declan Carlile,D,3,0,0,1
2025020649,2026-01-03,Tampa Bay Lightning,8478416,Erik Cernak,D,2,0,0,1
2025020649,2026-01-03,Tampa Bay Lightning,8481719,Max Crozier,D,3,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8480426,Charle-Edouard D'Astous,D,3,0,0,1
2025020649,2026-01-03,Tampa Bay Lightning,8475167,Victor Hedman,D,1,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8482929,Emil Lilleberg,D,2,0,0,1
2025020649,2026-01-03,Tampa Bay Lightning,8481547,Simon Lundmark,D,2,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8474151,Ryan McDonagh,D,2,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8482655,J.J. Moser,D,1,1,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8478178,Darren Raddysh,D,0,0,0,0
2025020649,2026-01-03,Tampa Bay Lightning,8477992,Jonas Johansson,G,0,0,19,0
