team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.777,0.11366666666666667,0.07133333333333333,0.185,0.14916666666666667,0.0,288.8962962962943,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.44216666666666665,0.013833333333333333,0.10183333333333333,0.11566666666666667,0.17183333333333334,0.0,314.48148148146635,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3238333333333333,0.009833333333333333,0.0715,0.08133333333333333,0.2523333333333333,0.0,314.48148148146635,1
Philadelphia Flyers,8476461,1,Sean Couturier,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.42566666666666664,0.041833333333333333,0.07666666666666666,0.1185,0.12733333333333333,0.0,254.31111111111784,1
Philadelphia Flyers,8480220,1,Noah Cates,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.44066666666666665,0.035333333333333335,0.0895,0.12483333333333332,0.19783333333333333,0.0,254.31111111111784,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4028333333333333,0.09233333333333334,0.057166666666666664,0.1495,0.16216666666666665,0.0,254.31111111111784,1
Philadelphia Flyers,8483460,1,David Jiricek,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3113333333333333,0.04566666666666667,0.0605,0.10616666666666666,0.3418333333333333,0.0,285.8518518518485,1
Philadelphia Flyers,8481546,1,Cam York,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.431,0.027666666666666666,0.11033333333333332,0.13799999999999998,0.48233333333333334,0.0,364.25185185183074,1
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.2803333333333333,0.08449999999999999,0.029333333333333333,0.11383333333333333,0.127,0.0,198.33333333332985,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3758333333333333,0.04566666666666667,0.05516666666666666,0.10083333333333333,0.19033333333333333,0.0,198.33333333332985,1
Carolina Hurricanes,8480762,1,Eric Robinson,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4378333333333333,0.009833333333333333,0.07183333333333333,0.08166666666666667,0.0795,0.0,198.33333333332985,1
Philadelphia Flyers,8478439,1,Travis Konecny,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.35683333333333334,0.03183333333333333,0.09866666666666667,0.1305,0.14133333333333334,0.0,286.6592592592579,1
Philadelphia Flyers,8485406,1,Porter Martone,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6571666666666667,0.13816666666666666,0.0665,0.20466666666666666,0.1935,0.0,286.6592592592579,1
Philadelphia Flyers,8480015,1,Owen Tippett,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.39016666666666666,0.03233333333333333,0.10066666666666667,0.133,0.17416666666666666,0.0,286.6592592592579,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7015,0.11916666666666666,0.08549999999999999,0.20466666666666666,0.11383333333333333,0.0,267.62962962963405,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4328333333333333,0.04816666666666666,0.10266666666666667,0.15083333333333332,0.23299999999999998,0.0,267.62962962963405,1
Carolina Hurricanes,8475791,1,Taylor Hall,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5663333333333334,0.07483333333333334,0.09933333333333333,0.17416666666666666,0.123,0.0,267.62962962963405,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4225,0.049999999999999996,0.08449999999999999,0.13449999999999998,0.30066666666666664,0.0,352.06666666664336,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.41466666666666663,0.0195,0.09466666666666666,0.11416666666666667,0.2445,0.0,352.06666666664336,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.43716666666666665,0.029166666666666667,0.10733333333333334,0.1365,0.29283333333333333,0.0,314.28888888886326,1
Philadelphia Flyers,8484148,1,Oliver Bonk,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.2758333333333333,0.03683333333333333,0.05533333333333333,0.09216666666666666,0.24233333333333332,0.0,244.1481481481616,1
Philadelphia Flyers,8484928,1,Oscar Eklind,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.357,0.049499999999999995,0.0555,0.105,0.15666666666666665,0.0,222.02222222222576,1
Philadelphia Flyers,8476822,1,Luke Glendening,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.26316666666666666,0.0355,0.051,0.0865,0.1505,0.0,222.02222222222576,1
Philadelphia Flyers,8484387,1,Matvei Michkov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5156666666666666,0.025333333333333333,0.07316666666666666,0.09849999999999999,0.106,0.0,222.02222222222576,1
Carolina Hurricanes,8478427,2,Sebastian Aho,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.052,0.18016666666666667,0.11766666666666667,0.29783333333333334,0.20333333333333334,0.0,445.16296296298606,1
Carolina Hurricanes,8482093,2,Seth Jarvis,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7706666666666666,0.08233333333333333,0.15133333333333332,0.23366666666666663,0.28583333333333333,0.0,445.16296296298606,1
Carolina Hurricanes,8473533,2,Jordan Staal,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.851,0.050333333333333334,0.16733333333333333,0.21766666666666667,0.308,0.0,445.16296296298606,1
Carolina Hurricanes,8476958,2,Jaccob Slavin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.711,0.04633333333333333,0.14666666666666667,0.193,0.5331666666666667,0.0,533.4518518518848,1
Carolina Hurricanes,8480336,2,Sean Walker,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.8203333333333334,0.08349999999999999,0.15016666666666667,0.23366666666666666,0.4543333333333333,0.0,533.4518518518848,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7985,0.06849999999999999,0.14066666666666666,0.20916666666666667,0.37133333333333335,0.0,435.5629629629799,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9281666666666666,0.06633333333333333,0.14983333333333332,0.21616666666666665,0.4085,0.0,435.5629629629799,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.582,0.11316666666666667,0.0925,0.20566666666666666,0.30583333333333335,0.0,435.5629629629799,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5895,0.11433333333333333,0.105,0.21933333333333332,0.6015,0.0,549.8814814815099,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7254999999999999,0.033666666666666664,0.1515,0.18516666666666665,0.24266666666666667,0.0,492.68148148151727,1
Carolina Hurricanes,8475883,2,Frederik Andersen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,6.897749999999988,1199.9999999999998,1
Philadelphia Flyers,8484147,2,Carson Bjarnason,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,8.159999999999982,1199.9999999999998,1
Carolina Hurricanes,8477940,2,Nikolaj Ehlers,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5641666666666666,0.029166666666666667,0.10916666666666666,0.13833333333333334,0.208,0.0,289.42222222221864,1
Carolina Hurricanes,8482809,2,Jackson Blake,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.47633333333333333,0.057833333333333334,0.09133333333333334,0.14916666666666667,0.13816666666666666,0.0,289.42222222221864,1
Carolina Hurricanes,8480830,2,Andrei Svechnikov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.8206666666666667,0.11416666666666667,0.08083333333333333,0.195,0.157,0.0,289.42222222221864,1
Carolina Hurricanes,8480817,2,K'Andre Miller,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.425,0.051666666666666666,0.0895,0.14116666666666666,0.31366666666666665,0.0,351.96296296293946,1
Carolina Hurricanes,8478970,2,Jalen Chatfield,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.45666666666666667,0.020999999999999998,0.10066666666666667,0.12166666666666667,0.2776666666666667,0.0,351.96296296293946,1
Philadelphia Flyers,8483460,2,David Jiricek,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.33366666666666667,0.05283333333333333,0.059166666666666666,0.11199999999999999,0.36483333333333334,0.0,286.76296296296016,1
Philadelphia Flyers,8478439,2,Travis Konecny,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3768333333333333,0.035333333333333335,0.09999999999999999,0.13533333333333333,0.14833333333333332,0.0,287.51111111110777,1
Philadelphia Flyers,8485406,2,Porter Martone,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7,0.13599999999999998,0.0705,0.20649999999999996,0.2225,0.0,287.51111111110777,1
Philadelphia Flyers,8480015,2,Owen Tippett,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.39599999999999996,0.0295,0.10099999999999999,0.1305,0.19116666666666665,0.0,287.51111111110777,1
Philadelphia Flyers,8481546,2,Cam York,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4518333333333333,0.032,0.10833333333333332,0.1403333333333333,0.5025,0.0,363.3555555555349,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.45716666666666667,0.028333333333333332,0.11,0.13833333333333334,0.3265,0.0,314.3333333333081,1
Carolina Hurricanes,8482702,2,Logan Stankoven,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7324999999999999,0.11516666666666667,0.08516666666666667,0.20033333333333334,0.11783333333333333,0.0,266.725925925931,1
Carolina Hurricanes,8476921,2,Jordan Martinook,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4658333333333333,0.048666666666666664,0.1035,0.15216666666666667,0.2558333333333333,0.0,266.725925925931,1
Carolina Hurricanes,8475791,2,Taylor Hall,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5965,0.08066666666666666,0.09866666666666667,0.17933333333333334,0.119,0.0,266.725925925931,1
Philadelphia Flyers,8476461,2,Sean Couturier,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4475,0.03683333333333333,0.0825,0.11933333333333333,0.13616666666666666,0.0,254.94074074074686,1
Philadelphia Flyers,8480220,2,Noah Cates,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.46449999999999997,0.03833333333333333,0.08466666666666667,0.123,0.20883333333333332,0.0,254.94074074074686,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.39816666666666667,0.08866666666666666,0.0545,0.14316666666666666,0.18333333333333332,0.0,254.94074074074686,1
Carolina Hurricanes,8476906,2,Shayne Gostisbehere,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.48133333333333334,0.013,0.10933333333333332,0.12233333333333332,0.17383333333333334,0.0,314.58518518517013,1
Carolina Hurricanes,8482100,2,Alexander Nikishin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3323333333333333,0.010166666666666666,0.075,0.08516666666666667,0.2663333333333333,0.0,314.58518518517013,1
Philadelphia Flyers,8484148,2,Oliver Bonk,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.297,0.041666666666666664,0.06133333333333333,0.103,0.24916666666666665,0.0,244.94074074075348,1
Carolina Hurricanes,8480829,2,Jesperi Kotkaniemi,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.28783333333333333,0.08666666666666667,0.027166666666666665,0.11383333333333334,0.13333333333333333,0.0,198.68888888888657,1
Carolina Hurricanes,8476873,2,Mark Jankowski,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.411,0.0445,0.051,0.0955,0.207,0.0,198.68888888888657,1
Carolina Hurricanes,8480762,2,Eric Robinson,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4718333333333333,0.011666666666666665,0.06933333333333333,0.08099999999999999,0.0865,0.0,198.68888888888657,1
Philadelphia Flyers,8484928,2,Oscar Eklind,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3875,0.05483333333333333,0.06033333333333333,0.11516666666666667,0.1575,0.0,221.98518518518816,1
Philadelphia Flyers,8476822,2,Luke Glendening,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.2738333333333333,0.03233333333333333,0.057499999999999996,0.08983333333333332,0.17316666666666666,0.0,221.98518518518816,1
Philadelphia Flyers,8484387,2,Matvei Michkov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5338333333333333,0.02383333333333333,0.08066666666666666,0.1045,0.11716666666666667,0.0,221.98518518518816,1
Carolina Hurricanes,8478427,3,Sebastian Aho,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.0086666666666666,0.178,0.10516666666666666,0.2831666666666667,0.19699999999999998,0.0,444.60740740742966,1
Carolina Hurricanes,8482093,3,Seth Jarvis,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7531666666666667,0.07733333333333334,0.1485,0.22583333333333333,0.287,0.0,444.60740740742966,1
Carolina Hurricanes,8473533,3,Jordan Staal,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7946666666666666,0.04,0.16383333333333333,0.20383333333333334,0.29783333333333334,0.0,444.60740740742966,1
Carolina Hurricanes,8476958,3,Jaccob Slavin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6763333333333333,0.04066666666666666,0.13633333333333333,0.177,0.5038333333333334,0.0,533.0074074074432,1
Carolina Hurricanes,8480336,3,Sean Walker,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7913333333333333,0.08549999999999999,0.142,0.22749999999999998,0.44016666666666665,0.0,533.0074074074432,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7798333333333333,0.06716666666666667,0.13816666666666666,0.2053333333333333,0.36416666666666664,0.0,435.474074074092,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9169999999999999,0.06466666666666666,0.14566666666666667,0.21033333333333332,0.4126666666666666,0.0,435.474074074092,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.58,0.11183333333333333,0.0955,0.20733333333333331,0.29383333333333334,0.0,435.474074074092,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5775,0.11483333333333333,0.11083333333333333,0.22566666666666665,0.568,0.0,548.1777777778107,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7195,0.031,0.1505,0.1815,0.23133333333333334,0.0,492.4962962963317,1
Carolina Hurricanes,8475883,3,Frederik Andersen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,6.722224999999974,1199.9999999999998,1
Philadelphia Flyers,8484147,3,Carson Bjarnason,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,7.839266666666656,1199.9999999999998,1
Carolina Hurricanes,8476906,3,Shayne Gostisbehere,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.47733333333333333,0.017666666666666667,0.09716666666666667,0.11483333333333333,0.1758333333333333,0.0,315.39259259257585,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.321,0.0095,0.081,0.0905,0.26716666666666666,0.0,315.39259259257585,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5368333333333333,0.027,0.1045,0.1315,0.20283333333333334,0.0,289.81481481481194,1
Carolina Hurricanes,8482809,3,Jackson Blake,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.46599999999999997,0.059,0.089,0.148,0.13166666666666665,0.0,289.81481481481194,1
Carolina Hurricanes,8480830,3,Andrei Svechnikov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7798333333333333,0.11466666666666667,0.07666666666666666,0.19133333333333333,0.1525,0.0,289.81481481481194,1
Philadelphia Flyers,8478439,3,Travis Konecny,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3755,0.033999999999999996,0.092,0.126,0.145,0.0,287.10370370370117,1
Philadelphia Flyers,8485406,3,Porter Martone,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6613333333333333,0.13266666666666665,0.06683333333333333,0.19949999999999998,0.19633333333333333,0.0,287.10370370370117,1
Philadelphia Flyers,8480015,3,Owen Tippett,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.41,0.036333333333333336,0.10416666666666666,0.14049999999999999,0.18516666666666667,0.0,287.10370370370117,1
Carolina Hurricanes,8480817,3,K'Andre Miller,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.39649999999999996,0.050666666666666665,0.08399999999999999,0.13466666666666666,0.303,0.0,351.59999999997757,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4458333333333333,0.0155,0.09866666666666667,0.11416666666666667,0.251,0.0,351.59999999997757,1
Philadelphia Flyers,8481546,3,Cam York,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.42833333333333334,0.027166666666666665,0.1085,0.13566666666666666,0.48333333333333334,0.0,365.29629629627624,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4185,0.029666666666666664,0.105,0.13466666666666666,0.2825,0.0,314.71111111108564,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7028333333333333,0.108,0.08266666666666667,0.19066666666666665,0.11466666666666667,0.0,267.66666666667186,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.45999999999999996,0.048,0.09466666666666666,0.14266666666666666,0.2375,0.0,267.66666666667186,1
Carolina Hurricanes,8475791,3,Taylor Hall,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5618333333333333,0.0735,0.09016666666666666,0.16366666666666665,0.124,0.0,267.66666666667186,1
Philadelphia Flyers,8476461,3,Sean Couturier,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4375,0.03916666666666666,0.074,0.11316666666666667,0.13333333333333333,0.0,255.82962962963586,1
Philadelphia Flyers,8480220,3,Noah Cates,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.45916666666666667,0.04133333333333333,0.082,0.12333333333333334,0.18783333333333332,0.0,255.82962962963586,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.38916666666666666,0.08266666666666667,0.05633333333333333,0.139,0.174,0.0,255.82962962963586,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.2806666666666667,0.08083333333333333,0.029666666666666664,0.11049999999999999,0.125,0.0,197.91111111110828,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.3948333333333333,0.04466666666666667,0.052,0.09666666666666666,0.19916666666666666,0.0,197.91111111110828,1
Carolina Hurricanes,8480762,3,Eric Robinson,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.45666666666666667,0.011166666666666667,0.06883333333333333,0.08,0.08283333333333333,0.0,197.91111111110828,1
Philadelphia Flyers,8484928,3,Oscar Eklind,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.37916666666666665,0.050499999999999996,0.05683333333333333,0.10733333333333334,0.16433333333333333,0.0,221.59259259259534,1
Philadelphia Flyers,8476822,3,Luke Glendening,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.256,0.029833333333333333,0.05583333333333333,0.08566666666666667,0.16166666666666665,0.0,221.59259259259534,1
Philadelphia Flyers,8484387,3,Matvei Michkov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5148333333333334,0.025666666666666667,0.07366666666666666,0.09933333333333333,0.1055,0.0,221.59259259259534,1
Philadelphia Flyers,8483460,3,David Jiricek,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.32566666666666666,0.050333333333333334,0.05733333333333333,0.10766666666666666,0.3625,0.0,286.5259259259227,1
Philadelphia Flyers,8484148,3,Oliver Bonk,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.2871666666666667,0.03883333333333333,0.05333333333333333,0.09216666666666666,0.2385,0.0,244.57037037038347,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.058166666666666665,0.006666666666666666,0.005166666666666667,0.011833333333333333,0.016,0.0,18.05,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0445,0.004166666666666667,0.006833333333333333,0.011,0.021666666666666667,0.0,18.05,1
Carolina Hurricanes,8476958,4,Jaccob Slavin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.049666666666666665,0.0015,0.011833333333333333,0.013333333333333332,0.030333333333333334,0.0,22.3625,1
Philadelphia Flyers,8477989,4,Christian Dvorak,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.04583333333333333,0.005833333333333333,0.008666666666666666,0.014499999999999999,0.021166666666666667,0.0,17.818749999999998,1
Philadelphia Flyers,8482159,4,Tyson Foerster,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.050833333333333335,0.004,0.010166666666666666,0.014166666666666666,0.0235,0.0,17.818749999999998,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.041499999999999995,0.007833333333333333,0.008666666666666666,0.0165,0.028833333333333332,0.0,22.675,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.33589166666666587,58.449999999999996,1
Philadelphia Flyers,8484147,4,Carson Bjarnason,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.3883083333333324,58.449999999999996,1
Carolina Hurricanes,8477940,4,Nikolaj Ehlers,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.04833333333333333,0.002333333333333333,0.007,0.009333333333333332,0.019,0.0,16.193749999999998,1
Carolina Hurricanes,8482809,4,Jackson Blake,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.04483333333333333,0.006166666666666667,0.003833333333333333,0.01,0.015666666666666666,0.0,16.193749999999998,1
Carolina Hurricanes,8480817,4,K'Andre Miller,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.03766666666666667,0.0035,0.008333333333333333,0.011833333333333333,0.025333333333333333,0.0,19.275,1
Philadelphia Flyers,8478439,4,Travis Konecny,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.035833333333333335,0.0025,0.0075,0.01,0.013333333333333332,0.0,16.14375,1
Philadelphia Flyers,8485406,4,Porter Martone,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.05216666666666667,0.007666666666666666,0.004666666666666666,0.012333333333333332,0.019,0.0,16.14375,1
Philadelphia Flyers,8481546,4,Cam York,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.039,0.002333333333333333,0.0095,0.011833333333333333,0.0325,0.0,19.46875,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.011333333333333332,0.0018333333333333333,0.0008333333333333333,0.0026666666666666666,0.001,0.0,3.30625,1
