team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Columbus Blue Jackets,8475790,1,Erik Gudbranson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.29316666666666663,0.03883333333333333,0.0645,0.10333333333333333,0.26416666666666666,0.0,362.26666666664534,1
Los Angeles Kings,8479675,1,Trevor Moore,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.46449999999999997,0.057999999999999996,0.09666666666666666,0.15466666666666667,0.12733333333333333,0.0,238.44444444445259,1
Los Angeles Kings,8483808,1,Andrei Kuzmenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4003333333333333,0.125,0.0615,0.1865,0.16816666666666666,0.0,238.44444444445259,1
Los Angeles Kings,8476469,1,Joel Armia,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.282,0.03666666666666667,0.0885,0.12516666666666665,0.10083333333333333,0.0,238.44444444445259,1
Los Angeles Kings,8476441,1,Joel Edmundson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.3085,0.011666666666666665,0.07333333333333333,0.08499999999999999,0.4875,0.0,325.7925925925717,1
Los Angeles Kings,8477960,1,Adrian Kempe,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6566666666666666,0.19233333333333333,0.06483333333333333,0.25716666666666665,0.08966666666666666,0.0,302.72592592591457,1
Los Angeles Kings,8482155,1,Alex Laferriere,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5818333333333333,0.0485,0.14033333333333334,0.18883333333333335,0.23983333333333332,0.0,302.72592592591457,1
Los Angeles Kings,8471685,1,Anze Kopitar,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.241,0.018666666666666665,0.11449999999999999,0.13316666666666666,0.24133333333333332,0.0,302.72592592591457,1
Los Angeles Kings,8479998,1,Mikey Anderson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.20566666666666666,0.017333333333333333,0.0905,0.10783333333333334,0.24533333333333332,0.0,306.71111111108644,1
Los Angeles Kings,8475208,1,Brian Dumoulin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.192,0.007666666666666666,0.042166666666666665,0.049833333333333334,0.13383333333333333,0.0,282.5777777777748,1
Columbus Blue Jackets,8482660,1,Kent Johnson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.435,0.019333333333333334,0.06766666666666667,0.087,0.0935,0.0,207.44444444444233,1
Columbus Blue Jackets,8480806,1,Isac Lundeström,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.26916666666666667,0.0475,0.042833333333333334,0.09033333333333333,0.10066666666666667,0.0,207.44444444444233,1
Columbus Blue Jackets,8478046,1,Danton Heinen,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.38816666666666666,0.04783333333333333,0.049999999999999996,0.09783333333333333,0.12566666666666665,0.0,207.44444444444233,1
Columbus Blue Jackets,8475745,2,Charlie Coyle,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.8835,0.12466666666666666,0.12333333333333332,0.248,0.349,0.0,438.65185185187147,1
Columbus Blue Jackets,8484166,2,Adam Fantilli,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7503333333333333,0.11299999999999999,0.12133333333333333,0.23433333333333334,0.19033333333333333,0.0,438.65185185187147,1
Columbus Blue Jackets,8480893,2,Kirill Marchenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7344999999999999,0.09416666666666666,0.1315,0.22566666666666668,0.11966666666666666,0.0,438.65185185187147,1
Columbus Blue Jackets,8478460,2,Zach Werenski,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,1.0833333333333333,0.04066666666666666,0.19983333333333334,0.2405,0.35616666666666663,0.0,554.6074074074385,1
Columbus Blue Jackets,8476923,2,Damon Severson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5211666666666667,0.035166666666666666,0.1185,0.15366666666666667,0.5151666666666667,0.0,554.6074074074385,1
Los Angeles Kings,8478550,2,Artemi Panarin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7663333333333333,0.09283333333333334,0.14816666666666667,0.241,0.18716666666666665,0.0,445.2222222222435,1
Los Angeles Kings,8482124,2,Quinton Byfield,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6515,0.17916666666666667,0.10216666666666667,0.2813333333333333,0.30566666666666664,0.0,445.2222222222435,1
Los Angeles Kings,8477942,2,Kevin Fiala,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6648333333333333,0.04083333333333333,0.16583333333333333,0.20666666666666667,0.27266666666666667,0.0,445.2222222222435,1
Los Angeles Kings,8474563,2,Drew Doughty,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4136666666666666,0.025666666666666667,0.12316666666666666,0.14883333333333332,0.41733333333333333,0.0,524.1333333333743,1
Los Angeles Kings,8482730,2,Brandt Clarke,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6451666666666667,0.0825,0.15616666666666665,0.23866666666666664,0.6428333333333333,0.0,473.1851851852198,1
Columbus Blue Jackets,8482982,2,Jet Greaves,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,5.859333333333335,1199.9999999999998,1
Los Angeles Kings,8476341,2,Anton Forsberg,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,7.679041666666684,1199.9999999999998,1
Columbus Blue Jackets,8478500,2,Ivan Provorov,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4673333333333333,0.027666666666666666,0.11066666666666666,0.13833333333333334,0.2733333333333333,0.0,362.8222222222017,1
Columbus Blue Jackets,8475790,2,Erik Gudbranson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.29783333333333334,0.03766666666666667,0.07233333333333333,0.11,0.27449999999999997,0.0,362.8222222222017,1
Los Angeles Kings,8477960,2,Adrian Kempe,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6718333333333333,0.20366666666666666,0.064,0.26766666666666666,0.09433333333333332,0.0,302.9925925925822,1
Los Angeles Kings,8482155,2,Alex Laferriere,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6151666666666666,0.043,0.15133333333333332,0.1943333333333333,0.23616666666666666,0.0,302.9925925925822,1
Los Angeles Kings,8471685,2,Anze Kopitar,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.24866666666666665,0.0205,0.11016666666666666,0.13066666666666665,0.2675,0.0,302.9925925925822,1
Columbus Blue Jackets,8478975,2,Mason Marchment,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4968333333333333,0.09133333333333334,0.08216666666666667,0.1735,0.08683333333333333,0.0,291.25925925925515,1
Columbus Blue Jackets,8478856,2,Conor Garland,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5916666666666667,0.022666666666666665,0.11466666666666667,0.13733333333333334,0.2105,0.0,291.25925925925515,1
Columbus Blue Jackets,8477497,2,Sean Monahan,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6765,0.108,0.0785,0.1865,0.11383333333333333,0.0,291.25925925925515,1
Los Angeles Kings,8476879,2,Cody Ceci,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2585,0.02,0.1065,0.1265,0.4453333333333333,0.0,349.940740740714,1
Los Angeles Kings,8479998,2,Mikey Anderson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2215,0.016833333333333332,0.10116666666666667,0.118,0.2585,0.0,306.8222222221975,1
Columbus Blue Jackets,8483485,2,Denton Mateychuk,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.41383333333333333,0.023166666666666665,0.0775,0.10066666666666667,0.14583333333333331,0.0,282.5703703703697,1
Columbus Blue Jackets,8479371,2,Dante Fabbro,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4488333333333333,0.04783333333333333,0.072,0.11983333333333332,0.24733333333333332,0.0,282.5703703703697,1
Columbus Blue Jackets,8479671,2,Mathieu Olivier,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5551666666666667,0.121,0.044,0.16499999999999998,0.1545,0.0,262.3333333333396,1
Columbus Blue Jackets,8482705,2,Cole Sillinger,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5248333333333333,0.026166666666666664,0.0945,0.12066666666666667,0.10433333333333333,0.0,262.3333333333396,1
Columbus Blue Jackets,8476432,2,Boone Jenner,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5126666666666666,0.0215,0.09916666666666667,0.12066666666666667,0.1875,0.0,262.3333333333396,1
Los Angeles Kings,8479675,2,Trevor Moore,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.48416666666666663,0.06033333333333333,0.10516666666666666,0.16549999999999998,0.12333333333333332,0.0,237.48888888889647,1
Los Angeles Kings,8483808,2,Andrei Kuzmenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4131666666666666,0.133,0.059,0.192,0.1865,0.0,237.48888888889647,1
Los Angeles Kings,8476469,2,Joel Armia,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.317,0.03666666666666667,0.10483333333333333,0.14150000000000001,0.10566666666666666,0.0,237.48888888889647,1
Los Angeles Kings,8476441,2,Joel Edmundson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.33466666666666667,0.014666666666666666,0.077,0.09166666666666666,0.49866666666666665,0.0,325.9259259259035,1
Los Angeles Kings,8475208,2,Brian Dumoulin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.20249999999999999,0.007833333333333333,0.0455,0.05333333333333333,0.14083333333333334,0.0,282.71111111110775,1
Columbus Blue Jackets,8482660,2,Kent Johnson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.45316666666666666,0.0205,0.07516666666666666,0.09566666666666666,0.09883333333333333,0.0,207.75555555555422,1
Columbus Blue Jackets,8480806,2,Isac Lundeström,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2871666666666667,0.056,0.0455,0.1015,0.10166666666666667,0.0,207.75555555555422,1
Columbus Blue Jackets,8478046,2,Danton Heinen,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.3933333333333333,0.04666666666666666,0.056999999999999995,0.10366666666666666,0.13283333333333333,0.0,207.75555555555422,1
Los Angeles Kings,8476872,2,Scott Laughton,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.39366666666666666,0.012,0.041999999999999996,0.05399999999999999,0.103,0.0,214.29629629629815,1
Los Angeles Kings,8481532,2,Alex Turcotte,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.511,0.016166666666666666,0.041666666666666664,0.057833333333333334,0.1285,0.0,214.29629629629815,1
Los Angeles Kings,8478472,2,Mathieu Joseph,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.13866666666666666,0.053,0.011666666666666665,0.06466666666666666,0.2175,0.0,214.29629629629815,1
Columbus Blue Jackets,8475745,3,Charlie Coyle,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.9045,0.12983333333333333,0.13316666666666666,0.263,0.35716666666666663,0.0,439.4222222222426,1
Columbus Blue Jackets,8484166,3,Adam Fantilli,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7608333333333334,0.12183333333333334,0.12666666666666665,0.2485,0.19066666666666665,0.0,439.4222222222426,1
Columbus Blue Jackets,8480893,3,Kirill Marchenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7738333333333333,0.09666666666666666,0.145,0.24166666666666664,0.11883333333333333,0.0,439.4222222222426,1
Columbus Blue Jackets,8478460,3,Zach Werenski,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,1.0478333333333334,0.050499999999999996,0.20016666666666666,0.25066666666666665,0.35983333333333334,0.0,554.0962962963271,1
Columbus Blue Jackets,8476923,3,Damon Severson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4995,0.03,0.11699999999999999,0.147,0.5045,0.0,554.0962962963271,1
Los Angeles Kings,8478550,3,Artemi Panarin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7756666666666666,0.1035,0.15316666666666667,0.25666666666666665,0.17966666666666667,0.0,444.5703703703916,1
Los Angeles Kings,8482124,3,Quinton Byfield,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6276666666666666,0.1755,0.10783333333333334,0.2833333333333333,0.30916666666666665,0.0,444.5703703703916,1
Los Angeles Kings,8477942,3,Kevin Fiala,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6863333333333334,0.04883333333333333,0.1745,0.22333333333333333,0.2593333333333333,0.0,444.5703703703916,1
Los Angeles Kings,8474563,3,Drew Doughty,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4018333333333333,0.021166666666666667,0.12266666666666666,0.1438333333333333,0.39999999999999997,0.0,523.2518518518917,1
Los Angeles Kings,8482730,3,Brandt Clarke,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.642,0.08416666666666667,0.15433333333333332,0.2385,0.6331666666666667,0.0,474.0296296296635,1
Columbus Blue Jackets,8482982,3,Jet Greaves,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,5.768383333333347,1199.9999999999998,1
Los Angeles Kings,8476341,3,Anton Forsberg,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,7.565708333333345,1199.9999999999998,1
Columbus Blue Jackets,8482660,3,Kent Johnson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4503333333333333,0.017499999999999998,0.072,0.0895,0.09466666666666666,0.0,207.6370370370356,1
Columbus Blue Jackets,8480806,3,Isac Lundeström,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2783333333333333,0.05383333333333333,0.045,0.09883333333333333,0.096,0.0,207.6370370370356,1
Columbus Blue Jackets,8478046,3,Danton Heinen,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.3963333333333333,0.048666666666666664,0.057999999999999996,0.10666666666666666,0.13799999999999998,0.0,207.6370370370356,1
Columbus Blue Jackets,8478500,3,Ivan Provorov,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.42683333333333334,0.026333333333333334,0.102,0.12833333333333333,0.2628333333333333,0.0,362.1999999999784,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.29566666666666663,0.037,0.066,0.10300000000000001,0.2796666666666667,0.0,362.1999999999784,1
Los Angeles Kings,8479675,3,Trevor Moore,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4735,0.05466666666666666,0.09083333333333334,0.1455,0.12733333333333333,0.0,239.318518518526,1
Los Angeles Kings,8483808,3,Andrei Kuzmenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.39916666666666667,0.12,0.04933333333333333,0.16933333333333334,0.17433333333333334,0.0,239.318518518526,1
Los Angeles Kings,8476469,3,Joel Armia,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2856666666666667,0.028333333333333332,0.08966666666666666,0.118,0.112,0.0,239.318518518526,1
Los Angeles Kings,8477960,3,Adrian Kempe,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6615,0.19233333333333333,0.06483333333333333,0.25716666666666665,0.09383333333333332,0.0,302.622222222211,1
Los Angeles Kings,8482155,3,Alex Laferriere,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.588,0.0465,0.14466666666666667,0.19116666666666665,0.238,0.0,302.622222222211,1
Los Angeles Kings,8471685,3,Anze Kopitar,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.24966666666666665,0.019666666666666666,0.10983333333333332,0.1295,0.2653333333333333,0.0,302.622222222211,1
Los Angeles Kings,8476879,3,Cody Ceci,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2565,0.016833333333333332,0.108,0.12483333333333332,0.43,0.0,351.2222222221961,1
Los Angeles Kings,8476441,3,Joel Edmundson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.32016666666666665,0.013333333333333332,0.07116666666666667,0.0845,0.5,0.0,325.5259259259037,1
Columbus Blue Jackets,8478975,3,Mason Marchment,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.48166666666666663,0.08466666666666667,0.08466666666666667,0.16933333333333334,0.08316666666666667,0.0,291.37037037036606,1
Columbus Blue Jackets,8478856,3,Conor Garland,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5966666666666667,0.0265,0.11766666666666667,0.14416666666666667,0.19666666666666666,0.0,291.37037037036606,1
Columbus Blue Jackets,8477497,3,Sean Monahan,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6506666666666666,0.10816666666666666,0.07916666666666666,0.18733333333333332,0.11649999999999999,0.0,291.37037037036606,1
Los Angeles Kings,8479998,3,Mikey Anderson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.22599999999999998,0.021666666666666667,0.08933333333333333,0.111,0.2558333333333333,0.0,307.2148148147894,1
Columbus Blue Jackets,8483485,3,Denton Mateychuk,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.437,0.022833333333333334,0.079,0.10183333333333333,0.13683333333333333,0.0,283.7037037037023,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4363333333333333,0.0515,0.06816666666666667,0.11966666666666667,0.2445,0.0,283.7037037037023,1
Los Angeles Kings,8476872,3,Scott Laughton,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.3953333333333333,0.013166666666666667,0.04066666666666666,0.05383333333333333,0.09683333333333333,0.0,213.48888888889033,1
Los Angeles Kings,8481532,3,Alex Turcotte,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.49666666666666665,0.017166666666666667,0.042833333333333334,0.06,0.13516666666666666,0.0,213.48888888889033,1
Los Angeles Kings,8478472,3,Mathieu Joseph,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.13849999999999998,0.056,0.012499999999999999,0.0685,0.22,0.0,213.48888888889033,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5401666666666667,0.12,0.05483333333333333,0.17483333333333334,0.14266666666666666,0.0,261.5703703703771,1
Columbus Blue Jackets,8482705,3,Cole Sillinger,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4988333333333333,0.027,0.09816666666666667,0.12516666666666668,0.09833333333333333,0.0,261.5703703703771,1
Columbus Blue Jackets,8476432,3,Boone Jenner,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5051666666666667,0.026833333333333334,0.104,0.13083333333333333,0.18066666666666667,0.0,261.5703703703771,1
Los Angeles Kings,8475208,3,Brian Dumoulin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.20299999999999999,0.008,0.048,0.056,0.146,0.0,283.60740740740493,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.050833333333333335,0.007166666666666667,0.007833333333333333,0.015,0.020833333333333332,0.0,18.4375,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.051,0.008833333333333334,0.0065,0.015333333333333334,0.013,0.0,18.4375,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.009,0.0013333333333333333,0.0035,0.004833333333333334,0.00016666666666666666,0.0,4.1499999999999995,1
Columbus Blue Jackets,8483485,4,Denton Mateychuk,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0325,0.0021666666666666666,0.009,0.011166666666666665,0.015666666666666666,0.0,16.46875,1
Columbus Blue Jackets,8479371,4,Dante Fabbro,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.007166666666666667,0.001,0.0016666666666666666,0.0026666666666666666,0.0021666666666666666,0.0,3.6062499999999997,1
Los Angeles Kings,8477960,4,Adrian Kempe,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.046,0.0135,0.0026666666666666666,0.016166666666666666,0.010833333333333334,0.0,16.83125,1
Los Angeles Kings,8482155,4,Alex Laferriere,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0465,0.0026666666666666666,0.011,0.013666666666666666,0.0235,0.0,16.83125,1
Los Angeles Kings,8471685,4,Anze Kopitar,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.004666666666666666,0.00016666666666666666,0.0013333333333333333,0.0015,0.006833333333333333,0.0,3.9375,1
Los Angeles Kings,8476441,4,Joel Edmundson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.026166666666666664,0.001,0.0115,0.0125,0.038,0.0,17.3125,1
Columbus Blue Jackets,8482982,4,Jet Greaves,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.291833333333333,60.15,1
Los Angeles Kings,8476341,4,Anton Forsberg,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.38264166666666594,60.15,1
Columbus Blue Jackets,8478460,4,Zach Werenski,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.061,0.002833333333333333,0.010833333333333334,0.013666666666666667,0.028,0.0,23.599999999999998,1
Los Angeles Kings,8478550,4,Artemi Panarin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.04816666666666666,0.005833333333333333,0.010666666666666666,0.0165,0.015166666666666667,0.0,18.693749999999998,1
Los Angeles Kings,8482124,4,Quinton Byfield,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.04533333333333333,0.012666666666666666,0.005333333333333333,0.018,0.024333333333333332,0.0,18.693749999999998,1
Los Angeles Kings,8474563,4,Drew Doughty,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0315,0.003833333333333333,0.012666666666666666,0.0165,0.029666666666666664,0.0,23.037499999999998,1
Columbus Blue Jackets,8482660,4,Kent Johnson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.028999999999999998,0.0011666666666666665,0.004166666666666667,0.005333333333333333,0.012166666666666666,0.0,10.85625,1
