date,home,away,market,ev
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_home_pl_-1.5,0.0623
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_under,0.0576
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,0.0451
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_pl_+1.5,0.0447
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_over,0.0443
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_away_pl_+1.5,0.0399
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_away_ml,0.0366
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_over,0.027
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_away_pl_+1.5,0.0147
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_home_ml,0.0109
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_away_pl_+1.5,0.004
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_under,0.0035
2026-02-28T17:30:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,0.0001
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_home_pl_-1.5,-0.0766
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,-0.0824
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_over,-0.0911
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_away_pl_+1.5,-0.1006
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_away_pl_+1.5,-0.1074
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_away_pl_+1.5,-0.1138
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_under,-0.1201
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_under,-0.1211
2026-02-28T17:30:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,-0.1324
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_over,-0.133
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_pl_-1.5,-0.1397
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_under,-0.1419
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_home_ml,-0.1527
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_home_pl_-1.5,-0.1606
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_over,-0.1757
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_home_pl_-1.5,-0.1778
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_away_ml,-0.189
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_under,-0.191
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_over,-0.2093
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_ml,-0.248
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_under,-0.2698
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_away_ml,-0.2799
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_home_pl_-1.5,-0.283
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_away_ml,-0.2852
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_over,-0.2894
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_over,-0.3084
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_away_ml,-0.3467
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_home_pl_-1.5,-0.38
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_away_ml,-0.4224
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_over,-0.442
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_away_ml,-0.443
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_home_ml,-0.4705
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_away_ml,-0.4746
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_away_ml,-0.5116
