date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_under,0.0748,2026-02-28,6.5,5.87,0.43,0.97,0.95,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,-115.0,-105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.6299999999999999,totals,under,0.6074999999999999,-130.0,draftkings,6.5,Under 6.5,0.5221064327302263,total 5.87 vs line 6.5 (-0.63); p=0.607; P1 pace 1.92
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,-0.0824,2026-03-01,6.5,6.21,0.85,1.16,0.76,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-245.0,200.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.29000000000000004,moneyline,home_ml,0.6516248039865083,-245.0,draftkings,,Tampa Bay Lightning,0.5127814613429821,p=0.652; spread +0.85
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_away_ml,0.0366,2026-02-28,6.5,6.0,-0.52,0.81,1.03,0.3590436590070255,0.6409563409929744,0.3391999999999999,0.6608,0.1524,0.8476,136.0,-162.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.5,moneyline,away_ml,0.6409563409929744,-162.0,draftkings,,Edmonton Oilers,0.4652812497019407,p=0.641; spread -0.52
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_home_ml,-0.4705,2026-03-01,6.5,5.98,0.22,0.97,1.0,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-162.0,136.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.5199999999999996,moneyline,home_ml,0.3274045339047956,-162.0,draftkings,,Montréal Canadiens,0.4511444929387823,p=0.327; spread +0.22
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_under,0.1124,2026-03-01,6.5,6.21,0.85,1.16,0.76,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-245.0,200.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.29000000000000004,totals,under,0.595,-115.0,draftkings,6.5,Under 6.5,0.4473912279543523,total 6.21 vs line 6.5 (-0.29); p=0.595; P1 pace 1.92
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_under,0.0035,2026-03-01,6.5,6.06,1.03,1.14,0.85,0.7819806566810609,0.2180193433189391,0.4328000000000001,0.5671999999999999,0.4024,0.5976,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4400000000000004,totals,under,0.5671999999999999,-130.0,draftkings,6.5,Under 6.5,0.44264519349460824,total 6.06 vs line 6.5 (-0.44); p=0.567; P1 pace 1.99
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_home_ml,0.1851,2026-02-28,6.5,5.87,0.43,0.97,0.95,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,-115.0,-105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.6299999999999999,moneyline,home_ml,0.633882552192688,-115.0,draftkings,,Philadelphia Flyers,0.4417411265369953,p=0.634; spread +0.43
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_away_ml,-0.4224,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,moneyline,away_ml,0.2511218036070916,130.0,draftkings,,Vancouver Canucks,0.43738610512795023,p=0.251; spread +0.25
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_over,0.027,2026-02-28,5.5,6.14,0.34,0.89,0.94,0.7224296582439806,0.2775703417560193,0.5493,0.4507,0.27505,0.72495,-108.0,-112.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6399999999999997,totals,over,0.5493,-115.0,draftkings,5.5,Over 5.5,0.430873171227425,total 6.14 vs line 5.5 (+0.64); p=0.549; P1 pace 1.83
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_under,0.0576,2026-03-01,6.5,5.98,0.22,0.97,1.0,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-162.0,136.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.5199999999999996,totals,under,0.52355,102.0,draftkings,6.5,Under 6.5,0.4212114306313461,total 5.98 vs line 6.5 (-0.52); p=0.524; P1 pace 1.97
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_f10_yes,0.1358,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,first10,f10_yes,0.6814576991267811,,,,Yes,0.4047760543741603,p=0.681; P1 pace 2.08
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_f10_no,-0.4691,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,first10,f10_no,0.3185423008732189,,,,No,0.4047760543741603,p=0.319; P1 pace 2.08
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_over,0.0639,2026-03-01,5.5,6.03,0.89,1.11,0.74,0.6869006566810608,0.3130993433189392,0.53195,0.4680499999999999,0.40435,0.59565,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5300000000000002,totals,over,0.53195,100.0,draftkings,5.5,Over 5.5,0.40135801088691725,total 6.03 vs line 5.5 (+0.53); p=0.532; P1 pace 1.85
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_away_ml,-0.5116,2026-03-01,6.5,6.06,1.03,1.14,0.85,0.7819806566810609,0.2180193433189391,0.4328000000000001,0.5671999999999999,0.4024,0.5976,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4400000000000004,moneyline,away_ml,0.2180193433189391,124.0,draftkings,,Nashville Predators,0.389420936912634,p=0.218; spread +1.03
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_away_ml,-0.189,2026-02-28,6.5,6.3,1.17,1.34,0.8,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,-345.0,275.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,,,,-0.20000000000000018,moneyline,away_ml,0.2162786712183958,275.0,draftkings,,Chicago Blackhawks,0.3871607695677608,p=0.216; spread +1.17
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_away_ml,-0.4746,2026-02-28,5.5,6.14,0.34,0.89,0.94,0.7224296582439806,0.2775703417560193,0.5493,0.4507,0.27505,0.72495,-108.0,-112.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6399999999999997,moneyline,away_ml,0.2775703417560193,-112.0,draftkings,,New Jersey Devils,0.38322766152615073,p=0.278; spread +0.34
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_away_ml,-0.443,2026-02-28,5.5,6.33,0.68,1.1,0.95,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,-142.0,120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,0.8300000000000001,moneyline,away_ml,0.2531803433189392,120.0,draftkings,,New York Islanders,0.36570845023862114,p=0.253; spread +0.68
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_ml,0.2155,2026-03-01,6.5,6.08,0.45,1.01,0.89,0.5679886566810608,0.4320113433189392,0.3553,0.6447,0.30405,0.6959500000000001,114.0,-135.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.41999999999999993,moneyline,home_ml,0.5679886566810608,114.0,draftkings,,Toronto Maple Leafs,0.35722861838944064,p=0.568; spread +0.45
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_home_pl_-1.5,-0.38,2026-03-01,6.5,5.98,0.22,0.97,1.0,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-162.0,136.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.5199999999999996,puckline,home_pl_-1.5,0.2441,154.0,draftkings,,Montréal Canadiens -1.5,0.3564908972695593,p=0.244; spread +0.22; cover margin -1.28
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_away_ml,-0.3467,2026-03-01,6.5,6.21,0.9,1.01,0.81,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,-192.0,160.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.29000000000000004,moneyline,away_ml,0.2512793433189392,160.0,draftkings,,Detroit Red Wings,0.3512974464049936,p=0.251; spread +0.90
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_away_ml,0.5873,2026-03-01,6.5,5.98,0.22,0.97,1.0,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-162.0,136.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.5199999999999996,moneyline,away_ml,0.6725954660952044,136.0,draftkings,,Washington Capitals,0.34244341664842937,p=0.673; spread +0.22
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_away_pl_+1.5,0.1645,2026-03-01,6.5,5.98,0.22,0.97,1.0,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-162.0,136.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.5199999999999996,puckline,away_pl_+1.5,0.7559,-185.0,draftkings,,Washington Capitals +1.5,0.34213005323282375,p=0.756; spread +0.22; cover margin -1.72
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_home_pl_-1.5,-0.1606,2026-02-28,6.5,5.87,0.43,0.97,0.95,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,-115.0,-105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.6299999999999999,puckline,home_pl_-1.5,0.2752,205.0,draftkings,,Philadelphia Flyers -1.5,0.3280715492432387,p=0.275; spread +0.43; cover margin -1.07
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_over,-0.3084,2026-03-01,6.5,6.21,0.9,1.01,0.81,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,-192.0,160.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.29000000000000004,totals,over,0.32935,110.0,draftkings,6.5,Over 6.5,0.3263922201609133,total 6.21 vs line 6.5 (-0.29); p=0.329; P1 pace 1.82
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_home_pl_-1.5,-0.283,2026-03-01,6.5,6.21,0.9,1.01,0.81,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,-192.0,160.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.29000000000000004,puckline,home_pl_-1.5,0.31175,130.0,draftkings,,Carolina Hurricanes -1.5,0.3253147822944643,p=0.312; spread +0.90; cover margin -0.60
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_under,-0.1211,2026-02-28,6.5,6.3,1.17,1.34,0.8,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,-345.0,275.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,,,,-0.20000000000000018,totals,under,0.483,-122.0,draftkings,6.5,Under 6.5,0.3197955207485102,total 6.30 vs line 6.5 (-0.20); p=0.483; P1 pace 2.14
2026-02-28T17:30:00Z,New York Rangers,Pittsburgh Penguins,ev_home_ml,0.0001,2026-02-28,6.0,6.23,0.26,0.86,1.01,0.5556299929019316,0.4443700070980684,0.3954500000000001,0.6045499999999999,0.2281,0.7719,-125.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.23000000000000043,moneyline,home_ml,0.5556299929019316,-125.0,draftkings,,New York Rangers,0.3041648175784463,p=0.556; spread +0.26
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_away_pl_+1.5,0.0147,2026-02-28,6.5,5.87,0.43,0.97,0.95,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,-115.0,-105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.6299999999999999,puckline,away_pl_+1.5,0.7248,-250.0,draftkings,,Boston Bruins +1.5,0.29819998725655517,p=0.725; spread +0.43; cover margin -1.93
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_over,-0.2894,2026-03-01,6.5,6.08,0.45,1.01,0.89,0.5679886566810608,0.4320113433189392,0.3553,0.6447,0.30405,0.6959500000000001,114.0,-135.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.41999999999999993,totals,over,0.3553,100.0,draftkings,6.5,Over 6.5,0.28723688214388665,total 6.08 vs line 6.5 (-0.42); p=0.355; P1 pace 1.90
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_over,-0.442,2026-02-28,6.5,6.0,-0.52,0.81,1.03,0.3590436590070255,0.6409563409929744,0.3391999999999999,0.6608,0.1524,0.8476,136.0,-162.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.5,totals,over,0.3391999999999999,-155.0,draftkings,6.5,Over 6.5,0.2775664166934377,total 6.00 vs line 6.5 (-0.50); p=0.339; P1 pace 1.84
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_over,-0.2093,2026-03-01,6.5,6.21,0.85,1.16,0.76,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-245.0,200.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.29000000000000004,totals,over,0.405,-105.0,draftkings,6.5,Over 6.5,0.27360877204564765,total 6.21 vs line 6.5 (-0.29); p=0.405; P1 pace 1.92
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_away_ml,-0.2799,2026-03-01,5.5,6.03,0.89,1.11,0.74,0.6869006566810608,0.3130993433189392,0.53195,0.4680499999999999,0.40435,0.59565,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5300000000000002,moneyline,away_ml,0.3130993433189392,130.0,draftkings,,Calgary Flames,0.26944808105560764,p=0.313; spread +0.89
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_home_pl_-1.5,-0.1778,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,puckline,home_pl_-1.5,0.31625,160.0,draftkings,,Seattle Kraken -1.5,0.26456759294867427,p=0.316; spread +0.25; cover margin -1.25
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_over,0.0443,2026-02-28,6.5,6.3,1.17,1.34,0.8,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,-345.0,275.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,,,,-0.20000000000000018,totals,over,0.517,102.0,draftkings,6.5,Over 6.5,0.26080447925148986,total 6.30 vs line 6.5 (-0.20); p=0.517; P1 pace 2.14
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_away_ml,-0.2852,2026-02-28,6.5,5.87,0.43,0.97,0.95,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,-115.0,-105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.6299999999999999,moneyline,away_ml,0.366117447807312,-105.0,draftkings,,Boston Bruins,0.24861234597683932,p=0.366; spread +0.43
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_away_pl_+1.5,0.0399,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,puckline,away_pl_+1.5,0.6837500000000001,-192.0,draftkings,,Vancouver Canucks +1.5,0.24813961085341998,p=0.684; spread +0.25; cover margin -1.75
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_away_pl_+1.5,0.1323,2026-03-01,6.5,6.21,0.9,1.01,0.81,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,-192.0,160.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.29000000000000004,puckline,away_pl_+1.5,0.68825,-155.0,draftkings,,Detroit Red Wings +1.5,0.24649855452464467,p=0.688; spread +0.90; cover margin -2.40
