team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Calgary Flames,8484768,1,Zayne Parekh,Detroit Red Wings,Calgary Flames,2026-03-16,0.2065,0.0035,0.026833333333333334,0.030333333333333334,0.09899999999999999,0.0,284.63703703703425,1
Detroit Red Wings,8477456,1,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.36716666666666664,0.014833333333333332,0.041833333333333333,0.056666666666666664,0.06166666666666666,0.0,243.22962962963743,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Detroit Red Wings,Calgary Flames,2026-03-16,0.3795,0.042166666666666665,0.029833333333333333,0.072,0.0615,0.0,243.22962962963743,1
Detroit Red Wings,8474102,1,David Perron,Detroit Red Wings,Calgary Flames,2026-03-16,0.49316666666666664,0.03083333333333333,0.043833333333333335,0.07466666666666666,0.03683333333333333,0.0,243.22962962963743,1
Calgary Flames,8484180,1,Samuel Honzek,Detroit Red Wings,Calgary Flames,2026-03-16,0.38166666666666665,0.04466666666666667,0.0255,0.07016666666666667,0.10316666666666666,0.0,245.90370370371053,1
Calgary Flames,8480028,1,Morgan Frost,Detroit Red Wings,Calgary Flames,2026-03-16,0.513,0.0215,0.0405,0.062,0.09316666666666666,0.0,245.90370370371053,1
Calgary Flames,8482074,1,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.37033333333333335,0.021333333333333333,0.0365,0.057833333333333334,0.0485,0.0,245.90370370371053,1
Calgary Flames,8476456,1,Jonathan Huberdeau,Detroit Red Wings,Calgary Flames,2026-03-16,0.44316666666666665,0.03916666666666666,0.03216666666666666,0.07133333333333333,0.06849999999999999,0.0,277.5555555555589,1
Calgary Flames,8476458,1,Ryan Strome,Detroit Red Wings,Calgary Flames,2026-03-16,0.471,0.020166666666666666,0.041833333333333333,0.062,0.09716666666666667,0.0,277.5555555555589,1
Calgary Flames,8481068,1,Yegor Sharangovich,Detroit Red Wings,Calgary Flames,2026-03-16,0.5315,0.025666666666666667,0.03766666666666667,0.06333333333333334,0.08499999999999999,0.0,277.5555555555589,1
Detroit Red Wings,8478891,1,Mason Appleton,Detroit Red Wings,Calgary Flames,2026-03-16,0.3348333333333333,0.007833333333333333,0.04566666666666667,0.0535,0.0535,0.0,210.1925925925926,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Detroit Red Wings,Calgary Flames,2026-03-16,0.26366666666666666,0.007166666666666667,0.042666666666666665,0.049833333333333334,0.096,0.0,210.1925925925926,1
Detroit Red Wings,8484794,1,Michael Brandsegg-Nygård,Detroit Red Wings,Calgary Flames,2026-03-16,0.43066666666666664,0.07216666666666667,0.018833333333333334,0.091,0.042333333333333334,0.0,210.1925925925926,1
Detroit Red Wings,8475279,1,Ben Chiarot,Detroit Red Wings,Calgary Flames,2026-03-16,0.4415,0.021666666666666667,0.04933333333333333,0.07100000000000001,0.1758333333333333,0.0,353.98518518516295,1
Detroit Red Wings,8475753,1,Justin Faulk,Detroit Red Wings,Calgary Flames,2026-03-16,0.5041666666666667,0.0195,0.058333333333333334,0.07783333333333334,0.11783333333333333,0.0,353.98518518516295,1
Calgary Flames,8480727,1,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.33999999999999997,0.010833333333333334,0.03966666666666666,0.050499999999999996,0.21866666666666665,0.0,362.74074074071825,1
Calgary Flames,8482165,1,Yan Kuznetsov,Detroit Red Wings,Calgary Flames,2026-03-16,0.26616666666666666,0.006666666666666666,0.031,0.03766666666666667,0.15016666666666667,0.0,311.059259259233,1
Calgary Flames,8481167,1,Brayden Pachal,Detroit Red Wings,Calgary Flames,2026-03-16,0.27066666666666667,0.006333333333333333,0.03283333333333333,0.03916666666666667,0.09833333333333333,0.0,243.41481481482418,1
Detroit Red Wings,8477946,2,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,0.8551666666666666,0.043833333333333335,0.07116666666666667,0.115,0.08716666666666667,0.0,457.02962962965614,1
Detroit Red Wings,8482078,2,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.8723333333333333,0.025333333333333333,0.081,0.10633333333333334,0.049833333333333334,0.0,457.02962962965614,1
Detroit Red Wings,8479337,2,Alex DeBrincat,Detroit Red Wings,Calgary Flames,2026-03-16,0.7284999999999999,0.04716666666666666,0.06416666666666666,0.11133333333333333,0.14433333333333334,0.0,457.02962962965614,1
Detroit Red Wings,8481542,2,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.8213333333333334,0.023666666666666666,0.08416666666666667,0.10783333333333334,0.27749999999999997,0.0,565.2666666666885,1
Detroit Red Wings,8482762,2,Simon Edvinsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.6825,0.086,0.0555,0.1415,0.30933333333333335,0.0,565.2666666666885,1
Calgary Flames,8474150,2,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.8271666666666666,0.026166666666666664,0.06766666666666667,0.09383333333333332,0.06566666666666666,0.0,419.7851851851949,1
Calgary Flames,8480797,2,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.5888333333333333,0.06066666666666667,0.04783333333333333,0.1085,0.075,0.0,419.7851851851949,1
Calgary Flames,8476399,2,Blake Coleman,Detroit Red Wings,Calgary Flames,2026-03-16,0.9038333333333333,0.061,0.05283333333333333,0.11383333333333333,0.17933333333333332,0.0,419.7851851851949,1
Calgary Flames,8480860,2,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.6134999999999999,0.015,0.06666666666666667,0.08166666666666667,0.2645,0.0,554.0148148148442,1
Calgary Flames,8476874,2,Olli Määttä,Detroit Red Wings,Calgary Flames,2026-03-16,0.5041666666666667,0.014666666666666666,0.058833333333333335,0.0735,0.27399999999999997,0.0,495.50370370374054,1
Detroit Red Wings,8476434,2,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.193408333333336,1199.9999999999998,1
Calgary Flames,8482445,2,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.625491666666686,1199.9999999999998,1
Detroit Red Wings,8477456,2,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.3835,0.011833333333333333,0.043833333333333335,0.05566666666666667,0.06433333333333333,0.0,242.51851851852652,1
Detroit Red Wings,8484471,2,Emmitt Finnie,Detroit Red Wings,Calgary Flames,2026-03-16,0.39316666666666666,0.041499999999999995,0.0295,0.071,0.06533333333333333,0.0,242.51851851852652,1
Detroit Red Wings,8474102,2,David Perron,Detroit Red Wings,Calgary Flames,2026-03-16,0.5243333333333333,0.03233333333333333,0.03766666666666667,0.07,0.03283333333333333,0.0,242.51851851852652,1
Detroit Red Wings,8475279,2,Ben Chiarot,Detroit Red Wings,Calgary Flames,2026-03-16,0.44516666666666665,0.016999999999999998,0.054,0.071,0.18066666666666667,0.0,352.93333333331145,1
Detroit Red Wings,8475753,2,Justin Faulk,Detroit Red Wings,Calgary Flames,2026-03-16,0.5281666666666667,0.02383333333333333,0.058833333333333335,0.08266666666666667,0.13,0.0,352.93333333331145,1
Calgary Flames,8480727,2,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.36166666666666664,0.012333333333333333,0.03866666666666667,0.051000000000000004,0.2215,0.0,362.8148148147923,1
Calgary Flames,8476456,2,Jonathan Huberdeau,Detroit Red Wings,Calgary Flames,2026-03-16,0.48083333333333333,0.043,0.032,0.075,0.07833333333333332,0.0,277.8074074074095,1
Calgary Flames,8476458,2,Ryan Strome,Detroit Red Wings,Calgary Flames,2026-03-16,0.5055,0.020666666666666667,0.04733333333333333,0.068,0.107,0.0,277.8074074074095,1
Calgary Flames,8481068,2,Yegor Sharangovich,Detroit Red Wings,Calgary Flames,2026-03-16,0.575,0.03083333333333333,0.0455,0.07633333333333334,0.09516666666666666,0.0,277.8074074074095,1
Detroit Red Wings,8474141,2,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.5936666666666667,0.05516666666666666,0.0365,0.09166666666666666,0.06616666666666667,0.0,289.237037037034,1
Detroit Red Wings,8477429,2,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.35716666666666663,0.014,0.041833333333333333,0.05583333333333333,0.09016666666666666,0.0,289.237037037034,1
Detroit Red Wings,8483464,2,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.5713333333333334,0.022333333333333334,0.05283333333333333,0.07516666666666666,0.10233333333333333,0.0,289.237037037034,1
Calgary Flames,8484768,2,Zayne Parekh,Detroit Red Wings,Calgary Flames,2026-03-16,0.2255,0.003333333333333333,0.026666666666666665,0.03,0.09716666666666667,0.0,283.1703703703682,1
Calgary Flames,8482165,2,Yan Kuznetsov,Detroit Red Wings,Calgary Flames,2026-03-16,0.27566666666666667,0.009333333333333332,0.03833333333333333,0.04766666666666666,0.15483333333333332,0.0,311.48888888886216,1
Calgary Flames,8482679,2,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.6418333333333334,0.015,0.041833333333333333,0.05683333333333333,0.041,0.0,258.8740740740801,1
Calgary Flames,8478109,2,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.4473333333333333,0.010333333333333333,0.04,0.050333333333333334,0.0645,0.0,258.8740740740801,1
Calgary Flames,8486056,2,Tyson Gross,Detroit Red Wings,Calgary Flames,2026-03-16,0.36783333333333335,0.05633333333333333,0.017499999999999998,0.07383333333333333,0.09683333333333333,0.0,258.8740740740801,1
Calgary Flames,8484180,2,Samuel Honzek,Detroit Red Wings,Calgary Flames,2026-03-16,0.388,0.04533333333333333,0.025666666666666667,0.071,0.1055,0.0,243.53333333334098,1
Calgary Flames,8480028,2,Morgan Frost,Detroit Red Wings,Calgary Flames,2026-03-16,0.5408333333333333,0.019333333333333334,0.034333333333333334,0.05366666666666667,0.08733333333333333,0.0,243.53333333334098,1
Calgary Flames,8482074,2,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.40149999999999997,0.020666666666666667,0.0355,0.05616666666666666,0.05366666666666667,0.0,243.53333333334098,1
Detroit Red Wings,8481607,2,Albert Johansson,Detroit Red Wings,Calgary Flames,2026-03-16,0.33949999999999997,0.021666666666666667,0.03916666666666666,0.06083333333333333,0.0625,0.0,281.79999999999865,1
Detroit Red Wings,8480879,2,Jacob Bernard-Docker,Detroit Red Wings,Calgary Flames,2026-03-16,0.36416666666666664,0.010166666666666666,0.04466666666666667,0.05483333333333333,0.13666666666666666,0.0,281.79999999999865,1
Calgary Flames,8481167,2,Brayden Pachal,Detroit Red Wings,Calgary Flames,2026-03-16,0.285,0.007166666666666667,0.035833333333333335,0.043000000000000003,0.10616666666666666,0.0,243.37777777778675,1
Detroit Red Wings,8478891,2,Mason Appleton,Detroit Red Wings,Calgary Flames,2026-03-16,0.36366666666666664,0.009,0.04766666666666666,0.056666666666666664,0.06283333333333332,0.0,211.2148148148153,1
Detroit Red Wings,8479992,2,Michael Rasmussen,Detroit Red Wings,Calgary Flames,2026-03-16,0.2866666666666667,0.007333333333333333,0.043166666666666666,0.050499999999999996,0.09533333333333333,0.0,211.2148148148153,1
Detroit Red Wings,8484794,2,Michael Brandsegg-Nygård,Detroit Red Wings,Calgary Flames,2026-03-16,0.42316666666666664,0.07016666666666667,0.023,0.09316666666666668,0.047,0.0,211.2148148148153,1
Detroit Red Wings,8477946,3,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,0.8286666666666667,0.04583333333333333,0.0775,0.12333333333333332,0.08,0.0,457.5555555555818,1
Detroit Red Wings,8482078,3,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.8365,0.025666666666666667,0.08399999999999999,0.10966666666666666,0.050333333333333334,0.0,457.5555555555818,1
Detroit Red Wings,8479337,3,Alex DeBrincat,Detroit Red Wings,Calgary Flames,2026-03-16,0.7173333333333333,0.05416666666666666,0.06633333333333333,0.1205,0.14783333333333332,0.0,457.5555555555818,1
Detroit Red Wings,8481542,3,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.7526666666666666,0.02033333333333333,0.0755,0.09583333333333333,0.27649999999999997,0.0,564.0222222222478,1
Detroit Red Wings,8482762,3,Simon Edvinsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.6683333333333333,0.0865,0.05366666666666667,0.14016666666666666,0.318,0.0,564.0222222222478,1
Calgary Flames,8474150,3,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.8261666666666666,0.029833333333333333,0.07216666666666667,0.10200000000000001,0.06183333333333333,0.0,418.51851851852723,1
Calgary Flames,8480797,3,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.5876666666666667,0.062,0.048666666666666664,0.11066666666666666,0.067,0.0,418.51851851852723,1
Calgary Flames,8476399,3,Blake Coleman,Detroit Red Wings,Calgary Flames,2026-03-16,0.8941666666666667,0.058499999999999996,0.056,0.11449999999999999,0.18133333333333332,0.0,418.51851851852723,1
Calgary Flames,8480860,3,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.6104999999999999,0.017166666666666667,0.07433333333333333,0.0915,0.25366666666666665,0.0,552.8814814815096,1
Calgary Flames,8476874,3,Olli Määttä,Detroit Red Wings,Calgary Flames,2026-03-16,0.4885,0.014666666666666666,0.06083333333333333,0.0755,0.2625,0.0,494.4370370370723,1
Detroit Red Wings,8476434,3,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.06321666666665,1199.9999999999998,1
Calgary Flames,8482445,3,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.271041666666678,1199.9999999999998,1
Detroit Red Wings,8477456,3,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.37416666666666665,0.012166666666666666,0.0395,0.051666666666666666,0.057999999999999996,0.0,242.79259259259985,1
Detroit Red Wings,8484471,3,Emmitt Finnie,Detroit Red Wings,Calgary Flames,2026-03-16,0.379,0.041999999999999996,0.029166666666666667,0.07116666666666666,0.0705,0.0,242.79259259259985,1
Detroit Red Wings,8474102,3,David Perron,Detroit Red Wings,Calgary Flames,2026-03-16,0.5001666666666666,0.03233333333333333,0.04133333333333333,0.07366666666666666,0.035166666666666666,0.0,242.79259259259985,1
Calgary Flames,8480727,3,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.3338333333333333,0.009333333333333332,0.0405,0.049833333333333334,0.2058333333333333,0.0,362.8888888888672,1
Calgary Flames,8476456,3,Jonathan Huberdeau,Detroit Red Wings,Calgary Flames,2026-03-16,0.4548333333333333,0.04416666666666667,0.033166666666666664,0.07733333333333334,0.07233333333333333,0.0,278.2592592592601,1
Calgary Flames,8476458,3,Ryan Strome,Detroit Red Wings,Calgary Flames,2026-03-16,0.5013333333333333,0.017333333333333333,0.04416666666666667,0.0615,0.09516666666666666,0.0,278.2592592592601,1
Calgary Flames,8481068,3,Yegor Sharangovich,Detroit Red Wings,Calgary Flames,2026-03-16,0.5708333333333333,0.03083333333333333,0.04033333333333333,0.07116666666666666,0.08349999999999999,0.0,278.2592592592601,1
Detroit Red Wings,8474141,3,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.5505,0.05733333333333333,0.0395,0.09683333333333333,0.07483333333333334,0.0,289.58518518518235,1
Detroit Red Wings,8477429,3,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.329,0.0135,0.04616666666666667,0.059666666666666666,0.09849999999999999,0.0,289.58518518518235,1
Detroit Red Wings,8483464,3,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.5676666666666667,0.0235,0.053,0.0765,0.09816666666666667,0.0,289.58518518518235,1
Detroit Red Wings,8475279,3,Ben Chiarot,Detroit Red Wings,Calgary Flames,2026-03-16,0.42433333333333334,0.018666666666666665,0.04783333333333333,0.0665,0.16999999999999998,0.0,355.00740740738553,1
Detroit Red Wings,8475753,3,Justin Faulk,Detroit Red Wings,Calgary Flames,2026-03-16,0.5,0.019666666666666666,0.06416666666666666,0.08383333333333333,0.12366666666666666,0.0,355.00740740738553,1
Calgary Flames,8482165,3,Yan Kuznetsov,Detroit Red Wings,Calgary Flames,2026-03-16,0.27,0.008333333333333333,0.03233333333333333,0.04066666666666666,0.1455,0.0,310.84444444441795,1
Detroit Red Wings,8478891,3,Mason Appleton,Detroit Red Wings,Calgary Flames,2026-03-16,0.3403333333333333,0.007666666666666666,0.04533333333333333,0.053,0.05933333333333333,0.0,210.06666666666712,1
Detroit Red Wings,8479992,3,Michael Rasmussen,Detroit Red Wings,Calgary Flames,2026-03-16,0.26316666666666666,0.004166666666666667,0.0365,0.04066666666666666,0.10916666666666666,0.0,210.06666666666712,1
Detroit Red Wings,8484794,3,Michael Brandsegg-Nygård,Detroit Red Wings,Calgary Flames,2026-03-16,0.4115,0.07133333333333333,0.0185,0.08983333333333333,0.04533333333333333,0.0,210.06666666666712,1
Calgary Flames,8484768,3,Zayne Parekh,Detroit Red Wings,Calgary Flames,2026-03-16,0.2095,0.005,0.0305,0.0355,0.09683333333333333,0.0,284.22962962962646,1
Calgary Flames,8482679,3,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.6275,0.016666666666666666,0.0395,0.05616666666666667,0.0385,0.0,258.14074074074756,1
Calgary Flames,8478109,3,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.43966666666666665,0.010499999999999999,0.03833333333333333,0.048833333333333326,0.065,0.0,258.14074074074756,1
Calgary Flames,8486056,3,Tyson Gross,Detroit Red Wings,Calgary Flames,2026-03-16,0.36116666666666664,0.0535,0.02,0.0735,0.09916666666666667,0.0,258.14074074074756,1
Detroit Red Wings,8481607,3,Albert Johansson,Detroit Red Wings,Calgary Flames,2026-03-16,0.3168333333333333,0.018666666666666665,0.04033333333333333,0.059,0.06333333333333332,0.0,280.9703703703707,1
Detroit Red Wings,8480879,3,Jacob Bernard-Docker,Detroit Red Wings,Calgary Flames,2026-03-16,0.35683333333333334,0.009333333333333332,0.04716666666666666,0.056499999999999995,0.13266666666666665,0.0,280.9703703703707,1
Calgary Flames,8481167,3,Brayden Pachal,Detroit Red Wings,Calgary Flames,2026-03-16,0.2865,0.005333333333333333,0.038,0.043333333333333335,0.1025,0.0,242.8074074074166,1
Calgary Flames,8484180,3,Samuel Honzek,Detroit Red Wings,Calgary Flames,2026-03-16,0.3843333333333333,0.05333333333333333,0.022,0.07533333333333334,0.10866666666666666,0.0,245.08148148148862,1
Calgary Flames,8480028,3,Morgan Frost,Detroit Red Wings,Calgary Flames,2026-03-16,0.5331666666666667,0.018166666666666668,0.0435,0.06166666666666666,0.10016666666666667,0.0,245.08148148148862,1
Calgary Flames,8482074,3,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.4086666666666667,0.024,0.0395,0.0635,0.05383333333333333,0.0,245.08148148148862,1
Detroit Red Wings,8477946,4,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,0.06133333333333333,0.005666666666666666,0.005,0.010666666666666666,0.012499999999999999,0.0,24.58125,1
Detroit Red Wings,8482078,4,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.06799999999999999,0.0025,0.0065,0.009,0.0055,0.0,24.58125,1
Detroit Red Wings,8481542,4,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.06799999999999999,0.0031666666666666666,0.007166666666666667,0.010333333333333333,0.019333333333333334,0.0,30.98125,1
Calgary Flames,8474150,4,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.0675,0.0025,0.007666666666666666,0.010166666666666666,0.008166666666666666,0.0,24.1375,1
Calgary Flames,8480797,4,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.06166666666666666,0.006833333333333333,0.0035,0.010333333333333333,0.007,0.0,24.1375,1
Calgary Flames,8480860,4,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.05433333333333333,0.0018333333333333333,0.008499999999999999,0.010333333333333332,0.024,0.0,30.64375,1
Detroit Red Wings,8476434,4,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.46126666666666316,79.35,1
Calgary Flames,8482445,4,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.484499999999996,79.35,1
Detroit Red Wings,8474141,4,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.06083333333333333,0.004333333333333333,0.003833333333333333,0.008166666666666666,0.011166666666666667,0.0,22.09375,1
Detroit Red Wings,8477429,4,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.044,0.0008333333333333333,0.006,0.006833333333333334,0.013333333333333332,0.0,22.09375,1
Detroit Red Wings,8475279,4,Ben Chiarot,Detroit Red Wings,Calgary Flames,2026-03-16,0.04483333333333333,0.002333333333333333,0.0065,0.008833333333333332,0.020666666666666667,0.0,26.175,1
Calgary Flames,8476456,4,Jonathan Huberdeau,Detroit Red Wings,Calgary Flames,2026-03-16,0.06266666666666666,0.004666666666666666,0.002833333333333333,0.0075,0.008499999999999999,0.0,21.90625,1
Calgary Flames,8476458,4,Ryan Strome,Detroit Red Wings,Calgary Flames,2026-03-16,0.0545,0.0018333333333333333,0.004833333333333334,0.006666666666666667,0.015,0.0,21.90625,1
Calgary Flames,8480727,4,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.04466666666666667,0.0021666666666666666,0.007,0.009166666666666667,0.021833333333333333,0.0,26.55,1
Detroit Red Wings,8483464,4,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.011833333333333333,0.0006666666666666666,0.0013333333333333333,0.002,0.0021666666666666666,0.0,4.8875,1
Detroit Red Wings,8475753,4,Justin Faulk,Detroit Red Wings,Calgary Flames,2026-03-16,0.012666666666666666,0.0008333333333333333,0.0018333333333333333,0.0026666666666666666,0.0013333333333333333,0.0,5.9875,1
Calgary Flames,8484180,4,Samuel Honzek,Detroit Red Wings,Calgary Flames,2026-03-16,0.032,0.0035,0.002,0.0055,0.008,0.0,14.9625,1
Calgary Flames,8480028,4,Morgan Frost,Detroit Red Wings,Calgary Flames,2026-03-16,0.04483333333333333,0.0018333333333333333,0.003833333333333333,0.005666666666666666,0.005166666666666667,0.0,14.9625,1
Calgary Flames,8482074,4,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.0055,0.0005,0.00016666666666666666,0.0006666666666666666,0.001,0.0,4.0125,1
Detroit Red Wings,8477456,4,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.043833333333333335,0.0013333333333333333,0.005166666666666667,0.0065,0.008666666666666666,0.0,17.93125,1
Detroit Red Wings,8484471,4,Emmitt Finnie,Detroit Red Wings,Calgary Flames,2026-03-16,0.043833333333333335,0.003833333333333333,0.0018333333333333333,0.005666666666666666,0.009,0.0,17.93125,1
Detroit Red Wings,8481607,4,Albert Johansson,Detroit Red Wings,Calgary Flames,2026-03-16,0.03716666666666667,0.0025,0.0036666666666666666,0.006166666666666667,0.012499999999999999,0.0,22.193749999999998,1
Calgary Flames,8482679,4,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.050666666666666665,0.0026666666666666666,0.0018333333333333333,0.0045,0.005333333333333333,0.0,18.34375,1
Calgary Flames,8478109,4,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.04683333333333333,0.0015,0.0031666666666666666,0.004666666666666666,0.010499999999999999,0.0,18.34375,1
