date,home,away,market,ev
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_ml,0.0525
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_under,0.051
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_f10_yes,0.0336
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_under,0.0248
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_ml,0.0132
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_pl_+1.5,0.0103
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0222
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_over,-0.0234
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_pl_+1.5,-0.0254
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_ml,-0.0272
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_pl_+1.5,-0.0277
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_ml,-0.0283
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_under,-0.0357
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_over,-0.052
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_ml,-0.062
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_ml,-0.0635
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_under,-0.0654
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_pl_-1.5,-0.0663
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_pl_-1.5,-0.0708
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_pl_-1.5,-0.0803
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_over,-0.0929
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_ml,-0.1079
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.1272
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_over,-0.1419
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_away_ml,-0.1446
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_ml,-0.1539
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_over,-0.1557
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_pl_-1.5,-0.1605
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,-0.1625
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_ml,-0.179
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_away_ml,-0.1821
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_pl_-1.5,-0.2252
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_away_ml,-0.2421
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_pl_-1.5,-0.2465
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,-0.259
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_under,-0.2628
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_over,-0.286
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.2889
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_over,-0.2938
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_under,-0.2944
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.3022
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_over,-0.3046
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_over,-0.3208
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_ml,-0.3216
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_over,-0.3303
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_pl_-1.5,-0.3565
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_f10_no,-0.3669
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_pl_-1.5,-0.4381
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_ml,-0.4424
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_away_ml,-0.485
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_ml,-0.529
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_pl_-1.5,-0.5817
