date,home,away,market,ev
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_over,-0.2911
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_under,-0.292
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.2982
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.3019
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_over,-0.3052
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_over,-0.3175
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_over,-0.3253
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_over,-0.3263
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_ml,-0.3412
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_f10_no,-0.3669
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_pl_-1.5,-0.367
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_pl_-1.5,-0.458
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_ml,-0.4679
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_away_ml,-0.4728
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_ml,-0.5408
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_pl_-1.5,-0.5484
