date,home,away,market,ev
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_over,-0.0676
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_ml,-0.0695
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_ml,-0.0743
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_pl_-1.5,-0.0826
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.1174
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_pl_-1.5,-0.1187
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_pl_-1.5,-0.126
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_ml,-0.1295
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_over,-0.1317
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_ml,-0.1325
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_over,-0.139
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_away_ml,-0.1407
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_away_ml,-0.1526
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_pl_-1.5,-0.1596
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,-0.1602
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_over,-0.1776
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_pl_-1.5,-0.1964
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_ml,-0.2125
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_away_ml,-0.2199
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_pl_-1.5,-0.2329
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_under,-0.265
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_under,-0.2854
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.2917
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_over,-0.2936
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,-0.2948
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.2953
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_over,-0.3045
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_over,-0.3179
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_over,-0.332
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_over,-0.3384
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_ml,-0.3645
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_pl_-1.5,-0.3688
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_away_ml,-0.4737
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_pl_-1.5,-0.4758
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_ml,-0.4957
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_pl_-1.5,-0.5377
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_ml,-0.5537
