date,player,team,position,market,proj_lambda,source
2026-05-20,Brandon Saad,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Brandon Saad,VGK,F,POINTS,0.1252046525478363,nn
2026-05-20,Brandon Saad,VGK,F,SOG,1.5002998113632202,nn
2026-05-20,Brayden McNabb,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Brayden McNabb,VGK,F,BLOCKS,1.9844212532043457,nn
2026-05-20,Brayden McNabb,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Brayden McNabb,VGK,F,POINTS,0.23625129461288452,nn
2026-05-20,Brayden McNabb,VGK,F,SOG,1.809491515159607,nn
2026-05-20,Brett Howden,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-20,Brett Howden,VGK,F,BLOCKS,0.10533538460731506,nn
2026-05-20,Brett Howden,VGK,F,GOALS,0.933303713798523,nn
2026-05-20,Brett Howden,VGK,F,POINTS,1.0699641704559326,nn
2026-05-20,Brett Howden,VGK,F,SOG,2.073699712753296,nn
2026-05-20,Carl Lindbom,VGK,F,ASSISTS,0.4,trad
2026-05-20,Carl Lindbom,VGK,F,BLOCKS,1.5,trad
2026-05-20,Carl Lindbom,VGK,F,GOALS,0.3,trad
2026-05-20,Carl Lindbom,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-20,Carl Lindbom,VGK,F,SOG,2.0,trad
2026-05-20,Carter Hart,VGK,F,ASSISTS,0.4,trad
2026-05-20,Carter Hart,VGK,F,BLOCKS,1.5,trad
2026-05-20,Carter Hart,VGK,F,GOALS,0.3,trad
2026-05-20,Carter Hart,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-20,Carter Hart,VGK,F,SOG,2.0,trad
2026-05-20,Cole Smith,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Cole Smith,VGK,F,BLOCKS,0.6037284135818481,nn
2026-05-20,Cole Smith,VGK,F,GOALS,0.1975357085466385,nn
2026-05-20,Cole Smith,VGK,F,POINTS,0.31876900792121887,nn
2026-05-20,Cole Smith,VGK,F,SOG,1.4903714656829834,nn
2026-05-20,Colton Sissons,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-20,Colton Sissons,VGK,F,BLOCKS,1.1050907373428345,nn
2026-05-20,Colton Sissons,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Colton Sissons,VGK,F,POINTS,0.31876900792121887,nn
2026-05-20,Colton Sissons,VGK,F,SOG,1.4041497707366943,nn
2026-05-20,Dylan Coghlan,VGK,F,ASSISTS,0.27812910079956055,nn
2026-05-20,Dylan Coghlan,VGK,F,BLOCKS,1.2176740169525146,nn
2026-05-20,Dylan Coghlan,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Dylan Coghlan,VGK,F,POINTS,0.2721695899963379,nn
2026-05-20,Dylan Coghlan,VGK,F,SOG,1.6674220561981201,nn
2026-05-20,Ivan Barbashev,VGK,F,ASSISTS,0.5088526606559753,nn
2026-05-20,Ivan Barbashev,VGK,F,BLOCKS,0.6552819013595581,nn
2026-05-20,Ivan Barbashev,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Ivan Barbashev,VGK,F,POINTS,0.70883709192276,nn
2026-05-20,Ivan Barbashev,VGK,F,SOG,2.3132119178771973,nn
2026-05-20,Jack Eichel,VGK,F,ASSISTS,1.0711756944656372,nn
2026-05-20,Jack Eichel,VGK,F,BLOCKS,0.7205609083175659,nn
2026-05-20,Jack Eichel,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Jack Eichel,VGK,F,POINTS,1.1966581344604492,nn
2026-05-20,Jack Eichel,VGK,F,SOG,3.1593122482299805,nn
2026-05-20,Jaycob Megna,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Jaycob Megna,VGK,F,BLOCKS,0.6347163319587708,nn
2026-05-20,Jaycob Megna,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Jaycob Megna,VGK,F,POINTS,0.12370681762695312,nn
2026-05-20,Jaycob Megna,VGK,F,SOG,1.4041497707366943,nn
2026-05-20,Jeremy Davies,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Jeremy Davies,VGK,F,BLOCKS,0.7389755845069885,nn
2026-05-20,Jeremy Davies,VGK,F,GOALS,0.1975357085466385,nn
2026-05-20,Jeremy Davies,VGK,F,POINTS,0.3382398188114166,nn
2026-05-20,Jeremy Davies,VGK,F,SOG,1.9821419715881348,nn
2026-05-20,Jeremy Lauzon,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Jeremy Lauzon,VGK,F,BLOCKS,1.1262199878692627,nn
2026-05-20,Jeremy Lauzon,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Jeremy Lauzon,VGK,F,POINTS,0.2721695899963379,nn
2026-05-20,Jeremy Lauzon,VGK,F,SOG,2.2662665843963623,nn
2026-05-20,Jonas Rondbjerg,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-20,Jonas Rondbjerg,VGK,F,BLOCKS,0.1688525378704071,nn
2026-05-20,Jonas Rondbjerg,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Jonas Rondbjerg,VGK,F,POINTS,0.23625129461288452,nn
2026-05-20,Jonas Rondbjerg,VGK,F,SOG,1.644093632698059,nn
2026-05-20,Kaedan Korczak,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-20,Kaedan Korczak,VGK,F,BLOCKS,0.6081526875495911,nn
2026-05-20,Kaedan Korczak,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Kaedan Korczak,VGK,F,POINTS,0.23625129461288452,nn
2026-05-20,Kaedan Korczak,VGK,F,SOG,1.2421190738677979,nn
2026-05-20,Kai Uchacz,VGK,F,ASSISTS,0.2051941454410553,nn
2026-05-20,Kai Uchacz,VGK,F,BLOCKS,1.0646090507507324,nn
2026-05-20,Kai Uchacz,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Kai Uchacz,VGK,F,POINTS,0.18202117085456848,nn
2026-05-20,Kai Uchacz,VGK,F,SOG,1.725170373916626,nn
2026-05-20,Keegan Kolesar,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-20,Keegan Kolesar,VGK,F,BLOCKS,0.5277496576309204,nn
2026-05-20,Keegan Kolesar,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Keegan Kolesar,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-20,Keegan Kolesar,VGK,F,SOG,1.2845134735107422,nn
2026-05-20,Mark Stone,VGK,F,ASSISTS,0.38098403811454773,nn
2026-05-20,Mark Stone,VGK,F,BLOCKS,0.34617355465888977,nn
2026-05-20,Mark Stone,VGK,F,GOALS,0.31366416811943054,nn
2026-05-20,Mark Stone,VGK,F,POINTS,0.7463962435722351,nn
2026-05-20,Mark Stone,VGK,F,SOG,2.1989479064941406,nn
2026-05-20,Mitch Marner,VGK,F,ASSISTS,0.91386479139328,nn
2026-05-20,Mitch Marner,VGK,F,BLOCKS,0.24940639734268188,nn
2026-05-20,Mitch Marner,VGK,F,GOALS,0.8215228319168091,nn
2026-05-20,Mitch Marner,VGK,F,POINTS,1.829683780670166,nn
2026-05-20,Mitch Marner,VGK,F,SOG,2.7519283294677734,nn
2026-05-20,Nic Dowd,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-20,Nic Dowd,VGK,F,BLOCKS,1.1050907373428345,nn
2026-05-20,Nic Dowd,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Nic Dowd,VGK,F,POINTS,0.12370681762695312,nn
2026-05-20,Nic Dowd,VGK,F,SOG,1.7364580631256104,nn
2026-05-20,Noah Hanifin,VGK,F,ASSISTS,0.3879854083061218,nn
2026-05-20,Noah Hanifin,VGK,F,BLOCKS,1.6278325319290161,nn
2026-05-20,Noah Hanifin,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Noah Hanifin,VGK,F,POINTS,0.40474534034729004,nn
2026-05-20,Noah Hanifin,VGK,F,SOG,1.538450837135315,nn
2026-05-20,Pavel Dorofeyev,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-20,Pavel Dorofeyev,VGK,F,BLOCKS,0.21783791482448578,nn
2026-05-20,Pavel Dorofeyev,VGK,F,GOALS,0.7639572024345398,nn
2026-05-20,Pavel Dorofeyev,VGK,F,POINTS,0.9819003343582153,nn
2026-05-20,Pavel Dorofeyev,VGK,F,SOG,2.5087051391601562,nn
2026-05-20,Raphael Lavoie,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Raphael Lavoie,VGK,F,BLOCKS,0.04727765545248985,nn
2026-05-20,Raphael Lavoie,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Raphael Lavoie,VGK,F,POINTS,0.12370681762695312,nn
2026-05-20,Raphael Lavoie,VGK,F,SOG,2.6722614765167236,nn
2026-05-20,Rasmus Andersson,VGK,F,ASSISTS,0.28080201148986816,nn
2026-05-20,Rasmus Andersson,VGK,F,BLOCKS,1.4489610195159912,nn
2026-05-20,Rasmus Andersson,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Rasmus Andersson,VGK,F,POINTS,0.25565600395202637,nn
2026-05-20,Rasmus Andersson,VGK,F,SOG,2.051201105117798,nn
2026-05-20,Reilly Smith,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-20,Reilly Smith,VGK,F,BLOCKS,0.6037284135818481,nn
2026-05-20,Reilly Smith,VGK,F,GOALS,0.1975357085466385,nn
2026-05-20,Reilly Smith,VGK,F,POINTS,0.31876900792121887,nn
2026-05-20,Reilly Smith,VGK,F,SOG,1.4903714656829834,nn
2026-05-20,Shea Theodore,VGK,F,ASSISTS,0.4357154369354248,nn
2026-05-20,Shea Theodore,VGK,F,BLOCKS,2.6010210514068604,nn
2026-05-20,Shea Theodore,VGK,F,GOALS,0.43477195501327515,nn
2026-05-20,Shea Theodore,VGK,F,POINTS,0.9538256525993347,nn
2026-05-20,Shea Theodore,VGK,F,SOG,2.0277509689331055,nn
2026-05-20,Tanner Laczynski,VGK,F,ASSISTS,0.45861274003982544,nn
2026-05-20,Tanner Laczynski,VGK,F,BLOCKS,0.49681761860847473,nn
2026-05-20,Tanner Laczynski,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Tanner Laczynski,VGK,F,POINTS,0.46826237440109253,nn
2026-05-20,Tanner Laczynski,VGK,F,SOG,1.9014233350753784,nn
2026-05-20,Tomas Hertl,VGK,F,ASSISTS,0.28080201148986816,nn
2026-05-20,Tomas Hertl,VGK,F,BLOCKS,0.34617355465888977,nn
2026-05-20,Tomas Hertl,VGK,F,GOALS,0.09790458530187607,nn
2026-05-20,Tomas Hertl,VGK,F,POINTS,0.37847205996513367,nn
2026-05-20,Tomas Hertl,VGK,F,SOG,1.6176328659057617,nn
2026-05-20,Trevor Connelly,VGK,F,ASSISTS,0.4,trad
2026-05-20,Trevor Connelly,VGK,F,BLOCKS,1.5,trad
2026-05-20,Trevor Connelly,VGK,F,GOALS,0.3,trad
2026-05-20,Trevor Connelly,VGK,F,POINTS,0.7,trad
2026-05-20,Trevor Connelly,VGK,F,SOG,2.0,trad
2026-05-20,William Karlsson,VGK,F,ASSISTS,0.6462500691413879,nn
2026-05-20,William Karlsson,VGK,F,BLOCKS,0.6003679633140564,nn
2026-05-20,William Karlsson,VGK,F,GOALS,0.34084370732307434,nn
2026-05-20,William Karlsson,VGK,F,POINTS,0.9900648593902588,nn
2026-05-20,William Karlsson,VGK,F,SOG,2.0799882411956787,nn
