team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8483515,,BLOCKS,0.0,2537,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481540,,SOG,1.0,1167,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481540,,GOALS,0.0,4461,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481540,,ASSISTS,1.0,1828,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481540,,POINTS,1.0,2169,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4364,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483457,,SOG,0.0,1193,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483457,,GOALS,0.0,4370,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483457,,ASSISTS,0.0,3881,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483457,,POINTS,0.0,2814,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483457,,BLOCKS,0.0,979,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476875,,SOG,4.0,175,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476875,,GOALS,1.0,467,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476875,,ASSISTS,0.0,4120,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476875,,POINTS,1.0,1733,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476875,,BLOCKS,1.0,1712,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481551,,SAVES,17.85,509,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482487,,SAVES,17.85,154,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8475722,,SOG,0.0,1316,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8475722,,GOALS,0.0,5466,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8475722,,ASSISTS,1.0,1216,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8475722,,POINTS,1.0,1508,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8475722,,BLOCKS,0.0,4356,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482097,,SOG,1.0,1479,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482097,,GOALS,0.0,5177,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482097,,ASSISTS,0.0,4502,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482097,,POINTS,0.0,3874,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482097,,BLOCKS,1.0,1893,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480064,,SOG,3.0,727,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480064,,GOALS,1.0,831,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4794,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480064,,POINTS,1.0,1585,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480064,,BLOCKS,0.0,4130,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479982,,SOG,2.0,1501,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479982,,GOALS,0.0,5748,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479982,,ASSISTS,1.0,1331,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479982,,POINTS,1.0,1494,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479982,,BLOCKS,0.0,2639,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481564,,SOG,0.0,2135,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481564,,GOALS,0.0,5170,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481564,,ASSISTS,1.0,902,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481564,,POINTS,1.0,1440,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481564,,BLOCKS,0.0,3208,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481564,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478133,,SOG,2.0,1255,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478133,,GOALS,0.0,5716,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478133,,ASSISTS,0.0,4827,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478133,,POINTS,0.0,4584,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478133,,BLOCKS,2.0,1033,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476981,,SOG,3.0,549,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476981,,GOALS,0.0,5287,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476981,,ASSISTS,0.0,5030,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476981,,POINTS,0.0,4437,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476981,,BLOCKS,0.0,4059,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8479339,,SOG,0.0,1656,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8479339,,GOALS,0.0,5026,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8479339,,ASSISTS,0.0,5144,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8479339,,POINTS,0.0,4306,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8479339,,BLOCKS,1.0,1767,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480865,,SOG,1.0,2183,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480865,,GOALS,0.0,5709,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480865,,ASSISTS,0.0,4467,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480865,,POINTS,0.0,4249,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480865,,BLOCKS,1.0,2126,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484145,,SOG,0.0,1208,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484145,,GOALS,0.0,5378,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484145,,ASSISTS,1.0,1224,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484145,,POINTS,1.0,1571,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484145,,BLOCKS,0.0,4790,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482659,,SOG,3.0,918,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482659,,GOALS,2.0,62,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4681,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482659,,POINTS,2.0,324,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482659,,BLOCKS,0.0,4787,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479941,,SOG,1.0,2071,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479941,,GOALS,1.0,1115,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479941,,ASSISTS,1.0,912,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479941,,POINTS,2.0,358,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479941,,BLOCKS,0.0,3859,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8484984,,SOG,2.0,1521,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8484984,,GOALS,0.0,5549,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8484984,,ASSISTS,0.0,4879,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8484984,,POINTS,0.0,4518,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8484984,,BLOCKS,0.0,3516,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476479,,SOG,0.0,1982,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476479,,GOALS,0.0,5615,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476479,,ASSISTS,0.0,5006,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476479,,POINTS,0.0,4669,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476479,,BLOCKS,1.0,1790,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481618,,SOG,1.0,2203,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481618,,GOALS,0.0,5171,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481618,,ASSISTS,0.0,5226,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481618,,POINTS,0.0,4504,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481618,,BLOCKS,1.0,1968,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480807,,SOG,2.0,1538,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480807,,GOALS,0.0,4684,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480807,,ASSISTS,2.0,146,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480807,,POINTS,2.0,465,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480807,,BLOCKS,2.0,1266,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482671,,SOG,0.0,1234,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482671,,GOALS,0.0,5657,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482671,,ASSISTS,1.0,1330,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482671,,POINTS,1.0,1518,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482671,,BLOCKS,1.0,2145,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482087,,SOG,4.0,220,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482087,,GOALS,0.0,5679,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482087,,ASSISTS,0.0,4940,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482087,,POINTS,0.0,4662,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482087,,BLOCKS,0.0,1888,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478851,,SOG,0.0,4268,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478851,,GOALS,0.0,5231,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478851,,ASSISTS,0.0,5764,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478851,,POINTS,0.0,5020,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478851,,BLOCKS,0.0,1887,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483686,,SOG,2.0,1077,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483686,,GOALS,1.0,1119,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483686,,ASSISTS,0.0,4879,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483686,,POINTS,1.0,1733,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483686,,BLOCKS,0.0,3437,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483686,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483090,,SOG,2.0,1491,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483090,,GOALS,0.0,5101,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483090,,ASSISTS,0.0,4875,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483090,,POINTS,0.0,4144,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483090,,BLOCKS,1.0,1400,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483090,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484797,,SOG,0.0,1518,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484797,,GOALS,0.0,5071,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484797,,ASSISTS,0.0,4929,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484797,,POINTS,0.0,4158,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484797,,BLOCKS,1.0,1329,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8484797,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483468,,SOG,0.0,1494,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483468,,GOALS,0.0,5071,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483468,,ASSISTS,0.0,4919,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483468,,POINTS,0.0,4148,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483468,,BLOCKS,0.0,4367,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8483468,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480074,,SOG,0.0,2142,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480074,,GOALS,0.0,5135,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480074,,ASSISTS,0.0,4881,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480074,,POINTS,0.0,4150,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480074,,BLOCKS,0.0,4733,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482737,,SOG,0.0,2194,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482737,,GOALS,0.0,5039,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482737,,ASSISTS,1.0,990,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482737,,POINTS,1.0,1600,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482737,,BLOCKS,0.0,3362,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480813,,SOG,0.0,3482,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480813,,GOALS,0.0,5820,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480813,,ASSISTS,0.0,4950,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480813,,POINTS,0.0,4802,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480813,,BLOCKS,0.0,3158,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480813,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,SOG,2.0,1250,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,GOALS,0.0,3850,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,ASSISTS,2.0,229,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,POINTS,2.0,813,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,BLOCKS,0.0,1882,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,SOG,0.0,181,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
